date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,ANGELONE.NS,27.374168080898432,36.47407543421279,-0.5,1.0986122886681096,35.0,0,1,2,25.83150194507046,39.225933273330995,30.16
2026-09-14,PNCINFRA.NS,25.398802402973182,25.398802402973182,-1.0,0.6931471805599453,50.0,0,1,1,11.603496945844453,32.6079645934889,29.51
2026-09-14,YESBANK.NS,35.47545503228374,38.14359581203512,-0.6,1.791759469228055,15.000000000000002,0,3,5,22.985900945225264,50.53942545733133,29.37
2026-09-14,BANKBARODA.NS,34.37675875484802,36.02470382784683,-0.875,2.1972245773362196,20.0,0,7,8,15.160498195650959,57.157394137173426,29.22
2026-09-14,TECHM.NS,21.265089223008932,29.270537697447818,-1.0,1.0986122886681096,50.0,0,2,2,11.603496945844453,39.225933273330995,28.31
2026-09-14,NBCC.NS,21.51218319177628,21.51218319177628,-1.0,0.6931471805599453,50.0,0,1,1,11.603496945844453,32.6079645934889,27.76
2026-09-14,KPIL.NS,20.498993016242984,20.498993016242984,-1.0,0.6931471805599453,50.0,0,1,1,11.603496945844453,32.6079645934889,27.31
2026-09-14,NATIONALUM.NS,20.432737327575683,20.432737327575683,-1.0,0.6931471805599453,50.0,0,1,1,11.603496945844453,32.6079645934889,27.28
2026-09-14,ABBOTINDIA.NS,26.802170858894797,37.02563886720819,-0.25,1.6094379124341003,15.000000000000002,1,2,4,32.945504444683465,47.563587762807536,27.16
2026-09-14,BANSALWIRE.NS,32.099421083927155,32.099421083927155,-1.0,0.6931471805599453,15.000000000000002,0,1,1,11.603496945844453,32.6079645934889,23.78
2026-09-14,COFORGE.NS,10.467967846007348,14.30967972595678,-0.9,3.044522437723423,20.0,1,19,20,14.449097945689662,70.98692124174457,19.7
2026-09-14,IRCON.NS,18.47588455677033,18.47588455677033,-1.0,0.6931471805599453,15.000000000000002,0,1,1,11.603496945844453,32.6079645934889,17.65
