date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,SUNPHARMA.NS,45.57764476977953,49.607102120925084,0.3103448275862069,3.4011973816621555,15.000000000000002,17,8,29,47.71272012841949,78.21102366355463,41.62
2026-09-25,MAZDOCK.NS,48.35572574440717,47.74455981167137,0.05555555555555555,2.9444389791664403,15.000000000000002,6,5,18,39.40136153278202,70.16312417391264,40.41
2026-09-25,GRSE.NS,48.222974959154406,47.472540205701925,0.0625,2.833213344056216,15.000000000000002,6,5,16,39.627892923076644,68.20337318269343,40.2
2026-09-25,NBCC.NS,44.06994355815109,56.7435068839386,0.5,2.1972245773362196,15.000000000000002,5,1,8,53.89937051163835,56.99750670462264,40.06
2026-09-25,PNCINFRA.NS,54.104521509452155,52.42949076233274,-0.7142857142857143,2.0794415416798357,25.0,1,6,7,14.288738837263004,54.92221695107203,38.95
2026-09-25,RELIANCE.NS,43.06511448191539,41.91254481328173,-0.13636363636363635,3.1354942159291497,20.0,8,11,22,33.1408576555486,73.52944066428188,38.36
2026-09-25,COALINDIA.NS,39.85295955196644,46.34353762677746,0.2857142857142857,3.091042453358316,15.000000000000002,12,6,21,46.90925903968976,72.746218472084,38.34
2026-09-25,TMCV.NS,40.00639115456073,47.61297060589738,0.6,1.791759469228055,15.000000000000002,4,1,5,57.16142253188102,49.85337444831029,38.17
2026-09-25,MUTHOOTFIN.NS,42.44218586612772,41.92799761079144,0.25,2.1972245773362196,15.000000000000002,5,3,8,45.744240461031666,56.99750670462264,37.7
2026-09-25,INDIAMART.NS,49.87503618531507,49.66424334513959,0.0,1.0986122886681098,15.000000000000002,0,0,2,37.58911041042497,37.640399689236204,37.48
2026-09-25,HAVELLS.NS,47.83374244982161,49.43958753117132,0.0,1.6094379124341003,15.000000000000002,1,1,4,37.58911041042497,46.64094188909411,37.46
2026-09-25,GODREJCP.NS,49.88282889350829,50.24839879254186,-0.3333333333333333,1.3862943611198906,20.0,0,1,3,26.715603676282722,42.70924219199795,37.06
2026-09-25,BLS.NS,49.31240010075271,49.31240010075271,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.58911041042497,30.49626743292387,36.51
2026-09-25,KEC.NS,49.133305195719004,49.133305195719004,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.58911041042497,30.49626743292387,36.43
2026-09-25,DEEPAKNTR.NS,43.794705390527845,43.794705390527845,-1.0,0.6931471805599453,50.0,0,1,1,4.968590207998217,30.49626743292387,36.25
2026-09-25,IEX.NS,33.650700705094124,39.18111122731346,0.0,1.3862943611198906,35.0,1,1,3,37.58911041042497,42.70924219199795,35.68
2026-09-25,MASTEK.NS,45.58163123280399,45.7417043524401,0.0,1.0986122886681098,15.000000000000002,1,1,2,37.58911041042497,37.640399689236204,35.54
2026-09-25,BAJAJHLDNG.NS,30.08277539078318,57.388139468191156,0.6666666666666666,2.302585092994046,15.000000000000002,7,1,9,59.33612387870948,58.8539166481682,35.04
2026-09-25,M&M.NS,41.408413874119326,43.95139126871165,-0.4666666666666667,2.772588722239781,15.000000000000002,3,10,15,22.36620098262582,67.13519171014613,33.57
2026-09-25,IRFC.NS,34.48632315349579,34.48632315349579,-1.0,1.0986122886681098,50.0,0,2,2,4.968590207998217,37.640399689236204,32.78
2026-09-25,POLICYBZR.NS,36.678767705997814,36.40560494956446,-0.6727272727272727,4.02535169073515,15.000000000000002,7,44,55,15.64439681970152,89.20837175392397,32.31
2026-09-25,BHARTIARTL.NS,26.360122670563324,48.13223502141155,0.2,2.772588722239781,15.000000000000002,8,5,15,44.11321445091033,67.13519171014613,31.15
2026-09-25,BANSALWIRE.NS,30.877193383970447,30.89941471626465,-1.0,1.0986122886681098,50.0,0,2,2,4.968590207998217,37.640399689236204,31.15
2026-09-25,AARTIIND.NS,32.04229769914151,32.04229769914151,-1.0,0.6931471805599453,50.0,0,1,1,4.968590207998217,30.49626743292387,30.96
2026-09-25,ALKEM.NS,22.254839892543394,26.675076495324703,-0.2,1.791759469228055,35.0,1,2,5,31.065006369939624,49.85337444831029,29.96
2026-09-25,YESBANK.NS,36.44642906426897,37.43042687794979,-0.8181818181818182,2.4849066497880004,15.000000000000002,0,9,11,10.899593881166718,62.06634920738438,28.54
2026-09-25,SYNGENE.NS,21.510351960831027,40.06650571665309,0.3333333333333333,1.3862943611198906,15.000000000000002,2,1,3,48.462617144567226,42.70924219199795,27.39
2026-09-25,OLAELEC.NS,20.334184479618074,20.334184479618074,-1.0,1.0986122886681098,50.0,0,2,2,4.968590207998217,37.640399689236204,26.41
2026-09-25,INDUSINDBK.NS,33.80013184396652,33.32525528917038,-1.0,2.1972245773362196,15.000000000000002,0,8,8,4.968590207998217,56.99750670462264,25.65
2026-09-25,TMPV.NS,17.86249716396332,17.86249716396332,-1.0,0.6931471805599453,50.0,0,1,1,4.968590207998217,30.49626743292387,24.58
2026-09-25,HUDCO.NS,16.139809211349487,16.139809211349487,-1.0,0.6931471805599453,50.0,0,1,1,4.968590207998217,30.49626743292387,23.81
2026-09-25,HINDPETRO.NS,10.279706278800965,10.279706278800965,-1.0,0.6931471805599453,15.000000000000002,0,1,1,4.968590207998217,30.49626743292387,12.42
