date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,BALKRISIND.NS,35.76577352166176,35.76577352166176,-1.0,0.6931471805599453,50.0,0,1,1,8.43417262562587,31.67427783345148,33.45
2026-09-12,NATIONALUM.NS,18.687406741677385,32.697985689426986,0.0,1.6094379124341003,50.0,2,2,4,38.70275622437585,46.406114040599874,33.29
2026-09-12,JSWSTEEL.NS,25.759305920232144,33.818480201336456,0.2222222222222222,2.302585092994046,15.000000000000002,5,3,9,45.42910813520918,57.550317922887174,30.18
2026-09-12,SILVERBEES.NS,20.029235896466812,43.0456234218067,-0.5,1.0986122886681096,50.0,0,1,2,23.568464425000858,38.19321920498067,30.05
2026-09-12,BANKBARODA.NS,36.191743098913435,37.173621168487024,-0.8888888888888888,2.302585092994046,20.0,0,8,9,11.797348581042533,57.550317922887174,29.4
2026-09-12,IIFL.NS,34.691000631233734,40.783746715283755,-0.6666666666666666,1.3862943611198906,20.0,0,2,3,18.523700491875857,42.818481715738784,28.6
2026-09-12,TECHM.NS,23.325719142629147,32.212789389855224,-1.0,1.0986122886681096,50.0,0,2,2,8.43417262562587,38.19321920498067,28.5
2026-09-12,NBCC.NS,24.248667302131654,24.248667302131654,-1.0,0.6931471805599453,50.0,0,1,1,8.43417262562587,31.67427783345148,28.27
2026-09-12,KPIL.NS,20.347881413459778,20.347881413459778,-1.0,0.6931471805599453,50.0,0,1,1,8.43417262562587,31.67427783345148,26.51
2026-09-12,COFORGE.NS,25.517523940039887,28.14929265230367,-0.7037037037037037,3.332204510175204,15.000000000000002,3,22,27,17.402641840070302,74.10421733709148,26.12
2026-09-12,ALKEM.NS,17.311520191001893,17.311520191001893,-1.0,1.0986122886681096,50.0,0,2,2,8.43417262562587,38.19321920498067,25.8
2026-09-12,HAVELLS.NS,19.631620812575484,30.03085516876551,-0.25,2.5649493574615367,15.000000000000002,4,7,12,31.13561032468835,61.76852862424226,24.99
2026-09-12,MARUTI.NS,14.664283104133608,14.664283104133608,-1.0,1.0986122886681096,50.0,0,2,2,8.43417262562587,38.19321920498067,24.61
2026-09-12,ABBOTINDIA.NS,17.216488130088393,27.664364012946653,0.0,1.791759469228055,15.000000000000002,2,2,5,38.70275622437585,49.337423087267965,24.17
2026-09-12,OIL.NS,14.549349991426775,32.775196549491255,-0.23076923076923078,3.295836866004329,15.000000000000002,10,16,26,31.717698470818156,73.51950971261367,23.99
2026-09-12,BANSALWIRE.NS,32.06032626703382,32.06032626703382,-1.0,0.6931471805599453,15.000000000000002,0,1,1,8.43417262562587,31.67427783345148,23.03
2026-09-12,HINDPETRO.NS,7.91154210472107,7.91154210472107,-1.0,0.6931471805599453,50.0,0,1,1,8.43417262562587,31.67427783345148,20.91
2026-09-12,IRCON.NS,18.47588455677033,18.47588455677033,-1.0,0.6931471805599453,15.000000000000002,0,1,1,8.43417262562587,31.67427783345148,16.92
