date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,RELIANCE.NS,39.04059320887057,40.91793311613864,0.02702702702702703,3.6375861597263857,20.0,18,17,37,37.67183810427141,81.89576004930574,38.29
2026-09-22,INDIGO.NS,37.91855470992155,38.16082244760691,0.05714285714285714,3.58351893845611,20.0,17,15,35,38.62933008553948,80.95926163330171,37.89
2026-09-22,MAZDOCK.NS,41.54110100262503,44.79652583658512,-0.05263157894736842,2.995732273553991,20.0,8,9,19,35.13920074491186,70.77820798015708,37.8
2026-09-22,BEL.NS,37.49047053352063,46.39252458416925,0.21951219512195122,3.7376696182833684,15.000000000000002,20,11,41,43.79164301268899,83.62930577636062,37.74
2026-09-22,MTARTECH.NS,46.52041547469795,46.52041547469795,-1.0,0.6931471805599453,50.0,0,1,1,5.018906435385806,30.89512833151074,37.53
2026-09-22,BPCL.NS,37.710215297851,39.790688263853426,-0.025,3.713572066704308,20.0,18,19,40,36.01770932893971,83.21191205141676,37.49
2026-09-22,NH.NS,49.89816419652253,49.93801148083825,0.0,1.0986122886681098,15.000000000000002,0,0,2,36.81255042877442,37.91819004185889,37.36
2026-09-22,INDIAMART.NS,49.8750359610999,49.664242380121856,0.0,1.0986122886681098,15.000000000000002,0,0,2,36.81255042877442,37.91819004185889,37.35
2026-09-22,HAL.NS,36.84290005230404,42.82256135337081,0.08,3.258096538021482,20.0,12,10,25,39.356041948245505,75.32261977564441,36.98
2026-09-22,M&M.NS,47.55062544763541,45.58603878705048,-0.38461538461538464,2.6390573296152584,15.000000000000002,3,8,13,24.584225815932644,64.60024077231425,36.52
2026-09-22,RVNL.NS,41.52208314623424,47.65957645390384,-0.5,1.6094379124341003,35.0,0,2,4,20.915728432080112,46.76620139276063,36.29
2026-09-22,TIMKEN.NS,37.8093665266037,37.8093665266037,-1.0,1.0986122886681098,50.0,0,2,2,5.018906435385806,37.91819004185889,34.31
2026-09-22,INDUSINDBK.NS,33.62085997345468,33.658078497207434,-1.0,1.791759469228055,50.0,0,5,5,5.018906435385806,49.92419333555711,33.63
2026-09-22,ABB.NS,27.60050782452282,53.845178573910914,0.625,2.1972245773362196,15.000000000000002,6,1,8,56.6835779246423,56.947255045905266,33.2
2026-09-22,VOLTAS.NS,36.04077383875847,36.04077383875847,-1.0,0.6931471805599453,50.0,0,1,1,5.018906435385806,30.89512833151074,32.81
2026-09-22,IRFC.NS,46.83532778141209,42.217251584643975,-0.8,1.791759469228055,15.000000000000002,0,4,5,11.377635234063527,49.92419333555711,32.09
2026-09-22,POLICYBZR.NS,25.47269862452338,25.740049583001422,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,15.616787766515348,42.90113162520897,31.38
2026-09-22,ABBOTINDIA.NS,20.28854904352394,47.988226278176505,0.75,2.1972245773362196,15.000000000000002,7,1,8,60.65778342381588,56.947255045905266,30.71
2026-09-22,DABUR.NS,22.499766591471165,56.34524656207488,0.4166666666666667,2.5649493574615367,15.000000000000002,7,2,12,50.05990209268635,63.3166164819462,30.22
2026-09-22,SAPPHIRE.NS,44.032515511260634,41.64565686004159,-1.0,1.0986122886681098,20.0,0,2,2,5.018906435385806,37.91819004185889,29.61
2026-09-22,YESBANK.NS,38.429361813442355,38.52241163493007,-0.9,2.3978952727983707,15.000000000000002,0,9,10,8.19827083472467,60.423072445495684,28.73
2026-09-22,PNB.NS,41.29146364368927,41.44849498926007,-1.0,1.0986122886681098,15.000000000000002,0,2,2,5.018906435385806,37.91819004185889,27.13
2026-09-22,IEX.NS,24.322315476767383,35.32874992643107,-0.6666666666666666,1.3862943611198906,15.000000000000002,0,2,3,15.616787766515348,42.90113162520897,22.11
2026-09-22,HINDPETRO.NS,10.279706278800965,10.279706278800965,-1.0,0.6931471805599453,15.000000000000002,0,1,1,5.018906435385806,30.89512833151074,12.47
