date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,GOLDBEES.NS,37.028761588259165,43.817336663134554,-0.5714285714285714,2.0794415416798357,50.0,1,5,7,19.53083293236259,54.203890470576845,38.49
2026-09-22,RVNL.NS,48.8751416281998,49.028923928916306,0.0,1.6094379124341003,15.000000000000002,1,1,4,37.545107639314494,46.01722246436522,37.85
2026-09-22,PNCINFRA.NS,18.226216117160615,27.838399678662494,-0.5789473684210527,2.995732273553991,75.0,4,15,19,19.29380300200796,70.16412471613069,37.83
2026-09-22,MTARTECH.NS,46.520417560860515,46.520417560860515,-1.0,0.6931471805599453,50.0,0,1,1,6.020126902148659,30.05698821881137,37.64
2026-09-22,INDIAMART.NS,49.875036294960054,49.66424123231761,0.0,1.0986122886681096,15.000000000000002,0,0,2,37.545107639314494,37.11950438174239,37.41
2026-09-22,NH.NS,49.86255128867925,49.86255128867925,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.545107639314494,30.05698821881137,36.7
2026-09-22,OIL.NS,39.41006893540558,49.727608003134364,0.125,2.833213344056216,15.000000000000002,8,6,16,41.485730231460224,67.33331993562639,36.52
2026-09-22,IGL.NS,42.26097249054028,43.65493456219851,0.0,1.3862943611198906,20.0,1,1,3,37.545107639314494,42.13043934469411,35.74
2026-09-22,LTM.NS,28.190486911889412,30.17181793572862,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.03678072692588,42.13043934469411,34.81
2026-09-22,TATACONSUM.NS,45.589787860208155,47.746592641569215,-0.25,1.6094379124341003,15.000000000000002,1,2,4,29.663862455023033,46.01722246436522,34.8
2026-09-22,BAJAJHLDNG.NS,28.37160499078025,53.076137869849404,0.7272727272727273,2.4849066497880004,15.000000000000002,9,1,11,60.47236635725328,61.26640663350786,34.74
2026-09-22,BANKBARODA.NS,36.776592821302614,36.01374088515441,-1.0,1.3862943611198906,50.0,0,3,3,6.020126902148659,42.13043934469411,34.47
2026-09-22,YESBANK.NS,47.716319872848764,43.835048449967964,-0.7777777777777778,2.302585092994046,15.000000000000002,0,7,9,13.025678177074399,58.09067359024795,33.64
2026-09-22,VOLTAS.NS,35.92927401476496,31.7289812263735,-1.0,1.0986122886681096,50.0,0,2,2,6.020126902148659,37.11950438174239,33.58
2026-09-22,INDUSINDBK.NS,33.776151124788726,33.94509928858338,-1.0,1.6094379124341003,50.0,0,4,4,6.020126902148659,46.01722246436522,33.51
2026-09-22,ABB.NS,22.211469031165393,46.29010049792939,0.5714285714285714,2.0794415416798357,15.000000000000002,5,1,7,55.559382346266396,54.203890470576845,30.28
2026-09-22,ABBOTINDIA.NS,20.160766131275278,47.30683402652961,0.6,2.3978952727983707,15.000000000000002,8,2,10,56.46009608161398,59.75081566387944,30.09
2026-09-22,POLICYBZR.NS,25.47258549259445,25.543597477779258,-1.0,1.3862943611198906,50.0,0,3,3,6.020126902148659,42.13043934469411,29.38
2026-09-22,PNB.NS,46.539133428192144,46.539133428192144,-1.0,0.6931471805599453,15.000000000000002,0,1,1,6.020126902148659,30.05698821881137,28.9
2026-09-22,FORTIS.NS,29.21087065967727,31.62652330330893,-0.5,1.6094379124341003,25.0,0,2,4,21.782617270731574,46.01722246436522,28.35
2026-09-22,IRFC.NS,17.397540684074375,21.362206947141853,-1.0,1.6094379124341003,35.0,0,4,4,6.020126902148659,46.01722246436522,22.38
2026-09-22,HINDPETRO.NS,10.27969584798813,10.27969584798813,-1.0,0.6931471805599453,15.000000000000002,0,1,1,6.020126902148659,30.05698821881137,12.59
