date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,ITC.NS,35.124396437341844,41.042304154829644,-0.1111111111111111,2.302585092994046,20.0,3,4,9,34.60314652652372,57.35328295458891,33.46
2026-09-19,BANKBARODA.NS,34.187810318517684,34.187810318517684,-1.0,0.6931471805599453,50.0,0,1,1,6.7440824468714204,30.854134483856416,32.32
2026-09-19,SAPPHIRE.NS,32.15127951669693,32.15127951669693,-1.0,0.6931471805599453,50.0,0,1,1,6.7440824468714204,30.854134483856416,31.4
2026-09-19,IEX.NS,33.031480408095135,53.96286384066625,0.0,1.791759469228055,15.000000000000002,2,2,5,38.08552953648026,48.942617378582234,31.13
2026-09-19,LICI.NS,19.057399980606238,36.158310088379324,0.42857142857142855,2.0794415416798357,20.0,4,1,7,51.51757828916976,53.67925859435818,29.25
2026-09-19,YESBANK.NS,34.61304277873937,37.305452490096755,-0.7777777777777778,2.302585092994046,15.000000000000002,0,7,9,13.708848466784499,57.35328295458891,27.8
2026-09-19,UBL.NS,19.985362431907657,19.985362431907657,-1.0,1.0986122886681096,50.0,0,2,2,6.7440824468714204,37.530055323331354,26.6
2026-09-19,NATIONALUM.NS,20.432737327575683,20.432737327575683,-1.0,0.6931471805599453,50.0,0,1,1,6.7440824468714204,30.854134483856416,26.13
2026-09-19,UPL.NS,18.916380019950868,18.916380019950868,-1.0,0.6931471805599453,50.0,0,1,1,6.7440824468714204,30.854134483856416,25.45
2026-09-19,VOLTAS.NS,16.401294615364076,16.401294615364076,-1.0,0.6931471805599453,50.0,0,1,1,6.7440824468714204,30.854134483856416,24.31
2026-09-19,BANSALWIRE.NS,32.099421083927155,32.09942108392716,-1.0,0.6931471805599453,15.000000000000002,0,1,1,6.7440824468714204,30.854134483856416,22.63
2026-09-19,IRFC.NS,20.443285051136296,26.012956636830353,-0.75,1.6094379124341003,15.000000000000002,0,3,4,14.579444219273627,45.940720899338025,20.46
