date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,BANKBARODA.NS,44.62999896584372,38.13047268788539,-0.6666666666666666,1.9459101490553132,20.0,1,5,6,16.39269369897892,51.463145286053965,33.51
2026-09-11,IOC.NS,35.03211815141543,30.98778279683462,-0.41304347826086957,3.8501476017100584,15.000000000000002,12,31,46,24.52028773815576,82.77056092862138,32.7
2026-09-11,ONGC.NS,32.808996276546395,30.76427963518943,-0.30612244897959184,3.912023005428146,15.000000000000002,16,31,49,27.946672863709615,83.78784949184818,32.48
2026-09-11,M&M.NS,36.27637167846553,40.956212048329114,-0.25,2.5649493574615367,15.000000000000002,3,6,12,29.745169620483736,61.640719395627684,32.19
2026-09-11,INDUSINDBK.NS,32.91665440383751,33.07646421697026,-0.75,2.1972245773362196,35.0,1,7,8,13.722198514677943,55.594985699231195,31.87
2026-09-11,TATATECH.NS,25.46157947247576,35.92263636182021,0.5,1.6094379124341003,20.0,3,1,4,53.779626279192414,45.931232157573696,31.81
2026-09-11,INDIGO.NS,34.077045474349774,30.9943735100942,-0.4888888888888889,3.828641396489095,15.000000000000002,10,32,45,22.089750092154304,82.4169791288262,31.74
2026-09-11,BPCL.NS,33.14332886720641,29.862376381688183,-0.5348837209302325,3.784189633918261,15.000000000000002,9,32,43,20.615802362524626,81.68615125601568,30.96
2026-09-11,YESBANK.NS,45.68760114870946,45.497646416047,-1.0,1.3862943611198906,15.000000000000002,0,3,3,5.710712961775055,42.26254687926814,29.68
2026-09-11,TIMKEN.NS,19.570251767760773,43.6541602480915,0.6666666666666666,1.9459101490553132,15.000000000000002,5,1,6,59.12061664779434,51.463145286053965,29.53
2026-09-11,ADANIPORTS.NS,23.708661656765145,33.07606814722226,0.16666666666666666,2.5649493574615367,15.000000000000002,7,5,12,43.09764554198856,61.640719395627684,29.2
2026-09-11,BALKRISIND.NS,24.70628183450132,21.09151297002264,-1.0,1.0986122886681096,50.0,0,2,2,5.710712961775055,37.53278893726002,28.51
2026-09-11,NBCC.NS,26.100420298576353,26.100420298576353,-1.0,0.6931471805599453,50.0,0,1,1,5.710712961775055,30.866569527278497,28.47
2026-09-11,SPICEJET.NS,31.453203524055212,26.730991914238857,-0.75,3.044522437723423,15.000000000000002,2,17,20,13.722198514677943,69.52534204802512,27.6
2026-09-11,BANSALWIRE.NS,32.09942108392716,32.099421083927155,-1.0,0.6931471805599453,15.000000000000002,0,1,1,5.710712961775055,30.866569527278497,22.42
2026-09-11,MARUTI.NS,14.681797831527232,23.875139025699593,-0.42857142857142855,2.0794415416798357,15.000000000000002,2,5,7,24.02267993983881,53.658524231257786,20.53
2026-09-11,ETERNAL.NS,20.694727928352357,20.694727928352357,-1.0,0.6931471805599453,20.0,0,1,1,5.710712961775055,30.866569527278497,18.54
