date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,ALKEM.NS,38.506322642682925,47.04358782771841,0.0,1.6094379124341003,35.0,1,1,4,37.94219188313668,46.498348919742675,38.32
2026-09-25,BAJAJFINSV.NS,35.33913260935151,40.61623386617686,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,27.457062722535515,42.54372748442963,38.15
2026-09-25,INDIAMART.NS,49.8874568840028,49.734404036382564,0.0,1.0986122886681098,15.000000000000002,0,0,2,37.94219188313668,37.44533372143387,37.53
2026-09-25,GODREJCP.NS,49.88281962864058,50.24839012895879,-0.3333333333333333,1.3862943611198906,20.0,0,1,3,27.457062722535515,42.54372748442963,37.19
2026-09-25,HAVELLS.NS,44.99418216803428,46.4275947941338,0.0,1.791759469228055,15.000000000000002,1,1,5,37.94219188313668,49.72950990275382,36.56
2026-09-25,BLS.NS,49.312398340553045,49.312398340553045,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.94219188313668,30.25955130310968,36.55
2026-09-25,KEC.NS,49.13330337032676,49.13330337032676,0.0,0.6931471805599453,15.000000000000002,0,0,1,37.94219188313668,30.25955130310968,36.47
2026-09-25,HAL.NS,36.52125436388521,44.26674587886801,0.10714285714285714,3.367295829986474,15.000000000000002,13,10,28,41.312411970472766,77.65166955144083,36.21
2026-09-25,POLICYBZR.NS,44.185131807108604,40.67181838673232,-0.6666666666666666,4.007333185232471,15.000000000000002,6,42,54,16.971933561934346,88.99461641031209,35.93
2026-09-25,HDFCBANK.NS,37.84043483536952,47.281464936258516,-0.2835820895522388,4.219507705176107,15.000000000000002,21,40,67,29.022007373371505,92.75484116094744,35.86
2026-09-25,IEX.NS,33.65070074738998,39.18110913193487,0.0,1.3862943611198906,35.0,1,1,3,37.94219188313668,42.54372748442963,35.74
2026-09-25,MASTEK.NS,45.58163335028391,45.75240816546504,0.0,1.0986122886681098,15.000000000000002,1,1,2,37.94219188313668,37.44533372143387,35.59
2026-09-25,BAJAJHLDNG.NS,30.082757286710184,57.3881236602156,0.6666666666666666,2.302585092994046,15.000000000000002,7,1,9,58.91245020433901,58.78252510106263,34.95
2026-09-25,BANKBARODA.NS,34.26832979834094,34.95139682178241,-1.0,1.3862943611198906,50.0,0,3,3,6.486804401333172,42.54372748442963,33.47
2026-09-25,TITAN.NS,34.43752817538489,40.014634631198916,0.0,2.6390573296152584,15.000000000000002,6,6,13,37.94219188313668,64.74559376916102,33.31
2026-09-25,IRFC.NS,34.48637739372254,34.48637739372254,-1.0,1.0986122886681098,50.0,0,2,2,6.486804401333172,37.44533372143387,33.06
2026-09-25,BANSALWIRE.NS,31.44745882959009,33.162093083644194,-1.0,1.3862943611198906,50.0,0,3,3,6.486804401333172,42.54372748442963,32.2
2026-09-25,NATCOPHARM.NS,32.332933843135834,32.332933843135834,-1.0,0.6931471805599453,50.0,0,1,1,6.486804401333172,30.25955130310968,31.37
2026-09-25,M&M.NS,38.47161659392725,41.936688338311015,-0.5833333333333334,2.5649493574615367,15.000000000000002,2,9,12,19.593215852084633,63.432228567788854,31.32
2026-09-25,SPICEJET.NS,16.20997165513417,24.949000291566016,0.0,2.3978952727983707,40.0,5,5,10,37.94219188313668,60.47164261235915,30.93
2026-09-25,YESBANK.NS,40.086184908503114,37.898311621433635,-0.8,2.3978952727983707,15.000000000000002,0,8,10,12.777881897693874,60.47164261235915,30.39
2026-09-25,FORTIS.NS,17.495372639287993,27.681633546038498,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,27.457062722535515,42.54372748442963,30.12
2026-09-25,MAZDOCK.NS,26.01192774419617,33.526999343733024,-0.13333333333333333,2.772588722239781,15.000000000000002,5,7,15,33.74814021889621,67.11207984706954,28.92
2026-09-25,ADANIGREEN.NS,13.908207315444955,13.908207315444955,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,27.457062722535515,42.54372748442963,28.5
2026-09-25,AMBER.NS,21.458264373237988,27.762555986443953,0.3333333333333333,1.9459101490553132,15.000000000000002,3,1,6,48.42732104373784,52.461417587841076,28.34
2026-09-25,INDUSINDBK.NS,33.70760481258168,32.94413848333678,-1.0,2.0794415416798357,15.000000000000002,0,7,7,6.486804401333172,54.82790366574958,25.7
2026-09-25,GRSE.NS,18.715265130684738,29.79352270772706,-0.15384615384615385,2.6390573296152584,15.000000000000002,5,7,13,33.10290150132075,64.74559376916102,25.27
2026-09-25,HUDCO.NS,16.139808376884464,16.139808376884464,-1.0,0.6931471805599453,50.0,0,1,1,6.486804401333172,30.25955130310968,24.09
2026-09-25,TATACONSUM.NS,11.318512945917924,23.472472573344856,0.0,1.6094379124341003,15.000000000000002,2,2,4,37.94219188313668,46.498348919742675,21.08
2026-09-25,MUTHOOTFIN.NS,9.874764645911332,16.212399345583577,-0.3333333333333333,2.302585092994046,15.000000000000002,3,6,9,27.457062722535515,58.78252510106263,19.56
2026-09-25,TECHM.NS,5.418337534427647,5.418337534427647,-1.0,0.6931471805599453,50.0,0,1,1,6.486804401333172,30.25955130310968,19.26
2026-09-25,GOLDBEES.NS,9.822502196308724,14.349201455826005,-0.6666666666666666,2.302585092994046,15.000000000000002,1,7,9,16.971933561934346,58.78252510106263,17.44
2026-09-25,HINDPETRO.NS,10.2797041926384,10.2797041926384,-1.0,0.6931471805599453,15.000000000000002,0,1,1,6.486804401333172,30.25955130310968,12.7
