ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,63.1,69.1,73.3,46.8,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SAIL.NS,34.9,29.7,30.5,44.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LAURUSLABS.NS,34.9,38.7,25.1,41.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OLAELEC.NS,34.9,35.3,26.8,42.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DRREDDY.NS,34.8,35.5,26.1,42.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCLIFE.NS,34.4,37.9,23.9,41.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
APOLLOHOSP.NS,33.9,33.8,25.8,42.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAM-INDIA.NS,33.7,35.4,23.6,42.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DELTACORP.NS,33.6,32.8,25.0,42.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DIXON.NS,31.7,26.6,25.2,43.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATAPOWER.NS,30.3,28.6,20.7,41.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
