ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,49.9,47.6,59.3,42.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ANGELONE.NS,23.6,17.3,17.4,36.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDCOPPER.NS,23.4,19.5,12.7,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DRREDDY.NS,23.4,17.6,14.0,38.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BLUESTARCO.NS,23.3,14.3,18.6,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EMAMILTD.NS,23.2,13.5,19.9,36.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAM-INDIA.NS,22.7,17.4,12.8,37.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DIXON.NS,22.5,14.9,15.4,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COLPAL.NS,22.0,14.0,14.3,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATAPOWER.NS,21.0,14.8,11.2,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCLIFE.NS,20.7,12.3,12.6,37.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
