ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,48.4,46.3,56.1,42.7,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GODREJCP.NS,24.1,14.8,20.3,37.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SBIN.NS,23.8,18.4,16.8,36.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BLUESTARCO.NS,23.1,13.6,18.9,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DRREDDY.NS,23.1,17.0,13.7,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ANGELONE.NS,23.0,16.6,16.8,35.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EMAMILTD.NS,22.9,13.2,19.4,36.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDCOPPER.NS,22.8,18.7,12.0,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAM-INDIA.NS,22.4,16.9,12.6,37.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DIXON.NS,21.7,13.3,14.9,37.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATAPOWER.NS,20.9,14.7,11.1,37.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCLIFE.NS,20.5,12.1,12.4,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
