ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAL.NS,38.9,44.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
IRFC.NS,44.7,44.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
RVNL.NS,46.3,43.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MASTEK.NS,43.9,43.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ATGL.NS,44.5,43.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IOC.NS,45.0,43.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TITAN.NS,42.7,43.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
BALKRISIND.NS,47.9,43.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BRITANNIA.NS,45.3,43.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
DELTACORP.NS,44.7,43.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
IRCTC.NS,42.6,43.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ADANIENSOL.NS,42.9,43.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
GRSE.NS,37.6,43.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
KEC.NS,40.1,43.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ITC.NS,40.3,43.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TATASTEEL.NS,42.1,43.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.8,43.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
AUROPHARMA.NS,42.0,43.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LAURUSLABS.NS,42.4,42.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MMTC.NS,42.4,42.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,42.3,42.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SONACOMS.NS,41.7,42.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.8,42.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
JPPOWER.NS,41.1,42.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TRENT.NS,42.1,42.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
YESBANK.NS,41.1,42.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
NESTLEIND.NS,37.7,42.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
M&M.NS,43.7,42.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SILVERBEES.NS,42.9,42.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
INDIAMART.NS,43.1,42.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ONGC.NS,40.8,42.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,38.7,42.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
SYNGENE.NS,43.0,42.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NAUKRI.NS,38.0,42.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BHARATFORG.NS,38.4,42.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
JUBLFOOD.NS,40.8,42.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIGREEN.NS,41.6,42.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MRPL.NS,40.2,42.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PAYTM.NS,37.8,42.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BAJFINANCE.NS,39.6,42.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BLUESTARCO.NS,44.2,42.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
VINATIORGA.NS,37.6,42.0,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
MRF.NS,44.2,42.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BSE.NS,40.0,41.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TATAPOWER.NS,37.2,41.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BIOCON.NS,39.9,41.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INDIGO.NS,40.2,41.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NAM-INDIA.NS,38.7,41.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
VEDL.NS,38.1,41.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
PERSISTENT.NS,42.3,41.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NBCC.NS,38.9,41.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
CIPLA.NS,41.3,41.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
CAMS.NS,39.3,41.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TORNTPHARM.NS,37.6,41.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
DATAPATTNS.NS,38.7,41.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
SKFINDIA.NS,40.1,41.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUZLON.NS,41.9,41.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
FIVESTAR.NS,41.1,41.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
EIHOTEL.NS,38.4,41.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BPCL.NS,41.0,41.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
RADICO.NS,37.7,40.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
KOTAKBANK.NS,40.4,40.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IGL.NS,41.5,40.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
WESTLIFE.NS,40.3,40.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
AJANTPHARM.NS,36.5,40.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
INDUSINDBK.NS,42.4,40.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MTARTECH.NS,37.1,40.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
DEVYANI.NS,40.5,40.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MARICO.NS,40.5,40.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
OIL.NS,39.8,40.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
LEMONTREE.NS,42.4,40.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PAGEIND.NS,39.0,40.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BALAMINES.NS,36.8,40.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MGL.NS,39.9,40.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
UPL.NS,39.4,40.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
PNB.NS,35.9,40.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
CHOLAFIN.NS,41.1,40.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.5,40.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
PRESTIGE.NS,37.7,40.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
AARTIIND.NS,37.2,39.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
WIPRO.NS,40.9,39.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VBL.NS,39.1,39.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ADANIPOWER.NS,38.9,39.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
INFY.NS,36.7,38.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ANGELONE.NS,35.8,38.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
CUMMINSIND.NS,35.1,38.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
LICI.NS,38.4,38.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ABCAPITAL.NS,36.0,38.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,36.2,38.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
COCHINSHIP.NS,35.0,38.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
INDHOTEL.NS,34.3,38.1,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
MON100.NS,38.8,37.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
LTIM.NS,31.2,37.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BHARAT22ETF.NS,32.3,37.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HCLTECH.NS,33.8,37.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
IOB.NS,32.3,37.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
NTPC.NS,35.4,37.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
COALINDIA.NS,34.1,36.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HDFCBANK.NS,34.4,36.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SBIN.NS,31.3,35.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
AXISBANK.NS,31.4,35.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NHPC.NS,30.0,35.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
POWERGRID.NS,31.5,35.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
KPIL.NS,32.7,35.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ICICIBANK.NS,32.6,34.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SJVN.NS,29.0,34.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
HOMEFIRST.NS,29.3,34.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TCS.NS,29.9,34.0,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
PDRP.NS,29.9,33.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
UTIAMC.NS,28.5,33.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
GAIL.NS,29.4,33.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
DIXON.NS,26.0,32.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BEL.NS,28.5,32.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
MAXHEALTH.NS,24.0,31.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
>>>>>>> Stashed changes
