ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SIEMENS.NS,30.2,34.4,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
NAUKRI.NS,28.7,34.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DATAPATTNS.NS,32.2,34.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MANAPPURAM.NS,31.0,34.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.6,34.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
RADICO.NS,30.1,34.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COLPAL.NS,32.1,33.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
DEVYANI.NS,28.7,33.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
MRF.NS,31.2,33.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
NATIONALUM.NS,31.5,33.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIENT.NS,30.0,33.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
CAMS.NS,31.3,33.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PERSISTENT.NS,31.5,33.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ALKYLAMINE.NS,30.1,33.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
MANKIND.NS,27.0,33.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
LUPIN.NS,28.6,33.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SILVERBEES.NS,26.9,33.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
VBL.NS,29.7,33.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AARTIIND.NS,32.3,33.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BALAMINES.NS,27.7,33.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MPHASIS.NS,29.3,33.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HINDZINC.NS,28.4,33.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LTM.NS,29.7,32.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HINDALCO.NS,28.7,32.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
LEMONTREE.NS,33.1,32.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
TMCV.NS,27.5,32.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BHARTIARTL.NS,28.4,32.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
VINATIORGA.NS,28.8,32.8,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BAJAJHLDNG.NS,29.4,32.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
COFORGE.NS,27.7,32.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HDFCBANK.NS,32.3,32.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INFY.NS,27.5,32.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BOSCHLTD.NS,28.2,32.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SKFINDIA.NS,28.2,32.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
HDFCLIFE.NS,29.8,32.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
JPPOWER.NS,26.8,32.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
IDEA.NS,27.9,32.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LODHA.NS,27.8,32.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BHARATFORG.NS,29.2,32.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
CIPLA.NS,29.0,32.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
CHOLAFIN.NS,29.3,32.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TATAPOWER.NS,26.7,32.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MON100.NS,29.8,31.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TORNTPOWER.NS,27.0,31.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
KIMS.NS,28.0,31.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BAJFINANCE.NS,29.7,31.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
FORTIS.NS,27.0,31.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IRCTC.NS,27.1,31.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,28.5,31.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NBCC.NS,29.8,31.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ICICIBANK.NS,27.1,31.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
LTIM.NS,28.0,31.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
TATACONSUM.NS,26.7,31.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
COCHINSHIP.NS,27.2,31.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TATASTEEL.NS,26.6,31.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MMTC.NS,26.7,31.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SHYAMMETL.NS,26.6,31.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
FIVESTAR.NS,26.2,31.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
INDUSINDBK.NS,27.9,31.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
DLF.NS,27.7,30.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
MRPL.NS,29.5,30.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SUZLON.NS,26.8,30.8,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
PNB.NS,27.1,30.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
NMDC.NS,25.1,30.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ADANIPOWER.NS,24.7,30.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
YESBANK.NS,25.9,30.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,26.4,30.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
VEDL.NS,26.7,30.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
NTPC.NS,30.2,30.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
PAGEIND.NS,26.0,30.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
WIPRO.NS,22.5,30.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
TATACOMM.NS,26.1,30.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BLUESTARCO.NS,23.0,30.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MGL.NS,24.7,30.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AUROPHARMA.NS,24.3,29.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,23.0,29.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BHEL.NS,25.3,29.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
GRANULES.NS,28.6,29.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ABCAPITAL.NS,24.7,29.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SOLARINDS.NS,23.4,29.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
UPL.NS,25.2,29.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BSE.NS,23.5,29.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
EIHOTEL.NS,24.2,29.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,25.1,29.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIPORTS.NS,22.9,29.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
OIL.NS,25.6,29.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NAM-INDIA.NS,23.0,28.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ADANIGREEN.NS,22.4,28.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
KPIL.NS,25.3,28.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NYKAA.NS,22.3,28.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INDHOTEL.NS,24.0,28.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
NH.NS,22.3,28.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MARICO.NS,24.5,28.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
PDRP.NS,19.8,28.4,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
MTARTECH.NS,22.3,28.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SBIN.NS,21.7,28.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LICI.NS,24.0,28.3,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
KOTAKBANK.NS,22.6,28.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,23.2,28.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
MAXHEALTH.NS,24.9,28.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HCLTECH.NS,20.7,27.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IOB.NS,22.3,27.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
POWERGRID.NS,23.9,27.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ONGC.NS,25.2,27.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NHPC.NS,21.0,27.0,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
DIXON.NS,18.5,26.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
UTIAMC.NS,17.6,26.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
COALINDIA.NS,20.5,26.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
GAIL.NS,18.5,26.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TCS.NS,20.3,25.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ANGELONE.NS,18.1,25.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SJVN.NS,19.1,25.1,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
TORNTPHARM.NS,17.7,24.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BEL.NS,20.1,23.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
AXISBANK.NS,15.3,23.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
>>>>>>> Stashed changes
