ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ZYDUSLIFE.NS,40.3,40.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
APLAPOLLO.NS,39.1,40.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
PAGEIND.NS,40.6,40.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.1,40.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IOC.NS,38.3,40.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
PERSISTENT.NS,37.2,40.1,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ONGC.NS,38.4,40.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,39.9,39.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.7,39.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
AMBER.NS,42.2,39.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ADANIENT.NS,37.9,39.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BHARTIARTL.NS,40.3,39.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ETERNAL.NS,44.2,39.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IDEA.NS,41.7,39.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BANSALWIRE.NS,39.4,39.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
LTM.NS,38.9,39.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
TIINDIA.NS,41.2,39.1,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
WIPRO.NS,40.0,39.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.1,39.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DLF.NS,41.0,38.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TATAMOTORS.NS,33.9,38.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
TORNTPOWER.NS,37.8,38.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
VEDL.NS,40.2,38.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
JSWSTEEL.NS,39.5,38.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
AUROPHARMA.NS,39.8,38.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TATAELXSI.NS,38.7,38.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
AMBUJACEM.NS,39.7,38.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
MARICO.NS,36.7,38.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SIEMENS.NS,36.4,37.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.4,37.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ADANIGREEN.NS,36.4,37.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
KOTAKBANK.NS,28.4,37.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
PNB.NS,34.9,37.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TATASTEEL.NS,44.1,37.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,36.5,37.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
IOB.NS,36.8,36.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TITAN.NS,36.5,36.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BHEL.NS,40.3,36.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BHARATFORG.NS,39.7,36.3,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
INDHOTEL.NS,34.8,36.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TORNTPHARM.NS,34.4,35.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
RELIANCE.NS,28.3,35.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BPCL.NS,32.3,35.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ADANIPOWER.NS,34.7,35.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NTPC.NS,32.8,34.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HDFCAMC.NS,33.8,33.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
MRF.NS,35.8,33.5,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.4,32.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
PRESTIGE.NS,32.1,32.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,33.2,32.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
COALINDIA.NS,35.1,31.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
LICI.NS,30.2,31.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BEL.NS,29.6,30.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
INFY.NS,23.5,30.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
MANKIND.NS,29.4,29.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HCLTECH.NS,24.1,29.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DIXON.NS,24.7,28.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
ADANIPORTS.NS,20.9,28.6,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
SUNPHARMA.NS,28.5,28.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ICICIBANK.NS,23.8,27.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
AXISBANK.NS,22.1,27.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TCS.NS,26.5,26.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
UPL.NS,20.3,24.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
>>>>>>> e2d5c152f69c6a6a41f22675b348757a446fb102
