ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRFC.NS,46.4,58.9,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
HINDUNILVR.NS,43.2,58.8,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
TIINDIA.NS,38.6,58.8,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
EASEMYTRIP.NS,48.0,58.7,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
UPL.NS,40.8,58.7,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
APOLLOHOSP.NS,37.3,58.6,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
MAZDOCK.NS,39.2,58.5,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
HAVELLS.NS,43.0,58.3,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
ONGC.NS,43.4,58.0,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,41.8,57.9,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
INDUSINDBK.NS,40.7,57.6,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
HUDCO.NS,49.1,57.4,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
UBL.NS,43.2,57.4,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
LTM.NS,45.6,57.3,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
NBCC.NS,40.4,57.0,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
ZYDUSLIFE.NS,43.0,56.9,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
CUMMINSIND.NS,45.2,56.7,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
LICI.NS,34.5,56.5,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
ANGELONE.NS,34.6,55.8,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
JYOTHYLAB.NS,33.4,55.4,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
BRITANNIA.NS,42.5,55.3,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,29.7,55.2,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
NHPC.NS,40.5,54.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
IDEA.NS,25.8,54.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ADANIPOWER.NS,36.0,54.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BLS.NS,39.4,54.5,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
HDFCBANK.NS,36.1,54.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IOC.NS,32.3,54.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BEL.NS,30.1,54.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BANKBARODA.NS,35.9,53.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
DRREDDY.NS,28.2,52.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LT.NS,31.7,51.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
IRCTC.NS,36.3,51.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ITC.NS,36.4,50.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
>>>>>>> 3638f9f5884d8501f5327778e3019d49137599da
