ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ICICIBANK.NS,28.9,41.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DIXON.NS,40.4,40.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HCLTECH.NS,37.3,40.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
ITC.NS,38.9,40.9,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
KOTAKBANK.NS,33.7,40.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIGREEN.NS,36.3,40.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.1,40.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJFINANCE.NS,36.1,40.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
L&T.NS,43.0,40.0,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
PIDILITIND.NS,40.3,39.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATAMOTORS.NS,42.3,39.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
IDEA.NS,36.1,39.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
COALINDIA.NS,36.4,38.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
PAGEIND.NS,34.8,38.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HDFCLIFE.NS,32.1,38.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
VEDL.NS,35.2,37.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,34.2,37.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,37.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HDFCBANK.NS,30.8,37.3,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
BEL.NS,30.3,35.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
UPL.NS,29.1,34.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ADANIPORTS.NS,21.8,32.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
LTIM.NS,23.9,27.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
>>>>>>> 78da3dfe238493c7cb423a498a70596a1eab5f9d
