ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,54.8,45.5,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
SYNGENE.NS,50.3,45.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
IOC.NS,44.8,45.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
KIMS.NS,52.5,44.9,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
BLS.NS,53.2,44.9,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
EIHOTEL.NS,51.5,44.9,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
AJANTPHARM.NS,50.0,44.9,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
KPIL.NS,46.6,44.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
PAGEIND.NS,45.1,44.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
PNCINFRA.NS,54.7,44.3,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
SHYAMMETL.NS,43.7,44.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
APLAPOLLO.NS,44.1,44.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
LAURUSLABS.NS,50.5,44.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
APOLLOHOSP.NS,53.5,44.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ADANIGREEN.NS,48.9,44.0,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
CESC.NS,48.4,44.0,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
RADICO.NS,48.7,43.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TECHM.NS,51.2,43.7,🟢 STRONG BULLISH,70.5,False,🟡 1d only bullish
LICI.NS,45.5,43.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.8,43.6,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
SIEMENS.NS,47.3,43.6,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
LTM.NS,48.2,43.6,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
SONACOMS.NS,45.7,43.5,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
ADANIENT.NS,47.2,43.5,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
RELIANCE.NS,48.0,43.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TITAN.NS,43.9,43.2,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
NHPC.NS,42.5,43.2,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
CIPLA.NS,44.3,43.2,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
DRREDDY.NS,44.5,43.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
IRCTC.NS,42.6,43.2,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
AMBER.NS,45.5,43.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
GAIL.NS,42.3,43.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BHARTIARTL.NS,47.1,42.9,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
IDEA.NS,42.2,42.9,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
PNB.NS,45.5,42.9,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
HINDCOPPER.NS,42.8,42.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
EICHERMOT.NS,41.6,42.8,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
BDL.NS,49.7,42.7,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
GOLDBEES.NS,46.6,42.6,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
JSWSTEEL.NS,42.8,42.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
SHREECEM.NS,45.7,42.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
IGL.NS,43.7,42.5,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
VINATIORGA.NS,43.4,42.5,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
ABBOTINDIA.NS,44.3,42.4,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
MANAPPURAM.NS,44.8,42.3,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
ATGL.NS,48.7,42.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
MUTHOOTFIN.NS,44.9,42.2,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
TATATECH.NS,45.3,42.0,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
ABB.NS,45.5,42.0,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
PHOENIXLTD.NS,41.5,41.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BRITANNIA.NS,41.9,41.7,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
VEDL.NS,44.5,41.6,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
BLUESTARCO.NS,39.5,41.5,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
SOLARINDS.NS,43.6,41.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NBCC.NS,43.6,41.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
WIPRO.NS,38.4,41.5,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
TORNTPHARM.NS,45.4,41.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
HDFCAMC.NS,44.9,41.3,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
INDHOTEL.NS,44.6,41.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.1,41.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
DLF.NS,44.0,41.2,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
JINDALSTEL.NS,40.7,41.0,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
NMDC.NS,43.1,41.0,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
YESBANK.NS,40.4,40.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SKFINDIA.NS,43.6,40.9,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ACC.NS,43.4,40.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
CUMMINSIND.NS,45.2,40.8,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
IOB.NS,41.0,40.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
FORTIS.NS,42.6,40.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
JIOFIN.NS,44.1,40.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
TIINDIA.NS,46.7,40.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SILVERBEES.NS,45.5,40.5,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
BIKAJI.NS,41.4,40.5,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
DATAPATTNS.NS,42.0,40.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BRIGADE.NS,42.8,40.4,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
BANKBARODA.NS,41.8,40.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
AUROPHARMA.NS,41.0,40.4,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
MASTEK.NS,38.1,40.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SUNTV.NS,40.6,40.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TORNTPOWER.NS,45.7,40.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
INFY.NS,37.1,40.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
COCHINSHIP.NS,43.1,39.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SUZLON.NS,43.8,39.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TMCV.NS,42.6,39.8,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
BHEL.NS,43.0,39.8,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
TATAPOWER.NS,40.9,39.7,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
PIDILITIND.NS,40.5,39.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
DMART.NS,45.3,39.6,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
TIMKEN.NS,42.1,39.4,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
NAM-INDIA.NS,40.3,39.3,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BPCL.NS,37.2,39.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BALKRISIND.NS,41.3,39.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
TATAELXSI.NS,40.9,38.8,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
LTIM.NS,39.7,38.8,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BEL.NS,41.5,38.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HCLTECH.NS,34.5,38.1,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
CCLPROD.NS,37.3,38.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
AMBUJACEM.NS,39.8,38.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.4,37.9,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
UTIAMC.NS,41.4,37.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
NYKAA.NS,42.5,37.4,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
BAJAJFINSV.NS,37.3,37.2,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
GUJGASLTD.NS,36.2,37.1,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
ITC.NS,36.2,37.0,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
MRF.NS,44.4,36.9,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
TATASTEEL.NS,42.6,36.4,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
NAVINFLUOR.NS,39.7,36.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
PRESTIGE.NS,38.3,36.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BSE.NS,35.9,36.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
UPL.NS,31.1,35.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ABCAPITAL.NS,36.9,35.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NTPC.NS,35.1,35.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TATACONSUM.NS,37.6,34.8,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
CPSEETF.NS,34.4,34.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
CHOLAFIN.NS,33.7,34.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MTAR.NS,32.6,34.6,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
L&T.NS,32.5,34.2,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
ZYDUSLIFE.NS,35.0,34.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
DIXON.NS,27.7,34.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TCS.NS,27.9,33.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
COALINDIA.NS,28.3,33.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIPORTS.NS,34.2,32.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
POWERGRID.NS,32.3,32.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ICICIBANK.NS,31.1,32.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
HOMEFIRST.NS,31.2,31.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TATACOMM.NS,26.6,30.8,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
AXISBANK.NS,20.4,27.7,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
>>>>>>> 4cd2213f63316e7fc40d59c7193a56d88ba86153
