pred_date,ticker,smart_score,s_recency,ss_signal,xgb_prob,xgb_signal,combined_signal,pred_ret_pct,actual_ret_pct,actual_dir,ss_correct,xgb_correct,combined_correct
2026-08-20,GAIL.NS,60.66,70.78,0.0,59.7,1.0,0.0,0.0077,0.0,0.0,1.0,0.0,1.0
2026-08-20,MAZDOCK.NS,60.38,61.96,0.0,60.3,1.0,0.0,-0.0966,0.0,0.0,1.0,0.0,1.0
2026-08-20,IEX.NS,60.2,61.55,0.0,70.2,1.0,0.0,0.0313,0.0,0.0,1.0,0.0,1.0
2026-08-20,HINDALCO.NS,60.08,53.67,0.0,59.9,1.0,0.0,0.0918,0.0,0.0,1.0,0.0,1.0
2026-08-20,RELIANCE.NS,59.84,64.3,0.0,54.4,0.0,0.0,0.0527,0.0,0.0,1.0,1.0,1.0
2026-08-20,LAURUSLABS.NS,59.71,55.49,0.0,67.4,1.0,0.0,-0.0239,0.0,0.0,1.0,0.0,1.0
2026-08-20,MPHASIS.NS,59.64,57.39,0.0,70.5,1.0,0.0,0.2609,0.0,0.0,1.0,0.0,1.0
2026-08-20,COALINDIA.NS,59.54,51.03,0.0,64.4,1.0,0.0,-0.042,0.0,0.0,1.0,0.0,1.0
2026-08-20,BRITANNIA.NS,59.32,54.61,0.0,68.7,1.0,0.0,-0.0189,0.0,0.0,1.0,0.0,1.0
2026-08-20,RADICO.NS,58.46,56.1,0.0,60.4,1.0,0.0,-0.0778,-1.2777,0.0,1.0,0.0,1.0
2026-08-20,AMBER.NS,58.3,51.68,0.0,52.7,0.0,0.0,-0.1563,0.0,0.0,1.0,1.0,1.0
2026-08-20,CIPLA.NS,58.21,54.22,0.0,66.3,1.0,0.0,-0.0807,0.0,0.0,1.0,0.0,1.0
2026-08-20,EICHERMOT.NS,58.16,55.49,0.0,59.0,1.0,0.0,-0.0494,-0.5285,0.0,1.0,0.0,1.0
2026-08-20,BAJAJFINSV.NS,58.06,56.66,0.0,67.1,1.0,0.0,-0.0325,0.4365,1.0,0.0,1.0,0.0
2026-08-20,M&M.NS,57.9,53.97,0.0,71.0,1.0,0.0,-0.0027,0.0,0.0,1.0,0.0,1.0
2026-08-20,ACC.NS,57.79,56.19,0.0,71.4,1.0,0.0,0.0373,0.4535,1.0,0.0,1.0,0.0
2026-08-20,SUNPHARMA.NS,57.72,57.03,0.0,67.3,1.0,0.0,0.031,0.0,0.0,1.0,0.0,1.0
2026-08-20,BANKBARODA.NS,57.43,55.41,0.0,68.3,1.0,0.0,0.0093,0.0,0.0,1.0,0.0,1.0
2026-08-20,ALKEM.NS,57.15,61.33,0.0,59.4,1.0,0.0,-0.1661,0.0,0.0,1.0,0.0,1.0
2026-08-20,PAGEIND.NS,57.08,54.58,0.0,68.2,1.0,0.0,0.2431,-0.0282,0.0,1.0,0.0,1.0
2026-08-20,OBEROIRLTY.NS,57.08,56.72,0.0,64.4,1.0,0.0,0.2959,-0.1628,0.0,1.0,0.0,1.0
2026-08-20,UPL.NS,56.78,53.95,0.0,71.9,1.0,0.0,0.0587,0.0,0.0,1.0,0.0,1.0
2026-08-20,IPCALAB.NS,56.33,54.55,0.0,70.0,1.0,0.0,0.0388,0.4263,1.0,0.0,1.0,0.0
2026-08-20,GODREJPROP.NS,56.25,62.66,0.0,68.5,1.0,0.0,0.2459,0.7228,1.0,0.0,1.0,0.0
2026-08-20,PAYTM.NS,55.8,48.68,0.0,67.9,1.0,0.0,0.2049,0.0,0.0,1.0,0.0,1.0
2026-08-20,ADANIENSOL.NS,55.54,49.05,0.0,65.7,1.0,0.0,-0.0538,-0.9816,0.0,1.0,0.0,1.0
2026-08-20,ADANIPORTS.NS,54.63,52.54,0.0,64.8,1.0,0.0,0.0104,0.0943,1.0,0.0,1.0,0.0
2026-08-20,GRANULES.NS,54.52,50.43,0.0,65.4,1.0,0.0,0.006,0.0,0.0,1.0,0.0,1.0
2026-08-20,HDFCLIFE.NS,53.93,54.68,0.0,63.0,1.0,0.0,-0.0145,0.0,0.0,1.0,0.0,1.0
2026-08-20,HCLTECH.NS,53.87,64.73,0.0,69.0,1.0,0.0,0.2672,-0.5385,0.0,1.0,0.0,1.0
2026-08-20,ASIANPAINT.NS,53.71,52.93,0.0,66.6,1.0,0.0,0.1288,0.0762,1.0,0.0,1.0,0.0
2026-08-20,POLICYBZR.NS,53.46,54.77,0.0,67.6,1.0,0.0,-0.0982,0.0,0.0,1.0,0.0,1.0
2026-08-20,APOLLOHOSP.NS,53.33,57.06,0.0,66.7,1.0,0.0,-0.0222,-0.893,0.0,1.0,0.0,1.0
2026-08-20,DELTACORP.NS,53.12,50.34,0.0,66.1,1.0,0.0,-0.0498,0.0,0.0,1.0,0.0,1.0
2026-08-20,TCS.NS,53.1,59.2,0.0,70.1,1.0,0.0,0.1938,0.0,0.0,1.0,0.0,1.0
2026-08-20,TORNTPHARM.NS,52.74,53.17,0.0,67.6,1.0,0.0,-0.1222,0.0,0.0,1.0,0.0,1.0
2026-08-20,EMAMILTD.NS,52.57,52.81,0.0,67.6,1.0,0.0,0.0326,-0.6505,0.0,1.0,0.0,1.0
2026-08-20,HAVELLS.NS,51.78,52.92,0.0,62.7,1.0,0.0,-0.0056,0.0,0.0,1.0,0.0,1.0
2026-08-20,LTM.NS,51.48,53.64,0.0,70.6,1.0,0.0,0.2956,-1.6736,0.0,1.0,0.0,1.0
2026-08-20,TATACONSUM.NS,51.27,52.08,0.0,68.6,1.0,0.0,-0.0115,0.0,0.0,1.0,0.0,1.0
2026-08-20,MRF.NS,50.93,50.55,0.0,57.8,1.0,0.0,-0.0838,-0.791,0.0,1.0,0.0,1.0
2026-08-20,ICICIBANK.NS,50.84,51.18,0.0,68.5,1.0,0.0,-0.0058,0.0,0.0,1.0,0.0,1.0
2026-08-20,ADANIGREEN.NS,50.49,48.57,0.0,70.4,1.0,0.0,0.0794,1.1753,1.0,0.0,1.0,0.0
2026-08-20,JIOFIN.NS,50.24,40.56,0.0,71.8,1.0,0.0,0.2455,0.0,0.0,1.0,0.0,1.0
2026-08-20,SBIN.NS,49.46,38.88,0.0,62.5,1.0,0.0,0.079,0.0,0.0,1.0,0.0,1.0
2026-08-20,BIOCON.NS,48.47,52.72,0.0,65.0,1.0,0.0,-0.1303,0.0,0.0,1.0,0.0,1.0
2026-08-20,WIPRO.NS,48.47,38.1,0.0,70.3,1.0,0.0,0.1024,0.0,0.0,1.0,0.0,1.0
2026-08-20,NMDC.NS,47.42,53.77,0.0,67.6,1.0,0.0,0.1428,0.0,0.0,1.0,0.0,1.0
2026-08-20,HINDUNILVR.NS,47.27,44.5,0.0,68.3,1.0,0.0,0.0019,-0.2959,0.0,1.0,0.0,1.0
2026-08-20,ONGC.NS,47.04,49.34,0.0,58.1,1.0,0.0,0.0033,0.0,0.0,1.0,0.0,1.0
2026-08-20,GOLDBEES.NS,46.74,50.94,0.0,67.9,1.0,0.0,-0.0851,1.8932,1.0,0.0,1.0,0.0
2026-08-20,ULTRACEMCO.NS,46.67,46.38,0.0,69.3,1.0,0.0,0.1689,0.0,0.0,1.0,0.0,1.0
2026-08-20,PNB.NS,46.46,48.75,0.0,66.8,1.0,0.0,0.1043,0.0,0.0,1.0,0.0,1.0
2026-08-20,NHPC.NS,45.2,50.45,0.0,65.1,1.0,0.0,-0.0432,0.0,0.0,1.0,0.0,1.0
2026-08-20,NYKAA.NS,45.06,50.14,0.0,68.7,1.0,0.0,0.1332,0.0,0.0,1.0,0.0,1.0
2026-08-20,INFY.NS,45.01,47.56,0.0,70.5,1.0,0.0,0.2287,0.0,0.0,1.0,0.0,1.0
2026-08-20,TMCV.NS,44.89,46.35,0.0,68.2,1.0,0.0,0.0657,0.0,0.0,1.0,0.0,1.0
2026-08-20,COLPAL.NS,44.85,44.01,0.0,73.5,1.0,0.0,0.318,0.0,0.0,1.0,0.0,1.0
2026-08-20,MANKIND.NS,44.84,47.22,0.0,66.5,1.0,0.0,0.0632,-0.1719,0.0,1.0,0.0,1.0
2026-08-20,BANSALWIRE.NS,44.61,49.71,0.0,65.4,1.0,0.0,0.0953,0.3873,1.0,0.0,1.0,0.0
2026-08-20,VOLTAS.NS,44.3,42.63,0.0,68.9,1.0,0.0,0.0797,0.0,0.0,1.0,0.0,1.0
2026-08-20,HDFCAMC.NS,43.53,37.27,0.0,62.1,1.0,0.0,-0.0732,0.0,0.0,1.0,0.0,1.0
2026-08-20,BERGEPAINT.NS,42.61,32.35,0.0,65.9,1.0,0.0,0.0406,-0.9176,0.0,1.0,0.0,1.0
2026-08-20,JYOTHYLAB.NS,41.74,49.57,0.0,61.7,1.0,0.0,0.1839,-1.9092,0.0,1.0,0.0,1.0
2026-08-20,TATAELXSI.NS,41.48,41.14,0.0,65.9,1.0,0.0,0.1844,0.0,0.0,1.0,0.0,1.0
2026-08-20,GODREJCP.NS,41.19,43.75,0.0,61.0,1.0,0.0,0.0852,0.0,0.0,1.0,0.0,1.0
2026-08-20,PERSISTENT.NS,40.57,33.93,0.0,71.3,1.0,0.0,0.1523,0.0,0.0,1.0,0.0,1.0
2026-08-20,TORNTPOWER.NS,38.54,38.06,0.0,66.2,1.0,0.0,0.3668,0.0,0.0,1.0,0.0,1.0
2026-08-20,ITC.NS,38.24,37.41,0.0,65.4,1.0,0.0,0.049,0.0,0.0,1.0,0.0,1.0
2026-08-20,BSE.NS,38.04,44.62,0.0,65.6,1.0,0.0,0.1076,0.0,0.0,1.0,0.0,1.0
2026-08-20,HUDCO.NS,37.64,41.62,0.0,67.0,1.0,0.0,0.0726,0.0,0.0,1.0,0.0,1.0
2026-08-20,BHARATFORG.NS,37.5,39.4,0.0,67.5,1.0,0.0,-0.0059,0.0,0.0,1.0,0.0,1.0
2026-08-20,TMPV.NS,36.19,34.91,0.0,72.3,1.0,0.0,0.2111,0.0,0.0,1.0,0.0,1.0
2026-08-20,INDUSINDBK.NS,36.14,31.31,0.0,61.9,1.0,0.0,-0.0672,0.0,0.0,1.0,0.0,1.0
2026-08-20,AUROPHARMA.NS,32.17,29.7,0.0,59.3,1.0,0.0,-0.1466,0.0124,1.0,0.0,1.0,0.0
2026-08-20,CUMMINSIND.NS,29.47,22.29,0.0,68.0,1.0,0.0,0.0155,-1.6715,0.0,1.0,0.0,1.0
2026-08-20,SPICEJET.BO,28.54,23.01,0.0,68.4,1.0,0.0,0.0662,0.551,1.0,0.0,1.0,0.0
2026-08-20,IRFC.NS,25.71,26.43,0.0,57.4,1.0,0.0,-0.0076,0.0,0.0,1.0,0.0,1.0
2026-08-20,NATCOPHARM.NS,24.77,27.26,0.0,62.4,1.0,0.0,-0.2161,0.7407,1.0,0.0,1.0,0.0
2026-08-20,DABUR.NS,22.98,20.16,0.0,68.9,1.0,0.0,0.0082,0.0,0.0,1.0,0.0,1.0
2026-08-20,IRCTC.NS,22.58,30.37,0.0,69.0,1.0,0.0,0.1759,0.0,0.0,1.0,0.0,1.0
2026-08-20,SRF.NS,21.97,21.03,0.0,56.4,1.0,0.0,-0.1492,0.1437,1.0,0.0,1.0,0.0
2026-08-20,COFORGE.NS,20.4,17.55,0.0,62.1,1.0,0.0,0.0825,0.0,0.0,1.0,0.0,1.0
2026-08-20,LUPIN.NS,17.47,11.05,0.0,65.2,1.0,0.0,0.0104,0.0,0.0,1.0,0.0,1.0
2026-08-20,MAXHEALTH.NS,17.0,10.0,0.0,63.0,1.0,0.0,-0.1076,0.0,0.0,1.0,0.0,1.0
2026-08-20,INDIGO.NS,8.79,11.21,0.0,62.4,1.0,0.0,0.0939,-1.6263,0.0,1.0,0.0,1.0
2026-08-20,INDHOTEL.NS,73.34,90.74,1.0,25.0,0.0,0.0,-0.3811,0.0,0.0,0.0,1.0,1.0
>>>>>>> db7764106805a6a8cb56a1a7c3c5a3348a8eee56,,,,,,,,,,,,,
2026-08-21,DIXON.NS,81.18,88.73,1.0,20.1,0.0,0.0,-0.5116,,,,,
2026-08-21,ABB.NS,77.5,88.82,1.0,32.1,0.0,0.0,-0.317,,,,,
2026-08-21,LT.NS,75.31,81.08,1.0,31.7,0.0,0.0,-0.4158,,,,,
2026-08-21,BAJFINANCE.NS,75.28,90.37,1.0,34.1,0.0,0.0,-0.3601,,,,,
2026-08-21,AJANTPHARM.NS,75.22,83.87,1.0,33.3,0.0,0.0,-0.4865,,,,,
2026-08-21,MAZDOCK.NS,73.58,88.54,1.0,26.3,0.0,0.0,-0.4802,,,,,
2026-08-21,INDHOTEL.NS,73.34,90.74,1.0,23.7,0.0,0.0,-0.4242,,,,,
2026-08-21,DATAPATTNS.NS,73.28,79.84,1.0,24.9,0.0,0.0,-0.7824,,,,,
2026-08-21,BLS.NS,73.25,71.11,1.0,29.1,0.0,0.0,-0.5316,,,,,
2026-08-21,PIDILITIND.NS,73.09,87.44,1.0,28.4,0.0,0.0,-0.4365,,,,,
2026-08-21,MARUTI.NS,72.76,84.77,1.0,24.1,0.0,0.0,-0.3918,,,,,
2026-08-21,NTPC.NS,72.13,75.04,1.0,23.9,0.0,0.0,-0.5796,,,,,
2026-08-21,TATAPOWER.NS,72.04,87.87,1.0,19.8,0.0,0.0,-0.4249,,,,,
2026-08-21,BLUESTARCO.NS,71.98,87.74,1.0,33.2,0.0,0.0,-0.2302,,,,,
2026-08-21,MMTC.NS,71.75,75.94,1.0,31.1,0.0,0.0,-0.4221,,,,,
2026-08-21,SIEMENS.NS,71.67,76.9,1.0,29.7,0.0,0.0,-0.4623,,,,,
2026-08-21,ADANIENT.NS,71.53,76.54,1.0,24.9,0.0,0.0,-0.4604,,,,,
2026-08-21,HDFCBANK.NS,71.5,66.26,0.0,26.6,0.0,0.0,-0.6837,,,,,
2026-08-21,LICI.NS,70.91,82.61,1.0,22.1,0.0,0.0,-0.4601,,,,,
2026-08-21,MANKIND.NS,70.9,77.75,1.0,25.3,0.0,0.0,-0.4239,,,,,
2026-08-21,JSWSTEEL.NS,70.9,88.05,1.0,23.7,0.0,0.0,-0.2675,,,,,
2026-08-21,ADANIPOWER.NS,70.53,81.76,1.0,26.9,0.0,0.0,-0.5615,,,,,
2026-08-21,APLAPOLLO.NS,69.49,76.67,1.0,28.1,0.0,0.0,-0.6466,,,,,
2026-08-21,TITAN.NS,68.69,69.25,0.0,26.9,0.0,0.0,-0.5032,,,,,
2026-08-21,TATACONSUM.NS,68.63,84.85,1.0,28.1,0.0,0.0,-0.4138,,,,,
2026-08-21,SOLARINDS.NS,68.35,68.88,0.0,30.2,0.0,0.0,-0.6734,,,,,
2026-08-21,TMCV.NS,68.28,71.06,1.0,31.1,0.0,0.0,-0.5551,,,,,
2026-08-21,AMBER.NS,67.45,70.1,1.0,28.4,0.0,0.0,-0.5966,,,,,
2026-08-21,KOTAKBANK.NS,67.38,60.84,0.0,19.7,0.0,0.0,-0.597,,,,,
2026-08-21,ANGELONE.NS,67.15,79.7,1.0,34.6,0.0,0.0,-0.3857,,,,,
2026-08-21,DMART.NS,67.15,77.0,1.0,23.2,0.0,0.0,-0.5228,,,,,
2026-08-21,MUTHOOTFIN.NS,67.1,71.45,1.0,30.8,0.0,0.0,-0.479,,,,,
2026-08-21,BALKRISIND.NS,67.03,81.63,1.0,35.3,0.0,0.0,-0.1649,,,,,
2026-08-21,IDEA.NS,66.79,61.27,0.0,24.7,0.0,0.0,-0.7876,,,,,
2026-08-21,COCHINSHIP.NS,66.48,76.23,1.0,26.9,0.0,0.0,-0.6174,,,,,
2026-08-21,GODREJPROP.NS,65.46,79.57,1.0,34.8,0.0,0.0,-0.2072,,,,,
2026-08-21,BEL.NS,65.37,61.46,0.0,26.4,0.0,0.0,-0.4838,,,,,
2026-08-21,ETERNAL.NS,65.36,63.52,0.0,25.5,0.0,0.0,-0.447,,,,,
2026-08-21,NESTLEIND.NS,65.09,70.02,1.0,35.6,0.0,0.0,-0.4175,,,,,
2026-08-21,BANKBARODA.NS,64.99,61.11,0.0,21.8,0.0,0.0,-0.5197,,,,,
2026-08-21,NMDC.NS,64.6,76.94,0.0,35.6,0.0,0.0,-0.3446,,,,,
2026-08-21,CHOLAFIN.NS,64.42,54.26,0.0,26.1,0.0,0.0,-0.5933,,,,,
2026-08-21,POWERGRID.NS,64.08,67.18,0.0,31.6,0.0,0.0,-0.4601,,,,,
2026-08-21,JIOFIN.NS,64.03,59.39,0.0,37.6,0.0,0.0,-0.2651,,,,,
2026-08-21,HINDALCO.NS,64.01,65.19,0.0,25.6,0.0,0.0,-0.3827,,,,,
2026-08-21,BHARATFORG.NS,63.72,64.64,0.0,32.5,0.0,0.0,-0.5535,,,,,
2026-08-21,HEROMOTOCO.NS,63.5,61.97,0.0,28.7,0.0,0.0,-0.5397,,,,,
2026-08-21,NAUKRI.NS,63.4,59.1,0.0,28.4,0.0,0.0,-0.5778,,,,,
2026-08-21,SHREECEM.NS,63.14,70.8,0.0,37.6,0.0,0.0,-0.4143,,,,,
2026-08-21,BAJAJ-AUTO.NS,62.8,67.32,0.0,27.3,0.0,0.0,-0.4765,,,,,
2026-08-21,APOLLOHOSP.NS,62.56,70.5,0.0,30.8,0.0,0.0,-0.4668,,,,,
2026-08-21,GAIL.NS,62.47,70.81,0.0,24.8,0.0,0.0,-0.4964,,,,,
2026-08-21,SUNPHARMA.NS,62.33,68.9,0.0,32.4,0.0,0.0,-0.4493,,,,,
2026-08-21,IOB.NS,62.1,54.69,0.0,27.3,0.0,0.0,-0.5906,,,,,
2026-08-21,PAGEIND.NS,62.05,64.64,0.0,43.7,0.0,0.0,-0.2362,,,,,
2026-08-21,BHARTIARTL.NS,62.02,62.58,0.0,24.2,0.0,0.0,-0.3853,,,,,
2026-08-21,KAYNES.NS,61.84,68.71,0.0,32.0,0.0,0.0,-0.3512,,,,,
2026-08-21,ASIANPAINT.NS,61.83,68.48,0.0,35.4,0.0,0.0,-0.3288,,,,,
2026-08-21,YESBANK.NS,61.68,58.64,0.0,21.1,0.0,0.0,-0.4148,,,,,
2026-08-21,COALINDIA.NS,61.66,57.89,0.0,35.4,0.0,0.0,-0.5076,,,,,
2026-08-21,AARTIIND.NS,61.32,57.66,0.0,26.7,0.0,0.0,-0.57,,,,,
2026-08-21,IOC.NS,61.31,60.57,0.0,34.9,0.0,0.0,-0.5405,,,,,
2026-08-21,BHEL.NS,61.18,52.66,0.0,27.2,0.0,0.0,-0.4172,,,,,
2026-08-21,VEDL.NS,61.01,62.76,0.0,33.4,0.0,0.0,-0.341,,,,,
2026-08-21,AXISBANK.NS,60.93,56.61,0.0,23.2,0.0,0.0,-0.5979,,,,,
2026-08-21,SUNTV.NS,60.73,51.65,0.0,23.2,0.0,0.0,-0.6575,,,,,
2026-08-21,IEX.NS,60.2,61.55,0.0,29.1,0.0,0.0,-0.4786,,,,,
2026-08-21,TIINDIA.NS,60.19,59.07,0.0,25.1,0.0,0.0,-1.0935,,,,,
2026-08-21,ADANIGREEN.NS,60.17,67.82,0.0,38.7,0.0,0.0,-0.375,,,,,
2026-08-21,ONGC.NS,60.08,60.3,0.0,22.4,0.0,0.0,-0.5597,,,,,
2026-08-21,CUMMINSIND.NS,59.74,64.16,0.0,39.1,0.0,0.0,-0.4477,,,,,
2026-08-21,LAURUSLABS.NS,59.59,55.49,0.0,30.4,0.0,0.0,-0.5377,,,,,
2026-08-21,MPHASIS.NS,59.56,57.39,0.0,24.4,0.0,0.0,-0.2504,,,,,
2026-08-21,ZYDUSLIFE.NS,59.18,54.65,0.0,28.3,0.0,0.0,-0.508,,,,,
2026-08-21,BRITANNIA.NS,59.0,56.15,0.0,27.5,0.0,0.0,-0.5335,,,,,
2026-08-21,SUZLON.NS,58.78,64.85,0.0,33.6,0.0,0.0,-0.3051,,,,,
2026-08-21,RADICO.NS,58.47,56.62,0.0,30.8,0.0,0.0,-0.591,,,,,
2026-08-21,EMAMILTD.NS,58.32,54.63,0.0,20.2,0.0,0.0,-0.5156,,,,,
2026-08-21,COFORGE.NS,58.16,67.13,0.0,33.8,0.0,0.0,-0.2821,,,,,
2026-08-21,SBIN.NS,58.04,52.18,0.0,23.3,0.0,0.0,-0.4307,,,,,
2026-08-21,BAJAJFINSV.NS,57.99,56.66,0.0,29.8,0.0,0.0,-0.5448,,,,,
2026-08-21,SAIL.NS,57.62,55.81,0.0,21.1,0.0,0.0,-0.3743,,,,,
2026-08-21,ICICIBANK.NS,57.34,65.52,0.0,34.3,0.0,0.0,-0.4585,,,,,
2026-08-21,CIPLA.NS,57.21,54.91,0.0,24.5,0.0,0.0,-0.6046,,,,,
2026-08-21,RELIANCE.NS,56.93,57.29,0.0,25.6,0.0,0.0,-0.5083,,,,,
2026-08-21,ALKEM.NS,56.84,61.09,0.0,34.6,0.0,0.0,-0.6826,,,,,
2026-08-21,ITC.NS,56.56,61.82,0.0,38.2,0.0,0.0,-0.3911,,,,,
2026-08-21,PAYTM.NS,56.32,52.66,0.0,32.7,0.0,0.0,-0.2825,,,,,
2026-08-21,HDFCLIFE.NS,55.94,54.89,0.0,24.9,0.0,0.0,-0.528,,,,,
2026-08-21,NAM-INDIA.NS,55.69,51.57,0.0,27.1,0.0,0.0,-0.336,,,,,
2026-08-21,OBEROIRLTY.NS,55.33,56.63,0.0,28.2,0.0,0.0,-0.2155,,,,,
2026-08-21,BIOCON.NS,54.37,56.97,0.0,32.5,0.0,0.0,-0.6566,,,,,
2026-08-21,GODREJCP.NS,53.81,51.99,0.0,30.4,0.0,0.0,-0.5305,,,,,
2026-08-21,INDIGO.NS,53.81,58.2,0.0,30.4,0.0,0.0,-0.4382,,,,,
2026-08-21,ADANIENSOL.NS,53.79,44.18,0.0,36.8,0.0,0.0,-0.604,,,,,
2026-08-21,EICHERMOT.NS,53.76,50.88,0.0,31.1,0.0,0.0,-0.5272,,,,,
2026-08-21,LTM.NS,53.69,54.09,0.0,41.6,0.0,0.0,-0.2214,,,,,
2026-08-21,INFY.NS,52.72,57.06,0.0,39.0,0.0,0.0,-0.3011,,,,,
2026-08-21,TORNTPHARM.NS,52.63,53.09,0.0,24.9,0.0,0.0,-0.6344,,,,,
2026-08-21,M&M.NS,52.38,51.44,0.0,29.9,0.0,0.0,-0.4739,,,,,
2026-08-21,ACC.NS,52.29,53.72,0.0,42.0,0.0,0.0,-0.4839,,,,,
2026-08-21,PRESTIGE.NS,52.06,51.83,0.0,28.5,0.0,0.0,-0.5404,,,,,
2026-08-21,TMPV.NS,51.94,51.12,0.0,43.8,0.0,0.0,-0.3457,,,,,
2026-08-21,HINDUNILVR.NS,51.27,50.93,0.0,33.4,0.0,0.0,-0.4989,,,,,
2026-08-21,ADANIPORTS.NS,51.25,51.42,0.0,27.3,0.0,0.0,-0.5177,,,,,
2026-08-21,HAVELLS.NS,51.01,51.59,0.0,32.3,0.0,0.0,-0.5254,,,,,
2026-08-21,MAXHEALTH.NS,50.72,59.95,0.0,37.2,0.0,0.0,-0.4544,,,,,
2026-08-21,IRFC.NS,50.33,64.55,0.0,32.4,0.0,0.0,-0.3927,,,,,
2026-08-21,IPCALAB.NS,50.33,45.69,0.0,37.3,0.0,0.0,-0.4902,,,,,
2026-08-21,PERSISTENT.NS,49.35,49.45,0.0,34.3,0.0,0.0,-0.3246,,,,,
2026-08-21,POLICYBZR.NS,49.04,56.24,0.0,30.4,0.0,0.0,-0.5957,,,,,
2026-08-21,PNB.NS,48.54,48.54,0.0,28.0,0.0,0.0,-0.4223,,,,,
2026-08-21,DELTACORP.NS,48.42,49.59,0.0,31.0,0.0,0.0,-0.5245,,,,,
2026-08-21,TCS.NS,48.05,50.93,0.0,37.8,0.0,0.0,-0.3344,,,,,
2026-08-21,HUDCO.NS,47.92,53.74,0.0,31.5,0.0,0.0,-0.4492,,,,,
2026-08-21,TATASTEEL.NS,47.29,44.46,0.0,30.1,0.0,0.0,-0.4267,,,,,
2026-08-21,GOLDBEES.NS,46.67,50.97,0.0,32.2,0.0,0.0,-0.5048,,,,,
2026-08-21,TATAELXSI.NS,46.64,48.94,0.0,25.2,0.0,0.0,-0.3101,,,,,
2026-08-21,WIPRO.NS,46.11,45.25,0.0,29.4,0.0,0.0,-0.3242,,,,,
2026-08-21,ULTRACEMCO.NS,45.71,46.14,0.0,36.6,0.0,0.0,-0.355,,,,,
2026-08-21,BSE.NS,45.49,46.31,0.0,28.8,0.0,0.0,-0.441,,,,,
2026-08-21,NHPC.NS,45.2,50.45,0.0,21.9,0.0,0.0,-0.5536,,,,,
2026-08-21,NYKAA.NS,45.06,50.14,0.0,25.0,0.0,0.0,-0.3798,,,,,
2026-08-21,COLPAL.NS,44.82,44.55,0.0,49.2,0.0,0.0,-0.2129,,,,,
2026-08-21,BANSALWIRE.NS,44.45,49.64,0.0,25.8,0.0,0.0,-0.4188,,,,,
2026-08-21,TORNTPOWER.NS,42.22,45.24,0.0,40.7,0.0,0.0,-0.0891,,,,,
2026-08-21,JYOTHYLAB.NS,41.78,49.82,0.0,31.7,0.0,0.0,-0.3257,,,,,
2026-08-21,VOLTAS.NS,41.39,37.54,0.0,33.6,0.0,0.0,-0.4849,,,,,
2026-08-21,NBCC.NS,41.13,31.75,0.0,37.5,0.0,0.0,-0.3822,,,,,
2026-08-21,INDUSINDBK.NS,41.11,40.7,0.0,19.1,0.0,0.0,-0.5461,,,,,
2026-08-21,GRANULES.NS,41.01,49.46,0.0,24.6,0.0,0.0,-0.4114,,,,,
2026-08-21,SPICEJET.BO,39.94,38.13,0.0,43.2,0.0,0.0,-0.3573,,,,,
2026-08-21,BERGEPAINT.NS,39.61,31.81,0.0,31.9,0.0,0.0,-0.4675,,,,,
2026-08-21,HCLTECH.NS,38.92,42.37,0.0,30.6,0.0,0.0,-0.3013,,,,,
2026-08-21,HDFCAMC.NS,37.0,20.12,0.0,18.8,0.0,0.0,-0.6693,,,,,
2026-08-21,MRF.NS,32.23,30.8,0.0,20.2,0.0,0.0,-0.5449,,,,,
2026-08-21,AUROPHARMA.NS,32.1,29.7,0.0,25.8,0.0,0.0,-0.66,,,,,
2026-08-21,UPL.NS,31.55,42.34,0.0,25.6,0.0,0.0,-0.3895,,,,,
2026-08-21,NATCOPHARM.NS,24.55,26.77,0.0,27.4,0.0,0.0,-0.7322,,,,,
2026-08-21,IRCTC.NS,24.44,30.05,0.0,29.9,0.0,0.0,-0.3651,,,,,
2026-08-21,DABUR.NS,22.44,19.24,0.0,28.1,0.0,0.0,-0.5101,,,,,
2026-08-21,SRF.NS,21.97,21.03,0.0,19.7,0.0,0.0,-0.6614,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,
2026-08-21,SJVN.NS,68.69,60.98,0.0,47.0,0.0,0.0,-0.2666,,,,,
2026-08-21,JINDALSTEL.NS,56.88,54.19,0.0,41.4,0.0,0.0,-0.2824,,,,,
2026-08-21,DLF.NS,46.19,49.9,0.0,40.7,0.0,0.0,-0.1549,,,,,
2026-08-21,NAVINFLUOR.NS,39.92,47.07,0.0,41.0,0.0,0.0,-0.1371,,,,,
=======,,,,,,,,,,,,,
2026-08-21,SJVN.NS,64.25,58.07,0.0,46.0,0.0,0.0,-0.3268,,,,,
2026-08-21,BPCL.NS,57.33,55.19,0.0,42.9,0.0,0.0,-0.3215,,,,,
2026-08-21,DLF.NS,45.13,50.29,0.0,35.6,0.0,0.0,-0.2915,,,,,
2026-08-21,NAVINFLUOR.NS,31.67,42.6,0.0,40.7,0.0,0.0,-0.3625,,,,,
2026-08-21,JINDALSTEL.NS,56.88,54.19,0.0,34.2,0.0,0.0,-0.4033,,,,,
>>>>>>> db7764106805a6a8cb56a1a7c3c5a3348a8eee56,,,,,,,,,,,,,
2026-08-21,HAL.NS,66.06,71.82,1.0,46.1,0.0,0.0,-0.0753,,,,,
2026-08-21,EASEMYTRIP.NS,62.17,65.93,0.0,49.0,0.0,0.0,-0.1167,,,,,
