ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
ICICIBANK.NS,9,22.2,22.2,❌ WEAK,44.4,44.4,❌ WEAK,22.2,❌ WEAK,57.1,57.1,XGBoost
ADANIENT.NS,9,11.1,11.1,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,42.9,28.6,XGBoost
IDEA.NS,9,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,28.6,28.6,SmartScore
ADANIPORTS.NS,9,44.4,44.4,❌ WEAK,11.1,11.1,❌ WEAK,11.1,❌ WEAK,40.0,40.0,SmartScore
COALINDIA.NS,9,11.1,11.1,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,14.3,28.6,XGBoost
BALAMINES.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,0.0,❌ WEAK,0.0,0.0,XGBoost
DEVYANI.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,0.0,❌ WEAK,,,XGBoost
HOMEFIRST.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,,,SmartScore
MGL.NS,3,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,0.0,❌ WEAK,,,XGBoost
UTIAMC.NS,3,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,0.0,❌ WEAK,0.0,0.0,XGBoost
