ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
CPSEETF.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,44.4,❌ WEAK,55.6,44.4,SmartScore
IRCTC.NS,25,36.0,50.0,❌ WEAK,48.0,60.0,❌ WEAK,44.0,❌ WEAK,86.4,81.8,XGBoost
EIHOTEL.NS,16,43.8,50.0,❌ WEAK,62.5,40.0,✅ TRUST,43.8,❌ WEAK,64.3,64.3,XGBoost
IIFL.NS,16,43.8,40.0,❌ WEAK,62.5,40.0,✅ TRUST,43.8,❌ WEAK,84.6,76.9,XGBoost
BLS.NS,14,42.9,30.0,❌ WEAK,78.6,80.0,✅ TRUST,42.9,❌ WEAK,76.9,76.9,XGBoost
INDIGO.NS,26,42.3,50.0,❌ WEAK,80.8,50.0,✅ TRUST,42.3,❌ WEAK,56.5,73.9,XGBoost
CAMS.NS,24,45.8,60.0,❌ WEAK,50.0,60.0,❌ WEAK,41.7,❌ WEAK,76.2,76.2,XGBoost
KIMS.NS,17,41.2,50.0,❌ WEAK,64.7,60.0,✅ TRUST,41.2,❌ WEAK,28.6,21.4,XGBoost
HAL.NS,25,40.0,70.0,❌ WEAK,80.0,70.0,✅ TRUST,40.0,❌ WEAK,40.9,40.9,XGBoost
AUROPHARMA.NS,25,40.0,70.0,❌ WEAK,76.0,70.0,✅ TRUST,40.0,❌ WEAK,40.9,45.5,XGBoost
HINDUNILVR.NS,25,40.0,60.0,❌ WEAK,64.0,70.0,✅ TRUST,40.0,❌ WEAK,45.5,81.8,XGBoost
DATAPATTNS.NS,25,40.0,50.0,❌ WEAK,44.0,50.0,❌ WEAK,40.0,❌ WEAK,27.3,22.7,XGBoost
MAXHEALTH.NS,15,40.0,50.0,❌ WEAK,53.3,40.0,🟡 MODERATE,40.0,❌ WEAK,41.7,41.7,XGBoost
HOMEFIRST.NS,18,38.9,70.0,❌ WEAK,33.3,60.0,❌ WEAK,38.9,❌ WEAK,66.7,66.7,SmartScore
MGL.NS,18,38.9,70.0,❌ WEAK,77.8,60.0,✅ TRUST,38.9,❌ WEAK,40.0,33.3,XGBoost
MOTHERSON.NS,13,53.8,50.0,🟡 MODERATE,61.5,70.0,✅ TRUST,38.5,❌ WEAK,10.0,10.0,XGBoost
UTIAMC.NS,11,36.4,40.0,❌ WEAK,90.9,90.0,✅ TRUST,36.4,❌ WEAK,20.0,20.0,XGBoost
BALAMINES.NS,14,21.4,30.0,❌ WEAK,50.0,70.0,❌ WEAK,35.7,❌ WEAK,81.8,81.8,XGBoost
JIOFIN.NS,29,41.4,40.0,❌ WEAK,44.8,30.0,❌ WEAK,34.5,❌ WEAK,80.8,76.9,XGBoost
TECHM.NS,15,26.7,20.0,❌ WEAK,40.0,20.0,❌ WEAK,33.3,❌ WEAK,76.9,76.9,XGBoost
VBL.NS,22,27.3,20.0,❌ WEAK,27.3,20.0,❌ WEAK,31.8,❌ WEAK,42.1,47.4,Combined
NH.NS,19,36.8,50.0,❌ WEAK,52.6,50.0,❌ WEAK,31.6,❌ WEAK,37.5,37.5,XGBoost
LEMONTREE.NS,13,30.8,40.0,❌ WEAK,46.2,30.0,❌ WEAK,30.8,❌ WEAK,30.0,40.0,XGBoost
AFFLE.NS,10,20.0,20.0,❌ WEAK,30.0,30.0,❌ WEAK,30.0,❌ WEAK,85.7,85.7,XGBoost
ADANIENT.NS,25,24.0,50.0,❌ WEAK,36.0,50.0,❌ WEAK,28.0,❌ WEAK,31.8,22.7,XGBoost
COALINDIA.NS,23,26.1,50.0,❌ WEAK,30.4,40.0,❌ WEAK,26.1,❌ WEAK,30.0,35.0,XGBoost
ADANIPORTS.NS,25,56.0,50.0,🟡 MODERATE,24.0,40.0,❌ WEAK,24.0,❌ WEAK,31.8,27.3,SmartScore
DEVYANI.NS,18,22.2,40.0,❌ WEAK,33.3,40.0,❌ WEAK,22.2,❌ WEAK,73.3,73.3,XGBoost
IDEA.NS,24,41.7,50.0,❌ WEAK,37.5,40.0,❌ WEAK,20.8,❌ WEAK,38.1,38.1,SmartScore
IPCALAB.NS,5,20.0,20.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,33.3,33.3,SmartScore
