ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
GRANULES.NS,16,50.0,50.0,❌ WEAK,37.5,40.0,❌ WEAK,43.8,❌ WEAK,35.7,28.6,SmartScore
APOLLOHOSP.NS,23,52.2,50.0,❌ WEAK,34.8,30.0,❌ WEAK,43.5,❌ WEAK,50.0,50.0,SmartScore
CAMS.NS,21,42.9,40.0,❌ WEAK,52.4,50.0,❌ WEAK,42.9,❌ WEAK,78.9,78.9,XGBoost
KIMS.NS,15,40.0,40.0,❌ WEAK,66.7,70.0,✅ TRUST,40.0,❌ WEAK,30.8,23.1,XGBoost
EIHOTEL.NS,15,40.0,50.0,❌ WEAK,60.0,40.0,✅ TRUST,40.0,❌ WEAK,69.2,69.2,XGBoost
HAL.NS,23,39.1,60.0,❌ WEAK,82.6,80.0,✅ TRUST,39.1,❌ WEAK,42.9,42.9,XGBoost
IRCTC.NS,23,30.4,30.0,❌ WEAK,43.5,40.0,❌ WEAK,39.1,❌ WEAK,90.5,85.7,XGBoost
HINDUNILVR.NS,23,39.1,50.0,❌ WEAK,65.2,80.0,✅ TRUST,39.1,❌ WEAK,45.0,80.0,XGBoost
DATAPATTNS.NS,23,39.1,60.0,❌ WEAK,43.5,40.0,❌ WEAK,39.1,❌ WEAK,28.6,23.8,XGBoost
MAXHEALTH.NS,13,38.5,40.0,❌ WEAK,53.8,50.0,🟡 MODERATE,38.5,❌ WEAK,45.5,45.5,XGBoost
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
JIOFIN.NS,27,44.4,40.0,❌ WEAK,48.1,50.0,❌ WEAK,37.0,❌ WEAK,84.0,80.0,XGBoost
AUROPHARMA.NS,22,36.4,50.0,❌ WEAK,81.8,90.0,✅ TRUST,36.4,❌ WEAK,45.0,50.0,XGBoost
LEMONTREE.NS,11,36.4,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,36.4,❌ WEAK,33.3,44.4,XGBoost
BALAMINES.NS,11,9.1,10.0,❌ WEAK,54.5,60.0,🟡 MODERATE,36.4,❌ WEAK,80.0,80.0,XGBoost
VBL.NS,20,30.0,20.0,❌ WEAK,30.0,20.0,❌ WEAK,35.0,❌ WEAK,44.4,50.0,Combined
HOMEFIRST.NS,15,33.3,50.0,❌ WEAK,26.7,40.0,❌ WEAK,33.3,❌ WEAK,76.9,76.9,SmartScore
MGL.NS,16,31.2,50.0,❌ WEAK,75.0,60.0,✅ TRUST,31.2,❌ WEAK,35.7,28.6,XGBoost
UTIAMC.NS,10,30.0,30.0,❌ WEAK,90.0,90.0,✅ TRUST,30.0,❌ WEAK,20.0,20.0,XGBoost
COALINDIA.NS,21,28.6,50.0,❌ WEAK,33.3,40.0,❌ WEAK,28.6,❌ WEAK,27.8,33.3,XGBoost
MOTHERSON.NS,11,45.5,40.0,❌ WEAK,54.5,60.0,🟡 MODERATE,27.3,❌ WEAK,11.1,11.1,XGBoost
DEVYANI.NS,15,26.7,40.0,❌ WEAK,40.0,40.0,❌ WEAK,26.7,❌ WEAK,84.6,84.6,XGBoost
ADANIENT.NS,23,26.1,50.0,❌ WEAK,34.8,40.0,❌ WEAK,26.1,❌ WEAK,35.0,25.0,XGBoost
NH.NS,17,29.4,30.0,❌ WEAK,47.1,40.0,❌ WEAK,23.5,❌ WEAK,40.0,40.0,XGBoost
TECHM.NS,13,23.1,20.0,❌ WEAK,30.8,20.0,❌ WEAK,23.1,❌ WEAK,76.9,76.9,XGBoost
IDEA.NS,22,45.5,70.0,❌ WEAK,40.9,40.0,❌ WEAK,22.7,❌ WEAK,35.0,35.0,SmartScore
ADANIPORTS.NS,23,56.5,60.0,🟡 MODERATE,21.7,30.0,❌ WEAK,21.7,❌ WEAK,33.3,28.6,SmartScore
AFFLE.NS,7,14.3,14.3,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,85.7,85.7,SmartScore
IPCALAB.NS,4,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,50.0,50.0,SmartScore
