ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
CAMS.NS,20,45.0,70.0,❌ WEAK,55.0,50.0,🟡 MODERATE,45.0,❌ WEAK,82.4,82.4,XGBoost
HDFCBANK.NS,20,45.0,70.0,❌ WEAK,60.0,60.0,✅ TRUST,45.0,❌ WEAK,35.3,58.8,XGBoost
LEMONTREE.NS,9,44.4,44.4,❌ WEAK,66.7,66.7,✅ TRUST,44.4,❌ WEAK,33.3,50.0,XGBoost
HAL.NS,21,42.9,60.0,❌ WEAK,85.7,90.0,✅ TRUST,42.9,❌ WEAK,44.4,44.4,XGBoost
DATAPATTNS.NS,21,42.9,50.0,❌ WEAK,47.6,40.0,❌ WEAK,42.9,❌ WEAK,27.8,22.2,XGBoost
IRCTC.NS,21,33.3,30.0,❌ WEAK,47.6,40.0,❌ WEAK,42.9,❌ WEAK,88.9,88.9,XGBoost
EIHOTEL.NS,12,41.7,50.0,❌ WEAK,75.0,70.0,✅ TRUST,41.7,❌ WEAK,80.0,80.0,XGBoost
JIOFIN.NS,25,48.0,40.0,❌ WEAK,52.0,60.0,❌ WEAK,40.0,❌ WEAK,86.4,86.4,XGBoost
MAXHEALTH.NS,10,40.0,40.0,❌ WEAK,70.0,70.0,✅ TRUST,40.0,❌ WEAK,37.5,37.5,XGBoost
VBL.NS,18,33.3,20.0,❌ WEAK,33.3,40.0,❌ WEAK,38.9,❌ WEAK,46.7,53.3,Combined
ICICIBANK.NS,18,38.9,50.0,❌ WEAK,50.0,60.0,❌ WEAK,38.9,❌ WEAK,80.0,80.0,XGBoost
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
AUROPHARMA.NS,21,38.1,50.0,❌ WEAK,81.0,90.0,✅ TRUST,38.1,❌ WEAK,44.4,44.4,XGBoost
HINDUNILVR.NS,21,38.1,40.0,❌ WEAK,66.7,60.0,✅ TRUST,38.1,❌ WEAK,50.0,88.9,XGBoost
MOTHERSON.NS,9,44.4,44.4,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
UTIAMC.NS,10,30.0,30.0,❌ WEAK,90.0,90.0,✅ TRUST,30.0,❌ WEAK,11.1,11.1,XGBoost
BALAMINES.NS,10,10.0,10.0,❌ WEAK,50.0,50.0,❌ WEAK,30.0,❌ WEAK,77.8,77.8,XGBoost
NH.NS,15,26.7,20.0,❌ WEAK,53.3,60.0,🟡 MODERATE,26.7,❌ WEAK,38.5,38.5,XGBoost
IDEA.NS,20,50.0,70.0,❌ WEAK,40.0,50.0,❌ WEAK,25.0,❌ WEAK,29.4,29.4,SmartScore
ADANIPORTS.NS,21,61.9,80.0,✅ TRUST,23.8,30.0,❌ WEAK,23.8,❌ WEAK,33.3,22.2,SmartScore
ADANIENT.NS,21,19.0,30.0,❌ WEAK,33.3,30.0,❌ WEAK,23.8,❌ WEAK,33.3,22.2,XGBoost
DEVYANI.NS,13,23.1,30.0,❌ WEAK,38.5,30.0,❌ WEAK,23.1,❌ WEAK,90.9,90.9,XGBoost
HOMEFIRST.NS,13,23.1,30.0,❌ WEAK,23.1,30.0,❌ WEAK,23.1,❌ WEAK,81.8,81.8,SmartScore
MGL.NS,13,23.1,30.0,❌ WEAK,84.6,80.0,✅ TRUST,23.1,❌ WEAK,27.3,27.3,XGBoost
TECHM.NS,13,23.1,20.0,❌ WEAK,30.8,20.0,❌ WEAK,23.1,❌ WEAK,83.3,83.3,XGBoost
COALINDIA.NS,19,21.1,30.0,❌ WEAK,26.3,20.0,❌ WEAK,21.1,❌ WEAK,18.8,25.0,XGBoost
AFFLE.NS,7,14.3,14.3,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,85.7,85.7,SmartScore
