ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
WESTLIFE.NS,16,43.8,40.0,❌ WEAK,50.0,40.0,❌ WEAK,43.8,❌ WEAK,76.9,38.5,XGBoost
DATAPATTNS.NS,26,42.3,60.0,❌ WEAK,46.2,50.0,❌ WEAK,42.3,❌ WEAK,26.1,21.7,XGBoost
HOMEFIRST.NS,19,42.1,70.0,❌ WEAK,36.8,60.0,❌ WEAK,42.1,❌ WEAK,62.5,62.5,SmartScore
GRANULES.NS,19,47.4,50.0,❌ WEAK,36.8,40.0,❌ WEAK,42.1,❌ WEAK,31.2,31.2,SmartScore
UTIAMC.NS,12,41.7,50.0,❌ WEAK,91.7,90.0,✅ TRUST,41.7,❌ WEAK,20.0,20.0,XGBoost
IIFL.NS,17,41.2,30.0,❌ WEAK,58.8,30.0,🟡 MODERATE,41.2,❌ WEAK,78.6,71.4,XGBoost
INDIGO.NS,27,40.7,40.0,❌ WEAK,77.8,40.0,✅ TRUST,40.7,❌ WEAK,58.3,70.8,XGBoost
BLS.NS,15,40.0,30.0,❌ WEAK,73.3,80.0,✅ TRUST,40.0,❌ WEAK,76.9,76.9,XGBoost
HINDPETRO.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,33.3,33.3,SmartScore
CAMS.NS,25,44.0,50.0,❌ WEAK,48.0,50.0,❌ WEAK,40.0,❌ WEAK,77.3,77.3,XGBoost
CPSEETF.NS,10,40.0,40.0,❌ WEAK,30.0,30.0,❌ WEAK,40.0,❌ WEAK,55.6,44.4,SmartScore
KIMS.NS,18,38.9,50.0,❌ WEAK,61.1,50.0,✅ TRUST,38.9,❌ WEAK,26.7,20.0,XGBoost
AUROPHARMA.NS,26,38.5,70.0,❌ WEAK,73.1,60.0,✅ TRUST,38.5,❌ WEAK,43.5,47.8,XGBoost
HAL.NS,26,38.5,60.0,❌ WEAK,76.9,60.0,✅ TRUST,38.5,❌ WEAK,39.1,39.1,XGBoost
HINDUNILVR.NS,26,38.5,50.0,❌ WEAK,61.5,60.0,✅ TRUST,38.5,❌ WEAK,47.8,82.6,XGBoost
MAXHEALTH.NS,16,37.5,50.0,❌ WEAK,50.0,40.0,❌ WEAK,37.5,❌ WEAK,38.5,38.5,XGBoost
MGL.NS,19,36.8,60.0,❌ WEAK,73.7,50.0,✅ TRUST,36.8,❌ WEAK,37.5,31.2,XGBoost
AFFLE.NS,11,18.2,10.0,❌ WEAK,36.4,30.0,❌ WEAK,36.4,❌ WEAK,75.0,75.0,XGBoost
MOTHERSON.NS,14,50.0,50.0,❌ WEAK,57.1,60.0,🟡 MODERATE,35.7,❌ WEAK,18.2,18.2,XGBoost
JIOFIN.NS,30,40.0,30.0,❌ WEAK,43.3,20.0,❌ WEAK,33.3,❌ WEAK,81.5,77.8,XGBoost
BALAMINES.NS,15,20.0,30.0,❌ WEAK,46.7,60.0,❌ WEAK,33.3,❌ WEAK,75.0,75.0,XGBoost
TECHM.NS,16,25.0,20.0,❌ WEAK,37.5,20.0,❌ WEAK,31.2,❌ WEAK,71.4,78.6,XGBoost
VBL.NS,23,26.1,20.0,❌ WEAK,26.1,20.0,❌ WEAK,30.4,❌ WEAK,40.0,45.0,Combined
NH.NS,20,35.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,30.0,❌ WEAK,35.3,35.3,XGBoost
COALINDIA.NS,24,25.0,50.0,❌ WEAK,33.3,50.0,❌ WEAK,29.2,❌ WEAK,28.6,33.3,XGBoost
LEMONTREE.NS,14,28.6,40.0,❌ WEAK,42.9,30.0,❌ WEAK,28.6,❌ WEAK,36.4,45.5,XGBoost
ADANIENT.NS,26,23.1,50.0,❌ WEAK,34.6,50.0,❌ WEAK,26.9,❌ WEAK,30.4,21.7,XGBoost
DEVYANI.NS,19,26.3,40.0,❌ WEAK,36.8,40.0,❌ WEAK,26.3,❌ WEAK,68.8,68.8,XGBoost
ADANIPORTS.NS,26,53.8,50.0,🟡 MODERATE,23.1,40.0,❌ WEAK,23.1,❌ WEAK,30.4,26.1,SmartScore
IDEA.NS,24,41.7,50.0,❌ WEAK,37.5,40.0,❌ WEAK,20.8,❌ WEAK,36.4,36.4,SmartScore
IPCALAB.NS,6,33.3,33.3,❌ WEAK,16.7,16.7,❌ WEAK,16.7,❌ WEAK,25.0,25.0,SmartScore
