ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
HAL.NS,18,33.3,30.0,❌ WEAK,88.9,100.0,✅ TRUST,33.3,❌ WEAK,33.3,33.3,XGBoost
CPSEETF.NS,6,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,0.0,0.0,SmartScore
DATAPATTNS.NS,18,33.3,40.0,❌ WEAK,44.4,30.0,❌ WEAK,33.3,❌ WEAK,13.3,6.7,XGBoost
ICICIBANK.NS,15,33.3,30.0,❌ WEAK,53.3,60.0,🟡 MODERATE,33.3,❌ WEAK,75.0,75.0,XGBoost
LEMONTREE.NS,6,33.3,33.3,❌ WEAK,83.3,83.3,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
IRCTC.NS,18,27.8,10.0,❌ WEAK,44.4,30.0,❌ WEAK,33.3,❌ WEAK,86.7,86.7,XGBoost
VBL.NS,15,26.7,20.0,❌ WEAK,33.3,40.0,❌ WEAK,33.3,❌ WEAK,50.0,58.3,XGBoost
MOTHERSON.NS,7,28.6,28.6,❌ WEAK,71.4,71.4,✅ TRUST,28.6,❌ WEAK,0.0,0.0,XGBoost
AUROPHARMA.NS,18,27.8,20.0,❌ WEAK,83.3,100.0,✅ TRUST,27.8,❌ WEAK,33.3,33.3,XGBoost
TECHM.NS,12,25.0,30.0,❌ WEAK,33.3,30.0,❌ WEAK,25.0,❌ WEAK,90.9,90.9,XGBoost
MAXHEALTH.NS,8,25.0,25.0,❌ WEAK,62.5,62.5,✅ TRUST,25.0,❌ WEAK,20.0,20.0,XGBoost
NH.NS,13,23.1,10.0,❌ WEAK,46.2,40.0,❌ WEAK,23.1,❌ WEAK,0.0,0.0,XGBoost
BALAMINES.NS,9,11.1,11.1,❌ WEAK,44.4,44.4,❌ WEAK,22.2,❌ WEAK,66.7,66.7,XGBoost
UTIAMC.NS,9,22.2,22.2,❌ WEAK,88.9,88.9,✅ TRUST,22.2,❌ WEAK,0.0,0.0,XGBoost
DEVYANI.NS,11,18.2,20.0,❌ WEAK,36.4,30.0,❌ WEAK,18.2,❌ WEAK,100.0,100.0,XGBoost
HOMEFIRST.NS,11,18.2,20.0,❌ WEAK,18.2,20.0,❌ WEAK,18.2,❌ WEAK,75.0,75.0,SmartScore
MGL.NS,11,18.2,20.0,❌ WEAK,90.9,90.0,✅ TRUST,18.2,❌ WEAK,0.0,0.0,XGBoost
ADANIENT.NS,18,11.1,10.0,❌ WEAK,33.3,30.0,❌ WEAK,16.7,❌ WEAK,26.7,13.3,XGBoost
ADANIPORTS.NS,18,61.1,80.0,✅ TRUST,22.2,30.0,❌ WEAK,16.7,❌ WEAK,26.7,13.3,SmartScore
AFFLE.NS,7,14.3,14.3,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,85.7,85.7,SmartScore
COALINDIA.NS,16,12.5,10.0,❌ WEAK,25.0,20.0,❌ WEAK,12.5,❌ WEAK,7.7,15.4,XGBoost
IDEA.NS,17,41.2,50.0,❌ WEAK,35.3,50.0,❌ WEAK,11.8,❌ WEAK,14.3,14.3,SmartScore
