ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
VBL.NS,16,31.2,20.0,❌ WEAK,37.5,50.0,❌ WEAK,37.5,❌ WEAK,42.9,50.0,XGBoost
KEC.NS,8,37.5,37.5,❌ WEAK,37.5,37.5,❌ WEAK,37.5,❌ WEAK,0.0,60.0,SmartScore
ICICIBANK.NS,16,37.5,40.0,❌ WEAK,56.2,70.0,🟡 MODERATE,37.5,❌ WEAK,78.6,78.6,XGBoost
MOTHERSON.NS,8,37.5,37.5,❌ WEAK,75.0,75.0,✅ TRUST,37.5,❌ WEAK,0.0,0.0,XGBoost
DATAPATTNS.NS,19,36.8,50.0,❌ WEAK,47.4,30.0,❌ WEAK,36.8,❌ WEAK,23.5,17.6,XGBoost
HAL.NS,19,36.8,40.0,❌ WEAK,89.5,100.0,✅ TRUST,36.8,❌ WEAK,41.2,41.2,XGBoost
HINDUNILVR.NS,19,36.8,30.0,❌ WEAK,63.2,60.0,✅ TRUST,36.8,❌ WEAK,41.2,82.4,XGBoost
IRCTC.NS,19,26.3,10.0,❌ WEAK,47.4,30.0,❌ WEAK,36.8,❌ WEAK,88.2,88.2,XGBoost
JIOFIN.NS,23,43.5,20.0,❌ WEAK,52.2,50.0,❌ WEAK,34.8,❌ WEAK,85.7,85.7,XGBoost
MAXHEALTH.NS,9,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,28.6,28.6,XGBoost
AUROPHARMA.NS,19,31.6,30.0,❌ WEAK,84.2,100.0,✅ TRUST,31.6,❌ WEAK,41.2,41.2,XGBoost
BALAMINES.NS,10,10.0,10.0,❌ WEAK,50.0,50.0,❌ WEAK,30.0,❌ WEAK,75.0,75.0,XGBoost
UTIAMC.NS,10,30.0,30.0,❌ WEAK,90.0,90.0,✅ TRUST,30.0,❌ WEAK,0.0,0.0,XGBoost
DEVYANI.NS,12,25.0,30.0,❌ WEAK,41.7,30.0,❌ WEAK,25.0,❌ WEAK,100.0,100.0,XGBoost
HOMEFIRST.NS,12,25.0,30.0,❌ WEAK,25.0,30.0,❌ WEAK,25.0,❌ WEAK,80.0,80.0,SmartScore
NH.NS,13,23.1,10.0,❌ WEAK,46.2,40.0,❌ WEAK,23.1,❌ WEAK,0.0,0.0,XGBoost
TECHM.NS,13,23.1,20.0,❌ WEAK,30.8,20.0,❌ WEAK,23.1,❌ WEAK,83.3,83.3,XGBoost
ADANIPORTS.NS,19,63.2,90.0,✅ TRUST,26.3,30.0,❌ WEAK,21.1,❌ WEAK,29.4,17.6,SmartScore
ADANIENT.NS,19,15.8,20.0,❌ WEAK,36.8,30.0,❌ WEAK,21.1,❌ WEAK,29.4,17.6,XGBoost
COALINDIA.NS,17,17.6,20.0,❌ WEAK,29.4,20.0,❌ WEAK,17.6,❌ WEAK,13.3,20.0,XGBoost
MGL.NS,12,16.7,20.0,❌ WEAK,83.3,80.0,✅ TRUST,16.7,❌ WEAK,10.0,10.0,XGBoost
IDEA.NS,18,44.4,60.0,❌ WEAK,38.9,50.0,❌ WEAK,16.7,❌ WEAK,25.0,25.0,SmartScore
AFFLE.NS,7,14.3,14.3,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,85.7,85.7,SmartScore
