ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
EIHOTEL.NS,16,43.8,50.0,❌ WEAK,62.5,40.0,✅ TRUST,43.8,❌ WEAK,64.3,64.3,XGBoost
CAMS.NS,23,47.8,60.0,❌ WEAK,52.2,60.0,❌ WEAK,43.5,❌ WEAK,76.2,76.2,XGBoost
HDFCBANK.NS,23,43.5,50.0,❌ WEAK,56.5,60.0,🟡 MODERATE,43.5,❌ WEAK,28.6,47.6,XGBoost
ICICIBANK.NS,21,42.9,70.0,❌ WEAK,52.4,60.0,❌ WEAK,42.9,❌ WEAK,84.2,78.9,XGBoost
IRCTC.NS,24,33.3,40.0,❌ WEAK,45.8,50.0,❌ WEAK,41.7,❌ WEAK,86.4,81.8,XGBoost
GRANULES.NS,17,47.1,50.0,❌ WEAK,35.3,40.0,❌ WEAK,41.2,❌ WEAK,33.3,26.7,SmartScore
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
BALAMINES.NS,13,23.1,30.0,❌ WEAK,53.8,70.0,🟡 MODERATE,38.5,❌ WEAK,81.8,81.8,XGBoost
HAL.NS,24,37.5,60.0,❌ WEAK,79.2,70.0,✅ TRUST,37.5,❌ WEAK,40.9,40.9,XGBoost
AUROPHARMA.NS,24,37.5,60.0,❌ WEAK,75.0,70.0,✅ TRUST,37.5,❌ WEAK,40.9,45.5,XGBoost
DATAPATTNS.NS,24,37.5,50.0,❌ WEAK,41.7,40.0,❌ WEAK,37.5,❌ WEAK,27.3,22.7,XGBoost
HINDUNILVR.NS,24,37.5,50.0,❌ WEAK,62.5,70.0,✅ TRUST,37.5,❌ WEAK,45.5,81.8,XGBoost
MAXHEALTH.NS,14,35.7,40.0,❌ WEAK,50.0,40.0,❌ WEAK,35.7,❌ WEAK,41.7,41.7,XGBoost
JIOFIN.NS,28,42.9,40.0,❌ WEAK,46.4,40.0,❌ WEAK,35.7,❌ WEAK,80.8,76.9,XGBoost
MGL.NS,17,35.3,60.0,❌ WEAK,76.5,60.0,✅ TRUST,35.3,❌ WEAK,40.0,33.3,XGBoost
HOMEFIRST.NS,17,35.3,60.0,❌ WEAK,29.4,50.0,❌ WEAK,35.3,❌ WEAK,66.7,66.7,SmartScore
VBL.NS,21,28.6,20.0,❌ WEAK,28.6,20.0,❌ WEAK,33.3,❌ WEAK,42.1,47.4,Combined
LEMONTREE.NS,12,33.3,40.0,❌ WEAK,50.0,40.0,❌ WEAK,33.3,❌ WEAK,30.0,40.0,XGBoost
MOTHERSON.NS,12,50.0,40.0,❌ WEAK,58.3,70.0,🟡 MODERATE,33.3,❌ WEAK,10.0,10.0,XGBoost
UTIAMC.NS,10,30.0,30.0,❌ WEAK,90.0,90.0,✅ TRUST,30.0,❌ WEAK,20.0,20.0,XGBoost
ADANIENT.NS,24,25.0,50.0,❌ WEAK,37.5,50.0,❌ WEAK,29.2,❌ WEAK,31.8,22.7,XGBoost
TECHM.NS,14,21.4,10.0,❌ WEAK,35.7,20.0,❌ WEAK,28.6,❌ WEAK,76.9,76.9,XGBoost
NH.NS,18,33.3,40.0,❌ WEAK,50.0,40.0,❌ WEAK,27.8,❌ WEAK,37.5,37.5,XGBoost
COALINDIA.NS,22,27.3,50.0,❌ WEAK,31.8,40.0,❌ WEAK,27.3,❌ WEAK,30.0,35.0,XGBoost
ADANIPORTS.NS,24,54.2,50.0,🟡 MODERATE,25.0,40.0,❌ WEAK,25.0,❌ WEAK,31.8,27.3,SmartScore
DEVYANI.NS,17,23.5,40.0,❌ WEAK,35.3,40.0,❌ WEAK,23.5,❌ WEAK,73.3,73.3,XGBoost
AFFLE.NS,9,22.2,22.2,❌ WEAK,22.2,22.2,❌ WEAK,22.2,❌ WEAK,85.7,85.7,SmartScore
IDEA.NS,23,43.5,60.0,❌ WEAK,39.1,40.0,❌ WEAK,21.7,❌ WEAK,38.1,38.1,SmartScore
IPCALAB.NS,4,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,33.3,33.3,SmartScore
