ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
IRCTC.NS,15,33.3,30.0,❌ WEAK,46.7,50.0,❌ WEAK,33.3,❌ WEAK,84.6,84.6,XGBoost
JIOFIN.NS,19,47.4,10.0,❌ WEAK,52.6,70.0,❌ WEAK,31.6,❌ WEAK,82.4,82.4,XGBoost
JINDALSTEL.NS,13,23.1,30.0,❌ WEAK,15.4,10.0,❌ WEAK,30.8,❌ WEAK,10.0,10.0,Combined
TECHM.NS,10,30.0,30.0,❌ WEAK,40.0,40.0,❌ WEAK,30.0,❌ WEAK,88.9,88.9,XGBoost
VBL.NS,14,28.6,30.0,❌ WEAK,28.6,40.0,❌ WEAK,28.6,❌ WEAK,50.0,58.3,SmartScore
NH.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,0.0,0.0,XGBoost
ICICIBANK.NS,14,28.6,20.0,❌ WEAK,50.0,50.0,❌ WEAK,28.6,❌ WEAK,75.0,75.0,XGBoost
AUROPHARMA.NS,15,26.7,10.0,❌ WEAK,80.0,100.0,✅ TRUST,26.7,❌ WEAK,38.5,38.5,XGBoost
KEC.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,0.0,100.0,SmartScore
LEMONTREE.NS,4,25.0,25.0,❌ WEAK,75.0,75.0,✅ TRUST,25.0,❌ WEAK,0.0,0.0,XGBoost
AFFLE.NS,5,20.0,20.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,66.7,66.7,SmartScore
MAXHEALTH.NS,6,16.7,16.7,❌ WEAK,50.0,50.0,❌ WEAK,16.7,❌ WEAK,25.0,25.0,XGBoost
ADANIPORTS.NS,15,53.3,70.0,🟡 MODERATE,20.0,30.0,❌ WEAK,13.3,❌ WEAK,30.8,15.4,SmartScore
ADANIENT.NS,15,13.3,10.0,❌ WEAK,33.3,30.0,❌ WEAK,13.3,❌ WEAK,30.8,15.4,XGBoost
IDEA.NS,15,33.3,30.0,❌ WEAK,40.0,50.0,❌ WEAK,13.3,❌ WEAK,15.4,15.4,XGBoost
BALAMINES.NS,8,12.5,12.5,❌ WEAK,37.5,37.5,❌ WEAK,12.5,❌ WEAK,66.7,66.7,XGBoost
HOMEFIRST.NS,8,12.5,12.5,❌ WEAK,12.5,12.5,❌ WEAK,12.5,❌ WEAK,50.0,50.0,SmartScore
DEVYANI.NS,8,12.5,12.5,❌ WEAK,37.5,37.5,❌ WEAK,12.5,❌ WEAK,100.0,100.0,XGBoost
MGL.NS,8,12.5,12.5,❌ WEAK,87.5,87.5,✅ TRUST,12.5,❌ WEAK,0.0,0.0,XGBoost
UTIAMC.NS,8,12.5,12.5,❌ WEAK,87.5,87.5,✅ TRUST,12.5,❌ WEAK,0.0,0.0,XGBoost
COALINDIA.NS,13,7.7,0.0,❌ WEAK,23.1,10.0,❌ WEAK,7.7,❌ WEAK,9.1,18.2,XGBoost
CPSEETF.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,0.0,0.0,SmartScore
