ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
GAIL.NS,24,45.8,60.0,❌ WEAK,45.8,50.0,❌ WEAK,45.8,❌ WEAK,33.3,33.3,SmartScore
JSWSTEEL.NS,24,45.8,50.0,❌ WEAK,37.5,40.0,❌ WEAK,45.8,❌ WEAK,76.2,61.9,SmartScore
HOMEFIRST.NS,20,45.0,80.0,❌ WEAK,40.0,70.0,❌ WEAK,45.0,❌ WEAK,64.7,64.7,SmartScore
GRANULES.NS,20,50.0,50.0,❌ WEAK,40.0,50.0,❌ WEAK,45.0,❌ WEAK,35.3,35.3,SmartScore
KAYNES.NS,27,40.7,60.0,❌ WEAK,77.8,60.0,✅ TRUST,44.4,❌ WEAK,66.7,66.7,XGBoost
IIFL.NS,18,44.4,40.0,❌ WEAK,61.1,40.0,✅ TRUST,44.4,❌ WEAK,73.3,66.7,XGBoost
DATAPATTNS.NS,27,44.4,60.0,❌ WEAK,44.4,40.0,❌ WEAK,44.4,❌ WEAK,29.2,25.0,SmartScore
INDIGO.NS,28,42.9,40.0,❌ WEAK,78.6,40.0,✅ TRUST,42.9,❌ WEAK,56.0,68.0,XGBoost
CAMS.NS,26,46.2,60.0,❌ WEAK,50.0,60.0,❌ WEAK,42.3,❌ WEAK,73.9,73.9,XGBoost
AFFLE.NS,12,25.0,20.0,❌ WEAK,41.7,40.0,❌ WEAK,41.7,❌ WEAK,77.8,77.8,XGBoost
MAXHEALTH.NS,17,41.2,60.0,❌ WEAK,52.9,50.0,❌ WEAK,41.2,❌ WEAK,35.7,35.7,XGBoost
AUROPHARMA.NS,27,40.7,70.0,❌ WEAK,74.1,60.0,✅ TRUST,40.7,❌ WEAK,41.7,50.0,XGBoost
HINDUNILVR.NS,27,40.7,50.0,❌ WEAK,59.3,50.0,🟡 MODERATE,40.7,❌ WEAK,45.8,79.2,XGBoost
HAL.NS,27,40.7,60.0,❌ WEAK,77.8,60.0,✅ TRUST,40.7,❌ WEAK,37.5,37.5,XGBoost
CPSEETF.NS,10,40.0,40.0,❌ WEAK,30.0,30.0,❌ WEAK,40.0,❌ WEAK,55.6,44.4,SmartScore
MOTHERSON.NS,15,53.3,60.0,🟡 MODERATE,60.0,60.0,✅ TRUST,40.0,❌ WEAK,16.7,16.7,XGBoost
MGL.NS,20,40.0,70.0,❌ WEAK,75.0,60.0,✅ TRUST,40.0,❌ WEAK,35.3,29.4,XGBoost
BLS.NS,15,40.0,30.0,❌ WEAK,73.3,80.0,✅ TRUST,40.0,❌ WEAK,76.9,76.9,XGBoost
BALAMINES.NS,16,25.0,40.0,❌ WEAK,43.8,50.0,❌ WEAK,37.5,❌ WEAK,69.2,69.2,XGBoost
KIMS.NS,19,36.8,40.0,❌ WEAK,57.9,40.0,🟡 MODERATE,36.8,❌ WEAK,31.2,25.0,XGBoost
JIOFIN.NS,31,41.9,40.0,❌ WEAK,45.2,30.0,❌ WEAK,35.5,❌ WEAK,78.6,75.0,XGBoost
TECHM.NS,17,23.5,20.0,❌ WEAK,41.2,30.0,❌ WEAK,35.3,❌ WEAK,71.4,78.6,XGBoost
LEMONTREE.NS,15,33.3,40.0,❌ WEAK,46.7,30.0,❌ WEAK,33.3,❌ WEAK,33.3,41.7,XGBoost
VBL.NS,24,29.2,30.0,❌ WEAK,29.2,30.0,❌ WEAK,33.3,❌ WEAK,38.1,42.9,Combined
NH.NS,21,38.1,60.0,❌ WEAK,52.4,60.0,❌ WEAK,33.3,❌ WEAK,38.9,38.9,XGBoost
COALINDIA.NS,25,28.0,60.0,❌ WEAK,36.0,60.0,❌ WEAK,32.0,❌ WEAK,27.3,31.8,XGBoost
DEVYANI.NS,20,30.0,50.0,❌ WEAK,40.0,50.0,❌ WEAK,30.0,❌ WEAK,70.6,70.6,XGBoost
ADANIENT.NS,27,25.9,50.0,❌ WEAK,37.0,50.0,❌ WEAK,29.6,❌ WEAK,33.3,25.0,XGBoost
ADANIPORTS.NS,27,55.6,50.0,🟡 MODERATE,25.9,40.0,❌ WEAK,25.9,❌ WEAK,33.3,29.2,SmartScore
IDEA.NS,24,41.7,50.0,❌ WEAK,37.5,40.0,❌ WEAK,20.8,❌ WEAK,34.8,34.8,SmartScore
IPCALAB.NS,7,42.9,42.9,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,25.0,25.0,SmartScore
