ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
DATAPATTNS.NS,16,31.2,30.0,❌ WEAK,50.0,40.0,❌ WEAK,37.5,❌ WEAK,15.4,7.7,XGBoost
HAL.NS,16,37.5,30.0,❌ WEAK,87.5,100.0,✅ TRUST,37.5,❌ WEAK,38.5,38.5,XGBoost
IRCTC.NS,16,31.2,20.0,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,84.6,84.6,XGBoost
GRANULES.NS,11,45.5,50.0,❌ WEAK,27.3,30.0,❌ WEAK,36.4,❌ WEAK,12.5,0.0,SmartScore
JIOFIN.NS,20,50.0,20.0,❌ WEAK,55.0,70.0,🟡 MODERATE,35.0,❌ WEAK,82.4,82.4,XGBoost
ICICIBANK.NS,15,33.3,30.0,❌ WEAK,53.3,60.0,🟡 MODERATE,33.3,❌ WEAK,75.0,75.0,XGBoost
MOTHERSON.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
VBL.NS,15,26.7,20.0,❌ WEAK,33.3,40.0,❌ WEAK,33.3,❌ WEAK,50.0,58.3,XGBoost
AUROPHARMA.NS,16,31.2,20.0,❌ WEAK,81.2,100.0,✅ TRUST,31.2,❌ WEAK,38.5,38.5,XGBoost
TECHM.NS,10,30.0,30.0,❌ WEAK,40.0,40.0,❌ WEAK,30.0,❌ WEAK,88.9,88.9,XGBoost
MAXHEALTH.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,25.0,25.0,XGBoost
CPSEETF.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,0.0,0.0,SmartScore
DEVYANI.NS,9,22.2,22.2,❌ WEAK,44.4,44.4,❌ WEAK,22.2,❌ WEAK,100.0,100.0,XGBoost
HOMEFIRST.NS,9,22.2,22.2,❌ WEAK,22.2,22.2,❌ WEAK,22.2,❌ WEAK,66.7,66.7,SmartScore
BALAMINES.NS,9,11.1,11.1,❌ WEAK,44.4,44.4,❌ WEAK,22.2,❌ WEAK,66.7,66.7,XGBoost
MGL.NS,9,22.2,22.2,❌ WEAK,88.9,88.9,✅ TRUST,22.2,❌ WEAK,66.7,66.7,XGBoost
UTIAMC.NS,9,22.2,22.2,❌ WEAK,88.9,88.9,✅ TRUST,22.2,❌ WEAK,0.0,0.0,XGBoost
AFFLE.NS,5,20.0,20.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,80.0,80.0,SmartScore
ADANIPORTS.NS,16,56.2,70.0,🟡 MODERATE,25.0,40.0,❌ WEAK,18.8,❌ WEAK,30.8,15.4,SmartScore
ADANIENT.NS,16,12.5,10.0,❌ WEAK,37.5,40.0,❌ WEAK,18.8,❌ WEAK,30.8,15.4,XGBoost
COALINDIA.NS,14,14.3,10.0,❌ WEAK,28.6,20.0,❌ WEAK,14.3,❌ WEAK,9.1,18.2,XGBoost
IDEA.NS,16,37.5,40.0,❌ WEAK,37.5,50.0,❌ WEAK,12.5,❌ WEAK,15.4,15.4,SmartScore
