ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
KIMS.NS,14,42.9,40.0,❌ WEAK,71.4,80.0,✅ TRUST,42.9,❌ WEAK,33.3,25.0,XGBoost
GRANULES.NS,14,50.0,50.0,❌ WEAK,35.7,40.0,❌ WEAK,42.9,❌ WEAK,33.3,25.0,SmartScore
EIHOTEL.NS,14,42.9,60.0,❌ WEAK,64.3,50.0,✅ TRUST,42.9,❌ WEAK,72.7,72.7,XGBoost
ICICIBANK.NS,19,42.1,60.0,❌ WEAK,47.4,50.0,❌ WEAK,42.1,❌ WEAK,81.2,81.2,XGBoost
HAL.NS,22,40.9,60.0,❌ WEAK,86.4,90.0,✅ TRUST,40.9,❌ WEAK,47.4,47.4,XGBoost
IRCTC.NS,22,31.8,30.0,❌ WEAK,45.5,40.0,❌ WEAK,40.9,❌ WEAK,89.5,89.5,XGBoost
HINDUNILVR.NS,22,40.9,50.0,❌ WEAK,68.2,90.0,✅ TRUST,40.9,❌ WEAK,47.4,84.2,XGBoost
DATAPATTNS.NS,22,40.9,70.0,❌ WEAK,45.5,40.0,❌ WEAK,40.9,❌ WEAK,31.6,26.3,XGBoost
LEMONTREE.NS,10,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,40.0,❌ WEAK,28.6,57.1,XGBoost
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
JIOFIN.NS,26,46.2,40.0,❌ WEAK,50.0,60.0,❌ WEAK,38.5,❌ WEAK,87.0,87.0,XGBoost
VBL.NS,19,31.6,20.0,❌ WEAK,31.6,30.0,❌ WEAK,36.8,❌ WEAK,50.0,56.2,Combined
AUROPHARMA.NS,22,36.4,50.0,❌ WEAK,81.8,90.0,✅ TRUST,36.4,❌ WEAK,42.1,47.4,XGBoost
MAXHEALTH.NS,11,36.4,40.0,❌ WEAK,63.6,70.0,✅ TRUST,36.4,❌ WEAK,44.4,44.4,XGBoost
BALAMINES.NS,11,9.1,10.0,❌ WEAK,54.5,60.0,🟡 MODERATE,36.4,❌ WEAK,80.0,80.0,XGBoost
HOMEFIRST.NS,15,33.3,50.0,❌ WEAK,26.7,40.0,❌ WEAK,33.3,❌ WEAK,83.3,83.3,SmartScore
UTIAMC.NS,10,30.0,30.0,❌ WEAK,90.0,90.0,✅ TRUST,30.0,❌ WEAK,20.0,20.0,XGBoost
MOTHERSON.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,30.0,❌ WEAK,12.5,12.5,XGBoost
MGL.NS,14,28.6,40.0,❌ WEAK,85.7,80.0,✅ TRUST,28.6,❌ WEAK,33.3,33.3,XGBoost
ADANIENT.NS,22,22.7,40.0,❌ WEAK,36.4,40.0,❌ WEAK,27.3,❌ WEAK,36.8,26.3,XGBoost
DEVYANI.NS,15,26.7,40.0,❌ WEAK,40.0,40.0,❌ WEAK,26.7,❌ WEAK,91.7,91.7,XGBoost
NH.NS,16,25.0,20.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,38.5,38.5,XGBoost
COALINDIA.NS,20,25.0,40.0,❌ WEAK,30.0,30.0,❌ WEAK,25.0,❌ WEAK,23.5,29.4,XGBoost
IDEA.NS,21,47.6,80.0,❌ WEAK,42.9,40.0,❌ WEAK,23.8,❌ WEAK,27.8,27.8,SmartScore
TECHM.NS,13,23.1,20.0,❌ WEAK,30.8,20.0,❌ WEAK,23.1,❌ WEAK,76.9,76.9,XGBoost
ADANIPORTS.NS,22,59.1,70.0,🟡 MODERATE,22.7,30.0,❌ WEAK,22.7,❌ WEAK,36.8,26.3,SmartScore
AFFLE.NS,7,14.3,14.3,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,85.7,85.7,SmartScore
IPCALAB.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,50.0,50.0,SmartScore
