ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BALAMINES.NS,4,0.0,0.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,66.7,66.7,XGBoost
DEVYANI.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,100.0,100.0,XGBoost
MGL.NS,4,25.0,25.0,❌ WEAK,100.0,100.0,✅ TRUST,25.0,❌ WEAK,0.0,0.0,XGBoost
AUROPHARMA.NS,9,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,22.2,❌ WEAK,60.0,60.0,XGBoost
ADANIENT.NS,10,10.0,10.0,❌ WEAK,30.0,30.0,❌ WEAK,10.0,❌ WEAK,33.3,22.2,XGBoost
ADANIPORTS.NS,10,40.0,40.0,❌ WEAK,10.0,10.0,❌ WEAK,10.0,❌ WEAK,42.9,28.6,SmartScore
COALINDIA.NS,10,10.0,10.0,❌ WEAK,30.0,30.0,❌ WEAK,10.0,❌ WEAK,11.1,22.2,XGBoost
IDEA.NS,10,30.0,30.0,❌ WEAK,30.0,30.0,❌ WEAK,10.0,❌ WEAK,22.2,22.2,SmartScore
HOMEFIRST.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,,,SmartScore
UTIAMC.NS,4,0.0,0.0,❌ WEAK,75.0,75.0,✅ TRUST,0.0,❌ WEAK,0.0,0.0,XGBoost
