ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
CPSEETF.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,44.4,❌ WEAK,57.1,57.1,SmartScore
CAMS.NS,21,42.9,40.0,❌ WEAK,52.4,50.0,❌ WEAK,42.9,❌ WEAK,83.3,83.3,XGBoost
EIHOTEL.NS,14,42.9,60.0,❌ WEAK,64.3,50.0,✅ TRUST,42.9,❌ WEAK,72.7,72.7,XGBoost
ICICIBANK.NS,19,42.1,60.0,❌ WEAK,47.4,50.0,❌ WEAK,42.1,❌ WEAK,81.2,81.2,XGBoost
HAL.NS,22,40.9,60.0,❌ WEAK,86.4,90.0,✅ TRUST,40.9,❌ WEAK,47.4,47.4,XGBoost
HINDUNILVR.NS,22,40.9,50.0,❌ WEAK,68.2,90.0,✅ TRUST,40.9,❌ WEAK,47.4,84.2,XGBoost
DATAPATTNS.NS,22,40.9,70.0,❌ WEAK,45.5,40.0,❌ WEAK,40.9,❌ WEAK,31.6,26.3,XGBoost
IRCTC.NS,22,31.8,30.0,❌ WEAK,45.5,40.0,❌ WEAK,40.9,❌ WEAK,89.5,89.5,XGBoost
MAXHEALTH.NS,10,40.0,40.0,❌ WEAK,70.0,70.0,✅ TRUST,40.0,❌ WEAK,37.5,37.5,XGBoost
LEMONTREE.NS,10,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,40.0,❌ WEAK,28.6,57.1,XGBoost
VBL.NS,18,33.3,20.0,❌ WEAK,33.3,40.0,❌ WEAK,38.9,❌ WEAK,50.0,56.2,Combined
JIOFIN.NS,26,46.2,40.0,❌ WEAK,50.0,60.0,❌ WEAK,38.5,❌ WEAK,87.0,87.0,XGBoost
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
AUROPHARMA.NS,22,36.4,50.0,❌ WEAK,81.8,90.0,✅ TRUST,36.4,❌ WEAK,42.1,47.4,XGBoost
HOMEFIRST.NS,15,33.3,50.0,❌ WEAK,26.7,40.0,❌ WEAK,33.3,❌ WEAK,83.3,83.3,SmartScore
UTIAMC.NS,10,30.0,30.0,❌ WEAK,90.0,90.0,✅ TRUST,30.0,❌ WEAK,20.0,20.0,XGBoost
MOTHERSON.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,30.0,❌ WEAK,12.5,12.5,XGBoost
BALAMINES.NS,10,10.0,10.0,❌ WEAK,50.0,50.0,❌ WEAK,30.0,❌ WEAK,80.0,80.0,XGBoost
ADANIENT.NS,22,22.7,40.0,❌ WEAK,36.4,40.0,❌ WEAK,27.3,❌ WEAK,36.8,26.3,XGBoost
DEVYANI.NS,15,26.7,40.0,❌ WEAK,40.0,40.0,❌ WEAK,26.7,❌ WEAK,91.7,91.7,XGBoost
NH.NS,16,25.0,20.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,38.5,38.5,XGBoost
COALINDIA.NS,20,25.0,40.0,❌ WEAK,30.0,30.0,❌ WEAK,25.0,❌ WEAK,23.5,29.4,XGBoost
ADANIPORTS.NS,21,61.9,80.0,✅ TRUST,23.8,30.0,❌ WEAK,23.8,❌ WEAK,36.8,26.3,SmartScore
IDEA.NS,21,47.6,80.0,❌ WEAK,42.9,40.0,❌ WEAK,23.8,❌ WEAK,27.8,27.8,SmartScore
MGL.NS,13,23.1,30.0,❌ WEAK,84.6,80.0,✅ TRUST,23.1,❌ WEAK,27.3,27.3,XGBoost
TECHM.NS,13,23.1,20.0,❌ WEAK,30.8,20.0,❌ WEAK,23.1,❌ WEAK,83.3,83.3,XGBoost
AFFLE.NS,7,14.3,14.3,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,85.7,85.7,SmartScore
