ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
EIHOTEL.NS,16,43.8,50.0,❌ WEAK,62.5,40.0,✅ TRUST,43.8,❌ WEAK,69.2,69.2,XGBoost
CAMS.NS,23,47.8,60.0,❌ WEAK,52.2,60.0,❌ WEAK,43.5,❌ WEAK,80.0,80.0,XGBoost
HDFCBANK.NS,23,43.5,50.0,❌ WEAK,56.5,60.0,🟡 MODERATE,43.5,❌ WEAK,30.0,50.0,XGBoost
ICICIBANK.NS,21,42.9,70.0,❌ WEAK,52.4,60.0,❌ WEAK,42.9,❌ WEAK,83.3,77.8,XGBoost
IRCTC.NS,24,33.3,40.0,❌ WEAK,45.8,50.0,❌ WEAK,41.7,❌ WEAK,90.5,85.7,XGBoost
GRANULES.NS,17,47.1,50.0,❌ WEAK,35.3,40.0,❌ WEAK,41.2,❌ WEAK,35.7,28.6,SmartScore
BLS.NS,13,38.5,30.0,❌ WEAK,76.9,80.0,✅ TRUST,38.5,❌ WEAK,76.9,76.9,XGBoost
BALAMINES.NS,13,23.1,30.0,❌ WEAK,53.8,70.0,🟡 MODERATE,38.5,❌ WEAK,80.0,80.0,XGBoost
HAL.NS,24,37.5,60.0,❌ WEAK,79.2,70.0,✅ TRUST,37.5,❌ WEAK,42.9,42.9,XGBoost
AUROPHARMA.NS,24,37.5,60.0,❌ WEAK,75.0,70.0,✅ TRUST,37.5,❌ WEAK,42.9,47.6,XGBoost
DATAPATTNS.NS,24,37.5,50.0,❌ WEAK,41.7,40.0,❌ WEAK,37.5,❌ WEAK,28.6,23.8,XGBoost
HINDUNILVR.NS,24,37.5,50.0,❌ WEAK,62.5,70.0,✅ TRUST,37.5,❌ WEAK,42.9,81.0,XGBoost
MAXHEALTH.NS,14,35.7,40.0,❌ WEAK,50.0,40.0,❌ WEAK,35.7,❌ WEAK,45.5,45.5,XGBoost
JIOFIN.NS,28,42.9,40.0,❌ WEAK,46.4,40.0,❌ WEAK,35.7,❌ WEAK,84.0,80.0,XGBoost
MGL.NS,17,35.3,60.0,❌ WEAK,76.5,60.0,✅ TRUST,35.3,❌ WEAK,35.7,28.6,XGBoost
HOMEFIRST.NS,17,35.3,60.0,❌ WEAK,29.4,50.0,❌ WEAK,35.3,❌ WEAK,71.4,71.4,SmartScore
VBL.NS,21,28.6,20.0,❌ WEAK,28.6,20.0,❌ WEAK,33.3,❌ WEAK,44.4,50.0,Combined
LEMONTREE.NS,12,33.3,40.0,❌ WEAK,50.0,40.0,❌ WEAK,33.3,❌ WEAK,33.3,44.4,XGBoost
MOTHERSON.NS,12,50.0,40.0,❌ WEAK,58.3,70.0,🟡 MODERATE,33.3,❌ WEAK,11.1,11.1,XGBoost
UTIAMC.NS,10,30.0,30.0,❌ WEAK,90.0,90.0,✅ TRUST,30.0,❌ WEAK,20.0,20.0,XGBoost
ADANIENT.NS,24,25.0,50.0,❌ WEAK,37.5,50.0,❌ WEAK,29.2,❌ WEAK,33.3,23.8,XGBoost
TECHM.NS,14,21.4,10.0,❌ WEAK,35.7,20.0,❌ WEAK,28.6,❌ WEAK,76.9,76.9,XGBoost
NH.NS,18,33.3,40.0,❌ WEAK,50.0,40.0,❌ WEAK,27.8,❌ WEAK,40.0,40.0,XGBoost
COALINDIA.NS,22,27.3,50.0,❌ WEAK,31.8,40.0,❌ WEAK,27.3,❌ WEAK,31.6,36.8,XGBoost
ADANIPORTS.NS,24,54.2,50.0,🟡 MODERATE,25.0,40.0,❌ WEAK,25.0,❌ WEAK,33.3,28.6,SmartScore
DEVYANI.NS,17,23.5,40.0,❌ WEAK,35.3,40.0,❌ WEAK,23.5,❌ WEAK,78.6,78.6,XGBoost
AFFLE.NS,9,22.2,22.2,❌ WEAK,22.2,22.2,❌ WEAK,22.2,❌ WEAK,85.7,85.7,SmartScore
IDEA.NS,23,43.5,60.0,❌ WEAK,39.1,40.0,❌ WEAK,21.7,❌ WEAK,35.0,35.0,SmartScore
IPCALAB.NS,4,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,50.0,50.0,SmartScore
