ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
AFFLE.NS,13,23.1,20.0,❌ WEAK,46.2,50.0,❌ WEAK,46.2,❌ WEAK,77.8,77.8,XGBoost
NAVINFLUOR.NS,24,45.8,50.0,❌ WEAK,50.0,70.0,❌ WEAK,45.8,❌ WEAK,35.0,30.0,XGBoost
MAXHEALTH.NS,18,44.4,60.0,❌ WEAK,55.6,50.0,🟡 MODERATE,44.4,❌ WEAK,35.7,35.7,XGBoost
CAMS.NS,27,48.1,60.0,❌ WEAK,51.9,60.0,❌ WEAK,44.4,❌ WEAK,73.9,73.9,XGBoost
HDFCBANK.NS,27,44.4,40.0,❌ WEAK,55.6,50.0,🟡 MODERATE,44.4,❌ WEAK,26.1,43.5,XGBoost
WESTLIFE.NS,18,44.4,30.0,❌ WEAK,50.0,30.0,❌ WEAK,44.4,❌ WEAK,71.4,35.7,XGBoost
JSWSTEEL.NS,25,44.0,40.0,❌ WEAK,36.0,30.0,❌ WEAK,44.0,❌ WEAK,76.2,61.9,SmartScore
BLS.NS,16,43.8,30.0,❌ WEAK,75.0,90.0,✅ TRUST,43.8,❌ WEAK,76.9,76.9,XGBoost
MOTHERSON.NS,16,56.2,70.0,🟡 MODERATE,62.5,60.0,✅ TRUST,43.8,❌ WEAK,16.7,16.7,XGBoost
GRANULES.NS,21,47.6,50.0,❌ WEAK,38.1,50.0,❌ WEAK,42.9,❌ WEAK,35.3,35.3,SmartScore
HINDUNILVR.NS,28,42.9,50.0,❌ WEAK,60.7,50.0,✅ TRUST,42.9,❌ WEAK,45.8,79.2,XGBoost
AUROPHARMA.NS,28,42.9,70.0,❌ WEAK,75.0,60.0,✅ TRUST,42.9,❌ WEAK,41.7,50.0,XGBoost
DATAPATTNS.NS,28,42.9,60.0,❌ WEAK,42.9,40.0,❌ WEAK,42.9,❌ WEAK,29.2,25.0,SmartScore
KAYNES.NS,28,42.9,60.0,❌ WEAK,75.0,50.0,✅ TRUST,42.9,❌ WEAK,66.7,66.7,XGBoost
MGL.NS,21,42.9,70.0,❌ WEAK,76.2,60.0,✅ TRUST,42.9,❌ WEAK,35.3,29.4,XGBoost
INDIGO.NS,29,41.4,30.0,❌ WEAK,75.9,30.0,✅ TRUST,41.4,❌ WEAK,56.0,68.0,XGBoost
BALAMINES.NS,17,29.4,50.0,❌ WEAK,47.1,50.0,❌ WEAK,41.2,❌ WEAK,69.2,69.2,XGBoost
CPSEETF.NS,10,40.0,40.0,❌ WEAK,30.0,30.0,❌ WEAK,40.0,❌ WEAK,55.6,44.4,SmartScore
KIMS.NS,20,40.0,50.0,❌ WEAK,60.0,50.0,✅ TRUST,40.0,❌ WEAK,31.2,25.0,XGBoost
HAL.NS,28,39.3,50.0,❌ WEAK,75.0,50.0,✅ TRUST,39.3,❌ WEAK,37.5,37.5,XGBoost
LEMONTREE.NS,16,37.5,40.0,❌ WEAK,50.0,30.0,❌ WEAK,37.5,❌ WEAK,33.3,41.7,XGBoost
JIOFIN.NS,32,43.8,40.0,❌ WEAK,46.9,30.0,❌ WEAK,37.5,❌ WEAK,78.6,75.0,XGBoost
NH.NS,22,40.9,70.0,❌ WEAK,54.5,70.0,🟡 MODERATE,36.4,❌ WEAK,38.9,38.9,XGBoost
DEVYANI.NS,21,33.3,50.0,❌ WEAK,42.9,50.0,❌ WEAK,33.3,❌ WEAK,70.6,70.6,XGBoost
TECHM.NS,18,22.2,20.0,❌ WEAK,38.9,30.0,❌ WEAK,33.3,❌ WEAK,71.4,78.6,XGBoost
VBL.NS,25,28.0,30.0,❌ WEAK,28.0,20.0,❌ WEAK,32.0,❌ WEAK,38.1,42.9,Combined
COALINDIA.NS,26,26.9,50.0,❌ WEAK,34.6,50.0,❌ WEAK,30.8,❌ WEAK,27.3,31.8,XGBoost
ADANIENT.NS,28,25.0,50.0,❌ WEAK,35.7,40.0,❌ WEAK,28.6,❌ WEAK,33.3,25.0,XGBoost
ADANIPORTS.NS,28,53.6,40.0,🟡 MODERATE,25.0,30.0,❌ WEAK,25.0,❌ WEAK,33.3,29.2,SmartScore
IPCALAB.NS,8,37.5,37.5,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,25.0,25.0,SmartScore
IDEA.NS,24,41.7,50.0,❌ WEAK,37.5,40.0,❌ WEAK,20.8,❌ WEAK,34.8,34.8,SmartScore
