ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
JIOFIN.NS,15,60.0,50.0,✅ TRUST,46.7,40.0,❌ WEAK,33.3,❌ WEAK,76.9,76.9,SmartScore
IRCON.NS,6,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
SRF.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,0.0,0.0,SmartScore
KEC.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,0.0,100.0,SmartScore
LEMONTREE.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
MOTHERSON.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
VBL.NS,11,27.3,20.0,❌ WEAK,27.3,30.0,❌ WEAK,27.3,❌ WEAK,33.3,44.4,SmartScore
NH.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,0.0,0.0,XGBoost
BALAMINES.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,20.0,❌ WEAK,66.7,66.7,XGBoost
DEVYANI.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,20.0,❌ WEAK,100.0,100.0,XGBoost
HOMEFIRST.NS,5,20.0,20.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,100.0,100.0,SmartScore
MAXHEALTH.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,20.0,❌ WEAK,33.3,33.3,XGBoost
UTIAMC.NS,5,20.0,20.0,❌ WEAK,80.0,80.0,✅ TRUST,20.0,❌ WEAK,0.0,0.0,XGBoost
MGL.NS,5,20.0,20.0,❌ WEAK,80.0,80.0,✅ TRUST,20.0,❌ WEAK,0.0,0.0,XGBoost
ADANIENT.NS,11,18.2,20.0,❌ WEAK,36.4,40.0,❌ WEAK,18.2,❌ WEAK,33.3,22.2,XGBoost
ADANIPORTS.NS,11,45.5,50.0,❌ WEAK,18.2,20.0,❌ WEAK,18.2,❌ WEAK,33.3,22.2,SmartScore
IDEA.NS,11,36.4,30.0,❌ WEAK,36.4,30.0,❌ WEAK,18.2,❌ WEAK,22.2,22.2,SmartScore
COALINDIA.NS,11,9.1,0.0,❌ WEAK,27.3,20.0,❌ WEAK,9.1,❌ WEAK,11.1,22.2,XGBoost
