source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_EaseMyTrip,news.google.com,"EaseMyTrip Amends Postal Ballot Notice for Preferential Share Allotment, Ranks in Top 10 of Forbes India's DGEMS 2025 - scanx.trade",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOY2F1aHlQLXU5dTFKWG1WNE5KUmpBdlZaTEExdmFKM2ZlWjhlNTVoLWx6djhlQWtFTlMyaXh1cVRWeF8yTnJxYWtHNzlXcUdhRmFtRzZvU3ZNdkRwbk1PS1ppWGhhN09KMUxXYlFscU1yMnNuNWoxRWlQdnNjNTY5cXdCRm9lUExacmJlbjhiVkFyaEZXVERzcWlwNkI0TDMxNFh2ZkdXMzlCWmVnb0thT19ac0ZDMk9QdGljTlp2c1o3YWVDZEMtM2tSdjJUd21ZbGVOSEZGdmp5UmpBbkhQamZnSm0xZXVhcWV6MDRBYTBmMDg3YzZESjg2Z1VCY3c?oc=5,2025-11-21 08:00:00+00:00,c02c83b268795aedcdf0407be622ea449d361727,EASEMYTRIP.NS,0.9,"easemytrip amends postal ballot notice for preferential share allotment, ranks in top 10 of forbes india's dgems 2025 - scanx.trade",2025-11-21 08:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip appoints Expedia veteran Manmeet Ahluwalia as marketing chief - ET BrandEquity,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPelRsWHQtc1BuczNUbG5UMllfbXBjVXlZZWp5MnYtc1kyNi0wc0RwWVk5dkFDSjFKOEd4QUFaTk9xaDBIY0lvTW9GY1ROc0xLRWV5b2xkYnVpaEktS09DRlF3OGxXbDByZlBQeGZWaFluTzdRaGV4RHlTMTRsZ3B5ZkdHMVE4UnE1Qy1CSXVnbGRHZFF3SUl6cUowSy1iOXJQNkI5M28tVFpqRmtvNk1aT3hpMHVTQW54UlVfM0xXYVBfamNwTmFGcmJISVdlUFZwM3RRUU1tb1JNUFBqQ05EQ29rN1dfYi1fSkE?oc=5,2025-11-25 08:00:00+00:00,cadf0c02030fbbb5db8cc7d1a51ffccf8d9c1225,EASEMYTRIP.NS,0.9,easemytrip appoints expedia veteran manmeet ahluwalia as marketing chief - et brandequity,2025-11-25 08:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip appoints Manmeet Ahluwalia as Chief Marketing Officer to drive brand and growth strategy - ET TravelWorld,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPU3o3cTZCdXhxdmZiQk5zMjhfamRmY3NnamhjOFZEOXgxU2M2WkVxUk9zcHRMT29mRldUSHJtWEZQSFpaZnVqdFY5Q1VRY015U0F4UmFMQzdyblp0WEtFMFNHNThfREJrbnkyLWFOekJfVU5MYUVHU1dVa3NoVl9waUdqUVlCLWI5eTFRMGtleDVLeHo4NjdVb3BVMHpHLWhFRXFsUksteWtLWExSNjVhd1RZUFBSb0xnbW1xU1luZGlrLXNnYkJTeHhTSl90bVRKUDRRWS1DYnJXU3pK0gHiAUFVX3lxTFAzR0RSaHNPWERSSk80cmxBd242c256N1Izci1NWUpWdmFkYTZNdk5JbXBxYU9UQlNPNXJJRzZsY1loOGJ5TG50bFVMT0IyMWQwUVZBUnNKMmNBSURtOWI2cUFQQWxfbjljSkE0YzhjdTk4c0pyWTVBcUlseXFnMWxxM0tPZzNHUDBpUDR6bHlBbnh0VC1zSUlQcmlRYkxINzlxRUczVEwyclhEYzhoRkxhSVlNR2s0U1pocmxCbmlYV0s4cFJpcGROYncxMjRhWDVRN25aYkpET0NkUjhuMXFPb2c?oc=5,2025-11-24 08:00:00+00:00,c6bb2c98d43e9fffa151e71ededba7bf78cef1b2,EASEMYTRIP.NS,0.9,easemytrip appoints manmeet ahluwalia as chief marketing officer to drive brand and growth strategy - et travelworld,2025-11-24 08:00:00+00:00
Google_EaseMyTrip,news.google.com,"EaseMyTrip block deal: Shares slump 15%, hit 52-week low as 2.6% equity changes hands - Upstox",https://news.google.com/rss/articles/CBMixgFBVV95cUxPaVJvbUN0UlZFU3pWQ0xWT1VPQ0lXbDdfeDl6Z2lPTDBlLTZ4eHliZW5PVXpLeVBlb1FRcE9TNGREeThzNjVOZnNFaFZmbnZmcmlRel9UVzM3U0l1aG12Q01IS3ROWWlCeFVlYUhDUTBhT25vNm9vV05SelVTQ1oybUwtUTR4V2c3Z1UtaS0xUDNoRTMxdm9YbVBWV001dlEyM3RaUmQ3azVaU1RTdHNoVjBpcWtqN01fYVE1RTNrVnZCSVhKNEE?oc=5,2024-09-24 07:00:00+00:00,e09eae643543e2e4e0a34205a712fa386f9e23b4,EASEMYTRIP.NS,0.9,"easemytrip block deal: shares slump 15%, hit 52-week low as 2.6% equity changes hands - upstox",2024-09-24 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"EaseMyTrip Bonus: Travel co announces ratio, credit date - See details - ET Now",https://news.google.com/rss/articles/CBMiugFBVV95cUxPYTdEQVZQWHk5WGRDUF96eGM1NWpmR2QzcnBsdjAyb0NKMVY3VW8ydHBkNnRWTzRqQ1lkcHJpbE41c2ZESDlCTjhQWlVrMU5rRGxVN0Q5TFhYUFpPTnBSVy1RVXNXVTltOVM2b0FQWlY1MjVHZ01YaXAxb2VLOEcyRjMzYzJub19BaVd5cklOaEdTSmFrU3FSYzVGNkktV0dEd3JRUVVwRXRHMXlrd2ZoOEU5eUlTYVdBSVHSAb8BQVVfeXFMUDJ4dmNoRE1ROGRGTzRBSUU3U1RBY2ZVYUVyQ0F5b1dDVFB1cnY3UGRTbDdEWXVHN1BzaEgtcll2TTJQaHZyMG9BTU44d0dUbE9vSnltSUlmblVoQkNrWWpfTnQ4NEZoQUl1UEtOUWFYa0R2dkhWNmU3Qnd6ZldxR0pzQi1ZOWljMVhqVWo1dWNIdTNIUU85WVV2bTR5VGdUY25CU3dhZTB6a1ZrRUFDbG12eFhtQW9ycEtxTGU0aWM?oc=5,2024-10-14 07:00:00+00:00,b4317c6eee16f116918b8ceebd7a82de095fb95f,EASEMYTRIP.NS,0.9,"easemytrip bonus: travel co announces ratio, credit date - see details - et now",2024-10-14 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip CEO Denies ED Allegations In Mahadev Betting Scam Probe - NDTV Profit,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTjdCUXlNZHE2S1JFZ3BIb1JaWE5sYTNfcmFqSldDZVgxWHJ5RmpmUzYxTG9CVDBubm92ZUFGWTVZbW55NG5aYXAyUWVfOTBzMGRMaDJ0TGI3eWFsYVpRNjZYd0lhWlFMNVVaWVJPUVdOdi1vSkF6WEpvUm9zYUxpS0c4a3dNWnptUjRWd2FMblZ6NjJ1NnlGRnctbC0zOGlBNUJCZtIBtwFBVV95cUxPREtMdXVZaXRmWmxTemNVUkIzY0xuOS1vS0VjZW40ZGNjRUpmNC1oVUpwRGpBLUNkX1JvMThmWkJrSWI5dnNUeDNsUWh3Q0RodXc5bS1HWEFKcVNrMjNIclVOTDhoNXdnSmdLNzFnTTlHRndaRkRyY0lOV0FzWFpHU0FlQ2dPaGRPd2o4bFhJNmF6U2tGNnVXTDFKejJnNlJyMmJac0Y3VHRqMUE2LUlqUmRBdjNPNm8?oc=5,2025-05-20 07:00:00+00:00,c09262445fd59ad206d7a7b33b9bdbcb43192de1,EASEMYTRIP.NS,0.9,easemytrip ceo denies ed allegations in mahadev betting scam probe - ndtv profit,2025-05-20 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip CEO Nishant Pitti being probed in Mahadev betting app scam; firm denies allegations | India News - Hindustan Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNY3JLZXM2MjhWVmZ1NzJjUFlxVlhHR29ZVXJIWFlQVWVfWXkzWjFMZTNidlNBT21uVElFcWVLU2dKTEY2Q3dIUGo3R2pjaEFvZnhkLWs3TFNUSjhoS1F6czV6TDdiOXROV3V5ZTVQV0V1S1dvVy1OUUtFQ2p5dVVudElMUm5uSkJ5WmVRNUJWd0pUMno3WnZBTnRldjQwR1M4RG9vWWJDbWc0ODNoMXlHM1VpYl9vUTNRQTZUQ2Y4WW9PTktCLUo2cF9KUEkxLXE5U0VvLVVn0gHbAUFVX3lxTFBjT3lqanFEb0lmSkZmbWNFT3J2WGthN0tHS1lUQi1IMzVBV2dqdXJyS1ZobjFaUmU0QVpMZ0p1U2Q5YUVxZWp6cGxPWWk5UFpFQnV4YXYyclZyQlBUaFZfU3dJUVRSeHpIS3VtUDVPbVMyRWJ2TkxfS2dZQk81cVhYbWRLa1ZwcDJsVmdrUmNCNDkzMlRpUy00YjZFbS1zNHBLcVJmX2lsU3ZTZlZXdy1faGU0aUI2N2Vjb2lObXByUG5JY2dYT2czSVdWdlowNS1sR2FNT3dSSUdlMA?oc=5,2025-05-20 07:00:00+00:00,692b62fc24f6abdec5be45a9566fd041b6396c87,EASEMYTRIP.NS,0.9,easemytrip ceo nishant pitti being probed in mahadev betting app scam; firm denies allegations | india news - hindustan times,2025-05-20 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"EaseMyTrip CEO, Italy's Deputy PM discuss strengthening tourism corridors - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTW9CYW5MZUtoZzY1UVlDNjlaYWdKZWVqNW9pU0hSUHNrWnN0RnhYVGxDMTkwSHIxTUFJa2JrSVJ5TWlrWFV4QUxhczZWX3FWalNsZkpDdVg1eUZRb0p1dEtudGhrNTMyN3NvWlpOY05iMnpMY2FQYUVtNmlHLVFTTFg2MkFmN0N1SVYtQnRCUzdGS0FEeGFZakdtcTVObFJ4bjB4QVcySjhwa2FrUDhlR0E1UnBrWG1PUlktTDNXb2xIOWFOR1JCM1dnVnhNSkx2dGdnZ2hR0gHbAUFVX3lxTE9QcFhGdzBEM0NqZDlYTVFNZWMxV1BwYXF0dm9lNTVad2tfbVFaYmxVLTNNUlJ6d25hUkFoa0VjRlFtUmY5RFpXZGRCcGprd0JoaGg0R2ZuTXNiaHNlWEgtSEFEMDFxY3doUDE0X3pSWDdVTE1ycWc3SGhjNnZkT0FyNkJ0aEUySVUzRDVoYTBEZ0Zza1AzS2Q5LUVLY2ROd2lhamZrOHliVHpPUW9PWmN5Umt6cVY1RHZsMzB1YWF0eHlfcnktaW9WNE5iVEJDNFFWQVhXcGk0dDJjVQ?oc=5,2025-04-11 07:00:00+00:00,d86041be4145454f1cb68e5509f222dc2395e682,EASEMYTRIP.NS,0.9,"easemytrip ceo, italy's deputy pm discuss strengthening tourism corridors - business standard",2025-04-11 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip co-founder Nishant Pitti pledges shares worth Rs 95 crore for 'personal use’ - Indian Startup News,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVkJ4S25ISU02ZFUzcWtVaVoxYVozaUMwckF0UklCUXRFeFBZRTNVV1U4NWlFMno4TmhvVlVkSHJxeGFWTDFYX29vdFpaVmxTQ0tzZ3pJMzZmYlVpTF82STJTRW9ReXRHazZ3STRXTzVPeUR4VktnelM1bHJ1S18tZGJnb0xJZmVPeW1WQkJpTGF0NnQyMC1vZ0xCTXJlaTRtYzBNeGRwUk1leUNUWnNzQjJUTmV3RElzRGxlSWpjM1NZTUxfUUk40gHHAUFVX3lxTE9WQnhLbkhJTTZkVTNxa1VpWjFhWjNpQzByQXRSSUJRdEV4UFlFM1VXVTg1aUUyejhOaG9WVWRIcnF4YVZMMVhfb290WlpWbFNDS3NnekkzNmZiVWlMXzZJMlNFb1F5dEdrNndJNFdPNU95RHhWS2d6UzVscnVLXy1kYmdvTElmZU95bVZCQmlMYXQ2dDIwLW9nTEJNcmVpNG1jME14ZHBSTWV5Q1Rac3NCMlROZXdESXNEbGVJamMzU1lNTF9RSTg?oc=5,2025-07-04 07:00:00+00:00,c8d0255ab08ddc01b78a8f71b00c15637382ec63,EASEMYTRIP.NS,0.9,easemytrip co-founder nishant pitti pledges shares worth rs 95 crore for 'personal use’ - indian startup news,2025-07-04 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip co-founder Nishant Pitti to exit firm with Rs 780 cr stake sale - Business Standard,https://news.google.com/rss/articles/CBMisAFBVV95cUxONEpaYVlpM1VjVXdtTWtnbk5TUzdRWlpFVllwMWZSYnFDdWFJMEZPN2t4ZVVpMXo0cDhKZGw5TnpFWmprRlMweGJnUnhEX1YtMG10UTJUVmp4T0RHVzNTd1pzaXc2QTRlYzNtdl81cFk0ZmVVd2NrXzJ0TU13RWhHRnNmaDN4cVhNeEYzWkg0dy1kU2ZDTHpYMmRkNm56TFlPSkUteXdaWmRmMzNIV2owOdIBtgFBVV95cUxPOU96a3c0dEJKVzV4ZzM2TWRaMVgtYV81b2t3WnRqZWhpOVlJTThoVVhTbHJKZmZ6T190R3FuS19wYjVLTTdvWEdNeWhvcE9hVUJSc1Byc0doNEtGVldORmQ5XzBwcmstSmdZdElXOHIySzVJc3Fudng3dFR1N1ppWkxLWnBqdV9vRWdCZ3hQYjB5eVV3RGlPZ3htQ2ZrV05YdmJyYmVNMzV3aW1mOFhWc3JaNFRXUQ?oc=5,2024-12-31 08:00:00+00:00,486be014eaab73a0576cc025aa129ef7272b75e4,EASEMYTRIP.NS,0.9,easemytrip co-founder nishant pitti to exit firm with rs 780 cr stake sale - business standard,2024-12-31 08:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip Co-founder Prashant Pitti Pledges Shares Worth ₹94.5 Cr for Personal Use - Indian Startup Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxPWmR5dGFaMGtpYmhTX19qYUlwR1VaU2ZNU0pmYXFEUGd3cUlPMk5Wd3VxS3RoWDhsZ01KYnUzSThWbEp5d0tXb2xEN0tmTDhjSGttZ09xc3B0YU02OTcyUXJBWHg3Z000YlIwU3cxaFZxc2MwSjlGMkIzVDdScE5tMl9sRHdYUlhuekFjQzlQbmtQdFhWM2VITEQxeEhkem13V3BleHVmM1lfVHQ4TGJQcWZyQ0tvekFXUVZaaC0wMjYtY1pMdzhWSEhkb08?oc=5,2025-07-04 07:00:00+00:00,798892590c124f65d36a4b1e98f03c2063746c4d,EASEMYTRIP.NS,0.9,easemytrip co-founder prashant pitti pledges shares worth ₹94.5 cr for personal use - indian startup times,2025-07-04 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip Co-founder Prashant Pitti Resigns as MD Amid Leadership Reshuffle - Indian Startup Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNTYwOUtWblJWTWRXZGZKNkFFUE9oZThUZ3ZzUnAxb2pyTkNNVU1WeFdCc2tXOUJEZHJERVBNbWVyalIxZGtDZ2NmWGhxNHRRMll2Z0FtcEMtbzU5a0ZOZGQ5enlMWWFMTUl3Wmw5VHVJdGRsUFV1OWt6THdUOU1aOHZlZHhJQVVBdHdPc1FHWEVoYkd4dHBBd013YTdmLTZ5UlFsNVFiOEd3M0FOaEgtNnppdldHbTJs?oc=5,2025-08-29 07:00:00+00:00,320816d8dccaa34ef58b6bdb392161e60eb9ff0e,EASEMYTRIP.NS,0.9,easemytrip co-founder prashant pitti resigns as md amid leadership reshuffle - indian startup times,2025-08-29 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip co-founder Rikant Pitti discusses enhanced India-Singapore tourism potential with visiting PM W - The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxQNXhaZnFOZ1pqMmZ1RGhtVGpDV3ljUFNxMkN3M0pZc1IxSmtsZUl3RFg0a3A4TXJybGY4VHFzQ3lNWTR5T052NEVpdDZZWDhfNmlvdnVKTkhmcmdEbF9aeVB6ZGxSZjRRbFJUczZTYi1QLW15R292QzJNY0wyZGJ2Yl9fOHdhREVoZjE5WEdjRDhrRE1RS1VTOTdXazJqc2JwUFl6RlI3UUd5TndiZkNFTUdHTzNYU3p2LVRob0tzbF9LVTgtb3JDQjdDVm45N3pjdFhONUNHWkloTkEwTmZtUWFORjBqa2g5QkFCc2xxcG52ZGhPU0VDN3JMT0dYcXZRcFhn0gGIAkFVX3lxTE1Ea2tWM3I1MXdaRnFQX1JNNXZoeEo0V3YtbHhsYlBNX2p5V2dZS1JsbkQwZUJlLUJyVFZuRUlnZENRc2VVdGF2TTVoX3Q4bkJkc1JEdWowZGNoRDRvZkxzYlRtcFdCRm9ib3VyZDRUb3RHel8zYXAza0xuc0lZUlhNb2JfelJiZVpUTGh4UFpqS3hnNUw5R3hIVUFUMUJXUEdrckY0SW9tR3hnZWhmNEZwMkJDdXBCLW1jcUhvc0NwcXdad3FaWnJ5b0M1TjY3SkZ5d3BWb0xfVWtITHFWTjhJTUJyOHRYRlRxT2JCSzQ1WHNTM2FxZVdmNW1fUEVhd0huSlRGNFo5Tw?oc=5,2025-09-04 07:00:00+00:00,567829ae5e8a7d29938ca348e2f5dba4efbf8392,EASEMYTRIP.NS,0.9,easemytrip co-founder rikant pitti discusses enhanced india-singapore tourism potential with visiting pm w - the economic times,2025-09-04 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"Easemytrip Co-Founder Says Bangalore Traffic Will Improve By 25-30%, Shares Update On Project - NDTV",https://news.google.com/rss/articles/CBMixwFBVV95cUxQUEk5RWVqd2xaQThSb2hvVld3X2EtZFgtY3k2S3YzcXc5YkJhQjFRa1Ryb3BFQVhjWXRGVmZ2eXV0MkdQLVp1cFl6dVBVN2prMlFhOUNaM2FWdllYRDZuN0pVUmJXUEI1Z0p6VXNvd0JudVprMTVmSUtuelBXLXlRdzRsR2lvR2hTVDdHZ1c3Z0tDM0tCVmlVbWl4b2R4bFQ4V3MtTGVlT1ExclNGZVZMX2s5MTB3Y25jY1NrYnRONnhTeGo1QjZF0gHPAUFVX3lxTE1pTHhZUUViN0ZOMElNNzZvZXY5eXdYQkx0N1BLSjFQYmlvWGR1MHl0OXNlQUctcHFTRWZvYWU5WVZ4T1FUUGhNdS1NeGFSeDJaQXhtOXVsRVJXREI4SkZmd0l6UnZGTWV1cTZTR01hdDVjeVJGdHhRZTN4dFRfTkRPUEJXODdkVmR5Y0ZwekpPampvYVRoU0Rkb3U0UVBFdVRQbWZhd090ZWlqZlhLeXhZdmVGR1R0VFpqQWU5NmRwdWpzdmRpWnRLdGpKamMycw?oc=5,2025-07-25 07:00:00+00:00,b2baa0928706c6425f2920e7adf969719b8cebca,EASEMYTRIP.NS,0.9,"easemytrip co-founder says bangalore traffic will improve by 25-30%, shares update on project - ndtv",2025-07-25 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip co-founder shares update on Bengaluru traffic project to ease jams - India Today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPellzTjg4Y1dlRUJfdFczeUlrdXhIV1d0YS1JczVQczh5STFnT3JSZGw2ckMwam91X2NQYU5hYVlyWXBUUldDUHllMlVSYm0xaGR4akUzUlQxOGRtaHUxQ2hHVG5sY1dRa2hNdHctWHJaRWc0bjRNQmRyb1pvRlZVWU9oaWRzdFRRWjJYMnV0RjM5RWNGV0NVQ1JUVHZkM2pDTEtCdUNUX1FYMFN3STAzT09TeFA5ZFR5MlpYTmd3cV9PZUJMcWhlVW5KN3hWbzZRdHJCX2tSY3FOQkRfSXRnRzg4TXBDZy000gHuAUFVX3lxTE1OSkRON1VpeXg5WmNSVnNfc0hWRnMxd2xRMncwa2xyTTJDZnU1WF9haTQtbjNVdU1FeFh3aEZDQndkTXpQVTBYWFE1aHQwaHpJVE0tUklpbkNhSktaU2tUdEJlUm16SUd5SzNyMGI5N2lUNU5MT0lOcWpzZEdwQ0pxYTZGRWZPRjE3OGRXb2VYaXlZSkh0WkFYNjZTdE5LcWZzN1B0MUtrVUhNVVlVTnR1OGlxRm1QRUgzN2JjQ1EybUk4NnFTSDdTSWpHYUpzYlkzNEgxQUNvT09YWG85WGdxMjZJMC1DTmFYZ0M4OUE?oc=5,2025-07-24 07:00:00+00:00,a92be68c5752d228283aa0dc21a7f581468dec87,EASEMYTRIP.NS,0.9,easemytrip co-founder shares update on bengaluru traffic project to ease jams - india today,2025-07-24 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip denies allegations against founder Pitti in Mahadev app betting case - Moneycontrol,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZ2RuQjRQbmFicFRhdlFqcHRTekpNVHVpdGxydzNYWkw2SWJwbVhScTdfTXphR2VLY0pWbF9XT2FzWVREcDVRUnhMekwzSHZ2cTZGWlNMUV9tV3M3d3lMS3dmS3BCRTNBRlJ0T0FwMFNHMGdGZF9xSVB2Zm4wcjdmN1RSVUtudGl2TjFYYkRjVUxTeEVMN0I4N2lEbVNUTGV3RTBERVBsdHRldUZRZG12RWc2UWVpQ2hHMWVpU2NoVG9HMjBHUDA2djk2UGJ1QdIB0wFBVV95cUxPVXE1bTZDWWlyTk44VmN0VW1zbUhxRzZOMVd5VzY2UHNPU0dPYzNfVFk4MURKdFBtTnNTeFhUYXBBNVpyc2F5a2cxb0tMNzEzbjNoaGV4dWh2emo1blpQOEJCNUV6ODRHMkNPV1ZHS1FLdnhpWU5WcGJ0bkJTQTNsbkI5dkJfSW9QaldzU2VMNnMwTEV3bE1zSElVenlrQkNVQkF4TklIQnZfRWQ4NGxKZ3dvSTctZURVWkxXOXhvUV9iSjBNT1JldXVWX3FBeFNJdW84?oc=5,2025-05-21 07:00:00+00:00,e23f765397163f55f7845aff87f8b5d17dbcbb71,EASEMYTRIP.NS,0.9,easemytrip denies allegations against founder pitti in mahadev app betting case - moneycontrol,2025-05-21 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip denies allegations against founder Pitti in Mahadev betting case - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbWE2bE4zQjlNNEFoY0liazAyVHJwM0VGNHpFTWE3aDM3YnJUSWRWOEMyLW42enAyU2RUVUJWMDVFSHc1ajZZWnd4NmZJTHpMQ2FjTmxOck1NYXIwejZPVUp3RHBKM3Q2R0dsM3FtMm5qN3g1bWt6NVpMUVFnNTBpTXNkU2ZJX3U4RFFObGpFZVFZSmxkZERVZlY5Um52dHdjTzJ6RWlZSG1YR1RiX0hTekEyQ0Rkb3R6cE1ScXRLVEpTUkxQUmRwTG1OZjNiVHFfZEROZzFCanBMVWxq0gHiAUFVX3lxTFBleHJVb0VUeG1JSWloRllwRGhIZGtFelRfRm8tYVdrRWUtSUFJZVJGVW5RaEZUQTI0UGdILXBaeF9GcFhQVDBVUmxKQnZ1WmNtLWVKV1FlUjhERnJDVE9ndG9ucTdsSVJtZTkxVWdRVUNIcWpsYmlqdnQ3QkUtYnJXbW5qOEdyYV9JWlUzNEdBb3hFZ3dGemNPcmE3WGwzM181TGNrM3RPcTZOaDlfQTBnZ2ZrWmRxWnY0eU0wSEhxZVNkZEtLTjlQSTV6Y3RUeGtMakpWQ19GRlU4XzFNT3hadHc?oc=5,2025-05-21 07:00:00+00:00,656140a65e301760acf53cdb1228eebea4745512,EASEMYTRIP.NS,0.9,easemytrip denies allegations against founder pitti in mahadev betting case - business standard,2025-05-21 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip enters sector with almost 50% stake in Planet Education - The PIE News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaW54amgxREVmNU8tcExMZnk2ZERVRXNlVkxOQmFYWmpHbnhTM3hNRXFqc1ltQXYzUXR2ckFFc1hvRTFkeHlLdjllQVAyempPQnNnSUhrOXJNWVdhUjBZMjFtaW9lS0thSFNXUU5PcXdNZTNvUUl5bmVFYVV1UTRHWnJWSDJaTWh5VHRkRll6b2c5a3c?oc=5,2025-08-21 07:00:00+00:00,0ab0622e060b4c101f31ffde558205b0da9bf659,EASEMYTRIP.NS,0.9,easemytrip enters sector with almost 50% stake in planet education - the pie news,2025-08-21 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip Expands Portfolio with INR 169.12 Crore Strategic Acquisitions - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPY3g3Wk0wVFFrWldMNExvUVBQcUV4RGE5MzI1cXgzem9jTnVCSWlzODUyRkV3TjA0R25MM0xYLXpDODVfdmZ3akpNMm5RclF5V3BDN2g0blBWMU5PTnVXTHh2cWRPMDhwMjBCZmswYS0xUlROSmJDZDlheVZCTDgwczR1N3VHM2JneVdHQ0NvNTROeGJDdTZkSjNpRmR0N05nVXU3NzZ2d3BDYjVlVExXRjZyM2ZfMGxGLUUzenZqeGxTUHZzbnV3TnBYRFRtTUdEQ2JMaQ?oc=5,2025-10-17 07:00:00+00:00,84c50167fca5e599236e6d61ae154a5a2917e8cd,EASEMYTRIP.NS,0.9,easemytrip expands portfolio with inr 169.12 crore strategic acquisitions - scanx.trade,2025-10-17 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip expands through three acquisitions in India - PhocusWire,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYm9PYUdqX3NwTHpIay10X2Q2T0g2cXFTa3NpMXFnSEVPT2NucnAyRFpXekMtM2ZQYklkQTlQQklJVllhcENubWlhTXR3bHRibjJ5OFdnSjk4UWQtVFdJU2dOc3dHQWhLNjVfbWR3R3o0Q250bHhVVllUTnVSanNiYlFn?oc=5,2023-08-03 07:00:00+00:00,4769a9f3d0980b300931c49fbd7fab19ddbfaab5,EASEMYTRIP.NS,0.9,easemytrip expands through three acquisitions in india - phocuswire,2023-08-03 07:00:00+00:00
Google_EaseMyTrip,news.google.com,EaseMyTrip Faces Leadership Shake-Up Amid Financial Decline - MediaNama,https://news.google.com/rss/articles/CBMigAFBVV95cUxQX1FET3FBelRvLXVDbmhuY1JRdVY1RG5zSktVTjBtSjBZYnFXd0NGMDU0ZWRjTmFMeDVwaDVQUE5aM1dfOC1SYzEwbXRPUmdpNXM0SkJSVk1LZFlHWXAyMzczRHBxcWtpUWtObDl6TFI1NExDeHhhaWtWcDBxMXpvbA?oc=5,2025-09-02 07:00:00+00:00,01fd73af2cdf75205fd5ee2d65d374e854d4065b,EASEMYTRIP.NS,0.9,easemytrip faces leadership shake-up amid financial decline - medianama,2025-09-02 07:00:00+00:00
Google_EaseMyTrip,news.google.com,"EaseMyTrip hits 20% upper circuit as stock turns ex-split, ex-bonus - Fortune India",https://news.google.com/rss/articles/CBMivAFBVV95cUxNdlhLd2R5Y01EY2xTd1ljQjVrQW9yTHJ3VXYxcnBtTUczSnUzN19CSEZuYUN3QzBjbmZ1MVVQSldMTnBQcTkzbTVMWVU5ckVnSUNXajJ1R2duZHFIQ0dBYVdPMG9CLWNFZ3VLXzYwVXdCX3o3c25wU1FIbWNCOFRXQ19ucWdRUjdxY3pPSjVqRzFsQndlTXE4bGVha0VpT2JWR0E4MnBZbmcxWUZkTjVoWDFrb3hCT0lJajhVQ9IBygFBVV95cUxNQTF1Q1lFVlRSbFFXNl9CSnUxRlJzeUpQRUJXNjE4dkNzd2t6aGZNQlphRU4zcTVxS1IxWXRTaXlId004Z0JQbGtVTk9KUGZ0Z0ZlREZVeWtyOEU3RkVXNG5tOGpUdzRsOGhmTHJ3eThjSy05NVJ4Z0xoLUJVWEMzaG5zdW1sSFlCRWtlbFpIQ3FZV2ZRQzRDM3kzTjlWMnpxbGxnbGptVFNQd0dHVnBHS3Q2WDJOLU9DWlZtS1llRHhGVGp1dzd4YU1R?oc=5,2022-11-21 08:00:00+00:00,4d926e6c823711a6e9f88bcf6b868f373ce9d52c,EASEMYTRIP.NS,0.9,"easemytrip hits 20% upper circuit as stock turns ex-split, ex-bonus - fortune india",2022-11-21 08:00:00+00:00
