source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_BLS International Services,news.google.com,BLS International shares jump 13% after bagging MEA contract for three years - CNBC TV18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX1hRQ1gtMGh3RldyQVVPeURidmhQbXNSZi1KNlRwZlBTVDFiZWJIbk9UWjZpa1ZXWXdOQmJaclNQVS1lUTREcWN2MW9SQlhhOTRMaEU4djhrNEpFRlZUbndkUFhQTGFCNjFpYnMxZHRDek9teXlTbjVXZjNoQjZxUWlUeU5KM3RBdGpya0FSMHB3QWVwcFN4SERxOUdNdGZXTTlKTXFOZktQU0FHdk5reGFNZ3N2ejd1dkJNLWxXbkxka1hhdUQ2S9IBzgFBVV95cUxPaVdBTURNcms5N0hNU1I1R2Fmd3BQaVBHa2RHWWU3WFRJeTZMcmdOaHNzaTNlaDNZWmlSZ2dsS2tXdkFRcDFBZWFlMmpOOUFUNEktN200d1pib3ViTFZYamFKSUppU20wS3lvaGpTQWdiMkp6TmNENTNLeng2Q19HMXN5X2x2SV9LMWFYNlRwYklRNTdNbnJDSm5LWXVXVDJrOXI0d3pPa29jSGY4dUhaczU3dXQ3bjUwUWVzanVSUWRfZW9xR1hGNHNUYzRsZw?oc=5,2025-10-16 07:00:00+00:00,96e3f5d79ff24effbb327a2b2154c96ded97fcff,BLS.NS,0.9,bls international shares jump 13% after bagging mea contract for three years - cnbc tv18,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares jump 6% after this contract win; details here - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOa1RGb1c4WjRGY2tuVnpqbzQzdlBxY2tmX2pMeDBrMVdQeWNSeVZXX25HZ3RrdlJ5VngtYmdJeFV0Q1Bfam5xQWM2UnZOSl81bzh6Zk9pYmFieXlOWWhHYTFpZG1NNkZ4VlpMMnpMQTJtc25HSnJHc2VoaUYyYkNicWViUXpnbDNCN1h4YU5tOTJJS2ZHZC1jMmNrZ1pWYzZWc0pEYTZreG9UNFpScUd4aUhZdnJMZkRXOHdLY09BbW1CaEhSNEk2X3NMTUpqMFYySGEw0gHYAUFVX3lxTFBxaWRtbEktQzNpejlBWHM2RUFYb05GcEQtU2tHYjhDQ3dGd1ZlWVJEUXE2UjN3TlZWSGhsVGhzanFMeDhqODM3b1ZJcE5INmJ5alpNLUdnUEZ0d2NpMzlSeTk4U0xwdEg3NUt4dFN3Y0pxOTJnY2xoYjU1MFhMakpzQUZYR0l4VE1vRndZWUdwSGhnbG0ybTNMMmpDN2hTYXVRTl9HR0E0alJHWWNtWDA4bmR1R3BIYkR5alNaVk1vXzNrY21IM01pNUR1Tk5PdlA2Mk1ZV2phSw?oc=5,2025-10-16 07:00:00+00:00,197d3114f1f76202aa4c707307afec6b4ae9f1d1,BLS.NS,0.9,bls international shares jump 6% after this contract win; details here - business standard,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Shares Plummet 17% on Ban from MEA - Equitypandit,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPelRGaGY3WUNnQVVWMjJHbnhCRi1VcEVMa3k5S1Z5Q1JRUHRTS2F3dXJROVdqcmtmbDNMc1dvcnd6d0JIZE9SVE1FdTNxaWdIQzFwdFRJSTUySms3VzY3NlI3TmFvV2djaldfaGc2ekk0THR1VTZXQ2hfS3NRQjhsMWZmYllDX0ta?oc=5,2025-10-13 07:00:00+00:00,3f6f09ca616402a4663068d858dc9a31be8af993,BLS.NS,0.9,bls international shares plummet 17% on ban from mea - equitypandit,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares rally 7% after Delhi High Court overturns MEA tender ban - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQb1FWTzBuck1La3VDQUcweEVROU80eWJ4aC1BWWtiS2MySFdyVXJmU285SXY5ejRtN3lJOXFBWTBsdllKUVFZaURLOHY0RS12aFZJRE1rbk9CeU4wTXVQbl9Kb2tKOGxIQksycDlfTnY4UFhNMEpGZGl1MExMLVA3SU1WRUtvUGJOQWd3cGNaRVdDbmVEN0hHTngzdlRrU1dUdFVWbHoyMGh4a0gxUEZXMjJRM3dtZU81WjdZbE5QU2hqNlZDRlBTeHRaT1ZQeHZHZXNCZUhtNFRNS2cta21xT3JpRkJ5aU50eFHSAe8BQVVfeXFMUDRxSmNoSi1OZXJiZ3JvLXhGTFJtTUgzbFlkYzFSaE9Vb1l0d2VxUkxuS2JTWDFtOU1aREV6ZGs3elpnb3Z0SDc2Q0stY25vTHVtWUY1UTZoNmpSajd6SUk0VUtRZ0pUMW5QNlR1TmpZN3owd2trOHFfS1NiT3JkaTZmTVRTYnJaRTRuWEh1YUVzQ3oyVVJZSEVZWGtHSlBkX1V4ZE9pdHkwSnpTdXk3U21EUnFuVnhnZVJCX1hNdkI5cXNONG0yZnFERk9Ib3NyVFp6djZWYVkzWGZIQnlBOXZxSjUyVU9pV1o2MHU0UXM?oc=5,2025-12-19 08:00:00+00:00,703865f4479b2ace53d9442a3d1db3181f72a49b,BLS.NS,0.9,bls international shares rally 7% after delhi high court overturns mea tender ban - the economic times,2025-12-19 08:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International shares rally 7% on Rs 2,055 crore order; details here - Business Today",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnBXR2FWaUJDTFQxbTdrNURybjNSNklIdE4wQUlRSy1YdFFiM1RkWHdnOXdwSW16R1o5RDVtM0lvNWdBSHZadm9hZVZBVlFyTC03UHpzVFB1WVc1MkM4SDBWaFR3cWc4ekowTTZKX0dfUjQzalNVUzBDLURMSURLRUhQMmtseEpQdHZUMVY5TmV0akozOVlJS095UDVRVXhPT0Via0JfZUNYV0l6U05VbzRvVzlIX1pvUE1VdllSSmRmNDVFU25tcFRLcXB1VC01cEHSAdcBQVVfeXFMT2ZCSTZ5MTEwNFA1amZDY0NyRUpLaGRqSUV6UUVHQ2JXMEMwSlUwejIxOURjVnpUc1hUSkxic04xQ1FleXdRaU1DdW1uZTJYd0c2NkdMRmwwNXA2bzRsbFhlWkJOLWZsSFpwWm5NUTlJRm1BcjgwcWhST09TWWQ0V1BUWkhMcWFxdXlPNkg0Vy1Zdmt5czBOb3VscGFQMmhGNGdzWW5nc1U5ZEVOMWpVbDN6N2VMSGdZeWNXbVNFOUZNZm04ZHRnZnkxN3ZwWG1oUUNXZzFHeTA?oc=5,2025-08-26 07:00:00+00:00,2dbce202a96783256765b004aa93ff006457449e,BLS.NS,0.9,"bls international shares rally 7% on rs 2,055 crore order; details here - business today",2025-08-26 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International shares rally 7% on Rs 2,055 crore order; details here - MSN",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcmthTzJwcjRxaFVVbkU1RkhEOHRHNGI3ODBFMFYxSXI5dFhWWTlFeTZOODBpczZ2TWF1NUpQOWExZklpTWZ2WHNMOUdIVmw0M0pVdEcxdGZxSGppajhLMWRjMTRkV1BqeVB6Tzk4Q1IyV1lIcjh5bHI4SVIxalFxWmpVTjBTMGQtejFtSlhrVU9UZGhjQlNZNTR1MThqWm82M3FtSWxHMl9sdjVhaEllUFlmSmpTMW9xb2p6X0t5YzlTWkJ0TG9pUmRybUxXcWZwUnNsZTZhT01QMU95dXJua2NnamM?oc=5,2025-08-25 07:00:00+00:00,8dbe7bbe3dd9228a2d5faf1a3734ed6db87b369f,BLS.NS,0.9,"bls international shares rally 7% on rs 2,055 crore order; details here - msn",2025-08-25 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares rise 7% as Delhi HC sets aside govt order debarring company from tenders - Moneycontrol.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUjR3dG9YWjdQcUJFQWQ1elRFR0Q0aGotNEVRYlpIVzV5b0hZa0FCSFAxS1F4QTQxRnhMRlZUck9CUkwzZmV4dHdlazVCbW9TeHVTWGMzajByZFJqNGZpd2pkWTNuSDQ3TWtBendyak1kV1kybDZkaHFBSW41UGRGbFpoeHdoYnpsdDhoVmlGR25CN2o1bXJ0SEhOLWJjT2JoelZHa1NfRUJtek5rcS1tUU5adi1tWXJmbUtGNFh6S1hsOGVJWFZWV1lLcmRKR0pNWHc3SWpZWWNFZWdxRFJnMTNfbHVJQ2NUdzgtTTBtWTNaOTjSAfgBQVVfeXFMT3Rldmt3d1VNc3UzTDUwc2VwbDVPNDZXVkE2MmJOaE56NzhzSjB1YW9fTGdpVU5INzRIaUR4YTlnUEU5a3RGYVhzdlcwOVE4enpTQjNqYXJuM0E4SU1PM2F6WE05X2czbG1DZjMyTXJkNW9DY2NEeDVxb0VUNXZPWFZBUnN2V293eGFUdjF4ak1rWWxOd1pqYl82R1R6RzFtNGVSTkF2RVhsRl9pNDJoRlJvMXdSb3dpS3hWUEVVVGo5WGd0REljU05VYmthZ3F0ZllQd0JjSFJiX21KUldlOHJOeFlwQl9QdnVEQlJuMkF1dmIzX3BKWko?oc=5,2025-12-19 08:00:00+00:00,aac7d9fe6490c5bd2e1a5442f76222c8989edec1,BLS.NS,0.9,bls international shares rise 7% as delhi hc sets aside govt order debarring company from tenders - moneycontrol.com,2025-12-19 08:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International shares rise 8% as firm wins MEA contract to set up, operate visa application centres in... - Moneycontrol.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxNMWpWbHN0MF9mVzlzdUUtdmxSME5ENndCTTdESTBmRk5YZXQwNkI4VGEzZkI0bFd0MXBRUHQyVDZiY254bGtzQ2M3UjczMzhLZmFwTjNrOTZiRUdmOGtZcGFqRS1jb1V5ODBTSkJqbmxpaHhwREg3bnd2allxSVF4XzB5QTNiZnpsbTJROTViRk05bHVlSnNBV2haeGs5SmJRUDBtZHdxaUNBSFo3TG9pSVIweHNWNHJRVTBGekpDZkZObk5pQ1NJLU9rSjl3T0ktWmxEZjlDNzhOd0FPVUhYLWV1aTFHY0ViYS03UDNvZGNOdVdXaW54a3JCUXpQb0xoWXNnd9IBigJBVV95cUxPaXNKR3hiTldnVGpRNlRrVmx1YkpYcGtCVWR3UW5wX2FwTnQ0UDFDeVVNSUROQlBnSDhBOWFlMVJrNVJ6RVdHS2U5NGE5ZHl4TDV6ZG9uUmllZjdxeXBHNHBmUzVla1RVU191TnVVc04xamxvVE5SWjBFT21iclI1bkJLdS1QbjBFeDdvazBfLV9rZUdYel82RzZTME5kbTN0b3JCUlFpNmdqUkZqdVB0ZFp1NlItN3hOWmk2bGxHUElfOWJhM3BqcHNkN0JLQXROcldqTVZXMW95ZTdpejdyVlp6V01nSzhCdV85ZWZQYzhwVmFlMDB2cms4RnJERVVManozOWhUSUpTZw?oc=5,2025-10-16 07:00:00+00:00,1872215baee67a58477bae25d318284b73db72e0,BLS.NS,0.9,"bls international shares rise 8% as firm wins mea contract to set up, operate visa application centres in... - moneycontrol.com",2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Shares Skyrocket 17% on Contract from MEA - Equitypandit,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdEZsUVRFdEFJWThRaVVNMDhmWG5QOW5WVmVnTTE1NzVUU2U2djVJS1VpYWl4djBrWm5VNXhtWC1hZFBSYUc3QWJ0aUFzMzU4TXRmYndyR1VOSWFFVFVOR1ZONmpLNjZQaVI3eGViVDFDeHFHQzcwcWJ1MElFM2FxaTFSU3NPUFlCTEhKYVdSazJidw?oc=5,2025-10-16 07:00:00+00:00,2835d23261318a543861eb3987d92f8e7698c6b7,BLS.NS,0.9,bls international shares skyrocket 17% on contract from mea - equitypandit,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares tumble 18% as MEA bars firm from future tenders for two years - Business Today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMGduZnRQTjhEUTBjUjBWQ0gxTlpxWHVTRU1HNXZDZjlmZEN0cFB6TDRwTGQzSXBEaTVHekQ5dy1Wck9hRF94czZ6QWI2UHl3bVdmSko2MFYwdFptWGZlTXkxZWtjeWgzV2k3RW1GNHhpSktSRXNzYzkwcGRWX2RIT2JuX1hheHVXY2taMVJKQV93QUpfWHpqM1lqZlV0bVBRT3J6UWlITEhlNnBQa3RWbER6MTBPVy1iMlBSc1QzQmJORkxmTDVtdVFsbzEzN1NDRVJuR1JuZ3BjLW13WnVscDFKbHVUclE50gHuAUFVX3lxTE82ZF94UjRpSjJOc2RtMmhMZ2JrMWJ2T05JNWpvNGc2S2RLdHUzLTI3bU1nS2h4NVFvd245X3hybDNqdlBpSmdHbjZKMmR2WWhLRzdwTjVnS0pjdGdMbGxXZ2E3MVpRTVAtNkYwSEZRNExycGFxLWlQblNjQWd2cmgxRW5mQ09jajM4a3VoR1BHMDJXS3lOR2tDTDkxVHRDOGFNNWI5WmRMLXFEX1dqMUpFN1VqR2RGcXJaeEh4NkNGX1ZBc19RdXBHZWR4cVJiUmZRb0pWTVplWmhCOGlpRFJKSGY2OFJweFJxekk5elE?oc=5,2025-10-13 07:00:00+00:00,024e95fc75edf91c1b83a6d638b6cdce7034506e,BLS.NS,0.9,bls international shares tumble 18% as mea bars firm from future tenders for two years - business today,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares tumble up to 18%; here is why - Upstox,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYkRWVVQ3M1poTWNteUJxNXdXVlRFWGo1U21UVS1rVks4THdGWnpjTVhQdzhxM2cySUVDOW54VDBPMzVHcS14eHhCaU9LUHJsVHZNbE5DQm5DUzVkWUZIQWhZU253andmNk9HLWx1V2hybExfNTlBQ2tpR25icFhoNWlScVRSTWhNYzZpVV9VVHNiYjJtZkY4M3FOa1dHOXVWb3FVQVc2TjRaNDBqUmt6Ng?oc=5,2025-10-12 07:00:00+00:00,bc8ecf5f0fa2620393f5a73881520f3daf858a16,BLS.NS,0.9,bls international shares tumble up to 18%; here is why - upstox,2025-10-12 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares zoom 17% on securing 3-year contract from MEA - Business Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdHFWV2tmX2VGRWlyTWhqSVpLN29ueF9pYkJnOW9WREU0ekhsVkRJUi10T0ZGX1hHOXBZRDVCUzJVQjdiSnp3V3RkLUpZb0pOZlRfcDRqRm1zY1FYWnpEbzlWVkdYN0Fla0xIY2laQmVrQjBqZ1B2Wk1xaXNURTFIS195cmJDem9uMWtoTDdfVjVUeUpfbE1pRklPVlBRdi1mQ09UQkx4ZDM0RDYzTl9LcWlETEpabDJZdXhsTXBxVzF5OFdfSjVwNWNoak51enp4S0lV0gHYAUFVX3lxTE5ZQ0FBMGpFT05iM1JkLVJsYzk2TnhmTEd2Mk1DRjZMb3huTVlWb3RlTHVJUl9DWWJqV3M3eVIzajBzUU5MOEl3VGJYVDJ4bUxLQ0xPU1U4bk5qYUt6UElNbUl2QkVEYnJUS0RjYW9zSTc4eThlbmNGbGdlZ2NtYnBHcG5ROG1pbHJ5Qlc0bkZUR0t2RlZpSVlXSC1zR3M4Z0EzYXo4a3JEcVl2el9rYWk4ZVFxVVRXRHMyV2doOGxhNWVfcXFCcndrTk0zVDAwcEFCd0ZRdG5ycw?oc=5,2025-10-16 07:00:00+00:00,07761957ad4cab6d11573e88a7ab29f499e380a5,BLS.NS,0.9,bls international shares zoom 17% on securing 3-year contract from mea - business today,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International sinks 18% on huge volume, hits 52-week low; here's why - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTG5Va0t1YmZTbmdHeU93T2tMc2JmNEF5Yml1VjBIdjBVYXhWWnZweGlzYVVOTEJHV3hfNGJ0NGFUSl9HUTA1MFhac1dibE10cmVmaUdGdm13SnY3bV9kSXQteXZZSmEtWXhtTkIxcnY0aHhQZUxYbUNyMTdtU0FkaUpkcnBRRkpvTjFRbk9uWG9UU3FmOFFsbDRQSTRIaUtZRkxGZ2owaks4VG5uM0NySFRYTHFRYjU4UVlzTFEtOU5nRHczUWxjWmNvd3Rsc203Mldv0gHYAUFVX3lxTE5vUi1qUUhha2hnbzBVUFRVVTNCSzA4b0hwSl8xby1ndWw2akFJeHdOT3FyTFZIOE9Uclk3cG9TQWUwWkdNTmZQUW1uUFU1T2tYaUkzakVySkU2R3F4Q1h1VC1VQzFUNm9wQURhTlE2NU5EcGZOU2lLZG1ZODlDZVdTNXF1elpRVjRDZ1RKMVR6RXlSODZCN3B5dGxLdE45WVo3N3R6Yk53V1JwVUx3VHpZSVNON3BzNEpnRk5VRkdaM1FyUHdSUVFNMlZRMFV1N0xnU3FmeVNqTA?oc=5,2025-10-13 07:00:00+00:00,45bec11eba10a87a09bc203ff428d982c1b66d5d,BLS.NS,0.9,"bls international sinks 18% on huge volume, hits 52-week low; here's why - business standard",2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Stock Sinks 18% After MEA Tender Ban; Technicals Signal Further Downside - Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOc185RVpKQUhia2ZjM2J1aUZ2RXFpSVRHX0dRR1ZXV1hRdUJsRmg5LVVpNlcxc1oybEhHbWZITzZEZ1lINE1hZFdYY2xSRjdRSHlVbExzWTNFV2xKSXdMbDhxWWt2Q0Q3M0thdTBDNHQ4SlFvNXhGR3J3Qms4YWx0LWgtbVBrRTB6RWNaZ0tCRjFiLUpzZ082YWJDWDFqajdqcFMtZmUwM1pvTm1nQ2VpRzhrMFBpc2o2S0tfVzN0a0pKOWpmR1lkSmMzN1QydUR0ZzU0YjAyb2JkbXllUWUzcVpmN0NVRVk?oc=5,2025-10-13 06:32:05+00:00,524311a961c938314c1e876b397ad600fd5f9f90,BLS.NS,0.9,bls international stock sinks 18% after mea tender ban; technicals signal further downside - stocktwits,2025-10-13 06:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Stock Soars After Court Lifts MEA Ban; Q2 Earnings Deliver Stunning Surprise! - Whalesbook,https://news.google.com/rss/articles/CBMikAJBVV95cUxPcnBOWkd6cVRGMkJGSmx5Z0k0MnQ4ZTRhQXdDdTNDLUNxczgtUFZSUEtaaU9OX2ZTNzZYX2FkRjdyN2c2N2owSVNrWnZWR2JPRkhyMk4zTUhVdlQ2T3VjY0UxWEs1elg3QlBjZEtPQmFkeHoxMU9waW1tanZpRmZXQlVzek5mRl9EdHVHVkp6VC1HcmVQSURDcGtER1kxTjRYS2VtTW93MTZnYk5QR0RnRThQQzU5Zzhxb2F1TlhmWkY0RmcwTkl1cFBNVlUzZXBIVXItUE1mZVU0b2Rvc0JGYmFmYl9abGJlR1dwR1BHbjdnWmFzdERoVy12TDdLd1lXcFdHb2pIWUtqZjhXWGREZw?oc=5,2025-12-19 08:00:00+00:00,8c191a3e89d5a954a832ced876bf4ce8272af530,BLS.NS,0.9,bls international stock soars after court lifts mea ban; q2 earnings deliver stunning surprise! - whalesbook,2025-12-19 08:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Stock Zamaane Bhar Ki Unchaiyon Par! Q2 Profit 26.8% Badha, Revenue 48.8% Udaan Bhare – Bada China Contract Bana Wajah! - Whalesbook",https://news.google.com/rss/articles/CBMirwJBVV95cUxNaUphcGJvSjJ1MHhrNlF5TnNmMTdTSzFiTmd5R240VkwxZDBKdEN1QWxzaVYxV3RjQUcxT2RxWW9Sdm95MWdLM3hwYkZqS09jYzVLQWdCSEpIWWVmZkprZl9JVkNkWXc3RU9qQ1hScU9ZaXhEc1lIRlhwNXUydU5qSkRTTDU3RjlfUm5kMGF6cE9sR1d5Sm1haC1YWmc2RTJFaXRoVzFlS3ZXcEhxWERuZWhyVzJiOEJCdlppNVJKTHlpQ3BaRXlTeVg1bERXTmRjZG9JQzdFXzFiYl9TNzRoT0xfM1FiN3cwRG9CZXZucy1vcHZsNjJSNExQUXRBS2N5R1NZcEo1VVJrOG81RkxKSEppTjY5SzNQbFllNjJobzI5aHlNRTRZUTdkVmkwbzg?oc=5,2025-11-12 08:00:00+00:00,7c6e17a23a66cf77205f2adb83bdda7f294d8ae8,BLS.NS,0.9,"bls international stock zamaane bhar ki unchaiyon par! q2 profit 26.8% badha, revenue 48.8% udaan bhare – bada china contract bana wajah! - whalesbook",2025-11-12 08:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Surges 5.33% on MEA China Contract - HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE1iaWdoOTNQVENILURqcW1yVGhCY1d3cnFkTy13MWZVaFhwMG1ReUxpb2t2b2lTbldsR0dfU1NiYlY0dTF1UWdVa0E3bk92eC1jRnJkUzR2TkdsMF9aWFBCR241SXRLYXhjMkFjb0FLTDNoZGJhV3dhVHN2T08tbGc?oc=5,2025-10-17 07:00:00+00:00,2560ba441eb7e0b66a5f623e033b3bc2b7c57a21,BLS.NS,0.9,bls international surges 5.33% on mea china contract - hdfc sky,2025-10-17 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Surges on Strong Q3, Lands ₹2,000 Cr UIDAI Project - Whalesbook",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPU3hjeDV5Z21HMDN6em1YWmc2Q3draTROLTI1cDI4Ty01bzltcWppUWFBTjMxQ1ZPVDRESGk0bjJrMlkwY3NfTV9uVGlKczdrTnhZMkpEOWRvYVNNRjVfVDJFYjh5N2FHYkJGaDZLWElBY1MtbVFkb1VQN1k0VUpFdHI5ajBZbE5YNGNSaXR1TWNrT3VJeXFVQTBlWnZ6N3psNFJxbmF6VHlUVkJjN2lNdElYdWJuaXdGNlQ4Ukdhd2s2Y3RkMDQwTl9BbHBNeG1zcTNJQ0lNMWUwdmdDN2x5aF9id0VRNzFaS1BoNWJ1NkJwWjFjNEhsRTkyRQ?oc=5,2026-02-12 08:00:00+00:00,480b6ae20ee528f4c23d832176a580da8eb86b68,BLS.NS,0.9,"bls international surges on strong q3, lands ₹2,000 cr uidai project - whalesbook",2026-02-12 08:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Targets 18-20% CAGR, Expands Global Footprint with New Contracts - scanx.trade",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSW1xNTg5ZkVmSi1WdmF0ZzU2X2J4aTRFZEhyWXNiOXlqTHQ1bWM0YUY3RHBRTWhIVnNFWkk4ajluZkhWU2lOM3ZjTVU4dk1TRTBiUGZfUkIzRmcwUUtyU05VQklmbkhpOVhfb0pFaGROdkRmT1puckNTZEpWMHJQc1lFLTgtc2pKa2VHXzdzRWZCd3RCLWs0YllGSjNYSGNPZG9qZ01IM05malZmUmFhcHV2TDU3LXNUT3owc2RGQnVYOExCNDJqdS05aXkzUUMtLWc?oc=5,2025-11-11 08:00:00+00:00,b16585ad170bd7dae3f22f8c5e03f18cb6b5ac12,BLS.NS,0.9,"bls international targets 18-20% cagr, expands global footprint with new contracts - scanx.trade",2025-11-11 08:00:00+00:00
Google_BLS International Services,news.google.com,BLS International wins 3-year contract to run visa centres in China - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc2IzcjdycE5lRHlmVFh2RDNmRU1zM0VNMTRRNEt4ay1LcHpVc0pnSDkxZ3czRlp5RXNDQ2RfMFgyNEROenpiSVJMaTAxRDBIeWpqckotRnlRMFNsVG5mVGF1RXVwOGg5NXJuaThzZG5BSTdERlkxd0JlQ3NIdzluMjZOZWU0RXhvaVVNSlBvV19JUDlzazhVQjhzVjdFaktCc2RnT0xsd1dadERfa0VEVFluZ1JRck0xaGNPdlEwN2FIOFdrMUk3OHNwZnV1TlRhUmfSAdcBQVVfeXFMTVhsMXFzamFsTGVkbEJXSTA1WHltdDlQUkVEdC1FWHhkb2pZU3N6UXc3NklNU1l6aWdkUlBROGdreFRJTUIxRmI0cW5IUTBkQVAzRjhXMHlGSlI4cHNCdkZsc3RnZElLWDk1ZFRKRkd0QzdUMk45Wk1lUU9PT1g5TXlaZ3RzelJiWDNYRGxBc0MwUmYxUjVORGxSdGxGR1l6TldEeEJxOEw5M1M2VFMzQlp4VjFLOW9ZVExJUVRpbHdjempDRUktMGNYWUZFX1R2WFBJTTR6aEE?oc=5,2025-10-16 07:00:00+00:00,23f3d5c7e902d733f02468482e2d3f81b08625c3,BLS.NS,0.9,bls international wins 3-year contract to run visa centres in china - business standard,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Wins Legal Victory as Delhi High Court Quashes MEA Debarment Order - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxOazRlbVdrNm9YRS11dzJ6N3QwcFo2Y3h1VUxkc2ZZdmVEeDhJVC1yTFNxY2c0VFBneV9WQ2VnWmZwREUyMWtFRmhyOUY4UU93MmNEa1phUDZCcFVjSUpDXzJSeF80cnAzeF9kNDdWTzdvMG0wWDdac1JXRV91ZmtkWm5XX2dMaUtucExSQWJha1YwcmZ1R2hTdjBzVUM0bVJraVNTLXpCc1BkVVpUQ1ZfS3M1Zw?oc=5,2025-12-18 08:00:00+00:00,f36ce4db22c383392910187fd2b9217b20a4ddb6,BLS.NS,0.9,bls international wins legal victory as delhi high court quashes mea debarment order - scanx.trade,2025-12-18 08:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International wins MEA contract for Indian visa application centres in China, days after a ban - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcGtlVVRvd00zMDUtRnBxQ2VfZWJNMlFYV1h2QmIxWXU3MURFSUNTVHdLc041WVFzeXlBWGJXd0h5ejdVZm5SYVpESDU0UTFVcmNrVlBlRzJ6T0tKZE5IN05rNHNYNXc2bVNVNWw2RWN4aHNQT19sek5KdG51eFRmOFFsTTZkcVZ4YlBMbFJremlqWTF1UWNSZHdrWElVRndRR2lkZWRGUVVFMGp2dWtnaVJ1Mm5wUmlfcGhWS2J0OERxb29SOEcwYTNxNEs1OHJkTFgwZUNaS2FFRFZzVDRIZXIzYnU2YmJsUGFYVWRYczlJUGxMdkZVUDAxdHUzOWvSAYQCQVVfeXFMUERuRFlzS25fWExDN3phSE5fZVlGNGhzdkZEVDVoZGZ6X3lOVW9jNTIwZVBBbm9kaFdqUEJ6M3Mtdk9UQlpfcXktODFIWWkxNjY5MHlURDZ4M0VLVUl3T3A1UjU5QkR1TzdfSzBhZ3I5elB0dmFDQThMa1lNNlBoVVUtMzRuYTBGa2NHNXFkVXYtR3VJMWMta3dZdm9OM1ZOMmk0OE9nWHN1eGxrT24tNUV1eFF5cFkwUUJ3aktQMGRFUnZzZXVzNjB6YWNQZzhCSVdDYVpqd2NocmVnRWUzeDlaNkxJMGFrWlI3VHFYX0lPSWxzQ3hjTGZxVDJicExTZFRVRFU?oc=5,2025-10-16 07:00:00+00:00,46ea39dcbc77e0a87f92ae2865c8a9afe8e91a9b,BLS.NS,0.9,"bls international wins mea contract for indian visa application centres in china, days after a ban - the economic times",2025-10-16 07:00:00+00:00
