source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_HCL Tech,news.google.com,HCL Tech Q2 preview: Street expects sequential rise in margins and profit - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVkMwMFg5dU5fLUJ0elFheTY0ZEtSUEJQMUhZOFVzN3J4dmR6dDlNV3ZVcGJ1NzNDNkw1OHVZTXViamxJaXFJeGhOSXVTOVQydVBaN0hray1fZUhyMEE2cmQxSDd2ampKWUI1U2dES0ZKR0tRT2ZLUmEwYTRJU1I2VkVHSUU0Y0JfekQ4dEZiVHdycnlvZFl2dzVkckFMckFrU2N3QWRKYVZ0MlFDSTkySUo4Wm16UUpuTHlPSk4tbHNJVjQxbTIxSVpRSy1BN0RCeS1z0gHYAUFVX3lxTFA1d0NlQk1TcmFVckxZdk5OZHl4N21XY2JIVGlHNzNEMVZVeGphRE12U1c0Wk0wamdRcmFZWjBqUDktWmhyRVB3S1FzNHdWVS1la3MtWTJOYVZyeWNVT1BVOFhwV0hIcVVBYW5uTWI3dWVVakhPS1V3VkJ1S1U3bmpwYnJLRndWaE9VeUNkaDBGMFJMWHlBd095SS1Ud2FqTzV3UW9lZ1VYaV9OZm5KQVVORmJhdl9GMk9IbmV4VHBVYmxBcVRWU2FBeUhRaEhnT0t3RWJQb3dkVg?oc=5,2025-10-10 07:00:00+00:00,d3a5d72cffc02c1f99ed00b001530b71432f8ba0,HCLTECH.NS,0.9,hcl tech q2 preview: street expects sequential rise in margins and profit - business standard,2025-10-10 07:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,HCL Tech Q4 Preview: Will growth surprise investors after weak Wipro earnings?,https://economictimes.indiatimes.com/markets/stocks/earnings/hcl-tech-q4-preview-will-growth-surprise-investors-after-weak-wipro-earnings/articleshow/130383172.cms,2026-04-20 05:18:23+00:00,fb2cb58084d65e2122881926b1c1f9c1b0288ed7,HCLTECH.NS,0.9,hcl tech q4 preview: will growth surprise investors after weak wipro earnings?,2026-04-20 05:00:00+00:00
Google_HCL Tech,news.google.com,HCL Tech share price dips after Q1 results 2025. More pain ahead? - Mint,https://news.google.com/rss/articles/CBMizgFBVV95cUxPenVHcmUyT2xheEVJM3NnVGFuQWR1LUhjYWJSY0VJZmNHaWhZcjhOeW1HdlFfWUtMa3I1WTcycm9BTUN0cGFlTGV0Z0dkbUt6VjBWZjZ2WHJFZG5mcGJyOEdDblBYdERoNGo0NEpUcG83bklBZllJNHktRTZxemtxTkI1TFBkcFQ4aE90ZG44anJza29pQ2ZhZ3ppeU9HUDVOSGEyZEFtUjBHVmM1ZUtydWV2ai1iWENJVXlpcVI5MVRYb1BhV0hNMVFnc3d4Z9IB0wFBVV95cUxPU2I3T1hoWXp5X2JUSHlWZm5kekFweUx5WnE1dmZFd09QM0pEdW8zRENabFNDQ0xNSXNXYXdUdWhZRHVNSFZuNlN3MmdGMW1BbjVHbzMzeEFzWm9kblZpNWZZckptT3ZtbzMzclB2RkVCOTNwQ010S3k4WVpMWE5ORzJDaDFfVktMRTdwWjJHd3Z6NV9zWUZXaVg1U2JockVvWWhYMjhUNFFCdnl6T1NhTzVfU3p6QmtNaWtpRVpqLUFDZV9ZcXpES3VpYnZ6cjdyR09v?oc=5,2025-07-15 04:05:27+00:00,c16d3390874e863baa50996d20768370b0d29279,HCLTECH.NS,0.9,hcl tech share price dips after q1 results 2025. more pain ahead? - mint,2025-07-15 04:00:00+00:00
Google_HCL Tech,news.google.com,HCL Tech share price gains over 2% after Q2 results. Should you buy or sell the large-cap IT stock? - Mint,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOc0t3azNTY05TN1c0WnpEX1RHbEUya2M5eTBrUXItRXI0NDQyTnhHOF8zc3M0Q01fZ1JZVExWNW1rWFFIQWpqQzhXcUNmalg3NXJpbVIxalFELTBXTGhlWmxDNE55Nnk2bTFSWjg5RHlSSU5LeDBjV0xneG1UTElqTkJ5dU9HeUVmMUZueGgtcS00X2NyUTJyZmF5OFhPZWRnVjUtNmZXeUVDeHhaRFNiQ0lWRi1adlRxd3hIUXlfYkFqaDBXWHVTNzhELWpkTnVTME1CV3hOQkp3aDVLU3VGZkJnajlUSlNTS2txRlFDazRpWUtPUXlySTlR0gH_AUFVX3lxTFBaYk9aMkhEeDBNajhlYTJiblcyT1FDNG9uYTEzbHp3NldfZnRuVlNETVBPdWNwcmtBVjhTYUdjMHk2UGVUNkJ5VEMwTDZzbmFiYUpIZE1fY1NhV3hhMzl2OVVBSU4xaWFrZUNiWWZaV2VwWW9GTUZqVGpSMEU4YS1zQmt1dW9oTHlBM1Q4VG1EeDMzbjhrcmVLOC1LSVhGZWxuWllJWFU3ODBLSDNuUUpGSUtMVGdQR3h6ei1IOGMwSWVpYkZEOHE2eXhvRXhITTNSeF9Dd2dQNHl2NkVPS080V1dwUzlIRXlOcDlHUENsbEFEbHRxc0pSZHNjNXgwZw?oc=5,2025-10-14 07:00:00+00:00,8167a54546d5cab912c20459239b540b29da9d2e,HCLTECH.NS,0.9,hcl tech share price gains over 2% after q2 results. should you buy or sell the large-cap it stock? - mint,2025-10-14 07:00:00+00:00
Google_HCL Tech,news.google.com,HCL Tech share price rises over 2% in weak market; rupee hits new low - Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQai1wUlhuRDNJWmcwMkItZnVZVThyeTEzOG1BNXlhSGJNemFhc0x0Vkl2NDdCZnJ3TkktNkJLYVM2cnZPbThqbFMyZVd5RG83MldQU3g2bUFpNWNTWi1sRnFmS0pPejFIcThGMXJSRUJhelZzay1oOVFJbF9PM3dXM0FpTm5nYnJod1JNUjRybXFxcVREY2JzOWVUeEwtODNEOS0ydG5PUWZGdmZ1d3VJbXB2UEFXa1N6NmVzTnZaT0lRbnFRTUtoQ05renNRRlpRLU9leWc4dkpBakxVSkdzeEhVM1RlaWxuTFE?oc=5,2026-03-23 07:00:00+00:00,466cbf6ade154502f21f9cce044e4e53e60ea96a,HCLTECH.NS,0.9,hcl tech share price rises over 2% in weak market; rupee hits new low - upstox,2026-03-23 07:00:00+00:00
Google_HCL Tech,news.google.com,HCL Tech shares fall over 2% after Q3 profit declines 11% - Fortune India,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRnB5VnpsWk1RdVFhMzJvS1c4N0gtS1dKRXZZa1NOb1k1Wkxua1dKcHp4cW9CUWZqdi1jQWNWelQ1SlEwVWY3TjZYb0ZEbU1QcmtyWmxDSkxzdFhDc01ZVW9kX2NWb2pPVGhkeWFMRHVnUnlvOWFLVEU1N2ptbGxDS1F4UHA0VGllNHVtLUxQWnFkTWpicU1vVUladnhPUmFYSW1UREx5dnbSAbYBQVVfeXFMTTFFNDV5ei1XT0k5OUg5eWptQ3lyWEtTd0VRNk13bTJGdUVDbmgyZS1zdm9SNlR1R2Q4YzM1TEFmbEpFeTU0eUlFb1h4X1U1ajV1X3FPZWF1R3V0aDMtVVlkMkxFS2ZuQ2pialFJYmYxdmN2SlVFZVlUUEZLRjVhVnRtS19qS1pLTzNMZUcyTWpUcFdENVlBUVNCYlQxMkVLdnI0RF85X1VZRGFUQWJoNElCUWw0dnc?oc=5,2026-01-13 08:00:00+00:00,9c9cb5970366942897a9c64fa59e2417a744b164,HCLTECH.NS,0.9,hcl tech shares fall over 2% after q3 profit declines 11% - fortune india,2026-01-13 08:00:00+00:00
Google_HCL Tech,news.google.com,HCL Tech shares gain 3% on delivering 'standout quarter'; should you buy? - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPemZJS3czMmRWbVFXczFzT0pJWHJCWFhZTGVRLVRMdlNiQ29Id3BqX2VjZTZSU05zckV2bkU4NFphUzE3UElZM3BkNVJQN2pFU2NxNk9GMnNMNGUtUXlyN2s3V0pZWllELXFRYVZORTAwSkVub19jcFJKQ0I2dWszbVFzUGlTZ1ozcVdldHFUWHRhR09NZmxFaFRmbUtRVGhRQmhscEUzTnhuUHQ0ZHVhQkRzaWlXOGZydmVIcjU3dkcwUl80NnR0YTJ6eXVBc2tiTEhN0gHYAUFVX3lxTE1tZGJGbXNFM3lDSENIV2VnTkpUYWpkOXFNSF9FbWg0d2RCT2hleUd0b3V2LVJWcUR0QUZPS1pVOXB4YTBwN2dGTm1EWnYxWkJZeHFsWmpNa1FjMlZlUVBxWGdycjkxQjRRd3ZraGJQOUtDTGtOMGtqMHQ1UW9yUzBNbjA2Qk1IRFktLUVTX1BEenRyalQ5bDFtM0N5SVVJa2RWQ0duejVHZ2QxcllGcUY2cXhEWHFxZGQ0N3dVZmFRcVVSNGdKUUpicEtvdFNDcnJjc19CNTRqTg?oc=5,2025-10-14 07:00:00+00:00,a0cbf4d613292ee7585dcca7dc8f58dbccfe8908,HCLTECH.NS,0.9,hcl tech shares gain 3% on delivering 'standout quarter'; should you buy? - business standard,2025-10-14 07:00:00+00:00
Google_HCL Tech,news.google.com,HCL Tech shares gain 3% on partnership with UAE-based DIB; IT stocks rally - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWGFld3BURjBoVWZ1ckx4WktWUUVXa0xWdDdZSzZiU2tRX2o1THg4WUFjcWpCbmdXUkRvak5IMTJmWHpSOHFGUHFzSGJsSmt2YmxjTDZrTnI2M3hUbExnbTR6SVZ1X1N2YW9OQ1BrQTgyMWlTR0ZYak84cDFtcXEwWVByMjd0Z1drV0tibTJuazl1MFoybVlFX2t1YnpjdnRja2tFaThmVEhEczZWd3hMN0ZYZjNiYUVBTVhCQjF0ak9WN1RsbE1kazQ5NFJidmV6TzVfQUVLWnnSAd4BQVVfeXFMT1Rmc0QxYmRFVjQ3Q0JoY1dBZHh3QWh5R0czcjEyZjhNY0pTT3VQbi0xNmpMLVFQSFNwVDBzRzVXd29CZ2hjU00tTDJJdmdfQXBQcW5JQXhuLXJueUVXOEpLaDNOSHFIOWRfaTZRUXVhZFAzenFjOGJxODg3YnVUbVhHNWJpVGp4MkRhYUdLX04yV0xPU2c3VnBBMW5yMFhjZ3hBZXlaYWNQdXhFcXpmTXVuZlpVQ05mQXRWSjZxOWJfOVJkZDdaRG80NG5yVXRwSDctTVdoT1NreHV4U0tR?oc=5,2025-10-23 07:00:00+00:00,47fcc3f0d37f4f854ccaca44f3a63f113d1c8045,HCLTECH.NS,0.9,hcl tech shares gain 3% on partnership with uae-based dib; it stocks rally - business standard,2025-10-23 07:00:00+00:00
Google_HCL Tech,news.google.com,"HCL Tech shares jump nearly 2% after Q3 results. Should you buy, sell or hold? - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNMktXU2pCUXZzMmhCUUNWWGJfYzQxRVhnN2p2OXhIX3ZxWDZmcjVCZ2s2SUI4UkloZnRPZC1aczBOdHJYclJBbUFzbTlTS21WZEpta3lZeWVrNlM5MWlKVHRJbDAwTExSNWR5NGZXOW5lbDhIaU5Zd1IyQ0Vmc2ltQkp0SVczV0I3Z2htMDVTQnJJd2ZEWmhVVml4UTh1Tjh6U0lmQXlHUkZ4VENIS3paTERkSFozckt6anVQa3ozUnR4WUlKLTJhQjVvZWlyNC1mWUVLNGFyd1JINi1ja2ZOOVdPYThjY3lkVXNvcjhsdk1mS2g40gH6AUFVX3lxTFBmcDVISEVIdmJMRXdGWTZBRTFMNUswMEkxTjhuOHlIYjZxdlNpUXNrVl9sXzdxS2tiOTFMNlk4RnZoQnZUblRTek9QWEEwMDMxRVNhNmtvMmhTSTFWWGMxU0JwY2JsV0R3V09DQ0lzdE12RXBGbF91c0FXZlkyM2szZ0NsaHlNdzVJMkRVcEo0YzNZcG02X2RSN0FXck1fOHZXd192Z0x5bWxuVDdfNzdqQmdfZ3MwRGxaUHVLSjhMYWUtRU1ybU80NlQ0bHFvSFRFRFU0Wmk5c2xlc1d4N2M1c0drZi14bDNhazNnWFB2NGtObENXUDF3QUE?oc=5,2026-01-13 08:00:00+00:00,731c1d60d1c1fc14c18884ef0342bd7870135a01,HCLTECH.NS,0.9,"hcl tech shares jump nearly 2% after q3 results. should you buy, sell or hold? - the economic times",2026-01-13 08:00:00+00:00
Google_HCL Tech,news.google.com,"HCL Tech shares tumble 3%. Buy the dip or sell? Jefferies says buy with Rs 1,850 target price - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOMW1sTU9HM2tld0VkY2NPZmFkSlJVa1VJdUdzWHljaXEtNXNXUzRzMjdhMWpLSWdvLS0zSmFtaVdCTVpyZ25HOUFMc05RYmJMYzlGWUFRbG9CUmZpRG1Od2dyYkY1XzVCYnNKZjI1UmhobWZSVUFXMV96SVF1OVRFSXEyTGVrZ1ZacGVndG1NdUZ2cU9pOTI0eTJzdFM3UEdDVDd4QXp4UEJfWk0yYWtwMldod09GQTItUkxGeFdQalMzd1R6aHJKTE9ZcDZsZ3RDenlneTY4X2tVNWIzeDkyM0hJdHpDVVVzRVY2UmY5UTROZ2xnSEHSAfsBQVVfeXFMUG41bGtDT0p4N2FySmMzemNuSjVGR3c0VWRHWW1YSzd1Z05lcEYydzYwcnQzTGRCZGVHS0dYLWFHbE4tZmFxNm9UZWMxSzdIZnU1MUd3YUZYZkxCX3ZKTjhnSzBTUmZnNFUzOTB4ZS00N1dnc0tkVC1scElYNjZBZlJsNTg1aTNLTWVIcy0zMjJ3VnRIRllkalZrWGRiTmVNRE4zRTU0YW1DUXkwQTFaNU1GNHl2emJITWxhWjN6aEdBQVVVY1V4YzVZUHd5X19kRUVvVHVOcC13TUUzMWx1XzV3T1lxdHZWRjVGTVdmc2lkOERJMDJqRU43Q0U?oc=5,2025-07-15 07:00:00+00:00,2dc9caa03104e19c11bdcc66954d0bc157416b35,HCLTECH.NS,0.9,"hcl tech shares tumble 3%. buy the dip or sell? jefferies says buy with rs 1,850 target price - the economic times",2025-07-15 07:00:00+00:00
Google_HCL Tech,news.google.com,HCL Tech Stock: Quiet Outperformance Or Calm Before A Turn? - AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUExPTk5EVWZsOFlwblZVcmpjLVZvR0gzbk1EZVFlTU5GYmFxZ3pBeXVpU2gyOW8zNHkwNG54d191ajQzRTIzTGJtUGhLRHo5Uy1PV0lMQllEUHRWSWFWd1NuZUFscVdGM3JFdXpibnpkQkh1aklzdjRPNzJja3g4a3F1dkNhZ1d0dG9XbEdyVkJ0QWJSb1FLLXB2SEdQalRmTEs0SWhENUY3SDZZczNSVVNPYnZlQ2s?oc=5,2026-01-22 08:00:00+00:00,e5e8ea44ca8e1b985295040d361f8e1ca1e1b01b,HCLTECH.NS,0.9,hcl tech stock: quiet outperformance or calm before a turn? - ad hoc news,2026-01-22 08:00:00+00:00
Google_HCL Tech,news.google.com,HCL Tech to Tech Mahindra: Axis Securities’ top conviction ideas in tech sector with up to 69% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNTdwZU9uSDBha2xaVm1ieEdNQ2tCcWYtSE1oWE1YOVB5Z0pNV2xWazVXX0JYSzlnM3N3MEg5MUZyQjNuM0xxQTZsWGZha2tLMWdGb3hOTENsWXMxUTNMM2pkVm1CQzZfeDlKZDVTcmtjWVhlMjZvOFFFQTNUTzQ5M0phblJyQmsxQklHWjgyeGgxUER0bGItbEtVNmtGejQ0MTFhdnl6WEdicHFHYTFKUlJFZC1hT2NDTFBMUFZ3SmV6UkpxUlA4bk1rUUJzTXRtS200dVhDUFhRajB3SV9OSHZ5cFB4Uk1ZRXZPdGlR0gH0AUFVX3lxTE1iS2FtYlEzS29VMnc3S0pvc01vM0hBd2dhRHZMTC1SVVNkNFBIYTlIakpJWUc2bm1heWZrbDdNdUx2cDhSa3JFMTVybG4wSUVFeGJTSUpxS2tjV2xlZUU3OXJmZDM1YTR5c1M0cDVITU4xUUxpVTQwbGhfTDZrYVdCNEFxRE5TVHh4V3FMY2VqN2NBbDVreDZ1b1dQYVd5TWNWOUdkcDZCaG9pM0V0X2xlN2J5SVR1S0U2aTgybjBDNW1wOGxabU9wRUhPU0tISG8zWnVLRExDek01aVV0RjdZazI0LUxvS2RmYUZaTmMyTktGTjA?oc=5,2026-02-14 08:00:00+00:00,3b0057449c14380bd43ce6f1f1b934009becd732,HCLTECH.NS,0.9,hcl tech to tech mahindra: axis securities’ top conviction ideas in tech sector with up to 69% upside potential - financialexpress.com,2026-02-14 08:00:00+00:00
Google_HCL Tech,news.google.com,"HCL Tech, Avanti Feeds, Gokex: 5 stocks to buy if India, US ink trade deal - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUTU4WWhZN3RQd2ZlTjhQMUxzM3llNERDM0IxcUE2OHhVNE4yeW5iVUp4OTdRZXQ3RG5SMWdDSkh5WVk5d0d3NGN5cmhyZ1dJbEdKbURhTFV2Q3BtVmpXRkxuQmM0MER1dlZMNEl4MF84eDdrY21TYXVTeFFrWmtXTWhob1BBbG5GVHFMWVlTQTB1MTZBZndYLUUwNEQ5M2FhTnZTbzV5OHE5amFCVHFHc1RMbnhEOFNSY243dk1HTEN1YVQ1cG1Wck9nZEpKYm0tMzRZ0gHYAUFVX3lxTFBvOGdvSkNxM25SVHhhcEM4cW9aanI1SV9ZZGxMdkk4QV9wZTROLUt3RFRNaEJvcXJYLVJvbVNuRFB6N1hWQ0dVSC13dEhRRWNKMktlRTVDRXQwV1pNZkdObGM4X25UV3pJbDFIUFJqYjFPVUt4VEJvZ0t4MHF5elJmWDFqY00tX09uYmtWSGhoeXlMdTJnV1gwNzRKa05IS0h1cDU5OXg0SFMxM1BvUFVrdDIwZXVjWmh5TDI1dFBoRHJLdHpWTXluMzF4WktsT3ZlSnhnQzJSNQ?oc=5,2025-11-11 08:00:00+00:00,6e3b02dc12bc57ab3b550be7cd45ea4ee1630708,HCLTECH.NS,0.9,"hcl tech, avanti feeds, gokex: 5 stocks to buy if india, us ink trade deal - business standard",2025-11-11 08:00:00+00:00
Google_HCL Tech,news.google.com,"HCL Tech, BEL, Nalco, SAIL among top 8 short term trading ideas for up to 15% upside - Business Today",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOaFZzSE85M3lYQTJJcFFoVVlhWWZ1NzBqTEhIZUtya2J5blBFY2pHX2RtcDVqTWZSaGxHQWlLaWJvTG9hbmtiRnc1Y203Ynk0emJHZkNtUUdiRzYwd3BWVnNIUFgyUFhHa3Q5OS1YeXVrOEdLTUFDR01sOXEtSWxkMERiY2R4c2JCaXhnOHI2bG5GSHp6Sll5LWM5T1ZFLXdUUmc0QTMyX2xqN214ZUM1S1VtRVIzU0ppd3ZDc25jLTAtLWpTU0xndWtaTHBQWU1BRnpMX09QR0M0aUpKYlZDeE1n0gHnAUFVX3lxTE00UGF3OXJEVjAyeTB3ZjFuMWhMWkd5WGRkV21NaTZ6YjN3Ul9Nb0dXVGMtcXZWbTVJMGdGbDNVY1hKTzBwYmNOQzZ4TDczbjRkMXF5ODJkZTlMcm94My1WeDJIano1MEJNR2VyQnhwQzhydWR0YzJ2VGdNUkExTGdzUGV1YjFaMGJncWpOUlhaWWV2ZTFXMzJPQnRYUm43Skp5M3VWeGt1eEZGSm80SkdubnVqZjhRV1JfdER2UVZEajFnM2J6dUJLMGRINHN3T29ac3Y5bEZIRng4aUlOWWNqZUpYOFBOdw?oc=5,2026-04-06 07:00:00+00:00,478a2aed6b57879574b2966986ef61efcadd2388,HCLTECH.NS,0.9,"hcl tech, bel, nalco, sail among top 8 short term trading ideas for up to 15% upside - business today",2026-04-06 07:00:00+00:00
Google_Tata Technologies,news.google.com,"HCL Tech, Eternal, Coforge, Tata Tech, among other top gainers on March 18; NIFTY50 trades over 23,780 - Upstox",https://news.google.com/rss/articles/CBMihwJBVV95cUxOTU1mWklPcDRHSkU4WW1rU2xmUFpzX2dwOTc3YmNTSDB1am5iZXFMUzlJZjZKWnlGWGt2YTFEYlg1cEVrRnM0UmI3a0I5ZU0tOWNzVjdkQkhWeHpsOUNWNVNWWExKYW5UM2cwVEhHMXVoYWl5RVFvVTdYSXhSb1pjQU56aGlpQzY1Wm9LS2xNenNrcUxKUHZLSWFjQ0pxZ2gwRElqcXltVkc1T1QxZ2o5cGdFTWdVeW40UFhHLVZFTnhqLWlvS25fdHNJUXJHc19zNUo5Z2ZvZkF1TW9mck1SSGdDUmtnc0JxMjUyRENOQmhkd3pYRG5vd1BsX1dBQmtzaWdWNllBcw?oc=5,2026-03-17 07:00:00+00:00,66f784622dd91be418f65c44934a2ebfa12354f5,HCLTECH.NS,0.9,"hcl tech, eternal, coforge, tata tech, among other top gainers on march 18; nifty50 trades over 23,780 - upstox",2026-03-17 07:00:00+00:00
Google_HCL Tech,news.google.com,"HCL Tech, Infosys, TCS, LTIM: Jefferies cuts targets for Indian IT stocks by up to 33% - Business Today",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPNTJnTmZfQlRRc3dYQ2lVa0V2ZTluQV9fRHFuRC1jUUwtX0hyTjdCcGQzZVplWS04UmRXWVRkdllPenVZZmRHamtPOHQ0bE4xOEN6UWE2Wm41MFpEMDUwR0dCRVNsOGlRWTk1bndPckJhdGVwMXRGZmhZd1ZyRU80VkxqeldlMXdtOGhMNFJoZXk3aGp3Y0hPR1AtSXoyMUNBVHBxcGYyVEhKUnVuSVpHSEFwbHhOclg5UDZTNnUzZ3RIQldibEE1R2VSRXVacFZWTnp3cEpPdHgwcHQ1aUZHSFVndTRvZWQ0am9XYmRNeGZpcDk3SHcwTHB30gH_AUFVX3lxTE85Y3hRWFNKbVhJbTRod3VjdjFHS3JpRUU2bF9FajE0c0ZNZHpWeS1rckJodVRJWkozbXRPcHRvSFZuNFNfekwxaUtrY25VdXJTU21tenQ1elI3aDFrZDZtVDVGN24zNWItX3BtcWl0UU5fZk13a2pPWW5MWnY3cHB4d0ZmWDBvZ2t2X0VMZ19YMGI5bk5PdHFOYkJFR0NFcnBLOXNfSzdIOTRPVzZxVjcxQ3UzWGtFYi1HWVc2a1RlTUtTMWxEbEhkSnA5UXQtb1g1OVdvT1Z0VXNNRjlLLWR1Slo3TjJSUWcwSGJEZS1BYUpvWXVGdVpZZ01odVdVOA?oc=5,2026-02-23 08:00:00+00:00,db18708e213666edf55fe27190ea46ed5b81ba6a,HCLTECH.NS,0.9,"hcl tech, infosys, tcs, ltim: jefferies cuts targets for indian it stocks by up to 33% - business today",2026-02-23 08:00:00+00:00
Google_HCL Tech,news.google.com,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNaDZaa05naUFUMl85WWxiNmhHQ1B0TUVZX0J4TWYzU2FwUF84Ui1RVHhhMl9DaXFEZ1JaQ2dVU0JmdG1xeS1JVDU5dlhpUV80cGFmQmR6bW5rclhRWFVPbUhqaURaQWpxdUJxS2phTW9JVVI4VVFqNEdNTVMwVnJBOTFDZ2xuejlwa2p5MWpBSVBxOG5pTXJSbmFxRkd6aVFkOHVrdXN3X2hUT29jZEZITWFxUUVmSkc3M3BPU2VTYWU1d3FPaGFXQXVZQWlTWGdSeUNILUFpWHVZdnhocjU0SGR4emdpLXpxbkNVWkw4ZEc?oc=5,2026-02-11 08:00:00+00:00,1f1203f14847223dd149e94fb94a67ce7aaa3581,HCLTECH.NS,0.9,"hcl tech, tcs, infosys: it stocks in deep red; nifty it index tanks over 10% in 2026; what you need to know - upstox",2026-02-11 08:00:00+00:00
Google_HCL Tech,news.google.com,HCL Technologies - Nifty’s worst performers of 2025: 10 stocks that took the biggest hit this year - The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPeXh4eEt2ZHllZk4yVUNJeXA1R1VZUEtlUHNGemtOYy11VWdfb1hkNkFtWGtZVzgzZDZOWE1PNUhIYXQzN1pVZmRiRFBURzlIUVd1NW1xWVJ3NkRIeklSZE5tQ3NHRENDaFk1WTVrcnBBb1QwZnZkcXpuWk5xbHhDdENOY3oxTUhxM2hZTlNaZk1rLXBJd1d0UC0yZU8yV2pYWWFhTlhZUWkxWGM5bHRyNE9PZkRsYzhaSUZKYkZxVmx1cmx4UnNaLUhPZ2JXQ28xQ0h2T0ZWOHFsYWpta0xFQU93bTBGd201UDZrTkxaU3BTNkpEeEtqS3dB?oc=5,2025-12-18 08:00:00+00:00,64fa944910af6f0ba406b50a10df154a15c56b72,HCLTECH.NS,0.9,hcl technologies - nifty’s worst performers of 2025: 10 stocks that took the biggest hit this year - the economic times,2025-12-18 08:00:00+00:00
Google_HCL Tech,news.google.com,HCL Technologies Limited's (NSE:HCLTECH) Shares May Have Run Too Fast Too Soon - simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPOUg0dTFfdXM2dFgxbUJXNkVseVRBbW1fbDR6NEtZZDE5OVcyYkFwUE95RjlJaTZ5b2haanlmeURZbjM2N0VQZkV4eU1YRWRsMkhKSmV5aGxBQktFRXBxUVRubmJyOFBjQ044dEYzaUFrN3d6YkUyLWdiLXVGRF9nLThCUTNudi1kaFhvYWJnblVQd0tyQ3RUZnJRamp4Rm5aZmtjQXBnTlZzV3JPVExnWEwySEZ5VE1Ca21WN2paT3ZsS2wxUDRqcGQxYlZRTWdQanpJLUxjSFQ0UdIB3wFBVV95cUxQQzctazJJOFVzbk5IempOeHFtSHkzdlZ5ZEdMa1FNVTZTbTZ2TFdTV3oyc24xYVJJNjdlc3NKaWJTLVJ2XzhXXzZlM21oVnNlS0diTlUzU3VxSkRtcXJnNlZnOWtSQnlGTEJTRXBDdnVtblF0UjRucFNpT1U2cVNTOHZPZ1BJeXdKRjllSm1HWFRLT05YUGx0YjdTNUktVnFSRzkyTG9qQThoUFdBTjZOWFVoQUlKLUFCNG8wZFhmNGtPb2ZBQmpnbVduY0dFMGpHQ3NQeXktQy1YVWFQb09z?oc=5,2026-01-31 08:00:00+00:00,3e23f79939bb3d3187e259124e1fff2e44d036e4,HCLTECH.NS,0.9,hcl technologies limited's  shares may have run too fast too soon - simplywall.st,2026-01-31 08:00:00+00:00
Google_HCL Tech,news.google.com,HCL Technologies Ltd (HCLTECH) - MSN,https://news.google.com/rss/articles/CBMikwFBVV95cUxOeEVpRUF3djZqYTFmSXgyVW9uR2x0RXR0VFJ4bl9kY2RuQXBiSkRaNWxLaFh1RjFHNVFzUzFrMnR0OFJVNFFoYUNPajBoLUlEYjduSGNETnp3NlpLNFJrdVpoMC1ZaHBmLWxVbTlnckhEdDNRWW10WGN5Y1ZTS1RpNmhLRFVYM1RZdDMxeW5tWkZRclE?oc=5,2026-04-15 18:05:29+00:00,5caef6e7708296fe0cc366815fd9afff719e6383,HCLTECH.NS,0.9,hcl technologies ltd  - msn,2026-04-15 18:00:00+00:00
