source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
EconomicTimes_Markets,economictimes.indiatimes.com,Asian Paints Share Price Live Updates: Asian Paints Trading Insights,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/asian-paints-stock-price-live-updates-21-nov-2025/liveblog/125475708.cms,2025-11-21 02:45:24+00:00,ddf577a43ce39e03fe6a84269669e24b35634591,,0.0,asian paints share price live updates: asian paints trading insights,2025-11-21 02:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Asian Paints, Adani Ports among 9 largecap stocks that hit 52-week highs; gained up to 25% in a month - The Economic Times",https://news.google.com/rss/articles/CBMingJBVV95cUxNNGNmLVE1a3NPV1F2amFvZ2RnVHJDTHpaZ0hfNFo2dTVmOWVxY2FhRFRkWlpZT01UY1R0RFA5blFZRU5SOU03ZDctQ0ZnbUZEekRqRTBDbFN1d21xQ0pPS2xGc001M3hOWnNQS1JEaGJQMDZUTWt6YkZmMElJZWQwZTExNmw5TmdJME5UVEp2SVNjX2NZN3lXTERTRDJGVmFoUnhkM1F4MmY3QnhiZjZSRGIxNVBMejlOYkY5UHdiSUhRVko2WFJxb0p3Sm5idVhQbktwRW5vUVJPUHVJVldKdDdyQWg0ZXJZdEdlWUlJNkNpeGNZNHpRQTUtX19hR2U0dENfT0Zudk8tRUVpYlgycjNFcVZJM09ub3dIM1Fn?oc=5,2025-11-12 08:00:00+00:00,338996b56a240a9f6356eb764e46541036b23879,ADANIENSOL.NS,0.6,"asian paints, adani ports among 9 largecap stocks that hit 52-week highs; gained up to 25% in a month - the economic times",2025-11-12 08:00:00+00:00
Google_Tata Elxsi,news.google.com,"At 52-week low! Tata Elxsi shares tank 8% as Q3 results miss Street estimates, profit declines - livemint.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOcHhIQ2JON1hPOGh0UXMwd1ZRSk10aVltT3lmZml6QldfbDF4cUt4aThhQVNqbllQQ2RTOVFteF9BQ0twQlVRQzRUNklmdEtjZEZHblJRcTc4R0pEOVBfSUNOdkp1M2lnMWR6TUtrTWk5ZDd3a2xJY2hLV3c0YVJ6MEZTUjNpOG5sN2dlZ0JiQW9TSnhXckpSOEQwZlBXclhZSmVFeTNqa0JxV25tMUhkUmhRMXJyLXRVajJELUEyQkJtUjNlSTJReVZJWUl3T09kOUFoX2tOWS1iMHZIZklV0gHkAUFVX3lxTE5HWHhqeXc4ODlzbDM1TEs3aE1nMnRzZWE5bC1pd3BzVjA5amt4TGNYbUxETkRzZUFQemkyak1UX1RzU0VxZUpMMmhpNEE2VGYzMU5jSHpTQ3MtOVZjX3JWbUV0YlFLaDE4UTk0NWxqb0tLaHhPbHBNWTZlY0U2UWhiMjJTSHdKdU9PNWhNc283b3FQSlBIcjNlYlEtaHdrUTcxLWxZcFhVTmliajd3WVozYllwelFzcTBzaWpBSHZkYlZSN2VLcVNyQXFjbXFYVkJ1YWdidVE3SWtfSXdQdzlreDNHbw?oc=5,2025-01-10 08:00:00+00:00,422d92e94c32e5944ec81d60a53f28d39f5c58f3,TATAELXSI.NS,0.9,"at 52-week low! tata elxsi shares tank 8% as q3 results miss street estimates, profit declines - livemint.com",2025-01-10 08:00:00+00:00
Google_NHPC,news.google.com,"At Rs 86/share, PSU stock set to gain amid rising India-Pakistan tensions? Brokerage target suggests 111% potential gain - Zee Business",https://news.google.com/rss/articles/CBMipwJBVV95cUxQWE9KYXZaRnZFeUs4MnN5a28yM2J4el9qRkNEcmJaUzRnZmZzNkVhbEZxczd3SVhEWDBWVlNrNXQ1dFdaNUJlZWUwNHZ5Wm5xTU9jeTlESlhKT1FzYWFMS0hjTzRVRHVXMHhhbjRIdXlQM0hkUXUydzAxeXp5bHdlOElXWE1YcUpidVNkRWNCWTNyWkdJLTgwSTlydTN5LUhNRG1hSnNzQnVGNkNpSHVxSklEWWRRVEYtckJYWW5rZG95Q280NDA5OFBqXzZqdFpQc3BlQ1N4ZHZWUzJNU2VJdUhDeXd1QXIxUXFFRXNsalJKbmh4TTNqQl9lRW1GSThjQjlleXFxMzZpU1VxbFVrbURaYkxHazEyOTg4WWM4Rm9fUG1EM2tz?oc=5,2025-05-01 07:00:00+00:00,51fd6405d8d08cb1472bdd1895172049b86075b3,NHPC.NS,0.6,"at rs 86/share, psu stock set to gain amid rising india-pakistan tensions? brokerage target suggests 111% potential gain - zee business",2025-05-01 07:00:00+00:00
Google_IndusInd Bank,news.google.com,At what level does IndusInd Bank stock become a Buy? What analysts say - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdnZEelViSEJwRjNfVUdEX1NZMUF2em8yZ1dSMUNvTENkOU1JYkVfX01Ec0gyZE5JU051dGstdmJQWEZDN1lOUnJGSTBMbURBWDJCQzdJUnhsYXV4QXFjZlRWR3FncDVuSnZybW8wM2pkNE1MTlNVaFZaZWZIaHZEano4cDc3SzZQcHpzLWxVeW5aVENab1V6STNaVTBnNlI4d1ZWdElZY0ZOdnVSZ3ZycXY0N0d1cXZlWWRiZjBxazNPUEJYaUFCTk1lZW1GRV9uWnfSAdcBQVVfeXFMUEZWcUdBNWRMWWRKYWFWd2x3X0VoN3ZKQWVOanA1MUhFb2VPSlZkY0pzaW8tbnJsVW95V0EtbEdiTTROVU42dXEzRHN4YThSMVpxUUVyYVlhMVlBMEg2UkhwTlpmRXVGM3ROanl3WFdOdGp2ZU9ZWjB6YXVWRGprTWVNbGlKTGVVaDBjV05sS2EyX1hYRXlidVRRdHJ0dU5vRXNkZ3lVYVVPM00teG1LNEd4NHluejZyQ0oxU1MzM040UmhwR1JuNUtwRUk5T2VyeHVTeFgyS1E?oc=5,2025-03-12 07:00:00+00:00,dc7fa321f8f5662faee4e1bcab82da27a877f3da,INDUSINDBK.NS,0.9,at what level does indusind bank stock become a buy? what analysts say - business standard,2025-03-12 07:00:00+00:00
Google_ONGC,news.google.com,Attractive valuations largely limit downside risks for upstream players - Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaXhmRjNOQkc2TC1PckVFNmh4NlZPUUY0bU9ZbWtWY0F6NkRQX01SOXVBdWp3QlJBQVpvU1JMSnkycGdtLUpTMWE1YkZBSGRIdlI2ZnJyVi1YZWFnQnYybW5fMzFLT3lHX2xKNGpTaEN4bDZsVFA2VVdTMk1CU0FBWE9lZUZ6WkZlQmhpODdRdUZMdi1QVjdNNm15TzRLNmVGcUtBOXNEejNYYmZmVndrZTVDNm5TRnJhTWfSAb8BQVVfeXFMTkRTQjlsMWtOeEQ0SHlndmtMVnE1U19hZk44NzRTRXFzX2hxMVFvalNzbVM2WGhuVF80dmRjU1FjaXFUak5pSm41eXYwUk9ESE04NURoN1V4QVp0bUdabThKUGN0bkxTMGFEWWFlSFJNQlRqYUtXNjhJOUJJZ0xoZkZSVkhDbHE4cnZVUlZfMHAwcW15SnVBdmRwYXpWVzA3LVFYc0c2RDd5VFoxeWFFbThBVm1VVlUtUDVucllOODQ?oc=5,2025-09-17 07:00:00+00:00,35d32c8b8f685ace00fd49810e57031a5c0d12ae,ONGC.NS,0.6,attractive valuations largely limit downside risks for upstream players - business standard,2025-09-17 07:00:00+00:00
Google_Natco Pharma,news.google.com,"Aurobindo Pharma, Lupin to Natco Pharma: Why is Nifty Pharma Index nosediving today? EXPLAINED - livemint.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMmpHOVROdGZPTUloc2FqVjlORlcwdUhPQ21KT19BSFNEcUNsQnNUY2dCY3ZaMjRHQVF4b0s3OTF0RDdNVUQ3LXpTd0hYNFN1QThpWGYzQ0h6LWJjTkhiak1jYkdPQlZ5QjJlYkR2SWY1QlpZNGVSYVBmV19hSnZJWmtLTk5tamo5T3BhUWJKSEtjN3hWM04yaElLay01b19tV1RLUnJocnREWU0wdlFtMGU2Z0lPaXFNMWhPUUl3bklNNFVlRFBBV2ViMUdLMk92bVItTDdveUJPOHltaDRHVUVWY3V2enFZU21OUHhpa29lTkXSAfgBQVVfeXFMTk1rRWNXWFZpQmtFQkNKWjRlM2F1U2ZHSU1ZYmxoRmlCb2JGWVl1cEtkRDlfY29rWUg4OHhkRGhRNlF2aVRqbnNNdkRRZE95OS1weHNQcV9yR3hMRS1fMHRXcG91NzV0Z3AxQWhsZXU4RGk5emZQemNfZFVUTk02ZHZLQmNYOEVNZ09nUzJ3MFNqQjh3Z2dRT2lJemJCRUlmSFVSbGpQY182WGxNdEFxMW9GQUFiYnlJRlRXOGRSTm9XX1JoXzBZaHZkWFhBNVd5MHl6NjB4dV9xZ2o0LTBoUU4zdmNndVJSZkE2c0dMLW02UkQzaVF0cGM?oc=5,2025-06-17 07:00:00+00:00,7de66a8da9fed9458b37273650b8075309260c27,,0.0,"aurobindo pharma, lupin to natco pharma: why is nifty pharma index nosediving today? explained - livemint.com",2025-06-17 07:00:00+00:00
Google_Bharat Electronics,news.google.com,Avantel Limited Secures Rs. 2.56 Crore Order from Bharat Electronics for Antenna Switching Units - scanx.trade,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVXlFZkJJd2U4WUZDckNxNno5NWZ5Nzc5MHlZakNVSlFSdDkxWWxpTzF6Y3U4NFdNTHBHSHV4Uk1mTHRMWEd1bkd0VElFNkxzQ01VX2hlcE1lUzUzejRfYVF4ZzY0M1ZkTGZwZ0x5RHBid0diXzU0eGphR0g4d2M1OWpkZEJkNlI2ZVRSS0ZsUF9GOXk3NDA4MFZWN1RiVWQ0TGtQXzNKNXhLb3RDa2dTSXRWb21OWXhuUlNPQUNMYUJ4c0Z2VXoyLVk5M1ZNek1mN2V2YzNkS1VRaHYtd0ZpZ2NfOU55QnVWMEdr?oc=5,2025-11-11 08:00:00+00:00,677c5534ee99686c7f525fe50aff7b9ff2edb984,BEL.NS,0.9,avantel limited secures rs. 2.56 crore order from bharat electronics for antenna switching units - scanx.trade,2025-11-11 08:00:00+00:00
Google_Sail,news.google.com,"Axis Securities upgrades SAIL stock to 'buy', lifts target price on improving steel spreads - livemint.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMU1mYm1Gam5LVjJhXzQxZHl6ZjB1NVRSaVhiSEpJU3Q1YnZhd2lOUl9iRGVQYlhsWGJmT1hrdVdJZjBPa2c4RWpuQWtieEQ1akVVZk02aks3MURQeERuYmdBc1hER082NnVWeFpsNEhrVW5kbUk3RnNZQVIwdUtoUFZ5dlQ3SV81YWN1STc0YjlIdkFLTXROM0NIMDVTSGdSd25KM0EyV0wtU1pvbzlwVkUwcjRhOWVralBBV2VoOG9lN3RXZHQwSnBqSXdWZTY5d2g2R3JDZ3BTNXJDbFdtdGwtU0J3am04ZzZIbmQ4RdIB9AFBVV95cUxNdHZXek9hMlRDYk0wNVBtSG5ONy11SlNzXzBzeWJjSFQ4VWF6U09LcUtLZi16dzkxR1V6c0paR01lSm14S1ktNk1KMzc3WVhHWUUyLVd4SWZTU2luRXhjbTdZU1RWQlU1X2ZsaXJmZUt3NlBxbS1ic3otdmJWR0VnbFdscE1EUjJoaldEb0RfSExPQ0lGTm1kYjN1eF9RYVN6bEgxN2FvYlJFQmNDNWJMYTU1SUE5TENDcVM2cWVFMnFkMkVfcGdhUFN5RElMeGR4Sl9kM0g5OWJlTmRHZW0wZlZoX21MZlVMMkxRLUNfYVBEMnVR?oc=5,2025-03-19 07:00:00+00:00,3cf20f16f8f8747685e34de427d973f79cdae4f9,SAIL.NS,0.9,"axis securities upgrades sail stock to 'buy', lifts target price on improving steel spreads - livemint.com",2025-03-19 07:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,Bajaj Auto among 6 Nifty stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-among-6-nifty-stocks-showing-bullish-rsi-upswing/slideshow/125475991.cms,2025-11-21 02:53:05+00:00,3b570668fbd8ada571af58aab676b358ddc8e628,,0.0,bajaj auto among 6 nifty stocks showing bullish rsi upswing,2025-11-21 02:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,Bajaj Auto Share Price Live Updates: Bajaj Auto's Market Update,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-auto-share-price-live-updates-21-nov-2025/liveblog/125475723.cms,2025-11-21 02:46:13+00:00,a38d11607c5a82f5ec598c0a7cdc9237faf99758,,0.0,bajaj auto share price live updates: bajaj auto's market update,2025-11-21 02:00:00+00:00
Google_Tata Technologies,news.google.com,"Bajaj Finance, Tata Tech, 26 other cos approach record dates for corporate actions. Do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMirAJBVV95cUxPWFBMTVVrYUc5R2JhT0JNbjB0bDdzWjhLd1djeDBCQ2VBY3FYOG5qaGtvZ3BHSTAycnFBQzl6bGM4R2FJMGR6Z1Y2MmxUMC1hMTNHM1p4SHByc1p5VEMyd2RlalVfMDNWU0dVLU5GX01ZVFJ2dmFCUmIzUUFjLTNmeDBxV0xWRkd0RDlEZjNFWDFneW9zYUFHS05uXzhTSzBLeTdRcUZpWkhOZ29QdG9aVnVUamhFemVjX3pqSGY5ZEY3ZUlUSkVEU0ZKaXhGemZPVkNsR0x0eHYtQXE1QVJ1Q29MOEVuOURReTJrS0l3WXdiTHZYSzctUUhjSUFUdmFNYkU5eER5NmN1UFpVVXI3V1ZXa3JMZ3lWRHRvSHgxN3QydV95NEd2b014MHc?oc=5,2025-06-15 07:00:00+00:00,92565476f4c70c66cbf09543679be3fb1b03ec28,TATATECH.NS,0.6,"bajaj finance, tata tech, 26 other cos approach record dates for corporate actions. do you own any? - the economic times",2025-06-15 07:00:00+00:00
Google_UPL,news.google.com,"Bajaj Finance, UPL, IndusInd among overbought stocks as Nifty bounces back - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTV9xZGRsSk12S19SRFRaYnZmcEZNNjA4c2dPQlhwOXJlSGhUUGpXRW9GaWtiUHAtalFLSzZoal9oTEhpVFRoLUx1YVVYc1FYYloya25xMVZIOE82MzRxTG55Z2xYbno4c2lqOGp1Z0FDUmV2VWxzS2tkbWVvdVRrREV6QlRSV3FIOEIydHN2N3FELUVBakx5UkFyNUpnWE1qSTNMalViQkhMWnl4RTd4TC1hUXBoRUxwZVltSVZEUkpiX3E5MHBtaGFvYU9LbGsxZmt0OTlR0gHbAUFVX3lxTFBVcXJxRGZ4bGxxY2IyUU9rRzlXU3ZtVWxXSGx2eEdPeHBucnIyUjZBb0NrNE1OSmpJWXBpTGotajNOdmlxcVIzMHYxNmNmNG1qU3VKdkpCUjRKandQNjluZkY3U3JMaGM2MlVpQTlfd2NoU2hMdzNVeXNWdWxSSlExSUZLTGd1RGQ1Mm5tSDJNaGNRSlVxZ2ppekNNNF9XenREbXlLTTY5RUJKcDNQN3hwU0c0UGVRdmhuSnV5QjgyX1UzTm95RGw0eVdJVFdDVFdWeUExbGwwYTNNZw?oc=5,2025-02-05 08:00:00+00:00,50f5001e202b39047aa19abdc45d323dd0a6da47,UPL.NS,0.9,"bajaj finance, upl, indusind among overbought stocks as nifty bounces back - business standard",2025-02-05 08:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,Bajaj Finserv Share Price Live Updates: Bajaj Finserv's recent performance raises concerns,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-finserv-stock-price-livestock-price-today-live-updates-21-nov-2025/liveblog/125475644.cms,2025-11-21 02:42:48+00:00,a6c88007c0837d7a62db96c33be664c3fba28554,,0.0,bajaj finserv share price live updates: bajaj finserv's recent performance raises concerns,2025-11-21 02:00:00+00:00
Google_Yes Bank,news.google.com,"Bandhan Bank sells 15.39 crore shares of YES Bank, reduces stake to 0.21% - livemint.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxNV2x6c2Y5UlNKSlRZRmRDRHV0ekpWZVJFMG1XZFpraUFsdTdUZVI4Z0x6VDk5SDVNSi0zaVF1VmRzcnVpMlVObGlVV00yTm01ZmNMbEtlLXBxYkVDU2pWUGY4dzRha241VVJEUEFIMjcyZkV1MWptRXJ0dHhmUkE0WDdGdkJaOFpxeFNQblg1ZnpUN1g4a29lSFB6MUljZ2U2ZE54U2d1TFgzcFdHLTdDQ0hvbThEcWROeDZVanA3dzM5UVcwOG93OXJ30gHPAUFVX3lxTE05cEs0WHI3ZVZPUTliSUk2dzQ1YlltOEtSMHpFM3FFdGZWVG94aTJSczdtUDlZYmFZMFRMN1FnRnNxdURVOFNMSmc1QUVWT2hhWmU1UUN5RTI3REdteGRIOG1JYl9QWDhKcThXbkEwRENlZnJXZlQzNjdlVW5tTVBHUVBoblFxRUNVRDRYMml3a1YtWVByTW9TSXJwNjJnTlVPTjk3VlU2VEpnQXVwVFJzNkdDY0F5OHRUTTlTTVBTTVFmYW80a2JIWEVUWHJhMA?oc=5,2025-09-17 07:00:00+00:00,d4759dc87b6996d4fd13cc88f0b46b2c8a7b0390,YESBANK.NS,0.9,"bandhan bank sells 15.39 crore shares of yes bank, reduces stake to 0.21% - livemint.com",2025-09-17 07:00:00+00:00
Google_PNB,news.google.com,"Bank Nifty climbs 1% to above 56,750; PSU stocks spearhead rally with SBI, PNB in focus - Moneycontrol",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdUJfckJpVzJlSEFGdnByay1VbEJPdDk1YVlPemJoRG40WW1hUGZ3ZkU3clhyOXlseDZ4QXdGWGUxTnFvYW84Y0pWSkJjc3ZVVFlJcWE4N1ZOV2t5QVVVZldkMlFqWUZQS0gyTFFuYjlKaEJPY2p4VkI2SlRJTlNWTlotVE9GcFRKaW9fMWNRV0VtSzFTa21MamVFQll1NXg2VGFvZU1rMWstQ2FqZzdaYXJHWWJJRXltVldMaXBZekRScHF1RGQ1ZVgzYXhyUndVaWR1cGZ4NnVSWTZuc0ttb3dHQlRSVlpReTd4MXAtY9IB9AFBVV95cUxNajEwTjRtUmpGRloxd2xiNkFMTWlYUkx6VjZ5NFJDWnVUNjY5YnVuWERfVU51ZU1SSlBRU3czWlFLUV8zbnh5TWhucGVRLXgyWlJqeXF6T29OWEFTOHBzUE5hVE40Zmx4c2taeTYzVTdyVWZocm81SFBiVkRnU080ZldKRmRPWngwM3VnUzU0eWQ3WEJfYUU0bWdCUHBhbEs4bUdGdlp2aEU3NklKOGtSeGlaZzVnNElzRk15U1I3Yl9IcGU5NHNCclAyWUE0TUxJeW1UY0dkb2Z5enpQS0tKMVllWWMzVHJHbjkxS3lfdERtRm51?oc=5,2025-10-10 07:00:00+00:00,690d2139e4495a47e4556828279d343c11fc7148,PNB.NS,0.9,"bank nifty climbs 1% to above 56,750; psu stocks spearhead rally with sbi, pnb in focus - moneycontrol",2025-10-10 07:00:00+00:00
Google_Indian Overseas Bank,news.google.com,"Bank of Baroda, Bank of India, other PSU banks rally up to 3% amid reports of merger, privatisation of smaller lenders - livemint.com",https://news.google.com/rss/articles/CBMikgJBVV95cUxPc1dMTHFSSE1oeUJBUnpxdnZCZ2p6RXNTeFg2ZFFYcm5aN0dTcnZfcWFoMzcwc0ZFcnFWRnd3ZVdtRlR4bWZMYTQ0aUhTZ0lKZ0NVNGNndkZFN0ZSSzItc0J2NWZwMy1TZTA1ZE1EWGpTV1hGcFEzanlkQnluRHN4MHFEdmdNVHNtVTVoUmZfa3JJUGUtdmdOc25QTnFTaUJvTmF5X2ZoMldDVXp6VEVXdFFDQll4S3NCNlpQSk9NUHpzVkRXVUhGLWxDdkhMcXVBbzRwOEQtXzhKc3NtWHhzRG1TRktFS004LW92YnQ0STFGMDBqRllNaXQ2RmhIX2VSa3JFNzhZdlRrTFR2ekxpNnJ30gGXAkFVX3lxTFBWd2RraENVNHlORDRvRGF1c2VMNF83Yld1MTVBTlpRZ0RxYVhTUFo3NUxOd1gwQ1lta0ZFVENlV1hjU1pQS2o2cnJQM0ZHRU91aklvUm9YTU5Eb2xvN1cxWUtYQWJPcjlhWm1yMzA3WlE3WDVZcGpYQjc4RHYzV1NUY0M3amRzMjRpS2JBSUFsQ1V4VGtFTFBjYy02RVo0LWlrOTdEQ013Ty1PaDlTWmhTU1FtX3ZxbkFod2NVZi14aXF5dkpXVkFJRXJ5QlhHdGF3SUVFZ1BPUU9iR2tySFZPQXh5QktVVEtuNFBsRG93ODVkRWxCUklITTZUQUZPQ0ZZYjBiM0dZX0hXZVRXNi1RdlhSVXBOVQ?oc=5,2025-11-03 08:00:00+00:00,93b31f359a131c459eb84b784fd54dcecf4097d9,IOB.NS,0.6,"bank of baroda, bank of india, other psu banks rally up to 3% amid reports of merger, privatisation of smaller lenders - livemint.com",2025-11-03 08:00:00+00:00
Google_PNB,news.google.com,"Bank Of Maharashtra, Indian Bank & PNB Share Price Rally | PSU Bank Stocks Today - Samco",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNX0NBdWlCNkVTR29WdHV6Z3RKcVlmaTR5YTNnbVZGX3FZakVMV3ZjN2hzVUtLektBY2gyRlMta3d4a3VmYkJZYjZQZ1piQk5FandQaWp6S19wV3ZmV3NBMjFhN0J6anhTeXFpVkticE9jMThLR1VRT2pNb0VhRUxBV0N2Q2dyd0JYZWhvR1BkLUtUam5Lamx0ZGtoc2NabW1fMnlGQURrREVqRk5VTzdFWjQ0NFFReFVvRFA3M3ZCdjVPWW1iRlVmTnVzakxmSXBCak0yLTIybDZOWnZKeklSR1FERDA?oc=5,2025-09-17 07:00:00+00:00,67a9b07d145e1c3a3e77535beb04bdb8c729f63c,PNB.NS,0.9,"bank of maharashtra, indian bank & pnb share price rally | psu bank stocks today - samco",2025-09-17 07:00:00+00:00
Google_IndusInd Bank,news.google.com,Bank stocks on a surge: IndusInd bank led the rally with over 6% - Times of India,https://news.google.com/rss/articles/CBMirwFBVV95cUxONnhUeG9JWll3d0ZGUGgzRUdWbmc3cmQtZGxfYXBLNWdZcjNLeE1rcUkyS1VsZGFWaEttbl93WmJ5X3owMWpZQ0paSU1ZU0xFNDN4aTRna3hEeXlxaWtYdjRidmZhWTVwSGVhUXBaMU5Pd1loU1VTTVhTMHNBWGdmRkFZdVhROXYwNmZweVhqOUNFVGdlaDcyYXoweDhfQ2VObzg3ZGVRUmRaZHZOTzd30gG0AUFVX3lxTE93Tmd5WmpDS3NfYUo5OVg3WlpRdThKRVJnM0ZjY1ROLUdITnJFbjNVLW5ONE1mY2RVcnRycnI5cXVoQzhKakFFTE5DdW9wZ0FmXzAta214MmJmVzVsYXE1ZnhqcUozakdfbm42a1ByRnZ6NTlIWklSVG92NlpuQVdIc0d4R3p0LXJVajNxbXctX1BTT0pzQWU4eDNmalZfRG1TX290bTgzX25tOGE1OFhUQ05pOA?oc=5,2025-04-15 07:00:00+00:00,1851b43c24b121de2387047864c6e7b6916417d9,INDUSINDBK.NS,0.9,bank stocks on a surge: indusind bank led the rally with over 6% - times of india,2025-04-15 07:00:00+00:00
Google_Nippon India EFT IT,news.google.com,BANKBEES Stock Fund Price and Chart — NSE:BANKBEES - TradingView,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9rbTMwTlgzMHFhUnVJaW9OVlFkdkExWnFjWnNZRXBwaXktVk1JT1dSbVdNUG1mUUpMcDRMREVTQ01OWE1zamtUSDgxSTByTldHS0dYeEhuMHJCTjhJOUE?oc=5,2017-08-11 11:03:17+00:00,3b7f0732d2d467b4338b51f6ffadbabb5a7c6ce2,,0.0,bankbees stock fund price and chart — nse:bankbees - tradingview,2017-08-11 11:00:00+00:00
Google_HDFC Bank,news.google.com,"Banks at 'inflection point': IIFL sees earnings rebound, bets on Axis, HDFC - Business Standard",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQWNnTU1zSUh1aGpsRGU0dG52S25RdVYwMjUtZFV2Zzk5aTBvaTV1M2l4NDB1cXFCbkl3eC16d2xLYm5IbHA5OTA4QXVPajJqUmRxd090MUk1S0t5VTJ1NDdzdGtJcjZBSjRMWVdxb0o4R2pqWVpveFhKQmM4dUQ3SHZ5V1U2bElDbHljdW9TczdTOHlBYm5GcWlya2VaSlhDS21nUjg2eHRkcFBiamlZZU9jaVdfc3B0b0NyZm1qdlBpbFkwM3oxb0IwQUw1dHRYSGZWNVZPUDRxeTBxTHptV3FGLUdUOEhkX0dudTloUEs1NDE4Y3FMblRR0gH_AUFVX3lxTE0yZmVTVm95ODZja3hzcGJCZGstU2NBM0pwSHEwejFPbDF5cjA1SVl6RFZ2b1BrdTY2VkNYcmZZdk95TEsyUUtoZGRLQ3VEVVA5djlMd0U0cmxZbEtTOEJqZldsNDdhMlRlb3A3NFVsQWU1cG40ZHloVFQxSkFvZkVOWXhNUXpNNVhjRjJZV3V3aHZIRUl4LV9mRFJOM2xYT2lfcF9VTl8xRWVYWVRoa216VVNNcTB5S0ZLckpkdXBZRFo1aHk5el9sRFQwRExhREtRRUxLdjlFNVlvSzV5SkNlcGhGd0h2M3lmZm9JZmhTaWFlcUpNNTFLUXVvNXBSbw?oc=5,2025-11-21 06:23:34+00:00,1dd636f11d249b392729e357e285d025cbacddcd,HDFCBANK.NS,0.6,"banks at 'inflection point': iifl sees earnings rebound, bets on axis, hdfc - business standard",2025-11-21 06:00:00+00:00
Google_Indian Overseas Bank,news.google.com,"Banks, oil companies say no disruption in service, everything is normal - Times of India",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOX1BXNjlCTVNldUpVQ0hGS2VfTU04bjJrbWNWeElsS0psSTM5VnRiVzc1WGp5VG10ZVduVWI4aU1aM1hnM2c3YXVMUlI3QUdXZlRYSkZ1MGNXUlA3Z3pYeXg2RUZVR0dxUUtOSXRaQWJFODRvTzJuUEEya2w3azUtcVc2SS1aUmVoQkVVX1dackppdUdQUldKb3RsYWlaem9laEtnU0xNZHFITnBsVDZ2aDNlRTE0WnZxRld1aDBXTWZBQWlyNnBRSGc1Nll3aDBCTHpZb2d2STlvaHE1SmhQa05CbjM5ZjZfU09B0gHwAUFVX3lxTE0yRWNGQ1d3b0RXMmNPblBnRzlNOXBDWmFzeXI3U1JFOE81R0NQLUxOQjF4cU83TFpMVVJoLVdNc3RBTTh4U0FNU3M4WG8tTFo5aXpRS0VrT2tmT1JRZWdJbTNJTmRtSWdUN0JsY1c4V0V5U0NwWjVMcHpqNlBTTG9GeUJ3RVlCSEJ3X2FfOXFTV0lXNnVXSWJmcjNrZ1hpQXlDWHZvV2NMenZkWURlaFpzTzh4MW1wMUh0Q3VSQ1lsdW5nVkN5NldtYXFWMWR0N3hTZ2tQbWhKSGQ2dUYtR1p3VWlQOXVJaUNCOHlzSVFXNQ?oc=5,2025-05-10 07:00:00+00:00,ca1c0ae80cd1c70c28aa771ecf7ec6f24df2b08c,IOB.NS,0.6,"banks, oil companies say no disruption in service, everything is normal - times of india",2025-05-10 07:00:00+00:00
