source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Ltd Hits Intraday Low Amid Price Pressure on 12 Jan 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcnlabVRrR0x5VmV2dGZ2bWRmV09ETVZUVmpKcGU2VFNVbjhkb0lLdnY0RmM2YWRkdWRNMEZWLWZnYl84dUdCMXg3bzQ5YlJPT3NOMXJRTGhOWjhFWHhpcy1zQnFlbWpNcTZyUXRfdTByQlhaMXNVMkl1OFhxMkVxUlExLUszZTBUMTM4emVKY0xRNVhyXzRWWDc3aGJGUlIzMC1EUUJKczRxVzcxMHR5WXh0V2QzcW04NzU1amlBMmdXeFVSWDJqUmN3X0lWdWV6dy1Z?oc=5,2026-01-12 08:00:00+00:00,07648292bde52626c5884fedbc2f8a279eff5aea,ADANIENSOL.NS,0.9,adani energy solutions ltd hits intraday low amid price pressure on 12 jan 2026 - markets mojo,2026-01-12 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Ltd rises for third straight session - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOU1NoVnhoTDgyVkE4Z3Vuc2xubWNQRjdiUjJNcTRwOWxGR01rUHlxOFVaM05EN1BQVHRwdG93YW5ScjEyY3RhakpPNmtfcTl5RTdjMXUzeXZyUmRvSGZFMEZ5aV9uZ0hKYy1taDhMRzdXdFI4N1VwU1h1dWpKZzhFNWhLcHhwOVlWcHNGYTVaZUVnckZNcHRTTXVYOFFTZ2hfTU9hNkNLTEVTYlZwcUlqcmw1SFNYSXVFXzFKdXUycjA3Mll1ajkzS1Fzd1M4bXcwYjliTFEyNErSAd4BQVVfeXFMUGhkWXBBZk9kY3dvdUpZMnlpalhzZ29OSXBaUzlPY1JnWUxqZTQ0bGl0ODhHZG51OFN2b0R5NkFlT29YVHd3NnA0clVxdk1hNkpyVzdGeWNjQ1hpUXY2NFNZMkxTc2FSaTM3Qkk2eWNycWU0azlvVnVBZld2R0NtTVdoY2Z1YjJoQ1JIRHJTcTVGcy0ycDJIMVU0QkF4MDNUVmR3U0dUN0RrZ3VGeEtkUnI0NXlYQ3V4TnFvYlctZk9JY2lKXzZ4dXFBbnRBMWNGbl96dGR2a0JjYWtXbmJR?oc=5,2026-01-01 08:00:00+00:00,c51c33e4b04a2b7cb1e9330697f753898495ad90,ADANIENSOL.NS,0.9,adani energy solutions ltd rises for third straight session - business standard,2026-01-01 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani Energy Solutions Ltd soars 0.98%, gains for fifth straight session - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPemJxeGtidHRXeF81X09DMm54Q3pwdDVhN01QMUtxVlp2czl3ZGxfZmhaOGxIcXFkS1hxdWwyeDdmcUFoQnZSWmJKbnNoaFNybElJa0ItNlBJZThxeWFvZWpTQ09WSmtmanpUY2RsQW5rVnh5U2J6WXpNeXpaWUVSa2NQeDIwQkpud1RuUTh4RC11bFlLTmkwLUJWbmlMcXEyZHdhVWlJOVQwc3RqSjczX0ljMDdtZjRiVU12ejRsQng4WmgySjkwSXpOWWU4eHh6QzdHX25idHdBTmF6dHQ5TTFyOVZBTm_SAewBQVVfeXFMT3JMMlZtMWUwVmE3ZjBVRWIwWEh0ajBNOGtIbXlqSnhLY0xjVlJ4MnFUZjNnMk5YU21kSmFiTlBYZF9PNlRDeFMyY21mRG5NTUx6ZjZPMEppTzRyTFhsRnFBam1KX0RUUDBkcmFRMWJJQWVIUGlQSnhEOTZRQ1ZHcWpUUF9jYVRid1RnX2pvVGVZZ2FaWWlEUzNsd2hXRERIaEtJZ1AzTExkQjYtYm92V2JIZlVmZVlJWUFwcHd3SENmQjNnNlRtSTVtNGVkb3ZBcXFiVWJNRklKQmFVTTRhMGxqVWF4X1BVOHpTbHA?oc=5,2025-09-12 07:00:00+00:00,781b7b1fbbc39c03cd0717792bedd82d0146c5d2,ADANIENSOL.NS,0.9,"adani energy solutions ltd soars 0.98%, gains for fifth straight session - business standard",2025-09-12 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani Energy Solutions Ltd spurts 1.71%, gains for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNQ2o2OVNnQ1ZpcmZfaWc1OElDSEdoSHhLOTdYX3E1bmZUMjBiOHYwR1dwdmtWOFFIazFrNXZIVHhJUHc0aU1DVS1UMTg5dnYySDRkRU5iZXE0LTkyZ3h5T1ViVkt3dlAydk9hYUNncHNtSE1uRTk4WVBvSy1ybVRzcWlWTURRVjhVejFhcmxYOERPUDJEWlM0ZXNPYXYybGVCa2VxYzBBOG9QcjJ4LUJUNktrMkIzZFp2SWw4QVZiYS0xa1F5amdoU3AxbW1aMDZyTEg3TzB2VGVETy1zanVzcFhFbHo0djA20gHuAUFVX3lxTE1aaUlQT3ZsN01GMl9Gdjg4OVgtM0dtWkNTcFhycVhLNXBSQ0FGZmpNYzFsaVJLNjdtTXJRSzZCZ2RkNTBibVFHcU1hVXBadEF4eUJBSGhHOEZseVlVSWcyNF9SdWJydTBDMVRyWFdLZGI2cEhzMnlob2JXTk9ZYnRneks0NnhoS25LdTJFZ0I3YkVsS0xIR3EwcEY4SmJmRzI5M1NUNmJXcXVVVXQwRl9jRVdEdVdCTlpNdE1TOGpNbHpOSERyWF9uQnBLUzdrOW84RUJxd0JfeUhOcmEwOU0zN2tGbFlHUUMxZXVIQnc?oc=5,2025-10-03 07:00:00+00:00,c91735a6dc2159fa9b22a3d355a8fa37cd7a32ca,ADANIENSOL.NS,0.9,"adani energy solutions ltd spurts 1.71%, gains for third straight session - business standard",2025-10-03 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Ltd spurts 2.48% - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTlEyMnB5WXNKU3VpTUpzanFldUFWNzZmYlQ4X2J6Vm1RbFBUdGYybUNtYkpHeHZRWUdRckRBbXlhSmpIOGQzc0dndVZrUWxDU0k0Y2pfUEdhYUh4VGNPSHZLNFBLQVBZdEQ1TlFlWHViSmZMblJTbnFnSl9NRlRkd0JteGhQd1pkQVpfYkE2YmVtcVJzYnRFTXFXR2ZNY2tQY2kzc3lOSjNtZHpyRExHV2RkVGMyaFlpTG1tcNIBwgFBVV95cUxOd2lfWkN5TGU5SUw4V1Y5R3hmZXBKbWwtSDJzZW1yOC1MRUVYbWhHdE1hZnhhdlp6b2w3SVZlWnIwNmdWLUJocDdxZ210NXd2RFdRb05EVmFPdUIwV05mbEYtMXlJam9rbFFscHpTa05wYng5QjNvc2RHcnl4WGlCZ2k4QW5DTUxyYVUtdFRpNjBJQTZyeE5yUVNwdjBNWE5WWkMzcTZkM1M3TUpTMTVHQm8ycEN3YXBnQXNqb1V3YjVfUQ?oc=5,2025-09-10 07:00:00+00:00,8cff7a7d091cf6dfe28947e1d768f3ee2ab73f4c,ADANIENSOL.NS,0.9,adani energy solutions ltd spurts 2.48% - business standard,2025-09-10 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Ltd spurts 6.03% - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxOY2tUVEtzWnMxWEdrOFJ3NFJVLV9pX3oybjBBbXRfaEV3S2ZTN0VaUWh0d1AydzYxbktzaVlmUjMxa24tWVpuUkxvWGEtcEtzdmZEYTVfWkxTTkstbERwOHlmWE1sZVNLUjRheHdUNnJaV0ctbi00blBvUmtjWV9GaVMxdkRZOUZna25uUWUtN2Y5TFV5UHhBbHFkSEYteXpZOHE4b3IwVGIxeGN5aE1pNHV1eUlhWXd6UGNqX9IBwgFBVV95cUxOc2ZSVjg2VXRoclJxd2ppUFhfbUJFLWVUM1dmVW5Lck9PV3BjSGdjTTlmZm9HNlV4Rjk4bFJUcVlFRUE2ZzltRF9VdmJHZHhpenRlalNVSjFkc3VGSC1KaTFZdWVpYkkyRldDek1kQVN3ejN3VXU5dUlIUXJ6QldMU1VnUW5xVlUyMmJOTU5MdHFaMENYblZqTVZrdUNScWtSeHdybHA5c2p3aGtJb0ZnOWxuMDJSa1ExaXgtSHNucU5Pdw?oc=5,2025-09-22 07:00:00+00:00,5339813ba649078d62ff62bffcb86aafc95fe565,ADANIENSOL.NS,0.9,adani energy solutions ltd spurts 6.03% - business standard,2025-09-22 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMWNsenVRa2lKd3Z0UWJndUtEN2htekduT0J5dGoxREZ4cHdQa3NoWjFOR2FZVEg1RElHWFNVNHZDYU1ZaHNzMlNMemJHdzRvV1NhWHpNMWpxN09VejBreFdMNkxWVUhGS2UyWlFhOUttZEVSNUQzUldWUUtiT2RvNlowMFZQRVlPelVn?oc=5,2026-01-03 08:02:21+00:00,db90019db208c5278535b5109581dc6d4f54a2dc,ADANIENSOL.NS,0.9,adani energy solutions ltd. share price live today - cnbc tv18,2026-01-03 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani Energy Solutions Posts Strong Q3 Results, EBITDA Touches All-Time High - NDTV",https://news.google.com/rss/articles/CBMitwFBVV95cUxNb01VQ0tEQ1hJbnlxTDh6SUY5MkwzUnp2RDRmbW9YeFN4ejZtVzZCaS1EZXBWclkzaHowVEJEWTg0c0tGb1VzNHJEb05mbmxBWVhxbXFXdGJIZEZVdF9yNjdjeEpNd2ZmSl9yN2Yxb1RNY1pQWVZzTE1oTkdWUmFwRnFxbm41X011V1hQaE5UVXpEekIyUy14UWRlXzY3YnRfdm1WX29Ddlh1QkRmZUZKbTZQbm5pREnSAb8BQVVfeXFMTVo5VUl6T0FObVNfQWpPVmJmRnhDRW9hRG5BREdjalRpSGhINnBUS3ctT05iYUZscHhldm5LU2ZWY0dWVnY3OU9ScldqZmNScTR1Q3JUamFnbnB4Qk12VWtkMkZTRV8tcnh6Wm9iRkowQlQ3LTJmZDBzd2JCdndROWthN2FPQnJFZnZOb0dLNjJjaTJ2TDJtMnBoLU5oZl9INmxadldzY3FwT2pfTHkxMnY1RjJVUm9lVFdacUZBWWM?oc=5,2026-01-22 08:00:00+00:00,b3b5aa05e79c855774a02fad13aeb6565a07dc98,ADANIENSOL.NS,0.9,"adani energy solutions posts strong q3 results, ebitda touches all-time high - ndtv",2026-01-22 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Q2 Results: Net profit dips 28% to ₹557 crore - Mint,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYm1kSGZvYWNGRUhqSG9rTjBjMEQxQmJMOXVIZ3g1UlF4N3N4V1g4LVA2Q19fZ1dzVTRhWW5UeFlnSVJNQkZSbGpiMnNHOEdFTzBpWTRweElvTkgybXh5ejI5RXpuNlM2dG9qUDV2LU5aLWRxeXFjam1ZMFkxN3Jndmdsd1RHQTFuQkpJWFB5bHA5MjBSMnlxZVYxTTdqaEg3VTNpR1NIcWFyUUg2cjVfUHNrczdYOEZUckUySWpBT194cXY4NWh6enlEbURuV0xjMnhYStIB2gFBVV95cUxNS2NWSXZHTV9uUFI4WldUeW0weTFOcVdlTE5KVmRGZC1ycGVtb0psQWowQ2hLM0hIRWNiTlgwSGZMczdjcWVaWXlHcU1iWG04bWMxUzdoZkxPNkRzYmNsaGt6SGtOUlI4d3V1MldLQ1k4eFlvSkJGV01fVUhiM1R1Sk5sUGh3dzlfSi1PMGRJNlJ4MzNzSVZBYTkxX3FTZXFCQkN0RjdmMS1YZ1B6d3N5amkzaF9ZUERtMUVYZ0lHc3dwSjBpOTYyUnI1bVJGSmdJb2V5V0dfU3ZIdw?oc=5,2025-10-27 07:00:00+00:00,fe681f15270fd36af7b3811725c797705af51504,ADANIENSOL.NS,0.9,adani energy solutions q2 results: net profit dips 28% to ₹557 crore - mint,2025-10-27 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Q3 FY26: Growth Momentum Intact But Valuation Concerns Persist - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPREpzQUxNSnBzUDlraXpjYXB3UW5xWHVnQ3J6QVhCVlFWZXpXUUlqMUc2TS1TdFZJeGxLX1dYYVo3Rm9ld01fM0RGcjdCSzQ4OExlei1YdEhBYml1ZGlicFVKdF9YVUc5SnJDc0ppaUpLbkwtRWU5Rk90NFliSUs4ejFSaV80SDRFMDgtdG0xWWhXbGNuY2xvTmVZOWhMck1PZHE2R2Rpa2g4bDVsdktWM1BBNEQ1TWpNOWxrMTdRX2tFc0xSeVM1Mnh5RmRNMUlG?oc=5,2026-01-22 14:09:01+00:00,06a59cae487b4ecf5180e1af4ba963924dc2ce37,ADANIENSOL.NS,0.9,adani energy solutions q3 fy26: growth momentum intact but valuation concerns persist - markets mojo,2026-01-22 14:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani Energy Solutions Q3 Results: Profit falls 2% YoY to Rs 552 cr, revenue up 15% - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZnN6bFBob2U2N0xUSk9aX2xldG0yWk9mLXcwcENyZ0VBZWdib2pzVzBfRkpGTHhWTm5Qd2xrODU1cERyMFY1aUdvU19ZQXREV05vNHlzZ3pXMlZTa0JKZnE5cDN6VzdLYlhVVHluQlpHUTN4TlFNN0VXaXpsd1dPaS1zUng3dGtkY3J4OEljZzEtREVxLW1kMVVrbDA3SFdtc3pfN2lBbVU3OXNvQmFnU05UdHFZYVlPMkpMaDFVZVVJWDNGbW9YbU1DTGJlSWF1MGlxbHVTQUhtNWVJLWpBTWlvbTQ0Rll1WWZV0gHwAUFVX3lxTE5KWlhRSWtqWUhKY3RoLXhpc1ZnVVF6cklwandVcHNaTmVYV2J6NURET2dwTTJObGlCWHZQdkpPZ2tqX3JIUkpVZDRBZWY4WTROWFFLai1PZmNEbElIbEVWc3h2cndZMXNaU09PR1I1ZkVIQjBVMEZkcThHRUhZZm9ZVDdrN0pkblpvdU1oRDhJczMtZzhaa1NQRWpQcHJXU2NGRng2LS04VDU2bWlwSXk0dkNoVmY4djZVM0E2ZkFwMlhpckR6WDRWZWk4bEFmRXVKaU1RaWRDRURyVVl4eUxuZkFpZ3BtVkthX1h5UmhQQg?oc=5,2026-01-22 08:00:00+00:00,f3a04ec10b69c4e592660d125b19c71db986a40c,ADANIENSOL.NS,0.9,"adani energy solutions q3 results: profit falls 2% yoy to rs 552 cr, revenue up 15% - the economic times",2026-01-22 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani Energy Solutions Q3 Results: Profit falls 2% YoY to Rs 552 crore, but revenue rises 15% - The Economic Times",https://news.google.com/rss/articles/CBMisAFBVV95cUxQZy1hOWpoS0dfNld0MUwxWnFUcGwyTXlhczY4NnFmbVJtUkZ5a2JsaVp3NFExX1RiNGpRY1FIVDI5X205N3JhcUt4ejEwdFNhUUVtcWxvVHJBY3RtMlU5V091TkktMDJaQUlTTWxfYWphMEU1VUpTRFN4b1VvQlFBNUcxWDNDTE5Nc1Z2Q3AtQzVNR0NwNG9BZnhWNTV0TS1leXl4M0cwZGFSMnFNMVBIbtIBtgFBVV95cUxOWlQ4OUsxblNBbmhtaFl5em9jbHl6czJVaWZQWXZoNTd3emJlYjZjNHBTYlBTZktJb2xGMlI3bTJxY0tHUFhQLWNtbGhzRk01LWZzYW9EejFUeHlycU9IdWc1U0FiUXRUam5tbGR3RlZrWmFWb2pwQnRXb3dZQmRrb3dhVk9Jalk5VUlmMDZ0ZUZQVWJOSWpZWnQzSHc5dXQtYlNyTzVBbzJITV9FMFNGQ1BqbFk2UQ?oc=5,2026-01-22 08:00:00+00:00,14f2907e52b89799779e39d7ec92676cf8ed926e,ADANIENSOL.NS,0.9,"adani energy solutions q3 results: profit falls 2% yoy to rs 552 crore, but revenue rises 15% - the economic times",2026-01-22 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Q3 results: Profit falls 8% to ₹574 crore - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZjktUWpNVFh4U0tZQ1RPWXJVdllhbkdzd0hUNTBiQlJVeHBmSl9rNkVhN3c0WTJwSmctM0w1NEd6Q09nOWw0dUZnd0FsemdUcVJ5ZzhlX1hqMGMzV0Jxb18tMEZYbHJSVHBMWDJTUWx4UXM3bTNLblJFNFd2LXRlZzdfX055a0lWLXFHQzU3cy0wM2czSlY5WmhyYnRvYjFDcVg2UDY1MVBhcVRfMlRFQnVVdzl4MGw0UnhSMTdyZGYtQWNLVEVCNG1zalBGWDBfdURLUmNvWdIB3AFBVV95cUxOWW9pWm54Y3FRaWdjeDVNckVxUHE5X0psdzIybjZ2UHE3TUJlSTF1Wjl3UmMzSUFrSlN1QTVSclRIUXhqNTVEX0w2NXpiaUZNZ0JJa24tcFo3eHBDa1Jfc0xKNGtnTUkxZWp5amZzNHdCYUZnR2Izb18teVRNSm1QSnFVWEd5RVNwSW5PSV9lS2U1TnhXQ0w0M1ZIVEo4TTZsU1Y0NGQ0RGVvWEFseUtYa1VoZGVGbFlRTlhEa2gzMDNVbHJPVVozS0oycS1WaTJEQUJnNmRLSnBDV0Nh?oc=5,2026-01-22 08:00:00+00:00,1a04e7222d89af46e504f8a087e32f588cb870b3,ADANIENSOL.NS,0.9,adani energy solutions q3 results: profit falls 8% to ₹574 crore - business standard,2026-01-22 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani Energy Solutions Q4 Results: PAT surges 78% YoY to Rs 647 crore, revenue jumps 35% - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPV25DcDYzbWFWMjByVktZSnhlY2MxUDU0YzAwOEdYeFFSaHhnX0ZxYWdPV2Y4eEtkMlVQTUlyeXY3eFlIVjl6QUZFUkxhYWxMQXh2MWVxYUNaNFFIZUtoUk93MldoOEM0T1BoaU1wbXZsS010SGxOalBzSF9rUFFOUTA1NkFlRVdHQWVMTVVRX3F4Q2RWYnZweWRfdmNneGdQeHFld1NzckZ2WkJkR2JJRDQ1bWthaVlVZXhLVE5sV1RvQS1KR19uVGlDZ0I0QjZqbm1MRFU4RnBpWXRUMXM0WWNHazRFaE1HMnFpanRYMS0ydGRF0gH6AUFVX3lxTE1POGNnbXRSSGxoMkxZQkhQNnZuVGl5bmYteUcyaU44bVRLX0EzSU8xQ0dJTVdRcDlxU3BSMzVjOFhTZW9Zc1NtUzBDbF8wY1FyRlAtOUU0ZmpNWmhmQ2djeWtjYkFEdXdWMk9GYmFieGRDNmlGOGE4cGpTYnV2YllZMWlzYjU4UnVsdmxLZkpvZlZBclc4T2NoZ2Z0YnVYY1hPVTRvTTBXcVdQU090bE5IenFLNEdxYkxqUm9ZdFFIeWVveW9WZ083QlJLaGlyOGJUbXBYMGJqa3Q2YkpMOVRRaW5HX2xWVFZBX3NQM2lqemptZDJUSGtWU2c?oc=5,2025-05-06 07:00:00+00:00,252aa2b1b41db90f5e095078dc7f47a94425a111,ADANIENSOL.NS,0.9,"adani energy solutions q4 results: pat surges 78% yoy to rs 647 crore, revenue jumps 35% - the economic times",2025-05-06 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Receives BBB+/Stable Credit Rating from Japan Credit Rating Agency - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMEtjZy1KZWdmcFNTa1FtbE1vcjRUWDFTWkQ5NGZZaGQ3eVVIWmVkSUhrdkRGcU9LTGRCV1ctZXJXTHVRekdfNGxvUTc5V2pwQWRtbHRjUzd0MGZuM2VzTE94Qk4xUEZRc1pyWm1rZFpFSDVrc2tGcXJzbVBic0dCbjVTdWp1cmF1UTJDX3lBZ1ZtZDU1NWpjT1BXak5BZHBKVTRmOWt6NUpfcXYyeUdGRHFTeG9ESnJDaHduT3VfLW9PSHJ3UkhMamxyOTRicE5RVHhiMWh1WFBBZw?oc=5,2026-01-29 08:00:00+00:00,78873f2a5ad9fc269455ec071854e079250c0514,ADANIENSOL.NS,0.9,adani energy solutions receives bbb+/stable credit rating from japan credit rating agency - scanx.trade,2026-01-29 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani Energy Solutions Reports 40% Growth in Power Transformation Capacity to 118,175 MVA in Q3 FY26 - scanx.trade",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNblpuMmktai1kdWFUSWY3Y1h0VFpDSk9vR0g3NDFJWGVUMHYzbkpWUmNiWlhnZktRNWo2RlpFVXp5ZDBpMG82Q2thOTZMN0p2ZkpaeEREbW9ZZi1HRmlONFhRYWhLN2RMa19pbUg3UjdrWGgtd0xyLWVORklXQmQxTUlqODVVVVhzb25uVUZYQkZzbHhFa0xaV01KbjF6VzFNbEU2eEgza2UzdTE4TGgzUHJ1QUVUTDIwUWVFenBtTkF6d1pTOEVaYW9RSDJoZGEwaDZxM0trYnJpSVhaMklvenpQbkNZcmpNSnVr?oc=5,2026-01-12 08:00:00+00:00,72567e166b76154e7a77280caf8c2e48a413b76a,ADANIENSOL.NS,0.9,"adani energy solutions reports 40% growth in power transformation capacity to 118,175 mva in q3 fy26 - scanx.trade",2026-01-12 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Reports 8% Profit Decline in Q3 FY26 Amid Revenue Growth; Stock Trades Near ₹925 - Whalesbook,https://news.google.com/rss/articles/CBMiswJBVV95cUxQLTRSa3VZSDNMM1F6algteW1HVUxQRWRZX3cxUE1nTFpDNU91SDcya0U1TzF5b0xsazg3SFAwT2UtQUJyZWpQSV9qb2NnZGJ1WDlFRU1BNm9rNVBUU2Zfa1RWSzBERHN6VkR6dDBuazNoQWVGcXdjaHhVUHhEMnNnY3lhOVlqR3NvU0VzeGJYMXRVUmdRWWRKSEJFanRtTzVMX21OcTE0bHlEVE4tdXZ0QmcyMlg4WUtmclRCempXQjN2RGE1N2IwaXBfaEpzcDNUb1pVLXdLOWZ3SHFETk80TVFBUE9YNUNST0ttY09jZ0Rid1ZqZUQ2V0pFaFdJbUlwVHVETWVmb1dnWERoNjh3UzFGUVFSYXdHRUdxYnpsQnZQR0ZSUmVWVWVNYXpndVdZQzJv?oc=5,2026-01-22 08:00:00+00:00,021e2a0208ac8baab2d59c696c3bd1a8b9944df2,ADANIENSOL.NS,0.9,adani energy solutions reports 8% profit decline in q3 fy26 amid revenue growth; stock trades near ₹925 - whalesbook,2026-01-22 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Reports Robust Q2 Performance with Network Expansion and Smart Meter Growth - scanx.trade,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWTFrNFFGUmlNaTFEbDVSOXlfaThsMjloZUFXdTZBMC00ajREYzR0X3pFRkNyekpwME9oLVB5SFdQWjRTblIyYjVGamJlY2dBRFFyYXVJQVo5eENPMGhERU1nMnBWVWhPT1I1c2NHeDF3OWx4dlYzN1ZmN0FzbUlXOHNzWkdPY18zLTI3ZDVsd1V1Rmh4dVhTUTFSRUVZcTB3UktiYXhuSVBaMGpSNHp2ckM2ZzFoTHluSWlwY1M0WjdFbFBtN1I5SUNmYXQ3eHVxc0RvU0ZXZUt0TUtjSEM1bnVNTjBoVk5Qdmc?oc=5,2025-10-10 07:00:00+00:00,cf903cf1e02f25ce51af863fc2baf52567da1046,ADANIENSOL.NS,0.9,adani energy solutions reports robust q2 performance with network expansion and smart meter growth - scanx.trade,2025-10-10 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani Energy Solutions Reports Rs 6,729 Cr Revenue in Q3 FY26; Stock Trades Higher - Whalesbook",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPb21VZ216ZGFXeWh4QjAyVUw2d1BDa19EMkdUNXo2Wm9uUjRQQzNzZldyc2dGdlluSTRHYXp5TjVZQTVqNUpKN01hcXZvdVNDaVpvLVpnalFJemRMUTBHeDZYTE1meEhoMmo5eXBCZE9QeWkzRDdnVlVUSEYtRktqTTJPZUFNNFJ3VXVFd2lsZkV1LXNmQTZrOEV1Qk9GajBLWHRCT0pVYU9neFNUMENMNUo0ZUxPb21kNHFoY0EzSEJGWlVRTGYtanRNZDFxYzNYRXNVU3JHQzc1bENjRmRCOEtfZ25LOFk?oc=5,2026-01-22 08:00:00+00:00,6b62bb4e27f4929acf272be7c57b1cdcd2a472e9,ADANIENSOL.NS,0.9,"adani energy solutions reports rs 6,729 cr revenue in q3 fy26; stock trades higher - whalesbook",2026-01-22 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions secures hybrid power mandate from Asahi India Glass - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWkpWdDZSSWVtMlREVmxSUlJRV1pOaDdRbEdrVDlyS0lyX3J4ZTBMdm53X1ZsbDhUc0ZtTmhNbFgwUk9Za0NPWWQwM3ItMlEzaXNyekgzYVJFYXVaY3VfRXdwcVF2U0h6MlluRVlLVHFocmR6YjVoeWE4Q1dmOVVuZERCem5oOENQX01mYkJRYWZ1VXhRX20ta2JQb1hfNlNjTU1KSVJQa1dxZDBWUnpaM1p4cGZ6RzluMGNsMlAxRWdjLTktbUdQelVhNmVzOVAzalg1RnAzbnlqS2xnMFZjOTlR0gHnAUFVX3lxTFBtT0dsMmhGczR2WEw1SnJNYjBORWdrZWZILVdMYXRtZFk3MUdhdC1TdVlqOVVBSXBWSUNKTTljZ000bkZ6WTRuaXlYT1FzWU5SOU91NFhKSWNxc1VFd2M2b0xqTmxBTzl2ellIR3VGMjBOX28yODRERUNUcl9KbHpWYUVsSC1Ta1YzaGQ5bHRUT3MxdUtpa29ZQV8ySjJvZ1pQYzJGanFsdW05aWJtYUdPbE9MV3JTYWlGWk90WnYycmpFZnMtYlloZXBfRnZXdUNwLUFwd1F5ZHdhVkNOazNxVFB3Y3EzZw?oc=5,2026-01-26 08:00:00+00:00,2501fa6e678a883a9e8fba28db8f5a4b1e714c5e,ADANIENSOL.NS,0.9,adani energy solutions secures hybrid power mandate from asahi india glass - the economic times,2026-01-26 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani Energy Solutions Secures Intent Letter for Major Renewable Energy Transmission Project - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRGpKTFY0MWN0VVphZ1JwNmlCNlVMWVF1RnBmV2JUdmk3Wnp0ZzNiRWFaYjNMMW5jQlpFM004dUFKTll4VHJKVlNfc1UyRnBhOWlRaUhRTnNvc0R3OFcwM2t3YnRwLU5ueG9hcmhsOGtMYVM2TTAtM1k4bG1jU1FQcWZCci16bFJLbUlUT1gxUURiTm5pT1NlUjBRWi13QXZNRnYzR0FqeG5aZG1CVWJDZjgyTHFLS3E3MlNDa19PU0tTbm9rZ2dTbFItaHl5Tjg4dDNHVlVtWklLSkcxV1Q0Y1RqSlVGR00?oc=5,2025-11-18 08:00:00+00:00,4985e9cce5c16aa6443389ea261cab183df5b90d,ADANIENSOL.NS,0.9,adani energy solutions secures intent letter for major renewable energy transmission project - scanx.trade,2025-11-18 08:00:00+00:00
