source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_BHEL,news.google.com,BHEL Inks 10-Year Exclusive Deal with Singapore's Horizon Fuel Cell for Hydrogen-Powered Rolling Stock in India - scanx.trade,https://news.google.com/rss/articles/CBMigAJBVV95cUxNVjZCVWpHTUVQSW9HSnRvMVhldEhLMld5N05oMkZNelZJQ3g3cDBNbVlibC1PclpJSVZ2djkwOFFSS1V0bmVtX1RDSGlLOHBheXlvTVAtMlg2U2o0UDU3QVNoZ0VncC1nbUIxZVU5OE1SazJEM25Tb0JrMEVsYmJxaTlFNVlSWGxXelhhWVRUcVZCNXZyLUs5dlVITDZIbld6blB1RWpCYTF2bW92OTN4TG9rWGllWS1tQV9wei10UXRDM3Jla21JWXZOR2VzNklwT0JzeUgzd3A3X1VjVTRKdUJuaWVBOEJzYWNvVUViUlZtX0RVc1dVTk1jQVYyeFk4?oc=5,2025-09-05 07:00:00+00:00,f87c415cebd08536c000ed38303acadd9ecfd410,BHEL.NS,0.9,bhel inks 10-year exclusive deal with singapore's horizon fuel cell for hydrogen-powered rolling stock in india - scanx.trade,2025-09-05 07:00:00+00:00
Google_BHEL,news.google.com,BHEL inks 10-year exclusive MoU with Singapore firm for hydrogen fuel cell rolling stock synergy - CNBC TV18,https://news.google.com/rss/articles/CBMijwJBVV95cUxNVE41OHNEYzkzYUFPQnNFUnBnaWVGSlpFWWcxenQ4a3lqOWk2aVVDYlJZVV9YTG9TUW1GQlh2MEhmdXlRZHNBNG9yUWp2blM3RWY5R1AtMFpkU0hNclQ4M3lQUE9NQkxxR2lkdWFmbS1FZ0JoQ3lvbV9ILTduY0EwYW9veVZmVXNsRFp0QkhhbTJGSFd0bzFDbWVRQUc1Yk9sUXBiakl6ZEdxdUY1cUZsZk00RTRzRHB0bDNCWFFnMllnTEVxcDh4THN4UXVVVlVMaE82cHZwSnA3NU9rU25ZQzdodWV0eVZGbmJ6Vk5DakoybUtUXy1QYmlWNkY2TXBfcG5lckhJaV92ck5ob2tZ0gGUAkFVX3lxTE95M1gyWmdOOFk2TW5PSDZ5cnA4bjZWZUJ2dHB6T2I1WWxxd00zbUZVLV9Xa1MwUzVCUkZzYVpXamVOaU50UDdBQThjOWdweUpfU1FpaDh0R1pfX3E5T2lDSkd3TXU4V0YtVG45VWZWeGtfcUxlZHFnZlQ1LXlFUGlMRFF3OGU1cHZpcXdFbzQwWDBmQmFsZ1NjWnZsZ2MwSGktUUIweDJjdU8xYjJvWHZid09Zd3BmMkRKRXp0YWl0MXlfUXlyb2U4MEQ0OThCWkUyUU5WckhBSnpaUkFvTDE1Yk42NWVuZ1hGc1dGdjZFRllsSnZEblQzNnc4SVR2SGpfNEItUkgtNGVZeWw3S0kwZ2pldw?oc=5,2025-09-05 07:00:00+00:00,5009d6fa5e8da4d1aa0eb918db26a0db80502b8a,BHEL.NS,0.9,bhel inks 10-year exclusive mou with singapore firm for hydrogen fuel cell rolling stock synergy - cnbc tv18,2025-09-05 07:00:00+00:00
Google_BHEL,news.google.com,BHEL pays ₹110 crore final dividend to government; stock gains over 21% YTD - Upstox,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcnhvUi11eVBVc0trZnVZUkdRSnI3NzllQ1JBQnA5UXJiZnNpUjZXM1VCUWtPaXdSdjFOaGVUTzFaWkd1NXg1Q1R1VEp5ekNuVWZUeV9PcGxHLXBVWjIwcW1fM3NDOGZrMm82R2w0UExvZTZUbVYzMnAzaFpHa0lTaTRQbTgyUl81TGhrRTZ1Z0NjYld0aG90b3FTVWlQMWZjblJpalBEUDhYOF9kdTBxY0hyM0dZZHZIRkgwRHBEejNnNUg3Ym1zRWFGaw?oc=5,2025-12-15 08:00:00+00:00,ac10d88f4a85df7ab903582c9ed4043af2de639f,BHEL.NS,0.9,bhel pays ₹110 crore final dividend to government; stock gains over 21% ytd - upstox,2025-12-15 08:00:00+00:00
Google_BHEL,news.google.com,"BHEL Q2 Results 2025 LIVE: BHEL turns profitable in Q2 with ₹375 crore net profit, revenue up 14% YoY - livemint.com",https://news.google.com/rss/articles/CBMimAJBVV95cUxQLWUyS3ZuR2FWblAtenJaUVdPQ1QxbFlRUFpsemN6eUNMdGxja0J3MmpOcC1vVzRUTWpmZkNFUEc3MjJqalp3dzdpSXhPbnl5UnV5U3FvZE80WGVJM1ZXUFRrWEVoWlJ3U3hmcjRfcGNZbGg1TEZBcURPVUNmZmVWeW5OeklxRGVNbnE3dDdsMGZTNVJlVXlhQkxlNnZPVjhJV2x2MEFmLWhHWGZ1Y1dpVEFLdDZ3NmtNY21BWlVsZV9aanJ4VFF2YmlQdnUxSXRtdngyMGExUC03bW5jai1JWF9iYmFrSjBwWFRwS0VnM2psMTJKMG5nRjI4WkZZcVhaNS1Ec0FhVlJYTUVPTWQ5Y09nbFRqbmZB0gGeAkFVX3lxTFBoQnVvTEdXdlE4NFhFYXRjSWllb3JCSlgzLXZLRXFRS292WmJ6ZkpfYTJ1M1NxdmRzd2prYlU3SVozVlNwTHhfTUhYbmluNUhaU3pXZXJ6Qmx4ZWRPZFp6akR1RWVpWnF5NDFKOGxLRFVUSE5JZTlSNGJUNE05d3pRVUxYX2tpYVhKb0ZTcmRLREhBdGJNXzdjd2JGeTFsdDlObHV1ejRSTU9oc2M4TEtHaWhSd3pXMW1Pa25jVjgtYlN2eUsxcklRWkREcDY4alZ1YWxHTEI5YURKaGFyRF92U2N6Z3d4ZnlxSG9NOXhHMjVMR19NZXk0Y2ZRU3d4Yy0taVBUbUJzVG9rbVBXUnN6ZDM2ZnJiLUFjMGpBRFE?oc=5,2025-10-29 07:00:00+00:00,622395bf8b038192f1ac66e1e934c2350a5106df,BHEL.NS,0.9,"bhel q2 results 2025 live: bhel turns profitable in q2 with ₹375 crore net profit, revenue up 14% yoy - livemint.com",2025-10-29 07:00:00+00:00
Google_BHEL,news.google.com,BHEL regains ₹1 trn market cap; stock rallies 12% in 4 days; here's why - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxQOGE3UnQxSmlFRFdSdGp0Vldvd1lLU3dURmQ0SXEzaTJJbmVoUTZ3Q0wtWmZyRDZvTDVwazlKUl9OUkkyNXNzeFdTbFpmTXdidGJkcFhFSlBnU3U2dWlqZmRXZm1PRnJSVV9xVW5SeVBIV01ha3NHS1UxNU5Xaldib0VURS1oeUtmMDlIVzl3NHVQdFZpR2FxdzNCaEVuaHVGXzlDaUtHOGJzcFFEbE9abzFSd0g4Q0NMOTJhLU9ObnJhc3RQNm9wWHlOZ0dIYkHSAdQBQVVfeXFMUGNiU0pVYmcwQlpoNWhqOEY4LVJGdTZhcWVMRGVhalZJMUdTZDFuU04yYXVJQ3M0Q09sSmlDZHloVHh3aldrQVd4d0VWUHAxT20xdU9RRm9XQlpHcFRYczA5bURxXzVoaVJ3Vlg5LWkzc05aZVBHVDFURmt3M09JTVBjXzlRWkdTUEs4aUNQMmlONFJ0bjBXbXBOd0NVZ2pCRk1tTGdVYWhsRFdlU0RtZEQtTUR5SVFjSURaR1U4aHg0MUlmLUs3M2tuWU41Q1NaSEVia3Y?oc=5,2025-11-12 08:00:00+00:00,8a98f7fdc92cd8875a24fc3255dd0d62ae5cb568,BHEL.NS,0.9,bhel regains ₹1 trn market cap; stock rallies 12% in 4 days; here's why - business standard,2025-11-12 08:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price falls 2%; Kotak sees big downside, but Nuvama, JM Financial stay bullish - financialexpress.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNNTdZZnBDRVhwUzlYalJPa0JtZmE1alpDZTd0ZjVqeWVWeGg2WmZmc1k2X05NSXptRWFfVkRmd1AzQUN6SlVMcVg0SXRWWTdDZ2t3WVlBSlpKaUdZZUt4Zjl4ZFVaT3pnNFJURjF0TXhNM2ZaRXNkODF4bEIwcG1MWlpPQ2ptelMwMlpGMkJxSDEyWmYzNUFmNVBNMmJDa0dsQkVEd2V0d3p3akw2bnlUczY2OXZocjREWXZpMVQwemVQaEQ3bk1qb05fSzVuR3fSAdYBQVVfeXFMTjZkNVBPMGVzRnhBX3hKMEc1OTk2ZDVZVjVhZXRqN1FudHNrWkhIdW13UnhZMzNfYTFmT25NRkpzTS04MEoyZHNPdUtBOGF1MVZhNjhZZDE0VEdFMlh6T3ZEOUF6SFRxdWZrVF9SUFNGVHp5NEVEc2dRNHNETHM1Q3dvcjItT2lXNXB6VHJkSEw0M1pyelJIdk9FSWoyOGN3UVpHNnQ1LXNJdUZvUXZ0MU1kMFZFcFJuR3hwdDZnVW12NHZZT0ZKdlJKOWNqYXlMTElPXzZrUQ?oc=5,2025-05-19 07:00:00+00:00,44af36b2af8d98da6d996e7ce24f942a47ee32fc,BHEL.NS,0.9,"bhel share price falls 2%; kotak sees big downside, but nuvama, jm financial stay bullish - financialexpress.com",2025-05-19 07:00:00+00:00
Google_BHEL,news.google.com,"BHEL Share Price Gains After Rs 6,500-Crore Contract Win From Adani Power - NDTV Profit",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZ21qcFpvTHNoOGhybGUydHBmY1B6Q2VIWHl3UkxtczNDOXFkMWQ3VF9KMGczSkhEZjdTSzJwYTctSWFUNUJ1RjhGbDJscHNKWkxjQTNuZFQxTEIxSld5QUxZRDFvVTlYbW1PM25nYkZfMDA3emo0R1h1U0FzdmdKOWpJVUpRZ0xOdFpFczE5M1hMRmhzTTd1amRkLWZoVjlCTndEd0ZpTTdLaDTSAbABQVVfeXFMT0tMN2pmTGJfRGk4T3o0NFdDenBxMWxLNXJaT1lwaFlZZ2poUDNia0t3SkVkOUZXbFJ5eThiWE53S0Jya1F0UVp1UnpoTzlIOFpQUmludGVfMXcxMG95RTBXSkpBakhTMWpyR000R1k0Z2Vtak5tLWFnQ0VXWnkwTDVVNmlyQXRURU56WHRVdnMydWpHbXpfaEpHRmpPUVk5cGNWcE56SXN0SE5QcUpnRkg?oc=5,2025-06-30 07:00:00+00:00,28cfca0df1274274371fbb3f6712816a2d3d4307,BHEL.NS,0.9,"bhel share price gains after rs 6,500-crore contract win from adani power - ndtv profit",2025-06-30 07:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Gains After Signing 10-Year Deal With Singapores Horizon Fuel - NDTV Profit,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUU5nbnhhRkxvcjVRV09XNTZJZDZsMmZrREs4bHJQTFF4M0QwREFHNXRzTUhST3ZZNXVfY2NrQWVRVEFGN19uUXhJYjhsRGlLa3c1QXRCd1hYREU2bzVHRzg3ZHdTbjBVdGhMMmZiVmc3RmpPazNNRDFCN0Z1ajZzcnBoTzZWS19rY3otaC1za2tvSFQ5ZXp4Y3VSX3JWSmdpeUlPNk92SVZMZ0tXbnlOLTVpVdIBuAFBVV95cUxPYXN3dnIxNGVCelhibzlPa2NoZlQtU1dKUFdIM3JDWHBWckdIQjBEUmhnQU9IVi15N0ZGZWRHZ09KN3pFQU0tenFYbnBPUEJjd0lLZjJWVkF6OWE5SktzM0Z4XzFXNGJiNjk1RjNNMDJmX3I3Vzc1LXBWUU9zWjYwRWhseThaQ3U1eUZvWHRDRFBaS0ZfWjRiSkF1VG0tNlRTYV8tajRJVlBwa2RQckI5ano1QlhVZEtQ?oc=5,2025-09-08 07:00:00+00:00,cb8877dad55b7b874e7662ab57b30a81152bb58c,BHEL.NS,0.9,bhel share price gains after signing 10-year deal with singapores horizon fuel - ndtv profit,2025-09-08 07:00:00+00:00
Google_BHEL,news.google.com,BHEL share price gains on receiving order from Adani Power despite sell-off in Indian stock market: Do you own it? - livemint.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxONHlhRHhyWkNwajBEZEw4TU14Ums2OGJKNDNGZVYzeklhblBPbzJQVWtteEVKZzNKOWV6UVRpOTR5Mi1kcENqeTBrOWpEQ29FRXhOME9Ob0tuZU1CMHpja3ZXRDJhYzRDMDhIeWVoRHB0Z0V0S0dNbWEzWlFMbXNPVUQxUVhPRjlLT3gwbUM5TGlUWlpkYkZ1Z1FiVVctYmxuQ2lKbTlfXzRITHRaVnJxdlZBOWdYN2ktb3BzVTU0Vjg3VHlWWVNWSjcyV2F3dllzQ2JyaEhyQUhIOE5ocjNBUXppQnVWSk1ob1hNX2YwVU9IRVNiN2xBaVJEWTlVTGdfa3FYZmtSLTQwZWxFXzU00gGUAkFVX3lxTE5ObkJ6WHB3LVlqQ3JKQnNmdVQ0b0tyazRqOHhlZGlvNkhLcS1ZaEd3QVkwclRhNmM0TGZFb29qLVJqOUc1SFFkUFNpM2tOMFB6c2U3RkxacnNvNnBhRkV2cWxnTDFPa3p6UDBTTGpwanU3bTNTUlZJM3k1TUtJa05HbDZzWFcxTVgzMnFPQ0MyRHhiVm1lZGZTVjlwZDcxOUpMdUJ5ZXpOZnVIc1RGeEdjSzhkazk5UUxVVWxTT1pGVWhoTjUweHpfQ0J5Wm9rcTBuRS1mVXIwaDR6dHlELU0zRHJjd29ZLUZqb0ZCYU1VcnRuczFPSWFUV2h4bndTVU9BeTRWcmRXcWFSWFJxbVNjTGhHUQ?oc=5,2025-06-30 07:00:00+00:00,22b4aaefb94ae80bab6e1bfc3ee03ac2fadb11b6,BHEL.NS,0.9,bhel share price gains on receiving order from adani power despite sell-off in indian stock market: do you own it? - livemint.com,2025-06-30 07:00:00+00:00
Google_BHEL,news.google.com,BHEL share price pops 2% on fixing July 11 as record date for dividend - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY3ZPWXdIWXV3OTVydlROc3U5WkVSMjFnclFNWE1PWHdyMFYxcVhRcTcyNldwU29BMUU2U3A0cGo5TlpUdG9jZk51dmZlelZxckQ5TVVQTVlOUzFsSU9DcTBDV1ppYV9IS1dINVFZUDB5X3hhX0xEV1g2UjlvMnJnLVNRY0hldDZmeFM2eEpVZkFUdjI3V0wyQThlclpKVnRCdjVLMlVoYXZYVGpNVUpxRGlLSS1YbFNaRk9QMVBvOG81LTRDZDBWNm0xWGYzRWhuaFHSAdcBQVVfeXFMTW5aMDlLNm5VT2J5U2tQZzJYWV9wZ2IxWE1RYllRUjRuZFVzeDRTQXptcnhlSlNiVHBuUkdScG9ScndLbXJaNWs0RXgyejlESWplenZ0UUx4SThham1vb0l4S0duMnFUYlBmS2JxZWMxTUg5bHdkNFV5QXNuWklncVQ4Y3QwN0VtS0NHeGUzdWtEU0NXLUNaWkFSVmltdVFqVWpkV0xTQ2lacEZnd1J4bU51T09zQjM5VUg0YmR1ZG1LRHlhLWtEU015YTFNNUlTenh1VGQ4aUk?oc=5,2025-06-20 07:00:00+00:00,7632ffff591501e061a26abb31b46522c867dfd9,BHEL.NS,0.9,bhel share price pops 2% on fixing july 11 as record date for dividend - business standard,2025-06-20 07:00:00+00:00
Google_BHEL,news.google.com,BHEL share price pops 3% on inking deal with Nuovo Pignone International - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNjh5aW56c1UtNDZsMGZrelZ1ckxOWWxoUHAycDNUZkJsTWI4STFBUDk2cE13SS1nWExSdmROU2V6aEk3R1dwMjc0NmFqQmw3SVFYS1NNWHBqUjNVOEFTdi1sZWJxa3lueTJVX0tMcVc0UVVicF9iak01WWxNT1UzSkk5NUJkWG1wQUR1b1lXUkdSeVctbl9nUXdIZVhlYkFoMVpNb2p3Ym5WMGdLcHRCV1VucENMWE9fSUZ4T2hidnYtcGh6X1VSTHFEeDdiVDRlQmFBUdIB2gFBVV95cUxQMEx3ZjE4SktxUEhfdWpCU0xOSy00Y0hMbW9qd2F3cTc0LVcxVVVpMzNLeV9JUTFXUHREWnVBSkF5X2h1SktaTDM3RF9XM1lYT1RncGQzdklwNHNpRVFzRGMyVS1VSmNIeDZ2QnJpckQ0a1luZXV3M2lkZ2YwWmN3UU5KYWdOWlVBRmVZRUdJVXV3NndZSGxCUFZfQ0p6clh1cV83NHBNNkI1S21iOFFBTXV2RTRXTTRyeXFQYWdzaEFsa1VCT3psbDN4bDBxc3pERXhZUWVYQnpRZw?oc=5,2025-04-11 07:00:00+00:00,e552c15f58cdd957e3d69512342316b763cbc99d,BHEL.NS,0.9,bhel share price pops 3% on inking deal with nuovo pignone international - business standard,2025-04-11 07:00:00+00:00
Google_BHEL,news.google.com,BHEL share price rises 2% after strong Q2 results. Should you buy this Maharatna PSU stock? - livemint.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxORkExR2VQemxJYlpQYVU1bXZ5MXpPNk9nMkVFcktpTXJmc1BiYkktd2RkR0ZRZF9HbnljQWxybkhUUjJ1cHFTUU1UZC1MQnRqVVdhSFB0ZnlvNWFpQjFnUUpvczd0MDFIWk9VZHJscjMwQTFDR1NldzhjVW90VHdObGJyN19YWUlyN0RybkFIdllhN20zbXNoRkl3T1B4OW56VGxCQXpucG0zOHJMaE5FMzZMMnQ1TVhfN0xYQ3k4dnR0NG1aX09lZTRtWFJIX2hhcFVtdXFOc01KbHZnd3NzZnozMjl4aDhHMHQ2aTgtONIB9AFBVV95cUxOVlluRTlqeG9NOU05ZFRqak9wNjg3dDdSWEM3Zlo3dHVtLWVLU2E5X3ZIOW9sWndsSk5VSDVYR3VvZC1HQVNKLWl1a0FYcDlSdXlFVElyWFN2M3pfRTEtaVFYVmplU0xVTi1tek5lR0Z4eFlfOGdRQ1lsWU1uWExod2JiWVV5bTRaNDZ0S3ZJaW50Y1hUclpYb09rMmJTQV9saXF0bkc1Y05DVG5Sb3dhZHd2Qnp3Vzd1QlkzdXZJSG5TVTQtYzYyN2xkanRaTmtaTVNWRWtTSzluV2ExdDFUVzV3c19MUGozRW1nTjBXcHlCM0Vk?oc=5,2025-10-30 07:00:00+00:00,9e3e8fcbca8161fe64b10e1ad7db34e9c5cf2e2c,BHEL.NS,0.9,bhel share price rises 2% after strong q2 results. should you buy this maharatna psu stock? - livemint.com,2025-10-30 07:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Rises After Defence Tech Agreement with DRDO | Stock Market Today - Samco,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdUNLLVd4TGk5eDdHNTRoT2c1Z2U1LURPaGN1RnhjcUpIVXJ5eFdtcFBsV21zV2dfSV9HSVN3ZENYbnYxWmtCU1ZPUEtWQ3UxRVg4SlBxek9ncDJTNDNoTzV3aTdNdTVTWHhkS05OenlyNTNJRlBLN2NZN3JjM0FRRHNPWldUUDhiRjJ5YjFuR05IYjBQSkZrem1Zb1B4Y0dYWTR5ejJrQXhJUWhMWnF3OWZ1cmRydkNmSzQ3M29WRkZ4b2xRRTVN?oc=5,2025-09-01 07:00:00+00:00,a669559ea67a2178e7b0bf5824a411d82f0e22d7,BHEL.NS,0.9,bhel share price rises after defence tech agreement with drdo | stock market today - samco,2025-09-01 07:00:00+00:00
Google_BHEL,news.google.com,BHEL share price tanks 5% as Q1 net loss doubles to ₹455 crore. How to trade Maharatna PSU stock now? - livemint.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPQ3F0ZGR4T1RhNlc2Tm1vQ0NwZGExTGlwUjZsam4zS1VRZHVOLXBuVWJSdG9ISlhSLWFpbFBRMnlUeExqQW8wUDJYemRQUUp2RUx6M3E3Q0xQWFlveFhOMHZjLUtvWUNkN0tYUGx5QmdfdVJBWVh5Y0F4QlozNVFTOEl3VXZhNEluQ2FSOXlNT1JjMzZlemllUnBpc0RvZHNyTkwzZ2d0ZGc2LTU2SWhkcm9BaTdnTW1fOG9rRU9LTnlRSFRxQ0tCLWNfTlctOFdqcDhmNHJ1WDEzM2ZlMzQxc0xEWGRyVElBa1pNVXJGVC1zbi1pWTV4TmN2UmYwOG_SAYQCQVVfeXFMUGRRem0ybEZHVXpKbHdCREN0Wkg1SGp0Q1ZIUVJGTUlfbUF0QmFLOHIyNm9id2JwNHFpMVY1M1pZdUZuT2tIczV5RFFpbVROd1RucDg5M2xETlZTdERNNUhPWGEyTFNtSTI2VjU3MDFkblNrRVFrMDRMbUVaX0g0aXNrSE5TcFhEZEt1WVU3VHhSd3RTQ19yOGpZaG95d3BkbzQzNktISng1dExjU0V6b0IwOGxHRXlfUlBsaXd0eVAwR3JkalY2ejQ1QXlJcFQwRFE3N00wUnRUamJfLWhaMkRRUXVlMmFkaDF4RXJnaXgzWURiWmEtdzdacVd2SEFvN2lvMXY?oc=5,2025-08-07 07:00:00+00:00,5dd5b5fd2b8778be40da016b3670841d758ab7e0,BHEL.NS,0.9,bhel share price tanks 5% as q1 net loss doubles to ₹455 crore. how to trade maharatna psu stock now? - livemint.com,2025-08-07 07:00:00+00:00
Google_BHEL,news.google.com,BHEL share price target after Q2 results: PAT triples to Rs 375 crore - ET Now,https://news.google.com/rss/articles/CBMivAFBVV95cUxQV3pBQ2pfd0NxVVZHUXktLUhlOU5uTjYyTzVIeXB5ZFFhUV84UmFSX2JZNG90QjZfeVFYX2tSRUlUVjY1TlVaTjJISkQwczFtLU1FdVViMzBYUTl5NGJ1ZHV1SmNsSHh6V0FRSjJOTjFiMFZaZHVnTUlOWGxyU2dqem9keW4xTUdYV1NidWlmbkxhNzBaN1hpUXhqWS1Kc1lMQ1ZxUnpRSkFwelNaQVVBMmN2YzlMQnFlbEhhMNIBwgFBVV95cUxQSGVUVG5GbjZpazFMRThWUzBSMnpjbVNrNXRhVzVDcHJNdHBqNWhwVWRmMVRmckFuZE1pMkM1WDFLeUlvakpzS3hiQ3ZrMmtreERTUzZuaDhUNjdZWERwaE5SUzJHbzNKUjlfTHAtVnFxVWFKZFVVbVdBdGtXYnRPRzdlMXdUQ3hrVjhaN1JaQ2FERkwyR0g0TmZ5S3ZvU0EtdExXREJsVHJSczFnZl9pcjczQnprVXE3Y2pZVkJlVGpkUQ?oc=5,2025-10-31 07:00:00+00:00,ff8cd1fb52df99ccc678608125292f9530deb5df,BHEL.NS,0.9,bhel share price target after q2 results: pat triples to rs 375 crore - et now,2025-10-31 07:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Today Down 4% - Equitymaster,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUUNWY05PRTZucVpMQlFYaXBIZWFZRFZvcEIzT1lWYmhxNlhicXJsUjJ6a25Pc01QWTFmcjdNalNWbUhZdGp4M0N3LWdoN1lySnFOd2s0WTBZdHd4aW5Gck81bEMyaDRGa3BhSDVJSEZ3MEVnaV92ZEJOeXE5MG5scnUzZkRmUmhEVTNQSjJWTEFnSG16?oc=5,2025-08-07 07:00:00+00:00,52d3e67b46363f44379092888617c02bb856dfb7,BHEL.NS,0.9,bhel share price today down 4% - equitymaster,2025-08-07 07:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Today Up 5% - Equitymaster,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNURkcFZodFprV2xqX2ZTTy1CN21xeEc2cTVwUVBuNGkzYndQTk5LSjYxd2tKdGtYV2JobWptaU94eG9oZTNkOEU5akJNS1JfQ0JTdDZ3WVRpUGx0cnlCQy1SVVJiQzh3RGxobDZxNVVxem1kSzRPV29yR3AyQVUyTlgxUXItMmxlVzdBZkVtNmNrRUVl?oc=5,2025-11-11 08:00:00+00:00,79450e4d77d1ec5189a698857d3bcc4f5c20e00b,BHEL.NS,0.9,bhel share price today up 5% - equitymaster,2025-11-11 08:00:00+00:00
Google_BHEL,news.google.com,BHEL share price up 2% on signing MoU with Nuovo Pignone International - Moneycontrol,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV1F5dlNCY25JUGUzdXItc1FfUEV1SWYwSHpXM2hKY2JJeG0xc0Q1SVI0dGNvb0VrLTBMWENLM1VDQXVER2x1dFpQN2hsbjdOdmhmV3hCbkxsamMwWXh6dWI0Rm8ySnRpR2RfenZtejN0WlZKbUUzLVNrQnp2Nm1XSXdGR1BNcWxRVHNYM2N1cnNSUXlISGI0TUJ4NzVsaDZwaDl1a3dybkxiaEJyejJVYzhGNThxMGhNSjlScDRaUko4ZlBXMFkwX3dZRWpJbE93STI40gHYAUFVX3lxTE1jc0tpYzRFM1RJU0x2ZjZqX3ktdkdRWVJ0S3NyQzgzU1RrVGI2ZDNIaExGQ0JQZi1lSE5Ub09pLWRHcTJnSTduMklkcjk2ejIxbG9NY0o0T2Z1dnZoT0NRcUxySmtWTS1nX2pNOFh5N3RqdE5xTXRHX3NpSVhrQU1SQ29IeUJrUXU2VjdWU216N1o2bmJVYndxT3pPUG15ZWhmdE1DdDJPbG92OF8zOXkyemRiSW5LaVFRLUlhY3czbEk1MGJsTlVyeVNKd2hjY25oNjBPcFBHVg?oc=5,2025-04-11 07:00:00+00:00,478d0810cac1e7f29663eb0875a7ce9563048872,BHEL.NS,0.9,bhel share price up 2% on signing mou with nuovo pignone international - moneycontrol,2025-04-11 07:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price: Antique says PSU stock undervalued, has potential for further re-rating - Business Today",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUHFrWkd2WEw4a3daUjFXRjhleUlaSUYtcTBQVFk4NGhkb1ZBUHM3NWtWRjdQNlg5d2JoaW93ejdvYWhESjJMdHpNVjh0QlJ3clBLbk1zN1JhSEVIck1oVU10WmhQVWFScFpmX0tVaGNkeWsxNlR1OHhIR0ZoNUE5QTVmUlpNR1NRQ3d2d2JXMURUd3Jvc09ORXFlSEV5VElBaUtjWW9SN01iNFNNVWsxRWhCMUx3V3dOQ1pGZXVuRFJFSm95dktIajhUNERLdUlEZ1FCaHd6ZXIyWGhXQWdVaG5sTkVpTGdGTlpn0gHwAUFVX3lxTE0wZWJ0WUNOa0F6MVNmQi1aek5fbzJQS3o5ZndkU0F6eTBnRjVlTEFfTWFsaGVoQlFyQWV6c3NLcWttV2pHYllhTmE0eDhsMkpZQkdXM2NiU0NpTlprZ0NkQXRVcU1sMEZuQzRpODA3bnVIZ09hN0Utcl9aSHRWbXFwU0lVNFpjUk1idXF5MjBnVnJMSWZuMXhTN1prUnUxZC05dDRLcklVMmRpdW8xX0JKZ18xRFhGZEZQbVhFdnEtaDR6VUo1LXJKMEc2aEd6SWVtal8yaXR6cXVfS1BtRlhjRms5ckRKcE1Qai1QNUlBNA?oc=5,2025-10-01 07:00:00+00:00,508f4a0f14e8509686d760f743ed9af1c30663bf,BHEL.NS,0.9,"bhel share price: antique says psu stock undervalued, has potential for further re-rating - business today",2025-10-01 07:00:00+00:00
