source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Infosys,news.google.com,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZTh2ZXNleG9jUUxvY1N1MnFaR2RUNlZZUFhjczFVOVJBS3p2M3l4b1gwZHpiLWNCQnRXbkp6QUZjOEpURFNvdWpBX0p3Szg2UEZ6ZERqekVWMU1fdzlLUEtsejVJeTJoWFRROGYwTXA1Q3ZVU29QVllIMVhZRW5PTzdFdG43U0RxeUhRU3VFcTJPQWJGLW5EeU1Hd29vdVF5eFFheVJCMUJxY1JVRWRma2cwYnBRS21PVmh5TGhXNzdaOW9DOXVB?oc=5,2026-02-17 08:00:00+00:00,f93a688f3955393086a5c32618325d075add06bd,RELIANCE.NS,0.9,india's equity benchmarks edge up; infosys-anthropic deal counters reliance loss - reuters,2026-02-17 08:00:00+00:00
Google_Bharat Electronics,news.google.com,"India's exchange operator BSE to add Trent, Bharat Electronics to benchmark Sensex - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZG8xZ242ejRmREJtbGlfTDBQZTRZbzlhazgzclduVWhmZE5pTk1hNmd6YmhfUlNlUjdSSnhCTG1jRU1KU0k0TEQzS1FWWlpYV0U2bzJoZFJSZUt3YTJjV0ZaM3ZKa2tRSXhPX3VHU25IUVhmN3VzNHBNUGtJNmJ4X2N3VVFObGYxcHdmMDQzR0drcEI2blJNR3A4cFZ6dnhXZXpBVGFtLUs0UkY1WU50dFUxcWJ3dWNPMjJjM1NEWQ?oc=5,2025-05-22 07:00:00+00:00,1518ba84da48372e8851955c62056a20f454ec53,BEL.NS,0.9,"india's exchange operator bse to add trent, bharat electronics to benchmark sensex - reuters",2025-05-22 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,India's Gold ETF Moment: Nippon India Gold BeES breaks into Global Top 15 - Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOGJwZ1hRUlJKWjZlaEN3Wk1zNmkzOFRxVXNqTkdHcE84aFl6bTJRN3NQZmstWDg1SjA1WENJUjFXQ2FuRHdRRDZvQnVWRmpCUURzUWFlSFNpbTkwbzB1ZkUzVFViNVFYR281b0FMTTdmc1NIbmlQRXFaWDM0Q2NERTgxUkQ0MkVhVmV5M0ZfbnNLZ3lyM0JVRDhNWEdhMkZwZVpPc3U0dmlkamNrYnhGcUhvVUFhbXM5c0tpRjl5NkhHcEtta3F1dHA3azhiRWVHUHliVWVEVEZrdWZxa1VzclZRaS1jd9IB6wFBVV95cUxNbk4zMVVWcWl2SjNjVFg5aEt2TlNGSnlfZ0E3VXVZVXk0Wm4xTjl3cU85UG9mWkRNMjU0amxMVEtOMlBJTXJLUlJzQXRjNlhEYVJfS0w1amVCRUtXa0dxZmNRSGRmcWN6NkNjNFlRdm45alMyaEpsZW40dTdjdVRLT3JPcVg3TEcwdnlrMkJkcmZ1VHlsN0hzb2JUREI4UFVzX0YwZ3dRc09MVWlkMmVSazktcDhHSjhzby0zSF9OTVQ1RDVxeHFwS0ZVWE95ZGk5TERiTWY2NlJPd0NjcVBidWtPUWY1ZnBUUGZn?oc=5,2026-01-12 08:00:00+00:00,f9c79525e6c0b37f0284de232dc80ed235057534,GOLDBEES.NS,0.9,india's gold etf moment: nippon india gold bees breaks into global top 15 - business standard,2026-01-12 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,India's Gold ETFs Reach Record $10 Billion AUM on Strong September Inflows - Lapaas Voice,https://news.google.com/rss/articles/CBMibkFVX3lxTFB1ejI3ZENQVUMtUlRTNGFObUZmekNmNlNDMi1TWnZYSHkyS0VNa0hpQnZYem9QZGlOM3Z4aWFXVEtRYnVCRl9IaUNWWkEtWm5IWGV3MUJ3VlNRVUg2X1lVTlpZVk5JRUxXbm5NbXRR0gFuQVVfeXFMUHV6MjdkQ1BVQy1SVFM0YU5tRmZ6Q2Y2U0MyLVNadlhIeTJLRU1rSGlCdlh6b1BkaU4zdnhpYVdUS1FidUJGX0hpQ1ZaQS1abkhYZXcxQndWU1FVSDZfWVVOWllWTklFTFdubk1tdFE?oc=5,2025-10-08 07:00:00+00:00,0dbbcb507d7195ebb74c2f805491900ce8645de8,GOLDBEES.NS,0.6,india's gold etfs reach record $10 billion aum on strong september inflows - lapaas voice,2025-10-08 07:00:00+00:00
Google_HDFC Bank,news.google.com,India's HDFC Bank beats quarterly profit expectations on better lending margins - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMzk2Wm9LYWdMTTEyZ19CU2RNalZnWnJXazk2ZkxFUE9sWEFuMGlURU1fRDU5NUlnS3FVMnB0X1hKT090RFRhYlRoQzJaWDhSOEVYOHUtdkN5Y0V2by1hVE55VHBDOUhPQ05ialpwZW9BZ0puemY5X0pzQm9oNHVXamI1cFZVVWZ1?oc=5,2026-01-17 08:00:00+00:00,92c626edc551756e81d75dc19d390cdeb092094e,HDFCBANK.NS,0.9,india's hdfc bank beats quarterly profit expectations on better lending margins - yahoo finance singapore,2026-01-17 08:00:00+00:00
Google_HDFC Bank,news.google.com,India's HDFC Bank to consider issuing bonus shares - Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXNpdG1XN0RuTUxhSVVKaTZiXzlXWFBHYi1lTFcxZ3JNeks4S0lLOS1GM2J2VVpSY3hwZEdYbENMM0hmNktXZnNVejE4dVVkVjBGUkY4OXBWSE5xV3NQX2J4cEhFRGlCR3BOQ0JFZlVlN2lZTHJwZjdGdjFCY0w1ekFLVTY4T1NQTWRkRlRIVDVzSTBlbGtWZTFB?oc=5,2025-07-15 07:00:00+00:00,f6262f045e06117e2f64527202889a232d456b03,HDFCBANK.NS,0.9,india's hdfc bank to consider issuing bonus shares - reuters,2025-07-15 07:00:00+00:00
Google_HDFC Bank,news.google.com,"India's HDFC Bank, ICICI Bank close higher as quarterly earnings boost investor confidence - Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcE1uck5iMmNuUEtfNlExU3pialEyOHBjdjI3d09ISm5sbVNRM1hOYWk5WkJmOGdZSHpURHVSNXRGRmRQQVhaRlpuUENvWnNfbm5zc213bUtQdllobDBxRVF3RkpPRGVJWi1NZVBveW1JNk15SmszcnhxcDRNSm82NnY2OV9EZEZsTzJvaGRLdlE2QkIyNXpsNDU4ZnRuYWFUSU9XUFpEd2JaZw?oc=5,2025-04-21 07:00:00+00:00,6f57e244702d01b27840828104ec0c0de5dc821d,HDFCBANK.NS,0.9,"india's hdfc bank, icici bank close higher as quarterly earnings boost investor confidence - reuters",2025-04-21 07:00:00+00:00
Google_HDFC Bank,news.google.com,"India's HDFC Bank, ICICI Bank rise on upbeat quarterly results - Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNU3pNOG44RFJyak1VWk00WFgzeW9TM05UTW1NTnpSZ0ZfN0pvZExmOThob0xQNnE5S2Z1b2tMTXJoT1FwZ0gyRVpSMFc2aDd6WWd4TklEMzZfNUhaXzFnZ3phOWdPR0pORmx1TXVyVTRtYU44Nnc2R3VnOUVZSU1pQ3JhZ1c4R2UyRGU4aW96V1Z2VkxfTXZGSHlxY01Lemc1cklKQUEtMkI?oc=5,2025-07-20 07:00:00+00:00,23a679bb1907c734ba12b521b31932fcbcc03b00,HDFCBANK.NS,0.9,"india's hdfc bank, icici bank rise on upbeat quarterly results - reuters",2025-07-20 07:00:00+00:00
Google_IndusInd Bank,news.google.com,India's IndusInd Bank says Chair Sunil Mehta to step down at end of term - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVjk0cGNCRjB2bzkxdExtbngtdU1yNTkxUFY2VWc3dE90ajR3XzFsbjJwOHMtLWFsTld4SzlaQkFRcC00bG1RdE9za1kxYnZ0SVl5RWhoYkVTdkV6WkdvRjY1NUw0VFh4SzM0cWRrMnRvSWpvZmY1ZU9nNVROeW1rWDZPRFJucVc4SGc?oc=5,2026-01-22 08:00:00+00:00,fb5bbbc8f14583173d2e9449d81d64c4a363beaf,INDUSINDBK.NS,0.9,india's indusind bank says chair sunil mehta to step down at end of term - yahoo finance singapore,2026-01-22 08:00:00+00:00
Google_IndusInd Bank,news.google.com,"India's IndusInd Bank targets system-level growth next financial year, CEO says - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeE5lR0tIX3hhY2gwTTYxWnpBTzBTTTVQZWN4cUtoeEZmSHpsQ1ozU1FodkRfSHlWU2g5ZlkwWWs4WmhldXBGYl83U29MVnhhY3pIb1NVcnBTX1FrRV9JTTdVb2tMWFF3cEZVQTlsRWNCZ3I1N1ZYa0gxeU5KRXc4eF9FeE8zeklJNWliSFM0YlUyNndKMm5pR1BlX1lyamdlUF9ZMExXQUg3US1kSE9ULWtWQzNQZW5tZXVXZ0Y2YkhKNFE?oc=5,2025-11-03 08:00:00+00:00,bd20d0e4eaaf279e7771efdd3510cee3011a5e0e,INDUSINDBK.NS,0.9,"india's indusind bank targets system-level growth next financial year, ceo says - reuters",2025-11-03 08:00:00+00:00
Google_IndusInd Bank,news.google.com,India's IndusInd posts quarterly profit as bad-loan provisions dip sequentially - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPODlsOFJlQXVEX0hNT0NyaE5fcTJrS083X1lTYnVZQzdobkR5TXhZVWxhN2RRN0lnaUFid2xlNWVReHNJVE5YYlIzWkFXRUZFUEwzTl91b3VzN2xiN0RXOG1vb0RRSHhKRkJLT19pVjF1N2U4eE1HSE52MmJKVFdPenEtdlc1RTNk?oc=5,2026-01-23 08:00:00+00:00,24708ddadb36b1fc87b71c11d1302a5c99d78f04,INDUSINDBK.NS,0.6,india's indusind posts quarterly profit as bad-loan provisions dip sequentially - yahoo finance singapore,2026-01-23 08:00:00+00:00
Google_IndusInd Bank,news.google.com,India's IndusInd rebounds on bets bank has come clean on accounting issues - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU0NVdnV0M3dNa3ZBYUJvSkN1aWJMc1JBWXBsU0JUbEtEZ1ZlYTBrTUtYNW1lRl95cXNYT0xPbVAzdGdwTHhTeXl4SWFxZ3B2SkhxYzlEMi1KU2VoUkl0U0NidVVJV0xVTzlUSTZYQm00OE5uSEhzQTFROHVGVlR2SjVna1NjRlJBRmc?oc=5,2025-05-21 07:00:00+00:00,86d600dd02c0644bb8a9d8fb8d4ec926727a2666,INDUSINDBK.NS,0.6,india's indusind rebounds on bets bank has come clean on accounting issues - yahoo finance singapore,2025-05-21 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"India's Jio Finance postpones debt offering amid elevated yields, sources say - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxNMzVIUUVUaWtKZDFJLWo2OGdORUVoV3BLQ0haWnpnd2hXYk5ZMTNpbWZSX1RUZ1hGN2padmk5azBKLTVRSDU0N3FnT01KalJyUWt1N1ctTjhiSmFQMEstcW9IYnAyQTZMUjNtdk5BMnZlTkhuSy1yZkpaRXlaZG9hWS15a1doTHhuVFZJbHNBa3dIQ3ZBTXJtSEZib09tcjllal9uYjkxT242bl8tQTh1UFNnaXBQbTAxdjNsbWdURVNJaVdETkdN?oc=5,2025-03-20 07:00:00+00:00,f6b4262167d73322df3b159bf70e2074bd390d81,JIOFIN.NS,0.6,"india's jio finance postpones debt offering amid elevated yields, sources say - reuters",2025-03-20 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"India's Jio Financial Services slides on weaker earnings, profit booking - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYlpSMDNkNjhGLWtKRjdQTlBsWF9wM3ZFa0hsSi1tOXM1SWhYa2RFNWtqLVE1ZGdyaXlrVHVkY0pidmxHQno0R01NekVwaTJtazY1alZsdGFxVFJGV0M4MzR5ZjFjMHQ4STJ3QjRfTlJaT1RaSl9mRldZSnpXb1ItNm43Wlc4cVhVOVhaSDdfVWtfTnhMdmpLeWJVbHpXM3JxakwtYU5UUXoyMnFtQUtYSHpQTjFkd3c1REdndnVLYUQ?oc=5,2024-01-15 08:00:00+00:00,493435a0c005e1a84e4b4506ad9479e094c7cc37,JIOFIN.NS,0.9,"india's jio financial services slides on weaker earnings, profit booking - reuters",2024-01-15 08:00:00+00:00
Google_Nippon India EFT IT,news.google.com,India's largest passives player - Nippon India Mutual Fund Dominates Akshaya Tritiya ETF Volumes with 63% Market Share - Business Standard,https://news.google.com/rss/articles/CBMilAJBVV95cUxOZ3BpR050bEQ5VlZablBLeDJ4ZEdoNmg2Zkp0c3hUWEd1amtsVnhYMmtuWmJtQUwtcndpcGxMcjNDdW1hSDlQNUxNMkRhUmRpTXp4a0dDYXhwaEFweFN3bGpULXB4cnhWbW82dXlwRUMzc1pMSkpjMUNFVHV5REJxd3R4V3F4QWpPVGJsNXpyb19hZnE3cVl0X1FVNWl2NGk3THdyLTF5d08xZGx1WkVkVDZOY25hSGMzYUdpZDJiUVlWaFJ4elZCb2NlUFZjaG9wcC1ZY1hFU2dzMjcwNVZMTUdBWXBTZnhhclBlX0s2T2pIU3ZsSmx3Q1B1UjdURmhSTWZDWjl2V3ozX0RqMHFWTXlfTGPSAZoCQVVfeXFMTnp3bGo2alRIUXlBTU5nYlJmRzRPZzk4ekRuck9NRFNVN0hrWURaVFNPbFZWTE9pVW5MbGJoMmppZGhCOWR2czdDU3lDX0lXYVNiTE5qRHE4eVNSRUlDNy1xeExDdE5rQmxRSmZhOV9KSXFFcUFCeG9va2ZRN28yNkdodE9FV3dDR2Y0dFZheGh6OUZaYnNQRDZyd01NMTlBT2I2cTl3bzRDQzk0THQ0c3FaY3U0bmhqYmtXUGRyUEtvc1NCQjgxSnBlTGl5ZElyN3JhQnROY2tYZmQ3ek96U0dqckY2VTBLOHdxVFJIdFdCaDlVZjBuRnlLV1loeFB5Nlp1bHlLYi0yb1R2c0VUU3Y1SlFWcjVFdS13?oc=5,2025-05-02 07:00:00+00:00,43c9a5c3a0afbf270eab7179194f154f09746e2c,,0.0,india's largest passives player - nippon india mutual fund dominates akshaya tritiya etf volumes with 63% market share - business standard,2025-05-02 07:00:00+00:00
Google_ITC,news.google.com,India's Nifty 50 hits record high as investors bet on earnings growth recovery - Reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcUstMmxEZXdETmZtTzRpRnlWOXVUMDJ2bW1QSkhhMlFPWms3MkZ1S1o4N1N6RVkxMTByTW4zZE5IT2JXbVFDRkxPSnctbFdnOVBHR3Bsb3pzd2F3aXdZT1hZbEktempmaUlTdmlEMFJjRElCRjZqdGR1SFNpR1Nsa1BpYVREN2dtRFNla0ZCUGFpZnhzTmc4T3owNVpyaDA1TGM2b1RqeU1jY3V6Qko4WXFLSEEwNllYWG04MWlqcE13Y3g5eXc?oc=5,2026-01-02 08:00:00+00:00,5ab89282f0e6ed436ad5ac434faa9e5073ade6bf,ITC.NS,0.6,india's nifty 50 hits record high as investors bet on earnings growth recovery - reuters,2026-01-02 08:00:00+00:00
Google_PNB,news.google.com,"India's PNB Housing Finance names Ajai Kumar Shukla as MD, CEO; shares rise - Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxQbU16ZGFkbklXTU9STF96WVZtdUdqZEZSeDU4Q2hHSWtSLUxJVmFZMENJMDRsaTdnMFplbXB2Y2VRaXJ0eWJDSFNDR2R1VTlUQ1dYZjNldi1pRUpYV1VGM0ZBUElLV1o2eHQxZW1iUkd2SjZyQVJpZGhhVjZGQVBVNERaX3ZPNnhxR3V4N0dVVnc4eGhuWWltU0FGQnA0UVdTZXFzMENzRmQ0Rm9jaWlscXVhUmZMUFFENnpaVkthbDRCNkdPak1Ld0dyRjZkZw?oc=5,2025-12-12 08:00:00+00:00,aefda982d14e07a6e0f39cab7f7718c5df007817,PNB.NS,0.9,"india's pnb housing finance names ajai kumar shukla as md, ceo; shares rise - reuters",2025-12-12 08:00:00+00:00
Google_PNB,news.google.com,India's PNB Housing Finance on track for steepest drop in 7 years as CEO resigns - Reuters,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR29wN3FFNVhaam5Ta0E2RVVmMC1PWjBjdFgtZnVxejJDVFhjVXhPc1piOW85S0U0ZWd2ZXozUnNlbF9vTUdwQmNiV0t4cDJlcUpxTG9faDFsM1FrUE1qNk4wRm5MQ3pXbWNldmxaRGVzWHRmNHpkRDhrX01EVWd5V296NC1paS1fLVlVLU84TjRnUVV1VEs0dmozZVo3ZGNCLU9GYktHR2djTzROeWJXY25yMDVScHBrM0dFQVY5UjA2Slo3OW8wVVNfRnBRRW9SUDFBVU5CSVVzUQ?oc=5,2025-08-01 07:00:00+00:00,026e290041a213d4fb9b04a16f4e88efae02ff17,PNB.NS,0.9,india's pnb housing finance on track for steepest drop in 7 years as ceo resigns - reuters,2025-08-01 07:00:00+00:00
Google_Reliance Industries,news.google.com,India's Reliance falls after missing profit view on retail slowdown - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd2lfalFwTEpBREJrTldKY1VPalJKeDZkNHhfZzRYaUt1R3RYWi1DcUd0bXdURDZXMFZJVl9rZHBRRU1YbnhFVDQxUXg0dENvcnZHbTdnMUxVYnFESHhqSV9CMzRpNU9JU2hHY3c2Z2RGOUxJbUhpTEhCRWYzTWxjZFdmdmZnUTg0OVdfSFdCakNoMjdLR0N6aldORWdhUkh6SWFkVVRvaw?oc=5,2026-01-18 08:00:00+00:00,35dce734c6beec16f29df51fe8c1662ee7a4f66c,RELIANCE.NS,0.9,india's reliance falls after missing profit view on retail slowdown - reuters,2026-01-18 08:00:00+00:00
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors Passenger Vehicles falls as JLR margin cut deepens growth worries - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMWdPT25uaHpMLW1LSHloSC1mc08xRWhLelBOdm1EckR2bEFrYWpHY3pTSUZzSnV5M0xYRDhJdHpTUGNMbVZKV3lyY1ZtMVdhaXc2OTQyOHpKczFSR1J5RWxMVWUxLXNZU0JyVnQ0T0lzdTVrV3p4ZVM5b1lZY2dsZ3hlWUlvQlVYWk8xenZ3djlKSy1BQ2FBNVhEdTM3b2JTR1Bwdi1tNTQtTzNHRWNqanBZRnFHTWFTdkpJXzZR?oc=5,2025-11-16 08:00:00+00:00,fcd9528379b4376556a73f427451ce65eeaeecb4,TATAMOTORS.NS,0.9,india's tata motors passenger vehicles falls as jlr margin cut deepens growth worries - reuters,2025-11-16 08:00:00+00:00
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors returns to South African car market after six years - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYXhMSkpnYm1ueFdNVXRad3FPdGdHUUFDQ1hEajh6MzRVZEJDOTM3VlVqVHVVaFQyOVE5OVhsNlR3algybDhidlZITVRkRk9sUmR5blhpTzJRTnVEazZITVZrVGxRUktsemk3d21WbEZzWXZWeHZQTXFMdms4OVZZalZMcEZvakU4?oc=5,2025-08-19 07:00:00+00:00,18a541bb03b0939be144591902d486f619fcd9b1,TATAMOTORS.NS,0.9,india's tata motors returns to south african car market after six years - yahoo finance singapore,2025-08-19 07:00:00+00:00
Google_Tata Motors Passenger Vehicles,news.google.com,"India's Tata Motors sees high single-digit demand growth in H2 on tax cuts, infrastructure boost - Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxNMW5RMEJpVHlOcE9tb1pjRzhWQWFiMmtLaW5manFuSGlYX2tZc3JUbG1JM3FoOFRmc0h1eHFBOTVVVm5sRDZma29pZ2drU2lnZTViVFY0Qnc5VDlsQ1hPd0MzOFpWRHQ0a2E0YnNZMlB1WnFkOGhwaDRwdjVSNnVHVnptNWs2UEVZbnBaT0pyWU51Z3ZHbDJLRWtCT09KWERzNVh1UFkxQ1hXTkhLZ0pIdHJFWQ?oc=5,2025-11-13 08:00:00+00:00,332d0ce1df7fffe939e3eb7f4def5096ec96b2d3,TATAMOTORS.NS,0.9,"india's tata motors sees high single-digit demand growth in h2 on tax cuts, infrastructure boost - reuters",2025-11-13 08:00:00+00:00
Google_Tata Technologies,news.google.com,"India's Tata Technologies in talks with Morgan Stanley, US funds for IPO investment -sources - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNmR3YVJSa2xnSnZiUzM5WUpHSmowOWE3bDdHR29aTWpjMFAxVXRBSU5EX3l2ZnEtMFVVZ0l0aFJCNkhNUjB1ZjhFbnJtd0pUczdQdkNSX0xqNC0wWExXZTliM2ExOUhUQzFWZnRUN0NoN0s5YUU0c0JMa2F0S2ZkMm9BVmc4TzdCWVg2VXA0RWdlaXpRRFNNbG9POXNaRTFsc3EwQ2lkTU05am11WUNidWpzS1haYXhrX1dPWVpVenItUms?oc=5,2023-11-09 08:00:00+00:00,66b655bd36c28432695d67c3fdf6693bf2d07357,TATATECH.NS,0.9,"india's tata technologies in talks with morgan stanley, us funds for ipo investment -sources - reuters",2023-11-09 08:00:00+00:00
Google_Tata Technologies,news.google.com,India's Tata Technologies sets IPO price band at 475-500 rupees per share - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOal9FMmhsbmhVX05NaXlzR3VrYkV6N21CV1I0T2lkR0ZIMVdpQW5WYk5fT2VGOUxfaGFJdlpvckl3Ml9DQkNHbktJR3V1ODdTNHM0emVwQmlVdThTdkxvU01aX05YUHQzWWttckwyX25wTHJYZ3F6cHVELUNlOVprT3JiODlHZEV2UDlBMGxFTUI5d0VoMmtaSU5GemdidlV3THIxZ0ZFMllxY2hxSXltSW9SaWY0NmVrckFF?oc=5,2023-11-16 08:00:00+00:00,b79c0585fc2ffcc19b90d481fa2ba2af83269da2,TATATECH.NS,0.9,india's tata technologies sets ipo price band at 475-500 rupees per share - reuters,2023-11-16 08:00:00+00:00
Google_Tata Technologies,news.google.com,India's Tata Technologies valued at $6.4 bln after smashing debut - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZGw0V0k1Z1FlbGdCUXNmNDZ2a3NiVC0zZEhhTHNyTnVta3lzWGhDdmdPNTc0MTlkcTk2UVE0a2doV1BKOVM4RGtMTmxkUUVJendsREZyQjB1RjFtU2IxUldGTWx0V1haS1B5aWRWTE5iQS1INkdPOFkwdlA3U0k2cDRnSlNva052QkpQNW1pSG5WV0hWdXdqUjVBa2JmUXJqS0dITDNB?oc=5,2023-11-30 08:00:00+00:00,2214ff4e3275f7faf9cf84669d52e356fc8d8768,TATATECH.NS,0.9,india's tata technologies valued at $6.4 bln after smashing debut - reuters,2023-11-30 08:00:00+00:00
Google_ONGC,news.google.com,India's Top Energy Stock: ONGC vs IOC - Equitymaster,https://news.google.com/rss/articles/CBMibkFVX3lxTE5RY3J6RGdmRTZGUkx6XzFWUktpYlRZTE9GOUpua2tWa1ZaVHVWM1d1ZjhJbnNBYnZ0Z1A0dGZGamVPRVAtbVI2Sl9CekJJcGNLZURMSDM4VHhiWE9FM3A2XzQyMzNOOWtfTzRic1lB?oc=5,2026-03-17 02:32:10+00:00,bcad521afd2c527eda7702617ce504c79ec19e54,ONGC.NS,0.9,india's top energy stock: ongc vs ioc - equitymaster,2026-03-17 02:00:00+00:00
Google_Yes Bank,news.google.com,India's Yes Bank up after Japan's SMBC agrees to buy 20% stake - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTFpFYmowejBXbWhZWmtHTUZhT29wM2kyb01PaUhYeVFmOTNBY1hkNjhkcjN0NUdnUktQdmlWYmJ4dERyNlhQQ2lsVUlOcjVaLTlCR2lpYXBNWmZNdlRnZTF0eVMwbndYOVplSzNBb1FIbWNOd1VtREZOS2NHT2g5TnhqRVRnZ2xsMU9tOFVITUFFYUpwM1NVRmR0dDJaZjIwbkt1S21EVQ?oc=5,2025-05-12 07:00:00+00:00,a8aa6c013d9167363ccb87925cdb303fb73b3eff,YESBANK.NS,0.9,india's yes bank up after japan's smbc agrees to buy 20% stake - reuters,2025-05-12 07:00:00+00:00
Google_UPL,news.google.com,"India-EU trade deal: Vedanta, UPL, SRF, KPR Mill shares among 28 likely gainers. Table - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdUoxMEpPUnY2ZndZLXhqTDFuOWhJS01xTFBNbjlyRW9Zanp3ak42cWlwQjlfeWV2MkFRNVJHWHBoUjNRcnFmcF80bnluOUg4eDZSYzUzQ1pHWDdndHo2WS0zS01IdzQ3U3V1SDRoaFczXzZSUFNmZXlobldVNUNGREFubEYtem14UV92MXNmQXBFREh4ZXNrZ1BCLUNOYVBuTHY0R1dEQjNZN2JKaXpHZ1VkMXdOdnBQYXpCem9wRktZamxhZnozVGRuemVicEVUcG82ekx2b05wS3E1TTc2djYwVnbSAeoBQVVfeXFMTlNoX056UXZUNW9EQ2xoMlhDdWdKMDRoUjJMOVZBSlJqcEw3U00wOVFuNElOZURfSm1WUmRrN0U0THlwSXlMaFVwTHh5bkNzNG1MTTZCTE45azRQWC1wUkQxaHBSbGU3VVBDYU5DUm55RjA4QmwxdFJGNlljOF9PYUJZLXY5eUdJUmhsSVNHSXE4TF9yRDViSzVPUzV6am1RcHM3eFF6TV83bFNDcWYwWjhTOVFBdEZ6cXBQV1M1S3ZHOFRyWGhzQnNFY3ZDQUk1WndlbktUZnZnN3VuSWZBdGNsMWJ4QmdxTkdn?oc=5,2026-01-28 08:00:00+00:00,c6068352026763a5b114325f4b9342a6f135d511,VEDL.NS,0.9,"india-eu trade deal: vedanta, upl, srf, kpr mill shares among 28 likely gainers. table - business today",2026-01-28 08:00:00+00:00
Google_BLS International Services,news.google.com,India: Delhi court lifts 2-year debarment on BLS International - Khaleej Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd3hwSEsxbzBTdHBJMUtEYlhhT3p2TXFsTXdkY055LXBabkZxRy1VZDdoZHllOEFYQjVKSnZ4SHd2eExkcnNiQjFPYWhYZ3RvTWQzc2xEY1ZmMUhaT2dUT29sbE0ydnFEXzJLa25jMW9NOWxYR3hwbm9ubjdzMTlHWnBMc0ZFMnhRTkxWZzQweXk2emt0cE9r0gGfAUFVX3lxTFBIazF2S3ZCSldZejlaOWZsXzRpeGY0R09VTnhjdXRoejkzdndVM1pRb2dfcUFZS1ljdy1rcVBRYUlYeHdqZFpxdUp1OGlOV1Q1YUxJMmw2aFRkWnJXYmwtOUNvMW9KUkdQeWxNSnYzQm0zdDl2MFd1bV9hVXp4d2ZNRno1dzVEand2Z3VKRzhPNjNDajM5bE12MldqczREZw?oc=5,2025-12-19 08:00:00+00:00,1c18bdbe01f7968829abe915f3bbd22f1457222b,BLS.NS,0.9,india: delhi court lifts 2-year debarment on bls international - khaleej times,2025-12-19 08:00:00+00:00
Google_Indian Overseas Bank,news.google.com,Indian Bank Reports Double-Digit Growth in Deposits and Advances - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGYwdGpVZnZHQnRZQlE3cXduWW5UVTBvZEtlOHgxRTVlVVpDNnF2dEp6MlpnQ00wcC1ENkhCejNibWY3Rlg2Z0RPenZkVHNxZWZSdFNrTXFZNHQ5LWVPM1RLaC1qeWZ3VUdpTVlQR2s3c0dLc3ZBOGFaZFZvdlVQTXM1VVdGYjhmNHNhbGZDc2t2RmpTcXBVV0xNSHo4ZVNIQkNrY0NjUmRQRDg4UmpOa05OcVZISnRKMDQyag?oc=5,2025-10-02 07:00:00+00:00,83243bed45e2e3431c31c593c6a208fbad8f8126,IOB.NS,0.6,indian bank reports double-digit growth in deposits and advances - scanx.trade,2025-10-02 07:00:00+00:00
