source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_HDFC Bank,news.google.com,"HDFC Bank Share Price Today, 28 November 2025: HDFCBANK Holds Near 52-Week High Amid Heavy Options Action - TechStock²",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTHI2ZThQdDZXOE5qczRpWW5yX2w5U0FLTDZSbUc5b0pmZWxmUnlNZXRpbXdmSHNlQmlyS2lFWXBXZVAwMnhDczhWMEhPSE96SWNsV2xQbWV0bnBveEgzYmtYZzZBNEJtLTkzckVXZGpYcUFWMTlDWXlvVmJFb3Eyc2NibElyVXpORTRYN25xcjNaN2FuV1FlZWRjNWhVLUROc2RCdEZRVkF3Q2t6dkNCUGlmTXI3ZHg1UXRGcUIzUlo3Zw?oc=5,2025-11-28 08:00:00+00:00,39f21af1af57ca3cbdfef0f535eb97ac04e458b8,HDFCBANK.NS,0.9,"hdfc bank share price today, 28 november 2025: hdfcbank holds near 52-week high amid heavy options action - techstock²",2025-11-28 08:00:00+00:00
Google_HDFC Bank,news.google.com,"HDFC Bank Share Price Today, Key News and 2026 Stock Forecast (Updated December 5, 2025) - TechStock²",https://news.google.com/rss/articles/CBMiqAFBVV95cUxORUxydVpodl9xbkxIS2o1QmRIWThpdlp3SEs5VTdKQVdYQ3AteE4tVzVZOFFLYkhhTW5GdHRQbllIbUhacmtYakN2cWdNeHk3d1p3RnktVmVqdXZQNGdKRms5UVFqR0d6Mi1sWkNzQWVDc2dkeFE3V0JISUN3Snk5MGU5VXctT3hsMzhTX20wY2p2VGxVZDlNcmdSc25KTDlseUlGd3Q5Xzk?oc=5,2025-12-05 08:00:00+00:00,63bdbc7285b6d4059b078eeb013561de90289547,HDFCBANK.NS,0.9,"hdfc bank share price today, key news and 2026 stock forecast  - techstock²",2025-12-05 08:00:00+00:00
Google_HDFC Bank,news.google.com,"HDFC Bank Share Price Today, Target 2026: Emkay Re-Rating Call and Technicals Turn ‘Mildly Bullish’ – 11 December 2025 - TechStock²",https://news.google.com/rss/articles/CBMizgFBVV95cUxQQWpEVE9ZRm42WlE4SlRtN1loclY2dzdiblJWNXNoTW9PaGRRaG0tblZjeEt2VlNkbm1SRk9zb3J6bE1FZTdaLVhMUnZpTG9iWGp4TE5jcWxveGpvYlJVSHI0S1VHSlFmWUpyVGRLdzg2VzRuMkZxRFV2WUV4MDZZSHBaT203ajc3R0oxcHBFX0Z0bFZJaC1MZWswZzRDV1NNc251alVOb09KQ0hSWG41d19xdmVJZjVoVl9SMi1zNFBjN1NfUHdJTTRPV2xzUQ?oc=5,2025-12-11 08:00:00+00:00,86c4748be159548fc81622663157e7e2f6c242de,HDFCBANK.NS,0.9,"hdfc bank share price today, target 2026: emkay re-rating call and technicals turn ‘mildly bullish’ – 11 december 2025 - techstock²",2025-12-11 08:00:00+00:00
Google_HDFC Bank,news.google.com,"HDFC Bank Share Price Today: Latest Stock News, RBI Moves, Analyst Targets and 2026 Outlook (Dec 21, 2025) - TechStock²",https://news.google.com/rss/articles/CBMivgFBVV95cUxORVhyMzlSMEdmazc2dHNCNXczTnVWdFAtakhjczF0N0hiQklZWXN5QW9Gb2o1dnM5aVhsN1J6NlZyY1VJRmVMamVfTDhUVFRZNzJjVmJjUUkzdy1WR3FiRzd0WXgzRVBiay0tWlU0Nm9NRlV1OVo4Z0oxcnBib3FCMjhjblFFOWxNZGpaZjVOZ2VaWE9WOENpZ2tGaEZnNVB5Z3FGbXQ5SXhMYlo5WmNVRFBXcFhNY3o0TGxEbFV3?oc=5,2025-12-21 08:00:00+00:00,8c2830806b2314a1e8e0abaaeb538b315669dbf7,HDFCBANK.NS,0.9,"hdfc bank share price today: latest stock news, rbi moves, analyst targets and 2026 outlook  - techstock²",2025-12-21 08:00:00+00:00
Google_HDFC Bank,news.google.com,"HDFC Bank Share Price Today: Q3 FY26 Results Date, Latest News, Analyst Targets and Stock Outlook (Dec 25, 2025) - TechStock²",https://news.google.com/rss/articles/CBMixgFBVV95cUxQSEhCaUlnM3RvMGRQOWtVS0M5Z3F5TGFSR0ZNRjRxWV9jMF9lOWY5eTdHRHRFb2VZZjcyZmhFNEpjTkd6aklCWWZwYTdYQzN0angwMFFWa0VPVUpHalVzTzFuOHJpeEdEdklvS1FhQWh0bUpUcGdzN3pNbmlSeS1sejRjb1Vxc0N1SVhjYW0yWU9nZ09Ic3JUdEM1aXUwM2tETUQ1V2ZFcDIwVnlydDRqODMtRmw4UDRCZS1fSklZMkdLVDBCSnc?oc=5,2025-12-25 08:00:00+00:00,14d06a64a007c3f2fbc0ea49cb37a2cdeb0344f7,HDFCBANK.NS,0.9,"hdfc bank share price today: q3 fy26 results date, latest news, analyst targets and stock outlook  - techstock²",2025-12-25 08:00:00+00:00
Google_IndusInd Bank,news.google.com,"HDFC Bank Share Price Today: Stock Holds Near ₹983 as FD Rate Cuts, IndusInd Stake Nod and Analyst Targets Shape the Outlook (Dec 18, 2025) - TechStock²",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNOU0zR3MycXBBMW95VDJabndjZGZOcDNCMF9rUEtSTl9EeEY0dDN1Q2k1bWxZdkpfUkFNU3Z5M1pRMVljTE9IS1kyTnBVTUZmTnA3NDIyMEw5REMyd0pQZjNVN1dBbTZiVzRKR2lqMFktSjY2T0lkRjFZOG5aYlJ2VjhUanEtUUtZU2NzMXp0RUhHNW1heEVteUVJQkFtanA3MENCUWdiZHB2b2pJU2wycXFkQlJKTmNWcGJkU0g2V3hldi1vSVJ2UUJPMFlFMXRTTkl4NURRRmtEOFdrTmV2c1V2ZWJmM1dGYW9oS1Zfb1BPcHBEUmc?oc=5,2025-12-18 08:00:00+00:00,32ac9ccf996ec3dc39f3ef644b2014febe0efadf,HDFCBANK.NS,0.9,"hdfc bank share price today: stock holds near ₹983 as fd rate cuts, indusind stake nod and analyst targets shape the outlook  - techstock²",2025-12-18 08:00:00+00:00
Google_HDFC Bank,news.google.com,"HDFC Bank Share Price Today: Stock Holds Near ₹986 as RBI Rate-Cut Cycle, IndusInd Stake Nod, and Fresh Analyst Targets Shape the Outlook (Dec 20, 2025) - TechStock²",https://news.google.com/rss/articles/CBMihgJBVV95cUxNUEE0TUgzc3Nmc2FLN2NSYUNRX19EUEd5aFZGZFI5WExhQmF5NkJoT1JZQ2h4VTdodWs2N0U3bF9TU3l1Ri1sNUtHZ0ZKdFJkVEs1ZVJvejlmNzcxRGhlWGlMUGVZMjlSdnJYOXdmQjdmREl5RUh1X0h4ZzdZcnM3c0k3OXR5OG5vdXVEbS00My10ZGFUYjVZUUg5bDFmaHd0dm1mVF8zeHpkR3ZOcTB4QzhFVHZtSERRX0VSRTdsOEt6VkRZLVZQUE5NbkVoNnBmNlZ6V3Nxb3NDMmxEYy1wMnRCREE4LWpjMVo5SjJlQnNETXplRnRnOTBkX0RwWE02a0RQVERB?oc=5,2025-12-20 08:00:00+00:00,ff9d12df826f619af1d272009975ec78e96cb374,HDFCBANK.NS,0.9,"hdfc bank share price today: stock holds near ₹986 as rbi rate-cut cycle, indusind stake nod, and fresh analyst targets shape the outlook  - techstock²",2025-12-20 08:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank share price: Did the stock really fall 62% today? Here's what happened - The Times of India,https://news.google.com/rss/articles/CBMi9AFBVV95cUxORHBHMy01VXY0cUdMdzExS2Y3bUU4ZlQ4ZkU4SDZXWjd0emRqNEhOVHM0WXdRakV2OHV6RlVva3d2UnpOWmV3WWFvZ3pWcTdwZ2lQMGhBbGlMZW1MLUJLMFdxNEZvSHkzRnoxYTdWLXljZS15amNuanBsenhBVjZvQVpueTllZnZoTGVQV2RoUnFyTWNLMjdSM05pQW04UDRla2I2NmpGVkc5V2hqdUtLZk0xV0hGT0tQcWFsanFnYWI0aUJMQ1RYbENGTFFtTzJnRmNhWGRGVjViRHpQcl9nY2Z3QmRfWVNJWUpldjZLTXhoX0Rp0gH6AUFVX3lxTE5XWGE3SWVUUDl4akY2N1pSSjF3TnBLYXRXVUd3T3BmLWJZcFJjbzIybFNSMGJQdm1SQ3pqTmdqLUlvTzdJd3l6MFpNRzBRd1luT3Q2aVFGOG9veTl3djUtVFpaaWZZS2hNMURpVW1sZnJadWFEeGVYNGNjbXhhZjJrV25Pa2RzMFNRNmpZdTB6SExLU2ZXTFEwQlM5c2oydl9OMnJDMlFHTnRUM0EtbWNhMTVPYjZscjRXWk5LLTQxSk9MTVd1Y09CQUJVbkZPX2ZiTmFEOVlYdERsRTJGVDliQzljNjhwa0dNbEFSMkZtc20wV042enpkcmc?oc=5,2025-08-26 07:00:00+00:00,523990a127fd2f48983493cb6ef063c013f69777,HDFCBANK.NS,0.9,hdfc bank share price: did the stock really fall 62% today? here's what happened - the times of india,2025-08-26 07:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank shares adjust to bonus issue: Did the stock actually plunge 50% in one day? - Moneycontrol.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYlo2THNlcDVBdWw5aDIzNEx0TTRtZVdLWTJoUEhOdFRDRFFJSl9UdU9BZ09iNVRrVjJtMENzVjhEZ2dmWWJpYWJtdV8zMDBpQmxuOG5YdVptN0pwVGQ0a0QxNXNRUGhtUzhWMkR5Y3JHZDYzYkhPcnF0VmF6NlU2cms5YWVYWlV0MUYteHIyajhVUTFvUUpnQ2FlN3Z0blVibG1vZmVJb2U4NEJaQlNuX203eWI0VEsyd2FSYjQtTEhkSl9yVHhWbU1McDZnbW1TcUpUR1BHcG5HQ3o3S3hrcdIB5gFBVV95cUxNTm9wT1VhUExBRXVqNHY3cVkxQm5hMTZGaGpCSjJQTzlxZFhDb2JmU0xmMFA5ajE2eWZZSV83bGk5WFFQanNKbnZYM0sza2ZFUlhReGRTc0JESm1VZHNCTGxBR20wbW5yRThWbVBiOEM4RVh3cWNJaWc3U2toaXh3YVh0eHVQR3RhUW1uMk1xdlhOel9la0JKVUNWcFQ3Nmd1eUFPR2h1RjVGRDFjNXAzeHpkc0drUXlLT05HYVc3NS1tT1JPc05JcGVVSjZUMUdFdkdiNVBZSFJoSEY0UGJTR0RkSi1Zdw?oc=5,2025-08-26 07:00:00+00:00,5d1daa5c35d61cb88cae9fb50fb090568eccbb85,HDFCBANK.NS,0.9,hdfc bank shares adjust to bonus issue: did the stock actually plunge 50% in one day? - moneycontrol.com,2025-08-26 07:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank Shares Fall 1.9% Despite Strong Q3 Update as LDR Concerns Weigh - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVUk3bG5fODZJTGZXVDhrWk9idlZIRVlLbUxvaEdBVklSVTl5cHFZajBpSjVZemREZmlxTGdPQm9fSmZ3NkdlM0FFZ1B4aU9GYlN2M2NfR2VZNW1zdFNtMlVTTjBoOU5HTlVnX1picENKdzgyR1hLTDNoQW5uc3QzT285UVNnRm1ZUjl5dEVRZ0VZWmF4c3lQLWZ6VWdpSG9VRGs2ZHA4WUFhNXhRb0pISUh0cWUxQ3pFY0dyYnl5U2o3aDJxZnBB?oc=5,2026-01-04 08:00:00+00:00,f215ae301444da41864aa0819d51c978ce98ba23,HDFCBANK.NS,0.9,hdfc bank shares fall 1.9% despite strong q3 update as ldr concerns weigh - scanx.trade,2026-01-04 08:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank shares fall 2% after Q3 business update; Union Bank jumps 4% to fresh 52-week high - Moneycontrol.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYjh4N3BVODlRS0Juck9xNlp1V3czVXpKZGVfV2tHaUFMbHBETzV4eVdGVTY4NU12a3BFRElDU1luVnNocVRRQ2dRNlBkcDg4V0drZnRKZnE4Q1hqU19aNXB2NlNrb1hSbmtyM19jMUUtUTZXZDFtYi1sNk9GTnd4R0U4c3g5UEtsWTJnbmNILUZ1S3MtSzRENHZVX1AxSXJQby1qU3pkUmd5YjZvTkRlSlZ5MTRvblRvemlHU3NQZVhUci1hLVFTQUhLVVQ1M3VxOG1LQWlWR2ZyMXRqdUxQdnNQRGtQN1VOZlHSAe8BQVVfeXFMTXlvVGNXd1FUMlhtNGRWUnJDWUkwQzZtX2ZkYWNWalN4cnBFUzBXazM2ZVB3SkFtX2xlTDg3d0dJcWk0OHd2VEhUWXotX0ZodTNuZHFXSDM1QmRKZnZRbFZPbTF3bWNOeVlSbGZHZlowbE1JQUU4R01PWlZLMGtJRGVfME13QTFpcnlzVFM3dlhQMFFmYlZXOXIyQUZUWldjaElJVGdDeHdZcnZ1SS0tSUNvZHFjeEExZ0RjWmRNN3Jzd3NkREJRODhJenRhSDQwRnhiWGZGbk1jZnhTdVlySGpHMFZTNnNmLWxiYjZCY2c?oc=5,2026-01-05 08:00:00+00:00,3d704afe0f24476b2ebb47028beff56a102f0f34,HDFCBANK.NS,0.9,hdfc bank shares fall 2% after q3 business update; union bank jumps 4% to fresh 52-week high - moneycontrol.com,2026-01-05 08:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank shares fall 4% in 4 sessions. Will Q3 results change the script? - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOeUdFMzFxdnRwSE5URjU2MjQ0YXozMjMtemFIbk9DSU05U3IwVEZwU3VzZWp2YVVxSUI5OUNSUXdPa1FWcUw4V3dRTnJyYW1zQ2haT3BNZVBLN2VVZ2RJMG93X00xNDV2SVpfM1B5RGZGMmFqOVRDU0RHYWZYSk44bG9UX2h5YTRBbjVHdmlOamN3Mkl2LVFiakN3QWZVd3N5SG1FelBRdTR3cUFxMzNpeHZCN0pvVDRXbFoydEtQRkQ1aDJjVXJIQ2tTNlNfckR1cnA5OWplWXZLTFNwWUHSAeMBQVVfeXFMTk9xVzJVOFRBT3p5MGNVVHRPTVBYYk9XOWotWEUxWDBBblFFY0k3dmh6UkhiaUQ2V0syMTJ6NFZjNm9zQmFraXI1Z1JjQ0hEak9WbkJQTlNCb2tDendlb3N1VHpCbW45R0NrWlN3VzllaUhWMmlNSElnZEZ4T2tWVjJUd05fR2VRTmpqYjJLS055dmdRQVBGYkVsangwUktIbkZKMEFvVHk0dFpPOHpCaG5kUDdHeUJnRjVLQ29WNnQwTkEwcm5nVGdZeTdOOHppNE05aUFkcXJ5YzZSaG56TU1qcGc?oc=5,2026-01-08 08:00:00+00:00,8d8607de46d368e3044ce44ac1149472c2563eca,HDFCBANK.NS,0.9,hdfc bank shares fall 4% in 4 sessions. will q3 results change the script? - the economic times,2026-01-08 08:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank shares fall 5% in 2 days after Q3 update. Should you buy this dip? - The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdVRzRXhTWnFsR1JOUXM5UFB0RE9JYklsN2QxS25pMVo4alRwUndWLUhmbkxpeS1VOExONS1RaXh3REdST2hEMGtFSEoyVXdNYXV2Z3NJSk5MQUV3Q2RhQTJlT21HMmVnWko1SS1TNEVZVW83OVFUejhFOXI4X2pUSFl4N0Rrck55ZXo3OHBWVEc5UjVXc0hvVllsQ2gzV2JwNTRjTVJ6VkR4b0xsODZaM0JseGZwVkR0cG1jaU0zRUxHcm9HOXdDWTlIaG1idjZQVTRxdFdNZFB1MG45RzBwStIB5gFBVV95cUxOMkJCN2tSQ2tXT3hYbXVhenZmTEpRV2t6LVNPLUNTNWxIYjItNllQYzh1TVRzT0ZhMWMyUGhzYmdyVmZmWDktd050amg2YVduelhNczYyeUplWFplZkljVnh5RnZuc3dwRy1WSFZPY205QjlfRkt1eVEtc0RqOV9oem0tWmFzWWpSSzl5NGN2eTkwNTB4MTZpdTU5YzdqeVppeDhpUjlzMUxGci1vcVYzaWJjYlNyZmc2QmNTMkNqZ0Z3MUZtUmxkTm9LX01qT1lzNll0ZmYyOXoxeHA1aVBSbEZaTkM1Zw?oc=5,2026-01-06 08:00:00+00:00,a595f199aa66dfb40de0b20210ed3b8a8ffe95b3,HDFCBANK.NS,0.9,hdfc bank shares fall 5% in 2 days after q3 update. should you buy this dip? - the economic times,2026-01-06 08:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank Shares Gain 1% as Stock Recovers After Recent Slump Amid India-US Trade Deal - lokmattimes.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeVhZSVV0X2xsX3JYUmk4enhiWmpQN2l3RlJZckxaWjVDdGhzdjlocmRDMHZtelhVUjVYWWZycE4wNVhSV2tYZGdxa2NQRFpOVm5qQlc3T3V3MXlCRnYxUWtGdG4xczIwaGtuajBSNmcxNWx4VjJKaU5CUHlxQ1hZc2FEZE5RbTVHUEhxcFRNNlJuZHJoYTVSLUxQTlFranNwU3NHOWFvOVU2SUNmbzZtY0NqeDVDU3R5LWIxbUEycnA0djZhOUdN0gHMAUFVX3lxTE0xV0RJWjd4Q2x0clBsaGFxeEZhOVQ4RmFOTW9Pa0ZNcVpYa09XaWZmMTYwYmVITTFLUG1FdGtMbFdsOTFaRENWNmZ3UVpvX1VxU1NuR3R3SV9DT0p4WWVrTm1vT0cyQVRXZnJvSlc4X1JDbXFBR053NWJ6Tk5OMGdnNjU0bmtsSW1oV01KNEd4WjJTazlUZkF2Wmd1NTBhR0RXU1FELU9LT19xaV8wdTd0T1lYWkxTeDZCeXhXeW83aVlGczFHSVFVekRHeQ?oc=5,2026-02-04 08:00:00+00:00,0bbd3e31eaf95ccc70008edbc7afd8f846a28aa8,HDFCBANK.NS,0.9,hdfc bank shares gain 1% as stock recovers after recent slump amid india-us trade deal - lokmattimes.com,2026-02-04 08:00:00+00:00
Google_HDFC Bank,news.google.com,"HDFC Bank shares gain as profit grows 12%, but NIMs slip; should you buy, sell, or hold? - Moneycontrol.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSThLYlk3bGQzVlBrUUhlYmh0a0Z3Q3BIWldnUGlQYzdwYXhDNVJBN1NJX0RXUjBKcm01ZnNvazVZbHNnWnh4RGZpSGMwaTIxdzNVZHd5NDBxNEg3Z2ZCNDJTZVM2cmpHT0xUZ0xsMXZpWlZtSGNnZ05kTjRTaTNXT1huOFBQX2w3VHlubXpCMHNFaXZ2dTAxTUdMMUFqMGpEc3NqWXF2Ylp3LWNiNXVIRXh1bk14YnZ6XzB4R2FhU1pXUWRfYW5LaGJfWWNBR3VtNlNtbjYxa3g4b3Y1YXozYl9n0gHnAUFVX3lxTE9nZ3UzS19LUHNEbVYzN1J6NGVHVHhtX0FiYVJCM2M1XzBXQ3RrMDB3Y1JYQlZtdnBvdE85TlVBQjUzOU13a0JCSExMUEg0eVNGM3g2cERXSTRNRUZ2VWpoWnA3VE1Zam1NeUttck16dlVFSVRlQjlocV90eEdOWmI3elgyaS1oYWptQWZOenJTNTdwM1hBNUFub19GZFZ0dnBDWFhSWkI5ejhtUWtxUl8tMC1oWVlVdzJEN1N5eXk1NmJzX1BNYkV1OU5PZlNIMGVnamdlQUdPUHVVTDM2bjJNVmNRR0NXcw?oc=5,2025-07-21 07:00:00+00:00,0f8c48cb5d5e655d662642e5bd018dad55befd40,HDFCBANK.NS,0.9,"hdfc bank shares gain as profit grows 12%, but nims slip; should you buy, sell, or hold? - moneycontrol.com",2025-07-21 07:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank shares hit three-month low on Q3 biz update; brokerages flag slower deposit growth - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQV2h5UU5DRWotQkhFaDMtSFJrSExxVjkyTFhoR1RkUmhlZXBxa0xvWXUwNWhtUmxyRkNTSGVVNlpKZ2ZYblFHWnJicVJIWjQwc09uUFF2N2lUaXpweldFNTUyd24xbnNQZUo0ZHZmWVJNcGU0aFhsNWRBMkZ3amYyVUF2R2lBSU9uZmlyNkJPUFNlWkc2QkdPVmxxZlRwWVk3M3RjLTItcWs5NERST2tEQjZUU1REemtSa2dsbVptZjZjSFJZS2tOQUJJU2VzMUFwTjh4eG1waTdESXBidV9pbEdNSWxJbWQxWS12Q9IB8gFBVV95cUxPSWRzYVByckhfamZWVzYtazBsNUppR0NpQ2pIVzE3QXFmYnplZFNROGVEZGZoMW8tVzd0RTF4RnhYR0dRdDVjM3dOc0RDeThKTThxay10X294VFVtUmZmVnFRcS1YRXhGZEFxUjNnTzlrUjJQelJnc1lvUUVHeFdPNUZnOS0wZ1A0TjFUdEpyQlMyeDhTb3pOMjFSMTAwSGFEM2dWeUZXNVBlci14WDAtVnl6LS10eXEwaUpmLTdvRmE2eDJXRVd0U1RfMjZ6R1QzQTJNTlp1bFRXNkJYX3Vpa1dOdThtLWtnS3g2Sk9VYjFEZw?oc=5,2026-01-06 08:00:00+00:00,fed8009ef4f1f693ad7ed27e146ab1f0129ca5d9,HDFCBANK.NS,0.9,hdfc bank shares hit three-month low on q3 biz update; brokerages flag slower deposit growth - moneycontrol.com,2026-01-06 08:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank shares in focus as stock to trade ex-bonus for 1:1 issue - The Economic Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeXgzSTI3UDFCVkczV2RRQUZuUmZqSjI1aG04UXJmUWNxaHFUVDY2MHpXTTFOelRKLXRjbVZEbEJreDlUM2k3Rm9SdjZyWDZEZW5YRUxjX0JTTWs2SkdBY2w3TDI5SXZvSXgtaG1uWmpTNEc4bl9RM2lSNlZ2c1BadDRESU1nRjEwTVZ0MklxQVVTa01oN1JTUnp6b0FITnVGY1NoWFJOY1NWa1drR2lOb01zYi1xYUlSSDlSdWNLT0xmVUZzSjY1WkdpV1dJd3Fva1lXWWdR0gHbAUFVX3lxTE9ZWXZlZDRxNXdVTXhVWFNGamQ0elhSQ0FHVWZrRUEzT1hvbHNMNWdtQVdrY0NKNW5xLUJXSzVIc2ZNQ3BwaENIXzRRWk5Cd2c5ZmlMRk85aFJiWk9ESjdjQ0dYalRzcEZuREFBX0dpSngyNW1Od2F3OGxXcXZiTnpralEwX1JxQ0F1NEI1b2t2LXlKemRPdWROUUxsd0VHRVBocDNBdlpwVmloYkhRLVdMVVJNalRUcm8zcTltR1k1Uktkb3RvNHlZS1lNemFmdElSMWZhOFY3b2pOZw?oc=5,2025-08-26 07:00:00+00:00,fcd6ae6b0ff240fdf38a6a3b90e11851190e8b7c,HDFCBANK.NS,0.9,hdfc bank shares in focus as stock to trade ex-bonus for 1:1 issue - the economic times,2025-08-26 07:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank shares inches close to record high after announcement of Q2 results 2025 date; will it climb to a new peak? - Mint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNllyOXV5SXNpajROSlNnRlZhWXUzNlhBZzJ5NGhwS2htVENRSWdsbXRqekQ0NTlmbl9OUVhQY24yd2d0RnVmNy11WGFnLVZFOGJCVkVxNXpKSXYzN3N1QXc4aDZTWDA0WjY5QmRPMVUxRFJ2aEVWSlRuV3AxdDhZYmpPX3R1MVR3S2hCMUh5MDIzSUpRN3E1QUpEUmFHclRpSWhEQzVUR3pSTjJJMlZyMS1tT3NaQ0UyZ0ZUY25tR0JYbHZzTlcwemRzMmhBTk9JU1hhNVpUS2dSQlJMYk01N0VNd182S21EbXRJLXRTb0xzSXFrZnZpVFJpQ0hkd9IBgwJBVV95cUxQbGpJNkJtVVhMUzVfUmFLdE5hWFRpa3dELUZXZHEyLVp3QVI3akxmaWVXYUZNOVNESXA4X3pQcnB5TVFjeWRUTVNwUnM2Vll2cU9Ham1vRjR0a3lrY0txSkdoR3BOeHhteGl2OXRhRTRFUzJWc2pXQUpRLWhBdWZmMG5tVWtsOXJXR0pMUDMtendwVC1Ha1N4QmZ6THV0UVpoY3VBOEU3eHduMDhVYV8yQ2RteXhSNlRvOThNWG8tZ0c3a0VQM25MclVXd3ZSel9GdkdMc0ptSi1nY3NnZVNadFVZZ1JhYmNSTUxrczB1T18tSEJ6SEVMVTJBOEF5QnRlZGhv?oc=5,2025-06-24 07:00:00+00:00,d1cf5c517351a6d49666a6650245f7424e91cd95,HDFCBANK.NS,0.9,hdfc bank shares inches close to record high after announcement of q2 results 2025 date; will it climb to a new peak? - mint,2025-06-24 07:00:00+00:00
Google_HDFC Bank,news.google.com,"HDFC Bank shares rise today after CLSA reiterates ‘outperform’ call, erases gains later; check upside - Moneycontrol.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNYmx2UV93T3BiaXFqeHhCYXRxNFJIclZRQ2dXTDI2dHM3cURENmtkV2pENnU3aDdnSkZ6Z1hQbFhTc19tbFo0Nk9ENFFZTTk3Q1ROOXM1Mlp5ZUJ6MXIzaWRpRVVleExMUW9jeW5zTlZpbzBNSUliUHI0NlU4NEV0SElIdW5nZXBPNlZGTWw5bWdxRDNTZWl3SnlvRnBhaG44ZnNQcHdjcDhGMUljM1p4aXRneFg3TzlyRWREUlJOcHlaemdURVJxbzhCUU01UkJkaE5TSEFibDBsbVBmOHFMM3h2WmF2d0QyY2RfeDRVeUpWeGfSAfgBQVVfeXFMTXlxeVBObE1KYjRPX2dISFU4eVktREo4VjJvamhlVVp1bDY2bldxWWhHNk5nTHJkT1ZIckcwZUpaM0h5TGd6OWFHemgtdXFQNnVoaGxwNFpUZjZyQkM0Zi16STZEWE5LSndKcks4MVI3YXU1Y1FEVXA0QXppcVRTOUlnY1Q2SWdXRlVNd3VDVlhoakxhWGJoOXotVFJlbE9VeXh1am05TFYtNm5JN0NoWEc2Nm5OTnlFeFFtNWRPZ0R2empUZVVCOGtPWThLcmhIamNMRHo5LXdyUHd1MmwtYmxwSUJOMFdIMEZOb0xlNWFxSl9lVzc1UHE?oc=5,2026-01-13 08:00:00+00:00,76967991c4fe58c6e918851f6aab217a4b3128a4,HDFCBANK.NS,0.9,"hdfc bank shares rise today after clsa reiterates ‘outperform’ call, erases gains later; check upside - moneycontrol.com",2026-01-13 08:00:00+00:00
Google_HDFC Bank,news.google.com,HDFC Bank shares slip 1% on Q3 business update. Check details - The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWlFuZ1ZPeWc2SmwyU0pycFAtWnp1WkxydU4zVGtlbkFIM016cTlzM1ZJM1NFanJFZzVfYjVaX1FfZzhhX05SZWhkdjlrb1VIRXgyTjlHQUhzMHJmYTNra1RVTHNRRURieFVxejB0bDJFTkltZ25IR1d4QzVlaW1iVjRqVTdaVi1BeDdQbi1iVDNoaGVZQU10VmF5T1RPTGt0UTBnSjUyYlNXYkt1Y0NFQmttNTFzU3JrSmowdTR4NFpzb0F2ZThHTE9CYXE4ZDRo0gHWAUFVX3lxTFA5ajJ1QmdWclFXckVYX2FtMVFmSnozcjZhaHktYnlIcHZuNVYxZ3lTeHN5eU1EWHB6bkZFbENYWWprNmxRaHpTRk9BdURSc3FVU2NTVjg3SU1uUjAtQWd6T1BXMkJxaDFxYlF4bFNUMEhZckF4RHMyNTM5dXFHZTFUNVlQWGF0WmVDeEMzMmpkajMtcFM5VjlCSWs4QVdxd3hWcVRleWd3UDBQb2daYlNqYlhzZmVBYWhfV3hvenhqUzlrNURjbk4xSDNiRjJCUU1rbnFWMGc?oc=5,2026-01-05 08:00:00+00:00,f0c20c3e4641c1599d4ea063403c54e53d0162b0,HDFCBANK.NS,0.9,hdfc bank shares slip 1% on q3 business update. check details - the economic times,2026-01-05 08:00:00+00:00
