source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_BLS International Services,news.google.com,BLS E-Services Subsidiary Halts Bank CSP Acquisition Plan - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxPb2RqTTZGZlR4VVl4Sk1vNDVod2JVdE1sZ3ZoUWl2eDlkY1BmaHF4NUJfVVI4ZzN1aVRmbUIwMDI2aTFYYUVUQTRjd0JtR2VsZGRsT0Zuc1E5VXdIUTdYV2RiYm5HVmh0REk4aWZMOUFSNm1scl9CV1dLWElQZGJ3alNkN0k4Rk1DRGlQZmJpa0ZUZTBXZ2c3N2hmMDFFb0x6SWhOUVMwWkNEMVBEeE9ESXl6VU8xZXprVGlXdHdudw?oc=5,2025-09-29 07:00:00+00:00,21ca18d853459a16c1177813cfef3d5f70246589,BLS.NS,0.6,bls e-services subsidiary halts bank csp acquisition plan - scanx.trade,2025-09-29 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Bags UIDAI Work Order for ₹2055 crore - India Infoline,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRHB1V1Zja2RmX3BOT0RZeE50MGRwYlpnSm05ZW1UM2JMZk5pQzRVTjlYMm1MUGhreHh5eUJ0a1NJck9xUGs4V2lRbWFFaFlzb1liZXJxVnpJNThjc21MNGRsdG5RRW9LSjh3REN4WUppbENEY3NQODlZZDZxdzhYcHJqSFR6YzcxeURhYjhSMVp4YTFOaDBZNktYV1g3VEk?oc=5,2025-08-29 07:00:00+00:00,c014a55a20233c568be8d1d7f880a741f08a3004,BLS.NS,0.9,bls international bags uidai work order for ₹2055 crore - india infoline,2025-08-29 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International debarred by MEA from future tenders for two years; Co clarifies existing ops unaffected - The Economic Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRFlpYVlCUGRpNTNsTkZrX2xRelU4Wm1rY2FNX3ptb2g1XzFTbnFzZzk0NUdHZmYyVlExM1JpQ3puWWhiZ1c1YU1qUkY5TWRPRmV0RHJrZVJjNGRzd0ZCSG9BYmpBM1VweTFtNXJWU0NsLUVVNjFsaVpTR0Q4Ql9SajFCSXB0Y1VOTkFHREVXZm1hZG1Ja2VhekczalBXQmlvUXVjMUdaeTZ1cHdXUHJOZ2lWSUx4SWVQV3ZFdkV2SV8tY3hUa0NKSll1X0NuZXdBa3JxV0t2UdIB3AFBVV95cUxNUGZOelJxcVNJeld6MlY3NkFCb0poSHU2ejBydTlQTFpjbm5fZGpCTGhsSEZRb0I5LXE5ekxldWd2Q3ZVM2g4NUZsNm9rZFROcjVEV2RFTm9PQ0hVYVJKR3o4a0tsVFpYSVh5YlVONDM4LWlZMG8xVGhlS1BmTUlMYjVZMlVKcnlhTUVmSHV3S0M5OGs3WlhTOC1IQ3lKdzU0dXhnbUYxb1RDU2tiWVoxRzFleWRHamhRYWJSR3YwckFXVkVfblpZYW5ubFdzWm92aEJSYzBCN3Bzb1BI?oc=5,2025-10-11 07:00:00+00:00,416fe1e155503b4843a71d648b7e906edf67a5f7,BLS.NS,0.9,bls international debarred by mea from future tenders for two years; co clarifies existing ops unaffected - the economic times,2025-10-11 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International debarred from MEA tenders for two years; existing contracts unaffected - Zee Business,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcmF1Q2JaTWFKLWE3Qk8wNXlRc0gtQ2lqY2lscFFNR3g3YktoNFBjblRxdjhlWG5reHVKLWFBR083U0pzTjlJLS13V3ZJdXVWY2hYa2YxTGtNVXlGZ0JGckIyYkVycXdibC1GYmVjTWRfWFRwTlptZWNpRFR1cXE2eFMwcDdCVEVzT1lsbzA0ckhNSXR3Vy01R0tldEcybFlwM3VnZDFpOUZVUldOUGRmQVVWSEs0VEwyUFRKNUxhT1Vrbk9IVVl1ajJLbno?oc=5,2025-10-11 07:00:00+00:00,f4ccd5bcd4f5ba5ac0427b7dbde4c7bb0cdde74c,BLS.NS,0.9,bls international debarred from mea tenders for two years; existing contracts unaffected - zee business,2025-10-11 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Debarred: Shares Plunge 18% After MEA Ban on Ministry Tenders - Meyka,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWGJ0d1FZb0JhTGJsdE5aQnVsbm1LUHFfUGdXS1NRcVhQaUJSb0gzRWpBRGFuek5rWlVMT0ZYWHA0eTMxNHhwcVVyZk1NejdkbnhacTdaZ2Zfd3ktNE81dnFaTUpZRF9xcF82MDFQNHdlbXNQcDEyRThsUzVMUElVYVo5MkVFc2Q0djZaenJyTUlEZ1R0SlBaOF9tTUJ5TzVrLThz?oc=5,2025-10-13 07:00:00+00:00,bf0610fa9b41db1d3246b867beaa2fc965a0133d,BLS.NS,0.9,bls international debarred: shares plunge 18% after mea ban on ministry tenders - meyka,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Expands Global Footprint with New Contracts in Kazakhstan and China - scanx.trade,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWHR1S3hLdTR1NkNmMWtDT1JoN2NtV2dDdlA5Z0lHOFdiN0NHdnBhTnBLa3pKZFBFU0tyT2pzOWFZZFRhby1MYUlfUlc3X1N6Zk1lU0wxN2tTZzljTFZlbTRHUHlzV3R4MnJhZU43LUhRU09VZ2QzUDhpQ2ktQUM5bm8wQjJydzJSdV9PUTZFZmN1UmtiQW5ueVJqRFMwai14UTdGOF93UW1jSEUwWWpRYnJaWkozZHE0eFhNajdkZnpuS3lnLXBCWkNFeXd6X1hvVzNEeUtJMl9Ba1U4NUE?oc=5,2025-10-22 07:00:00+00:00,d7e8ca2279c2bfb0493cf1150afa099a540bbb67,BLS.NS,0.9,bls international expands global footprint with new contracts in kazakhstan and china - scanx.trade,2025-10-22 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Expands Global Footprint with New Subsidiary in Ireland - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYnQ4SW9FR2hRN2Zfc3lBZTZiRG5iRlFadTFzZWNzSWE1OGlNZW1hU1dDLS16SVJzTGZkWEI5Y3pIbHpNaTZvLWdadVFWd1VKS0FyN3dPTHlYalFxZTk4UjJlaU1rb2JsN1ByNHkwUFd0Qi1tQ1F2NlBlNDZheFdlc2YxcTBFWk1LTERZbzgtZGR6Wm9oa3R4Q0hFTU5FeDh1ZUU4SlFocUg3RlBzanJJQkNNa0F4Y0VGNmg5OWtkd2pmS2VlWkRrMWJUUlJyb2hsYXdpSA?oc=5,2025-07-18 07:00:00+00:00,4b4643c2ccbbbbd21b2444b7d5e3e2690c014dc7,BLS.NS,0.9,bls international expands global footprint with new subsidiary in ireland - scanx.trade,2025-07-18 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International expects tourists from China to rise 15% next year - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOG9mb3hoWUFyOElWelhXRGtjZ2R2OXlCb1pJMklRQk1BY3MwaVlhbHgzeUFXVUxfQmZ3RTlfQzlaQWNJMXNVY3JQcF83aGk3dHdmeWw1dDljYWpKTkN0R1lWRWtTT0QwNlJFZEQ0dGZNTncxUXh1QzFzZFM3TklGdHdIV0VWMDBxOGlLWE1Xc3J1TFFKQ2RsaWF5NEZqclY0eDNkb21JeXRBY2pzNmhia2NDTFdQWW5XdUhhdGlKVUM2aXNkMzZWNGRsR1R0V2FoVmNZb9IB2gFBVV95cUxNMC1saDR0WXpQQ3NaM1RiQmtnTTJHSm5wSVlSQzFPcVhWbFB6aXItQS1YVG45cUpVMXBvWWFNUTVJS2ZtNWl2RERySTN0bkdGUjlsUW8wcHdBcUFPb0EtcS1FYm80MEJXUVo0NUhXZk5qdzRkUjBpa3ZpbzdBWmY5QkFmZGE2NklXc2lFNUQxNFZpeG1VUklNcUN4bjIxWi0tUFdraVd2NjNkVkZMeG9RbjVYcFhncEdEQWtqS19hWWRhMWNzYkdhSkZfbDlPeHdpbVJTOG9JZy15QQ?oc=5,2025-11-17 08:00:00+00:00,1b63af6769dc847843a2b2a1e8329231ec32b736,BLS.NS,0.9,bls international expects tourists from china to rise 15% next year - business standard,2025-11-17 08:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Faces Govt Ban: Shares Plunge 18% – Analysts See 100% Upside? - TechStock²,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVU1kTXFqc3VuWWVjSnBybWtMRl9iRzhoR2VfQ19LX2dFN3lWeDk2b0tNaWtaZnVqZVQwVE1OckpOZ2ZCS2tpWlZLeWRiS3FJZE9ORnktcTVKcFY2QVVfREI2UHFHZHpIbmh3MXY1QlM2cU9ETkF5Y0haRFpud21ucllfTS0wdk0tb2Y5ZmpwT2Y3dk1QLU9oQkVB?oc=5,2025-10-13 07:00:00+00:00,8f0afd66e6b30c2c9ca29ed921ef59344436b5ea,BLS.NS,0.9,bls international faces govt ban: shares plunge 18% – analysts see 100% upside? - techstock²,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International faces two-year ban from MEA tenders — how it affects visa and passport services - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPNERPb1RpUXBOblFHNGloWWFnNlN3SXlHUThXXzlJcW1ZRV9oaGVmeFdManhyaGp3d0JNU1ZJb3Q4eDJOTVJjZWlyeWxuS2xFR2F3eTBPMGxtZ2tCOEFOYmF1TjlCMm9GRksyNGNkQ2xiYTVXZk95M0FlVmFPN3BqZm5HYVMwMFY1akFJUkhTblNpdGczUURJazZ3N1VsWTdaakdFcnVvODhxb0hIbXNYdlB3clpWNDh0Z21kMmMxamc4UndsSGpmZkJXSUZaM0NTd1hWNk5nSllRTllYRFFNUVAwQWRDS3NSRURHTGxFRGlNWHVTb0xMYjJ0OWbSAYICQVVfeXFMTmF1VEY0cUk0TEgxdFJBYUJUZ0drMUJ5TXVSbTljZFNZekRHN20ydlR3QlllTTdza2U3YlFQT0pJUTRLZWltOVVROHNKOXpfTDY4VzBoSE1HVzFuOTJlOXpiN1lJd3pZOGtlZmlFbGh0Q0NwdWtDcEZFVzBlRFlVSVVhMnNBZnliaEFmTGdaOE5md0dERUFKVlBOR004WHFOX2tnb0U3Z2c2SWJxQzE2NzFDQlBCZnNrMmFuUVNUeTRQVUdiYURiazM0UWlvb2RURjFkZk9kalJmZ2xNMTZDMzlmT3hzLXlRdlB2WDFzazljc09QcjgyM0NCZWFleS16SS1R?oc=5,2025-10-13 07:00:00+00:00,2aa158278ed36ef9bb6663f20f92a7f85334b120,BLS.NS,0.9,bls international faces two-year ban from mea tenders — how it affects visa and passport services - the economic times,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International FZE Expands Global Footprint with Full Ownership of Subsidiaries in Senegal and Cyprus - scanx.trade,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPRjFBck55akgxR2hRZUFSRkdsTVlLZFRERVZIN3MwSUJmTTJPOHVSWDIyS095RHk1VnhvNHp3S1h3ZTE5Qzk0LVQ5dHZWREV1S1RvNmEyMGoxNEhIYXNHR1VGYUxFbFVjblZaaUI1ZHVvN01XMTdtOGFuSnFFMkVMVWp3am5RSkEzN0ZJUTE0VUxlb3JSVkF4d1JVNGJHNkZwOEJBLVV3R2x5bDJWMjdIWFU5ZGw3TThGZ3hYa3JkQ2k3bXZPNWhqZi01WGFkaEFxdlgxQ0NucXJUdmdRa1o0MlJDSlpFZ0pYT0k4RWRnT2Nqck16YmxhcWIyc0VyQQ?oc=5,2025-10-29 07:00:00+00:00,811c78f6d3170f0e6a7d925affba66d4ae108932,BLS.NS,0.9,bls international fze expands global footprint with full ownership of subsidiaries in senegal and cyprus - scanx.trade,2025-10-29 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Gains on ₹2,055 Cr UIDAI Contract Win - HDFC Sky",https://news.google.com/rss/articles/CBMipwFBVV95cUxOV1lVTS14NFdsLTU1NUtydjE5NXNWUGJheTh6b0h6cWVqWnd0b1BEN2ZFcDNia2JoQ3hPX3ZFWXZCcm8yZUpQZXJiSDhaUW9LOUp1OXZ6dndRVUlNWWRrTmZSUFI5dUtrZWJKVDRzNGxhNktmQVlkM2Qta1VvQmhnbWdLOUpmREVZbWN3VHRyVlMyMHBMa3ZpdlEyNTFSNVdlT1pXU05waw?oc=5,2025-08-26 07:00:00+00:00,e3546990d1c649a6f109fbc94d37f32645bac112,BLS.NS,0.9,"bls international gains on ₹2,055 cr uidai contract win - hdfc sky",2025-08-26 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Jumps 15.5% on MEA China Contract Win - HDFC Sky,https://news.google.com/rss/articles/CBMiggFBVV95cUxQaEp1blV4MEdCUmlzbHJsckphWDB1WTM0bVhwVFVDMndEWDZWajVqOVMwNVlfRnNoUkQ4UXpqVC1JMFlnUVNGNndiZ0ZfNkJOR0VQVE5Ic2c3Wkp4NUJWbkxPdS1sb2JRVm05RUZMcm1lMEdISTJCb05TSml0dDFxU05R?oc=5,2025-10-16 07:00:00+00:00,c21133ca68ed8bb9a38fa80ffc6edb0a180d93ab,BLS.NS,0.9,bls international jumps 15.5% on mea china contract win - hdfc sky,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Liquidates Two Overseas Subsidiaries in Strategic Move - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVlJiYzNJZXVDX09EczVGQTJON1pZVHdiM2NQenp5cFlEUU5NMTQ5ODJ4Z1daVHp3Q20tam9KRDZBMWM3OFBGUlYtOHc4LWNtMU9fVU5OVXY2R0hiOWlPaTF0eWNkMk5BVW1rVVVNdUUwRkVoSkc5cl9NTFdaa1NoZXotVjlzX29DOVV2QjRNWEI5MGpaNXY2LVk5UW8xdnVic20yWHpYLUhxS1pOVXdvaFdkQmFiRGxKMW1qSGxDaTRnTFkyVlFCTGN0VmdEWWMxaW9F?oc=5,2025-10-17 07:00:00+00:00,30f819e8bffab072fe8c67b63a407e341068226e,BLS.NS,0.9,bls international liquidates two overseas subsidiaries in strategic move - scanx.trade,2025-10-17 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Plunges 14.6% on MEA Tender Ban - HDFC Sky,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMkNxaDhPdjd6NEttODQ4S1E2bUtSc0ZfN2lkUVBMcGtwWklmdlBYTktQN1F1LTVzaTFaaHBUQTZaMVcyd1VxQzNFN3RrcGZreFRkcFhIamg1bzk2cGRWZzk0bnpxakJiRG53bmw2Q2pIVWNIT2tDTFhpYmVjdlRRd1JMU2pKRmcwaUNBRng5TjYtRmtYc3NwNUwtSk9DSUZhRXl1X0NNZVI3NHc?oc=5,2025-10-13 07:00:00+00:00,bca81af025d3813452d599a2dbaa32cc5ac98818,BLS.NS,0.9,bls international plunges 14.6% on mea tender ban - hdfc sky,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Q2 Results: Profit jumps 27% YoY to ₹186 crore; revenue rises 49% - Mint,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVm9ZbWxuNVZ1WmtUOWZsVUljZkRCSlNfcXhBWks1LUJOcmg5RlJtRmFMcmpNTW02S01razMyU1JxUlZMY1I5REs5RHRMZDU2MEF6LWtiS0NERHAwZEVPeGtXMkRoZGtCaGtvZkRIdzRqTmtZQUd2blZtTmN4R3NmcXBqV2tBeHZDSnFSQ0JMaENTMXZ5R1ctQU9wam1zUWl5RUpmNGJkc1NKM1RCcHhwVHd3RUhZYzNGZl8ySE1YODJCQ0RjTUFZYW9wUVByOXV6VkN2VnE4bENCdGwtLVJfU0pCbWVnUdIB6wFBVV95cUxQQWRRR1QxOVZmYVVlMm5LSEJTSUFXU0kyZ1dOWTFiaURlUFRLN3JsUWFJamlnX3M0S3NEbjlNbnlseEJibVBEMkZoU2hrbGYtbjY1UWNhSmRrR3p2MXppMFoxLUV3LWQ5MG9nbEkwR3hQODJ0LXJINkdzOGRCUGliTXpITEFCMW5JY25waExaUEg1X2ROTG9ENm9qU0VndDdqZkRlMkluMXdidE9LOFZISTJOajUxNWJKbzFRc3VmdGpwT3czWWMzWlZkR19vV2lCRGVvYzhud1BrVUptM0FyTWpDbGNLX3VhS0pR?oc=5,2025-11-11 08:00:00+00:00,c129875d9b6f00caada68f6f5d9d32a479d5b095,BLS.NS,0.9,bls international q2 results: profit jumps 27% yoy to ₹186 crore; revenue rises 49% - mint,2025-11-11 08:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Reports Strong Q2 FY26 Results, Appoints New CHRO, Grants Stock Options, and Plans Subsidiary Strike-off - scanx.trade",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNLVVCRUtUcjQ1M2g3MzFmTU9lenYxRUQ2RW52dUg2SVgxdmx3aTRuNVY2TGVfV0NwWUZ2S1FYcl9EM2VzY2tMU2VOdW82QTN4SDJabmx6SHNBX0xsMjNLejQwYUlLTjNDTTJpckpiQWJWVDJkc2p6OWhkQ09lZmFqWU11dWdYeW5ReVp5TVluM2VDYXN5QzMzR0hfRjNWcmFXcEx3WngyOFBBVVVxVl9vcURFYV91STBkcXdOcVBMUENaWHVOSG85S0xmX3NtcTBDMHd0YzVINUo5S0NVa3NIaU9NUG5TQUc2YkE?oc=5,2025-11-11 08:00:00+00:00,bb2edc20ff51c4d37e8f7ae2ca92e6b155f50a52,BLS.NS,0.9,"bls international reports strong q2 fy26 results, appoints new chro, grants stock options, and plans subsidiary strike-off - scanx.trade",2025-11-11 08:00:00+00:00
Google_BLS International Services,news.google.com,BLS International rises 5% as Q4 profit zooms 70% YoY; more details inside - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNY1IxeTRZNXRuS0w0NTJNLTYyUV9wLTBnRG5VeEJBdW5heEY0QWt5REVMVTU4UHY5ZnQ3TUloWTZPZkc2QkREemVoYjE0cmxNTnRZTnZiTGdXRG5FVXZhZUotZHltN0JIelBGNGxyX1ZpTFR5eTRDRU9VTFkwWWIzbDA4X1pHSmpGakdRNzRWQmZEdFE5dzhlLXRYNmJLcUo5MDdhei1sU0IwQTUtTkxFQm5scllYa3VUSGdOWXJrUE1wX2t1dElRa1ZlNkItQ1hsYmVubdIB2gFBVV95cUxQYWVRdWRyWVZaNWliVi1NT2ttLVlFcGRhNFBycWs1RV92elJPMk51VVpodGJrVVNHMVJnaW5QeVp2UXBwNl9PWnB2ZndSU3d2RjVhSlVyc3pNMWdlc1k5MGV5V3FJNzZUQS1qS0gzOVE1c19wV1R4NlpxQWFoRDI2YW03My14MzY2ZlhCRkFXeEtzMDJ0LUpmb3J3UTI1cEJJaTJGM0JxeXdqYV9nWGhWaTVpaThHUGhibktUS2FrRWR1N05PX3NNaWFYN05qbnFvbHFqdEZxUXltdw?oc=5,2025-05-16 07:00:00+00:00,d770e639e48b0a8589bc18a90094bd0c62fb8672,BLS.NS,0.9,bls international rises 5% as q4 profit zooms 70% yoy; more details inside - business standard,2025-05-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Secures 3-Year Contract for Indian Visa Centers in China - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNTVrOGFXekJMUmY4dTBiZ1Q2VFFLX3lTcEthSmdQQzh5eHBhN192UTdwSWx4aE4xdXlHVTlLaV81ejdfeWpsczJXWVAtdDRIUHY0NHJraUtMbnFxaXIxMVNIT2ZMdkd2WXJnQlhTVkFRaFNjTWFFMnc2azkzTDc2bWNsT3NQSGJ2bV84LXI3UkkyMWE4eU44X3dqY1hhLURjUkgxcE5xdDB4MTF5ak84SF9zOXV2SnowY3FzOElSWl9FVjloM3BKVGZtWGpWOWM?oc=5,2025-10-15 07:00:00+00:00,38278746da1cd28d7580373e4167c9349449a451,BLS.NS,0.9,bls international secures 3-year contract for indian visa centers in china - scanx.trade,2025-10-15 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Secures ₹2,055 Crore UIDAI Contract for Aadhaar Seva Kendras - scanx.trade",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdE9FZFRUZlZHUENtV3dTVVF1M2RhbUphYThoVEZXSWdSSkhwX2JVWGptUnI0VVNNd1pOWEx3ZjVUZ2JrY2RzSXFILVFuQmdUSk82OVF0bnFaU1BZWlRWd29LVk8tTnE3QnRKaGVzQjBOUGkwaGFpTHN6bmRXdGZXVmJ3SjBzM003MENvd3dIV2VVWkY3OXo0ZVFVMHY4ZHZ4ZzBrczhndmt2dk5JLUU0QU9FV0lyOEVNb0xiYVpUT051OVpaVlhBdUczMi1ZeUh2cTd3?oc=5,2025-08-25 07:00:00+00:00,0339586d068473e2f43b736d3417acaa9cf36d7f,BLS.NS,0.9,"bls international secures ₹2,055 crore uidai contract for aadhaar seva kendras - scanx.trade",2025-08-25 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Secures ₹2,055.35 Crore Order from UIDAI; Stock Jumps 4% - Moneycontrol",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVWJOSGRYVkFkNnBwOFc2ZzBKVTNId19ubXdqVmJaTkF0a1lhNDl5Q1haYUlidFRxdEViSHhQaWsxa284VUJRNFlaTHNYTnVZV054VEZONUNPdE1iMlJYbmxnOUlISjRMLWo3TEJWaHYyeWYyN1BmbG5SYXliZHRLMlpxblNMRVBnNHVYc2NvZXFrX2VfRldwQ0hwbWRhT1ZZR3poMGdkR2RKdlY4RlZvWk9qc0t3SlgzNjFxVjJDRVE2WGVlRVRZMDlPR094X2xubHfSAdcBQVVfeXFMT2d2RWc5SnNiRXVPMkdsZlkzbTZLOFVaQkJHTHpVWjZhUG1ZZ1c1NXJfYUdFWVJFcTZnZldiNWZGdzE3S090X3JCNFJqZUNqSnZCVWEzdlE3M1p2ZjU2bHExYjA1blllQmFnZGtRVmtBc1VvWTZySlVFb0NtbWFsRFlGVjhkRnZrWUFZOTJtVUZFc3M0NmlhQ2ZVVXZzcFdHazkwbEJjUkJ6bGExcXprck0yMVB3dXkyZGZwVFd1WE9XYXdoOWVxczJkbGw5ajdmb1p1b3pUeTg?oc=5,2025-08-26 07:00:00+00:00,5df98bc4a48d06572a1e3dd3cd8d5fbffca3cf4c,BLS.NS,0.9,"bls international secures ₹2,055.35 crore order from uidai; stock jumps 4% - moneycontrol",2025-08-26 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services - Cash-Rich & Growing: 10 stocks with rising operating cash flow - The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNY2o1MnN5bVFhT2dmTmVxU1pjQnFhQWVFTmxlOU9rUVg5ZmhHT0tkNnAtZGVhd0Z2UVBqRmVmbGZPMFFVVGRiOEh2UFc3a1kwREF3QnB6YS0xTkFwM3lCaXBrZm9NT19keE03TDFYcGZCbm5FTElRQW9xSVNFX191elFrb29FR2dNNEc4eUVEaXJVd2poaDctS0NjSmsyUUZqOWVQdnpINVl2Z0l4S2JROGlyQ1hucWRrc3RBQlJ4b2U1WmJtTTZTSzBZQ1ZXVHl4LTdQZDU3RUpIVGgyemVORTJGOUZBTXZNV2E2RHVtbWVOVmt1?oc=5,2025-12-08 08:00:00+00:00,12e9345ca3c37b1a6c85f5363c39a5fda943c703,BLS.NS,0.9,bls international services - cash-rich & growing: 10 stocks with rising operating cash flow - the economic times,2025-12-08 08:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services Faces Two-Year Tender Ban Amid Allegations - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVWFLXzJqWTNDbERZdlJUQllHOHVXMXNjWVpic0U3YnRnT0lFVVIxREUzUEFJOFRSLXI2S29zd2tqdHRBbFdIVjJJWUlfMndydjI3WHg4YW5BTWI3NC1jRDhxejlVdGxJVlk2VldzTUtLYlRGaGQ0Wmx4blFtNk9VZzFZSG1PWkR5NDJnR2ZQYVVZcW0tdDF4eXF2T2x1cVAydHdvSFY1emlLY3Y1a0VxcURyb2NRUFdGYXRsZ253bEs?oc=5,2025-10-11 07:00:00+00:00,6eaf884da99f42f7bb40a9222ac18018e7924cf4,BLS.NS,0.9,bls international services faces two-year tender ban amid allegations - scanx.trade,2025-10-11 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services gets relief as Delhi High Court sets aside MEA debarment - CNBC TV18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcGxhdVVudG1LbU5Sd0JmS3lvbC1XX3k5WE4zYWV5RVd2VkJkYl92a2MwYl9ZRmM1VXhKQmJ1akxqcWpEMmhrcldnTmNKOUxnQXpSXzc5MWJiNUl0VG9RbmloRVRySERBVDUzaDBmbUROY0VPdUVzQS1sYWtrUklwMWRUbHp0YXBsTWNMUkM5eFpGbDJIYTFBZlJkRlBJRjFqbHVrdTVIblpfU3VVNE8zOXBKUW1KdVRNRlpuek9OR0ZpbGFucGZ4VWVMcUJqblkwYktsZzV6dk5MM1FkQ0p4atIB5gFBVV95cUxPTHo1TTRMT3JuV0ZHV3JfeUpKaUxYSllyWVExeGVHXzdncXFvLWQwbXlPWngtYWVodkgxclpTd01vVTVidkdzRWZyc25uT0k4a1N5b2RUbGYxcU9PdC1HYmJMMVFZR2Q3TEwxMnBLTjNtbGdiNWJ2c21tYUhNNHRGdTdCX29SUjNiaExoQjFySHdQUUFyLXlPWnNGRzRWZE9pbGdTTC04WWZhR1dvbUNVVHQzSTd5T1JsZWVDd1QwTmRpQUNaR0NVeXJ6Tzl5MmpkYzE0UEpnb0F6VWc5b0U1dmVuYmlfdw?oc=5,2025-12-18 08:00:00+00:00,9a3152a0455956d4ac575de0c7e1899d8a99ad85,BLS.NS,0.9,bls international services gets relief as delhi high court sets aside mea debarment - cnbc tv18,2025-12-18 08:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services jumps 5% after reporting 70% YoY net profit growth in Q4 - Trade Brains,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSWZoWFVqZjdzcEpsbnNfdmZXOVlVanpxNk1ydl9qX2NxZGFqVmc4VUdJQVc5VDRIcjRWazBtbGg1S29LbHh5NTlWS1dYWHFnRlRPelc5TDJUS01YLVIzR0QxTGZGdnc3NTFZRUN1TkJPRnFqMFdDeERmRzgyZ0RXYXdQSkpldVZ1UTg5QlBzN0dBRFY4VjRrLVJZamxMa1FLZ29IZlZnQU4?oc=5,2025-05-16 07:00:00+00:00,4487133011c40900f08e10de5c278a394f2922f6,BLS.NS,0.9,bls international services jumps 5% after reporting 70% yoy net profit growth in q4 - trade brains,2025-05-16 07:00:00+00:00
