source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_HDFC Bank,news.google.com,India's HDFC Bank beats quarterly profit expectations on better lending margins - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMzk2Wm9LYWdMTTEyZ19CU2RNalZnWnJXazk2ZkxFUE9sWEFuMGlURU1fRDU5NUlnS3FVMnB0X1hKT090RFRhYlRoQzJaWDhSOEVYOHUtdkN5Y0V2by1hVE55VHBDOUhPQ05ialpwZW9BZ0puemY5X0pzQm9oNHVXamI1cFZVVWZ1?oc=5,2026-01-17 08:00:00+00:00,92c626edc551756e81d75dc19d390cdeb092094e,HDFCBANK.NS,0.9,india's hdfc bank beats quarterly profit expectations on better lending margins - yahoo finance singapore,2026-01-17 08:00:00+00:00
Google_HDFC Bank,news.google.com,India's HDFC Bank says chairman exit may be over rift with management; stock falls - Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMTlIX040bi1ZcmUzT09pSHd2bnJLb3VoMi13Z1FXSmlOZHRLcmdlXzFUVTFaejFXT0ZIVWh6d1JOaDRyM2ZMYmNxdGFBanQwazJ5b0RnMVZkZUlQUmNJQmdUSE1YbGZTRjByWWhRdVlRN0tpQVh6SVZYNzJSaXNWcVVVakJTTXFjN2FEUnU0M2R5RlhjV0RJREJ6bVhadDRFLUVpX0RQNzcxbGdrSW0yZ3pvd0I4TWRnTjZrMklSTmRGUlFIdlFV?oc=5,2026-03-19 07:00:00+00:00,11f0543c38f30688adbef20639c4cb370ece24cf,HDFCBANK.NS,0.9,india's hdfc bank says chairman exit may be over rift with management; stock falls - reuters,2026-03-19 07:00:00+00:00
Google_HDFC Bank,news.google.com,India's HDFC Bank to consider issuing bonus shares - Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXNpdG1XN0RuTUxhSVVKaTZiXzlXWFBHYi1lTFcxZ3JNeks4S0lLOS1GM2J2VVpSY3hwZEdYbENMM0hmNktXZnNVejE4dVVkVjBGUkY4OXBWSE5xV3NQX2J4cEhFRGlCR3BOQ0JFZlVlN2lZTHJwZjdGdjFCY0w1ekFLVTY4T1NQTWRkRlRIVDVzSTBlbGtWZTFB?oc=5,2025-07-15 07:00:00+00:00,f6262f045e06117e2f64527202889a232d456b03,HDFCBANK.NS,0.9,india's hdfc bank to consider issuing bonus shares - reuters,2025-07-15 07:00:00+00:00
Google_HDFC Bank,news.google.com,"India's HDFC Bank, ICICI Bank rise on upbeat quarterly results - Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNU3pNOG44RFJyak1VWk00WFgzeW9TM05UTW1NTnpSZ0ZfN0pvZExmOThob0xQNnE5S2Z1b2tMTXJoT1FwZ0gyRVpSMFc2aDd6WWd4TklEMzZfNUhaXzFnZ3phOWdPR0pORmx1TXVyVTRtYU44Nnc2R3VnOUVZSU1pQ3JhZ1c4R2UyRGU4aW96V1Z2VkxfTXZGSHlxY01Lemc1cklKQUEtMkI?oc=5,2025-07-20 07:00:00+00:00,23a679bb1907c734ba12b521b31932fcbcc03b00,HDFCBANK.NS,0.9,"india's hdfc bank, icici bank rise on upbeat quarterly results - reuters",2025-07-20 07:00:00+00:00
Google_IndusInd Bank,news.google.com,India's IndusInd Bank rises as RBI deputy says things 'should settle down' soon - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVUdEU3NGQTFoR1JNRFNGNlNURjBtdXRqZXg5WWdRQ1Fob0JjSVhsQ1pyeE1LVlFZbHVvbURnNWQ4Qm1uUnI0cGpGb1BleE1iZ1dZYTgyRXNSQ2VZZ3ZDcnl1Z0tZaGxkOWF3WE5EaWR0ZkcwU1dBRUFzVjA0ZEJmRm1uTXMyNmg5bURyS3A2blJaRlRpQ3JjY202Z1RUU1Y4Y0dPd00tQkozTHR1Y2FUSnNYOWduTXM?oc=5,2025-06-06 07:00:00+00:00,52e81b7de54c2064c69b3cfa4133e222df417e54,INDUSINDBK.NS,0.9,india's indusind bank rises as rbi deputy says things 'should settle down' soon - reuters,2025-06-06 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"India's IndusInd Bank shares plunge 27%, major shareholder urges calm - CNBC",https://news.google.com/rss/articles/CBMisgFBVV95cUxQR0t1ZEJmXzZvcGZCdDdmSzdpRDZFT1RQMUs4X0Jsb25PWktLeUhjZXN3eGt2ZWFqdDYyRWxxY0dTUENscEZiT2tsSGNma0tBMWsyVFZqUnFNUlBoWXE5ZFZIbEx6cURzZjYtMHJINm52dnB2U2lJUnI2dmNfbmoyam9fY0tINVpYb1dpQ1hHcURYX3U3R1d2bHA0M2lvd01VN0N4TkRJOV9fUjBGaEFyQUln0gG3AUFVX3lxTFBvNEtsanBsSmk0NGMyZ0ZNZ1dpaWxDcHFiR1A1cnRiTzRmZGVVWE9YenlXZjhCZXdDMTJpajV1YVBNQVo1SzNNMDRCSHR0eXVNcmZWS29xRi1jWkt4aEt0Y1FoNndKT2Q1bWx2bDdKQ1gzVVhid21haEE2Z0ZTV013R0tQVFJCMTk0WmxhaFdYX2VuamhZWDdXajNDOEhxV0JNY3Q5Ni1xZW1GbzFkZm9JdlJMRno3WQ?oc=5,2025-03-11 07:00:00+00:00,0570122305e035de94cc614385e032cdca2a4141,INDUSINDBK.NS,0.9,"india's indusind bank shares plunge 27%, major shareholder urges calm - cnbc",2025-03-11 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"India's IndusInd Bank targets system-level growth next financial year, CEO says - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeE5lR0tIX3hhY2gwTTYxWnpBTzBTTTVQZWN4cUtoeEZmSHpsQ1ozU1FodkRfSHlWU2g5ZlkwWWs4WmhldXBGYl83U29MVnhhY3pIb1NVcnBTX1FrRV9JTTdVb2tMWFF3cEZVQTlsRWNCZ3I1N1ZYa0gxeU5KRXc4eF9FeE8zeklJNWliSFM0YlUyNndKMm5pR1BlX1lyamdlUF9ZMExXQUg3US1kSE9ULWtWQzNQZW5tZXVXZ0Y2YkhKNFE?oc=5,2025-11-03 08:00:00+00:00,bd20d0e4eaaf279e7771efdd3510cee3011a5e0e,INDUSINDBK.NS,0.9,"india's indusind bank targets system-level growth next financial year, ceo says - reuters",2025-11-03 08:00:00+00:00
Google_IndusInd Bank,news.google.com,India's IndusInd Bank to look into 'insider trading' allegation after independent probe - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMmJZV0g2SXl2U1hSUFkzR003QUlBLVc2ajRMUUdzQi14NFV5em9yRHdkeDhwcU9NQ0ZWSmVMajdFY1VQWk12alZ4VjVFVloyVmFGQXUxdnd3MFVmQVQ5YURUSlZiUVBJcTh0UElFLTVtWXlhRmMwRy1hNHRpSFVGdnA3TGxUdXU2OEE?oc=5,2025-05-09 07:00:00+00:00,29d996da515e3a424c9088525c9474b7269c6310,INDUSINDBK.NS,0.9,india's indusind bank to look into 'insider trading' allegation after independent probe - yahoo finance singapore,2025-05-09 07:00:00+00:00
Google_IndusInd Bank,news.google.com,India's IndusInd Bank tumbles 15% on becoming latest to warn of microfinance loan stress - Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxORE5ZXzNYMFZ0VDUxVUtIMzFPVW1PZlpsSG5pTDN5cThZTERKUWdLRDItaVZHY0s0bGM0eThwTFRZSklXZXRXc3BSaGRMeVZlWEhtQndrRVdGY2dhdVBJcTJFQ0lxd2FYY2U2RktyMHdvR1lTcWtrTkIzVHVoYnZZalVRY2l1N3l2WHllVF9ZWHZaQVVvNWtQdEhyWUxIdmtvS1NkYUtyUlM0MEo3S3hIbDRwN1pZVjVZRm9sX2t2dktRZkc4SXpxdDFB?oc=5,2024-10-24 07:00:00+00:00,4c83f369db9b0f96a78800927b8c0982fe981fd1,INDUSINDBK.NS,0.9,india's indusind bank tumbles 15% on becoming latest to warn of microfinance loan stress - reuters,2024-10-24 07:00:00+00:00
Google_IndusInd Bank,news.google.com,India's IndusInd posts quarterly profit as bad-loan provisions dip sequentially - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPODlsOFJlQXVEX0hNT0NyaE5fcTJrS083X1lTYnVZQzdobkR5TXhZVWxhN2RRN0lnaUFid2xlNWVReHNJVE5YYlIzWkFXRUZFUEwzTl91b3VzN2xiN0RXOG1vb0RRSHhKRkJLT19pVjF1N2U4eE1HSE52MmJKVFdPenEtdlc1RTNk?oc=5,2026-01-23 08:00:00+00:00,24708ddadb36b1fc87b71c11d1302a5c99d78f04,INDUSINDBK.NS,0.6,india's indusind posts quarterly profit as bad-loan provisions dip sequentially - yahoo finance singapore,2026-01-23 08:00:00+00:00
Google_IndusInd Bank,news.google.com,India's IndusInd rebounds on bets bank has come clean on accounting issues - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU0NVdnV0M3dNa3ZBYUJvSkN1aWJMc1JBWXBsU0JUbEtEZ1ZlYTBrTUtYNW1lRl95cXNYT0xPbVAzdGdwTHhTeXl4SWFxZ3B2SkhxYzlEMi1KU2VoUkl0U0NidVVJV0xVTzlUSTZYQm00OE5uSEhzQTFROHVGVlR2SjVna1NjRlJBRmc?oc=5,2025-05-21 07:00:00+00:00,86d600dd02c0644bb8a9d8fb8d4ec926727a2666,INDUSINDBK.NS,0.6,india's indusind rebounds on bets bank has come clean on accounting issues - yahoo finance singapore,2025-05-21 07:00:00+00:00
Google_Infosys,news.google.com,India's Infosys rises after strong 2026 view; lifts IT index - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxNYkxDWm0yb1BkN0RibXZfWEFFSUtCSkh0R0tLaFFQa1VTRG8za0YyLXFaYlJiOEhjazBxTjRVVkVvRnhHa1lyS0s4cFcwQlVnNjNDTGpnNm9EdUFqMjJzWmF4U3NsT1NFcEZGRk9tajdBcmxaNjNRdENIYmJNTk50V3U1S0M?oc=5,2026-01-15 08:00:00+00:00,85ba7d4004523829835f3a063cc355ecb665ba71,INFY.NS,0.9,india's infosys rises after strong 2026 view; lifts it index - yahoo finance,2026-01-15 08:00:00+00:00
Google_Infosys,news.google.com,"India's Infosys ties up with Anthropic, days after IT selloff - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLU82VlZGSWVLZnY5S0U5NllXdXkyS3JNN2xBQ0FZWkt1d18yeXNMdGZrM3YyR0dBWndrSDBpbmFRMkc3YWp6S3dGelk3M3hUVldwZkNIQ0dHdDN3NWNWeGd0UVl2QkNnUm5EX0ZnYnQwZnVNRzhpWkdLODRuY1VPLWw5elFNbUY1?oc=5,2026-02-17 08:00:00+00:00,16a9592ed97e4f0a0222c6263b9a1b73be7222a8,INFY.NS,0.9,"india's infosys ties up with anthropic, days after it selloff - yahoo finance singapore",2026-02-17 08:00:00+00:00
Google_Jio Financial Services,news.google.com,"India's Jio Finance postpones debt offering amid elevated yields, sources say - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxNMzVIUUVUaWtKZDFJLWo2OGdORUVoV3BLQ0haWnpnd2hXYk5ZMTNpbWZSX1RUZ1hGN2padmk5azBKLTVRSDU0N3FnT01KalJyUWt1N1ctTjhiSmFQMEstcW9IYnAyQTZMUjNtdk5BMnZlTkhuSy1yZkpaRXlaZG9hWS15a1doTHhuVFZJbHNBa3dIQ3ZBTXJtSEZib09tcjllal9uYjkxT242bl8tQTh1UFNnaXBQbTAxdjNsbWdURVNJaVdETkdN?oc=5,2025-03-21 07:00:00+00:00,0189394341dec6647f7217f2d63e739a0827089b,JIOFIN.NS,0.6,"india's jio finance postpones debt offering amid elevated yields, sources say - reuters",2025-03-21 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"India's Jio Financial in talks with Allianz for insurance partnership, Bloomberg News reports - Reuters",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMm1GR3lGYUN0a2VmRTI3cVRhUnl3cHRyQ1hNVERQSWREendCV01KTWN4TVhiVG1sdVpLU0FfQVZvUHU1bzZjTmFxbFRZSTlSbENVVjEzRVdlUFp3UmpCU3pCZEJVYklmQm1ETzYzZDlmT2lvTzZSZm5rWVMweWprNm9zR3ljalBZSXZIOTF1Ul9nQWhNZmd5NGVZWEVkQXdQMnI0aGdLUFlicDdLOEZDYmd0ejNGS1NOVkV5QS1TSm5VbENfV292Yw?oc=5,2024-10-22 07:00:00+00:00,52f7657e2fc607531ef1f4518406260bab1eb89e,JIOFIN.NS,0.9,"india's jio financial in talks with allianz for insurance partnership, bloomberg news reports - reuters",2024-10-22 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"India's Jio Financial Services slides on weaker earnings, profit booking - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYlpSMDNkNjhGLWtKRjdQTlBsWF9wM3ZFa0hsSi1tOXM1SWhYa2RFNWtqLVE1ZGdyaXlrVHVkY0pidmxHQno0R01NekVwaTJtazY1alZsdGFxVFJGV0M4MzR5ZjFjMHQ4STJ3QjRfTlJaT1RaSl9mRldZSnpXb1ItNm43Wlc4cVhVOVhaSDdfVWtfTnhMdmpLeWJVbHpXM3JxakwtYU5UUXoyMnFtQUtYSHpQTjFkd3c1REdndnVLYUQ?oc=5,2024-01-15 08:00:00+00:00,493435a0c005e1a84e4b4506ad9479e094c7cc37,JIOFIN.NS,0.9,"india's jio financial services slides on weaker earnings, profit booking - reuters",2024-01-15 08:00:00+00:00
Google_Jio Financial Services,news.google.com,India's Jio Financial Services to be listed on Aug. 21 - Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMEhVc3NUVHdMS2ZHZHRmU2Utdlh2eWZNZ3NCVkhod2VCTDVjbC1RSlZHUTdnN3NEN2xBVE5Kbm5TMXFQaWVoaFkwSUhQRGs3SW5GVmo4VTVSbmlUU0t3T2tGWnVGS1BGUWw2R1AzLS1kSlNEaldib0ZKSkRodEJ3Z0xpeE1rTndoeUFsTGNtT21SeXhJZjZrZHdUYTVTR29lQWx2YQ?oc=5,2023-08-18 07:00:00+00:00,6df9626b686a3925d1e2733de2faeedfdf78fd36,JIOFIN.NS,0.9,india's jio financial services to be listed on aug. 21 - reuters,2023-08-18 07:00:00+00:00
Google_Nippon India EFT IT,news.google.com,India's largest passives player - Nippon India Mutual Fund Dominates Akshaya Tritiya ETF Volumes with 63% Market Share - Business Standard,https://news.google.com/rss/articles/CBMilAJBVV95cUxOZ3BpR050bEQ5VlZablBLeDJ4ZEdoNmg2Zkp0c3hUWEd1amtsVnhYMmtuWmJtQUwtcndpcGxMcjNDdW1hSDlQNUxNMkRhUmRpTXp4a0dDYXhwaEFweFN3bGpULXB4cnhWbW82dXlwRUMzc1pMSkpjMUNFVHV5REJxd3R4V3F4QWpPVGJsNXpyb19hZnE3cVl0X1FVNWl2NGk3THdyLTF5d08xZGx1WkVkVDZOY25hSGMzYUdpZDJiUVlWaFJ4elZCb2NlUFZjaG9wcC1ZY1hFU2dzMjcwNVZMTUdBWXBTZnhhclBlX0s2T2pIU3ZsSmx3Q1B1UjdURmhSTWZDWjl2V3ozX0RqMHFWTXlfTGPSAZoCQVVfeXFMTnp3bGo2alRIUXlBTU5nYlJmRzRPZzk4ekRuck9NRFNVN0hrWURaVFNPbFZWTE9pVW5MbGJoMmppZGhCOWR2czdDU3lDX0lXYVNiTE5qRHE4eVNSRUlDNy1xeExDdE5rQmxRSmZhOV9KSXFFcUFCeG9va2ZRN28yNkdodE9FV3dDR2Y0dFZheGh6OUZaYnNQRDZyd01NMTlBT2I2cTl3bzRDQzk0THQ0c3FaY3U0bmhqYmtXUGRyUEtvc1NCQjgxSnBlTGl5ZElyN3JhQnROY2tYZmQ3ek96U0dqckY2VTBLOHdxVFJIdFdCaDlVZjBuRnlLV1loeFB5Nlp1bHlLYi0yb1R2c0VUU3Y1SlFWcjVFdS13?oc=5,2025-05-02 07:00:00+00:00,43c9a5c3a0afbf270eab7179194f154f09746e2c,,0.0,india's largest passives player - nippon india mutual fund dominates akshaya tritiya etf volumes with 63% market share - business standard,2025-05-02 07:00:00+00:00
Google_Reliance Industries,news.google.com,India's most trusted stock wipes out nearly Rs 3 lakh crore this year. Is RIL still a value bet? - The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOOGt6c1ZkeEMtdjdQTkV5VzJEakZyM2hBSkJXTldsaVNPVnFRWkt6bklUZ2N3RDVxMHlodnlhbHRMODFtMGVNd0NlUlNKdmUtLWlBZHlJblJxdmtlS3BQWVg5d0NBMldoMy00YU9KNXJENUJER2s2OUVta05RejBDSlltNVBwVHZaY3RxQ3FqNkJxSm5oZHgzbjhFdGtqX2ZPUGY3R1dVc05GbXJWMnE4ZUVIT0JUa1VVUVlUdWNJeFJ2SHdtX2ZlVzBZNmgtc1BScDVpVmVydm1lbk5DblJ5WlZtaHRsMTZ3YW1Fc3A0TkhyTzNGcUx5MzZhTdIBgAJBVV95cUxQNmFBSGp4ZjFyREVzN3Zqd0FkQV83Q0JIN180YXg2NVZwWjhlRUNOdGlCNGxNMEFFcXBDM1oyUTdHRVo4cmtyczlaRUwtRzdWdnBlSWR4N1FZck1rSXdiXzh2YldCTkItdHZHV2VIUWdQYldyTUlhdC1XalJQdlZ2eU1wMFN2Q1Q0T0RvR3hCdjV0NUxFS29kTjQwU3dvY1JiRG1qaHAwbXQ4TDBIdkJiWXRqNnhwS0JqTnZFcVA5cWNOTnVfNjNjbDQza3VibldyelE4bkVueGVlRExaUnFmWUpEa2hPeUVpLVViNVloVHVobU5lOU4wM0Z2T0VlcDNu?oc=5,2026-03-12 07:00:00+00:00,631ce031a9cc3aa80f7499171434680660a5d7c5,RELIANCE.NS,0.6,india's most trusted stock wipes out nearly rs 3 lakh crore this year. is ril still a value bet? - the economic times,2026-03-12 07:00:00+00:00
Google_ITC,news.google.com,India's Nifty 50 hits record high as investors bet on earnings growth recovery - Reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcUstMmxEZXdETmZtTzRpRnlWOXVUMDJ2bW1QSkhhMlFPWms3MkZ1S1o4N1N6RVkxMTByTW4zZE5IT2JXbVFDRkxPSnctbFdnOVBHR3Bsb3pzd2F3aXdZT1hZbEktempmaUlTdmlEMFJjRElCRjZqdGR1SFNpR1Nsa1BpYVREN2dtRFNla0ZCUGFpZnhzTmc4T3owNVpyaDA1TGM2b1RqeU1jY3V6Qko4WXFLSEEwNllYWG04MWlqcE13Y3g5eXc?oc=5,2026-01-02 08:00:00+00:00,5ab89282f0e6ed436ad5ac434faa9e5073ade6bf,ITC.NS,0.6,india's nifty 50 hits record high as investors bet on earnings growth recovery - reuters,2026-01-02 08:00:00+00:00
Google_PNB,news.google.com,India's PNB Housing Finance on track for steepest drop in 7 years as CEO resigns - Reuters,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR29wN3FFNVhaam5Ta0E2RVVmMC1PWjBjdFgtZnVxejJDVFhjVXhPc1piOW85S0U0ZWd2ZXozUnNlbF9vTUdwQmNiV0t4cDJlcUpxTG9faDFsM1FrUE1qNk4wRm5MQ3pXbWNldmxaRGVzWHRmNHpkRDhrX01EVWd5V296NC1paS1fLVlVLU84TjRnUVV1VEs0dmozZVo3ZGNCLU9GYktHR2djTzROeWJXY25yMDVScHBrM0dFQVY5UjA2Slo3OW8wVVNfRnBRRW9SUDFBVU5CSVVzUQ?oc=5,2025-08-01 07:00:00+00:00,026e290041a213d4fb9b04a16f4e88efae02ff17,PNB.NS,0.9,india's pnb housing finance on track for steepest drop in 7 years as ceo resigns - reuters,2025-08-01 07:00:00+00:00
Google_Reliance Industries,news.google.com,India's Reliance falls after missing profit view on retail slowdown - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTTZnU2hHSy1kQ0xDM0h0VHpNUUMtYi1VR1RPM2tLNXYtX1JWaGRLLVdvN0JtWW1EaUJWUXUxaDdKbUczSzE0eURYS3Y3TWJmdVdEWC1FTzN6Q04waThmT2ZiV290dXdtUmFNN0xuamZtc01oQ1VaOVRNQmFtVkFtV0JjYkQzNHBwek5TTWdB?oc=5,2026-01-18 08:00:00+00:00,efd6a40381ea214e9aaf826ae849786555cee7a6,RELIANCE.NS,0.9,india's reliance falls after missing profit view on retail slowdown - yahoo finance singapore,2026-01-18 08:00:00+00:00
Google_Jio Financial Services,news.google.com,India's Reliance spin-off Jio Financial Services worth 160-190 rupees/share -analysts - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWEk5VGlsdmkzbXkzWHJGRHNubHhnN1VHUnl4aER2bUhCbThua3Rwb1FnWk15YTFRWTVBV1ZJbXdoZzZwX0dERmZVRlZUdS0yREd4RVF4MDg5ZDdzUEU1aTJjSmthY2F1eHNNMXVvM29vTkU2QW5rUG5OV0p6c1pFZWgyZ2dOWEFCazZoYTJGZkhIWFhMSzZ4cFY0b0RYVGk1eUd0VTVJaU95SGljdW56cURaUm92RjlVdHc?oc=5,2023-07-17 07:00:00+00:00,06e2a546cb26c202ad52b5d3f4031c5c2870915a,RELIANCE.NS,0.9,india's reliance spin-off jio financial services worth 160-190 rupees/share -analysts - reuters,2023-07-17 07:00:00+00:00
Google_Tata Motors Passenger Vehicles,news.google.com,"India's Tata Motors Passenger Vehicles expects JLR recovery, maintains margin target - marketscreener.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOXRKT2J5WnZHSEJZTHM4M0ZkV0FMNE1qQjNmcWgwV0RqN3BuQTJ5U085cF9yclgzVjc0LXRzVUVHV21Za0hFMV9rN1hndlE0dGdSV283ZGpEamhNMzh1YThWTExGcThJY2xTck9BcFpTMldWSVN0UF9xRkRMY2tEc0xhYlo0Y3d5Z1pJWFd2emNaRVlzZWwzQ3NUbmRoTEdiQThZX01uc3BmaFZBNUxXOG5HTHpESHdINUVPU1h4YTRRZ2ZyZ0NXS2xxczZ1TUNpQ2JvbVA4UTFiOGx5bkswTGdQdHB4QQ?oc=5,2026-02-05 08:00:00+00:00,bc2935de95fd1ff27008022558cee6dda5262cf4,TATAMOTORS.NS,0.9,"india's tata motors passenger vehicles expects jlr recovery, maintains margin target - marketscreener.com",2026-02-05 08:00:00+00:00
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors Passenger Vehicles falls as JLR margin cut deepens growth worries - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMWdPT25uaHpMLW1LSHloSC1mc08xRWhLelBOdm1EckR2bEFrYWpHY3pTSUZzSnV5M0xYRDhJdHpTUGNMbVZKV3lyY1ZtMVdhaXc2OTQyOHpKczFSR1J5RWxMVWUxLXNZU0JyVnQ0T0lzdTVrV3p4ZVM5b1lZY2dsZ3hlWUlvQlVYWk8xenZ3djlKSy1BQ2FBNVhEdTM3b2JTR1Bwdi1tNTQtTzNHRWNqanBZRnFHTWFTdkpJXzZR?oc=5,2025-11-16 08:00:00+00:00,fcd9528379b4376556a73f427451ce65eeaeecb4,TATAMOTORS.NS,0.9,india's tata motors passenger vehicles falls as jlr margin cut deepens growth worries - reuters,2025-11-16 08:00:00+00:00
Google_Tata Motors Passenger Vehicles,news.google.com,"India's Tata Motors sees high single-digit demand growth in H2 on tax cuts, infrastructure boost - Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxNMW5RMEJpVHlOcE9tb1pjRzhWQWFiMmtLaW5manFuSGlYX2tZc3JUbG1JM3FoOFRmc0h1eHFBOTVVVm5sRDZma29pZ2drU2lnZTViVFY0Qnc5VDlsQ1hPd0MzOFpWRHQ0a2E0YnNZMlB1WnFkOGhwaDRwdjVSNnVHVnptNWs2UEVZbnBaT0pyWU51Z3ZHbDJLRWtCT09KWERzNVh1UFkxQ1hXTkhLZ0pIdHJFWQ?oc=5,2025-11-13 08:00:00+00:00,332d0ce1df7fffe939e3eb7f4def5096ec96b2d3,TATAMOTORS.NS,0.9,"india's tata motors sees high single-digit demand growth in h2 on tax cuts, infrastructure boost - reuters",2025-11-13 08:00:00+00:00
Google_Tata Technologies,news.google.com,India's Tata Technologies sets IPO price band at 475-500 rupees per share - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOal9FMmhsbmhVX05NaXlzR3VrYkV6N21CV1I0T2lkR0ZIMVdpQW5WYk5fT2VGOUxfaGFJdlpvckl3Ml9DQkNHbktJR3V1ODdTNHM0emVwQmlVdThTdkxvU01aX05YUHQzWWttckwyX25wTHJYZ3F6cHVELUNlOVprT3JiODlHZEV2UDlBMGxFTUI5d0VoMmtaSU5GemdidlV3THIxZ0ZFMllxY2hxSXltSW9SaWY0NmVrckFF?oc=5,2023-11-16 08:00:00+00:00,b79c0585fc2ffcc19b90d481fa2ba2af83269da2,TATATECH.NS,0.9,india's tata technologies sets ipo price band at 475-500 rupees per share - reuters,2023-11-16 08:00:00+00:00
Google_UPL,news.google.com,"India-EU trade deal: Vedanta, UPL, SRF, KPR Mill shares among 28 likely gainers. Table - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdUoxMEpPUnY2ZndZLXhqTDFuOWhJS01xTFBNbjlyRW9Zanp3ak42cWlwQjlfeWV2MkFRNVJHWHBoUjNRcnFmcF80bnluOUg4eDZSYzUzQ1pHWDdndHo2WS0zS01IdzQ3U3V1SDRoaFczXzZSUFNmZXlobldVNUNGREFubEYtem14UV92MXNmQXBFREh4ZXNrZ1BCLUNOYVBuTHY0R1dEQjNZN2JKaXpHZ1VkMXdOdnBQYXpCem9wRktZamxhZnozVGRuemVicEVUcG82ekx2b05wS3E1TTc2djYwVnbSAeoBQVVfeXFMTlNoX056UXZUNW9EQ2xoMlhDdWdKMDRoUjJMOVZBSlJqcEw3U00wOVFuNElOZURfSm1WUmRrN0U0THlwSXlMaFVwTHh5bkNzNG1MTTZCTE45azRQWC1wUkQxaHBSbGU3VVBDYU5DUm55RjA4QmwxdFJGNlljOF9PYUJZLXY5eUdJUmhsSVNHSXE4TF9yRDViSzVPUzV6am1RcHM3eFF6TV83bFNDcWYwWjhTOVFBdEZ6cXBQV1M1S3ZHOFRyWGhzQnNFY3ZDQUk1WndlbktUZnZnN3VuSWZBdGNsMWJ4QmdxTkdn?oc=5,2026-01-28 08:00:00+00:00,c6068352026763a5b114325f4b9342a6f135d511,VEDL.NS,0.9,"india-eu trade deal: vedanta, upl, srf, kpr mill shares among 28 likely gainers. table - business today",2026-01-28 08:00:00+00:00
Google_Reliance Industries,news.google.com,India-US Trade Pact: The Big Upside for Reliance Industries - The Economic Times,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaTJxbGlhWUwtY3RXcVFuNDQ2NFlqUXhBd0wtQnRGR0ZURF9WWDR3N2xfSU1OM2hsZ0p1MFR3M2dUN0ZBREc5ZFNULVp1NlQ5X2VsOWFmTGI2NzlWTElfSEszRmR3LUtxWWl1WXpScmE3ODBld2tibmRlN3NzT0E3Y2hVaERxMnREZzA5NkFzOU5lNnRXdU5RUUZicnZMWGVEQXEtMjItVVJ1em03RUUwQ0dxZVdFSkszVkHSAb8BQVVfeXFMUHdoSng4WEhIUUp5YzQ1SXRDeDFHVFZkek1oczNYM3dZSXZhTGFkWEFPTUpwODdVSUZVd1RlYUJMNnRWMGZGRldjNy1CTWlZU21jT2J2eVRsVjU5eDdGaWFzNWJKem9fZlV4LU9kSmU0Z2MwdEpicmF0RTEyejQtbG9qSFdXcS14Ql8xUWRlTC1GUDJHbmR3U0R6WkhCR0g1c3didkRjY1hkM0dtRU92MURmZVVRMFdITTd3QXk1bFU?oc=5,2026-02-04 08:00:00+00:00,14aa1d40c0398b01558c930ac7ef2a6e6243d055,RELIANCE.NS,0.9,india-us trade pact: the big upside for reliance industries - the economic times,2026-02-04 08:00:00+00:00
