source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_BHEL,news.google.com,BHEL Share Price Rises Over 2% After DRDO Tech Pact | Stock Market Today Update - Samco,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdUNLLVd4TGk5eDdHNTRoT2c1Z2U1LURPaGN1RnhjcUpIVXJ5eFdtcFBsV21zV2dfSV9HSVN3ZENYbnYxWmtCU1ZPUEtWQ3UxRVg4SlBxek9ncDJTNDNoTzV3aTdNdTVTWHhkS05OenlyNTNJRlBLN2NZN3JjM0FRRHNPWldUUDhiRjJ5YjFuR05IYjBQSkZrem1Zb1B4Y0dYWTR5ejJrQXhJUWhMWnF3OWZ1cmRydkNmSzQ3M29WRkZ4b2xRRTVN?oc=5,2025-09-01 07:00:00+00:00,0978968208a3bc9f18989dd17dda5ae5cb77cd7e,BHEL.NS,0.9,bhel share price rises over 2% after drdo tech pact | stock market today update - samco,2025-09-01 07:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price tanks over 5.5% on Monday, January 12: Recent developments you need to know - Upstox",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVS1KLXpOUUtsNjJuanBFbExTRjNOd2hLT09MOUl5SDhkQllOTTUwbnM5M2p5enkxNDlVTlpBaXk1Nmw4eDRSNVZhMy1PZEYzUVRWUlV3VkhzcGtmd0dQeGdxMVd2SHotVWJON3hMNFhaMG9wdEZReWxDSE9UU2puZ1JCTUFqMlNPSFJGRVVJVVluTDhXRFBWSDhLTUZaZzc2MVZveFQ1QmptektDZ2dTRlktUEFLdjVRNlR5bE5yQzlVRjFDb185ZFhjQnlqU0t0aFNHRGxHVF8tWmdNcmhuZXVR?oc=5,2026-01-11 08:00:00+00:00,2be03c01796067a0183c1b29db885c1896ba89e1,BHEL.NS,0.9,"bhel share price tanks over 5.5% on monday, january 12: recent developments you need to know - upstox",2026-01-11 08:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Target 2026: India mulls allowing Chinese firms to bid for govt contracts - Will it impact defence PSU stock – Expert explains - ET Now,https://news.google.com/rss/articles/CBMimgJBVV95cUxQbEVDcjdxMG43MkY1bTRURDc2TWtoaW5ja2E4WlQ0aGdEaEhKcG1hX0tQYmxYeUdjMm1kVVNjOXNfdEwwU0lJZ3JENWtCV3VTSURDSmRkSzJnbVpYUkZNU1Y0MmZDcm5qRUVnWkNLMURBZ1U5ajRacnkxTU9uUWc1MzdVVGJVOGV4WWJaVElOcFU3TmlqcTVkaWdXUm1TZ0R5VER0dF9UUDZnZVl4UER1d1hIcmNMUGd1ZWxCN21TRU5iNGRDbkJSTjBLZ19ZTy1jTmk5NzNfUmhuNGpmWmJQUGpjTUU4MUNBRVdDcmNoUm03LVJlazJhUlV3SjFJeFlKYlg1emM3bWJwX3JkRVhDVWxzQmJ6RHp4aXfSAZ8CQVVfeXFMTklRQlFVdUdZTHhNN1lnRmtpQUVnWHNBVjhGWUpjdFhhcFBUakFYUVZaWWRqOUN5Ync5OTBQZzgwSS04cXdNbVh4UzJrN29CbkZ0VTB2MFU4ekx3WTc3QnJkS0w3eXN6VHMxTTJaNzdFem52Y2VjUmZPT21sUGoyZ0ZZNmkzZGdyNVhfUUFteGJHVzJwS0FkMDVGZ2gwUy1aVnRjZE9xZWJKc3hDNmI0YU54dHZtaHhUaWU1amprak1LSUNad0k4aFQzVzg5bXJoRW9uSXRpMVZZMUFET3ZjdXljTjBsTVBoSk1Lc0ZFUW5DNVYwNDdVRWRQNGxvaGhzOHdja3RKbWdYTWhyd3Mxd1N2UmhpMHNreDZUaXE5Nnc?oc=5,2026-01-11 08:00:00+00:00,ad93e3cc02531ae67a9b7a025c9e8b11f9f9d2f3,BHEL.NS,0.9,bhel share price target 2026: india mulls allowing chinese firms to bid for govt contracts - will it impact defence psu stock – expert explains - et now,2026-01-11 08:00:00+00:00
Google_BHEL,news.google.com,BHEL share price tumbles 6% as government announces 5% stake sale via OFS - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQm9ERUpldzhGVjhJa0VwSFpkaDgwZGItU3hGZkhpOTV3MXdVREtEMDZkZEU2RFNiaThJQTdoZFJsRGlocHVIUlRVc2FJUHpZOHZWM0xyWG1SbzdEX184N1c2ZnVHcnl3ZXlybFh3WVFMVXJqbzg1U2tNakp6VjBhOENfelZBaUNPeE1KaU5RS2Jfc01kblZxSGE1cnRpTXNIUnhYR2xndUNHMW1EQ1N0MFhtUzd1R3FGUEhVUVpCNjlnenhTQ3NWVEVKUlNZV2pCZS1kZtIB2gFBVV95cUxPb2RfNGYycFJXNXdvV0JzMkdMX0FjTEgwYVR6eVBiWkcyaTZhdXZXVFA4RExlS1pnSEEtX1gxQXN4NVM0STR2Y01lNlVDSVMzOTFoS2s1NVAwVkxQVTNiVU9QMElYM2duUHV2VU5Cc0Y4ZVhGMnQ3OWtqZF9wbzhPaUJGTFFMeTJxS2h1Skh5SnlUc29vYkFHYUViaGFMN2xVQ1ZSMFJVQ1ZRdWJJMU94Y2FEZHRqV3RyRDZ2OWFEaXNCZkVIdl9kX1drSkY0Q0UxLXJFZWlWaFdWZw?oc=5,2026-02-11 08:00:00+00:00,0b4e81efdee5a2e545deb4aee54f50c41aec6680,BHEL.NS,0.9,bhel share price tumbles 6% as government announces 5% stake sale via ofs - business standard,2026-02-11 08:00:00+00:00
Google_BHEL,news.google.com,"BHEL Share Price Update: Q3 FY26 Board Meeting On 19th Jan, Stock Holds Green Momentum - Samco",https://news.google.com/rss/articles/CBMiygFBVV95cUxPVGRxNjNDQVhuaXpPNUIwbUw3MVVDNHJ3RkZJMlF2bGV2UWQyQVpYcTVPMzdFMVJaQmFoMU0wM0JCV0Y5U3VfUjhlSExnOGVhZ2gyUVpmRHNPeklwV201WWpZNEtVYTNKb3p0dFVxSkxXWTd2SUQ5N1VjaVVIOXF2cXpDcDlEc000b0o3cGgyUTEwTDhuOVNaTTU1SkwxLURORGFUNG1Qc085dnBlRmJTeVZBUExTUlJEY3NMWkxJaGZoOWJpRnljNkxR?oc=5,2026-01-06 08:00:00+00:00,64b055882ddb6b3c46bcfc74dc3638c366e694ba,BHEL.NS,0.9,"bhel share price update: q3 fy26 board meeting on 19th jan, stock holds green momentum - samco",2026-01-06 08:00:00+00:00
Google_BHEL,news.google.com,BHEL share price: Antique says 10% fall on China buzz unjustified; here's why - MSN,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOUV9OcUVEYVNuWlF6UlI1N3ZQUWhYcDZpNV9yMWNFQ3VQOEY0NlZsZ2JYQjdScGtmLW5ZMmdtcm1tNUdKcEhSaUIxQmlIai1yeEVnbnFTcEtJeFJtSVRic0lwZjAzSkRFUlhTN2F1TVVLWTZLMXpwY19rdzZUeWxpR18yY3o4QlI3eHV2SHhjYVVJeHZNX01EQ3pic1FsRHBFd1IzemhCM0JtaUdWczd0ZFlwQVk2ZkhOTWVUbTZTek9xTFpOdlJ1ZnBDQ29UM040WVA0dURleldsN3FkTzYyT3ZmN3ZkajVkbXZZ?oc=5,2026-01-09 03:20:22+00:00,2a8504dcdee8be790956420b5a388c65e1c7ca95,BHEL.NS,0.9,bhel share price: antique says 10% fall on china buzz unjustified; here's why - msn,2026-01-09 03:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price: Brokerage sees 36% upside, says 'well placed to gain'; here's why - MSN",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNLWU0QldXNXhnWEJnRk5za2cxalhaMm5Xd0RUeWtReTN5aW1fSVFicThEZGo5NVR5N0hzMEp5cXgtRG5VMGxiYWxxQ3ZKRlhSS25VTGpBUEJDVVRJQ0J6X2pDMGpWbjkyYWxEdkthVUtDMzBJMHJvT01GNUN4ZXVXUEhYWTBVRllhXzlSdVNzMGV0aXBoSUJYQTUtdVpxWGtfdnZtcmNMcFh0TW00bXV1NlJGZzBibi02VGllYWRqZmlISHM1Sm1kR2hVUU1qWTNDMkNjV1Iza3o5MkFFRlEwc1gtUi1uelhwR19PRmdJSQ?oc=5,2026-01-21 05:06:01+00:00,92e1147a950dc40e9b71f842270542562665730d,BHEL.NS,0.9,"bhel share price: brokerage sees 36% upside, says 'well placed to gain'; here's why - msn",2026-01-21 05:00:00+00:00
Google_BHEL,news.google.com,BHEL share price: Defence stock gains over 2% after signing agreement with DRDO - Mint,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQU0hTUUlRN3JYcVlJUElyQlhjUEljY0pDcWlCTzJOYklnbXd4dmZPQjAwVk9RQjRqZWZ3Q0lWUmxuZWZ2a2pLWnpWUkk5bHJqcF9VbmNuQUdWT2ZzQzZjNWxsWmYzZXVfNkpSUlZ1bmFVYk91b0Fra3lkcTlYdmpNRGpGTVUtSlJMNHRtaGhRMjVkdE12NXZWQlk1Tm1iRVZjSjNTRzYyeGhSMGFGV19hdGVKOEpPcTJNMnY3YnRsWk5mUjdIeEo3bF9OUkpvakozcUdrV2RlV2FQZUFFbkdUQtIB5gFBVV95cUxOSTI4UXRyU3BVbElRWUNmREloVDlOMEgwYjFDZXdzcnNoTHcwbXRfVTFCR2tDZ2hjaUIyMjNsZkRuVkxNd05sX2FxY04tUDN1WkNXQXI2T2tlcFJWZ001MW94aVJ0enluXzBuREV3ekpJYXJldGs1VU9Pb3JCVFZHRHZyUGV1Zkk1OUpCQXFodVYtem5fcERhZERQbjBORy1lQmFKcnlDZVMwVVlPdFVNdU5rVXRpSTBTRllwcVhRNzJHNVR4ZTBLWkVZdWJIdGY3My11Unk3U3ctX0ZqM283blFzMzZaZw?oc=5,2025-09-01 07:00:00+00:00,c6bc2482c10358655d208f89af8621593c01241c,BHEL.NS,0.9,bhel share price: defence stock gains over 2% after signing agreement with drdo - mint,2025-09-01 07:00:00+00:00
Google_BHEL,news.google.com,BHEL share price: Defence stock jumps despite ease in Israel-Iran war; here’s why - Mint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNX2tuQUNIQ3g2Um9vejViVXlPbkE3NWVsOTBmdE5COFNwT2ZoTmk2Mi1LSHlUU3ZjTDRVZnZScGVZZlZsLUx6Z0Z4ckhvR3lXSVVzQUNXdVNOakhUYTBuSEh4S1VNY2VUVTNpXzVZbmJsMzZSeWcxV3N3eWlMT1QzaDltUkVFUzNXaWJVdnNIOEJWSW5SVTdtSmhodzVDam5Qek1ZVm11YzZmMU0tSTZTZmNJczdxaEFhUWh1UTlWUGR1V2p4WHlINldOR2pGYTlWNjRkb0JHUVFLRnM3bk4zd1p6c9IB6AFBVV95cUxPSTg0Nk9MN0pQQzVnTVE1NUVGaFk0dkQxMTJjNml5aHBhSm55aWFtcFoxZlh5T3FUdW9wVGIyUmltTjFfVDNFaVk2eGtmV1Z0Vjd3bFZMM0RnbktMd19BSlh5VU01MjV4V0lkMFlSdjQydWk0U3U1dFItSEpVaFBsNzNzekJRemt3QV9OOWZ1SF9pV0p5SUh3a0xqWU04TlRNN3JNamM4bEc0YjVmU0FUemJoSkJuRncwbE5zVlRsWXRRUG4wNkUtVHJ3Rm9ZMEd6ckhGNWtaWlRWTkt0Y1pLM3RYNWlhenc1?oc=5,2025-06-25 07:00:00+00:00,219cc079d33429a6d4943986430e76c8fee6efa2,BHEL.NS,0.9,bhel share price: defence stock jumps despite ease in israel-iran war; here’s why - mint,2025-06-25 07:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price: PSU stock gains as profit rises 3x to Rs 375 crore in Q2 - India TV News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ0Q3RXloSmpUeE5faFI3ZjU5QmdkSm05eUpNdU1CZUJlQzB6Sm92T2VTYmVuVGE4Y05BcUhhOXVqdC1mRmdjakFIMnFuRlBENjAwaFlnR3JxSlhxT1FpWWFqekxNTHNOMkZFU1REQ3pTRWFhRnlLUUNzT3lYb21KYk5BV2xIaEsyb2poT2JkVWZhb0puR2trUHV5STk2Mk9SNG14ZlZBb2JiREIwdFHSAbMBQVVfeXFMTzJMSGNVT1ozXzY5TERPUFg1UnprNnB6V0lYX3FYWTNHNmxJSWh1VWhPc2sxdXVuSXhqaXdiTGdjMnVMZ3ZEQ0lwUmtqeVJlbURfUThpQThaRk8yS2FwTzlIXzhPUzlzR0l5cjE1RXQ1UDJpRFBsRW9DMzdkcUF6Si1Vc1hNRHloclU5bHktS0d4REdxSW51dkRETW5zdFdDeG1pRWZ6aFVxeTB4RlVKTldlbG8?oc=5,2025-10-30 07:00:00+00:00,d801675eda7522b4ce5904dfc3182400ab099bb6,BHEL.NS,0.9,bhel share price: psu stock gains as profit rises 3x to rs 375 crore in q2 - india tv news,2025-10-30 07:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price: PSU stock gains over 4% post securing order from BCGCL, check details - India TV News",https://news.google.com/rss/articles/CBMipAJBVV95cUxQZFBxOXRwSGpKbUhISkY1dHFkXy1hRU5rZkNiZnZ4S21ESmdRTnF1aUFuUkFtRVNscE56d0FJUXMwdk5CLVdOb21CMU5HbExpbVU2Z2FtUGluQy11NTF0Z3NlblVoOXpQalhaUElFbTlLd0l3WnRqRDBuMHpkcGhMTDJGNEM3X0EtcVJ6dlB5ZWNUa2xVbXBXRFluRDZxdkRrYnFtV1NWM29WZlFXekFHSVhiTkt1RUJGMEVEdW1obnF4b080bE9GdTRmdDcxQTBFUW5xSGsycm9YdWZaaXZoVkNkWHBtSzZIejFJR3V1d0dnZjd4RWs0Y0ZxY0pTWXp1SUpWNTlTaUdHaW5MQjF1aVpNaTQxYzA3cG5GNkxnT05yd2NB0gGqAkFVX3lxTE5MVExFSTR5QlZaNVdSYllmZU5YR3ktQURmSE5BVTJWYXdFNWUwTkFVQ2Q4alAyRzlzSkVsSUI2MFo0TFIwSEV1cHpvaHl3WFdVaFhoNDFRLXcxODdCVTBqRXFwSFFRWnZSaVBnYVBZLVJHUURreThTLVc0N3hDQzlTSDNNV25ialpxTllDZXFqMWRYeDNtYUx6RXJhVXRtVzVfTVQ3dUowb3Boc1lJMlM4V2g0ME9YYktubHdEdVU0NHdJTmxETWw5OGZyTGtURm5IWnZWWU5USlZSaDJrUzZKbjZQTVBBRzBpc0duNEt0ZUVqNnBvNjh6NnN2R2hzYktLUE1LTmxEYXNNQnNGYU0zampZZnRZLWJHbV8xckJIRGhWMVBFcUxOZVE?oc=5,2026-01-09 08:00:00+00:00,15d82ef52056dc553fb8d55aecac3fed3b0c138f,BHEL.NS,0.9,"bhel share price: psu stock gains over 4% post securing order from bcgcl, check details - india tv news",2026-01-09 08:00:00+00:00
Google_BHEL,news.google.com,BHEL shares down 15% in 3 sessions: What's the reason? - NewsBytes,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHRmRElNMFBfdWFwSXdrVFJqNDNFZ3BWLXJmdDRnSmxZMTAyS3cxdXJXUDdLSnlnd2x4ZGo4REVqTHFpamUxbEJrRkJlZ2Q0Y0xZX3NPOEJZYUt4b0FBaTFPNHNDN1A2bWstRmlvUi1JSF91OEFBbDc0blVWR0xUdWlGdjFVWE9Nak5TTEstb2NFX0tNYUpiVU1CMWNFblcxTzMzSnRIY0NoUzZY?oc=5,2026-01-12 08:00:00+00:00,0db2274f691c5c4b28a7a6c7246173dc5c71439a,BHEL.NS,0.9,bhel shares down 15% in 3 sessions: what's the reason? - newsbytes,2026-01-12 08:00:00+00:00
Google_BHEL,news.google.com,BHEL Shares Drop 6% Amid Resurfacing Fears of Chinese Imports: Is This the Right Time for Investors to Buy the Dip? - Meyka,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLTV6SGRqYTZiRWVwOWFmd2txbW1YYUtwejVfZ1JOWnVfZ1BMV01OeUxvY1RJM1lyZEF0cGV4WnFWRDV5RmlsZU45UGtkMmtPbUp2S1ZoZDRqd092MURDQTQybmI0T0t4TUJFNGFjb3ZVZUhNSnF0anFSbEM0bDA5a013SVpUQ0xIUnhaRTNMaFdPVS1HeXNMNGs4Q29HRFRSUmR4R0JtWFJWVnc2SEg0djN4ZkpuRHFSUGRLYmp2OHZaV01jeEpGTDJUZnpiMHpHNmhhVElYdmQ?oc=5,2026-01-12 08:00:00+00:00,11f134741d4e4806ecc901e4a0b93e2f19e33212,BHEL.NS,0.9,bhel shares drop 6% amid resurfacing fears of chinese imports: is this the right time for investors to buy the dip? - meyka,2026-01-12 08:00:00+00:00
Google_BHEL,news.google.com,BHEL shares drop 6% as govt launches OFS to sell up to 5% stake - Fortune India,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVUJoVldDeFJQNkdWYXVSMHFqSThvTUg2bUYtdkNUY1htQU1sSUxRc3QzMTZSQzlNY0tQYURYckR6R3FleXd3R3hKa0llNU9nVmRVUUhCZXIyYnViZDAxNmluSXhOaXBQQklIai1oME9JcXVCX0VSZkJjOW5aQ1d0TUtVVGhlNnFrYXBFWmpscm9lTXhDcThzXzdtX2t1MW9PTnMzR0o4SWZzcFlTMkpr0gG8AUFVX3lxTE9DbWtVSzJaalN2UnZKZU55T205NkJDRFZ0Zl96eWtMMkNUVWZJWFQ5YTAtWk50Q0dXSG1CbGk0cWlncVEtN3JmQ0s3LVVNdlhtemVEa1hoTTExd3FNY2xqMzRpQ3I3amltNEpBMlQ2UjB2eElrQUJKLXhwZ2NDQlpYdlNIYnhEZ25NTFctNDBSUWY0VTR2R3gyakFTVTA4NlB5VEtnWk5VZlo5eHpVSThTUWlvN2ljNlQtTTFU?oc=5,2026-02-11 08:00:00+00:00,d819cdcf003ac5e1ffa990360421beabab1727e9,BHEL.NS,0.9,bhel shares drop 6% as govt launches ofs to sell up to 5% stake - fortune india,2026-02-11 08:00:00+00:00
Google_BHEL,news.google.com,BHEL Shares Fall 10% — Here's Why Investors Are Selling The PSU Stock - NDTV Profit,https://news.google.com/rss/articles/CBMivgFBVV95cUxNN01yaGNvb2FPOUN4NjdOUWJXNTNCUjdfRmtlN0lVSEFJaER6STVrdGJmbTN4T0ZYNU5aajVuNWlDMVZzOS1kWE1xZlhJbVluVm4xcThfU01UYTJicllBSk03N3JEY3c1WXd6My1ndUktRE1yOFNLbW9Ra1hvZU9tNjJpVmNzb0l1LXFnRlZxOE5ZV0htSWlROFF5Y1hHUjl5MlMzTXY0RWkxRWo2UWEwNnI2RjhrLW5mVkpZTTdR0gHGAUFVX3lxTE9CZ2RGNGVmay05ekpBaWk4aGlseDgtRUJoSFF6cElET1FYRUtTWlAyU3RTa2hrNmlYazJ0V2d3cF94N1JvemNURjNPaEdGbXRNanBQeHBfMllLbzk5NHlHZC1oMWVKMTRlOXQtV2V0emVxUXp1dzh2b3dHcUx5bzRrMjFNNmo5NEZkYUNuel9WVjIxMXVlc1Z0UHZTVHY2dXduZHVhQ1BhN1RjRjBnUllwWVg3NnlUY3hBTEkxZzNGZFc2czZJUQ?oc=5,2026-01-08 08:00:00+00:00,985278f6d7ba49d80567b173a229cc492b6118a6,BHEL.NS,0.9,bhel shares fall 10% — here's why investors are selling the psu stock - ndtv profit,2026-01-08 08:00:00+00:00
Google_BHEL,news.google.com,BHEL shares fall 4% as brokerages say Q3 gross margins drag on earnings - Moneycontrol.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWUEwUE9kMUVVcVNoZ2d4QnpNd3pXVjdMZ0VIUm1mbHBKbUdrT1FfOHpQMXFlUGpPbFV1SXdoQm9odHR3c0VFU2tDVnBYNGxzazRkekc5Mjg5dXRueG1WT0xGWGg5X1YzSWNQUXNZYkVUT0g5QVV2NEJXNTF4X0kwZjZOS3hnTnJsZ1JFUks2bmc2MC1rSEw5WHZXRS1pd0FrRERIVXpnaUxBcWJlYzI4d2Z3blRxR185aEEwdTVQMzR5VUY5VGRQTkpKYVdyTXZu0gHWAUFVX3lxTE1IcTVGMEJ4MXBGb25nY1kyWnJZRFpZYVJvVHQ3clRQTmdOY3FzRjg2bWNLTHJlLThFNmh5d25FbEg1Wk11U01TLWhwN0hfaUk5Y1BlMi1aSXpsNl9CNHQ3aUdmYzBGWFg0bFo1QlJtVy1BQk1SXzZjZFZ1TVBqSlZxcVJob2Y1TXhEZ1k1U0ptb0lwWV9RUmVITkNOdnBESTRQTVMtRG1pV3hlR2s5R1c0c3NzR3ZoMGhzNGtmVTJKYVU3SVVpTUljcTZ1bEtRSkd1WTF4dXc?oc=5,2026-01-20 08:00:00+00:00,ac26584e84fdf58d070e53ad836e0296ba5def65,BHEL.NS,0.9,bhel shares fall 4% as brokerages say q3 gross margins drag on earnings - moneycontrol.com,2026-01-20 08:00:00+00:00
Google_BHEL,news.google.com,BHEL shares fall 5.5% as govt to sell up to 5% stake at a discount - Moneycontrol.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDZrTHBxV05xcm1JaVZuZUs5Zzc1MW5LM1d0Q041S0RJMXAwVEx6NUhWOFpWSEx1TG5pRW50b0c2X21FQ2pINGFyRmFUczRIdC1wQXlXY0NfUTNpQnBuSmFtT29jZmVELWZLaWFUdFcwdVJubFBtT1Q4TkdNeFhTRXpTcndwQjNnNGpoM2FWS19WM1BSeHVxOHJEU1VmUUd5d3lQV0ZXNWVibHJNSHpUblJ0YmROZWJjMF9lUmp4c1dTd2hyT2lzUdIBzgFBVV95cUxQbDlKRXJMYVVtN294aDFQdXRGZHV1V3FDYmRrNnRsVm5aTkZ3QXdHMUM4T0xyVVhHVTN4T1RkUXpmR3FLTXlUZHhwclJlcmNxak1oWEVUdUlxYlFiTDd4YjlHakRQc2ZOZTV0alJqbG9IaFNWbFFMT0tzRWNIQXFSSzRZZl9nVUo0eElEQW5zajZKbG1WcG1QOFgxS21Ddk03dlVQdXYyeXh5LVB2UUJ3OWk3RDhadEZSU1RGYXJHZ00yWGFhYlF3RjM3V1RPZw?oc=5,2026-02-11 08:00:00+00:00,3affcbbcd0e83c27957c2b25637cdfeb9a657b48,BHEL.NS,0.9,bhel shares fall 5.5% as govt to sell up to 5% stake at a discount - moneycontrol.com,2026-02-11 08:00:00+00:00
Google_BHEL,news.google.com,"BHEL shares fall 6% after Rs 4,422 crore OFS opens for subscription - The Economic Times",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTW5iQUwyNWlYQ3E2VWJiSmJhazRuNFVqQTZoMk4xaXRUVVFhR1ZvQ2l2SjVDVkltNk1vSWlrUjRVZXZ5SC14TGRPSHpwOUt6U3FXa3ZIQ1NpcUpJbnRJblFjMkl5UTkwQ2huQ2FLYmItcnJkelJmdnM3VG41WXYxR2RnSXNQbkxZVXpmOGczZWtCa1Fzb1ZTOEJ3RDNydndXSXM2ZHJGaHQzdm5WREpEMTQ3WEFxd29oOEFfVkI3VUF3d1JWREkxV0J3LTlyUDg5NHfSAdcBQVVfeXFMTmNuSVA1MnRQLWk1ejlsWHlsZ0o4UnlEYzFVNmY2NXEySUZ5eHdwOTNtTG9obG92MkIxRlJTSklxdk90NUxYUjBwTzZzY2FIVi1Xc0diY0NPN2hZUTFuOFRHSjlFcDlRSUFON1MxSy1yeHBOM2Z3QjBLYmZuWHNpbG1IUkpkVGRONnVCZVlkUHVhbEdRRGVQSm5KeDRfQ3hQSk54SG02WjBQd3BCSXJXQW1QN0FtZWJGak1lZV8zSHhieDVteWRUazF4bkJpbEFjREdhXzRGU0k?oc=5,2026-02-11 08:00:00+00:00,cc08c0e2f9901bdfe4d1497c1ecde1b6c7c0a73e,BHEL.NS,0.9,"bhel shares fall 6% after rs 4,422 crore ofs opens for subscription - the economic times",2026-02-11 08:00:00+00:00
Google_BHEL,news.google.com,"BHEL shares in focus on bagging order in Odisha, more details - Business Today",https://news.google.com/rss/articles/CBMixwFBVV95cUxPU080dHJkcXBRVWdpRmZjUjZXaDFUUXFkcTBxcGVtRFN2NDNBMEpDSF9GcFphRmk0Y3VXeDQ5aU9GVFpROE9yTndiU2t2Zl9WSDY4cjFYandSNVpvay1Sdy03V1FzMmhCUk5UQXpPZy1yUjBGMnh0ZUs2ZnBPenlIOWRtQjlMOWJZdENDTE9ycWNiY2l3T3YxY29LUUpkMkxISjVJaXlsVjItUFZCek9qelZ2S3hOVTlhQ29mTXNqTzRKMjl6NGJj0gHMAUFVX3lxTFBUc25XOF80NDV5NGJjOUpQU3RpSXdOMmdySTIyZldqWnpib1ZoWHRPNWdRQ2ZzQV9ONFA3TEdRc3B4Qlp5ak1FcDU5aWtHNDlfbGJyZzk4aEdIcEsyVlBvNWlTWWRFTGkwZi1ya25zYURhdWxreFAyUVdKZUFPNVNhSnRjUHNqamRCak9neGttX0FLV3VRcGxTbllidmhzbTd4dFZHZ21XTGlkZGY3Q05CaWJKelI4d2NpTXRWQ2NDbWFXaWpEZHBzaFMyNQ?oc=5,2026-01-09 08:00:00+00:00,f5fb28db26c31681c08aef4c2d677db6a8d3971a,BHEL.NS,0.9,"bhel shares in focus on bagging order in odisha, more details - business today",2026-01-09 08:00:00+00:00
Google_BHEL,news.google.com,BHEL shares nosedive 5%: Government to cut 5% stake via OFS - The Financial Express,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWFp2bmItSmRZUUlydU5zbTV1THR4ZG9HM19waVRuOGc3NUlXdTNkUmlPTkM3c1phblR1LVdaRGRaVXJnX2ZlVlJBYUFCZm84UkNPVUhQZGgxd3Q4bXotU2RlbjNLZGxKTHFSOURKVjR5aFFqY3V1WTJFbzVmR0RtSTZmYk0tZlVpOWZ3cmtQUnY3cnUtVTk5SHNmVDNMZUhCLUU4SGh30gGsAUFVX3lxTE5pV213bXV3YWstbnVJdWNNQVA1SjRRbkNPRkppMVllcDhNTW82NWhlZEd6dGRkeDhXRmp0NlBXejFhQ2hrbF83b0xwTXBETWh4X2Qzdlc2OXAycU9JYUUweElxbnEzNGVrTDIyZTNhX0FjQ0xHRjBXa1ZaR2ZscmJ6eEZmY1M0ai1KNU5Ia0owbGQ2czJiS01jalVoTnU5ZUotUFVIQVM2Ulc5UWY?oc=5,2026-02-11 08:00:00+00:00,ea0b384fa37edcac0818d4ff4c8a60ac2c2690f5,BHEL.NS,0.9,bhel shares nosedive 5%: government to cut 5% stake via ofs - the financial express,2026-02-11 08:00:00+00:00
Google_BHEL,news.google.com,BHEL Shares Plunge 15% on China Competition Fears; Analysts Cautious - Whalesbook,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNdlZfRlNkUlc2TS1PRk80cm5DdkYzUWFzdHlWazJrV0k1ek5zNzVIM2tER25NWlBxNVdKU3NnVnBMbWJqLWJyQUZ2OWNRTGx4UFU1akpZYVUxb2hLRUNraFRBRWlOWllzbXhjU1pmYXdnRlRpYWI5ZEZUa29jeTFfLTF6VzF5LWlhZGRUeDdvWHNkV3VnZXJCMFk1RGk5YWNreEFMVnZnTUd0WGlXYmVvUGlld0lmQXhSMWtPN2RjRVQ5aHk3dHY3YjE4RE1vaUs0aXV6Y2Y5VlRqVmxlV01lS21aSzdDbkNqZk02czJaUFhxTWdyT0E?oc=5,2026-01-12 08:00:00+00:00,49a0ad843aebbff171cd8f8e3a62ef0482cee161,BHEL.NS,0.9,bhel shares plunge 15% on china competition fears; analysts cautious - whalesbook,2026-01-12 08:00:00+00:00
