source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ITC,news.google.com,"Godfrey Phillips, ITC shares surge up to 10%: What's fuelling the jump and what lies ahead - Business Today",https://news.google.com/rss/articles/CBMikwJBVV95cUxQQzNrRlQyNFEwajYzRkU3bjJPZmpNTEo3bDdHUURSWWZfbEJxWjhWVUFpZDVfdjlXOHY4U2tMbUNpTWZoVjh6cG5Uc2l4cUc3M0k2YzFSajM0MUZEb2hfUWxtaXZCaTlQemJiRzNNa0xZXzhCSVpvaXJzWTBSbzFwOUhuU0xyYzRJZnZEZDFGQ0F1T2Q1UlcwSFpaVjhTUWxjM2Qyd1NLd3lINklVWDI3R0Zfd0xTNlJiMGh3aUpNNmIzMWk1NGFjN3UxeF9FeW5ZNWZ4SFNVcFZlWnljNV8zZEUzc044UDIzMzRKLXZTUGNMZXEtLUNUeWc0dHl6dzNHZDJWb3VHQkpiN3FlYV9fOVdFa9IBmAJBVV95cUxQUjExYy16alY1dWw5YjB6djlaUXJKNEJtRVppZF9EYzA2QXMzRXY1SWF6WktycmtPOG9BSEx2eTZVaUE1X2wyMGVDZkJrVzJxRW9kWFJFXzIxQzVteUNHc2ljc1VmQWwzek1Ld1Jrdzdmc1VJWXlUS2NMYlFNdS1Fa2ZjMVNhdVFsa21ra0I5SHBIVHpDamFWZkZJRU9zLXhQUUZYTjZrV0xGNWRDXzFJbWx0RHlUdFBpR3U5NEZRRTZnSExnOG43NmV6WURhM0xVV1hIQ2JRTnNva1dlVTNxYjJOQlpCTUZ6c0tEaXZGN0pKbzBmM3FNSXdTc0JSOGltRDJSN1N0VGRGUDUxX0xKeW12R2FuRllu?oc=5,2026-02-06 08:27:25+00:00,a5a1003f1fff6c8fe4a7c3d2436383f3d4cefbe3,ITC.NS,0.9,"godfrey phillips, itc shares surge up to 10%: what's fuelling the jump and what lies ahead - business today",2026-02-06 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold & Silver ETFs fall sharply as dollar rises: What should investors do? - The Economic Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNREVaTkxQMFhlUXdyT3pFYzVHMVBlSEs5d0lQaGNwcG84UUpJNGk5SkJVMG9fNVo2NERwQTZXYjdSTHJCTUtkaXRRUkttR1llSFlqWWVPdU9DMmp1ZFJ2YndxeFIyUzFhNGhtYjJOdGY2OWNYdWZkODg3N1RYVkh3eFNWbzlrWGlNZFdmaUtnV2lFS2Z5T3Rpb1RKRXhEdVcwNkUwbUhmWXRzLTZHcURDeHcxRHlzaTJMMFNyWklXRUpCdmtsc3dkXzNCRm5ScjJNdEHSAdcBQVVfeXFMUFpnaEtMMDdjbEpPSUx6Mk1vMVNrSWdDaFlhTTZqbktaMmhiRThBUjNsX2hvV1JDUWFaYVlZQUFzOUl6Zi0teGR6QUdjdEpZTzdrMndfWGMxLUZmTk1Ld2hJc2J3VXZXdE8ybzk0RldZeF9qLVpSZmRXMk93UUNJb0l4RlNOTlNpUW1CSmVVNlBtMjlXVW1FeHNMVzlxYUlGMkZNN2ZQbVlXcVRjaWJkV0hoeFhPV0huZ1dORS1PWU9oNGRiS2l4YkJCVWZkSFFvOW5KSW9paWM?oc=5,2026-01-31 08:00:00+00:00,eb99767d12d0b0c1098d19c41d8203417e86066c,GOLDBEES.NS,0.6,gold & silver etfs fall sharply as dollar rises: what should investors do? - the economic times,2026-01-31 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold And Silver ETFs Crash Up To 16% Amid Decline In Precious Metal Prices - NDTV Profit,https://news.google.com/rss/articles/CBMitwFBVV95cUxQS0xtRW9QUDgxUC05VjlBMnl0UXh0RTl1QzRVS3lwcjRQS1FIcFBabm9MRmVHUV9BLTVNTUVKd3pTbmNHbU5RU2NfRmVKdjlXdWdkSGxlMUFGcEhkQ1lYekt2TzlBSm9NMTBtZWFxcjhOLUFrdzBVRGtYSTlMMC16MmMteHlZM3VxTUZwc2l5MTdTYklvYjNCRHhlZGZUYUwzTTF5dWVYQklxdEh0bEFORF9iRUpoNG_SAb8BQVVfeXFMTjI0NGtNMmFIM21vSFZYWGpnWmJOQjlKdVRvM2hwVWtvanJ5NnNuNDFTeDJfbFFmbFRqZV9vVHdRYzhTUUpYSi1XOHBKMzRYc0h0RWVncHNGT1ZET0otUTJGemJkSVREb0lwLTFvMXZ6V2V5cU90QzJ1QU1GNHRYUldZOXBNS081bC1lRU10N2NRSjN5eVVVdExoVGJocUlPV1dwSHI1NERhUVdWRXNscnY0M0RRWUpUX0FJNzJtUU0?oc=5,2026-02-01 05:56:01+00:00,2abb5b180b054063a6c2425fc2131a4d2dcc76e7,GOLDBEES.NS,0.6,gold and silver etfs crash up to 16% amid decline in precious metal prices - ndtv profit,2026-02-01 05:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold and Silver ETFs delivered over 50% return in one year; check the top schemes - Moneycontrol,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRFV2cHNFMGx4Q1BxUDY1bHE5dVdmNWcyQmxNTVpzM1JCcU1IOW1fNFZhZnA3MWRVNmdzNkFEaXhuZGxPUmdKTGFXRng5QzBnb3ozYzBFN190LW4wbEEzdk1rN19RNDRZdlNXUmlGRVgyQUV5eHotYWI2RkJBbmZWQjFkNVJiNi1EYzB0aTBfLWFYcFBIQ2NRREh3RVR2TGtwM21RYmlwcWxYZzZVOGY0bGJxYzNnNVNHQ3ltRnM0NXBHNEtrWFVpaHk0ZUd1RGFvZXQtVnZLSDAybi1kNW9RNmhrckF5aUot0gHuAUFVX3lxTE1iVTFWb3lCTlRXbHRTYzVxSGxVa2FnVUR2Zi1lYWt5UGNtVjF4ZzUzWnlaVU1Edi1ZR1R3bVoxMVR1eU1ybU1fZk9LZm1DWkdIQzFRWGxuNldaNVE4TXUxSWlLampuZ1E3RFBIenBnUW5hQ05VLXhOTGhldEJzTFlYQU95bERDWXFOZ3hsTDJXVldZMzVSQWZEY2JqTmVSd3Q5azk3SE9PNXdoSno3bldqYmRUQVVMdlAtTzE3c2NtNS1JVElqQ0F6NGhlbTRjMExpSVlTSy1BVVA2U1ZmeDlvOTJob09XakY1Zzducnc?oc=5,2025-11-20 08:00:00+00:00,5eff08931d4fa7441907b2544e380aea9308a46a,GOLDBEES.NS,0.6,gold and silver etfs delivered over 50% return in one year; check the top schemes - moneycontrol,2025-11-20 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold BeES ETF NAV falls by 25% from its high: What should be your strategy now? - The Financial Express,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOUI5SUg5WVhrNXlZLUVwMmVObHZBTHFmeEJUNzN3NzNObFpuM29SUFNMZTU5VUtJYnpWLTZIMU9JdEhBS0RVcEhkNzhoeGxqZ090eXhJUGxlWkluZ0p1ZFUtRTJqSm9pdmdMUXlDcW5qLWVPMlRQVmpBa2NmTWJqYUZGTjA1ZktBTkgwWXloX0I3WU0tVHptdWRGZl8yNTk0UzlEdThYNm1FMURxbXpNNG9tc2I2MWIybVFYTC05bjQzN0NJMnNUTDhNVjdxZGFwT2c2WtIB2wFBVV95cUxOSVFnSWtjZnZEQlo3ZFJZeW1iVldsVUJqMks3ZkFBc2FnYjktUkxwbEhZb1l5UWh5Z3B1VHVFOGxhWnZrdVgzaGNraHBmeDlWTTNXZ19zNFRORjJRN2dTNlJIUWdlOXliRHRhbE1rampJZ25lTU1EOEc2di1IMVlVaUpPWC1jemNyNFI2RWg4S2dzYXNZUHEta3hOWHI0SEtpSm9sbGRJTHhPQU9FQzU1aHQ4QXRHRFB2NnJRWmVBd1d4Z0R6TWk4eVJnWURSYWU0N21mSWRMaFlsMjA?oc=5,2021-03-18 07:00:00+00:00,242ea432d2e3d87b69240737ed9dfcc1816d8bb5,GOLDBEES.NS,0.9,gold bees etf nav falls by 25% from its high: what should be your strategy now? - the financial express,2021-03-18 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold BeES vs Silver BeES: Best Pick for 2025 and byond - Moneyexcel,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdk5hTUZSRmpOWWhqY0MyZGxJc1UyRmptQ1pUQlVrb0hCY1JWUlY0VldLa0ZaQzR3QVZubUxjdVdFWjc2bzFkcDNjTEFzV0dTNGZmX2dNRnFDdDh3eHFhX0JaMVcyMjRKZ29RYlBtWVBGaVVuYTNCRWcwd1ZBMzhUa1JtQ0Zxdw?oc=5,2025-06-19 07:00:00+00:00,028e4202e5dc0f599d95415001480f44ff91b68d,GOLDBEES.NS,0.9,gold bees vs silver bees: best pick for 2025 and byond - moneyexcel,2025-06-19 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETF Price Today: Gold ETFs surge up to 4%, spot prices gain over Rs 5,000 per 10 grams - The Financial Express",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYm5BT2VKaUFIVU1lSUpNTHQ2UkloV1JvRWNjbnEzUGtreEl5b2JBMEt4MXdiNDlNZWdreTg3NzZGSXB5aHNlRXNVQTZGNkVYeS1sNHpmdlRLanNsYlJWTU5ZdW5lVGhsTTB2cUxMN0ptWjYtcU5Ra1Q2SlRoalkyeXpSWnJJd2d1YmRxZ3VPcnMxMEw1VUpzZGhfdEF2bm5PbzhRNktBYi1kZng0eHNtNkpPM05sQlpaVEVHUWRPRldPZFZIX1Zpc1J5a0dJRWxyM3BPRGp6Q3VoUlAzR2dZbtIB5wFBVV95cUxQc0lkM3NkZF9iMU5OeWdYb0ItUFJnY0NhRU81TEFFNlpoamkyUXNTeWlONllTeVpqQ1RVdVZ2eW1XWmIwYXYyTWtoeWd3amk3ZDJtUjZhV1AyQ3gyRHBSVHZPczNBWDh2UVkzQlZZeXlRMkdrXzFMTXFXcUp2Y0FmZkhvajVMTkNmNnVVOHJYdWFuY3Fncl9tZUdUZnozLTdYbHhsWTJZYzlCN0VNcElmSktvbXFZdEdqeVU4Mzc0Sk5kbE5tYVE2S0dvZjR0VFNKV3V4bG5DejQybk1ObFpWQW9GQTkwcWs?oc=5,2026-02-04 10:29:29+00:00,31da8176ebf3f997d2bb283593905757867f02e8,GOLDBEES.NS,0.6,"gold etf price today: gold etfs surge up to 4%, spot prices gain over rs 5,000 per 10 grams - the financial express",2026-02-04 10:00:00+00:00
Google_Niftybees,news.google.com,Gold ETF Vs Silver ETF: Which is the Better Investment Option - Groww,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBpRmdEdzY3RDQzeTdTdWRDUzRmekgyc3VOa0MyZ0l3UTM5NmtBVUFZWWE4SkxyMnZjOXVXazluQUlmQnVTQmFuWGtoMlZCak1tUVNWY0NJOA?oc=5,2025-07-09 07:00:00+00:00,09dd6b2578555b25110a02b148b819e7adeb9907,NIFTYBEES.NS,0.6,gold etf vs silver etf: which is the better investment option - groww,2025-07-09 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETF vs Silver ETF: With both offering 20% returns in 2024, where should you allocate more? - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOaWhGajBleEpDV2c1cXR6Z1o0cG13TFY2U216bVhDd0FvRlFJOVVYTGVxR2tDMjhtX3J3ME15MWdRWXIyUFRoYmkzSU81V3AyRUhhZGFGOGFPT083aWxma2tvSWVDS05TczVPZ1Rwb1NCMUw0Ui11NXI2XzlXQVgwbUQ4ZUhHQUFkVmxaUEt3N1FUcGQyR1ZrMnhtR0pGeUx6bldEdk5YWFVDdUhKMzNpTUhJc0V3dWcxMWRxdWtzTzBVM2xVZ0VqZ0NIWldEQVRsSktvNnVmT0dJbFV4ZzN1S2wwbWFZYmxtaUE0eERB0gHzAUFVX3lxTE5wVk5mMU1Xb1UyZy1Zc2I4VENQdG45N2diWmtyZTExQzloMFN0NGpnVGxYcGI0c2R6a2NUSUJfWUZ2akxEUnVMQ0tVM1JySjhBT3MzNHlIaWpFcERNMzUxRVZkaFB4b3MxVlUySWx3T255RjZMSm1WV3hLb0ROVWhyMC1hUUtSWi04XzBrWXI4VFNuRVNmemROMjJ5WDJ2QnM2RzV4bVRHakFESVBUbkQ2dm5qVXJ3a0RhdnF5bml3Q1NEMWtObFFOY0tpTnhhcmJfa3FiaUNsZXNiRDdSa1ByZ0xCVENjR3dSNTBMb3VtemlROA?oc=5,2024-12-20 08:00:00+00:00,b3f3e1d9b7b44355902f4a1f5f3ae59505cc9add,GOLDBEES.NS,0.6,"gold etf vs silver etf: with both offering 20% returns in 2024, where should you allocate more? - the economic times",2024-12-20 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs Attract Record ₹11,647 Crore Monthly Inflows in December Amid Market Volatility - scanx.trade",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWVVhdUFRYnRtX2lVUDliUldqd3kybjZrTm5lMzNkeC02WEdDWlRua2daXzU1MHpsazBOMUJ2a0Jyd0NRaWZZOEZZeUF0Y2liUVA3dFRINFo0VUt1azQ5THJUa3JyZTRZX3EyMUgxcFYtX2ZGOVp4WWVzV0ZMcFFfT3JwWnRWUzRDSnlzZ3JncC1WTjhtMFlfcWVieW9nY0ZCakp2eXh3SjRwaGtjalR5d0VVZm4xTWtCek1aTllkR3l4MlF3eHhjTV9zRDJ4cE83ME5pWXpRb1R3NmVNUW52NA?oc=5,2026-01-09 08:00:00+00:00,0c3a741d8b8d84beb4a813766dfe34461650b562,GOLDBEES.NS,0.6,"gold etfs attract record ₹11,647 crore monthly inflows in december amid market volatility - scanx.trade",2026-01-09 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs crash up to 13%; silver ETFs tumble 20% amid sharp fall in gold, silver rate today: What should investors do? - Mint",https://news.google.com/rss/articles/CBMikAJBVV95cUxNbThQR0JJWWNLWkFlMXVDektlVWp3TU9pR2k0VEpGQ1BGRHF5dFJoLUNYWmxPbU5XYnczTVcwajFoamdNNldUT2ptS0xRS2pzZDBKR0FrZXJCdGVmM3ljTWRNUXN3SHpoYkt0c2VFQVdzMEZuTklrdnRPQndMQUdrdTZRQ0dxVU01ZEFnUkxyUkFxWWRJWEZjRkNHemVHWC1CenZNRDlfa2dtdDg1Z29UVmJrWXhXUVFXWXQ3UVBlY09seUtYRjBVX3dRMngtV1l4Mi1raWhCNWw0WVppVHI2WWZxeVE3NnVfQ3hxb1lkSTI2Z05fd1BRR2w1bV9iVWNiN1hpUXZkNWpqQjAxYUh4OdIBlgJBVV95cUxNT3lrclFMS1kzY0cxa29QNUFtREk3UGU1RktFaS1kREhfQS03eEthRmszaUU1RS13YTZqN0xnYmtVY2dtMGx0dlhwOFpfV2l0Y1p1c2lfa2hmMEFzQ3NwTFpBZ3YyMUgyVFAxVGdPT2FDV1BuazM0cTRXODZGZjBRWm5MM2V4T2VuS083dmhDazBFb2dqZ3VvVzRYOUtYOXNWb0FaTmVXMmlMZHlfV3pBeXVqMXFJbzhreFMxN0VCdEI0QThQNlE5bVhucG91TDFzVExiM25nSkVsTGc1TmpiSm1VOWZqaDFRTlhxdVRBaGRSeVpjUDdtU2xJTWVxVXNOMWUzT0pJUG9MaHVRZmlCYnNMY3RFdw?oc=5,2026-02-01 04:04:50+00:00,6fd1d5424f4798a8f85d8c6cd4581fae08fdfd0b,GOLDBEES.NS,0.6,"gold etfs crash up to 13%; silver etfs tumble 20% amid sharp fall in gold, silver rate today: what should investors do? - mint",2026-02-01 04:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETFs deliver upto 72% return in 2025. What should investors expect in 2026? - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaUxVYnVFMElUNnB3SThsNEZ4UERabnJWMHFHaHF3MGFIQk9QUzNGTk9KeExyblI2VXV3b1RKejV6Wk9KNHh4TWY0cnBJc2FRUy1qSEdOZXh1ckQzYWVuSVltcVJfTFdzQnVkQXl0MVN5X0dNMlJZcGVZRk1SaFZfN2NOa2dNQXNjUmN5cUZObmY3WUdvbm9Yb3hGSVBJVV9VTHh1c21aU191WHMwQjNTR0FrTURuTXRvanJSRUkxYkh1emtpVnhKUnZHNkw5RDBGLThYZjJYOHlWZ1HSAeABQVVfeXFMTXR2Zm90WUhiS3U3R1BaTGt0cE9qNVdtRlVPRVU3Z0NsWVFkWHFxSVNBZnEwM3VBWUdOSjExYTBUTUVENm5aSlY2TzZrcWh2cU5YS3EwckdjVDNEbTlWazRVNDFoNE1fSGF4WmphVXY5NW5UeVRwdWxBejZhdlFlUXl3RU5COEMwNGh5Z21mdlpPUnZxZ3h2Nmx6bGlMTXFwWXhZcERvRW5hdTAweUNmQ3kyOHJiTFR2c1RWcF93OEZkSmdBWG5YZkpkQXppTmdaNTdUS2ZmNXNoNjRXYnRCMnA?oc=5,2026-01-03 08:00:00+00:00,49bd86c63a505bfc9205f6ded26673b0c706963d,GOLDBEES.NS,0.6,gold etfs deliver upto 72% return in 2025. what should investors expect in 2026? - the economic times,2026-01-03 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETFs have given 47% average returns in 2025 so far. Should investors add them now? - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPX05ZYjZsRFFvRVRSVjB6RFJ5dXhzM25BY2hiYWVBTEFnb01qYXlicGhzTUEtckNBX09QZWkya0w3bGRZbVlYZ2FuZWdXOTJlWHU2aThIRFo0UUs5YXJERzY4bzVXRU5RYXN2OXFuMXlQbDBCM2Rma0hhOFRpLXh2NEwwRl9iQmtxR1loa1JNNUw4cW52dGVTZHVKUGw1TWw4UDR1MVh3SWtGVEF3R0VfOWtHaFNpTjZQbDFIRG5lZ3Nma3lHNHRXSm8zNGZ6c3VVbGNpVkVOTG9jTGNnNGd0RDN0bUl4azhwSWZwTW5naw?oc=5,2025-09-29 07:00:00+00:00,6a7d5cf769d217eadd66379ed17f02cd899fb793,GOLDBEES.NS,0.6,gold etfs have given 47% average returns in 2025 so far. should investors add them now? - the economic times,2025-09-29 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETFs offer up to 40% return in 1 year. Are you a gold bug? - The Economic Times,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbFhyZUdiVXpacTl1OEVfeERHSktFNW0zUGxNMWlTTTZFcVBjSzhRdldidk1tcnBkZmxXQ245TzlYQTY2VlpTOVBsYkRuYlRuQVNvZl8yejQzUWsycUV1cllibG44WlMxYUVucU95Q0NCcnBTT1dObG5KSEk1VDVrekJCM2dnTFdCa2lwdkM3b0NCNEdKZFptdy1IUTljTUVCQUpKd25uN05jV2xrTDdVS0lKcEdTSlRhT2tYdzI0UWNPdmV20gHKAUFVX3lxTE5tT2dLa24ySFNwWklYc0VwczVBVUVaWWNTNktYQmloWFdaVTNYZHdXcGlBVGl2SnFtZ2FtTFMxZEYxV3dmZk1jQXpyRWtvRTdjVU9UTE1sN05ianllTGd6UlZodm1pU29NbmE1MUNaQ2Y3RkFkRlM5LWMwZC11Z1BKNVRoVkhiUU9fMl8zMlFvTWxRaThqdkk2QU13eFUydXNmczE3cWttMW5TeVVmQzZ0VWZCbUtGY0ZBSU8yeEFQNVpNYTR0cUtxa0E?oc=5,2025-02-20 08:00:00+00:00,6ded617221002ba66d1d54661fc7229ef7bbf0ee,GOLDBEES.NS,0.6,gold etfs offer up to 40% return in 1 year. are you a gold bug? - the economic times,2025-02-20 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs tumble up to 18%: Should MF investors hold, add, or exit? - The Economic Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxQcjBaWlVCNDkzdlFXcFU3RDJsRkgxS2NkRlB4dkRQWVppZUFCYy0tbnhPN3EycE9XRF9GeTNQc3Byc0haRVpHNlA3cUZNVGZMRHBuOWNCbmotb0VQSUZaY3ctcXhGTlR4Uk9nSDV4LWh6eV9QemJocHZJcTlCajNtSGRBUXhTck9OMlkwc0loUnppTThwZUdFXy1IQWhhZkJSTDctaUdoVmJMdUhHNlJxNWw1VWNGV0lsZW1aR2JoV3dEZGpGZkQ40gHMAUFVX3lxTE5qNGpzSHRjbjRURTdLRGRqZ1NCclVBZ3I0eDJpbG5aNnJSSDZXQ1YwNXFwODBTY202Rl8yY2JYSG9IdENKU0tGekNqMWhYTkRGWjJHcU9wTl9jOEpTV1Z5aUdHbUJmWGxJLVRSOWZ6NHRqbk5pT3V3YV9KZHhlLUU4V3BtdWR0d0tYMXo0cFptX0trMHVXZHF0NmpZSnlLblBkU1dObDdYcHhPczZMcmdRZEdwemVOWEtLcTdCZmtMUnREejBDRGgzYU5rYg?oc=5,2026-01-22 08:00:00+00:00,15153aea81f2cf9ace0a4970c7354a21870ad5d0,GOLDBEES.NS,0.6,"gold etfs tumble up to 18%: should mf investors hold, add, or exit? - the economic times",2026-01-22 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs: After 27% surge in 3 months and sudden slide, what's next for investors? - The Economic Times",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQXpIRXRnWGZVNmpuNDh1TTBldm9DdnlUZnQxbWRJdXhQQW9BTzRKRGozMDJGY3Y3YTlCRFBJNmpkbHlrZzdtNUJqU3c5bVpjWmV5QVQtV1Y4bFBtSTc5VTgtMENFajZpZjBfeGlZLURjd3pEazczWWVuRVhCNXZMTFh2ZktYSkx4SzU5T0RYWVRrYW1teG15VTc1WVpuNHpPNUxYTHBDVGNJc1ljZGpDcFVqUUNsWHlMSUs1OHBwVnZsM28wWnhKc3R4Q1d3SVdtU2xYT2NhZ3IyNDlj0gHiAUFVX3lxTFA5N2JKYW5fUUM2b2NaQW0tNlc4QkpDb3dPVjFjMGxOZklYbnVQRjFGU2Fpc0xNbzZHNzBJWUVPUEk4cWxXd2JuUDdaYXVUWmF6OW1famJWSVZTX0FnTnlFZU5Rd1FrcDdMT25Fc1dkS1U1MHJzblotNWh1YjZNMmQ4WUVONDVyZ3ZaTmtnbUNwZnd5Ums0Y2FvcUtQMHdZMFhIZjJXTVhDOGhiYURwOFVmbi1pdllSa3ZNNmRfZkstLTd1U1J3LTFfYmNHcHNjNm9UMS1kamhSZ28yOVRxVno5WVE?oc=5,2025-10-25 07:00:00+00:00,18bff7d28058eeeac6c7a1e3ec82a26de01a6862,GOLDBEES.NS,0.6,"gold etfs: after 27% surge in 3 months and sudden slide, what's next for investors? - the economic times",2025-10-25 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold funds or ETFs? Which one to choose this Dhanteras? - The Economic Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObDFIekpneUdVbjk0MklpMzdjNTZQTmZCS25RM0dMSkQ5N21kTkp0OGNmWWxHaDBWTVpOS2pPaWVsWWtIa2MxZzVaNEZaTkZ1ZmpCR1I5anJudzZwUE5uYTctRElLRC0xWTNlU2EzUUExSnFmUkhGMHFFMjFrVTVVRTBGbUl1Q2MzR3BKcm9EM3Q5bWV1MWgwSEdfTjJ1aHZhR1U0TzQ1dHdaNjVBUDVsbXp2aDRXdkd6bmRz0gHAAUFVX3lxTE1LbGs5NU44YTkwaXpUN0JBR1NIV29WRzBLcU9DUDRzN1NtVjZTd2FVZkxieHdhdVhaZ2VhRWhQeVZpS19YMjNGZTBJUTBHOHh2S2xKV2UzVkRfbzFpeGdBX21NbGhqZFJ0bGRTdnRTZmh3My1sMmRKNGpMcEdEVjBVcU1CMGN1UWVkNFE2M2tUMHRoMy05YlRzeml5ZGx1SG1wTTgzOXRTbG5jSHNxXzcwWmxrcVZFNkliS0JqcUpQbA?oc=5,2024-10-29 07:00:00+00:00,ff1aaabfa48a23953dd5e808c680bb75399b87ef,GOLDBEES.NS,0.6,gold funds or etfs? which one to choose this dhanteras? - the economic times,2024-10-29 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold funds vs ETFs: Which one should investors choose now? - The Economic Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcGNVSGRnT0FvNmNlMHZJRnhpdU9kc19XZnhkcUhDcEF0VXZMVWZkbjdsS0JFRDY0aXhFS1BFQkRJZnNaaExyRDI1V2pueFB1LUJ3X3U0dFI3bnFaUUNEVWxJTmJRSFgtWUhEbDEydGo5c1NLZFhFeHVBb251R1JLUnFQU3pvTGpNV1FVZ3EwUUdhalpNT2tjVV92eEJRME9WRXpaM2tEYTdzV3R4WU42d3oxMmRqejNTMjdLYW9yVdIBxAFBVV95cUxQcTBub1hkVWh1LVhob19VNFFHYS1SbnUzc01famplRTcwVURCN1VqU3c1dWxoeHlJVWNwaFZJUGlsdnI1aFo0RWRuT1RvdXdvWmdPNE9SQ0NPak5sOEY1LXFkS2V0a254cVVQZGY2UG9vZWUtZk1JLVpKU09NNHRlYm13SWYwejIzRElPc0dHUlkteGN2QlZ4QjI1QTgyVmQyTmJVUEFwZ1BjNXNTVkhTekxpRExXS01kRWQ4ei1tQ19yN1lB?oc=5,2024-11-28 08:00:00+00:00,ec0cc754f7997827be2ae9eeebd1e722ebcb1b28,GOLDBEES.NS,0.6,gold funds vs etfs: which one should investors choose now? - the economic times,2024-11-28 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Gold rate today jumps 2.3%; Gold ETFs surge up to 8% as global prices rebound - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUFdRbVV4NFQteDZXVk5GaFhSOFRRcXVlaVQ5ckJWU0RMeWdrVi15SGVLWlJrTGpmRjVIeW5qYXlkUEtPcTlRWEx3R3VMZEM1QndxZTZYUC1iYjdiLU5qWS1OT1NZMDFKLUEtRFpfUy1idFo5UWUzbHo2NzZWWHhDdjI1ZGtZbnBTc19rNGdYNDFwV1Zkalp5THZUQ1kyN0IyaUluR3A1cks3OVRIaFNibGVLb0EtMTgtcWlDUDNOVXdKQjVncXVzYTVPRW1RaTjSAdYBQVVfeXFMTlUtTHpWX1lRdC1mZjAzS1hvcVpBcUEydDAxX1FlN0lxU1hIbmM3LVJpLVgyNTdMUzduWTlMMlU4VndXdjlscFJtYmtTWXZBWXN4ZUJSRm1EdlY3TEdlZE5WN194SnhWLThYdGpwRlpyM2dNemFiby1DakFNaDd0VXBzRmtfOTlTdHRfVFlrR0lERXNYQVpJbG95dVhIdXdQYTNJWXhqOUc5VzcycWVkWGZmSHlab1U0WmNXaE5rSkNJYTFxMC1sd2NSM1A4dllja3ZCZkVpZw?oc=5,2026-02-03 11:47:22+00:00,4782b74bf776a4cdc6d72f5d0a0f1b1d5e6aca61,GOLDBEES.NS,0.6,gold rate today jumps 2.3%; gold etfs surge up to 8% as global prices rebound - the financial express,2026-02-03 11:00:00+00:00
