source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_BHEL,news.google.com,BHEL Share Price Falls 6% As China Policy Worries Shake Stock Market Today - Samco,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMXp2TGdRZUJDQndhbmtHX1JXLVBzUTlHYWZuU19kMzlhVzBVZk80YUliekpQQXZKOG5mUFZrdVlEQ3BIa0tVZWRXM2FkRE1PMkFiMW5HLWtEUFhiZVNLdUh6aG1aOThFZllMb3FMWEp2NWliZ1hpNVU3anhDMlgteWpZRERHd21JR1JyVkxXbTBTYjhXemk5MU5udlhqTmExT0F5Q2IzMXFzMXdyWjdldzN2Ukl5SXU5emVVV2VqaF83eW1zdmZZUg?oc=5,2026-01-12 08:00:00+00:00,0899cf4ebf6c588c2a003b92f64a1abf857c4323,BHEL.NS,0.9,bhel share price falls 6% as china policy worries shake stock market today - samco,2026-01-12 08:00:00+00:00
Google_BHEL,news.google.com,BHEL share price falls 6% on China worries; Defence PSU stock slumps 15% in three sessions - Mint,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPN1ZvSGxablZfUEFjNGdJZGh0OVZJOGh5bG5OR2p4bUJQbHZ2M1A0Y1FncXJ5OEgteldfckwtRThSSWxIdm5Gcm1ndnk0dHRiZU5CR1Z6dEtrdHFaQkRfVGdkcWRGbGh1bnBNR0h2U2Z1R3F4SEFVV0x5TmxxcFl3ZnZfYVY4S3VfbkpJbFNxRExfV0pJNmNWT2ViN3lwRDFWRTM4ZDRGcnJIdWlwVTliWXpWQV9CSmV3ZC1EQlcxb19pNWt6akdYbDgxaFFRdlJ1SW5MTFRPN09HM1hEMDBIZ1hLY0JXMVN1SDdKUi1n0gHzAUFVX3lxTE82Z3JjOFV0czZKUGY3NVdPczhQU25kWHI3NUNqeDRPUXZjR2JGdnktc1p5OHZhaUtQemJtcWJVeTN1dHA0VFdrYnZOcWJHREZDVVRBRmhXZWpGZTdyQldsYXI1alo4aVNodmE3QXRhbmN0aHFoeXpLd1kxSV9PckgwOEktMkVRLXUtMVF5WGZvUHA0VFgzZGpGdURZc1U0NE93UnlNeFVleFFYR3JCN21oR0FydFREeExmTkUtRFZ1ZHBHU2k5NXZXeGRBZXVGdEdpTWZrNDE0ZU5nSTItX0dFbnR5aUlnYUd6UTBrZ0dfWi1nOA?oc=5,2026-01-12 08:00:00+00:00,71ee354337f9756bf27f44e1819febfecbfc89a7,BHEL.NS,0.9,bhel share price falls 6% on china worries; defence psu stock slumps 15% in three sessions - mint,2026-01-12 08:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price jumps 5% on January 9, a day after witnessing heavy sell-off; what you need to know - Upstox",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQcTJuWWN0b0tYWUhuRE5EdE1OQUR3V21TbkpqMVM5TTlOUlJBZDZuQkgwOGlGZGs1YTJINmVLR0U4aFVibHd2aVRiZndpMmpPdzljRWlyNVprcTFxT0tNNUtZOWlrUDRabGdGaDk2Y1Vudkk0cjFvdV90MExieHRrWDZyT2R6c18talJKRDlPUVJfc2l4ZktIeDc5cVluTDA2dlRYUmxzemZsR1BtZWl5RVRZS1VmWUxURUN1SkMtd2tqT0dJajMweWVYbGo5SHdmbThEdjBZT1BTNFBlTkh2clV6Nm1JX1hHMmpHc0pGSTE1elRhU2QtMjVQY2l5Zw?oc=5,2026-01-08 08:00:00+00:00,50ccd076f3aec790c9e9980e229b3ce4306c85f7,BHEL.NS,0.9,"bhel share price jumps 5% on january 9, a day after witnessing heavy sell-off; what you need to know - upstox",2026-01-08 08:00:00+00:00
Google_BHEL,news.google.com,BHEL share price jumps over 4%. Why is the stock rising today? - MSN,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMmxDLU1CVXliMkw4YkM3SDN1ZVR1U1FtVk1UUGsxcmcwQUEzNTF6VjRuWmNXbV8tRUFUMHBKUVEzckpOYXE0MTFiV0htak5OamVhdjFLY3dtTDZfQTl5Ymp0UDVFNGFkVlpZYUplaFBKSVo4S2UwTk1GMnZzcGNYSXVpSjkySUpjS3BSR3pLaG9GUFo4MnNaZ051bUVoNUJ2MTI3TnpObXN5ejJ0S3FzTQ?oc=5,2026-01-09 05:19:56+00:00,4a519dd2f66197c26dceb8d9edd2696f5a83e4bb,BHEL.NS,0.9,bhel share price jumps over 4%. why is the stock rising today? - msn,2026-01-09 05:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Live - Bharat Heavy Electricals Ltd NSE/BSE - ET Now,https://news.google.com/rss/articles/CBMifkFVX3lxTE1aM2lOTUtyRk1kcHYybVRwM1FFYmd2cndyOF9GbjdOQkhabFVQakpsR3E1YmR5ZXVPMzhJOXNBYmtsejZlNmZKR3U0aXBMSjRuWUNHNFlEOVNERkRDUTJvR2VzRFRYWThWb3R2WmpvWUF2UXlza1NyR1paN2pvdw?oc=5,2026-03-19 07:00:00+00:00,9f1b41fa24929db18b794391514a283c7f93aedb,BHEL.NS,0.9,bhel share price live - bharat heavy electricals ltd nse/bse - et now,2026-03-19 07:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Rises 2% After Strong Q2 FY26 Results - Samco,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaEJNU2pFZHhaVWZ2elMxVzRrZ0F6cTZKRlJWcHg0NFViTktlZ1M0QkVSLS1KMWdfSXNKZVUtNHA3UzJsLWh3N2d0STdOdjRzemE4OXRnSU1mZGRfS1JUM3h5eGZmR2hRbG5ZM1hFSjhTbWpXQzJpQjIyY3RpQ1JVRGl4OGtXbWcwS3ZJSEE5WEFTb1dSSXBpRk5namdxb0p4MVlvNjJnS2JRTGEtY3d5YVFCQmVlMTQtdU56M2FhYw?oc=5,2025-10-30 07:00:00+00:00,47956e87268367700b8171e0cb39ad6362d059f8,BHEL.NS,0.9,bhel share price rises 2% after strong q2 fy26 results - samco,2025-10-30 07:00:00+00:00
Google_BHEL,news.google.com,BHEL share price rises 2% after strong Q2 results. Should you buy this Maharatna PSU stock? - Mint,https://news.google.com/rss/articles/CBMi7wFBVV95cUxORkExR2VQemxJYlpQYVU1bXZ5MXpPNk9nMkVFcktpTXJmc1BiYkktd2RkR0ZRZF9HbnljQWxybkhUUjJ1cHFTUU1UZC1MQnRqVVdhSFB0ZnlvNWFpQjFnUUpvczd0MDFIWk9VZHJscjMwQTFDR1NldzhjVW90VHdObGJyN19YWUlyN0RybkFIdllhN20zbXNoRkl3T1B4OW56VGxCQXpucG0zOHJMaE5FMzZMMnQ1TVhfN0xYQ3k4dnR0NG1aX09lZTRtWFJIX2hhcFVtdXFOc01KbHZnd3NzZnozMjl4aDhHMHQ2aTgtONIB9AFBVV95cUxOVlluRTlqeG9NOU05ZFRqak9wNjg3dDdSWEM3Zlo3dHVtLWVLU2E5X3ZIOW9sWndsSk5VSDVYR3VvZC1HQVNKLWl1a0FYcDlSdXlFVElyWFN2M3pfRTEtaVFYVmplU0xVTi1tek5lR0Z4eFlfOGdRQ1lsWU1uWExod2JiWVV5bTRaNDZ0S3ZJaW50Y1hUclpYb09rMmJTQV9saXF0bkc1Y05DVG5Sb3dhZHd2Qnp3Vzd1QlkzdXZJSG5TVTQtYzYyN2xkanRaTmtaTVNWRWtTSzluV2ExdDFUVzV3c19MUGozRW1nTjBXcHlCM0Vk?oc=5,2025-10-30 07:00:00+00:00,8dc29190ac59bbcf4ae7c1ff11ff3d8df679c933,BHEL.NS,0.9,bhel share price rises 2% after strong q2 results. should you buy this maharatna psu stock? - mint,2025-10-30 07:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price tanks over 5.5% on Monday, January 12: Recent developments you need to know - Upstox",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVS1KLXpOUUtsNjJuanBFbExTRjNOd2hLT09MOUl5SDhkQllOTTUwbnM5M2p5enkxNDlVTlpBaXk1Nmw4eDRSNVZhMy1PZEYzUVRWUlV3VkhzcGtmd0dQeGdxMVd2SHotVWJON3hMNFhaMG9wdEZReWxDSE9UU2puZ1JCTUFqMlNPSFJGRVVJVVluTDhXRFBWSDhLTUZaZzc2MVZveFQ1QmptektDZ2dTRlktUEFLdjVRNlR5bE5yQzlVRjFDb185ZFhjQnlqU0t0aFNHRGxHVF8tWmdNcmhuZXVR?oc=5,2026-01-11 08:00:00+00:00,2be03c01796067a0183c1b29db885c1896ba89e1,BHEL.NS,0.9,"bhel share price tanks over 5.5% on monday, january 12: recent developments you need to know - upstox",2026-01-11 08:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Target 2026: India mulls allowing Chinese firms to bid for govt contracts - Will it impact defence PSU stock – Expert explains - ET Now,https://news.google.com/rss/articles/CBMimgJBVV95cUxQbEVDcjdxMG43MkY1bTRURDc2TWtoaW5ja2E4WlQ0aGdEaEhKcG1hX0tQYmxYeUdjMm1kVVNjOXNfdEwwU0lJZ3JENWtCV3VTSURDSmRkSzJnbVpYUkZNU1Y0MmZDcm5qRUVnWkNLMURBZ1U5ajRacnkxTU9uUWc1MzdVVGJVOGV4WWJaVElOcFU3TmlqcTVkaWdXUm1TZ0R5VER0dF9UUDZnZVl4UER1d1hIcmNMUGd1ZWxCN21TRU5iNGRDbkJSTjBLZ19ZTy1jTmk5NzNfUmhuNGpmWmJQUGpjTUU4MUNBRVdDcmNoUm03LVJlazJhUlV3SjFJeFlKYlg1emM3bWJwX3JkRVhDVWxzQmJ6RHp4aXfSAZ8CQVVfeXFMTklRQlFVdUdZTHhNN1lnRmtpQUVnWHNBVjhGWUpjdFhhcFBUakFYUVZaWWRqOUN5Ync5OTBQZzgwSS04cXdNbVh4UzJrN29CbkZ0VTB2MFU4ekx3WTc3QnJkS0w3eXN6VHMxTTJaNzdFem52Y2VjUmZPT21sUGoyZ0ZZNmkzZGdyNVhfUUFteGJHVzJwS0FkMDVGZ2gwUy1aVnRjZE9xZWJKc3hDNmI0YU54dHZtaHhUaWU1amprak1LSUNad0k4aFQzVzg5bXJoRW9uSXRpMVZZMUFET3ZjdXljTjBsTVBoSk1Lc0ZFUW5DNVYwNDdVRWRQNGxvaGhzOHdja3RKbWdYTWhyd3Mxd1N2UmhpMHNreDZUaXE5Nnc?oc=5,2026-01-11 08:00:00+00:00,ad93e3cc02531ae67a9b7a025c9e8b11f9f9d2f3,BHEL.NS,0.9,bhel share price target 2026: india mulls allowing chinese firms to bid for govt contracts - will it impact defence psu stock – expert explains - et now,2026-01-11 08:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price Today Rebounds Over 3% After Sharp Sell-Off | Stock Market Today - Samco,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUmRDdlFOTVVHenh1OHEyUWdiVDA0ZWFGMXUxVUhsZ2NtY196STBXVnN1MHNET2x6SUVlNkJabVNab1pPTWI0SnFQb2xIUGhDbmp2SFVQSTBXNGpNRk1oTVV1S2pFSHpfOHBvYlhPUmNJdll4RkpTZFQwTWJEcXUwbXRjV2gxTkRHclZKN19Nek5FSlI3RnZiTjQ0RVVwZ093cWJNeERtYnNSY0pZMENza0FwSGRWaTJiYUtUMUJEaTd3UHFZd3VmYlhR?oc=5,2026-01-09 08:00:00+00:00,410fab9604c01dde0292ff2fb511271643ba6d85,BHEL.NS,0.9,bhel share price today rebounds over 3% after sharp sell-off | stock market today - samco,2026-01-09 08:00:00+00:00
Google_BHEL,news.google.com,BHEL share price tumbles 6% as government announces 5% stake sale via OFS - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQm9ERUpldzhGVjhJa0VwSFpkaDgwZGItU3hGZkhpOTV3MXdVREtEMDZkZEU2RFNiaThJQTdoZFJsRGlocHVIUlRVc2FJUHpZOHZWM0xyWG1SbzdEX184N1c2ZnVHcnl3ZXlybFh3WVFMVXJqbzg1U2tNakp6VjBhOENfelZBaUNPeE1KaU5RS2Jfc01kblZxSGE1cnRpTXNIUnhYR2xndUNHMW1EQ1N0MFhtUzd1R3FGUEhVUVpCNjlnenhTQ3NWVEVKUlNZV2pCZS1kZtIB2gFBVV95cUxPb2RfNGYycFJXNXdvV0JzMkdMX0FjTEgwYVR6eVBiWkcyaTZhdXZXVFA4RExlS1pnSEEtX1gxQXN4NVM0STR2Y01lNlVDSVMzOTFoS2s1NVAwVkxQVTNiVU9QMElYM2duUHV2VU5Cc0Y4ZVhGMnQ3OWtqZF9wbzhPaUJGTFFMeTJxS2h1Skh5SnlUc29vYkFHYUViaGFMN2xVQ1ZSMFJVQ1ZRdWJJMU94Y2FEZHRqV3RyRDZ2OWFEaXNCZkVIdl9kX1drSkY0Q0UxLXJFZWlWaFdWZw?oc=5,2026-02-11 08:00:00+00:00,0b4e81efdee5a2e545deb4aee54f50c41aec6680,BHEL.NS,0.9,bhel share price tumbles 6% as government announces 5% stake sale via ofs - business standard,2026-02-11 08:00:00+00:00
Google_BHEL,news.google.com,"BHEL Share Price Update: Q3 FY26 Board Meeting On 19th Jan, Stock Holds Green Momentum - Samco",https://news.google.com/rss/articles/CBMiygFBVV95cUxPVGRxNjNDQVhuaXpPNUIwbUw3MVVDNHJ3RkZJMlF2bGV2UWQyQVpYcTVPMzdFMVJaQmFoMU0wM0JCV0Y5U3VfUjhlSExnOGVhZ2gyUVpmRHNPeklwV201WWpZNEtVYTNKb3p0dFVxSkxXWTd2SUQ5N1VjaVVIOXF2cXpDcDlEc000b0o3cGgyUTEwTDhuOVNaTTU1SkwxLURORGFUNG1Qc085dnBlRmJTeVZBUExTUlJEY3NMWkxJaGZoOWJpRnljNkxR?oc=5,2026-01-06 08:00:00+00:00,64b055882ddb6b3c46bcfc74dc3638c366e694ba,BHEL.NS,0.9,"bhel share price update: q3 fy26 board meeting on 19th jan, stock holds green momentum - samco",2026-01-06 08:00:00+00:00
Google_BHEL,news.google.com,BHEL share price: Antique says 10% fall on China buzz unjustified; here's why - MSN,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOUV9OcUVEYVNuWlF6UlI1N3ZQUWhYcDZpNV9yMWNFQ3VQOEY0NlZsZ2JYQjdScGtmLW5ZMmdtcm1tNUdKcEhSaUIxQmlIai1yeEVnbnFTcEtJeFJtSVRic0lwZjAzSkRFUlhTN2F1TVVLWTZLMXpwY19rdzZUeWxpR18yY3o4QlI3eHV2SHhjYVVJeHZNX01EQ3pic1FsRHBFd1IzemhCM0JtaUdWczd0ZFlwQVk2ZkhOTWVUbTZTek9xTFpOdlJ1ZnBDQ29UM040WVA0dURleldsN3FkTzYyT3ZmN3ZkajVkbXZZ?oc=5,2026-01-09 03:20:22+00:00,2a8504dcdee8be790956420b5a388c65e1c7ca95,BHEL.NS,0.9,bhel share price: antique says 10% fall on china buzz unjustified; here's why - msn,2026-01-09 03:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price: Brokerage sees 36% upside, says 'well placed to gain'; here's why - MSN",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNLWU0QldXNXhnWEJnRk5za2cxalhaMm5Xd0RUeWtReTN5aW1fSVFicThEZGo5NVR5N0hzMEp5cXgtRG5VMGxiYWxxQ3ZKRlhSS25VTGpBUEJDVVRJQ0J6X2pDMGpWbjkyYWxEdkthVUtDMzBJMHJvT01GNUN4ZXVXUEhYWTBVRllhXzlSdVNzMGV0aXBoSUJYQTUtdVpxWGtfdnZtcmNMcFh0TW00bXV1NlJGZzBibi02VGllYWRqZmlISHM1Sm1kR2hVUU1qWTNDMkNjV1Iza3o5MkFFRlEwc1gtUi1uelhwR19PRmdJSQ?oc=5,2026-01-21 05:06:01+00:00,92e1147a950dc40e9b71f842270542562665730d,BHEL.NS,0.9,"bhel share price: brokerage sees 36% upside, says 'well placed to gain'; here's why - msn",2026-01-21 05:00:00+00:00
Google_BHEL,news.google.com,BHEL share price: Defence stock jumps despite ease in Israel-Iran war; here’s why - Mint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNX2tuQUNIQ3g2Um9vejViVXlPbkE3NWVsOTBmdE5COFNwT2ZoTmk2Mi1LSHlUU3ZjTDRVZnZScGVZZlZsLUx6Z0Z4ckhvR3lXSVVzQUNXdVNOakhUYTBuSEh4S1VNY2VUVTNpXzVZbmJsMzZSeWcxV3N3eWlMT1QzaDltUkVFUzNXaWJVdnNIOEJWSW5SVTdtSmhodzVDam5Qek1ZVm11YzZmMU0tSTZTZmNJczdxaEFhUWh1UTlWUGR1V2p4WHlINldOR2pGYTlWNjRkb0JHUVFLRnM3bk4zd1p6c9IB6AFBVV95cUxPSTg0Nk9MN0pQQzVnTVE1NUVGaFk0dkQxMTJjNml5aHBhSm55aWFtcFoxZlh5T3FUdW9wVGIyUmltTjFfVDNFaVk2eGtmV1Z0Vjd3bFZMM0RnbktMd19BSlh5VU01MjV4V0lkMFlSdjQydWk0U3U1dFItSEpVaFBsNzNzekJRemt3QV9OOWZ1SF9pV0p5SUh3a0xqWU04TlRNN3JNamM4bEc0YjVmU0FUemJoSkJuRncwbE5zVlRsWXRRUG4wNkUtVHJ3Rm9ZMEd6ckhGNWtaWlRWTkt0Y1pLM3RYNWlhenc1?oc=5,2025-06-25 07:00:00+00:00,219cc079d33429a6d4943986430e76c8fee6efa2,BHEL.NS,0.9,bhel share price: defence stock jumps despite ease in israel-iran war; here’s why - mint,2025-06-25 07:00:00+00:00
Google_BHEL,news.google.com,BHEL Share Price: PSU stock gains as profit rises 3x to Rs 375 crore in Q2 - India TV News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ0Q3RXloSmpUeE5faFI3ZjU5QmdkSm05eUpNdU1CZUJlQzB6Sm92T2VTYmVuVGE4Y05BcUhhOXVqdC1mRmdjakFIMnFuRlBENjAwaFlnR3JxSlhxT1FpWWFqekxNTHNOMkZFU1REQ3pTRWFhRnlLUUNzT3lYb21KYk5BV2xIaEsyb2poT2JkVWZhb0puR2trUHV5STk2Mk9SNG14ZlZBb2JiREIwdFHSAbMBQVVfeXFMTzJMSGNVT1ozXzY5TERPUFg1UnprNnB6V0lYX3FYWTNHNmxJSWh1VWhPc2sxdXVuSXhqaXdiTGdjMnVMZ3ZEQ0lwUmtqeVJlbURfUThpQThaRk8yS2FwTzlIXzhPUzlzR0l5cjE1RXQ1UDJpRFBsRW9DMzdkcUF6Si1Vc1hNRHloclU5bHktS0d4REdxSW51dkRETW5zdFdDeG1pRWZ6aFVxeTB4RlVKTldlbG8?oc=5,2025-10-30 07:00:00+00:00,d801675eda7522b4ce5904dfc3182400ab099bb6,BHEL.NS,0.9,bhel share price: psu stock gains as profit rises 3x to rs 375 crore in q2 - india tv news,2025-10-30 07:00:00+00:00
Google_BHEL,news.google.com,"BHEL share price: PSU stock gains over 4% post securing order from BCGCL, check details - India TV News",https://news.google.com/rss/articles/CBMipAJBVV95cUxQZFBxOXRwSGpKbUhISkY1dHFkXy1hRU5rZkNiZnZ4S21ESmdRTnF1aUFuUkFtRVNscE56d0FJUXMwdk5CLVdOb21CMU5HbExpbVU2Z2FtUGluQy11NTF0Z3NlblVoOXpQalhaUElFbTlLd0l3WnRqRDBuMHpkcGhMTDJGNEM3X0EtcVJ6dlB5ZWNUa2xVbXBXRFluRDZxdkRrYnFtV1NWM29WZlFXekFHSVhiTkt1RUJGMEVEdW1obnF4b080bE9GdTRmdDcxQTBFUW5xSGsycm9YdWZaaXZoVkNkWHBtSzZIejFJR3V1d0dnZjd4RWs0Y0ZxY0pTWXp1SUpWNTlTaUdHaW5MQjF1aVpNaTQxYzA3cG5GNkxnT05yd2NB0gGqAkFVX3lxTE5MVExFSTR5QlZaNVdSYllmZU5YR3ktQURmSE5BVTJWYXdFNWUwTkFVQ2Q4alAyRzlzSkVsSUI2MFo0TFIwSEV1cHpvaHl3WFdVaFhoNDFRLXcxODdCVTBqRXFwSFFRWnZSaVBnYVBZLVJHUURreThTLVc0N3hDQzlTSDNNV25ialpxTllDZXFqMWRYeDNtYUx6RXJhVXRtVzVfTVQ3dUowb3Boc1lJMlM4V2g0ME9YYktubHdEdVU0NHdJTmxETWw5OGZyTGtURm5IWnZWWU5USlZSaDJrUzZKbjZQTVBBRzBpc0duNEt0ZUVqNnBvNjh6NnN2R2hzYktLUE1LTmxEYXNNQnNGYU0zampZZnRZLWJHbV8xckJIRGhWMVBFcUxOZVE?oc=5,2026-01-09 08:00:00+00:00,15d82ef52056dc553fb8d55aecac3fed3b0c138f,BHEL.NS,0.9,"bhel share price: psu stock gains over 4% post securing order from bcgcl, check details - india tv news",2026-01-09 08:00:00+00:00
Google_BHEL,news.google.com,BHEL shares crash nearly 14%; key trigger explained - MSN,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYUhvNkw5RFlyQS1ZeURXUlE0bEt3MnMwUE5QY3p5Z1BsZGxhVktPSklRakJ4RjVEZDNvRzJ0S25leDdmZ180dENsWUVXRzhhY2UzOWdxVm5SU0JJUTJRUkhNbzI0ZUxlcE1HOFE2aGRvaUF4SUdwdXlGMDlmd3JoTmtpUVNqeVhTMDI5SGR3QVB4MEZ2NC04YXNieG9WSUhMc0lB?oc=5,2026-01-08 19:40:57+00:00,435eec921ab42b089f4adf9630a92259c60f50fd,BHEL.NS,0.9,bhel shares crash nearly 14%; key trigger explained - msn,2026-01-08 19:00:00+00:00
Google_BHEL,news.google.com,BHEL shares down 15% in 3 sessions: What's the reason? - NewsBytes,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHRmRElNMFBfdWFwSXdrVFJqNDNFZ3BWLXJmdDRnSmxZMTAyS3cxdXJXUDdLSnlnd2x4ZGo4REVqTHFpamUxbEJrRkJlZ2Q0Y0xZX3NPOEJZYUt4b0FBaTFPNHNDN1A2bWstRmlvUi1JSF91OEFBbDc0blVWR0xUdWlGdjFVWE9Nak5TTEstb2NFX0tNYUpiVU1CMWNFblcxTzMzSnRIY0NoUzZY?oc=5,2026-01-12 08:00:00+00:00,0db2274f691c5c4b28a7a6c7246173dc5c71439a,BHEL.NS,0.9,bhel shares down 15% in 3 sessions: what's the reason? - newsbytes,2026-01-12 08:00:00+00:00
Google_BHEL,news.google.com,BHEL Shares Drop 6% Amid Resurfacing Fears of Chinese Imports: Is This the Right Time for Investors to Buy the Dip? - Meyka,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLTV6SGRqYTZiRWVwOWFmd2txbW1YYUtwejVfZ1JOWnVfZ1BMV01OeUxvY1RJM1lyZEF0cGV4WnFWRDV5RmlsZU45UGtkMmtPbUp2S1ZoZDRqd092MURDQTQybmI0T0t4TUJFNGFjb3ZVZUhNSnF0anFSbEM0bDA5a013SVpUQ0xIUnhaRTNMaFdPVS1HeXNMNGs4Q29HRFRSUmR4R0JtWFJWVnc2SEg0djN4ZkpuRHFSUGRLYmp2OHZaV01jeEpGTDJUZnpiMHpHNmhhVElYdmQ?oc=5,2026-01-12 08:00:00+00:00,11f134741d4e4806ecc901e4a0b93e2f19e33212,BHEL.NS,0.9,bhel shares drop 6% amid resurfacing fears of chinese imports: is this the right time for investors to buy the dip? - meyka,2026-01-12 08:00:00+00:00
Google_BHEL,news.google.com,BHEL shares drop 6% as govt launches OFS to sell up to 5% stake - Fortune India,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVUJoVldDeFJQNkdWYXVSMHFqSThvTUg2bUYtdkNUY1htQU1sSUxRc3QzMTZSQzlNY0tQYURYckR6R3FleXd3R3hKa0llNU9nVmRVUUhCZXIyYnViZDAxNmluSXhOaXBQQklIai1oME9JcXVCX0VSZkJjOW5aQ1d0TUtVVGhlNnFrYXBFWmpscm9lTXhDcThzXzdtX2t1MW9PTnMzR0o4SWZzcFlTMkpr0gG8AUFVX3lxTE9DbWtVSzJaalN2UnZKZU55T205NkJDRFZ0Zl96eWtMMkNUVWZJWFQ5YTAtWk50Q0dXSG1CbGk0cWlncVEtN3JmQ0s3LVVNdlhtemVEa1hoTTExd3FNY2xqMzRpQ3I3amltNEpBMlQ2UjB2eElrQUJKLXhwZ2NDQlpYdlNIYnhEZ25NTFctNDBSUWY0VTR2R3gyakFTVTA4NlB5VEtnWk5VZlo5eHpVSThTUWlvN2ljNlQtTTFU?oc=5,2026-02-11 08:00:00+00:00,d819cdcf003ac5e1ffa990360421beabab1727e9,BHEL.NS,0.9,bhel shares drop 6% as govt launches ofs to sell up to 5% stake - fortune india,2026-02-11 08:00:00+00:00
Google_BHEL,news.google.com,BHEL Shares Fall 10% — Here's Why Investors Are Selling The PSU Stock - NDTV Profit,https://news.google.com/rss/articles/CBMivgFBVV95cUxNN01yaGNvb2FPOUN4NjdOUWJXNTNCUjdfRmtlN0lVSEFJaER6STVrdGJmbTN4T0ZYNU5aajVuNWlDMVZzOS1kWE1xZlhJbVluVm4xcThfU01UYTJicllBSk03N3JEY3c1WXd6My1ndUktRE1yOFNLbW9Ra1hvZU9tNjJpVmNzb0l1LXFnRlZxOE5ZV0htSWlROFF5Y1hHUjl5MlMzTXY0RWkxRWo2UWEwNnI2RjhrLW5mVkpZTTdR0gHGAUFVX3lxTE9CZ2RGNGVmay05ekpBaWk4aGlseDgtRUJoSFF6cElET1FYRUtTWlAyU3RTa2hrNmlYazJ0V2d3cF94N1JvemNURjNPaEdGbXRNanBQeHBfMllLbzk5NHlHZC1oMWVKMTRlOXQtV2V0emVxUXp1dzh2b3dHcUx5bzRrMjFNNmo5NEZkYUNuel9WVjIxMXVlc1Z0UHZTVHY2dXduZHVhQ1BhN1RjRjBnUllwWVg3NnlUY3hBTEkxZzNGZFc2czZJUQ?oc=5,2026-01-08 08:00:00+00:00,985278f6d7ba49d80567b173a229cc492b6118a6,BHEL.NS,0.9,bhel shares fall 10% — here's why investors are selling the psu stock - ndtv profit,2026-01-08 08:00:00+00:00
Google_BHEL,news.google.com,BHEL shares fall 4% as brokerages say Q3 gross margins drag on earnings - Moneycontrol.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWUEwUE9kMUVVcVNoZ2d4QnpNd3pXVjdMZ0VIUm1mbHBKbUdrT1FfOHpQMXFlUGpPbFV1SXdoQm9odHR3c0VFU2tDVnBYNGxzazRkekc5Mjg5dXRueG1WT0xGWGg5X1YzSWNQUXNZYkVUT0g5QVV2NEJXNTF4X0kwZjZOS3hnTnJsZ1JFUks2bmc2MC1rSEw5WHZXRS1pd0FrRERIVXpnaUxBcWJlYzI4d2Z3blRxR185aEEwdTVQMzR5VUY5VGRQTkpKYVdyTXZu0gHWAUFVX3lxTE1IcTVGMEJ4MXBGb25nY1kyWnJZRFpZYVJvVHQ3clRQTmdOY3FzRjg2bWNLTHJlLThFNmh5d25FbEg1Wk11U01TLWhwN0hfaUk5Y1BlMi1aSXpsNl9CNHQ3aUdmYzBGWFg0bFo1QlJtVy1BQk1SXzZjZFZ1TVBqSlZxcVJob2Y1TXhEZ1k1U0ptb0lwWV9RUmVITkNOdnBESTRQTVMtRG1pV3hlR2s5R1c0c3NzR3ZoMGhzNGtmVTJKYVU3SVVpTUljcTZ1bEtRSkd1WTF4dXc?oc=5,2026-01-20 08:00:00+00:00,ac26584e84fdf58d070e53ad836e0296ba5def65,BHEL.NS,0.9,bhel shares fall 4% as brokerages say q3 gross margins drag on earnings - moneycontrol.com,2026-01-20 08:00:00+00:00
