source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet shares skid up to 7% as crude oil prices jump on U.S.-Iran tensions - Fortune India",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZkpkOUNSQ1QzLXRrTURZanlETUVmWXZkMUVnTmM1dXVGWm9CbllBTno3SWZnRkpBWnA4M3RINUIzMlRIYXFKMDhsQTkzMklPUEt3M3NsOTNMaUVRMTJaaUlBLTNpOW8tOGdmd1hKNGFfUG1rX1pxaHRnbUh3dWdpWHU2b2Z5ZDRCT0Y4SzBCc3lfVDk5cTBPX0dMdnJtWVl1cElvamRBcU95eElfcDB5T3N3TjZyZ0QxN0VaaE5WNkVhUdIBzwFBVV95cUxOZ1dRSDNZMnRZN2dmWFc2NW1UaEhrZzdBcmFOUDkwNWxlam1heTlJT1hVVmtCdk5aeGFRbkFUVGVRbDBHVzYySC0tRWQ0MklIWS1WNm9rU1FwQVBvUEZ4RVBxdkk2TkJwbHFac1BxY1VfU1NTVmxUMjM1UVVQUHRJZl8temlFNHp2cmFTRng0ZXdDdHVMM1BFbVQxazFsOTlVWWJMMnJfcmtSZjJLVDRwZERzRHJuVjAyWkt0MzlXQlhzYTF3bVlNSzVvZzdUUEU?oc=5,2026-03-02 08:00:00+00:00,3c9e0fa07e3227c203b1134b04dc438ca346d1a6,SPICEJET.NS,0.9,"indigo, spicejet shares skid up to 7% as crude oil prices jump on u.s.-iran tensions - fortune india",2026-03-02 08:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet Shares Tumble Over 7% Amid West Asia Chaos, Travel Platforms Also Under Pressure - outlookbusiness.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNdGFJMnZqcmNYckM2ZDBoeE9WWnpibU8wQ0pxbS01M0tpQVJPRFl6d09WOUJKcVZJMjYyMEtFbGxqbkpWZE5GWm93a0JTb0lRdWhRUEZtUFRUdmFvRU93ZFlXSFhiOUNOSFp0bVZQQXpXRHRldHBzWFczYlJtLVdNcWZySEtPbE9lX3FZclY2cGdRVU80dERSZ2l2Q3IxQ0txRnRuRHgzQ05tVkt3V2d5ZUVDelFSMXVQZ0RRXzBrTWZWVTBjLTV0QjR3cmRSb03SAdwBQVVfeXFMTk1pS1lyTjgwNlBjcXgzMHhSM19CRE5OOUdaT0VobHdOUF9nSFZBSUZkdnhZbnJiZDRBY1RDcERWTGRFUnlHWlFISERlRXppWm9QZEg3QUR4ck84VVdrZVBSQkZacGFQV1dyVlRyUEJsWXpYVS04Rmw5dloxcllGQTFadGlscXRZV3FpaXVPN05RLUwtX0VWSk1NS2E5azZVRmVJSV9Vc012ZlVxbkp2bEdlRThoYmdIdzJoODBtVXY5OXVNWU0xTmozY0FzajdSWlliT3pPdFQyUUh3cw?oc=5,2026-03-02 08:00:00+00:00,06b14b95ee6495942e198f4579827c0e1fb30e23,SPICEJET.NS,0.9,"indigo, spicejet shares tumble over 7% amid west asia chaos, travel platforms also under pressure - outlookbusiness.com",2026-03-02 08:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet shares tumble up to 10% as govt lifts domestic airfare caps - Fortune India",https://news.google.com/rss/articles/CBMiugFBVV95cUxNMUduRGF4ekQxSEw1THpHcnFtc2o1LUdrUk1JQXM0SUN4VjBFOUxSNXJLUS1UNlNRQ3FBN2dGdFA2WndRSXBQOVc4WHc5bE5CZmVLX0RRczFYaV96OGJEWFVmYjZHa0pQckgwTXN2VG5hSXRhdnZIWEFXVHZpa1BmZVI4TUJHQV9mMXNkM1A3anhaVDd3MzBWM2dkUmZGS3RrZ04yZWprZTd6NlZ1Z19JWE0wMGt1MmFmd2fSAccBQVVfeXFMTkRGaEg2dkZqOVNTT2xBUFlVMGdaVkJpWERvVldWZ29PWERWSXptYnU1UUNMczFlT21jVkozbHhDLWx5VFBkUHlCaVBKSnNzTWxjQ0w1dS1teE1xX2tmbUV4aDV0dDdzc2UwZVB5bXFtRTRDVVlWOTd6eXVfeFV2TFNIY2pDY0dXeEs1ZkI3SUFsMGtIdVlLcW8zaVNobnp1V1Z6N0QwSTVGMURpdnZLaVgtdjBSckFybTdlb0RHV3hwNUpLRFhxNA?oc=5,2026-03-23 07:00:00+00:00,199b04658f3f3190a969ea6343d94df66b8e713f,SPICEJET.NS,0.9,"indigo, spicejet shares tumble up to 10% as govt lifts domestic airfare caps - fortune india",2026-03-23 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet shares: Aviation stocks crash up to 9% over US-Iran war; what lies ahead - Business Today",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdGxIeHJkazFFd1hkQmllUFhCME9DZEZ0T1N6TTJteFRBbGFvLThNeEhjNmxsdkFCZVktOWUyZ3MxS1lVb1lXN0pJT3hybG45Ym85UHRMbmpjTFY5aXlZWktrZy1pMmVGQk5YcFRPWWZkUWZaYTU3bTQ4Q0F4dXgzaFotRERnQ3UxdWNlVEF1UExCWUMtOVdMNmZLbFRlTEFMR0RMbW1ZaW5wcU5ISGo4MTVIZGJienpCT0RsM2pxNE1XUVZOdHdJejJGM1pLOVUwaG9MOXRxNHV4QnItN09QRl91X2o4Mm5Z0gHuAUFVX3lxTE4zRkI2QnBXRnJDckZQamllUzdaLWNON3l0aXRWbGxEYTA3dThzcGxfSmFkNURvMDdsbTJmUXpwRm9RUVJOSjgtekNsTGs2dFN3TWgyZWx5NFYzWXhxSko4QXZpYWZVOENvc1Qwd1BGdXFMcUEySE1WQzl4Q0ZGMjVJaHIyYmQybUxqMEE5M1JvNTF2RlJBem1JcURjOHY1YkdLZ0NVSTR2WHMwSjNLZDRIV2lBRXhzZkItdjgwQUNVU0FiTFphWlJkaHMwamZfVnhabThDdDhlZklfVlFLcldnYm1lUUpMN25mX2hzbXc?oc=5,2026-03-02 08:00:00+00:00,3bc8a8e163b5736fb116314ff3742552f1c828e7,SPICEJET.NS,0.9,"indigo, spicejet shares: aviation stocks crash up to 9% over us-iran war; what lies ahead - business today",2026-03-02 08:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet soar up to 8% as crude falls below $90 on Trump’s war-end signal - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxObWdpNXF2VHVET3RxaG5BUjJNSEI4Q096T0NZeXhvWXZfTldXNkNHSlN3WklCNUh4Rm9yc2NhQ05tcTltS0xZZjBfZWlyTFdEa3hQM052UE9iTDU4OGxQWmE4bGJyOFFwam1fQUwybmFGQjNSVzhSY1BNUGR2eHJIZGcwclFucDhsODRwLW8tcnVScnNKTzN3TFFNSXdZQlBGTGtCODFwVnBVOXZYTTRDaXRheExjNm81eF85U1JLTDlwT3B4bkNxU1BULUZzaGFGRkhXd0t0TkhUS3R4N1NMZm85QmlVdG9VVFlWTGxHSTgwenZqRW0zM2gtQlc0WlHSAYQCQVVfeXFMTWNXYjZ0bUlnbms1a2VncEVHbE1nRS1XcmN2RnNFam1ZLUJEUW1JVndha1NiSGFGOVYzWlZuOUl0ZlhmaTdSZnlvdlBSY3hCMlUwNTZ4Nm1RY3FVQVZBejZ0bjBHNGZfZzZuODN4eHM3REtBa3ItSnhmS1kwc3FWeUxjY3dKMlRVNG9UcEtoa29PcDRDQnNwZFRGN2V1bjZ0Z2ZKR0ZRQlVBOTBkZ1Zna293am5sbXhNUDhtUzhGLVpkX0N0WGc2aHFBMFU5aWFndXQ0a0RmcEhDUXd0Y1QtaUd1MXRLQ2ZzUHZZbjBOVjhWd1hvLW9QMXVxQlZ5UVl0Smg4Mjc?oc=5,2026-03-10 07:00:00+00:00,e6864cc0a8d14a30dd5803438048232888b8fe9d,SPICEJET.NS,0.9,"indigo, spicejet soar up to 8% as crude falls below $90 on trump’s war-end signal - the economic times",2026-03-10 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet stocks could see some turbulence in near-term, say analysts; here are key levels for... - Moneycontrol.com",https://news.google.com/rss/articles/CBMigwJBVV95cUxPNzdhcTFncTJzbk9SNUdXdV8xWFAyYUFaQWE2SlhjLUY4Y2IzVzUtazBmZGFrMFNmSUhDOXh0REx5SWM4eWhNZVJlemNoa3hGRXZVS2tqVXdqMzJSX0JHVmpOQWVFRDZmSVo5MUJqSzN5SXY3Y01XLVNqRGFHbE5vVmVqRUZKXzFoNDBmWENyd2x3SlpNVDNtQ3lSQ0RFbVhYRmo2NzMtMloxWFA2bWRJOTFkTks0ZTRHY1JHdzdtTnBhV00tNHRMeGxSV1YtaXhPaGVqWUlNcGlHLWhzblhhalJOMkN6R3QzVEZreWlySTA3S1dhZllTVld5UU9QNk85UnNz0gGIAkFVX3lxTE9UaEtnLXc5d2tIRjlSQXUtTnpoYTQ4UUozbzNyd1pzdHNlNU5RNU44Sl9XT3Z6NV81NG1LMmdJY2RtV0Foa21GOEw4NzNDQ3R5MktvR1ctVTc4aW42M3ZCQi1RQ01YR2laT2ZhUktyY2tCa0dLWUxRclppd3M3Q2JJbjZQSHFzNEduWWJhQWhFY2pJNml6S29EcWRMUWtaMHFsM1JncHZuZXRydGxqZ21qXy1BOXZ5UGlVWC1EVURKSVBqbmYyWmctR1A0aG1HNk45ZHJrSzdCWURZTWFJSzR2SkFtNTVkc2VzcEsxeXBud3lza1FoUFNwc3lISldfaE5VdFQ1TG0tSQ?oc=5,2025-12-17 08:00:00+00:00,0586e943e84fb29cd183407d0f38f9c13caf3968,SPICEJET.NS,0.9,"indigo, spicejet stocks could see some turbulence in near-term, say analysts; here are key levels for... - moneycontrol.com",2025-12-17 08:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet, Asian Paints slide up to 8% as oil shock above $115 hits crude-sensitive stocks - Moneycontrol.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNzNhTmM3M1FyUHBsbXpzOHp1Zzc5YXl1YmgyYU9kVVlmd1FtMXRoQ21EZThRcGdmcUQwVnE5RzAyVmJUY0FsSFI0OGpFN0VwMlE0bjFqNHl6UWl4aUx3bVJSMXBMQVBKM2c4X2I5MnY1SzhXb1lFNUZkejlxZi1kQU9yTE85S0FwWlN5cU1ObmlSZTJfNWl1MkRZcnhac2p4VS1FekRCd09nVWUwamRCa1dGR2lQaExjU1ZHN0tQQUpmWGpURWlrNUJEejlvdXVUeFVnblV1aE5iRzI2RXZfVHYwc3ZONHlCVnoyZDZn0gHzAUFVX3lxTE9oUE5GZDhYN3VLN0M4Mm5Eam5FR2JJNzhfdlgtUDc0bERhZVRYWFEwWGdTbjQyU29QaVhoTXFDejBsUUhRV3N4dVN2QUg0c1A2MFVSWk9qOFNGZDZmV1RyWUZYVXpiU212SG9wdzRqdE1PUUN4ODBfWVZJS2NaXzNPNXV5YjJZU19LQTFZd0kxWGNyWTRwQ0plal9VNjNqbHQzNDZ5dEg2eWNWZHB4Snp0SjF6WGNkWXNzblpuSzg2Q0hvS0dhd0Z6b20zbmpYNEZUc21vYUVsRHY5SFQzaGlPZGFJVWFFRnFHUGZ6U3FXTlU3MA?oc=5,2026-03-09 07:00:00+00:00,726611ce4db9de847dbe453bac419e4f0c090881,SPICEJET.NS,0.9,"indigo, spicejet, asian paints slide up to 8% as oil shock above $115 hits crude-sensitive stocks - moneycontrol.com",2026-03-09 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet, tourism shares tumble up to 14% as US-Israel strikes on Iran spark flight chaos - The Economic Times",https://news.google.com/rss/articles/CBMihwJBVV95cUxNanNIb3pVWGZEOWx6ekdONW1VTi1IVU5MQUtuLWNiaW9zRFZhb0pJcGdjbUNhM1V2c0RJUGZ4ZXdMQWVFRF9WYnRKZEliV3JaYWtRNEwyTDVrYmhHaHQxTEh3NGhUanh6VWRPQXRyQkJqa2xuVDc1SjlyVHZ2S3lUZVBXRWo1M1EyTGlsVThQU0ZRSzJJNTVHZ2ZaLWVYY3dxWDZlSHZVNUlxMzcwajVIM1ZjNVZpMkNWVjd2ZFh0c0dzZHZNTzFlbFhtZmt4VmJJdy0yc0dvUFJOSWJvYkNTU05Uczgtb0FsdlVlU1pWLVNyOTBMcVlRdUpqZWE1NXRBNVhZQmg2WdIBjAJBVV95cUxPQi1lWU8zbTlHWmM4MktvV2tObFd2SGV4RFh0V2Jqc1lBcENvY0dIUTJyWjI5OHNJSi1aVXJUWS1yMi15eHE0ajdUVUxycmVJWEwwSTFiU2wwRzhfQmRsc1BNbFFSUEpCQ19wc3J6clFSaDNSR2w1dGR3NERfbFVCQ1JTek0xckRobXNrV2xsemJJU1BRbDg0RUc1RllCMVp2V2ltcnVLdEo3WjlKMUcxMUw4ZEdaVVZ1T1NWR1NadXFkOUd6UWxDU1JXQ0E1bUNXQ010dUFmWm1LbkRrSVRzSXItZnlDQnhoWUpaeEpISDA1ZzExMGl4dlRrUVlURE1wX2JKejFuek5YbnFf?oc=5,2026-03-02 08:00:00+00:00,5ebfbe6a5de108c7a11b8bd602b9817920e3ac74,SPICEJET.NS,0.9,"indigo, spicejet, tourism shares tumble up to 14% as us-israel strikes on iran spark flight chaos - the economic times",2026-03-02 08:00:00+00:00
Google_Tata Technologies,news.google.com,"IndiGo, Tata Tech, VI among 5 stocks: Should you buy, sell or hold? Know what experts suggest - MSN",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPczExeERYekl0SENrVGJIQzRPd2NEMHlPQlVtTklISjhObXA3NXd6bF94Y3NZQVR4LVNMcGlfVFpmSDhXYlY1dlFSc25hWU1XMVNaNGQ5U3VwVG5VTUlCRDRxdHoxYVE2UFRwaE9BejQtZkhMMjN5UTZaYWQ1cWRyTlhfYnhPaEh1Mk5qY0tBazVhUEZPZFV4b1FFejJ3QzhRRDhDNWh2MHEyb3o5NmRxOHhVc0VQZnZDX002SWZmY3R5eUFMMFJ4LTRxYUNXYk1VTFF3R2p2dmo3WmtmYVFoQ1NLay00LWpILWtKM3VjaEg2RDJUb2Q5Qlln?oc=5,2025-12-07 09:05:56+00:00,b784ed8d6f591cb0dff34cc4888561d502d0caf9,TATATECH.NS,0.6,"indigo, tata tech, vi among 5 stocks: should you buy, sell or hold? know what experts suggest - msn",2025-12-07 09:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Announces Senior Management Changes Following Superannuation of Two Key Personnel - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWnFOMmk2QTc0d1gyempLalgxYm5rUDRIbnhjQlE3RDltX0x5ajJVRkZnWng5Q0FyOW1FNjdlWFltV2lGWnFvNFVrWFNUZ2l2Y2lidHhaSzI2LTN4ZUJ3eHRCUENJSDItSXVLNUxJMXg4dWdrUDljWGFOZ2JuUUtXNGVnd21JQ1hLcVFybmdacXVtZlNhUHJIZTF3NVRJc0lsNUw0a1k1eUs1SHUwTTJNZTBGVGNSYW5ocmhaZ3JKZ2JlSzM5WFE0QV8zN3puOWpfZUlSU0VqYUhIY0s0VW05dm54QjQ5ME0?oc=5,2026-04-01 00:27:53+00:00,293b27e36bcedc392f7289ddf9be0a074d65a46f,INDUSINDBK.NS,0.9,indusind bank announces senior management changes following superannuation of two key personnel - scanx.trade,2026-04-01 00:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank at Rs 800? Short-term gains possible, technical chart shows - Business Today",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNenEtSGdyeDljaGs0WWQtbGZFWjFCWHNBQjNYRlBTV2FKdnZ1blVDWHVfWjRvUTlFcTM2WXpsdk16X3hZendkZXNsSUlMZHQ3UEJ6eXVjZUYta0Vfek9aZ3piNGV0S0c3Ql91N3Z4STNLb2ctNjZKX3RtNVpEdElscjgtTlRqRlM4TmwtcDJHZVFTNWVzOWpRbEdjZmZKVWVndjBxS3E4aUQ0Ym9qQkZhWlV0bW1JdHQ5bUtiZmpXUEpOQ1JkcFhwaVBsallsT200MC1FMk930gHbAUFVX3lxTE5DTGZyZDM0cDdoclFHdjVCbnNRMjdjQ2hRdEtzelFaS1RNd2E5dlR0TzAtZ1pqYndTWEpNS21MNmM1eW9acFBXZjhOdjFsYm9KVlN0bE1saTE0Y1g2Uk5adWt5QjJNV2hWenFDZGFEVC1wdC1IdEdFNFVLU3pOYWRrUWx2dVVYWGFaeHpqS0Nsc3RwSUlfYVdqVXBYM2xDU1o0X2c1Y1liZmJraFNtSXprQTdXdlZLT01MR2NrVFRGUF9Tc0NnYjgxelIwY0gxNHNvZjAzUE4tX1pjNA?oc=5,2025-09-24 07:00:00+00:00,4862e38ba1774db2d19522108d8fd7e276130d55,INDUSINDBK.NS,0.9,"indusind bank at rs 800? short-term gains possible, technical chart shows - business today",2025-09-24 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank CEO Resigns Over $230 Million Derivatives Gap - Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTFNLc1Nld3hpLTJTZk5ZWjFmUXh4Z1V6NjA0OHB0elh1Z2lTNGpCcHNudWVKQjVwdUIyS0xRVFlpUnhkRlRycnRmdkItQk1hUVVLZ3RQdkNkM2tLcXUtMmhuOEtMMGVOeDdBUDlLY1RvTm8tS1I3UnROVE5XemIxZm5xM0VkLVdwVTF2dVdqS3pBT0NiSnU3clYtWXhuaUNkLTBsT0FpNlpYUHQ0MHpN?oc=5,2025-04-29 07:00:00+00:00,3e609dd7677e311e0306680b83e8960c6f90d65a,INDUSINDBK.NS,0.9,indusind bank ceo resigns over $230 million derivatives gap - bloomberg.com,2025-04-29 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd bank cracks: Deposits & profits plunge—can Rajiv Anand fix it? - financialexpress.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNT2VHbkMwNHhsNmR5NExRXy01bTc0VXVHakd2aTAxUzUxd0lKMkJOMHpwbFVtSzB0UzJLNTlKd0xtX0UxaVNNemhONjViSjNXQU92Vm14a25NMGo4czZiN3YxaEFDTDVna1d3MWJOWTVLeXZzMThFb1NnVjA5dFVmZDdDa09oUFhINmVkaDVvWFZieVdhS3RmMEFQb3p2WmV3cFI5N09vY1liSXNvcUZON2kwUmtTZHJwd3hSTDNBcnAzUXBQWFBlcW45Nm5tQzTSAdYBQVVfeXFMTW9TTFk0cnRZdm9FeGQ2VVB1WHB1VnprSmtWT2hQV0JVS2JyQ1BPUVZSU3BDVHdMeXNsUDItS2hTQ1QyUHVkX3UzbUtvRW43TDZNNjk4WkFUN2JjMy1Ud3p4d01DWXNuZVVvZnVEaFBUT1BhbDYyMllRWENYSnZZdFBLU2lqV25FN0JvMlMxRzFXOWpBVGM1MGNpQlNWQzNEQXJEYWd5QkVHbDhNczQ2a04xTldNTHR1Q2FZOG03QVJSdjlSVG1XejhXeWtPNlZIcUVYNllFUQ?oc=5,2026-01-28 08:00:00+00:00,ec7e61290a8685fa487444cdebbefff120ae20f9,INDUSINDBK.NS,0.9,indusind bank cracks: deposits & profits plunge—can rajiv anand fix it? - financialexpress.com,2026-01-28 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Explores Potential Share Sale to Qualified Institutional Investors - scanx.trade,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcUpqMDFDSk5hcU9MaVRrbE5NaHJjOS00cmJYaUNxaC1nOTd0VGd5OEZmZTNBZWF2S3VvbkNtaEFQd3pNSFZsZ3dZeTh5WlE0WXNvWEFSaXRvcWp6SjRPSzNFMjNmS0taZ2dtR0s5Qlc5S3pfNnR3QW1mblRaaGU3SkNlVU53cTROM2M2SkpFMVFmZ0plSDVEOTZiR2hxQ21JVDZnYTBNSFVHYV9DRTRFMFRaVDNtSmFoa1dfb3U2cmdHd1QybGE5M3VVSG5YUGs4ZFhjZHZlUW56dlVrV1E?oc=5,2025-11-20 08:00:00+00:00,36638d5dd613d3bb6a14cf2759f420a06c2405f4,INDUSINDBK.NS,0.9,indusind bank explores potential share sale to qualified institutional investors - scanx.trade,2025-11-20 08:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank Grants 81,500 Stock Options to 5 Employees Under ESOP Scheme - scanx.trade",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSHF0TzY4Z0dUNkFOeFlHTGNCZzh4WDFUa2E3a3RxeW1FelllR0t0cVJDR1NfUWU0TUtnSHpHRUxhLVJYcV85eU5GaDhKYVc2Z0kwNFhHWXV1RU5TMTduWHBUS1Qwd3EzOUNNU1plOVFXVWpPWmdmeEF5V3pYbDNVazZ4cTBKMEtTZlExMWVxZ2hEck9TU3ZjVW9PRWU2NEZzaTZPMk1CakJLdUpmVkZDZjF4RHZBV2diajNEa2FaXzF3T1FmbmtkRlFFOA?oc=5,2026-03-18 07:00:00+00:00,25117f8973a79ae2e6cc3059769b1dfbb63b1885,INDUSINDBK.NS,0.9,"indusind bank grants 81,500 stock options to 5 employees under esop scheme - scanx.trade",2026-03-18 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Knew of Crores of Rupees Worth of Insider Trading by Former Zonal Head but Didn’t Inform Sebi - TheWire.in,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVXZkZnNKeW5oWHJQR0xjdjFickdCdVFhZE1yVVZIZDNfbmpCUXBhYWQyVEsyeGxuQlg1ZXYwQmQxOTZlQlE2NE5oWGM1VC1Pc2NfaGQwdjY4WDZJc3JsNUhVRzFicFQzeGppeUhBUkNGbGZCaDUxNnR5RFJsdnF6VHpEelNEak5sS29TaGZaSk9sTzTSAZgBQVVfeXFMTTRUajBDZFFWVVNfWkItaS1INHV3dERCOXlGZVpoemVvbmQ5YlpqdnlqSGRKZ00wX1N2bjJVNmhPdVVRRVppcW9vTmIzOVRmWWJoem8wSExRa3Q0TTFHN1JlZmMzb0ZmUFVydFRWN2k0ZklNOWd0bmpEeExsYmVKS0t2UWNfMFVOdnRJWjlUcGt3NVh4SmFON3U?oc=5,2026-03-12 07:00:00+00:00,d99c430a73015068a5027cdcd2b999a5fe988c09,INDUSINDBK.NS,0.9,indusind bank knew of crores of rupees worth of insider trading by former zonal head but didn’t inform sebi - thewire.in,2026-03-12 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Ltd gains for third straight session - business-standard.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVjg5QjlIbGdTWWhpQXRkQnlEWC0zeVZUYmdQeHhaYXE1WVRnTEtvZnkwUzFiY0FFcHdzNFNyb3UzTmdzX1pTd2ZvNVpxWEpYUDl5aTdEQ0w5MFpuYmdpeF96VUYwYUlvZzZUTEV1eG9tV3VpOER2NnRvODcyRE1kOU9VZF8xNnBfY19hQ1ZHOC1CMkQyTHpLWnpzeGk4OXFBbzJnOFpzYmNYNzI1WHlOVlZ5X0U0ZzVjQlBmRWJ3RkhBTmhCZ1FzVXNOZTnSAdIBQVVfeXFMTjBEUVFMTjlvY1dJZjN5cXRBUVZoR0o2X1JOWEtlYmJJNFQ2Z2ZuakVsdWZzYlN0dHpTSmJLMWIySVJid3dwVzVfdTB6aDVxYjJNVTdNd2ZuaHJkeVN5cnlTM1VLbEpXYVFIWFc1WmFGcGItR1RKRnVMUjlKd3VLX3Q1UC1nNHFWNTl1c2dqcklmWkZHOXJfeUVkLUtxV0ZnSUtYUVNmZWt1Z3paeXdReUF4YUZYR3lCZi1XdEtTOGJHVU5pc0VWOTdjSktHblJRYWJn?oc=5,2026-01-01 08:00:00+00:00,04024eb3ba640398a4374bd57cc9de6c830744ac,INDUSINDBK.NS,0.9,indusind bank ltd gains for third straight session - business-standard.com,2026-01-01 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Ltd gains for third straight session - business-standard.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxObVY0aHdleGFkbUFReE13QWZqbi10SEhlMnIxX3VXUWhjWXdEc0EwLV8yWDlHbmExZU4xaWxkT2FZdThrSV9EYVpTV2pSaWptX3RCNVhudC1DZ29ISXFnUjh4cTUwR1kybS1VbDFxYVMxSnYwYXhISlN2RDQ0cHZfcWI4WkFEd1JidUNoZDV6NXZ0X012X2tHaks4YnB2YllFQXI3cnl0NGZPaEw5UDVnbF9ZQjJNSmVTa3Vkb0lGSkphb1E2MFZwdVpuTU3SAdIBQVVfeXFMTTIyeHRLOEFhQ0tDRzJNRWdvbDhQOVdqUVFnRkUtVVR0c0Yzb3Y1WlEzMDZmMFBtelNuTl9uVVlsUkYyS3ZGQmlqYmZfbWlNWDlpT0hiMDcwN185eEctb1oyMkdKNE8weWFmNDdxUXJIaDE2a3hObDNDdEdZRDE2Y01YSVZNOTRBSHE1TVFMbmt6T05vT0hvYmwtLUdxakpmWFBwaE52ekFxUXYwVE1yM0Mta2YyX0o0RWZTb0pOcEwwNDZfU0tNeFhTaVRaZlc1aGFn?oc=5,2026-01-14 08:00:00+00:00,811e633c542f7bbd11a7d79df31cbdf3cb028a1f,INDUSINDBK.NS,0.9,indusind bank ltd gains for third straight session - business-standard.com,2026-01-14 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Ltd rises for third consecutive session - business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNjFPTzEzeWh5eGYya1pjUzhkWGZORTVYV1VJUkNyLVF1UkJXOUQ5RzFzalVSQXByMWZLTDVmeVAwYWpFcVdNV2FhTGxHR19SYmcybVdIbkFISVVZYVYybGhVMmY3S3pDT296OFh2OGM2MDFaSnZvY3NUa3NLOHFoblhvZGdaYVlRRnVVYVcwS2xHeE5NVzFCQ1FqYzhkSnVtUmpUZHRwb1ZfTjM3QTFyOUtGZE1iMWQ2Y1BHblI0aEFpS3FDUXlrUGozc1JvNDM20gHWAUFVX3lxTE1sVEtjQVVEendLbmJVX1dWQVFmRUd0YjVSa012QzlZQU9pSE1sQ3JBdEJoV09abVNfWVZlSGlYVUpyY0xOc1h6TnRyVEpBSUZCS1BEWFcycUFLTm9sekp6MlprLVFzWWdzQjRyLUFaYkNLcjNEQjNfazZIVmpteXJveU9LZEJzcm5TaUpIaTN1ZWJpR0dNV2FtN0I3a0hBd0RLa2xMRjM5SmJCc21FY3NVNzRVU1lrVXdMQUptOXBBS2NLNzkxVVpMVWgyTGdkd0RjbVhtRGc?oc=5,2026-02-17 08:00:00+00:00,da93ddb104ee690f8b99f82d1cc5f8923f117fe8,INDUSINDBK.NS,0.9,indusind bank ltd rises for third consecutive session - business-standard.com,2026-02-17 08:00:00+00:00
