source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet shares jump up to 4% as oil prices slump over Iran-Israel ceasefire - Moneycontrol",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUHF0Uk8zVjhSM1hYWHRaNU5DV2JxQVBZM25Xb2JyYU9hLUFQLXFwd2lMYVpPeEt6WXpSdTgyWHRBYU1PSGFaQTNJSHV0NjlPdEJxelJ3ZzNwQXNweG5QakZiWEJBREI4c1d2SXZ3MUFVdlFQeWg3NTdLVmNBZXpsb3ZsTFRNczFrbktmY1BCUDVEc1FpS0tVTHpmZ09BMlVKekpxVEd2SkU4cUVmbDIxSEFuWmxvQVdRQWpHY3lFVEJzcHpMTGJpUXlNVEtSQy15RWc4OXgyRVFHWmZTcjFkNtIB5gFBVV95cUxOcm92b3Q2cER2NjBsRFlxMjgwVERoN3pGd2thVlNZVXJybFBMWXE4RDcxYTBaYlI5eW5sRHFGZDBhRlhRa0VwWHdocnJ3MGxkYUkzX0d0d1F5bG9OVG1XUi1hWkdUdmZ3aVlPT081ZjlCd0hPVEw5TlZDY0loQm1md2NwUWE1TGoxc2Z4WkVaVGhTU19pbHdFcVV5NWNCV3h3MnRQc3dzSy1hVU9DZzZBNUsxRHpEWVgxS19nSDRtMHVIVWdWTzRrWkFNMXF0dDZvYS1rS1J0VzFtNFB3RFd0dnN6TlJwQQ?oc=5,2025-06-24 07:00:00+00:00,9eca62d5c03a6fd5d6477f6680d04cc0ce556133,SPICEJET.NS,0.9,"indigo, spicejet shares jump up to 4% as oil prices slump over iran-israel ceasefire - moneycontrol",2025-06-24 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet shares sharply drop after Air India flight crashes near Ahmedabad airport - Moneycontrol",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPb09DaHg5S0Q2cVlPaU5wRVZuTnFZZ0xJTTJJaTJNUC1yTHY0RXlTUVlYQXUxZFl0d0JwZTc0ZXo2SVdQUXFuNXJPSXpoSTBhOS1QSzBYOU84VXFHV1RLTGwtWnp4RVgxRHdxME95bVhtbHFJaVZJMTlLV20tUVBiWG5UNHgxSFNzRFlOZ05jV3o4M1l0LU5hZWJiTXc1a1ROcDAyWE4zcVZobm5QQld5dVF6ZGFkM25xclI3cU10azA3WW1PUjdwRndmb3R3SV83a3o2ZFR1N0_SAd4BQVVfeXFMUFNScnliZFNnTGhSTi1zVGYzQ2tRSURHOXhUVUFLUGJJUUlXODJaandOTG9zOF9NNExNUVdGWFYwbVFLbGNHcmhYU29QQmtZOTRXeWtULUNrakxac3VxeVF2bks5RlJlWjdUUnQyMF9odEJGQ0ktbXJjWGZOTUx5dFpCYW1DVFlkMm4xZ21IX01wcm1KNjJNU08xRDVRaTZacU9mWFVxY0p0ZkN3aThHS2wtOHZTOVY1TDd3SzROanlEYWx5VFlUUl90SmhRcnlTRjMyNXVHZV81NTBhX01n?oc=5,2025-06-12 07:00:00+00:00,4371512b0acdafb5bb03d5b23d4bb3dd038ede84,SPICEJET.NS,0.9,"indigo, spicejet shares sharply drop after air india flight crashes near ahmedabad airport - moneycontrol",2025-06-12 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet Shares Slump Upto 3% After Air India Plane Crashes in Ahmedabad - outlookbusiness.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzJsYWUwRnVvV3N5RF85SzNzMllrVWszVkRaQXlkOVhNSkRma3oyQWx5RDRyZEJaa2tBX2g5TUhvZFlpa2dYQWlxczlFTm5nclpidGhpUE9oOEVXWkJtZjNKNjRjajlXc0JlbVZaU1BLb3c4QzBEbXhEVXk4TEhIaFM2Q0JEeW9fc3czSl9LckV4bzdxOEhReFFyZE80c19wN09Uclp6SVpTVTY0bVNRZkRZSGVodXdBWGfSAccBQVVfeXFMTTYzY0h3TllDRWZOUU9zVlMwR2pIMlhoemYtWXo4TjFKdTFmZXRib04xZ0lhbldzVU5CSi1EY2t3cW5rc3pLT0hzeVE3bXk0ZmplTmRaaUJYQjJNekZNMWtXajhqaU1oaEJNNEZfQm15T3lOQjl3QnZ1Um1XdmtRYVUyMG95N0FfdFRTa0JZektDSXJFSmR1U2s1Um9udWlrenZyVzVrZl8zRy02WmxwY2FfSUJRNW5CcHozUVVrNEZMQjhob1czNA?oc=5,2025-06-12 07:00:00+00:00,f03344fc6893ab903b4baba67c66cfdde8ffab24,SPICEJET.NS,0.9,"indigo, spicejet shares slump upto 3% after air india plane crashes in ahmedabad - outlookbusiness.com",2025-06-12 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet shares tumble after Air India crash and oil price spike - domain-b.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNmNXTmlZLWtzajI2NEEyM3BfY25lVUFCNjlkYXluSkhTbEg5WTJ6VFBNa0prb3NQUm96UXZzcFpwZHVGWTQ1RWwwU0NQZjRZRUdodWVTOTIyV0Y1NE5FNmJ4RXAySktjLVlpWEx5T3Q2T1haVWFhemN2amMwSjBTTmptOEJzM21xRWhCMVpFcEpYS2NXaEZ6UndqMXcwM3Q1SkNlc09XQ3pmaV9XY09ieGp1XzFxdXFmSTg5WGpPTVBzZ9IBxwFBVV95cUxPVHBBbFVDWVk3NUNmSEM5MVVrS0hpQmtCZHpGZjkzZGFLWmpQNHhGSmhOVXBCMkJMQ1lTNW40eTMybkxtVFRJYjhUV0QzS1I4Si1odk02Tlg5U3VOa21fTTQtWm9iNEhtNF9LXy1BT0hQUkhqM3RDc1JXVkVGT2JiZXd3X0JzMDhFVzM1MzdLNWhyRVVHUmlhTjFpMmdLMlpsSXU0QkJHZFdVdHcwWlJreGY2RTVlM25SQzVOSHYtWnVoTWQzak9N?oc=5,2025-06-13 07:00:00+00:00,e7e4b50a1274dc3d05016e49c3b84686aa958ce5,SPICEJET.NS,0.9,"indigo, spicejet shares tumble after air india crash and oil price spike - domain-b.com",2025-06-13 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet shares tumble on dual blow: Oil surge, Air India crash - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcHBWQjVRajREMVAwdUlweWhOVm9HTFBkc0hVWVNLbTRBVmR2YTIwSnpYcDRYVnBQSVVKNG5xcDYtUmZwSEExLUVnUGVUeFEzWXRIc0N1YjFsRzIwcnRjVC1iRG5OZ0lkUkUtUU9lczNXMXU2STNoV2JjWEtoVnNuUGJpTkY3ZldGX2FKR3dBbS1JRnZzQzFfenhPbFNhejdUNkdqNHZWU3MxQU5lSUVWdjR3MjdqN1VyUWtJbU5id0FyYjdrU1VXaGRrR2JKODZF0gHWAUFVX3lxTE56Sl9keG1VZkRuMVQzdFpWWkdUWGhiYk03SnUtdGF0MVdzVFFuTXJzM3RxN0RnY2tmRFZaUnprN25xbmpFYTNsXzJWb1JNNDh6UGR4MUk1X2R4R2I1UXEtbXVZMW5ScUFNNnU4MGUtMkcyYXc5OE42amdsODAwUXhqWG1LazJpQzJCQjRiQkNtN29jZ1RwMGppMDlXLWxSZ3k0VzF6dUVfQ0w0bDBESW9rXzY0Y1RYX1lMbWNJR1I3VTdjalY1RUZEdmNxQU5DNE93RGMtaEE?oc=5,2025-06-13 07:00:00+00:00,557d990c0584450f778793fd8bfee163402fe867,SPICEJET.NS,0.9,"indigo, spicejet shares tumble on dual blow: oil surge, air india crash - business standard",2025-06-13 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet slide up to 6% after Air India plane crash, oil price surge - The Economic Times",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbGt1ZDNwTk5HcFNESHNncEswWDRERklfVmFrcmgwOEdPVzlhWERwMFBZR2RxSXdadkZxaGFULTQxQTlhUXd4V0hpVzAxdUdCNWxMc2NOTEgzOFpOQ3RPbXBWRmdQd1JfOXVEdjNZNXpEYkprZUpJUF9zRmZOTXZDbmNkcUtUSHAxNUlFNVJrbmtQYXkxa2hFSzBlbUZaejFXOXA4TXlsck5BYlhVVkx5Y09HVFFKWE5QQ3ZneGFXUjNUNTgtTE1fVlJ0SnJ3R1hZX193TTBWaHFWdzdzQUtjZNIB5gFBVV95cUxNRUl1ZjAyMzFaQnNXNVlpZkdySWxkS08xWnRJVDg4aGFiM0N1Z0xmank1aTBTXzRJT3VTNUtNdEpGNHpjUkpsbkhLZWdJVWpoNW5NQ2RXZGd5Mlo4cmVCRF9oMS1jdkEtNGFVYmhHeks4X0FkcjlMWkt2ZjZENkNHS3d4czd4MVBjMjFyVXQ0dGo5c0VuSkpRN0RBNFNOWFJ0c1FTc182MXFVQXFBTlFnVzYyZFNYVnNPLUhYbWZ3d1JUVmpJWnZFMmRxSjBZbFVHM0dmMk5EY0lNU2tZRmk0enhkX0J3Zw?oc=5,2025-06-13 07:00:00+00:00,f376b194fc8392daf76bb0a20d8c9ae3183f3491,SPICEJET.NS,0.9,"indigo, spicejet slide up to 6% after air india plane crash, oil price surge - the economic times",2025-06-13 07:00:00+00:00
Google_SpiceJet,news.google.com,"IndiGo, SpiceJet stocks could see some turbulence in near-term, say analysts; here are key levels for... - Moneycontrol",https://news.google.com/rss/articles/CBMigwJBVV95cUxPNzdhcTFncTJzbk9SNUdXdV8xWFAyYUFaQWE2SlhjLUY4Y2IzVzUtazBmZGFrMFNmSUhDOXh0REx5SWM4eWhNZVJlemNoa3hGRXZVS2tqVXdqMzJSX0JHVmpOQWVFRDZmSVo5MUJqSzN5SXY3Y01XLVNqRGFHbE5vVmVqRUZKXzFoNDBmWENyd2x3SlpNVDNtQ3lSQ0RFbVhYRmo2NzMtMloxWFA2bWRJOTFkTks0ZTRHY1JHdzdtTnBhV00tNHRMeGxSV1YtaXhPaGVqWUlNcGlHLWhzblhhalJOMkN6R3QzVEZreWlySTA3S1dhZllTVld5UU9QNk85UnNz0gGIAkFVX3lxTE9UaEtnLXc5d2tIRjlSQXUtTnpoYTQ4UUozbzNyd1pzdHNlNU5RNU44Sl9XT3Z6NV81NG1LMmdJY2RtV0Foa21GOEw4NzNDQ3R5MktvR1ctVTc4aW42M3ZCQi1RQ01YR2laT2ZhUktyY2tCa0dLWUxRclppd3M3Q2JJbjZQSHFzNEduWWJhQWhFY2pJNml6S29EcWRMUWtaMHFsM1JncHZuZXRydGxqZ21qXy1BOXZ5UGlVWC1EVURKSVBqbmYyWmctR1A0aG1HNk45ZHJrSzdCWURZTWFJSzR2SkFtNTVkc2VzcEsxeXBud3lza1FoUFNwc3lISldfaE5VdFQ1TG0tSQ?oc=5,2025-12-17 11:56:29+00:00,bbac88b3cdb9c4c372aeffbd81c36216a655c6b8,SPICEJET.NS,0.9,"indigo, spicejet stocks could see some turbulence in near-term, say analysts; here are key levels for... - moneycontrol",2025-12-17 11:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank - Institutions trim holdings in 10 midcap stocks in Q2. Are you still holding them? - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPbEQtdUhVWko0bzdlZ2x3NkxoeGwydWNaYW1uTWh4R1h0RU5BbFc2MHNXU0c4VkwzUHNNbnBUeGwyWmxRTC1hTUliYnNXYnBWeGpNcm0teVZ2dXV2V2VGcUtLSWJpQ0ZWVmdTTUZKVUFoR3cwSTZId0dBQUZaYjVITFZBU3RNWkRNMnZXZ1RnMDZWS3Z1Q1BGUjZWOG1GR3dJNl9aRDBkeWUwRlhoRk1MZGF1bGs4RGFwM1FjVmZ1MjFxWExGR0JBRnRJTkhoZHBrekRQaVlHREZ0SzdhWUxCMkpLY21BT2RVVTlFR3gtRGlMZ3VtT0xRSQ?oc=5,2025-11-03 08:00:00+00:00,01cc7a6eb960a43d31bf8ad1fa9eccf75609d941,INDUSINDBK.NS,0.9,indusind bank - institutions trim holdings in 10 midcap stocks in q2. are you still holding them? - the economic times,2025-11-03 08:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank at 1x book; buy, but be patient; focus on value & structural triggers: Sudip Bandyopadhyay’s - The Economic Times",https://news.google.com/rss/articles/CBMimAJBVV95cUxQaUtVR0dqM2xjVWhKSmpkSUd2N1dnWUJMU3ZkZ1QyX0ltMFNETjhnRVB1c3NmODRDQ3JVX0p3NFlFUVhMWWhoWXR2YmxCS28xNy1IRVp4Ym5reEtvQjF6R1ZRWExieDRLbVRaeVRrSXFENlA0UzdmSjVRZ25DY0hCMkFpdDQ1My1mTlNuSDdHZkZreEhxVEd0N3hRU2xjVWhoeXZuZmVPRDRUbndFVld1MzFJQzRSR2tjRkVLcFRtNEk0TmJydXp3Z0N2a1ZBV0lHQVF5dkdnSG1vNS1taHhFSy0xcHlXX0lZaWg4MlUySV9TSFdCZUNwX3JoVzNwSXI2OHBBZUFXTXNLSzhkY2FfZktCY1hCeW5q0gGeAkFVX3lxTFBvajFlNnFnUEtsWUVZdjZUNkFXVmtDU0ItdVRsVjAwcWp6YllDZ0RMenVsdWxQVlBrb2xuekh1NURCcW8tTVN4QmVEazZrRTl5ZHV4ZUFkZ0F6NEZJa2RGcG9KVGlkeTFKYTZhYnZEYmtEX2FRZzZLS1k4Y0hIemRvdFdreVpoNm92eXI1dUZEek1QRW1QZEtNTmwyQzBBWkN6Sm45bFV4ZTlFRlZ4T1AzMTBYNDNWaEM1YUU5Y08tR09jdFJOYUJrdDM4TU1ucTZzRGFZV3k5dzdWb0VEOVIwYU1fM3NLTUR5VHpabVlpd2tIamUwN3ktSmR5aHVna2NoZ0k4WFFQckJ5ZFBKTTFQTmdzeTQ5MVNVN3F3YUE?oc=5,2025-11-22 08:00:00+00:00,8e3e8f5bfda773582b494793af9d082d7a6ffd80,INDUSINDBK.NS,0.9,"indusind bank at 1x book; buy, but be patient; focus on value & structural triggers: sudip bandyopadhyay’s - the economic times",2025-11-22 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank CEO Resigns Over $230 Million Derivatives Gap - Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTFNLc1Nld3hpLTJTZk5ZWjFmUXh4Z1V6NjA0OHB0elh1Z2lTNGpCcHNudWVKQjVwdUIyS0xRVFlpUnhkRlRycnRmdkItQk1hUVVLZ3RQdkNkM2tLcXUtMmhuOEtMMGVOeDdBUDlLY1RvTm8tS1I3UnROVE5XemIxZm5xM0VkLVdwVTF2dVdqS3pBT0NiSnU3clYtWXhuaUNkLTBsT0FpNlpYUHQ0MHpN?oc=5,2025-04-29 07:00:00+00:00,3e609dd7677e311e0306680b83e8960c6f90d65a,INDUSINDBK.NS,0.9,indusind bank ceo resigns over $230 million derivatives gap - bloomberg.com,2025-04-29 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Explores Potential Share Sale to Qualified Institutional Investors - scanx.trade,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcUpqMDFDSk5hcU9MaVRrbE5NaHJjOS00cmJYaUNxaC1nOTd0VGd5OEZmZTNBZWF2S3VvbkNtaEFQd3pNSFZsZ3dZeTh5WlE0WXNvWEFSaXRvcWp6SjRPSzNFMjNmS0taZ2dtR0s5Qlc5S3pfNnR3QW1mblRaaGU3SkNlVU53cTROM2M2SkpFMVFmZ0plSDVEOTZiR2hxQ21JVDZnYTBNSFVHYV9DRTRFMFRaVDNtSmFoa1dfb3U2cmdHd1QybGE5M3VVSG5YUGs4ZFhjZHZlUW56dlVrV1E?oc=5,2025-11-21 08:00:00+00:00,fe2787f67f9d4fd874ea0c6123c880e9ab1875d8,INDUSINDBK.NS,0.9,indusind bank explores potential share sale to qualified institutional investors - scanx.trade,2025-11-21 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank hit by Goldman downgrade; stock tumbles 3.5% on growth concerns - livemint.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZ2V2TzFMdmppUmJjbVlEckVfWnRSdG9SdHg0dHkwa2dadWc2TjhidHBXRHJ6U2tQVXU0VU9BcHRBMkRDc19pRGNVTWZWX2NITFFPRmVISEVWOUZRUURtYklyYWJKM3prV2lpUzh4cndYbjd4MVRhcE5KUEtvdndsQkdmbXBTZWZFQnFhRERsQUx6cjBoQTNHTUEyUnRaSjh1SFVfZkZrT3Axa2dDdUp5TzBQbTF1M0R6b3ZleWJOeTJvc1dDcURMcVRXSkw4a2p2d3pSaGFHbEJ5LUJ4MkHSAeMBQVVfeXFMTkJVdGkwakRJRUxBdE00SVRBenBtcVdwUTdBbklmUDN2OG1BdzFvWWdNMEx3eE16NURNa0lNUGVianU3U2w3cHlzNXFBeTFZWjZ5eGxiTUoxUG9NNWdneFNqLXhaTUJqRkxMbDAzeE9PZU1zTjZEZXVyNk5DeUZtT2x0cmVyT1FJWGZlWG9PTVdiMDh3d0hJcE5UR0xaMnQ1cjhYb3VITEJFVFBTSXF4T01BSlMyUnJWdGx3SGRZY3U2OHJGQmtQV1F3SVN0Sy1tZ3F3c2w5LUlabkRGLWZFaDlRUGs?oc=5,2025-07-02 07:00:00+00:00,8d58e8632091c3df668a31aded935ba7d5a6682e,INDUSINDBK.NS,0.9,indusind bank hit by goldman downgrade; stock tumbles 3.5% on growth concerns - livemint.com,2025-07-02 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Ltd gains for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTXExbU5kMktFS0pWYUkwbGc3TFctQzMxemdOaHcyeTROVUhYR2JpRmZQbW1qLXpqN1o5VElWQUt0bzkwN2JobzNkV05yT2pDbGliRGpFdWN6cUMtdGJxTlVhdXNidnBxakU1Q0RhWXYxMl9IQ2hEcW1fa2V4U21MZzlZWVQ0TXhvZXFHOWkyUlZabnlPbGJ6NnJBWjdhODkwWVBZRUVrWDlQb3dfOEpsMlhyazhlVVNnX0Y0N0NtdzNIU0NCNVdidjFpSWfSAdIBQVVfeXFMT3VWbkY0WGV6clpZMF9qRjBhZ0VDMEdQSzR3WEw2Q3dHeTFkd3Yzd3AySzhncEJiWUp2NVVfSUZDYTR3YV9Rc2ZuQzlCTTdjdS1RemNTS3hhbTZrUkdLclRZRjEyc2NiOHlPZzY2bXVGV0xmWlBiRXluZWJFeS14MDlsZmZyX1loZGR4RjlYemlkU1BLZHc2X2cteTRFRlZPWlNwVmk5WXh6X2xaUVhvaWQ3Y0ZjMzNGc19NSEljSlFET012QzQ2ZHRicVJOSVY4bHNB?oc=5,2025-07-16 07:00:00+00:00,192221771109e32961bb7b223bbd09fb2ad9da99,INDUSINDBK.NS,0.9,indusind bank ltd gains for fifth straight session - business standard,2025-07-16 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Ltd gains for third consecutive session - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOd1dOYndBT1l4cHk5OUttMUJXRndSMURPRVZ2OWw4cW1LaHh3U1U4bHJyWjFMZEVBMEw2ZUcyajEzaW1FRmV2RlVFS3lGTlU1V3dyQlVsUG1Cbk5rRTlTVm9CNGZJVGI1SDlJUFVhcmFJbFlPX1NTSW9FaVlCY05Idk1UOFlJOEtJbXFaRFBaRW41c2NDd0ZOYm1CSGs2cXI1OHc5YUxSTm9XTDh4VkY2aU0xVXN1NVdVeHltSURTMVpJVW1ySERNWmljOElxTEVZ0gHWAUFVX3lxTE9TMEt2OTc5dUJiZnZuY1hUQ0NOZ1hlc0ZuUXJhM1VBVWVseUdrOXgzbGRZa2loUVotQzFPaVNrMnRCWUVxcW5aZzEzMGswWEdTSHZDMHRHWjYxaS04LW1ZcVFLLVBhei1RUEZlaVZTcmMwQzB5OFREWHdScGZKdlROaDhyT0JtdTZoNWMwNV9xazlrZ3RnZllzQzhWMkFwNU1nUldvdDlNWXpkT1ZYV1pidURJcnB6WlZsX2ZIRmN4YXdSLTIwUFMzS2pyWFlyOHJKTnBCQ2c?oc=5,2025-11-11 08:00:00+00:00,739563e91c047b7ffcead24e938344982238d5d9,INDUSINDBK.NS,0.9,indusind bank ltd gains for third consecutive session - business standard,2025-11-11 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Q2 FY26: Deep Losses Trigger Asset Quality Alarm as Stock Plunges 45% in One Year - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQczUxQW5Na3hQM3dMYl96ZHJwdm9URGJDQ1dILU1SSlFqV29DenBCb2pUcXZUZHJtdnJwTW1Ma1RoLVhuSE92amVtSmJhS192MXlyRFdBeTVkc0F4VFc3c3VnNl9PYklOV1U5M3oya3ZVZlRUZ0NQT1l0M0hQUVFEaGg2S1NMWWdQd2xMcmlCYlJJVzZHcy13RmxGSEZhdS1vUENrWkwxaEpEbElrSVE3TXF0VXVMQkFJemJCSW50YktGdDM1cTBRb3pFTTBDX0Y5RXpGaEtsQ052eVBTYmxZbWJmMW0?oc=5,2025-10-18 07:00:00+00:00,2c928af6a4d122e6524a6a59a437e9db6a3d5180,INDUSINDBK.NS,0.9,indusind bank q2 fy26: deep losses trigger asset quality alarm as stock plunges 45% in one year - markets mojo,2025-10-18 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank rallies 6%; what's driving private sector lender stock today? - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOR1M2YWFrcHhJa3I2SXMteHhuMTQxWmZnVkxZam1hTW1ZcXkwYWdKdF9ZcEZyWEM5UFA5OTdOa05YNDRHV2lpd1hfYjVpclZiTW1XUmd5QWtJU2JiM09QdHVyLWdLNXZCLWRSZmZoS19mUTFNUllvX1RxdkpPQUR4cXpGNlhlbE5fRDVnLVpCVjE4ZnF4ZENJclhkSzlUTTF0WXRvQU0weXVPQkJQZWRmVGdORlY3ME40cENONDhoWnpYS1VqcjZWTWRvMUdndTRfZFVMU3pn0gHbAUFVX3lxTE1WeE54RDI4NG12NkdFUGdzalZHLUdDMmFkZ2JKNmU3RHZsaWw2WVVKTy1mbWNGcHhLbUM4MnV4N2Vkb0dybUd3RFVpR1NJU1dCSGNSTFp5VHVrYlFCRTlpRHdZXzdpSnN4U0lSTGpIaTYtMW9FMUtkMXI5U09IRDd2X3lPc1E2cklEU1ZwVV8zQkNUU2xDNkQ0M1RLbDZCdWdYOUFUY2hQYUFWNXktd1FPZnBLSFhkdk1aV0VoV244dml0VnV4X25LdmxBZnRvZzczcGw2SzlLd3hOSQ?oc=5,2025-06-18 07:00:00+00:00,20b0454ebef28c85acd022391f1a8e6f35b584a8,INDUSINDBK.NS,0.9,indusind bank rallies 6%; what's driving private sector lender stock today? - business standard,2025-06-18 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Reports Decline in Advances and Deposits Amid Challenging Quarter - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOanF0azgyRDc4d1NYRi12V0tsNDBvQ0hoQVFPU2VfdGlDUGx4UDRFQy1qeTA4amxkeFBqbTVWZmlsdmVSN3JUd05rcmx1WWZ0RTl6VjRfWERhUWF0UVVpMWRMRTYyd0Y3UjJzUlU4TGNZdi16b0tnVF85cllwbDE1Q1ZoZ0ZyR2hYM0UzaHZ5QWdPT1JyZUpUWF9ERW5tZTZsSF9sUnRaVDl5S204TGtpOTJrWUhzU09aQ1JhSGE3NTRvNkNpaDlCdGJVLXkycjVx?oc=5,2025-10-04 07:00:00+00:00,818ffe8ad324cd1fc6d5adde36ba9e8287959c7c,INDUSINDBK.NS,0.9,indusind bank reports decline in advances and deposits amid challenging quarter - scanx.trade,2025-10-04 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank said to have kick started $1 billion equity raise plans - Moneycontrol,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSC1INFZQRkFCSnBoNXZqQnNlVzdxZXpOMG02OWtpSGRPbWFWU0FTZjBoaGQ5RHJMRzU0TGt1Vjl2dWZ5RUFIUlFvc0lSdnN2TVlCUGdSTFVKTnNOVlRxZ1ZHaDJhdGNyYUVtS0l1WVh0VXp1VF9yeVVDRmR5SWM3MG5KZ052OGdEa1YzUmxwRWdLeS1IdFhMUUtyU3BtWEVBbWxPclZLVDNkRS0zaXZjNUs3RFhlaXRSdDBxbFZGWnp4eEtJ0gHKAUFVX3lxTE11VC0zNmVKcGItdkx2QkNTXzRldnpzd3JfelUwcmxfdU9YaHpobUpyMHNpMS1tdjVvRzIyNUxwaG5BR3FVNV9JQkZYeHZ1dGlIaXFJSzk3d0dIVjZLZ0hyRllXbHVMaVpQeDRqd2FuQTRLUEk5bGZheFEyemo3dWN5aXpIZTZaVTBjc1lwY1djVlhBajlZYzUtQV9wdjhFQ3VfdFh2ZUh0cEptQ2FLcEdvUXZyMDZPTlNpTWR6UEZXbVh4RGNGc2VHOUE?oc=5,2025-11-21 08:00:00+00:00,634d7c94df4de2a8675a2a1c951737bec4d97522,INDUSINDBK.NS,0.9,indusind bank said to have kick started $1 billion equity raise plans - moneycontrol,2025-11-21 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Sees High Value Trading Amidst Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWGlBMUJKWURaMWY1N3RqTEJNWmlTcXl0N3ZHRTJBdWRhRE1MRTFKRzVRbk93Uy02Q2xrX1VRYXY0ZktwS1FCWmZIOUtJVDFBZGhIaVhxbzBQbEdybHA5VVZKYkRjMFo1VXpVdFE3Tkp5OVIwMXJSbURXZVkzZjdyZkZnWDBPZ0pYQnI3bXhycjE3UWVnTGpHOUF3eU5sRnRFSmVRZ0JOZEdBRjcybk1taGhyenZRajhIam4yT096VnVPa0c4SUtfLUJSbEpHVFlDTGZtMW9fcXQ3dTQtWXZOcw?oc=5,2025-11-21 08:00:00+00:00,4b9fa3f1c57b0789d1b3c372299e2f66c7d9189f,INDUSINDBK.NS,0.9,indusind bank sees high value trading amidst market volatility - markets mojo,2025-11-21 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows - Business Standard,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQQ00xcTdEYUZSVkZSR040QTBaN3NEZ0JwNF94dG5MeE5RdFhfeWpBaGZCNmgtRjNETEtjVHlraG96M0RDdnUzRWNOLVpIVms4RTduczZQdldXTktyOFY0R1JkTDM0VUtXdHkwX1JfQjJFcVNzX0hzSUpPSFRxMVBHVmJ2LThFUThhQTBFVVNuZF91bTVfT0lYNm8zTVFoMlBhdG0teC1CSXFCZ0pYcUZYdGxacVpMQjVrcVV5OXExbm4xVTdCX1JzSFVhU1dxaDYtaDBoREVGdXcyTVFmU2xFRlJFU2MtcTJPeFpCVG9sTjdmVjN2YlZR0gH8AUFVX3lxTE9YWWx6QVpkelFzODI1MkV3YXJsRThBUnVyZFpMY2NqSUVJNkhmRTJJOGhXNFBCeTFRdmxsWGt6dElSb2llaUtCNHZtRkk4d3lDMmUxNFFib3BYTFl6MXhnRVYzRGU3Y3V4NHFEZFNfWVZ3Wm05dDNjSHY3cHVGNzFIS3FZdHEtYWMyQUVwWGNiUVVvWnVWRFpMclU4YVlvS1ZxUG5HSEtOY2ZCWVFsVHNZQmoxVE1yUUQ0dUZWQkRLWGdYYXBxZUR2MlVZb1FOc0E0cklFME5wNjBhMGE4alp4WlJiRkRhLUoyR0JOQlJHUUlxby14X2NNd0llTg?oc=5,2025-11-13 08:00:00+00:00,458d01a8556df3cc4eb02d8de4fdcbf96a5307c0,INDUSINDBK.NS,0.9,indusind bank share price gains 12% in 3 days; stock up 21% from sept lows - business standard,2025-11-13 08:00:00+00:00
