source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ONGC,news.google.com,"Crude oil prices at $95? Buy ONGC, Oil India shares, say stock analysts - MSN",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNc0FYdjMtWEd3cHBJWHVnVU1SRlZCQnBHYVlDdnpFbFN4ZDgtODdGSHJTOTFROU9ycWJIMUlqOFNQV2J5bXYxSV9Pa2JLLTZ6ODh0aDNxWWhKQkFrMURvNUxrSUhQRHE3clBiYjA1VV9SY3lqYW1fRzdtamNIUzR4U3plUWFhYjBpUEtCZWpNMW8xZXlQbloxM1doRkd1UXdUejdCTDJwRUdRYVprZlh0Z3Rma1RXeUtJakFBWWpwOUNrS01RdUlkYmoyQWY1WGRrREtTNnU0RDlnRFBQYmxSQktB?oc=5,2025-06-16 05:32:19+00:00,b28b0e6b4cc0bb2c27de5879a37761059b9cd0b9,ONGC.NS,0.9,"crude oil prices at $95? buy ongc, oil india shares, say stock analysts - msn",2025-06-16 05:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,"Dalal Street’s middle-order hits record high before Nifty, smallcaps. What’s driving the midcap boom?",https://economictimes.indiatimes.com/markets/stocks/news/dalal-streets-middle-order-hits-record-high-before-nifty-smallcaps-whats-driving-the-midcap-boom/articleshow/125292982.cms,2025-11-13 06:53:21+00:00,0f0798ed1d4fa114549826901e7a55abd5456205,,0.0,"dalal street’s middle-order hits record high before nifty, smallcaps. what’s driving the midcap boom?",2025-11-13 06:00:00+00:00
Google_Bansal Wires Industries,news.google.com,DAM Capital initiates Bansal Wire stock with Buy rating and INR481 target - Investing.com India,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZU82T3VtUXZNSnpDUkIwOXVfWEVxWTVaZlVKMkxZYnFjSWZRaEpVek1zb2R5SUQwUmZZSmRrcnNselVyZ01vaF9FTjFBUUZKdXhlZ2liaWI3aFNwX0xBMGxrMm1YejdPUmxyWTdraWtNT2xCYTBCM0hYMXNWNEc3QmNGeFRBVFlSM2RHdHlWdXBUZWxKYTBMejlBWVg5OGtZWUVyZDF5djVmbWNuazlrcFZDMC1jZGtnYTVLVzA4NlQ2ZVJMRXMwSzEzaEE?oc=5,2025-06-10 07:00:00+00:00,c24c47e6fb93b1527497bf0472126227256164bf,BANSALWIRE.NS,0.6,dam capital initiates bansal wire stock with buy rating and inr481 target - investing.com india,2025-06-10 07:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,Data Patterns shares jump 9% as Q2 net profit soars over 60% to Rs 49 crore,https://economictimes.indiatimes.com/markets/stocks/news/multibagger-smallcap-defence-stock-jumps-9-as-q2-net-profit-soars-over-60-to-rs-49-crore/articleshow/125291005.cms,2025-11-13 05:14:53+00:00,0ea3946236f40a138c1bc525d212f7ebfc743858,,0.0,data patterns shares jump 9% as q2 net profit soars over 60% to rs 49 crore,2025-11-13 05:00:00+00:00
Google_SJVN,news.google.com,"Datta Power Infra, SJVN sign agreement for 70 MW wind project in India - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSXcyZFFHdlhJLTBpcUxpRmRPMnh5YkhCUlQxaTF2cHBWcVZ0TnVKcnVpamplUVpRcFNaR0k5elpzdnNPdVUwX0ktdVEwTlZUSUtqbVdmNTNjbEl5em5qbXNhNU1NWFNXeVFDVVMyVG9XU2wtaVhtaUtWczJEOFFmUTdXWHotcVp6WHNSaENvczFqbWdlUUwxWEVwb2x0V056bk9NZGFoa29qejJiVV9DQUQzTVlmME5KNHVGZWZ2QkVFYlhQMDUwWGViYWZEb05QeVZfZtIB2gFBVV95cUxOLWFVcnE0aVpNdml0bEdlSkU2NWk1a3lZMVlScm1pcVNfUEhVQkd3cUhZX01ZbUhMTVRmZFNKc3pjWTBscG1xdlVoUkNxZGZzYWxCOS1pdFFuUXFPZTItcTZBekJMOVZJV0lPZlE1MmpHZ2Mzd1N1Q1JXVmQ1SDh4YkpmR215OE80ZlhrMThLc2Jscmx5YzFELXZPUURYWW5feDh4WFNBZkdfenRwNEJaTjB6TElNWXlzSFZ1bTU1czdfY0hfd19mbDQzcHhIcjFXWmlYUTdVR2h5Zw?oc=5,2025-03-13 07:00:00+00:00,4eafaf8b2ac800cc5867353ebdc837254abe3696,SJVN.NS,0.9,"datta power infra, sjvn sign agreement for 70 mw wind project in india - business standard",2025-03-13 07:00:00+00:00
Google_Sun TV Network,news.google.com,"Dayanidhi Maran vs Brother Kalanithi For Sun TV: First Erupted In 2007, How The Fued Came Full Circle In 2025 - Times Now",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYXJfVGZ1RGVLdFdNc2szVDNOWFNMcllzbjdpdUsxdW56cW9iOHhNYV9xOHpPdDN6aGd2UFIwQllNMS1pNUlVUFlmNWd4SDg5NDNseHMxWDdzTXdxQlc1UHhkSTlmbjBCa3VjYWJ3TGxScXA4NnFkVUcxelo0MldsWmVTM2ZRSGRSUHdmellFNmtTMVhYWFk2WVNZd3RKaUZLNjcycmZBaGpLTm1yeW1JREdHQlFhcjFCMm9FQnZ6TFQyTjMwYzhHSFFhcVF0RG4yNUpHQnF2ZXkzU2t6RlJTdmlJTGNZbG1rMkxwM1h0SWJadw?oc=5,2025-06-20 07:00:00+00:00,652f650824468850214210d2f25aef8d1b6d5429,SUNTV.NS,0.9,"dayanidhi maran vs brother kalanithi for sun tv: first erupted in 2007, how the fued came full circle in 2025 - times now",2025-06-20 07:00:00+00:00
Google_BLS International Services,news.google.com,Declining Stock and Solid Fundamentals: Is The Market Wrong About BLS International Services Limited (NSE:BLS)? - simplywall.st,https://news.google.com/rss/articles/CBMi9wFBVV95cUxON3JVZlg3Nk54MWNfbld3Uk1aRUdtWnFodWxFdkNOWWZUdU0tZl9vWnRIdGlYVWdybnhsVWZmRVBKZm1oOTVJcUNlOVdRMmlsZ0NlR2NtMEQ4Rl94WDc2ajlKdjhlRkVCdVpEcjNLZzNaSFlWYWpXSmdCUmpBdmpMYVFhRXJmNXM2S04zVDRfSUJxd2lISkJCQzVPa2NaeHNsWm1hdDhzNUtLMGpMZnJFdjFIeXM5X2FYcnB1aGNaa0gtbmhNNDJrM0c4cEpoX1Z3N0tfQUtiSFFDeW5oZVhmLTNHUkRoMWpKdGFVWHNOS2h0WWpSakNr0gH8AUFVX3lxTFBpYVJsOGpyd01QNE1aRkpZTlNQNG9nNS1LbEhWeXdtbnRuNWdjVEp4OEJxSmVCaC04QU14eHdVZW9UOVBaNzFMamx1NC1JSjYzd3NCbTRhbzdiNklMTFRSOU51VVFtbXdCaGNBeWNfeVJSNmpmbXBRb2syMWhma0g2d09pR1Y2bXNTVXoxdHZkLTFUV1h2YWYzNi1HLU1mdVBmTGp4VXA3bjIxekM0b0lLYS0yNjZXQVpmSktCTmJxcmJFbXpSdmh1akhrcFczSkxyaU83M3VYRThfREZ6RVo5WUNWUTE2MHVzVGFwakpVcjE0WmpSN0ltOWR1Vg?oc=5,2025-09-25 07:00:00+00:00,694917ac3fd3337a11add29534c1dbf1401d0e72,BLS.NS,0.9,declining stock and solid fundamentals: is the market wrong about bls international services limited ? - simplywall.st,2025-09-25 07:00:00+00:00
Google_NBCC(India),news.google.com,Declining Stock and Solid Fundamentals: Is The Market Wrong About NBCC (India) Limited (NSE:NBCC)? - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQS050czAxcUZ4TS1ueHl5M3NWb3NxUjNOc0VpZkdsMVV4aDZDb3kxSG5lZFpVdGZVVWlTaVhhOXJScUJpRHVKV0RnWVR0RjBDYVJBYU11NzE5MUhmdVhqcVlLRmZGamhNT1MzY0hFNVZfLU1fMkpjV182Wkh2aXlFNVJuN0V6Y042TWZUODl2UHk5TGtsUWZjRlhEOUpHQnNmVVVUTXRHSUtNcDFEQWpHUUh4WnZhZ3h3eWJMSzZMb1BmODd0Q1dVaWtjUHNiT193YmtGWkF0aTNIaG_SAeABQVVfeXFMTnF5c1JSMGJ0VEkxY0IzdzBJZmxUVll3UjU5U2s1cnQxY3hQcmU0UjMtUmhjdS1tR0xsMFA5SzRwZExIMjJ3NjF5WG5CTWNERWotdFVNTEZ2b1RPRVZZdHJBZ1F3N25mVXdDdEVVczJwNFM2MnRuS3FMb3hRVFA0UVVjTVQ4UG9Da1lzQWNSRjQ5MTJtaHU0cnJmLS1QZ3VjeDBPclZ0cW9Wa3pVUVB5Z0lxUlI3dnVzeDBlYWxWWmFWZVlGRmZCQ29EUkQ5T292U0ZhYnBiYmx6Z0Q2LTNDUXI?oc=5,2025-10-15 07:00:00+00:00,8a84b29f524a9fd1763e925a9ec6e66d02a4ed6e,NBCC.NS,0.9,declining stock and solid fundamentals: is the market wrong about nbcc  limited ? - simplywall.st,2025-10-15 07:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,Decoding Tata Motors demerger: What investors need to know about cost of acquisition,https://economictimes.indiatimes.com/markets/stocks/news/decoding-tata-motors-demerger-what-investors-need-to-know-about-cost-of-acquisition/articleshow/125294276.cms,2025-11-13 08:00:38+00:00,2bd3b2f926642a764ba13fbcb70621d3891cc9f3,TATAMOTORS.NS,0.9,decoding tata motors demerger: what investors need to know about cost of acquisition,2025-11-13 08:00:00+00:00
Google_Tata Motors Passenger Vehicles,news.google.com,Decoding Tata Motors demerger: What investors need to know about cost of acquisition - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQc3M1azNiVUxXNE02RTRsYTJfWHZJWXFLakRTVlM3SXZONm1UUXZoZkpEOUstUklQS091YnpWeTIwbXNHNFg3RTljVXdKVzJ6WHhVbXYzZkhEUGVWYWI2ZGVaX3pMSjlnZmM5eXBrUHdjRmNLOTNoRTNYMVY4d280eHZrR2prSVE5eUR4WUxUamVhU2hSSi1HbTdMeWt0YnpGeGw1NkRNakg0UmFNNS0ySFdYWjNBc1lHa3ZoSXNMalRhV240dThjbGRTWDAxOVhDU0lzWlo2VUNPTy1WOGw2M0dvMTdzRzRUeWlBcmZB0gHzAUFVX3lxTE1oakxaZUtzaVE4SUtsbldDSWV6RmZLSUl4dm9hMXptam4yYzJyZGVVTnAtZ3dQS012T2NHYW43ZjdvU2VqdG1yQ2d6NHhQYU1lYnFZeWNDV0tLT1QtRjU3ZWp2eC14Y3pabXZlWlZCQ2lGRFRlTGJmQ1lHamtjc3VFb2g3SEt1Mm4zOUhWQ0duMHVSVmw4di1TS1c2SDI2RXExYWNjb2lnQmpSdklqWG9veEUtMGNBc21wQ281N05OOHVPVmVLeG1XNVdBUU1YVzhlcm5UVHEwZFpRTFdhV25ic3B6czlpMjYzVE5FdGJ4TVEtYw?oc=5,2025-11-13 08:00:38+00:00,2d433607236dd390f9d9ec647ea01615bb4c99ff,TATAMOTORS.NS,0.9,decoding tata motors demerger: what investors need to know about cost of acquisition - the economic times,2025-11-13 08:00:00+00:00
Google_Bharat Electronics,news.google.com,Defence PSU Bharat Electronics shares to be in focus on Thursday on ₹633 crore order from Cochin Shipyard - livemint.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQODlmTUswZkRmNkJVMGl0Yll1a1o2RXhuTVVoU04xN3BKWWJ1VjdSRkZ5aDZDRFBFX0RVaU9lUUZXbDJvYTBwSFlMRUl2M2ZjT2FEdFluOVIxbl83QVQtTVd6VDhCanptbDBfQlctUnhWVHREaFBFdTJyWkowSW1nUHNtOGF0dng3OU9va054RERmVXJXUm8tS0t4c000MkdNRFlzOW9zYlplVjM3SGc3cjFpS05FLVBfVEd2UFpOaHdPbGFuZGdtaUxIV3pZejFUV3hyTUtFNC1NZ1FHTVBVb1p5STZRLVBaTmJZZ0hRSVVubEFMRkdnTmtSZVdvbmtkVXBNazdqejjSAY4CQVVfeXFMTndXLVNjNHpwY0hBUzJHOFJvaGc1SklkOEtnaHYwV2FWaW15UHMyQVBZU0sxdXpxWUpQZUlVTk1ZMEZsT2F5bFFqdmRxSm5nWFdFaHdpajllUWp3X1BpcWZ2SkN4ZDBiZV91UkFrWEFodnppWmRmT3pNRldPdFdNak9heDY2Y0xoOG1DVk44NXFZTG5vT2dDMnBMNlUwSXZ6MjlwNUI4ZTJVdWZMUlNWYjhVRm9NbkhLa3huam1jbjZzZ2NxelNuUzlSQmRBVUpuTVhHdXdfeFg1UHZWbTBvaEtvcVFoVU9mLVJ1eEZKRm1GUDNHeG9taGRNWVg5RjdxSzAxLWc4bDYwalFyYXp3?oc=5,2025-10-22 07:00:00+00:00,b8f7ca5bfeb8c045781ca509a745cb447550c322,BEL.NS,0.9,defence psu bharat electronics shares to be in focus on thursday on ₹633 crore order from cochin shipyard - livemint.com,2025-10-22 07:00:00+00:00
Google_Bharat Electronics,news.google.com,"Defence sector stocks soar after DAC clears Rs 79,000 crore procurement proposals - financialexpress.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcTdjeW1QbExldS1ibWJKSmJVUG1QYzUyaHZfeHVpZ3ZEU0ZvTDgwckV3V0p0SEN0aXBoaWdSYzFXang4X1ZLZkprRWIzS1BQOGxSVzhndjcxb3F3Q1BZcTI0MjI5clpabGJCX3UxZVZwVlZDZWZWZ21MWU9GMVpueG9MRnNjTWNQS1hEeXJsYVJNSGw3T2JFdS1IekpUMmluRmR6a0N2WW5aanQ3eFV3NllpNjJ2UTRkSFBveUctaFhObXNCVXAzYnNSaDlYNkppc0FTYzBheEd1aFNsNkVnUVQwcFEtWVJmaWJaM2lFVzVqVkJ1WGZNdTNR0gGAAkFVX3lxTE9DczA1NmFNbEJsX1ltSElMY2JQTzdpREY0M3UzN1BoSmowYWo0b0Z2Wlh6czhzV3h4YUhMNlpqeldVOUhWZFBWNm1SUTIzM1RzWk9pU29uUjRFR2p0b3JwY19wT3V5MGtJNFJnQTY2cUViV0NPSXp1NG1DT2U5VktBaGxYZjFJVkdmWU0wamFYUWdSSjJYcm1UNHJ1NEh5bU1YV0pwX0Q2NExjWVA5UzJBSEdGdzJZWEFac1ZURWdwQlVmX1pWTnNqLVJEOGx5N1NaMmVENlFOcE5GVE1PYzdvdnBrRGVFbl9Iem5kSkVPSzYzRk8yejFmSkpmZlpjbTg?oc=5,2025-10-24 07:00:00+00:00,eb1e3d067f73e49c5ff052ec128dd35f6370612e,BEL.NS,0.6,"defence sector stocks soar after dac clears rs 79,000 crore procurement proposals - financialexpress.com",2025-10-24 07:00:00+00:00
Google_BHEL,news.google.com,Defence stocks are rising again. Is BHEL a good buy after recent order wins? - India Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYW5tV21PNWxHTzBXT05fZ3hCX3lsc2FhTF9vdjZNSW5uVlB6Vk81eUllQmJ4Ymt6QUdNcEZ4UnZEWHdCN01MSEEwUVE3RWMxdS11NFNYc19TdkFtUFFZNXpaZUU3Z1NISG5IYXVYeXBqSGFJallTT3EyQW1ubHg1T1RQTkhBSVNJM1dxelR4V3IxQUdxRDlXUm9uNXgyVi01MVJ5M2hpbkx6Sk9zSnpLMDh0NDVwZTBPUnBaOVhvRFZmal9fdE1BdVJ6TC1nMnFMclHSAdcBQVVfeXFMT2M1bm1oaXhaVTJMRnhUZVdhMUxfNG9sTHN6cHRhbnZDMlhmYkNBV0VCZnhCMXB6YVU5WVVBd3FiWUdQWlBjRE1xYzRRbGpSVl9PRzFJRXZRRTN6VjVNT1VvTFpMY2x4SEVBeC15S0ltR3JUQkRleEcwQ1dYWFNkS0c2cmRHbkV4ZURyWnpDOFFXZ0o3enVlWHh3UndidTV0WWZOeXJCMW03ZHJnSzR6NFFpenVhdFJmYzR5ZmZHVFE2bW1FSWlSX1Vud0tGc0o5R1NsLXg4NGc?oc=5,2025-03-24 07:00:00+00:00,e2bb4c03be1259f208a6c82b098ba99f212fc8ad,BHEL.NS,0.9,defence stocks are rising again. is bhel a good buy after recent order wins? - india today,2025-03-24 07:00:00+00:00
Google_Delta Corp,news.google.com,Delta Corp and Nazara Technologies Shares Tumble as GST Council Imposes 40% Tax on Gaming - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPR2ljVV9BekdZcjVZY0p2TkUtVUszLXVzQ3FwTElZVTYtWWJib0o2OHZ3Yk9hZDNZY1U0N1VHT2Z0b1VpckVMZV9jNThPNXdXQUhodUJKcjVWRFZFb0NZT0FqVFBTS1dJd2ptc2x3QjNiU01lSlFxWEx1eXVJTDNxdlg3MWNUMVZ0aFhVN2lHWlFpeUk2QzRQQ3NISW9Icm15TmNJOC1xbHJ1WVhtSWkzV2p3VDN2UU9UWGNfZnl6RDYwWGNTYTZDX2hjV3dyc29VUFdWWXdWNV9FaHQtZkhwOXhiN1JaYW5j?oc=5,2025-09-04 07:00:00+00:00,bbd45c814a8ebf2b5dd2f29456486123620fbc81,DELTACORP.NS,0.9,delta corp and nazara technologies shares tumble as gst council imposes 40% tax on gaming - scanx.trade,2025-09-04 07:00:00+00:00
Google_Delta Corp,news.google.com,Delta corp Demerger: How many shares will investors receive? - Trade Brains,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWGYycU5FVFplX2lBb2l0bktEUEhyWS1adnBZSWE0X3hxaDBPUTd6eGNOUmdwMlJUMVhDOXNMRExtMXhNT19ud2I0OGdQUUV4OTFnamhkbWJDbU0zcXRUdXhBalJSVEZqMUVtaG5jbVk2eF9fYkZkclR1XzljR245YWNCVnZzckNZOVE?oc=5,2024-12-09 08:00:00+00:00,9180da2d90d69526c7d8fc99603ecac47cb4e638,DELTACORP.NS,0.9,delta corp demerger: how many shares will investors receive? - trade brains,2024-12-09 08:00:00+00:00
Google_Delta Corp,news.google.com,"Delta Corp demerger: Update on Dhargal Goa project - Share entitlement ratio, other details - ET Now",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZ3poV1AzNGxiR3RnV0ZLU3BIQlhKZnNqWkVsMy0zZEx5Sld1T2QwenhwdVhPc0hCclVib0puNUNELU5XV1FuTVB1YW9MLTl6cWNTUjFjZGZxQWMzQzRmbTN0YzltM0l3THBMUWxJME9aWEdKQmJ2YldRcVNtY0c2dElFem1mbDBGN0NKbWJWemVjN1VCNWFVOXBEc2NReG94clBoZW0xbERlM1ZMZExqVVFwZnJ1WGdoakUxRTdidU4zNTlWblA2U3Z1NmdRaDIyYjNpV3RB0gHbAUFVX3lxTE9USUdaQ0lHS0NWclpOc2M2bGI0MEZZLUcyRmpNdnBMM3VvV3pSV0VRZ1R3b1FlWWptclFXVUJueHlESEpZVjhPWlVhUUxwR1dTLUhrd1diNjQ2d1o1S0ZrdkpRbV96UVFLUnQyY0lwS0VFNGoyVmdJUDc1R2MzNGxlamFWZnJLUVlVQURhaUt2QS1Zb0Q4OWdCSTNZUkpRLTJValJDU1NyT1hWZFhTeDRPWndEUjE2TWNVaG8xT1YzQ0tiTjlrOS1mempNN184elhpSFBKa3dMRlN6NA?oc=5,2024-12-07 08:00:00+00:00,70396d9b3bd578abe1e22151e95964f6a2636ec4,DELTACORP.NS,0.9,"delta corp demerger: update on dhargal goa project - share entitlement ratio, other details - et now",2024-12-07 08:00:00+00:00
Google_Delta Corp,news.google.com,Delta Corp dividend 2025: Record date fixed for 125% payout - ET Now,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMHlXcjVDSmIxYzI0RVhBbl85Vmp3YjJvVWRIY2dacGhIbG5QWld1a1FDUjNZcWdfS1lFRkY3X0FyaXppWTBBZTdOeS1WU3F0NWdLNGU4Z0ZXdjNDdW5CN1ZuVnI4X3NZYVlJa1U4b1B6YzMycEJlRk54Tk5HZU5WWWthbTQ5bHF2Q2ZLUW9KY1lvVW5ZU3FVemY3NHliZ3hhcWM1Yk8xMVotbzhLc2fSAbMBQVVfeXFMTy1sdVRRU2ZwcE1pS0tZMXVtRUs5WjhBeWZaRnlIUHpOZ1BOU0l6Wk1MYXhFMnpfalRIZjFPSXlDNHRmZkRoOUZpVVZSUTlQMV96UEd2RENGejhFYVFHTnJVSTEtQnk2aHlxWmpXbk1PMW8zOVVLWXc4MmlBdHRXUkYxTEdHX2NCbHRORkhmVXRfQmVESEtfQ3h4RFVMU1BDSzhTanNNSVRJQl9xU1c1RjlJVkU?oc=5,2025-08-05 07:00:00+00:00,89032d55782acf982f2ab2f7d5f43c29f6424983,DELTACORP.NS,0.9,delta corp dividend 2025: record date fixed for 125% payout - et now,2025-08-05 07:00:00+00:00
Google_Delta Corp,news.google.com,Delta Corp jumps after board OKs demerger of hospitality & real estate biz - Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUE5oaHB6RElKQW8xX0tTOGdPQXhPTzVBaVVuUDZhNDd4M0hxN1EydzBZNElmbm1DSDlJRzEzenlwOUlLaFgyVGtJUkpaZmRIRnhKaTY5cmxqakJvdG9BRlVKamItYXdwQU4xSGtJQlY0a0xzSk54WXgtTVNTcEpfNmh2UEVXaVFGOE1XVXRsSkMzRmp4REw4R1FTZ1RGcXNna0VZejFtVnJWVThRSWR2NFFrdUd1XzROZ1k5Wkg1ZnhTcVA2YkNVWExFQVZfcF81UlM5WG1zanVkdUF4dmtnZzd3M3ZtQjBQM0HSAe8BQVVfeXFMUFpmak1GWTJFRlZnU3R1SDNiNnNhbTZscnZvb0hpR2tia09VMDlwWnNTVXNPakV6OE5ONHJDVXdBLS1SaUdiMDdRQV9yV1hxMGkwbnJ1ZWV1OUw0OW53aC1NUVFEVlRPZTk0Z2NmNzhOQzRQeUFDVmFiU0x6WGxxX2VaOHhXekkxOFU4N3BvUmlsVDBSQlFsOGU5bThXZWpwWGQybVlaV1k5MUtmaU55cmJyamRNYXVKQ2ZoZkI4VGNTQWVwLThpNm5PUXhkdk9DMDFsczE2RHpZcEgzM1Y1cUtXWTNjd25ndEVVZjhBYlU?oc=5,2024-09-25 07:00:00+00:00,bf0cba6aa6f77149017263c4d98d165f58bcadf0,DELTACORP.NS,0.9,delta corp jumps after board oks demerger of hospitality & real estate biz - business standard,2024-09-25 07:00:00+00:00
Google_Delta Corp,news.google.com,Delta Corp Ltd leads losers in 'A' group - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQWljeGxRTXZVQ2ktbU85N00yQWRqVTIteTZiUEdRSHRwYi1mOFROQU1tbGFhbEozdmZwM1MyZDE1Y1BFbTdjRnZTZWxqdGtfajMwU0VmMFd4T3loX0lWd0x3WTVTWFMxYVJUYmpkLUN3enc5QWtQaWYxZG1FUnRINFFETnlqOFBFZ3RpZmM4eXlJNkpkak9JSU9WTFpXeEh0YUJiU2N1ZGJOQUhyV1dVeWxkOTRCTmNQOVAwbdIBwgFBVV95cUxNbDJ0Rjh1T2pTc0p6X0ZvVzFBa3RkamNHNnc1TDROOThONGVWN2t2U0ZCQnA2dzZDc3lNQUIwNVM0SU55VndTLVJPUTgzUjZvTzBrbTZvamhvV1NyV1BFQkRJRFV0eHZjM0syMGtORHcwTTBOZ2RVMU0tRXNZY1lHOFl3WmZXbjY2WkM2NzczRGpoUFpIWktDUWhjdzRNY2o3bjVXQ1hVY1I1MFYwY0hRZi13cVI3ZFF1RFBsYkFneGo0dw?oc=5,2025-09-04 07:00:00+00:00,b6b01fc2129360db4fac1d12388cf1bac7bedd1a,DELTACORP.NS,0.9,delta corp ltd leads losers in 'a' group - business standard,2025-09-04 07:00:00+00:00
Google_Delta Corp,news.google.com,Delta Corp Reports ₹24.1 Crores Quarterly Profit Amid Significant Online Gaming Investment Losses - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOHR1LUk3eXIwY29GRl9MSG9XVUE0akRmZkRneV9Ma3kxaGZBQlBrZ1YwcHEtclpOem1BZjVaOFdMODNfQ2IwX3cyb3R2TldoNTA0NHNnLThRZG1LVWhFMTZrWDBfUi14aWMxNkF6VHBYOGhod2J5RE5yZi1XRVRxTjR1ak5xMEJabG5nNlhHWDJLeU9zemVWa3RoQmVjWHItWU84dGE0NzN2VDNlVTZ0UFNEb2J4RXM2dnVwR3NNYk9DeHZ6bHQ1cllCQTVFQU92SFE?oc=5,2025-10-15 07:00:00+00:00,ba3895c7dd04126c8e9572b9177c4bc820ca3a82,DELTACORP.NS,0.9,delta corp reports ₹24.1 crores quarterly profit amid significant online gaming investment losses - scanx.trade,2025-10-15 07:00:00+00:00
Google_Delta Corp,news.google.com,Delta Corp sells online gaming subsidiary Deltatech for $57M - Asia Gaming Brief,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdk13T3VUNkhOSFhRTDJkSjBNR2FiSi1yWmFXU1h5bTdhejgzUTExZlVCZVdWOGludGpDZFlNR0tjcGxjX1E0Wi1DLV91cnkxMHlUM1Z5REluZ3gtNDlqTkUtbDdlMHJtSmY3SDkwLV9rcDlkcTlIRlRzc2ZPMUViMnE2dHBpaWdtQjlTTnRsYlJtV01DZWlzbGp2MXozd1NzQWt2Qw?oc=5,2025-02-24 08:00:00+00:00,94985ca28f040c28a1740fce56dc9b37e3340090,DELTACORP.NS,0.9,delta corp sells online gaming subsidiary deltatech for $57m - asia gaming brief,2025-02-24 08:00:00+00:00
Google_Delta Corp,news.google.com,Delta Corp share price falls 6% on weak September quarter earnings; details - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSW1kLU9LN0tGX25BcXJqdl9zczcwTk5GMFBaVmY3dGZORDE4ODdPZVd0bU5Bc3BCWGdFRGdXTW8tdndkR0ZPemlRVEk5RFM0R0FrdGl1cV81R25SS1otcDVGeTQwUkVqYmw5S1dBQ2c3cEstZHpBYkpDa0h5ZkQtd01JQjRKcmhPc3o3OUlPN2NLWWFXSVMyWFpxOVNOT0wxZEZUeWYtYm5fc0lwVlpFVndxQ0F6UGFsQms2bDVqTURWd1N5bEQ0SHhXdDhNeXZZcVVoZ0lyRdIB3AFBVV95cUxPOUFrdzl1Z2FFUDRmaW5uSk5kNmV0TjZKdTJ1OWRYZmtfNnkteDcxajZNRXNYME02VmdWU2NwU1BBb0RYRUVIQ3ZIZFVKY0tueGZtUmktXy1JX2xPa2o5UWpPdEZ4T3VfVmcyTU5uQ2R3Yl8xSUZCQTA5azN3ZzhycDhwZnMtRWpMWi0yUHZ1NV9BNDg0V2wwdklzdHVGOG5TUWFDMlFEUEtXeF9HbTVYS0F5aWFUY1BIdnJ6WGxmeHRhTV9RX1RUWWtFbDZsVUx3S3BzcnliWjRsS1JT?oc=5,2024-11-07 08:00:00+00:00,0a974c38367a0faa9de50bbb77200d606c9c99c0,DELTACORP.NS,0.9,delta corp share price falls 6% on weak september quarter earnings; details - business standard,2024-11-07 08:00:00+00:00
Google_Delta Corp,news.google.com,Delta Corp share price falls 6%; here's what you should know - Business Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbzZjWHRONHlMRE00cUpLWjFXNTVndnBaRWJ1bXdZMWtCdFR5eFc1ckJFcmw0RTRLSDd2T2dmN2UwdjlWN1ZOSGVIUjFUc0c1TF9BbV8xQXNRS3lZT3k3dFpzd3RialdKaHNCWFZMN3dpeHVrREtIZUZRWlJKalRjTV9nenhYc3dxcWVXYlpMTzM3LXA1NnZtZXpWQ0c0bkpON00xamJ2eXQtM05OZXRPdTVzWDdnSGxZeE1GZkxzRm44WWfSAcgBQVVfeXFMT3JVV3NzM3E5VThLUzZ2d2w1NTBNYnE1TW56QkJ1VG51SGgzSURIMm1IYjY0TlRaRkpIb1Z6RjNPSUkyeUY5TkY0TVZEaUF0X09XUVU4TFRZX0Q3OFY4QktoeWJsR25LU255akhlNEpCWWlWZWhyODZ3eDNLTmtjTG1qUlEwdXhQRFRMcEpXel9zem1IRW1DenBmQndVdXpVMTBRUXp1Tk54NnRSclU3Ukw0T2l5Y193WkZ0VmxfcG5IQ05ZT0xYRVk?oc=5,2025-08-20 07:00:00+00:00,72340ae6f75c68e4b25b1d58e75ce13236b53861,DELTACORP.NS,0.9,delta corp share price falls 6%; here's what you should know - business today,2025-08-20 07:00:00+00:00
