source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Adani Energy Solutions,news.google.com,Bulk deals: Envestcom Holding sells 1.83% stake in Adani Energy Solutions - Moneycontrol.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPeUZnNUlobWNKa3VVUFo3cHd0R05hVEJ1NjJnREY5ZHpGNmpaOUJwT1JuQTV3RVFaUUlqc09WcGNqZWxXajNPNFpxSllkUHUwMzhLUXdqbzNpOGtIOFo1ck9DYWY5b3I4cy1BYVRmVmF3aFp5N1V4Skx3VlJKdVNwWkJyajNsYklUcjdKeTRHN2JkRFZLZmc5eHBxbFR3WmoxTWRvSlIzSTc3bTZMaEZHR3dua2wzV3U1Z2lfU0NmRnltMDNiaGlSRHluWEJyLWo4SGfSAdcBQVVfeXFMUHNzN1VKMXVTVXBDQ0dMSktjYmdSUThWWlUycTlYajJNSnYtdTEwMVhsQWRseFdPeXR1VjI3RnZoLTdia1EtSWtrSzg1b2hzTTNJUlk5NGVWRWVBcloxYllLVU9NWWVJLXl1WG9jcC1QYVdzUGRsOVVHeEl1djJiSE81YUtPc3lJcU5BSmQ4cXhuV2NmRDdhbjllMzhtWWF5M0RyZFdHbWlvY0ZqTDlhbFVMZWZoSW9EQ0pBYVVmcThoQmdYYzNrWTRRWG42Zkw0Z1RtYzZFakE?oc=5,2025-08-06 07:00:00+00:00,0ff1ac950c6e30984524ff92c055cc1ec6b568aa,ADANIENSOL.NS,0.9,bulk deals: envestcom holding sells 1.83% stake in adani energy solutions - moneycontrol.com,2025-08-06 07:00:00+00:00
Google_Bansal Wires Industries,news.google.com,Buy Bansal Wire Industries; target of Rs 360: Anand Rathi - Moneycontrol.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNC1pemJLUWJLX1JDTUw2c2kzNlZ2LVZ1UGM5MnZhOUc3d3VXbjJUUnZqb2lYMVdWYW4xZGxUTXVfcDE1ckktOFhuZWo2SlBXLUhYdkd2bDFkQXZ3bVNscm1rUFBkczdGNmo0YjZ0X1J3ZkJIeWg1bGtMQXVMNWhsV1k0dmxJLWF3YW5fSFpwanVKUW0zM2o4RURXS19WVUZKeWhFY0FSRlpXTWFyTVE1VnJYRlJzZGtQSUpYNdIBwgFBVV95cUxQX3VhU1ZEeFR6MVlScUtubFQ3cEFXeFFWcGk4bnJIS0JnZUN6U1NiVDdJenA1YURiYnVVNXBNaWhsZWpkN205OWtENlFrV1ZtajFFZGlndXlnM1kyMGU5VWRmaS1CQXVHODVvMHljQmkwTUx0Q0NaVmZ3NWY4eDZzdWpsMnYyWlItQkFpZWZLUm1XMHBTa0RDcmhiVkpmMXVBb2lQUzd3ZFJ5LUZHbGxtblJpbWFRRzVLTjlybG9SbEpsZw?oc=5,2026-01-21 08:00:00+00:00,d2deba33f48b2fb4a850b8c10f256108f6243b0d,BANSALWIRE.NS,0.6,buy bansal wire industries; target of rs 360: anand rathi - moneycontrol.com,2026-01-21 08:00:00+00:00
Google_Bansal Wires Industries,news.google.com,Buy Bansal Wire Industries; target of Rs 550: Anand Rathi - Moneycontrol.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYTlyU1I2bnc2dm56cDZ1dUl2M0NTcGszaHJGX1JscXpKUVY2OGxTVmp0S2d6RHVLY0NkTDFZdzVDUFZvX1JDQ3VZd3VMdm1yc0x6NFQ0UFRpb3R2SUJXVW45QUdrOTJsWkVjaXdBVE9fVS1nNm5NYUh1UXllYWhXaTJfdlJOZXJhSzB5SkRGTFYxS0dLYURiWGh6RmtjWWdueWRhOU5ENFFVbWNEanNCa0MzS3R0cnYtdGZR0gHAAUFVX3lxTFBYbzlEZ25GSTl2X3FkNWlBMi1fcHhCaldDM2V5VVEyY2FsbWNYNEhIUTdKYVNqQllJQWJSSHQ4cldFLXd5ajAtdnRpN0syTUVOUE9EcC1DeDFzSlhJdkdDT2lMcG5FSkVESDdYSnB0UVNuR1V6alpweXF2R1Z4a1BRVFg4VXU1aWEtSFhiQzc0T2RCNDQtRkFidVVWMDJmOWVsV2YwSUZUNVNiWmR2bXJDQ2ZaSHFWVWpCUERRdzFSdg?oc=5,2025-06-20 07:00:00+00:00,f79b355c8392d7fe3ecb401a4c279b572ea44aa9,BANSALWIRE.NS,0.6,buy bansal wire industries; target of rs 550: anand rathi - moneycontrol.com,2025-06-20 07:00:00+00:00
Google_Bharat Electronics,news.google.com,"Buy Bharat Electronics stock; book profits in BHEL, BEML shares, suggests Anand Rathi - MSN",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQTFhCZHlOc2ZtNlBTOWQtSC15MjlVVmFRVUhZeWpmZFN1UVVRZTNwYUlDY3FqUERLWGs4a2ZkZ2JpWThVT2Q5NmdmR0JUREhuY1BYQ25nNnpqVlpNemgtVFd6YjNYQmt3c3JWR2xYV1BJNnZzVGR0cldHckczdDZ4MkVsdmxCQU5MQ2ZDRjdSYjNuUFpxcE1HZXB6Z3RQMXlQU2RYeFZRZ0kxMFk3bFNUSm9EVmtMbUZNa3VkMXE3dGpUUkJ5MlhWQ1hsMTNrWVBSMHE5bVVDMF9HMnNFdld2aVplaHlvV0lQcTJabE9ZTUhMVEdVX2c?oc=5,2025-07-21 07:00:00+00:00,123a15624184cff87af0a9c47008dc737ed965de,BEL.NS,0.9,"buy bharat electronics stock; book profits in bhel, beml shares, suggests anand rathi - msn",2025-07-21 07:00:00+00:00
Google_Bharat Electronics,news.google.com,Buy Bharat Electronics; target of Rs 490: Motilal Oswal - Moneycontrol.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUTZlQ0Z1Z1ZlRkh2cXllUmFJeEJ6MTVPQ0d2c05JYWlPd2lsT3lKRFFsakhFRC1hbVphaGtlRFZRMVdaRlF3NGFYQUFudmR3YlJqMUg4VTNPeGM2UE5Pa2Y0TnF6c3ZGZjRKa1RNOGdzbFN4TG5rekpUWFlsY2NTLXFIU0p1LVhzRHZGNVZFTXBnX3g1RmZFc3Naa2hrclJLTU5MUUxDSVh4aEQ4QVZCTWhPY2tyNllSMFU40gHAAUFVX3lxTE5kOEk1a2FURTAzVHdOZXBOdjNncVdTR0g5NjJRMnlZSldFSzZNQVZQeEZ3OWxjakM5Y1pKNUVGVkNvVElEVWhJZFpzb1doclNmRnlKb1FYLXZjc0FVQnFUOE9MLXFITjNfOUVhOXBmSS1KdDFqY2JRZHVkQ2pVUVdsUFVGNE9FTmVwSkR2enNpNVcyblF4THhmdDdCY284RmEteEtxeW5iaEZZMDBFbkpvR0M5dERmLVl1a19ENTZURg?oc=5,2025-09-29 07:00:00+00:00,9440f8ccab87b218e870b2ce2a36fdd02f5eeaa1,BEL.NS,0.9,buy bharat electronics; target of rs 490: motilal oswal - moneycontrol.com,2025-09-29 07:00:00+00:00
Google_IndusInd Bank,news.google.com,Buy IndusInd Bank; target of Rs 1100: Emkay Global Financial - Moneycontrol.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOUs4dHBLT05XelJpWGVTVHVjcm41VDdVZ1BUbXgxanNnaVREZ3BaUENBbVloWkN5endQNVJEc19uUEdOZlY1d2xFdlpoU1E1ckR4NGl4d3Q1bXdzTGdzWXV5WXl6b0paLVJKQmpLTlBMT0drOHhjOGI0ZEdELVBmVHhJa0hQVGpJSEhBVGJ6N3RPWWtHeVhiMHJEX05UUFNmMXNpNThjR0pZOEM2QlV2N1p1YVhjem43TVBqOUtoNNIBxAFBVV95cUxQLXpzTlpBVXJHRS1Pd0dtOGJvaHRrSVE3NWdENTc3MnE5RUtnTWRDa2ZBSHBDSkVXMU1JS0U2ZXM0b3p5QkRRVXJZVlc1d3laYWx3OXBwdWx4U0VTU2wxQVBZR2lObk5ySENTZWhvMERrRm02UUZxbHJjRjl1NHhobkNGazdIZWhGX2doRjdOazBQMjhoREs4bkRRaC02RjQ2eEpONjBzZGhZaE9oRjU3REZBS0xOR1BMY1VFOVpNSUY3bzJJ?oc=5,2026-02-23 08:00:00+00:00,c896cdc770f86cd844dca56e6e73df84604df4f5,INDUSINDBK.NS,0.9,buy indusind bank; target of rs 1100: emkay global financial - moneycontrol.com,2026-02-23 08:00:00+00:00
Google_Jio Financial Services,news.google.com,Buy JIO Financial Services; target of Rs 320: Motilal Oswal - Moneycontrol.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcFZZa0RrZGRPRUQwNEdPcGJLanlzNExUbWJLLVl6c2xfV1VKUENibjMwV0RQdHlQeW1ETFZENC1wS0tiX1k0Q01COFBraW1PMzBJOC1ObGJUMlZ1MXduZGd6ZnFHN1NxaDFyYTEySFpEU09qRFdDbUVuRFFfMWdEMUVJc0hRMnFEZ21TQTZIWXVxTDE0WWg5bzhqeG0zalZnUU81TFlLYmpYaWlOWE81N0hzbUk2bndMUkxoblp30gHDAUFVX3lxTE9CS1UxSWkzclVoQlNFRVFUdm9FZEt5c3k2d2ZaVmUtakF6cmc2MVF2Vlhod0hIaU5LSFFLYW11YklReV8yeDdzMXpPWDJSVVlobW1Id1VCS0lublM3ZExsUHhDdkdBLTRZVjRQb2d3UDZnSWgzVlRydDZDeDFRa3BXWGE2d2R1UGYtWXJ4dDZPNUdYZEJRTGVTdkhFLW8xSFA0N0dGTzlfY0JZQ2syVkJwdGRwTVAyVXVsVmpPblFFb2dHRQ?oc=5,2026-03-11 07:00:00+00:00,9365f82343e34791cb5240ce9e1a3d26141b5553,JIOFIN.NS,0.9,buy jio financial services; target of rs 320: motilal oswal - moneycontrol.com,2026-03-11 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"Buy KPIT Tech stock; hold Tata Tech & Tata Elxsi shares, says Nirmal Bang in its IC report - Business Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTGhMVkRaaFRkQlUzVzNZaTVhTDdXNDlnRjY2bGN3djU4YW8tbVZMQVlfWVJDcGlpb01qV0dSZHlhQ19McDVqMmVBQ3dvOXlOU1h6M0NhYjNoSkJTS040eXBMSjBIWS0wRURXZTdEdmpRNk81aUhVLV9renI4ZWY0U0xXZlpBT0RpNnpSY0JvVS1VQ0xwNkZ2ejliWTRTeU1vYXZVOVpVSW15WU9mTkk5VFltLXhuNC1fWmd6R3VzSlNybVJSNmJWeTRjMG5QaThlLW40RkNiWDhGVEw3LTdTOTlrNVc4c09wcXfSAe8BQVVfeXFMUERWS0tKXzFOX01yYl96WllWZWRncThHRjJ6VGtDNFMxVHpkejNfTkxpLTZuX0gxNzJjcEFzdk5CbWIzVzFtTURrQS1fbTNuMVRmN0FaTUtfLTQzU2pDbEl0R05ENUtEX0haUFE1YnM3TUhsZEw2UndIalRaaGdRZnBQUFhGUzRKVEVlSmc2TDBNWmJ0U1RsT2pUSWdxQVZQWm1BSXZFTUhndmgzREtkczNYU2s0SnB1N050RVJUSHQ5LUtBV05ONExsT0pCMzk2LWVPQkdlZHdiMDVlbWtVcktlUGlIbHdCMmtMQ2NpbWs?oc=5,2025-05-26 07:00:00+00:00,a56716097fb0407caa22c5e90f9eefaf0123f1e4,TATAELXSI.NS,0.9,"buy kpit tech stock; hold tata tech & tata elxsi shares, says nirmal bang in its ic report - business today",2025-05-26 07:00:00+00:00
Google_Nestle,news.google.com,Buy Nestle India shares: Choice names FMCG major as top Makar Sankranti 2026 stock pick - Business Today,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbks2OU84VlppX1ZJNzBhbVBId0RvTGtLM3EwWGx5NHhNM01tai1pRlQ5Q09hXzJHWUNoRk1SSGczenBaRjFJd0VNUUpGYlpOYzB6U3VFcGY0bGF4eFhYVVVoZDI2U0lacU41Z0tOeW1oWF9EcF9pZzk1NEc1b0VTVkFra1R1TFZXY0JXSXlCQ3VGSFR4eW5PNzZHMjhsb2xnenJpT2JJdDN4a0hIOEVBRUN2YWdralZ2QnJONTlwNHl3NGhCR3ZIQkRGQU0tRWJCbmJFNHdocTg0a1NsOUM1OGw5Ui1FQ3lPN3fSAe8BQVVfeXFMUHNwRWY1eVVPRzRkVzZ0ZkQ5Y1MxWGNxWFo1a3k4QTU5My1UU2tLdWFOeTFxOElBa0x2WUd6bVFuNVluUFZmMlRFQU81NGdWYTY2SDJxTlhoRTltcUFOWnVGQVlESlNJN0pMdUxlRUhVU3ZqVG16aE5nWmV1ZlY5RFdfNWxTN1UzMi1SUUtuaHp2YXdKOEF1OVhfZXN0bHlyVGgxTmVLTGcyTURDYlJGbVc4SU1Wcmw2cDl1NEpCcVZvdFFYUE1PWE1RNnNydTlzVVY0Z0VoVWQ0ZTJpQ3B1dVk4ZjZod05vOE45YkZCeHM?oc=5,2026-01-14 08:00:00+00:00,a36162a3036cb32b22f7aed237f9ec029e81d0cf,NESTLEIND.NS,0.9,buy nestle india shares: choice names fmcg major as top makar sankranti 2026 stock pick - business today,2026-01-14 08:00:00+00:00
Google_Nestle,news.google.com,Buy Nestle India shares: Choice names FMCG major as top Makar Sankranti 2026 stock pick - MSN,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdExrN05vSVMxaVVGZVNCYnJYeGlzRllvWU9fUk41RHRBdG5kYXlWZnF4d3dpUzVkc2YzOTl2WGFFck1PQl85dVZ6MXViYVhScDludEJRZkYxTHlQbHJpR1VnbFM2NlhGU2ZMbG9POUcya2dEZ2tjWFF6dVllR1Jyam9tR1ZCX1cxOTYwSXpmNHNnS29DU3picWtWMzJZZ1hSRWk0clYxVEFWUXNoWmFHU0ZJZGg4dkk0T0lfaTBWQ25pSjNBWGhiS0pJaS03SUs4ZXdMZWphSUdzYkZyMklLeFA1QXh4Z3ZLdkkyd0ZMRWtTVm4wbVd5Yk9ubw?oc=5,2026-01-14 04:46:24+00:00,2fb7c525669bd60af0e4697b1df3281a8ceb3967,NESTLEIND.NS,0.9,buy nestle india shares: choice names fmcg major as top makar sankranti 2026 stock pick - msn,2026-01-14 04:00:00+00:00
Google_NHPC,news.google.com,"Buy or Sell NHPC stock? CLSA’s ‘high-conviction outperform’ call hinges on FY26 capacity jump,... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQSzlaODBDZmNYcFFoSXRnYkJQQ2RVLW9kTFFtZmJVWEt6TWxSU2k4VjlERFViREI1OXEzWVhSV2w3TEx3MnJweXZUN19fWXdWTHhmaGRGOEpJcW9odEUyLWJ4WG5xd3hHYzZSdkJKbThPNkN4bEJzRG5DSUtXUmVvN1Z5RkY3QklKb1lPbU9Db2xLSnp2ek9lRHpranUzLWJuSkt5ZGRMOVZveWhqYmhWdmZUUU1HOENMQnYwUjI3U3kyR0JuZUk0WGZBdERuVEVrYkpQYmZKaXdvN1Izb3FtNXQwbks4allhcThDTDB2bEYyQWxoTmfSAfsBQVVfeXFMTVJ5MjNrd005cWlhSldtbWJmMTM1YlpXUlZZbXJGUUJ1bDJ0czRRX3B3N2lrRWdSNzI3V2NoYzJCNVV6X01HNTBJMk9jTG1pRExrdU1FTjBJWUc0TWg3MW0wYnJwR0ZKWFlTSERVRDYza0hwdVNWS1NMb0toMEFlOVRFeUx4WXhQYXcycDlSeGRPR2FSWDJkQlBYQmgxQW0tZmtzRnV3b2xhUFNGT0RLa0lLTVZYMlZkWlBVb2NoazdxWWc2bWNCUm5mbE94Nlh0Y2NTVFhHSk95NXlJSWpXV1hSOXk0c182aGNlc3NVMFJYRjBxaGVjMHM1R0U?oc=5,2026-01-09 08:00:00+00:00,20abf1cd65a22a17002465a518bb8f1ed6028594,NHPC.NS,0.9,"buy or sell nhpc stock? clsa’s ‘high-conviction outperform’ call hinges on fy26 capacity jump,... - moneycontrol.com",2026-01-09 08:00:00+00:00
Google_Sun TV Network,news.google.com,"Buy or sell: Stock recommendation by brokers for August 11, 2025 - The Times of India",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTXR0TXZfb0M5eVdpQkpaRVkwbVlxOC1IdnpKU0Z4VElmQTVJVTU4QTFGcGpYdFlsV0dfTE9oVnFQOFlNYUdOSUlKakdnSkJpQ0RrLW1DRU11Qy1BRUpKSW4tS1doMzJkd0R4OUdoNWRwazJJOGNveE81bWg4LUJnRzV5VzJnUklqNGo4alAwaGVpazBraHRvUFJUNlZuaVhFWHJzQzNHV1BOSHBFcHV6Q2p3bmp1SUxObmp1T3hVU241MXNwbkZQbjZsNkhQdEhJTkYwQlhpYkFmS012Y1hwazZR0gHnAUFVX3lxTE55am1GbFRIc1MwT05QYUcwa2lISTlHUDRxb005ZEk3X3BzM213R0tERGk5T0JTZmMwQUxsNjU4aUdXR2NZS0ZiYUlfTF8tRzhoMFJuMTUwSWNxOHNkWGJqUzUzQWphcnVqdlZXRmEtRXpNQ0tjRWZmbTNQaVJCMkhacjdFNUJEZ19YUXVhc1BGM0RtZ2FNYkpaODBoWXYzdkZfUDNnOWJGSW4wNXMtV0lFTlF0cGNYUzRuNFUtb2tITjlWLUJHaVo0N1RfR1JEc1g0eWNkbXlzNDJzUFZ6NGRKTzJ3djNLTQ?oc=5,2025-08-11 07:00:00+00:00,3c40d39db2e68dd999cf3ebc3d0ad7b0365a65ca,SUNTV.NS,0.6,"buy or sell: stock recommendation by brokers for august 11, 2025 - the times of india",2025-08-11 07:00:00+00:00
Google_SJVN,news.google.com,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 19 May 2025 - Mint,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNOE53c1lZRnlDTkZJUWhGbWpQdkdNSFNmcHdFWmVYVU1TUzFpYWlGMTBlWXZIdGJ2SWFGSnBLa3hRS1E4YlVDMTk3bm9nZEZlYkt2eWQ4cEZXWEJ6UDhmT2RjOG5BZ1NsRzRWY2FKbmlDc3ROcFFRcGpBTXJPdlZCb3h5M2FSTWpRSVBaOGRqc0JiSElyeFZ0bEJtUHpDeWRkRmZlTTFxRkU3WVc3RGkxRDBBMUs1dk5FLWxnMzhLdE1mcC1kZk9IdWIzaC0zb1BRbm9kaTZiSVBWVkw4WnUxbzRzbkNXN0RZNUNkWkx1dXA0SU1ISDhGUXVWSURTWnPSAYQCQVVfeXFMTlBMd3pqbVh3WklDRDU4UUlucW1aM3RsVy1va1JxdXhsVlA0c2hxcm44dDE4cTF5Y2R6akZTdldOYXhod0wtSVpPaHhvQzF1a2FQVndEVjlKYWFoaEhIeTR1eG1XLXZXOUVQcEhrVGZJTnRiSDRtdjIwSkJlRWd4eWpZRzJwQjVtNktGQTVMYmdBZnhsWXNBMnl0RFBHN09sNzF5TktrUUl3anBxc1NjQjZBYmd4OHVvbURfS0l1OVpaMEVILVMyOUxhcHByNWF3X3BzLVVVLTlhSWRmRHNtNjJvb0lZazhlNzJtRzdGMFhYMmNJV25YdUlCSjFkWi1TMVF1dWE?oc=5,2025-05-19 07:00:00+00:00,61e9fbf201b83354780de8ea318d9c915d812cfd,SJVN.NS,0.6,buy or sell: sumeet bagadia recommends three stocks to buy on monday - 19 may 2025 - mint,2025-05-19 07:00:00+00:00
Google_UPL,news.google.com,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 12 May 2025 - Mint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNal9SYXNVbHBqdTJEUllJaDhXT291Vi1LME41REJ1Z0JBenlNaVlaWWNwcmdHM0tHUkhMSVZOTV9XQ2M4aHh0UXZQb29vblZHallRTDczS1VOTHp3c2ZPLU1KN25hQV9BaFhnQjN1YzVrMnJmN29FV2ltYkctWFRrOG9TWWVnQ05iWmxHT3JVdnZ5MEZuUGswUVcyVXkzbHY0RF85dWw5MmFSeUl1ZHBfdDZ0NGRtNWpGdG41X1lDRVU5TlRrMXJYYmJzaExmZUhqcVJOTkFUN3dXUWtLckVCcTdFZ9IB6AFBVV95cUxOSnhlY3dkT1JLOHdFOWJnY1pTaWhPd2FhVWRlTWo3SWRpQ3JrWlFQdDVvRnZvbExWSmVpRjlTQkJYNzR4Skd1NldlaDlramRYSTdJTDJJLXVyeUl5ZUgyS3RFRXhHYkZPTk5mX0JVcWhWYU1oc0VLQ0lJWG9GcHBVZGhNdXVTMG44Nk5LWEc5UkwzWkdvajdfYXVmckdwTEFJZUFNcXIxczhKT3VfT3NPNUxERGhfRk9KN0dqblIzSDFzWDVuMkttN2MyUlhwTGVSLWFOOVh6bDZ1Z0RBX0RKRnVFXzlkZHNk?oc=5,2025-05-10 07:00:00+00:00,65b5cb1d146862b09636b47e50fc737701934ce2,UPL.NS,0.6,buy or sell: sumeet bagadia recommends three stocks to buy on monday — 12 may 2025 - mint,2025-05-10 07:00:00+00:00
Google_Niftybees,news.google.com,Buy or sell: Vaishali Parekh recommends three stocks to buy today — June 6 - Mint,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNU2kxQm44ZWhaenZRSjBBNVRDYnRFbVM4ZHZUNFFCME0xMmxxSTlhSUZXem5rVWprTmlVblZnaFlqZ0ZJVnVIX0Uyd29TdzE0MW14MEpBYmhfdGl2d0E3Nndkb1ZtRjdTay1ZcGJYNWlBMVZqM21DTUJkaFVMWXVkYVlYMUpxSzVRWFJSWXA5a0J5VTdaVTdGdFQ5ZEZfWHlWR1g3T2kyckZuMHVhUTVVR0ZON2lrSEduZDRkV3NtTG9HUXJzWXVESDVSRnNXclQ3TFB6QjlDSnTSAd4BQVVfeXFMTUdvTDJxTmhSODVUYi02dy1NcTV2a1J6SExiVFYzY1lQMlBpbUs3Q2xWTEVVNkhaeHlQTWc0WTZ1OHdISVZhMndzSnpMMzI1MlFaSzl4a0V3MW9mejlyNTY5RlZxZ01LbWZIcXkzSEhucEIxMC1KWjJjUkFaWGpkT0VGeGRvWlNUWFc2LU00amZVemVZc3BSR254REJfVEdqLTJtalRrZFRYd191RXczUnJTQUtrejgzQUlmNmpFUVE4cmpubHpyM2Z4cHBENDFVLWdubWoxcEFoSHpwSFF3?oc=5,2024-06-06 07:00:00+00:00,a9a4459e712685d28e9417b006d3b409ed7e4949,NIFTYBEES.NS,0.6,buy or sell: vaishali parekh recommends three stocks to buy today — june 6 - mint,2024-06-06 07:00:00+00:00
Google_HCL Tech,news.google.com,"Buy or sell? What TCS, HCL Tech results mean for IT stocks after Rs 75,000 crore FII selloff - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPZ016T3VIVXJSMkwxcUgzMkNtZjVRTHZGUjQ2SW95UVA3NXRDRWxuV0VRR0k5cl9qaER6bnBjYmpfSnc3TXk3X0pqMlVzRlphazh2V19jR0tnWXEtRGdBQmlmS21ZZnF6dUhuejVJQ2FkNEY2cmZkcjc4V1oxV0JFXzJMaTBXakNxb0F6cjM4MGxtSy0xNC1MMEZ1ckVnQUhZakcxR3ZVMDhRb0IxX3paQlUxS3pHeUp6LUpENmdLNnlSdzVjdGxnejZna0p3Z0RtNW1HRDJQNFpuUVBSR1BueGNEU1VUalFjMGZlOWJyTTJlUWZHVVHSAfsBQVVfeXFMT0tYSm56NTNUUERVQklOdUpHX2FLYU0zMzl5VVlhZGVfaF81QjEtaUpLTzZ3X1VtdlFSWUhyRTE1QUc4aUJ3eGhtVTQ5em5RZ3NmVUN5QzRfTE12V3UzZUxDMUlJdlVsYW5iZGpZU3pfTnVfTUpSUDFLUnNjckllbXZnV3dtaG9Jekh1eFlKRl9od0ZqNWZ1cFoyOFV6TXlzRnZMRlhxdjNIMThCelNYRzZsU25JQ3pPdTVZSXJmcTdMT2VSNWFZS1I4LUxJZ2xZSi1mX3pETkE0Vjc3bjZ3bVNzZUhxNkctVUJkakFEbERkc3hIeXhuNnBpN2s?oc=5,2026-01-13 08:00:00+00:00,7186d639d26103cdcb7ba76eeedfbcaa30bf7511,HCLTECH.NS,0.9,"buy or sell? what tcs, hcl tech results mean for it stocks after rs 75,000 crore fii selloff - the economic times",2026-01-13 08:00:00+00:00
Google_Jio Financial Services,news.google.com,"Buy RBL Bank, L&T Finance shares, stay cautious on Jio Financial, suggests YES Securities - Business Today",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWF9QZEI1YXd5bWVqaGJkMy1xVVBHSUtwUDlkTUN2RDhuLVZCV05qRU56ZUE5c1N0a2lRbHY5cmVBSThnZnV2WEdLaDlyZEYteGZvdmNPSGtIR0Q1NUpETmtVNXpkdXJtVlRhUGNLcWZQU1BINWFzSmNIWE5Oc3pqa0RVRVhaaFJiTDdBX19ndWljaHROang2Zk84dHJKR2ZOaXl3X1IxTnczMHFIQ3o3X0JpZ1pUQTI5RDNSWGlWT01RNXZwaFRQYlBKNmcxSE5CVWdtU2dDMHJKRG9VWGRxbkREUGJEMjdI0gHuAUFVX3lxTE1rUDZDTnNmcFhteFQ0empndFhsMEgwQW51MTY3TFR0TEhmb0xLU3hhM0JHb2ctcm5hZy12MWlEYTZ6ZGdKR002N0pwUzRBNUQ3T3BiUjlWdGFMaVZaXzl0eUFsZUtVZjBxYmJzNkVfTVJwRzM2cnl0Z3E4cE41WkxwRVRpdmhrMFM3ZWNCSFE3UHdkU3BIaWIwQTdoVmMxNmdVSi1jTTJuN2NJa0pta29xNmFQY2x4MnROTFFKZmNKcWdwWXNGQTdXX0tRSzRLX0RHbVNNY1hDcmRzOC05eGVCWmRsaTVlMFhWVHE3QkE?oc=5,2026-01-16 08:00:00+00:00,36bf106d6e716d398d3d10bd7ccf4cd5366f92ee,JIOFIN.NS,0.9,"buy rbl bank, l&t finance shares, stay cautious on jio financial, suggests yes securities - business today",2026-01-16 08:00:00+00:00
Google_Jio Financial Services,news.google.com,"Buy RBL Bank, L&T Finance shares, stay cautious on Jio Financial, suggests YES Securities - MSN",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZ1pKZjI3Q0pDbkp4c2pDbFR3QlBjRTBKT0lqN0tqSk5XbGxzZlZYaGFsbGhsem9DOUlWUGw2QmYybjZxd3RNYnRXVXJEZHJhS1h3cW9MeTRNR3doRE00eVYyTEN1dXV0UUtPU2k2Z0VrZ2tvQjdWOTRaU0t3TkQyWnZvSVJGdkw0TFE3ZWREdWhMRlkzOWgtUFhmUTc1eUJmNDl0cTdqdHZzcmdIN0J5M2I0cFVwMnZqLW4tOWFyUVhQcVpVcndvV2FyUmtJU2swQmVqZjhyV3dHRVlTNWhjc2U5NF93bjgwNGlpcnVMa2xxRkI3VVBQSFEzMA?oc=5,2026-01-16 03:45:20+00:00,658574a3e195c7f94fa6aa180cbd2e378ebf8981,JIOFIN.NS,0.9,"buy rbl bank, l&t finance shares, stay cautious on jio financial, suggests yes securities - msn",2026-01-16 03:00:00+00:00
Google_Tata Steel,news.google.com,Buy TATA Steel; target of Rs 240: Motilal Oswal - Moneycontrol.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSXdlaXFKQVJBUG1JSmcyOG1tRkdFazNWX1ZkR2JaWEJDcVFtWU9odmxXdVI3ZzhfeFVPSnlQSU43aXdnR2NOYkJNcFZWaVhKSkhPNWZpS25zaXRnT2hIOGlaRHpRUmlZaXN6cHpGOWdHZnEtNGF4V0ktbVFMS29NQmpJY0o1Njd1N201TDAzakYyUldVQ0loVjRpQzJCWWpmdmt4Qm5iWWRRV2hoWEktV9IBtgFBVV95cUxQdXFGNEJScnlzWHp2QUhXbHR0aFJpT3hPRHhnZGY0Y0dUSGhKcXFQdktoX1RwYzR2bERpaGRzdE01T3lPbFNrNHE5RERFYWlxYlo0cFB2YWZPWUlZTVBYeFBNTTBHTnZkZVB1bzV0X3JST0xBQjRSNjM5bU1kMkRUYjNiQVN4aEV4WTNXSWpGblJudzFFOENqSWF1UENxUFNFRERnYURoTjNjQ3VTSG5lNjhtb25ndw?oc=5,2026-02-19 08:00:00+00:00,9bff89fd4ca3d3834b4a88a1e1a48ae207beae55,TATASTEEL.NS,0.9,buy tata steel; target of rs 240: motilal oswal - moneycontrol.com,2026-02-19 08:00:00+00:00
