source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Coal India,news.google.com,"Dividend stocks: Coal India, 5 others to remain in focus; do you own any? - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPc2lxVmZGeUVsODlCbDZ6ZlJEM214a1VseHRfUFo2REkzTmU4VXpTTkFNT3AyM2dpU3UtVGZlZmV1bFhfbWU3dnFGN0EwdURRWnNnWFlPRTRWdnUwa2pyVFRKa1JYazRkeUg3VEZFcVh6eGxGWHJ1Y195NUpqSlJIblVkQV83c1hpdElqYTZmclBGZWhIemdhQ21NeWJmOV9EZ01qM2Fsa1dGcWZpMTEwbFFybFZRWUNHNXpmYkRiaUZXczRIcGxPZmttRHNyVFdDUUHSAdcBQVVfeXFMTWVQRk1peXZmZzN5T0doZHZ2aEtQanI2MnJ4Q2xmV0hRSklNNkdZMlZHZ2Z6SEVuTEZ5NzNpYWJrOEtGeVdNMC1SbHlCTTJ0WTBqd0JXNzRkMUpfNGF0eV9DVXhXdXh6dnFQMm1IQTBrUTFWdGpqaGN0TDFUTHBjOGhkZl8wWlZtam5oaDdQQmJid1ZkU2k0Z2ROS1ZqS3Y2N2xjZDZnejhib2FWWGVsdGZyeEVTMWtUWllrellwOVVHLUgyUlRqeWpmU1JJWnBVZ1pTWUcybUk?oc=5,2025-11-03 08:00:00+00:00,a661b263ed6de131ff4d3fa89a298f1f1d705af1,COALINDIA.NS,0.9,"dividend stocks: coal india, 5 others to remain in focus; do you own any? - business standard",2025-11-03 08:00:00+00:00
Google_Coal India,news.google.com,"Dividend Stocks: Coal India, Mazagon Dock, BPCL, among others to trade ex-dividend next week; Full list here - livemint.com",https://news.google.com/rss/articles/CBMigwJBVV95cUxPN1FFSFF1N2NlenluNGFBVVNlOFU2SV9xanN2Vl8zbWttSUJLSjA1TTkzUkZSYUxDeEQ0b09TM2ViY1JmdFgybFVOMVN5dXFCSUtmc2xFTGFUNUJOMlVYN0NGV1Y3SXNvZUZtLXhsSU9tQ2hvOEMyVHJHTjNIUlhyYk1QandaNmZYdzRQV19RWDgxM2lxVEFVVkRsdXJWQlY4Tm1mOXBNcGY4c3huaER1TGU1djFKX1F3aWl4ckp3cWEwQjRRamk3blJfeDc3ZW5QaFdRQ2txNjZwWUE0MGlMdkJDaHRNMUR5YmVfNklsa25LZWZBSjFBa3VncmY1MG1MZDA40gGIAkFVX3lxTE9uVG9qM0thcE5vT00yRUpQbC1DT2lWbW0wUVQ1ekxfcGcyNVVaVS00T2IxWGU5Q1NkWGl3d0pxQVQwQWRpTW0xbTRlU2JIcnl4c2tlWGFTdW9IdkJHcjc4Y3cxZFF0SGNvV0FXLUdCVWI2U3dpckdwcXM5ZWM2T252SERIQ20wS0QtRVJ3a3ZPbUxsYnVfbFducjMzZU9vWTk2SkNNT21Ca24xR0xJOUtUOWxRV0NjZ0dKbkVxTTV5bGx0OVZwcEF5UmhmZW40SHloa0sxbm1zRkJzS1VqNXFuY0gzLW1JV3ZONUpPZ09qQ1otSlZCQlFLTl9ENE94LVhXUmRfa1U1cw?oc=5,2025-11-02 07:00:00+00:00,d57b6b9457412a59c32b70f701231119d8fe62a0,COALINDIA.NS,0.9,"dividend stocks: coal india, mazagon dock, bpcl, among others to trade ex-dividend next week; full list here - livemint.com",2025-11-02 07:00:00+00:00
Google_Coal India,news.google.com,"Dividend Stocks: HAL, Godfrey Phillips, Coal India, among others to trade ex-dividend next week; Full list - livemint.com",https://news.google.com/rss/articles/CBMigAJBVV95cUxNcWZoOExESWFPX01Ha28yZVdqRTliNlppeElKQ0ZBV3JYMHJaaENyTDNLTnFLN0F0OEgzbWlvT1dJRWhkcXZ2RS1lNDJwZUk2N19oNVFHeFpvM2JqdjdEQ2ktdjBpazM5WTIzeDlNcENtbmdfNWY0dlNCMlJxaW9abEFERUxRU1lhWTJZZm55YXJXT0ctbTFYb2ZyZ0dLSG5tOFVlWDlmcWZ5ZXIxSDRzWWlaTVRIWkVQb1ZDTkxrdnlaTHU3OWN2VEhIVkhfVUhOV0ZTRXYtMHcwVjgxOEktdkh2VllMOFctSjNKNnU5VEFHa1FyVGZWTWVOUWNtNlpF0gGGAkFVX3lxTE1IampnMEJXWTR3c3FPTFhhWWpxZURLWWZWTGZlWi1RSlJBOV9LRVBHOWZPRmhHdGhIS1R3N1g5U2RnRllkYnVGaGU4QmFCLTlxdU5HOWl3eDU1T0JvSFlwUTJhRUF0cGYzYmJTUzNZbEp0cUJNSUtVNXh4bVJBOEM1MEFhODNNNGJmdkV4UG93c0E3MmZMa2RGbGtJVW9Pc056bDJuOTQ0VlVDQzhWVFpJazNCOVRzSEp3cWgxYlZQZm5tTzFibmh6Unk1T2s3OFlNMXZnVVptOVJBY2hqTTY1MXNXcG1sUjdoZl9XUFYzQUt1MDdUXzFrMElSTnM5QWhjSUcxVVE?oc=5,2025-08-16 07:00:00+00:00,7b14fa15d8cc826a6ac2d9fe356df76e6f98f9eb,COALINDIA.NS,0.9,"dividend stocks: hal, godfrey phillips, coal india, among others to trade ex-dividend next week; full list - livemint.com",2025-08-16 07:00:00+00:00
Google_HCL Tech,news.google.com,"Dividend stocks: HCL Tech, 46 others go ex-date July 18; do you own any? - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMjdaQmxoSlJOSjhSdmRBRFdsalA1UzBzUEhRMEZCUW15TzZRNzRoeE52eFJ6dFBQekpoVzVtYXFxOVJJbjM5SHhYY0k1SmhVNVRDYi1MUEFaOWI1Mzl1bUhpRF9ZMWJFLWROUlRpQ2llM29vdUExVXhHZk5OM0syVWdsVkZ6QklxQW5qcWxodGtLTE1leUpYZEhuN0ZtVzZ5NUxLcUs3SnVIaHRENGxaZlA1QURBLWhoWTV1VWJTNVJaa01LcnlrU0tzNHd3by1M0gHWAUFVX3lxTE9YM3pJTFotU1ZCVlhHV29vLWxKTUpKSlpoNWdfR20wX2llQzgwWndtUU9ZaFhkV2FndGFJZHBTU25md2lWTUxMc3I1WHU3R25uV1FTUHZfMm84OFpiTjREeGcxalFoY25JZGNFQ1hqS08teXNmMFZkby1yQUNna1pqQnRadldWazJLakd0YnFFOGFCVkVnZDA3eXFWWkY5M3pPVTNkOEZINXdMQzdpcGxOR3hJQjVlQnN1bkxKRDV5NXVnTXE2VDF0RlVYLVZHS2JXWTl3dlE?oc=5,2025-07-17 07:00:00+00:00,e51ae743c97c63ce5a2e1b4d07ab3358ef9b180e,HCLTECH.NS,0.9,"dividend stocks: hcl tech, 46 others go ex-date july 18; do you own any? - business standard",2025-07-17 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"Dividend stocks: HDFC Bank, Tata Elxsi, ICICI Bank, Infosys, others to declare dividend next week - livemint.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOeE9WZVNuNHcyNE9BVS1Mc1dkV2dSNVZpNGd0YzdLTVpZdzZ6TE5ieGkyd01RdHEzRzZhWVpZQ1hGSUJteXRuS2c4cGh6bWRDazZhbTZPSXJXZ3lVOWE3Q3JQdmFuRTE0RENDQ1FuRUN6M0F3OERZR25VZGptZzFWN2FSamNyRl9Vc3ItNzFPSDFaZjV0eWN4a2pMNnZhcWNnaUJra3JHbndQbnMxVy1sLXpGaGp2TE1zVjRhTTVsV0hhR2U1VjBOV1piZGlBZHgzZzFsVlJsZXdFYXBqeUpxMUtpMm1oejBUYzNTX1ZZZm1XaHB00gH6AUFVX3lxTE1Pb1NIT0RkaV8wRDhEZktSNFdpTGJua2FrUXNBN3ZsZmo4SUJSRGpweTdncGw5cU8zMFdEeF9SZUFTU2doaUZ5dTNzbVJsY3Rmck0zM2xCVTRiRlJJU0s5UlhtdndMWWV2UXNxTEhrS29PRm9ZTHVGV0lwd19lOEFFMkZOVmJJLXJ3X1JaangwZXBNNkVmMGJYQVJ0cEY1emtWQ2h5QzJTVUhLSW5qZkhHbHlRU1Q4ZF91aTBqYXFDeVBIT2NKRlo4QUJpU09nNzZDMXVCZ3ExekRJUzN1OXFkbEFyTHB5R0txY0Z5NGZMRjBpNTk0TGRFV1E?oc=5,2025-04-13 07:00:00+00:00,66852e83d31fc39f03fa04f3beac6e8ebdc0257f,INFY.NS,0.9,"dividend stocks: hdfc bank, tata elxsi, icici bank, infosys, others to declare dividend next week - livemint.com",2025-04-13 07:00:00+00:00
Google_IRFC,news.google.com,"Dividend stocks: IRFC, Tech Mahindra, Waaree Energies among companies to trade ex-dividend next week. Check full list - livemint.com",https://news.google.com/rss/articles/CBMikAJBVV95cUxQY1lCdXhYZ19NUlE1VzRROWNDODdhTHRCUzJscWxPdGNsSWMzaVl2YzRqYmhDN0xWLVJUd0p6QnVKQTNnbHNGWXN2QzdvUVVpNENFVEUwVWtNQy0yTEFHUDE2dXQxYXJtakNOc3QwSUNMTlRudFlGeF9ESzJuaWNEWUl3ZTRqRXphQzZRMGlBT0VSUExVNDV1X1ZjZ1FpZ2RWUmUxRHRLbnpiWFcwblBERGVBckhXSC15Sng1V0lSUlplVDMtd1RNYU5Fd3RSM1ZEMm82Qkd6WDFPZ2xNTFJPM1ZRN3FxNDBlejNfeWc0Ykp6ZDhzMUlLOVFoYzhneDF2ZG5hQk51aVp0M1BnQjJCRdIBlgJBVV95cUxNN240R0Q0Tk8weUs3dFNXQmVGREJJUThUb3cxRmJwcWV5eG9ScUR5bEVpbXV1aXpMbUI5TjZKQTZ4RU5ON1B5T3RUQ0gySU5DQVVKczlEeUdXR2NTTXRTTmI2bUp4YTJVRURaQWkxT1pCVzNWNGQxZEUzTXdfbnlvanhvNmVEZS1tOExQVHdEZlJQWWhNMjdKankzeUdKLVNWLWtPRHdzTmlLdzVuX1dYeTFGNkVna3kzaVRJbi16Tnd6YlYyWU9ZaFhZTXZGa3BibzNWbHdDMDVhOGNNVU01R3pTMXRJcFpaTnNBN29DV3N3dTR4QThzX1BFT2NWenFNNnY1LS00RkN1Q295Vm91Q1hOalRlUQ?oc=5,2025-10-19 07:00:00+00:00,86e2e6dc03425a7af2424b5f717bd476a21c367d,,0.0,"dividend stocks: irfc, tech mahindra, waaree energies among companies to trade ex-dividend next week. check full list - livemint.com",2025-10-19 07:00:00+00:00
Google_ITC,news.google.com,"Dividend stocks: ITC, Colgate Palmolive, Kennametal to go ex-date on May 28 - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbnhUbTItMTRQRklDcC1CWF9ZTERFNHlQMUxGcHFvM0dIVHQ2WFlwLTFmb0ExQWVCR216a2lmanFxekZ6YWZPalNwekF1dEd1M0kwMHFJRTVqa0xrZFo3TTN1Q2ZLQXRGeVh0V3pieHJySk9Jdi10SFh5TnNxMWFwLXJ4ZWdhVk45RWpRR0dfQzlVNlc0dVpNNTJJVzRGZlkzNFZVT0VEWVd0eGQ0Q2JhX0xTdmVxN21Bc013ZWgzSU5jWV9aSjZ0MFpTVjluMjdoY0Q0Vk130gHbAUFVX3lxTE51emdBZUMyMU5odG1PUUxqdnJ6WjhsNEMxN2Q2SlZWSTRGX1VsRWRCZFN6TDhGVmM3LURhNlZwT1AzeGx2QTBsZ2p5SV8tN2JPMFd3N1JEZDlZUjdBNjBPa2hUcjNDc0dwal90bFhwUUN4Q0dJemNTdHBHdlNoNmRRVGVnN1ZxV0RHS1MtQUFxU3JoemUtVXpLejRnOWh3TkpxYWR6VWlGV0x6bFVYVGJQdnFHYS1HNUNTam9FZHBRdERRUE9xeFVDQzhhQkl3bjJtRDlNSWVkQW95cw?oc=5,2025-05-27 07:00:00+00:00,5b24b873cfba4bd29f9cbc253e837ad45a50e638,ITC.NS,0.9,"dividend stocks: itc, colgate palmolive, kennametal to go ex-date on may 28 - business standard",2025-05-27 07:00:00+00:00
Google_SJVN,news.google.com,"Dividend stocks: NSDL, Glenmark Pharma, Dixon Tech, Mazagon Dock, SJVN, and others to trade ex-dividend this week - financialexpress.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNaldWeGVYakc2a1BFeklOREZESGFVY25ENmVoZmNQcFYxWmJhZGxDbllpMHo0UDVfUy04eDY2MjNGbFF1enpTLTJoZUp4Y3hScUdjQVR1UTdQTmdQbDRSWFdVd1hoN2Y4cE8tcTNGVGp6ODAwUmJYOUs0UXlXUHVibl9ad1BSSG1RNnVzTzFucHFFZ0V2ZjkycUs3U3l0OThxeGxKUmlTVm5fanJSOG96Z3lweHlteUVYZ0Z4SlpsdXpib0FmZzZwdHhBajVsMzZUWEVxNXgzQnhkNWE0VU5BV1RtMU1ZQncxdl9rWtIB8wFBVV95cUxQeDZ6OWdjSnNaaVo3aWttOVI3b2d4UWI1TDVOZ29GZkxvZmpJNFV3SS1Tc1BBQ2dnTWpQRlRGQlZLN1AyZVV2eWNoNC1RS0F4aHRMUEo4eXNZcG1tYlFVdUNyZTlad05KYkhqNjh1T2p2NzhkU3IzVFU4ME9HVzcwY1lMWklvOWh5a3VUVlV5T1Z1ald1UlJZcnA2N3dDMmJGWTFIa0N4UHVMaWpmUkRDZXEzeUNnWVVwQ082SXowcGRPdTB6bktDeVd6MzkyWW9TbjdHTzVGZllPamlHUHIwUDRKRTF2UVFyNHpTd1ZwMXlGd00?oc=5,2025-09-14 07:00:00+00:00,d35d9f1c925316ef55adae287e75009656f89755,SJVN.NS,0.9,"dividend stocks: nsdl, glenmark pharma, dixon tech, mazagon dock, sjvn, and others to trade ex-dividend this week - financialexpress.com",2025-09-14 07:00:00+00:00
Google_ONGC,news.google.com,"Dividend stocks: Oil India, NTPC, ONGC, 60 others to remain in focus today - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdGQ4OGR6cmdMejhMOFVhZzZrY1M2YzN5MTVzSTlMclJjSjFHeVd3UXlYVWp2ZGw1T2pyNEt0bDVBVURvV0pvZ1hSVnBhSnREckhoX3NxN3ZUZ01sanp5aEZjZTFBZWYydWhobzdpODRQR3FJZ1ppcGd6cm1YT1R5WG82T0w4eHFzVVNQNXEwZ0R1b19RRHE1WGpoTXA1eEkwbjJWZlMyRnFWb3VkNHd6UExSQ2t6YzliblYwTUYzTk91ZHFlTzBFWWlHZ21jYWJrXzZV0gHYAUFVX3lxTE52S2tVQ0hjSkhxdm5tVkZidnVPa0tSYUd0SmYwRV90NVN4LXNjSDRVY1hHWFNwZGN6YVFFbk5MbklnNFRSLTdjcmZvd1RMWFVfZ3EyQ0hqYnFsZkhWVHlUbjlvZ2pDc1FOMUdyTUtudTZOUDZVSFREcXI2YXRGclZKTGQ2cGg3T0NkeF8xcmdlZmhtZmtPOHYzT0prT0NNTjY2R0dMSlo2VlZzRXd3S1ppd3RXZWdnTmdwZ1gyRm5iQ1RHR1dGWFJSRXN5M3NVRVcyTnd1bVNrNA?oc=5,2025-09-03 07:00:00+00:00,f34905c79757fbc765c2ba8c9bcc91755f5114aa,ONGC.NS,0.9,"dividend stocks: oil india, ntpc, ongc, 60 others to remain in focus today - business standard",2025-09-03 07:00:00+00:00
Google_ONGC,news.google.com,"Dividend Stocks: ONGC, Nuvama Wealth, Amara Raja, among others to trade ex-dividend next week; Full list here - livemint.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxQRXRHUWJEM0Q1clRfZjZSeVljdUhCemQxaUwxM3pydDBnTDhXM1NXOTBVY0FsX01EbUl1Q0tHVGxEeUdONU9WcFBIRVRnaGJhY3N1TW1XZEc4VUtLNkNIN0plYW1YNVZLRDYyVFNQY2NFWE9na01LTGFSZGJmU0lraGNIWHhhM3FpNU41MVBmN0M5Z2pIM2w4ZEI0OVQyMy1wakFkbWVPaU1DbjZuMXlEekdOVFRPZjRjWG55ZGJzSVJ0dWZqZlREYWlWY0NSVk9HZVBDZUE0TGdrRldTcHlmWUcwZkFpazRWdUxzWGlSX1AxU2dDemhKZllIZFBrWl90UUhrddIBigJBVV95cUxPbmtnODVEdlFjektCWEl3TE1tcF9fcURjdUNGV3Awci1NM2kwemJyZFdBelJHdlBCRkdOTnU4eHlFekZNZzQzT3NaUFZ3Rkd3WV9OV1RMSWdWRk1td0lrcTNPRC1pWTE0SGFBMGk1OUh2WGlmTElIQjZLVFVYdmswSjRMV0RKMFNYblU5Nkw1RGhGZElIUXZrd0dLcTJnMTVweWRSTTBhcGN1R1VISU9VRjAwcFp5VkI4d09sYWxFZ2NYTm1VS2NtbUNyYnVtd3JyTmEyVlpTX1ZsYUd4QmFKc28zeDZWNFB2aDVYYUtJRDBNYW1ZaEE0RnpKNC1OU3F5Y0lvcGVGRi1Cdw?oc=5,2025-11-08 08:00:00+00:00,bac2eec57ed917b665af291dcf926a7b6267b29b,ONGC.NS,0.9,"dividend stocks: ongc, nuvama wealth, amara raja, among others to trade ex-dividend next week; full list here - livemint.com",2025-11-08 08:00:00+00:00
Google_ONGC,news.google.com,"Dividend Stocks: ONGC, Patanjali Foods, NTPC, among others to trade ex-dividend next week | Check details here - livemint.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxPcW5MWmdXbHZvLWJSQ1ZmSXgwOW5SNGFRb2w1NWQxdEJqeWVQS3RqUWpRdnlMNnJsNFdCSEhfU2w3SXBwOEtMYktSMFJ0TDJBNlZCSTdXbGhUUnFBdFV5Z0h6ejNZMXlzZ2ZSb0ZjUU5yb2xOMWwzb1hzaWlkLUZmUWNKRFcxczdDZ2ljN01jUkNRc2tsRmhDVUJjMWc0cHFua0tjQ0dXc01HZGFaTjdmWjdBUXpOcXpBOVpUZmk0ZUswaUJiaVZLcDJtUGZ6U0VqZ2tBdUlaMnlEWElyaEVVQno3eERuU0tibHFyZHVPOUNlcTJwX1FONDQwV01QdjZWR2lYddIBigJBVV95cUxNUjZlUTBWRkVEeVlUU01FVEUwTnJ3M3FzckhUbWs2T1VnZ3NtY3Q4aUplM0JpOVZUQWlRMVpLUmY2Z1FKZkM3Q1N6R3RNUnhxTTZfenQ3N21ncUctRnBXRVdQUERyN2tKLVB5MEVEYVAwNTNlMWp5ZjRFTDc4Z1lQalhuUU5PTjhSRzR5aGpSWHNsMFJaZmlQaDRiREc4Wm0zeWhxbDB3N3NWTjlYdU4xUC1RZkZ0SzJsNTJVWHNBM1o3bGM0cV9EaGhwbk1xa1RBemNyeU5jN1lCOWVRbE9pY1BhcnB4REVFRUF5QXBrdUt3SHBYV21LSlRwQ3Vsb0RDb3hPeGxZcWJIUQ?oc=5,2025-08-31 07:00:00+00:00,ff9551d3f7a4383f8d055c6e6c5df4ce8564d969,ONGC.NS,0.9,"dividend stocks: ongc, patanjali foods, ntpc, among others to trade ex-dividend next week | check details here - livemint.com",2025-08-31 07:00:00+00:00
Google_NBCC(India),news.google.com,"Dividend stocks: Premier Energies, NBCC, 25 others to remain in focus today - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWWtGbzhkWnluTmRfNzhTVkVqaUJ5aURHWXRwZUlnRFJEcm01RDlOVk9xNHJvVjhzVWlpd0daZWJYcnJvVTlMQnZ3X2h4amcyblZNY0UzbjZNSUxuM2FOMElYV2RRT0xRMjF4ZlVheUhmekp6ZG56cWFJaEluQ1RSd1VndVBBeW9oSWNtdUdqYnJYTllsMGFkbzdlcThTZS1Zb1p4bzlrallYV2gxQmg5QXlwOGVHOURnV3JaemNIMXVpZmVCZFJIN1Y1ZWlwRjhJbHFaWW1n0gHbAUFVX3lxTE1wVHk3ekpzNWJuTFlFQU5lNklkLVF5Z25RR2I1cU90LTdpN1JrWVZrczJFUkVZRU40bWp1NE54R3k4QkhRX2NNaWt6UmUyVV9WS25aVzYxTF9Mbk5wTW94U2lEd1lzaVA0V1MwX3UyNThOYTgxaWhmUHluWWZOUXFpZFVZSlU0T0tHU0F4MDVFMm91dEZNcFR2WG9PYlU4Rkg0UEptRTFNVU9wbTlTZmQ2dUszYzZWV2hGQVkzM0I0cXJPMy0zZ1Y3LXVzZnBBQU9ZY3JMbnZuTHB3aw?oc=5,2025-08-28 07:00:00+00:00,ab34df41f0572efabe766f3b7f8607dcb8e0153e,NBCC.NS,0.9,"dividend stocks: premier energies, nbcc, 25 others to remain in focus today - business standard",2025-08-28 07:00:00+00:00
Google_SJVN,news.google.com,"Dividend stocks: SJVN, GMDC, Hindustan Copper, 43 others to remain in focus - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQXNEa05Ia2h6Y1JaZ01tYWJ2RWROUk42QnZDRWZ2RlJuazBIZS1XemcwTmpQN052cWxDYlVuMU1ZRVppSDRwWlI5NFNJSHZ4N0JvSnRrWWxCX2x4cUVkeEhER01GaUZ0YWhVLXh3WHNpdmZncnNTNFdQa3I5dXUxd0tYaS03aF9JNUFUUGFuTjBpN0RoLVllSlJhanpYdkotWW1LVVMxcDNaeDJMSnk4UVROYUgxWnh2c0FtQzc0SXp2MzF1Q3ZocUI1VDQxY1VPOW0xedIB2gFBVV95cUxQMWx6amtQOW1ybXFndjAyZmR0ZGk3SXRYd29XUERhSmtxV3RLakRrc2N5LW5VQUJsSVlZMTVsM0NpMnFUMTgxSl9Gc2V4RV9sQUQ4ZkVNN0VvOVRNMHNkdEVEREthOHdSZW9DTEYwX2o0dGFYXzJYMXVab0RXajNXc3hWTlVtc1M4ZDNGSHlJSGpzR0ZZS1FtRXh3Z3VyUG5wMFdiOHJqelRJTG1sbXFaTXVUeTIzZW1lWjdLSGdrQkFRQXZJSDhtVHN6ZWpDamYxcjhRc09jM2w0UQ?oc=5,2025-09-17 07:00:00+00:00,a667b5a72af9bc2a29ea024eda9ead933607e552,SJVN.NS,0.9,"dividend stocks: sjvn, gmdc, hindustan copper, 43 others to remain in focus - business standard",2025-09-17 07:00:00+00:00
Google_SJVN,news.google.com,"Dividend stocks: SJVN, Nirlon, Procter & Gamble, 12 others to remain focus - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZE9KR2lwTXhfWUZIamVtTkdGa3luZzVLM2xrX2pSX0ZKQTRqUGdvSTFpODdXcDByM2lIOTNnb294VEVsc2hhYjBtdkpNY0JROEZDajVYX3JZeHJrY0g5eThfNzNBQ1p2YTZidUNNcHFFb1BSOXpkLXo3aFg3LVAwdzZma3gwUHFmOEtaNTdNbXhwZnA3SkF2WTNsdkwta3h1ejU2SlhHUGNsdGc1ZjN6a2dGbm5DZjQ2ai1RYkhZSjRFZnR4VFcydl9Rb1ZrcWt30gHWAUFVX3lxTFB0a0pTNDlvbHpyUG0wOXI2WWlDa0ZzUXFpek5kQlFIRVdjVjFESndrdmkzZW1KTTlYQlJkajZOd241VDdfWEU1Wl9uSHR6bmxJVTF6UUZRLXEyX1dPbTE3dGE4T29lX2UyOXhKRnhWR1dVMWdXTl9Za1p2Zl81TUZCVWhvMkRESjEzdWc4ei00SVlCaUpMd0xhV3AyS2VUcGU2VFZiajA0ZlNXdHJVaXYybkE1SDBRQWFDajh6WDBVQ3FCbC1RZnJJc2U1aG8xV2hEOHJQNGc?oc=5,2025-02-20 08:00:00+00:00,39b34ba76e3d9d3f044c5f25713f49454a474026,SJVN.NS,0.9,"dividend stocks: sjvn, nirlon, procter & gamble, 12 others to remain focus - business standard",2025-02-20 08:00:00+00:00
Google_Sun TV Network,news.google.com,"Dividend stocks: Sun TV Network, Prima Plastics, Indian Metals & Ferro Alloys among shares to trade ex-dividend today - livemint.com",https://news.google.com/rss/articles/CBMijwJBVV95cUxQZGZzY29UT21teFBsSS1mT2FrMzJTb1lBTGpQS1pkYUt0ZUpYeF9ud1huaVR1X0l4NTM2TTlvWThLbXBqdWNiby1lUS1wMnNQUldyTzU3RHVPVUloNG80ZUYzZjZfVk9aQjZjMm5uUDR2Q3A0cTZfOTFWb2h1ZjZCU0ZNYU9MSE1RZzBQRVF5eFI4V0tIYTBzODNfYVBLZGNXM2cyT2k4X3N0V3NzMG9mOVk3TFk0OXNxallNR3VHbGgyMks2YmJUX3FrelZhY3V1VTdXQjRqOHdBd3U1VF9CTFRRRWgzMC1JbmprcnUwRm9IdGFobG5Kc0xDRGdSanVDWDl1MFZoWWpFaFR2QXhB0gGUAkFVX3lxTE1obU5XUm53MGVmaTNPemNfclBQd1ZWZndfWHd6YlEwaWFWU0lILVN1TUg2dVlVVm1hc01wRHR0b0FBZUZ4RE1Gc0J3S2RVdEZ2VVY3QVdLbERDYm56T2lVUXJDeVpfRlc1SEJsUXAzanlocnRleW1IYk5DLWMyMmdKSHlZdW1fVFdfMUd2NDh6ZGtYaXREbm1Ca2h4bHA2bkF3VGttSjN6QlVBRU8wV3BVVUFRQlNzcDF4SW9iOHZZa2t2X2pEaHI5U09HaGExZEtmSnBXdDB5aFZvRDRDQWNyQmQ4TlpjT0dqWWd5RXZid2pzVDA4ZzFhdDAtV0FoYkd6R0xtLW1Na0d2c0VGUVpCUkJMZQ?oc=5,2024-04-08 07:00:00+00:00,f97f9cd3ec1128db928adeabbbde69d50abde331,SUNTV.NS,0.9,"dividend stocks: sun tv network, prima plastics, indian metals & ferro alloys among shares to trade ex-dividend today - livemint.com",2024-04-08 07:00:00+00:00
Google_Vedanta,news.google.com,"Dividend Stocks: Vedanta, Gillette, others to trade ex-dividend; HDFC Bank to trade ex-bonus this week | Check full list - livemint.com",https://news.google.com/rss/articles/CBMikgJBVV95cUxQWG1hZ1NYamNZbFU2VTk0OXpnQTZFa1QzRGFTR01IR05McmplQS1ZaGJVMm11UFhrb0lXUWNrY2VyWGNQU0RJa2NPQ2VQeFI1a01MM0FYTzZpaUJxS1NleWtRTmNNeHpGVTM4NkpPMEtiX3dnWU0xRW4xOHVoemtHRTEyZm1feTI1QTJ5enBrY3FLc0JNWE1qenJZa053eTdlNFhfa1UzVUJldUFYcmVIQ2Fib3U2cFhvWVZ1OXNJVFJ0b1ljekFkWWlQMDRMazJTYVhIR3pZVHhrMjBJXzV0Q05EOGFrNUMzdmg2dlpuWDd1d3doemcwVDhmSV9mVXJNVTBXVWl0Y1hpOEdiM1lZUHln0gGXAkFVX3lxTFBuQ3hDNzUwUlNtOC1xa282SXVxOFE3aWVBYnpEYzdwOXpJemZ6OXpBZHVuU3ZpVy1Xd20zT1dzUHQ3MW9ZVzRnM19SVVNwTGlZUko5S0U5SmkxZUdBMHlUc3NUNEZmVzBXa1M0OXNpSGQtQzFEYVlrSUsyMEFTY2V0WUlCb1NGMVFRXzFweWxUVUlxQUpVOF80LUtIeDluSFA5djQ4aHotS1YxQzZRSUNLT1gyRzIxdFJ1aFh6TVdKZEszNWpldmc4b19DbmN3VkNVNjhsYm9JNWNCOUxualBFbHhDdlpxRlJ2eE5WRmhnT0JHN0ZHMHRPV1VodkhRU1lBRTBKaHU3MTc3T044bkJOZUphdU9qaw?oc=5,2025-08-24 07:00:00+00:00,3dbe674740d2fdbcff7909e5b0ac411813a68d95,HDFCBANK.NS,0.9,"dividend stocks: vedanta, gillette, others to trade ex-dividend; hdfc bank to trade ex-bonus this week | check full list - livemint.com",2025-08-24 07:00:00+00:00
