source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_ONGC,news.google.com,"Buy or Sell? How to trade Reliance, ONGC, OMC shares amid Russian oil ban - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRzRJdG44ZGlkc1RMUmVCd3lYZDNueW90eWJEdm0zY0hNWjBZWnl1WEdKNXk4Q1pTWm1Pd2REcTM0N2Z0eURDNW10YldDZTV4OFBSR1NncnJGNm05YzAxSGhjVkljc3VvNHBtdjBuNTdad1FSSTItbld1MlYzZjhOTWtpTHhERVZjRWlTdVJpaS13T1FuTUxFellkMVdfWnNXRWtjTmNtd3NPSGVpNXp5by04dWRBdmVKRnFWYno3YV9BYXVtRmEwRVJVVG1ZUEpQNEYw0gHYAUFVX3lxTE4wVk9sRU5fdThpR3ctR1dib2ZheFJmYm5pMkt6Nkh4dVpXbFpGZ1B6Z1NOYmloTzRKRnNsTHoyZmU4ZHlXM0Q4UTN0Skh4Q2FKbXpibE92MWRRd216WkxUcEZfd244eVJCYmpuTUpvU1RISE54S3Y0VUVhdWtKRHdGYW9SX3U0b3hfQl9JdmNrYUY2UnRsWkh0NGVyX1lqOG16Qksxa0NFV3NWMFZJR3RfZ3B6NVYzdWY2ZTRNT2ZFVU9aUnpQWnV4d0xOSlpoOXhtNEhjZmQtRA?oc=5,2025-10-28 07:00:00+00:00,d61d024f2962ee508499b8c83ba2cee84dc13d33,RELIANCE.NS,0.9,"buy or sell? how to trade reliance, ongc, omc shares amid russian oil ban - business standard",2025-10-28 07:00:00+00:00,-0.34,0.027986938133835793,-0.08240914330631495,0.3679869381338358,0.6320130618661641,negative
Google_Reliance Industries,news.google.com,Buy Reliance Industries; target of Rs 1688: Prabhudas Lilladher - Moneycontrol,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYVpNSmx0ZDRYN1R0N3p3RWp5OGF0UGI1ckxzeWpzcGx2MGRLRnlaWkpuRzZNVGctWkxpX3pfRXlWSzBsQnA3c2VKRi1KUEx2YldqSEpuNEN2WXlBZHVHd3RlamFqRDVaWVVPWVlvVmplZXYtZ3ZiQzAyYWNOQ3J1d19uLW9WWjRaQzlGWHJiS0twSFRUa3dxNjlXQTVJRW1UN2pfVjUzby1LMXdsVzhxQWtERmxia2tfTVhVSl81QkU3c0XSAcgBQVVfeXFMT29qOGpRRFN3T1ZXRTRpaWgtNU1CeHRtby1CdmdaYWxqcVdsZ19hZFRPVVJLX3Z0RFpxbVVHb3hHbG1MeVRyQVliSGU1YzdaVnVTekFOVmg4OTYyWnUwVm1sa29uWkJBNlJOUHAyODdQcXdScnJlS1FnS0pXckxCTWZsR2ZORXprQUlvTkJGR2hGeEl0Y00wbjhFZ1dORHhVWXpGRF9CVXNuMllDMjNkWG9DeE5PblJYdEg3X3lxSzd2dm52TG85QXI?oc=5,2026-02-18 05:42:53+00:00,7f9532149eb13acc65e3e0884ccff6acf77ac51d,RELIANCE.NS,0.9,buy reliance industries; target of rs 1688: prabhudas lilladher - moneycontrol,2026-02-18 05:00:00+00:00,0.0,0.04402197524905205,0.030815382674336433,0.04402197524905205,0.955978024750948,neutral
Google_ONGC,news.google.com,"Buy RIL, ONGC, Oil India; sell HPCL, IGL: What JM Financial says oil & gas stocks - MSN",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNc0xNRUpPbzFBVEJXbDFHS2p5M3k4OXdLNlltcjZrcjNLUGdyREhGUUNnckh0QnpiYkY3ZEpPNUVZVE0yWEpMXzROajFGS3NFZmk1RXdnakRrMXEySFZfODNEWFBZdS1iYWFWbmo5R2h1Q0k0bVZZN3VidWxCSmMyWmJCcklna1pSTkVSZERQLUMtVjZUbW4waXpBSXp5Y244eHVJSkpKdzBHYzZsRjFBOFVtdzhWYS1iNXhQRkhXYW11dWQzNmVRRA?oc=5,2025-10-07 11:04:05+00:00,8650c8cf4b4930b6fbec30fc3b732592fc7f5423,ONGC.NS,0.9,"buy ril, ongc, oil india; sell hpcl, igl: what jm financial says oil & gas stocks - msn",2025-10-07 11:00:00+00:00,0.0,0.03608764708042145,0.025261352956295013,0.03608764708042145,0.9639123529195786,neutral
Google_NBCC(India),news.google.com,"Buy, Sell or Hold: Nuvama maintains buy on NBCC India; Citi recommends buy on BEL - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNY1QyQjNmeWtlREVNR1FWa2xFc0t6RGpDZURocjlVZ2xNNUNxb3dQUFlJRjBKY1FnNUNweEJtSHhyZDRUSGhkWWVFX25fOHBCdHBRNGdpNVhhdWN0Q203N25PZlR2Q3NJWDZyb0YwQ2FrQlB5cWFlNDRCTVpZajR3aXItNWd4WmkzRmtrVTR1ck9OeHpCVEZrRExGaDM3OUJhSmtTSlNiSjh6bUZDTkdBV21qT0xNUHpoR0dHLWtWM2ZPRHVFYXNaSVA4NTZxdUpJMjY4RnZWS1dZTlB1NURITlFRZEE2RGfSAewBQVVfeXFMTVRWYXYyWDBNWTlpUTR5bGdzdWxUY09LUmMtdnBmYmR4OEtRTDlhei1XcnZzQzRXWVprbUU2OWs3V25hMXc5N1lTN2t2Z0V3RFhlUnhLTkhVajkyNm4tY3d5cUcyakVzR3gza1BOZVpqcFYyenk2VjExUEJMWnVhYXdXTmhIVjJOS2xLaGw2NjFnRWoxVlBfWDczM2hGY0xUSEVaY3RRWDZZeE5ObXZiYW1yQ3FjdFNqdU9DeDhsYmthTFNsWDQ1MXh6Z2Z5VXZLWE82S0l4enh5bVppLWRsYjU5MzU4b1hHYmlRemo?oc=5,2026-02-17 04:10:03+00:00,4b997670b03d663f7c5e83fcc6bda029b58826e4,BEL.NS,0.9,"buy, sell or hold: nuvama maintains buy on nbcc india; citi recommends buy on bel - the economic times",2026-02-17 04:00:00+00:00,0.2263,0.04718388617038727,0.10091872031927107,0.17911611382961273,0.8208838861703873,positive
Google_NHPC,news.google.com,"Buy, Sell Or Hold: TCS, NHPC, KPIT Technologies, Wipro, NTPC Green — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMitAFBVV95cUxQNUZvNFNKZ2N6ZmlGZTVVdHowV1RYa2IteWVZM1prcW8wV2ZDR3FFT1pQV25DZUdsaDloWHZWRGR3WEZ1dm9zMHBVNWtnNUxmWHUweXJMWVR5SEcwRHFmdU1hYk5LODdvd3pZSElrN2VlZ2p6N2hyU3VlNTNZZFhzdzlIZ3BIVjY3TFpuZjY2MEctSk9la3FibVRhNFVkOG9uZHpoWDJLYWVPSUJJUjhxRHZxWUvSAbwBQVVfeXFMTk9kQkJyTTlGVDdHcV94Z2g3X3BVVVRqbk9fT2JURzlXdFAxZ3h3QmJaTHJkalRxRkl4cTNOOUM5ak05Nml3cVhTOGtaNVpZYVVSNzF1anl5d2U0aDZ5Szd1ekh6QjNMOWVZcHN1UFJmVzY2X1ZiNkItYkU1RmI2RWQ1MzhnMDdHVTAzbktOcndTeXhwelpIOTVSdllpcnQ5VWhaSmppVUJxaVM4aVdSaWoxcjZCUnlzNnl5Z3E?oc=5,2025-07-28 07:00:00+00:00,84b264d5e89c765748408089ba9248fe90e2b125,NHPC.NS,0.9,"buy, sell or hold: tcs, nhpc, kpit technologies, wipro, ntpc green — ask profit - ndtv profit",2025-07-28 07:00:00+00:00,0.7003,0.026283128187060356,0.22848818973094226,0.6740168718129397,0.3259831281870603,positive
Google_Indian Overseas Bank,news.google.com,"Buy, sell, hold? Trading strategy in PSU bank stocks amid stake sale buzz? - Business Standard",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPM1pTbnFjY1h0SG9BQl91blIyblNmclo1ZWphcFkzNlBiLVRyZmNwc2puLXpyc0MwQTdaLUNIR2hUdGloR1hHaXhjeXYyYjlCSVhlZ19YYkkyNHBFR2RtcWtEdlg5bE5sMEU4MWk5dmVDbU4xUVpkRWx6V1BvUi1oMWZBdTA2T2owUGZ3bmw5VUJhT2dVRWk1ZVE5QV9yTzlHVm8wZmFMS2k1eXNoRktzM0dxOVRsOTBtSk5HblR4bEkzU3lJNVZyZDVrd3gteVFyNDBYeEFWZXQ2cnRhbFNHT01vYzV3ZGcxZVRzaVcyUTFEeG5uMnh4YdIB_gFBVV95cUxNZWw5UmxnbVJQbGNxc0duYnVCblNXajhoTWVGdndJTDZvTUM2TGNhZ2xMZFJDa3FVN243eWRVTEtvRFlMYVVYby1lQkJEXzFiOVZxZm5BcUFRZWdDbXFZRUNzc2pCRU5zbm8tUjczazItcEFVMHRJMVZad1kzblV4ZGVXZ3pEamEzNDAwODhkcGVFTHBVeWVoU1ZiakRXOElQWXR6RjdhSkZVcE9VbGNITGFOclNJUXdfQXNwQjhLaUxORzBYVTRDZVQ1MlJBejc1d0FEazhuR3lnZGZCV2pRTlRRb1FGQktxM0d2SUhJTTN1cjBvLWxla0x5cHFuZw?oc=5,2025-10-06 07:00:00+00:00,ca9c0ad38afff103d237b54d8ec6bbcd9612a6fb,IOB.NS,0.6,"buy, sell, hold? trading strategy in psu bank stocks amid stake sale buzz? - business standard",2025-10-06 07:00:00+00:00,0.0,0.08776311576366425,0.061434181034564966,0.08776311576366425,0.9122368842363358,positive
Google_HCL Tech,news.google.com,"Buzz over India-US trade deal lifts Infosys, TCS, HCL Tech by 3% - The Hans India",https://news.google.com/rss/articles/CBMisgFBVV95cUxOTXRxSi1MSTRjb2o0YXc1N0pmaDZCZlVINDRrRmFWUUdfUWZUdTN2VGxlYmcwVFZ4QVQtS2FWU3c3b0NlX1ZfYjFkZGU2MXdOOHRVM1JpdDV0MGNnUmFKZ3ZzbC1ka1hXZkdLSXhqZ0Y3WVZZYVVDSkZFNlJMQi1DZTBuQ0NxcGFCdFBTNkdfS1ZFZ2dJUWZjT19CSUtkRDdoaGpXall3aEtWdy1oWmdIcnBR0gG3AUFVX3lxTE9BWjB1UTZfWUw4TElQRWwwWU5vLVZYeHNyZ28zU3NLRk9EY1NyZnMwSE9GVUVRNTlzWE96S0E0MHpqNDcyOVhTQktPb2VBSlVhTGFxUjA1UVAtNWVkWEV0a3BnTmY4VzB4NS1FdHBHbGZHdGwzSE45dUZSbDZDd2RnSEYtNkZMVkljYmRvQXNPbW4wYUN1aTZvckNuTDZhclBnZDB3NWZ5bG9Ka0VyNmpGci14WmxBUQ?oc=5,2025-10-23 07:00:00+00:00,02ed06f428baa169b34dffcd5119600a428d0b45,HCLTECH.NS,0.9,"buzz over india-us trade deal lifts infosys, tcs, hcl tech by 3% - the hans india",2025-10-23 07:00:00+00:00,0.0,0.9090936779975891,0.6363655745983123,0.9090936779975891,0.09090632200241089,positive
Google_HCL Tech,news.google.com,"Buzzing stocks: Anil Ambani group stocks, Tech Mahindra, HCL Tech, PCBL Chemical, Thermax, Godrej Industries, Arvind, Stallion India, Sangam (I), GPT Infraprojects, Rudra Gas - BusinessLine",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNXzJLZ1d5VEFDY0lBVjMtVXcwZl82cXBMcWtpbEx1QnVyQlBvODh4STFFS3VZczBodkZkQTdZaklQVVpQUkZ5SXM4UDVJUlltMTBLeUg2NlFLcUd5azhmclVjWVpmaGE0eDdYRW5WV3QxZEo0ajdiYnVfdVpySmNUbnVMN01GY0xIWDBaNWhDSFhtemN4Wmk0Smp5a0lQV2JfeXMycjNpYWxqelU5SFdZSjZ4cDhlTjFNTUZheW5CWjkzLTY1LXlPZ2NmVTRPWTFnR19YOWFudXIxbXJRUDNaa3ZjWUNxVDZRcHBhWmE0UXY1NFnSAfoBQVVfeXFMT1VFUXgzMEozMGlEYlZ1SGI4a0sxbFNCSTcydXJ0NEhpaW1YY1RWdHdqYThTSFM0R1dCYzR6SWJBWTdtU2dmdUpjMUl0OHpFaXhUaGllRXU0S2lST2ttQXhiOW9NaS05dlBqWmk5cnY5RW1nRHEtZ0FmYlR1T3VZVjlNRG1HQU1adUdMekFuMDR3NDF0djI0dXNCQmNEbjI1U1dpeFJhak1XWWVuTHZ0cUxBT3FHZlIyOWZ2RWV3dnFoMVNRa2tPSVJHYnNIUkJrakdIanFjNUJneUNwZ1BPQXRJWGhXN2x3TTg5engxMmY0UEJMRF9MV3VKQQ?oc=5,2026-01-29 08:00:00+00:00,4c811514f4a9ac83e368092d02b31f9339812c34,HCLTECH.NS,0.9,"buzzing stocks: anil ambani group stocks, tech mahindra, hcl tech, pcbl chemical, thermax, godrej industries, arvind, stallion india, sangam , gpt infraprojects, rudra gas - businessline",2026-01-29 08:00:00+00:00,0.0,0.022204358130693436,0.015543050691485405,0.022204358130693436,0.9777956418693066,neutral
Google_Bansal Wires Industries,news.google.com,"Buzzing stocks: HCL Info, Infosys, DMart, TMB, IREDA, Bansal Wire Ind, Varun Beverages, JSW Energy, Ceigall, on Oct 6 - BusinessLine",https://news.google.com/rss/articles/CBMi_gJBVV95cUxPSGY3b2o3VE1NRHlkZFVXM0xNNkx6WGpScnR5T1lxcUEzRkRxQ1Jscnd6MWt0MVdVYjQ5cFhteU1UUWVmbksyb3Axa2hJMGg2NmtuaWJSUHBjNnY4bEFPU0FwMHNrQ2RIOF9wRE5adjNnNWlqeVpEVHFHeHAxaG9lMGxBdFJtRmt0NHY5dndxRXJFR2hZeUJzU1Y3dUhqc01ZRENjYTVDRzZEY2ZES3N5RkMtbXRFNnpVNzlDT08weVA1akFxTVA2OWs3OXY2eVZlYzkxLUZtb2VMaWhsWVhDTG1JcGdqdjhwdnd1eFB1MVFyYlQ0bnZnUlpGSS1NRE1UZ1dyX0lVVC02Smg0enU2X05RRy1iUDd0U3VuaHJOUDBtdmREZEwzUHVVa3NJMTZ2QmhZSG5lWi1aZTJaNEEyek9EcW9ZandzdDdTcDFpa2V0QmZxbUh3R2R5LWhhaU1ZTnYxX1V3WjFTVVNqMGlKc3dqUkpBdk5TYjBsaE1B0gGEA0FVX3lxTE45NDd3YUR4RnNjWGhMV0dZYlZ3cjZ3VGdYakJRSzAtTm1aNVhKQ3FYc01MU1c0VFM4eWdDSUdFY2JuOG9xRkwzNXdpUUNaN0dHZFFLN0daRkJ5UEI1akJEeV83aFcweU13YWlyX1RoMDh2c2Uxd3o3VFhNQTA0SF9WUGJQUVE5bWtlNWV2ZFZxeVhBZmFMdUF4Vk4zOHc4cXJRYThaNFdOd0xVMlJYQU80YjA1bTNIeGdzbWEtT1gxRWdmcDZKc0dIeENkQXFXektCUkx6QXQzOUF4Znc5TU9NeWkwT0s2NzEyTGc2VmpOYmxPcWJ0Qm1VQnNBVmItVEdmTFBacDhqS3p6c0dCRklWTmhEOXB1ZmZGLUUtdGEtQjV6ZDVtakVoYmhrNVFVbHhqT3g1Vlk0RGFBOElleGwtdTR6ZHRFcnQzZXNtMEhPYUYzTFFGWTl1dkkyd1E2cndaaVlPTnA0cWlhR3BXSFVLMFhpRmZJdFY4UUZUYnNaMTVoZng?oc=5,2025-10-06 07:00:00+00:00,9b3a738afd75b0bbafb65a2cdb7c81fc934f6871,INFY.NS,0.9,"buzzing stocks: hcl info, infosys, dmart, tmb, ireda, bansal wire ind, varun beverages, jsw energy, ceigall, on oct 6 - businessline",2025-10-06 07:00:00+00:00,0.2732,0.008157888427376747,0.08767052189916372,0.26504211157262325,0.7349578884273767,positive
Google_Bansal Wires Industries,news.google.com,Cable stock jumps 8% after reporting 171% YoY increase in net profits - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRnphYXFwd2VVR01GcHJGOTBGVEh3Z3lRTllBM2plT1FLcF95MHN1OXAwanhaSnhXYm9renp1aFhVelA4X0lfY2xucjdSYlA3X0RzY19LWFNfTmprUEl1TXBlb0xRNEZOX0tydG9VelRQclRRd1lGczRmeGtVNS10dVEyNWNYYW1pX0pPSUxLRVlQMlM4Zms3RW9ta2VQUGNLU0E?oc=5,2025-01-30 08:00:00+00:00,d93d7d0612e23cf19882bece9884975041bb32a1,BANSALWIRE.NS,0.6,cable stock jumps 8% after reporting 171% yoy increase in net profits - trade brains,2025-01-30 08:00:00+00:00,0.6369,0.928955078125,0.8413385546875,0.292055078125,0.707944921875,positive
Google_Coal India,news.google.com,Calculating The Intrinsic Value Of Coal India Limited (NSE:COALINDIA) - simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSi1sMmRKdTNuNjFkZWZoSFRrX05zbUZ0alZWc2lZeHdVRXFOYzlBVW9WUzRkYXFRSlVyMWRTd2NmcmltcnRoTXJ5QVdDSzRVWW9iYmpuOGV3TkVOckcwVlNINE9nRVdiTnM5T3dwbVlOYVl3cmFqTlV4bmJwRzVYVzN1b2R5OGNKUFlmN3V4SW1Fc29vOE5FMmdRUTNVMVo0UEg3Znl4ZzhzMEN5UG9KcHo5RUhlbVlFd21Lbjh6S25qQ2NTcnc4RDBRc1dQUlJ5NmRHdA?oc=5,2026-01-16 08:00:00+00:00,135ad2bd4c021c15317848c7df62125b5eeef0fe,COALINDIA.NS,0.9,calculating the intrinsic value of coal india limited  - simplywall.st,2026-01-16 08:00:00+00:00,0.128,0.0438317246735096,0.06908220727145671,0.0841682753264904,0.9158317246735096,positive
Google_Bharat Electronics,news.google.com,Can Data Patterns become the Bharat Electronics of tomorrow? - The Financial Express,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcGhhd3dsZUlTa3BHRWlFcHhpb2lCRTVGb3BfU2V2NFNLNVA4SGUyVVM2RTBXbUNBNXVsbDZ1OUxXSGlXcS1VdUZiY3ZOaHcxZXdiWE00emFBWV9oSjZ6amZqTi1fXzE1dnJoa0gyNHM5dnlqalJxTU5QeVJuS2pNU3Vib0c4NmJsZHR6aFJoOXlrV0pmMlo2czRRNXhJX3J0ajNNdjNUaTZDXzhkMUhHMm1VcEZ0UldzaUw4Y1VsNGnSAccBQVVfeXFMTXdTN1JCb3p1SWd0dmg3QWtUYTloenlnMWtGc3ZaSXNvTS0wQW00U0RjeWtiQkpIeUtZSHlMTmJRekd4Q01MSmF3NzBWbTJlMlFCSGpSVDRkWWUza25faUhxU0ExdFowdU5RTGQ0bmJsU2hONnRBMjB6SDBCamNIOGNPWmowRWlyTUUzTVVhc2czc05SWFl6VFlMQ0toTXNBRkRzZEh5WjBsRWZ3eFRfY1hlczNKY1BaN2M1ajdoUTI0SDlEOHVITQ?oc=5,2025-08-18 07:00:00+00:00,728bb830803bca2ca336984e4549faacbf888131,BEL.NS,0.9,can data patterns become the bharat electronics of tomorrow? - the financial express,2025-08-18 07:00:00+00:00,0.0,0.015326593071222305,0.010728615149855613,0.015326593071222305,0.9846734069287777,neutral
EconomicTimes_Markets,economictimes.indiatimes.com,Can MAS Financial sustain its outperformance on strong growth momentum?,https://economictimes.indiatimes.com/markets/stocks/news/can-mas-financial-sustain-its-outperformance-on-strong-growth-momentum/articleshow/128583822.cms,2026-02-20 00:25:11+00:00,b060c979fa5b1b40c664ed34eeb94fecbf69561f,,0.0,can mas financial sustain its outperformance on strong growth momentum?,2026-02-20 00:00:00+00:00,0.7096,0.8576699495315552,0.8132489646720885,0.14806994953155517,0.8519300504684448,positive
Google_Niftybees,news.google.com,Can SIP in Nifty 50 ETF Generate Strong Long-Term Returns? - Trade Brains,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNU5JLU05dXY0TnFmS0NrQ0pqdUE4R3ZzUkR2ZFBlVWI4SWtqVmZqUG52azBiSThCcHJvcFctUkgwV3dqclozcFhPc0pOeXdrU1ZtSXdRM0dMbWRPVHRPdk95MHROUDJyRERsYkpwaVhwTkJQdWx5ZjJJVGRIRFl4eDFwbU5JUW1G?oc=5,2025-09-04 07:00:00+00:00,72dd3612e4926f1482f7dc55ff5fa4c378d7205e,NIFTYBEES.NS,0.6,can sip in nifty 50 etf generate strong long-term returns? - trade brains,2025-09-04 07:00:00+00:00,0.7184,0.611796498298645,0.6437775488090515,0.10660350170135502,0.893396498298645,positive
Google_Nestle,news.google.com,Can This Indian Food Stock Get a Nestle-like Premium? Find out... - Equitymaster,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMTVGamlxWjdtNTBOZm9LWktSS0ltRWxpNVJLSGxTcVQ5RWlicGJSMzlQcmJmY0MxLXlFM2h6b0tBUHVZcVdvUmxOT1VKTGc5dUdLNjFiWUhCbEJhN1Q0RzJZd0VSb1BXT3owS3U5VXpKSnlFX01UejU2S0pFQnV1empEQWU4NklwMkdDVU1MM3IzcXh1Zk1UVTI2d3pUdjhqUHFDQ3V4UXQ0bVdPMEJ0TFBVMHlwMlBtN1RPQ1hzTkV1N0xMRjVSVVNjU2ZUYW9taFdMcXRwVGFzeUhfMHh5Qg?oc=5,2025-10-29 07:00:00+00:00,9b3c29b5e11e188f1c4a3eebb842a8718cc0c8f9,NESTLEIND.NS,0.9,can this indian food stock get a nestle-like premium? find out... - equitymaster,2025-10-29 07:00:00+00:00,0.0,0.268020898103714,0.1876146286725998,0.268020898103714,0.731979101896286,positive
Google_Yes Bank,news.google.com,Can YES Bank reclaim Rs 27? Or is a drop below Rs 17 more likely? - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSjVzUTdpNmd3YVN0ZXZiYjJLWnFiU2JDbzdTaTA0aHUxWEIwYXJFWVcwYXdia254d2d6WlltVnpSNVpZeHU4Z19tbUZvS3lkMVpnSWhFUzhSUWg2MG1ybWNwMHJMN1JVcGtKdEkyUHowSXVjMFFGRXY5b1h5VXRwUVFGcFZpeF9nOVJqaFBfNVhmN1VVU2FqWkhpVVp4bnp1dFJXNkYxbGpnRHVyWUdLdGlocUNqT2hReGhNeWhTUi0tOVBHbDc1ZVZaOV9YZFBfZ0NJ0gHYAUFVX3lxTE9Fa1M5OWFZYjBxclg2MkFlcWRHc2dSUC1lTmlieHpwV0ZVRkJBX18taC0wdUdXQlRiWlVXTWg2c1VURWgzSVlqMUJjd0VvSHNDek1iTW1JVFJIc1E0bHpnUEFSeVM1OUE2QWNuWGU4TDRLTGpJMHl3V19KM0xZc0JMXzB4S1ZJVVpDWGNpb3RncXJJZXhEbTgwWWNudEtyWTJtRnFZMllINGF1c2p6Wmt5UWtyMUZvUmpHeE93Q01tMFVTWUZoRXY1U3lORmRTbkQ0UXQtMDdLWQ?oc=5,2025-07-18 07:00:00+00:00,b6a47c481a0c6220c4f6076d32c4947e3ab850f7,YESBANK.NS,0.9,can yes bank reclaim rs 27? or is a drop below rs 17 more likely? - the economic times,2025-07-18 07:00:00+00:00,0.4005,-0.05593632906675339,0.08099456965327265,0.4564363290667534,0.5435636709332465,positive
Google_PNB,news.google.com,Canara Bank vs PNB vs BoB: Which bank PSU stock to buy after Q4 results 2025? - Mint,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONDlvQUFwTlo4ZW9EX0hRZUtqQ2t5aHBxalpxQU9BTnRBRTBMUHZGeTFYaTh3ZjJNeDJxQXNnSWZVdE5WQ1RKaUxwMGxZNUNBMFpKYzMxSlpnbzBmX1hoSkdzVDVxc0hnM2RnVFFBMkNtNUxzX0YtYmZkUm5BcWRqeEMzUEhLY2R5bHVsNjJEQ05GUlRaeUtGdlJweTBFM0c1ZXBiMnJtRGJ6N1czQ2JKYnpLLUdJOERqZlRkY0FJNFlZS0hxMkIzX2ZtYjVtdWhrRE5wcVhFWVBVcGtXa2fSAeMBQVVfeXFMT0l0UjlpVUdFMUhhSGZqeWxFR2dSdGFoVzRLNTI4RE1KeEV0dzc4SEZIOVVzX05tUlhrLVpGeGxVbDVjck5WTWZNVFhMS196c1dwVVZtbWVnNDlUbGp4MlhSUG9OTUs4THFFOGgyVW1NUGNwQ1VRN2hDeVNiUlF6VnVJbGlZdF82NjlTSjlKUW05dUxsNTdYZmZkT0tTTmxyNjcwa2V2M0tKWlBjbE85cDhudWFYSEV6M2ZwUFdFSUVRM1JpSWFzMk96cENKZjJtVlhwZHN0SW1SSGxfaWVabnNwWm8?oc=5,2025-05-10 07:00:00+00:00,992a86d733843dc3c3c8de7544916d344c729195,PNB.NS,0.9,canara bank vs pnb vs bob: which bank psu stock to buy after q4 results 2025? - mint,2025-05-10 07:00:00+00:00,0.0,0.02687852270901203,0.01881496589630842,0.02687852270901203,0.973121477290988,neutral
Google_PNB,news.google.com,"Carlyle Group exits PNB Housing Finance; sells 10.44% stake for Rs 2,712 crore - ET Realty",https://news.google.com/rss/articles/CBMi5AFBVV95cUxONzJGSjZDb1NqbGpjaHIzY0w0LTlpMjctS1lTeG1QWnA1ZUZKbUJ5U3hvRnVnZFdyZDV3Qm8zTlF1eDJid01mTEFGU0txdnVlNXFHNXVXMnphS3FIcWxsSEd5dHdaMFgtaVpNelE1Y1dGTHhQX2JrM3g3Z3JkUU1lVzZxeXBGb2hsZi1iZlp0UV9Pbk9NbjRRNC1vT0s2OWtEbHV5S2JHd2pCYjFnX0lQVUVHZlRGM29JYlRSdHM0emlGZnkxN21wb1dQaWRuTUJVQjhVYzFGUFM2ZHZ6OW0zSWkwaU4?oc=5,2025-05-03 07:00:00+00:00,f691a8ac7f06514628c2b546acc07e5344e8c953,PNB.NS,0.9,"carlyle group exits pnb housing finance; sells 10.44% stake for rs 2,712 crore - et realty",2025-05-03 07:00:00+00:00,0.0,0.024188121780753136,0.016931685246527193,0.024188121780753136,0.9758118782192469,neutral
Google_Bansal Wires Industries,news.google.com,Carraro India Secures Rs 17.5 Crore Contract for Electric Tractor Transaxle Development - Autocar Professional,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWmpwYkRucENlZzQ0VE5DczJDQ3ZPekJ4bV9JdEg4dGlLWUdJUlV3VzU3LUtSNWdNNzBZY2pCc0NLYmloN1BIZW9sRWlTU0ZtejAzSVZ0aVdtbU5MM0Y5UU5ndHlpNHVWTy16bXVpeU43dnVLT3VhdExPbmctWnJKckZZUENxNlYybDI1N3RueHBmU24xY2lveGtCZzdsQW16RUFwcGxrSzgyOTRVZG04NUpFWHRmd0o5a1ZjdDd1am1PZ9IBygFBVV95cUxOejhkaXk0aUFTNnNSeUN1VkFEcENveE5LbU5GNXF2NlJvd1NHNGxwb0JCMmw3WXZOaHZwa0psZEhtNlFzLWxqcHZXandiUW5wY0UybEtyU19FaThtcDBwUE9DZ3JJM3lSdTZHN3MtcG1PajBIWkcxQTB3UEU4X24wVTYwWTl1RnR4VjVyZlhNSFZzcC0wRl9NaS0yYVVrMjZuRVVMSFctdUVQZUVxM2xmYkFvSVUyMm1Gb0RyTWxRQy05NU9iWWRkWW5n?oc=5,2025-10-14 07:00:00+00:00,699db7bf2bf8bf5fd92aa57083ab227519c87c7a,BANSALWIRE.NS,0.6,carraro india secures rs 17.5 crore contract for electric tractor transaxle development - autocar professional,2025-10-14 07:00:00+00:00,0.3182,0.9242056608200073,0.7424039625740051,0.6060056608200073,0.3939943391799927,positive
MoneyControl,moneycontrol.com,Cautiously optimistic on India; eyeing earnings revival: Sanger,http://www.moneycontrol.com/news/fii-view/cautiously-optimisticindia-eyeing-earnings-revival-sanger_7574941.html,2016-10-05 03:30:17+00:00,6de61600dd4d3bb49f3e24fdcd52c6ee0ee5d0b3,,0.0,cautiously optimistic on india; eyeing earnings revival: sanger,2016-10-05 03:00:00+00:00,0.3182,0.8931571841239929,0.720670028886795,0.5749571841239929,0.4250428158760071,positive
