source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Niftybees,news.google.com,JUNIORBEES Stock Fund Price and Chart — NSE:JUNIORBEES - TradingView,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBZamQ3aXFwTHBMQUxVSUZFQmVJNFVDMEJEd2c3WjdSY21hcm1tbXJoWkxPQUdzSUR2cnNKeldIT3JUbDhmWTI3ZHAzRlFBTTRzVTBucHJjZDRQQWFXbm0tdQ?oc=5,2017-08-16 20:34:36+00:00,2254591af1acdc3175e96b36030b067d0e52a2a4,NIFTYBEES.NS,0.6,juniorbees stock fund price and chart — nse:juniorbees - tradingview,2017-08-16 20:00:00+00:00,0.0,-0.006233053281903267,-0.004363137297332287,0.006233053281903267,0.9937669467180967,neutral
Google_Sun TV Network,news.google.com,Kalanithi Maran reduces holding in Sun TV Network to 75% - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTV9QWlBBVnJCUkljREsxOHZTLVM1clYtVG53RmNsSG5FQkhuRFQ1VWhQc1dfRFRJWjZhM1RWY1J1YzhVMUp1djJ1QnlrcWx1dTliTnJ1UGJ6N3RnMGhwSmZ4SF9WVm51dlRTTHpySEhtTFZfRXlveWNweFpJb25yU2VZY1lPbS1KVFhjQVJkVkhDRkdFUUw4VG01TjdVYkpnZ2dPMWRSTEtNWjZJbU1UVnBvMnE3YVB6blpkZzgwOFloWVNRTGfSAcsBQVVfeXFMTmYyRjI2Ri1nZXN3Z2xxTFRsUnMxYzJ1cW1qcnA1QVp4SzZFVm5rYmRneDNKcGVGaVVuLTFYU3ZRbXV1TFg0dnpRTVJSc0xQQXppRXJMbHY2T01HWFpiRHdtUXg3UXh2RU4tMVd0NTU0WDdVaUxDR3d3ek5nTkdqaW9YdkdfU1V3aUF0UGxkekZSNHJVZTd2NzhpRm90MUpfMFFGd0dUaDJhaUNyQUE0Q0xJcTQteVBybHo1bkU3U29rY0ZKRXVZQkpDTjg?oc=5,2013-05-31 07:00:00+00:00,9b56e81c9db14fe44af30e5e450bd7b00e5df11d,SUNTV.NS,0.9,kalanithi maran reduces holding in sun tv network to 75% - business standard,2013-05-31 07:00:00+00:00,0.0,0.10425379872322083,0.07297765910625457,0.10425379872322083,0.8957462012767792,positive
Google_Tata Technologies,news.google.com,Kaynes Technology among 6 F&O stocks with a sharp rise in futures open Interest - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOY09BOFZYdVI2SmRvbmZLczhEZGFYTHE5T1VjbUFqOGpTRExBUXZqX2hjeE1kZ1Vhd1JYRTRHOUZEQWx4VUVMT3h2dXlpQnBZaTFvUG9MVVJsRWhLUDd5TTZUNVVIMEliRlgyMFBjQ0pCb195UVVLRXppdGJoOEV1eGt1TGhEd3R3dWxuNkUxeVM3YWpfSzFSQ1JGQVhEeExsSFFoLXVwT3hvczNJWEpPWndibERfX193YmZPWXVTb1FrQWZSM0FtZ3NnTTZoWEZyYnF6dlNtOXpwWklLUDdmdFpQckpidnplbm9UMHFQWTlOcXZYUHM3a0d6R0M?oc=5,2025-12-08 08:00:00+00:00,b1147fefe6434eba7a0a61d6e7dedf66b35f67db,TATATECH.NS,0.6,kaynes technology among 6 f&o stocks with a sharp rise in futures open interest - the economic times,2025-12-08 08:00:00+00:00,0.4588,0.8020778894424438,0.6990945226097106,0.34327788944244386,0.6567221105575561,positive
Google_Nippon India ETF Gold Bees,news.google.com,Know the ETFs with the highest 1-year average trading volume - Cafemutual,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMHdJSnBfa01EWW9BS0tGdldnSldqcG5wVTcyMGJweGtSQkxWUlhSUnlsTG1oRmw2aUc3bWdtTDRLVFBBUzJtOHg2WUxDVEtYQ21idVFDbmhfcjE5WnpYZ0FoaUxZRFZUeXVELUQ5YnJ3WEJpREV4cm1XeGo2aEpVb1I3ME1YQUZBNHhBNFZaVXRqdTRiSEdiR3l1b0phbkZLZ0pjWW9R?oc=5,2025-05-26 07:00:00+00:00,bd134ada8dc12705557a3e287f64e25d1c63cdba,GOLDBEES.NS,0.6,know the etfs with the highest 1-year average trading volume - cafemutual,2025-05-26 07:00:00+00:00,0.0,0.11830854415893555,0.08281598091125487,0.11830854415893555,0.8816914558410645,positive
Google_Nippon India ETF Gold Bees,news.google.com,Know the ETFs with the lowest impact cost - Cafemutual,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWnN1QzdfNjZGRG5mSy01SUpfUFFwaWp2T3pCRWN2SkpnN0tmQjRuZ2FRbUNHamREX0xGMm9GcGZFLURWcDN5ZUpnNllhcmhaTjhZbnBsTGc5aEFVQjBNakFUb2FpYzV5S1VVMWYzTlVlc3BmVTJjb2J3RzJJdVdWTDdjNm9wU0NFa3Y0Zg?oc=5,2024-07-16 07:00:00+00:00,6a6f01b3141115833b766eba36b77de78b8e9998,GOLDBEES.NS,0.6,know the etfs with the lowest impact cost - cafemutual,2024-07-16 07:00:00+00:00,-0.3818,0.05417811870574951,-0.07661531690597534,0.4359781187057495,0.5640218812942506,negative
Google_NMDC,news.google.com,"Kolte Patil, NMDC: 5 stocks in Motilal Oswal quant multi-factor watchlist - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV0xSUnNwb0ZRcFItdjZnSXJ3bndxdGdLaHcwbnY3dURBcEt4QTFPaERPb2NMY0pqd2paOG5NdEduVTA4cnhnX2M4YWhZMWxzNXp5UmNKMy1NNHJZYThiVFVtNnJPOHFJWGpsOGZ1YU43SUNONHV2a2xjYnlFbFpHZnptaWRhVy1qaUczaWJlMGVZNFdqM2dVdGV5ZHY3bWt6TWRXTmQ4QWlRZ2UyaDV3amNQTkp4VnZtSjFlTGZ0OHNQY1dOV3BCU2s4TTlEU29fUFZWV9IB2gFBVV95cUxQTjhyeVpqdERsRXdCS09KSGg1a3AtTEd6VmI0NkpibEgyWnZkYW1hVmQ4SE91M1ZTel9paUp0alNKalJxNC1rOFEyU3hjOG5JSnpGU2N1UHNfN3FrNEVjNEVTd0h4c2stTTIzOEkxRnl6bEtVajFoU3FkS0hwaEhTRTlsaXVDQTllUjZJQ09HWVBKc1dNM3p6cXBmcFNPVHRrbzhFYXBwWGhIZUlLVFczbUdZakg4LUwxS1VhTkF0eEI3ODd6ZldmZkNBZWM2RUpuYUlKWnBodHVYUQ?oc=5,2025-10-01 07:00:00+00:00,5b06625e6887d34aa3d8061822565c163cc65859,NMDC.NS,0.9,"kolte patil, nmdc: 5 stocks in motilal oswal quant multi-factor watchlist - business standard",2025-10-01 07:00:00+00:00,0.0,0.07002506405115128,0.04901754483580589,0.07002506405115128,0.9299749359488487,neutral
EconomicTimes_Markets,economictimes.indiatimes.com,Kotak Bank Share Price Live Updates: Kotak Bank's 3-Month Return Overview,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/kotak-bank-share-price-live-12-feb-2026/liveblog/128234285.cms,2026-02-12 02:33:24+00:00,0e0c6203f700a86d7d8156a4875d4261d0b36f4f,,0.0,kotak bank share price live updates: kotak bank's 3-month return overview,2026-02-12 02:00:00+00:00,0.296,0.0667693018913269,0.13553851132392883,0.22923069810867308,0.7707693018913269,positive
Google_SJVN,news.google.com,KPI Green Energy Secures ₹696.50 Crore Solar Project from SJVN Limited - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObW9MUzRCamtfMDNKUGYxOU9vcHZlUXNkVlo3ajlha1ZQMHFfVVVZcmVGRk0yMFpFUldQMWN1M3hjMVlVakJuZGFuemZJZDJ2WFl6UTRMRlNtSzZUS3dzSDZzdHI1Y1ZuVS1MU1BDMXRhQ0J5UHRzUU5lRjJMLV9iOXVNcmtmNldhczdxVW1iNkYyc2o5Rzc0N3RIbFl6WXQwU0JGdmZkdkF0NXRwTXJsUzZTajFoX0pXTU5ZSk9BZm5ITE5tOHJOeA?oc=5,2025-10-16 07:00:00+00:00,4202101101af2f39c2f18565bd0a9e0491fce31f,SJVN.NS,0.9,kpi green energy secures ₹696.50 crore solar project from sjvn limited - scanx.trade,2025-10-16 07:00:00+00:00,0.3612,0.7747954726219177,0.6507168308353424,0.4135954726219177,0.5864045273780822,positive
Google_Tata Technologies,news.google.com,"KPIT Tech, Tata Tech, Tata Elxsi, LTTS: PL Capital initiates coverage on these 4 IT stocks - Business Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdlUzSWZaTmtJaUhkVnh5U3pVaHY3OHBUTndIQjlsT2ttY2xfRFh6MFZxUU85MWUybzlBMUo3aEFrdlgzS1NRdUljeWNvLXlMRTZPaEwzV3ROYmc4dWIyVER0M0JFbjlPSEJVc2RKSlJ5c2daUGt3UjFoX0hJQ21nYTh4MEhXbWJpQjE5TTNDcHU5OThNeTJhUWZaSDYxWE10M1FyZE8wc3RIb29mZjRYQkUyYnBsd0JHR3VLQ2E3c0cwY1NELXY5SXM0bC1POC1YX0t0NlBERkowQmhzcGFqN25yLV9KbjFkcUHSAe8BQVVfeXFMTlRGVXVnVjlhY2ZfLXdHMk0wd3BiZ25OOV9xNFlqSDh6TmpjWF90WWJVTnFKUlJEV3dOcHpBRzJHaUpTa2Z4MWxUSFM3UFZLWTdydnB5cHR4YThGV3JpV3VQVFNpSzhGMTZ5V3Y5TGR2aXZialF0SkV4Tzh5X0xZZVBKcV83UXhvdm5IdnZvMjJubVgweTJhdlNkSUFOUU1vNjdkakdVeEdKdHJpdThJUFFMc21LakE5Q1BTUEw3eVRtYTNVQzR6UklHU25rcGdnWExkOVF5Vlg0WVVpUlJLT05oNldsUmJjS0xwYlhPSUk?oc=5,2025-05-20 07:00:00+00:00,cd7cc5e83ffa31f3e4b0efcc0036ffa2cfb5e29e,TATAELXSI.NS,0.9,"kpit tech, tata tech, tata elxsi, ltts: pl capital initiates coverage on these 4 it stocks - business today",2025-05-20 07:00:00+00:00,0.0,0.20921382308006287,0.14644967615604398,0.20921382308006287,0.7907861769199371,positive
Google_Tata Elxsi,news.google.com,"KPIT Tech, Tata Technologies, Tata Elxsi: Buy or Sell? MOFSL shares target prices - Business Today",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZlJSWTkyclM5Z1dTSi1fY2doRkR3QWpxV0RkM0RlUTBDMlVNaU5sT1dSeVZxRmotQjNwYUkyUU81WkJUa2F0ZkdVWUstM011Ymd4SzRpSDVZZHk2R3gzY1VrT3lPRmdfVU41OEx3Yl9wYlo4c3pHdE53YUVuSm5KWGItMDM5MVB2ekk5UjNvaGZxUHNvalBld0g1TlFMLVdlMDhINzBVYmdwYWhMTlhkamZ3bkl5VUFHUk5DVFFzaUItZUtjTTZmaEgyMjdTYlc1c1ZfTU0zME9Ya05zOUHSAeMBQVVfeXFMT20zV1BjaW5tb0Z1M3pibVUxRjk0bkJSSDU2Nm9RSlJfQ3dlTFg5SzRiWEJQN1c1Ul9SWWdBdEN4ZllNa0J1QnVHODJDQ29DeG9xekRCbjVjQ3d0eVMwa1NVb2VWNkVjY25nSkxlNW9aN0ZDZjNTV3NLNUdYWkFJOC1adGY0UGhfcEN0YlU5SnNTS0xfYWxRYmYtTDZhbXBQOVNXdXMybUh0UUh4aVM3WDBHSWQ3R2RST2FadFBMMzh1OTR0TnlYQ2NDU040YkVyMnZ1SDJHSWRrUm5kdnNpM3RXUUk?oc=5,2025-08-25 07:00:00+00:00,56438d998330fb378a75b4e1cd8e2cf71d935245,TATAELXSI.NS,0.9,"kpit tech, tata technologies, tata elxsi: buy or sell? mofsl shares target prices - business today",2025-08-25 07:00:00+00:00,0.296,0.009475842118263245,0.09543308948278426,0.28652415788173674,0.7134758421182632,positive
Google_Tata Elxsi,news.google.com,KPIT Technologies vs Tata Elxsi: Which IT stock is the better pick? - Trade Brains,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYmtoNGpYQkRsU2lwTllqQUhrVzNiaU1DVWtpbXRNZ1FrOWE2dnlCNnlHYkhPenZyNVJSZzFuUDU3Zm9reFpWZFROcXo3UVdWMmFsSldBRHVaMXJDYU5mX1lUejlkd1pSYzFYQnJSY1kzbFNscUwyNnZpY0hxRVRZS2ZadHQ5ME5la0Z5bUg1emtLbUE?oc=5,2025-08-23 07:00:00+00:00,2213e8ccbf31afa5193d64b994648262f59d809a,TATAELXSI.NS,0.9,kpit technologies vs tata elxsi: which it stock is the better pick? - trade brains,2025-08-23 07:00:00+00:00,0.4404,0.07513885200023651,0.18471719640016554,0.3652611479997635,0.6347388520002365,positive
Google_Tata Technologies,news.google.com,Latham Advises on Tata Technologies’ US$365 Million IPO - Latham & Watkins LLP,https://news.google.com/rss/articles/CBMif0FVX3lxTE10NFBPVXRLQ1FkcXZZSGNIaldYWnFuSGxxMXBENmt1WUFVOFY4a3hiX1JrZFZzX3JoTlhKYmdXN2lPQ0hNQ1YyQXFFU3o5dHAwc0V6Q0FEQ1NERG0tNlRyNGlLMmJoY0pWODZyWEN0ZkNwUUxTM0JOT2pEenBTN0k?oc=5,2023-11-30 08:00:00+00:00,65a1fcf493e4fceba6754cf7574ea241817a30b5,TATATECH.NS,0.9,latham advises on tata technologies’ us$365 million ipo - latham & watkins llp,2023-11-30 08:00:00+00:00,0.0,0.013654446229338646,0.009558112360537052,0.013654446229338646,0.9863455537706614,neutral
EconomicTimes_Markets,economictimes.indiatimes.com,"Lenskart Solutions shares zoom 13% after stellar Q3 show. Should you buy, sell, or hold?",https://economictimes.indiatimes.com/markets/stocks/news/lenskart-solutions-shares-in-focus-after-q3-profit-surges-70x-yoy-revenue-jumps-38/articleshow/128234292.cms,2026-02-12 02:34:55+00:00,294abe74ebafb6542be4031589ed1c3007ed1606,,0.0,"lenskart solutions shares zoom 13% after stellar q3 show. should you buy, sell, or hold?",2026-02-12 02:00:00+00:00,0.4404,0.0742550939321518,0.18409856575250624,0.3661449060678482,0.6338550939321518,positive
EconomicTimes_Markets,economictimes.indiatimes.com,"LG Electronics shares tank 8% after Q3 profit drops 61% YoY. Should you buy, sell, or hold?",https://economictimes.indiatimes.com/markets/stocks/news/lg-electronics-shares-in-focus-after-q3-profit-drops-61-yoy/articleshow/128234497.cms,2026-02-12 02:40:46+00:00,bea5b91b28c5c83aa05d11dccb7423108d7d7f3d,,0.0,"lg electronics shares tank 8% after q3 profit drops 61% yoy. should you buy, sell, or hold?",2026-02-12 02:00:00+00:00,0.6249,-0.2631781995296478,0.0032452603292465187,0.8880781995296478,0.11192180047035216,neutral
Google_BLS International Services,news.google.com,"LIC accumulates shares worth over Rs 47,000 crore in Q4 amid market volatility - TradingView",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVEJNTEtMMGdlMjVKcUFlMGtLQy04eVBGV01BRGkzOGdDLUd3ejd6WHFjd3E5WjlwQ0VOTkdzTENNS18zRVRQZlpCYkVrVTBJWVVJTnI3aXl5X0pjM2lhd2MxUEQ3SENiTWsxVjlRS0lYeGJlLVBrbGxsb29ZX3Z6ZUZBZkQ2dEotckUtekM3M19DV0VEZUJwN1RyWnZ3dVY1OGFoaUV6dHFnY25rYng2SzZzVm5OUTBHcEh1V3V1ZXBzV3BxUjJIQ2pidURsZGxXVEZtU1JkWTI?oc=5,2025-05-05 07:00:00+00:00,aee79ff08b216a651b7842326a4980a7a9bf4416,BLS.NS,0.6,"lic accumulates shares worth over rs 47,000 crore in q4 amid market volatility - tradingview",2025-05-05 07:00:00+00:00,0.4767,-0.4552548825740814,-0.17566841780185696,0.9319548825740814,0.06804511742591857,negative
Google_ITC,news.google.com,"LIC loses Rs 11,500 crore as ITC shares decline up to 14% in two days: Here's why - Moneycontrol",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdUhwa3hyTkZ5V3A3SjQ3S2F6RzM5WnBnRXFqTU5FeFpHSlc3c1h6WGF1QWdkWm1haG1ZbVJBR3o0b2E4MWM3dTN5dEdxWXJJcWFrMnk2VWdkRWJJNWtYNjVvdjBmWkNUV1U2WHRHN2FzTF9LUDhiR2pEclNVTm5HMTJBdVl2cUFjZTZhRlhONjBONWhZRnItM2hxSHVZVGVzbmNadDQyd3R2Q2FwYklRSnRUeFdBN2pJUmo4NGswcWY0M1dLYXdKLTJNQzFlTWp5Q0NGUlhjbGdBZ29K0gHiAUFVX3lxTFBRY2F1Z0pQX2g4d0dJcHU0VnBNUm90ZF9mQ3FGWFpOY0Qwdno0OW5IMzQ3dHYzbmhndWMxNHlPUU9UMW51eXBUSjd2V2J6M3AtODY5bUZSaURMSE12OUg0UVVad2VFU2NCNXRFZXZBTlloR1dqOUN4OGFhNEdWSC1ac2NVN2xCNGxXcmVvM2FMUWJjNDBwVDVVNUF2NEdDVXphMnpsYW40N2dNWkNsc0VSNnVsSlQyT3V5blF5XzNUVGJkQnNuMy1QbUFyQkVPalRidGl3NjkzQlU5Q0lHTDRsVWc?oc=5,2026-01-02 08:00:00+00:00,3132ceee12fbe8d07ffc27af455cf8d374b077a8,ITC.NS,0.9,"lic loses rs 11,500 crore as itc shares decline up to 14% in two days: here's why - moneycontrol",2026-01-02 08:00:00+00:00,-0.0258,-0.9584592580795288,-0.6786614806556701,0.9326592580795288,0.06734074192047124,negative
Google_Yes Bank,news.google.com,"LIC portfolio rejig: BPCL, Vedanta to Yes Bank — Top stocks that India's biggest DII bought and sold in Q2 - Mint",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOeUZpb1VoWjNEZFREZzU4RnNVSFk4YnQySUtRSk11UzlKYjd2M1RVVDUxWXBJVk42MVZ0Tm16VUZVSEhjdFV5VFpheUVfMHBZYzIwZkZfOVhKdGs0dUVVX3lPUnBuV1pVUFRuZGowWmtkWldQRjAySDBIVFkxWUZwcGUxRjY3YzUybEFOd0hLTTVoVTBnZ3V2Z19EY2JJTnR3dm1lZnItNkxiUElKLUZZSV9NYzJjemhUWlEyX3lfR0NWYlZyaDJfUG11Q1JvZU1pODl5TUNRcUhDTHE5X3pVQzFISXNaaG1nVTgtbWxVODY1OVlvU3hRZzU0ekY5c3IzOVZPbFAxZ1XSAY4CQVVfeXFMTmZvX3RRMktUX2NlWlU2RUhhOFdBNGx2NXJsLTh4VFZRNHp0YWY0eURIWUx1bzB3YkZEZHJPN3JVcnZNT1hBTWRzbXc2Q3VFT05TTzB0QU1tZm5IZDA4NEdEdG9XVG1vU2hKVUJNRURwSmhkUnNpS2dBQ3JfNWhyWUtEUHpSc1Mwb1E0dnFaMmlfTUtiRkt2dV8zNmt5X0RmVlU0NVQtRWk2cGVPb01oU2lpTzBweHphWkxxUG1FRjl4UTdrdm9IZEdpbzJ6RVdtcVRqc1pPY1ZYd1F0ZlJ0LUhYc3dTeF9VNFRRLWFMakVIU3dvenNndUlTeEJSQzV0UVJkZGJIRFJ5a09sUUVn?oc=5,2025-11-06 08:00:00+00:00,00bec23b36b575676b2029e0531501409e33044b,VEDL.NS,0.9,"lic portfolio rejig: bpcl, vedanta to yes bank — top stocks that india's biggest dii bought and sold in q2 - mint",2025-11-06 08:00:00+00:00,0.5423,0.18607978522777557,0.2929458496594429,0.35622021477222443,0.6437797852277756,positive
Google_NBCC(India),news.google.com,LIC Raises Stake In ACC & NBCC; Stock Details Inside - Samco,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb3FQS2NJaHBoMVgzblk1MTFvU3FGVk13Nk40NzBlYjhhVXlMTHNhTkNKSDFkSDM2U2tKSXhiM2tnMzlpcGlsakZkc3pUZE44cklZeHpSUmpKR3JJYlUyZEdUV1N4dzZ2NE5rYlItVzB4MThPTDFta1Q5X19NOFpNVW5hRXVmc0RpTWFFWEk5SXRDNlZlQm1RVg?oc=5,2025-11-28 08:00:00+00:00,47ec789f5387f678a835d0ae5372714ad0a31471,NBCC.NS,0.9,lic raises stake in acc & nbcc; stock details inside - samco,2025-11-28 08:00:00+00:00,0.0,0.024525512009859085,0.017167858406901357,0.024525512009859085,0.9754744879901409,neutral
Google_NBCC(India),news.google.com,"LIC raises stake in this Adani Group stock to over 10.50%, NBCC India to 4.5% — Check details - Mint",https://news.google.com/rss/articles/CBMihAJBVV95cUxQUm1DWmVWdUlCTHdUR2xINURNOVhabVRTdWE1RTZPalJDZU52TVlrTzE0eldIbEVvbnN1NWJLSnp6NHVQTlc4MVNTRmhIR1NscDhqUGZVa3o0My1PRE1OYkdKV3dNYWNZTVZfeFgweFRQTkJ0NmlxNnMtc1hJUVFzNmR5N3ZhUi1ZU1hSNTFMTlJlY0FnOVlyU1NvSHBTQXlES3p3cUktdHpOdnEzMzZMb3B0QndoSXVId2RvQzdlaG9GSFpIRnBVVU1yX3RLc3pmQVlUTGE0SUU0RHllcWl1ZzRFeWZObmdaWEVscFJFd3gzZE9oZkJia3NhaTUxNUdDV0pCVdIBigJBVV95cUxQVGFZTFNvc2pQcE1ZUjh5WTd3UFgtdF9BRkFLTnUyZE1ib2tMZnliTlJwXzNiSFFrc0k4NU1YNGVJZFNOQjhSWU1zbWNpaU5GTU1ScmpDdi1FZkR2aFFGQ2x0b0E1ZzVxM3BpUnkyNDlKUkpuRjZXemNOR0xaNUxpS2N1VnlZSUVPMFE1UWdISm9Zb2hqeWNxWUU4VGxEY2ZlLTZwZ2hOTE5zZEIyUVVyTTY4Y2F6UGJRMXZDcUN3Q21jRlJWcVo5aFBXT1BTNnFBNDNNR25TS0syZ003MG55RXRGUXhfbTB5TVRGeTl5TUtEcGhYZVlTZlVDNXpfd2xEenFUMlVMdFJZdw?oc=5,2025-11-28 08:00:00+00:00,e046ca693d5e67abc7bc8ed58b70ac01337e9173,NBCC.NS,0.9,"lic raises stake in this adani group stock to over 10.50%, nbcc india to 4.5% — check details - mint",2025-11-28 08:00:00+00:00,0.0,0.1365605890750885,0.09559241235256194,0.1365605890750885,0.8634394109249115,positive
Google_Sun TV Network,news.google.com,Little Excitement Around Sun TV Network Limited's (NSE:SUNTV) Earnings - simplywall.st,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaW9pUlZqMEduc0RraGZNMkVzdXB6WEFoZmRMdDlKRHlfYmhZTU4xbHZhVzA2MWlXVXgtTFRRR0doRjdlcElzbEx4N3VsejU3M1lSdnRWTzc4S1dMeVNJM05LZzRnMnBtbEZ4ODhFY3lyS3BWYUROVTFPOW1hSVdQaVRYVXc4YzR0RHhzQVhveEEwOExJSld2a2N1M1Rpc09rRzBhNC1oQlpGMC1KYjc2aDV4VTI2T0l4aHBfYmtRV19SajJxZzBRc3RJNDB4OE1h0gHWAUFVX3lxTE5MR1lxSTNhbGNFT2tKcGxJSXVhWEp0R2tGNlJCTlRvVktZMEt4TEtMQmVScjRfbXhfVFN5czZwQjBZOGlJMUJmTnBDWm5FV2tZekFpZUJaVl9mblluOUgtYkFrQmlRVm9GUFNjVWtPMlNIQnZTdDBVVWxNU1ljQk5WZzJsUktqdGMyOUljd0txT1UyVExjcUxJdHBxV3Y5X05DaURsQ3FpM3FTQlpUT1JsOWIxRWphN3R2RENJVE9OM0t5ZUZ0WGJwTm1uS0xjNlFva2NXOGc?oc=5,2025-08-04 07:00:00+00:00,c2845919ef868273f5b4f0734994b76269e80f8e,SUNTV.NS,0.9,little excitement around sun tv network limited's  earnings - simplywall.st,2025-08-04 07:00:00+00:00,0.4417,0.012980882078409195,0.14159661745488641,0.4287191179215908,0.5712808820784092,positive
Google_Nippon India EFT IT,news.google.com,Looking for low cost and high return ETFs with a three year investment period? Here are the top 5 - The Economic Times,https://news.google.com/rss/articles/CBMilwJBVV95cUxNdVNTbFNLekJha3prUGdOT2F6eTJoNXZhd1pnSU5CdWdiVEtWeFJZeENYZnFyQjI1d1luclZ6YlljcVFubmNvUGdTQXBlak5PdXBuNGE1a1dJQktsVm51cHpOOU41M0JPc2lHdkYtU3J3a1ZoNXhiLU1DUzB1OXZ5MG1sVzlQWGJLVXhpX1kxbGo0MDRVRzhSUGVYcXRtMHlEVW1pRWVYNkhkSWxjT2xNYVlNSjNleGVUSHh5RVZkUW43NndRb2diQnRiMXNRMjJRQ3pBNFJFX2V1Nl9UWHZWd0J1eHlYTnFPNV9sMUtJdWFjMHI3X3B4Qi1CdV9OdUp2UkFfalhwN1QzalRLeldRbHRJdzBLWEk?oc=5,2026-01-27 08:00:00+00:00,3064f36c787366b2aa193317a360372a48545f00,,0.0,looking for low cost and high return etfs with a three year investment period? here are the top 5 - the economic times,2026-01-27 08:00:00+00:00,-0.0772,0.03847485035657883,0.003772395249605178,0.11567485035657883,0.8843251496434211,neutral
Google_NMDC,news.google.com,"LT Foods, NMDC, SRF among top 5 stocks in Quant Watchlist by Motilal Oswal - Business Standard",https://news.google.com/rss/articles/CBMiigJBVV95cUxOQ0xwamloejB6MTZOMXFnaUtadU9FN0hHOF9yYmQ5WmpOM2VyOFQ0VnIzRE5idlRxSTRuUGRpMDNOMjFkdnY1bk9qbjBsSktGbmJKTE9wcWRCaGFxYVhCbFljZDdMMnFwQmRBMEVZOGJvR19vMGFVOHUtbEdoYkM5WGdPNzJJQmNXUDBXWEhLbldZcEtyLTB3UHpBemt5N0xXWHJRZkkySjNNRjBsV2dqb2NneHlHc1FMdTZyX2k5dV8zQjdfcDBMVDFjU2ZVNV9FWDJJMmJ5c0FGQk44R1pXSV93NHRiT1hQa0RrZlp0RnZaMm1pMVpwamFKeVoxY29HbnNpOW1rNngtZ9IBjwJBVV95cUxOT3hmci1rTHhkUk84UjY1eFlab1JEbHktQ3FBTjJzTmlwQ3lOOHllOWJSX213VFFWOU9PZ2pRUXhRUklHOTYyTGdvSkFnWDBTeE44LVRaa19BT09LV2RSNHB6TDFxVzdKNmhlZXJmTGkwdXRNeC1WRjVWaXlGdXI5WlBFRzJmQmRIU0lOWWpDUXpFNzh6RUtoQXlVMkhsc1d6djVpbTlHc2FEOUN2NlNDdzZ0RklNZWFsSDVpMnByWFhSXzBlSHZ3dEFkMmZpNDZrcTNtWGNjaXFaSHFEV0NHbmFMUk8xeVk3YXBObHhvN3gyV1R1Z1pQQWNUM21LandadERFNkdDUEJxdl82a0dr?oc=5,2025-08-05 07:00:00+00:00,346b61f18fbd23bb97a72230efa8047f3c50c964,NMDC.NS,0.9,"lt foods, nmdc, srf among top 5 stocks in quant watchlist by motilal oswal - business standard",2025-08-05 07:00:00+00:00,0.2023,0.16910181939601898,0.17906127357721327,0.033198180603981026,0.966801819396019,positive
EconomicTimes_Markets,economictimes.indiatimes.com,M&amp;M Share Price Live Updates: M&amp;M's stock shows a decline in the last three months,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/mm-share-price-today-live-updates-12-feb-2026/liveblog/128234323.cms,2026-02-12 02:34:32+00:00,49afe438de22240075230b1197964489ec6d24e1,,0.0,m&amp;m share price live updates: m&amp;m's stock shows a decline in the last three months,2026-02-12 02:00:00+00:00,0.296,-0.9594058990478516,-0.5827841293334961,1.0,0.0,negative
EconomicTimes_Markets,economictimes.indiatimes.com,"M&amp;M shares in focus as standalone Q3 net profit rises 33% to Rs 3,931 crore. Should you buy, sell or hold?",https://economictimes.indiatimes.com/markets/stocks/news/mm-shares-in-focus-as-standalone-q3-net-profit-rises-33-to-rs-3931-crore-should-you-buy-sell-or-hold/articleshow/128234705.cms,2026-02-12 02:46:50+00:00,70a1a9fecb3a7273f852ae9ef83d01d1730d034e,,0.0,"m&amp;m shares in focus as standalone q3 net profit rises 33% to rs 3,931 crore. should you buy, sell or hold?",2026-02-12 02:00:00+00:00,0.6249,0.05562131479382515,0.2264049203556776,0.5692786852061749,0.43072131479382514,positive
