source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
MoneyControl,moneycontrol.com,Steel stocks rally as govt extends MIP on 66 steel products,http://www.moneycontrol.com/news/buzzing-stocks/steel-stocks-rally-as-govt-extends-mip66-steel-products_7578561.html,2016-10-05 04:30:07+00:00,0706724fedc2d20414dc949841632618c49e5d6d,,0.0,steel stocks rally as govt extends mip on 66 steel products,2016-10-05 04:00:00+00:00,0.128,-0.24997732043266296,-0.13658412430286407,0.37797732043266297,0.622022679567337,negative
EconomicTimes_Markets,economictimes.indiatimes.com,"Stocks to buy in 2026 for long term: LT Foods, Aditya Birla Real Estate among 5 stocks that could give 20-30% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-lt-foods-aditya-birla-real-estate-among-5-stocks-that-could-give-20-30-return/slideshow/130273309.cms,2026-04-15 04:50:50+00:00,01b15e119dae2ca7b92f081ad8a6d81fb3327097,,0.0,"stocks to buy in 2026 for long term: lt foods, aditya birla real estate among 5 stocks that could give 20-30% return",2026-04-15 04:00:00+00:00,0.0,0.36607182025909424,0.256250274181366,0.36607182025909424,0.6339281797409058,positive
MoneyControl,moneycontrol.com,Subramanian Swamy seeks ban on import of cement from Pakistan,http://www.moneycontrol.com/news/current-affairs/subramanian-swamy-seeks-banimportcementpakistan_7578201.html,2016-10-05 09:20:10+00:00,d5f267820a4117aede3c8443e6be79e03e816742,,0.0,subramanian swamy seeks ban on import of cement from pakistan,2016-10-05 09:00:00+00:00,-0.5574,-0.5236755609512329,-0.533792892665863,0.033724439048767096,0.9662755609512329,negative
EconomicTimes_Markets,economictimes.indiatimes.com,"Suzlon Energy shares jump 5%, rebound 27% from March's record low. What's driving the rally?",https://economictimes.indiatimes.com/markets/stocks/news/suzlon-energy-shares-jump-5-rebound-27-from-marchs-record-low-whats-driving-the-rally/articleshow/130273621.cms,2026-04-15 05:15:38+00:00,bded20707ab202fb7116a6a5fac03892df884a27,,0.0,"suzlon energy shares jump 5%, rebound 27% from march's record low. what's driving the rally?",2026-04-15 05:00:00+00:00,0.296,-0.012535110116004944,0.08002542291879652,0.30853511011600493,0.691464889883995,positive
EconomicTimes_Markets,economictimes.indiatimes.com,"Tata Power, Adani Power, and other stocks jump up to 3% as rising temperatures lift power demand hopes",https://economictimes.indiatimes.com/markets/stocks/news/tata-power-adani-power-and-other-stocks-jump-up-to-3-as-rising-temperatures-lift-power-demand-hopes/articleshow/130275035.cms,2026-04-15 06:33:10+00:00,52b6d59cf2b57bb0e80039e4f4f678d7037b55fc,,0.0,"tata power, adani power, and other stocks jump up to 3% as rising temperatures lift power demand hopes",2026-04-15 06:00:00+00:00,0.3182,0.8957616686820984,0.7224931680774688,0.5775616686820984,0.42243833131790165,positive
EconomicTimes_Markets,economictimes.indiatimes.com,Tata Steel Share Price Live Updates: Tata Steel Sees Positive Movement,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tata-steel-stock-price-today-live-15-apr-2026/liveblog/130271452.cms,2026-04-15 02:36:39+00:00,21d5fe448e1c737793959b47143d4c02c8702c1e,TATASTEEL.NS,0.9,tata steel share price live updates: tata steel sees positive movement,2026-04-15 02:00:00+00:00,0.7003,0.9232373833656311,0.8563561683559417,0.22293738336563107,0.7770626166343689,positive
EconomicTimes_Markets,economictimes.indiatimes.com,TCS Share Price Live Updates: TCS Stock Price Surge,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tcs-share-price-live-updates-15-apr-2026/liveblog/130271440.cms,2026-04-15 02:36:01+00:00,5cd61a82efb584ee67edd9d9d7b6c9b7dd30d09c,,0.0,tcs share price live updates: tcs stock price surge,2026-04-15 02:00:00+00:00,0.296,-0.02310197241604328,0.0726286193087697,0.31910197241604327,0.6808980275839567,positive
MoneyControl,moneycontrol.com,Tech up to a healthier world,http://www.moneycontrol.com/news/24x7booking/techtohealthier-world_7500201.html,2016-10-05 04:37:15+00:00,2319deb0bf316c02a577737cc2727eede1d8b004,,0.0,tech up to a healthier world,2016-10-05 04:00:00+00:00,0.0,0.31355154514312744,0.2194860816001892,0.31355154514312744,0.6864484548568726,positive
MoneyControl,moneycontrol.com,Uber  redBus partner with ixigo for train travellers,http://www.moneycontrol.com/news/sme/uberredbus-partnerixigo-for-train-travellers_7577561.html,2016-10-05 08:30:34+00:00,bc09ab0a95ddfeff802d2d8cae5478cd5bc56cc8,,0.0,uber redbus partner with ixigo for train travellers,2016-10-05 08:00:00+00:00,0.0,0.31670647859573364,0.22169453501701353,0.31670647859573364,0.6832935214042664,positive
EconomicTimes_Markets,economictimes.indiatimes.com,UltraTech Cem Share Price Live Updates: UltraTech Cement Price Performance,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ultratech-cem-stock-price-live-updates-15-apr-2026/liveblog/130271495.cms,2026-04-15 02:38:44+00:00,cc3684d701e25141da953aaafbc6789ffa781d40,,0.0,ultratech cem share price live updates: ultratech cement price performance,2026-04-15 02:00:00+00:00,0.296,-0.0011136159300804138,0.0880204688489437,0.2971136159300804,0.7028863840699195,positive
MoneyControl,moneycontrol.com,"Up over 200% in 1 year, what's buzzing with Borosil Glass?",http://www.moneycontrol.com/news/buzzing-stocks/up-over-2001-year-whats-buzzingborosil-glass_7576821.html,2016-10-05 06:58:33+00:00,1d5a2a4da25d921bdfc1881b1c61e57bd0984c66,,0.0,"up over 200% in 1 year, what's buzzing with borosil glass?",2016-10-05 06:00:00+00:00,0.0,0.09466049075126648,0.06626234352588653,0.09466049075126648,0.9053395092487335,positive
EconomicTimes_Markets,economictimes.indiatimes.com,UPL Share Price Live Updates: UPL's Price Movement Today,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/upl-stock-price-livestock-price-today-live-updates-15-apr-2026/liveblog/130271480.cms,2026-04-15 02:38:03+00:00,c45c5264cc53acec7db5bf6fc3687c880b821608,UPL.NS,0.9,upl share price live updates: upl's price movement today,2026-04-15 02:00:00+00:00,0.296,0.004327518865466118,0.09182926320582627,0.29167248113453387,0.7083275188654661,positive
EconomicTimes_Markets,economictimes.indiatimes.com,Vedanta shares in focus after 10 workers killed in Chhattisgarh plant incident. Company responds,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-shares-in-focus-after-10-workers-killed-in-chhattisgarh-plant-incident-company-responds/articleshow/130271835.cms,2026-04-15 03:04:09+00:00,9250ded69f2943e70cd36aaab6933cf961fcc41d,VEDL.NS,0.9,vedanta shares in focus after 10 workers killed in chhattisgarh plant incident. company responds,2026-04-15 03:00:00+00:00,-0.5106,-0.9037769436836243,-0.7858238605785369,0.3931769436836242,0.6068230563163758,negative
EconomicTimes_Markets,economictimes.indiatimes.com,"Why is stock market rising today? Sensex soars 1,400 points, Nifty above 24,250. 5 key factors explained",https://economictimes.indiatimes.com/markets/stocks/news/why-is-stock-market-rising-today-sensex-soars-1200-points-nifty-above-24200-5-key-factors/articleshow/130272488.cms,2026-04-15 04:05:29+00:00,7270a573b04648e4aa3a724e0783840c10e0e650,,0.0,"why is stock market rising today? sensex soars 1,400 points, nifty above 24,250. 5 key factors explained",2026-04-15 04:00:00+00:00,0.4019,0.15626807510852814,0.22995765257596967,0.24563192489147184,0.7543680751085282,positive
MoneyControl,moneycontrol.com,Why you should not be always chasing returns,http://www.moneycontrol.com/news/investing/why-you-should-not-be-always-chasing-returns_7576681.html,2016-10-05 06:57:10+00:00,900a01c8b47f2b39c72673477bc4d70a388bf989,,0.0,why you should not be always chasing returns,2016-10-05 06:00:00+00:00,0.0,-0.04033447802066803,-0.02823413461446762,0.04033447802066803,0.959665521979332,neutral
MoneyControl,moneycontrol.com,Workload in IT to come down due to AI; jobs to reduce: Genpact,http://www.moneycontrol.com/news/business/workloadit-to-come-down-due-to-ai-jobs-to-reduce-genpact_7577361.html,2016-10-05 08:09:13+00:00,42be36a7d67b50992c23f7995be583f455d97439,,0.0,workload in it to come down due to ai; jobs to reduce: genpact,2016-10-05 08:00:00+00:00,0.0,-0.9195725917816162,-0.6437008142471313,0.9195725917816162,0.08042740821838379,negative
