source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Niftybees,news.google.com,Beginner's Guide to Investing in ETFs in India - Complete Fundamentals - Groww,https://news.google.com/rss/articles/CBMiV0FVX3lxTE4wTFRWbGtXbENGWFZqZTdyeEU3UFJjRTFZeElWUG4xeGpKS3Bab1E4VUVGV2VBRDJlM18xRV94TzJrSlZkd0RWdWRaWUxIYnNUSzBNTEJCVQ?oc=5,2025-07-09 07:00:00+00:00,dbaba2eae1b08f11f1c0eba83f7bee80d36e2858,NIFTYBEES.NS,0.6,beginner's guide to investing in etfs in india - complete fundamentals - groww,2025-07-09 07:00:00+00:00,0.0,0.09692595899105072,0.06784817129373549,0.09692595899105072,0.9030740410089493,positive
Google_Bharat Electronics,news.google.com,BEL and 4 Defence Stocks where FIIs and MFs Increased Stake in Q3 to Keep on Your Radar - Trade Brains,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbmsyMkdVUXJXbFBuNU8xejRhLXFkRFBVOFNqeTcxWkVfd1NRVkFoMklsbWJQVWJkX0RMc3I5eW1uMGR0X1FMd1ZUZmZfVG1KeUpCVkVfbFRuN1VqcTdhVE1jRDF1Y2huU3pYVDQyOUFIa3MxMzZZN2gtanUtclZVMDlneGdUc3dqTTBMZEZVRlVUS3l0bTN2OUxNV2hTUWZwbzFEU0x2XzBkQkk4OWtTbg?oc=5,2026-01-29 08:00:00+00:00,65783db9c8765b51d88b8e0e2a3458b912c940cb,BEL.NS,0.9,bel and 4 defence stocks where fiis and mfs increased stake in q3 to keep on your radar - trade brains,2026-01-29 08:00:00+00:00,0.3612,0.18226508796215057,0.23594556157350538,0.17893491203784945,0.8210650879621506,positive
Google_Bharat Electronics,news.google.com,"BEL bags Rs 610 crore defence orders; January order book hits Rs 1,802 crore - The Financial Express",https://news.google.com/rss/articles/CBMizwFBVV95cUxPOHlYLUUyZEROUlJYZ3dsd3ZnSXFKck10UTVLUjIzaWRaMXlQWWdYdU5LMzRZOE9hbWZFSk1CenV2andmdmx4RDVpaXN1Uk96bUdqcDlHbzhGMG1ycTB2RzZPZkhyR2s4TzVxbi1ZUVFRWGNYM052ek5XWk84ZEh0a2xRbVNWa1owcHVvZ3Y0WnpBdkVGNGhvN190MnNncFY5ZHFoX2JFaTdQRHpQVWk2N0g1bTdRWXJzN2kyUWZEYk5WT2JhdXpTVzNFOG5JRknSAdYBQVVfeXFMTnF5RGREMThIQmFDMktNMWtFWmE2UmY0ckdUT3hFVFZ2dUM1NTJ1ZXRLSi14S3g0aUxrdkcyMUhGS2NmdjFSNGoyR09yUE9LNDFLRFJxVmpIR3VkTUIzcldSVTk0SVNUT01ZcGVrSkR6Zkw1U05xeG9JY1hqNmVDZFhMWnBaeUN3YWdoalp3djRfVlNzZ0VEQ3E2ZFpWZWwzN1dUUjMyUGFaOHZnUERFYV9FMEsxTWFqcnY0ZlVXTElidjN4dnhhWEJ5UHI3RmliZmN6LVprQQ?oc=5,2026-01-23 08:00:00+00:00,95315e3b2e28432b681541e885e8da300f9a52b0,BEL.NS,0.9,"bel bags rs 610 crore defence orders; january order book hits rs 1,802 crore - the financial express",2026-01-23 08:00:00+00:00,0.1027,0.6452237963676453,0.4824666574573517,0.5425237963676453,0.45747620363235475,positive
Google_Bharat Electronics,news.google.com,BEL bags second big order in January: Why this Rs 596 cr win is sparking a fresh rally - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUmRIX01CYVJ1YjJLMmNyNC1EeUpSY2tvVjViZ0RuOXhFUnJKNXJuMGFhTEN4VGI3dmtGWGhHd1JOcnZXNW9JeXJ4dUFRcllMVG42ZEY3aWptMGxCUVBRbURLY0Y1V2JNQmkwcTJ3S1p6dmtpVkUxa0VyMFFhTy1OZ3k5WVJxY3JTZDcwZjVUNjJJQTdSOWZ1bTN2a0IyTnRDNEN4dk9HeHZEdUFrOXJlbUpBOVRvN3cxYThDcUlWMkxsaGJUS3FORWlSM2htUTDSAdYBQVVfeXFMT011ZVlGemw4VXhnMnJHeGJPRC15UHpmMExvYWlwdlpIMGRGeGVlcGdhZ1ZjLWI5cVBjWTlid1ppOGx2SXhBUHNybXFFazVVYm16WFlBRWNIaUZlVFhFN3hvcWNuYzJkR2FfR0ljWHZZeXpzME5ONW9jVWV5aDI2cU5DRXJtTVRROUNvX0ZQWHN3UjBEbklMLTVUZGJuUThlekloRG8wNW94c3gxSjZiRlpGczB1RXBWWVYtZnVHZ05fR3h5bmV4S01JUGRVWkV3bHFwNm9lQQ?oc=5,2026-01-09 08:00:00+00:00,608716f08990d67dafa49638ebeab04c196d8375,BEL.NS,0.9,bel bags second big order in january: why this rs 596 cr win is sparking a fresh rally - the financial express,2026-01-09 08:00:00+00:00,0.7269,0.45956963300704956,0.5397687431049347,0.26733036699295043,0.7326696330070496,positive
Google_Bharat Electronics,news.google.com,"BEL share price jumps after India–France defence pact, Here’s what investors should know - Zee Business",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVGMxcGdOQ1FCNTAwQ0NiOEVqYnFOMjYxZVp4RUNwX2t5OWhZalNlazI2NEpESTlRUmVXUldzRnh2SERMdUQzNkFDQ3pGa3VxcUhhcnpkU3VjOGhXempXT1VGcE1ZR2w5LWJQdGs1TWhuVVpyZWNGZ0lLWFZpbGN0Q3ZSY2M1M3N1T1dGaldwZldJd3pQMUNPZmtCTXF6S0RQU21KTU5MODVoYUpMYjdZb1NEQ0gyY2Z2Ylo3eUZoQ0FrRS0xN0xvSTRQRkdFc0tZNGxB?oc=5,2026-02-18 08:00:00+00:00,6b6116f0c3d4412cbf773c02de04cca9276ec50a,BEL.NS,0.9,"bel share price jumps after india–france defence pact, here’s what investors should know - zee business",2026-02-18 08:00:00+00:00,0.3818,0.05179717391729355,0.15079802174210546,0.3300028260827064,0.6699971739172936,positive
Google_Bharat Electronics,news.google.com,BEL shares: Defence stock in focus after India-France pact on HAMMER missiles - Business Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcHE3dXpnZUJxNUZHeHE2VzhNZ2NSeEhaaE51OHdjaE03ak1GcG5NTDFCXzBLUzVhd25Zc0lZdERTekRNZFpCaFVDSWFRSFRnWm56SllFV1ltTWRidThXbTQ3NE1kWFdFZ19vVkFma1hNbTQ1aTYtRjF0Uk14V1l6WGk1cUJkRmdZbTd2My1YVzRPZkZNa2RKN1hBeGxEbUNVbllYSmgwUDIwbzVha2prdU9hU0xOYnBrOE1VaHl3V2ZZb1N3QVptcDVwLVdUOVVmLXBzQ0hyZ0hJRzlJ0gHiAUFVX3lxTE52OHNGR1lXdkluXzgwQW1nY21aeE9iOTJNbGRxbWdOdXZER1VJU0JuNTdFU09CcDhVazV6LUhCQU1YZHJuWGZmT192bGRIRERtM2I0OUZDN3U3UVVuOWxydG9IM0ltTjMtc2YxMVdDUUg5eE8wQm1za3piRXVSRk50dTJWb045ajMwaG5YbzFyZ2w5RV9QanN1TElkVGFqOWV6THJaeGJyaUpDNk03QUtzcDlDV0Zya2M2ZkF6Q2ZaaUdQalVKbXBoMjN4TU1xRzJaTlFWZXBBemZMZFE0cHJ4eHc?oc=5,2026-02-18 08:00:00+00:00,e3f84ca62a1990fbb52c8322ae6f63a3f5808221,BEL.NS,0.9,bel shares: defence stock in focus after india-france pact on hammer missiles - business today,2026-02-18 08:00:00+00:00,0.3818,0.2897636890411377,0.31737458232879634,0.09203631095886228,0.9079636890411378,positive
Google_Bharat Electronics,news.google.com,"BEL, GRSE: Defence stocks fall after 17% rally amid Iran war; time to buy? - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbVVNMk1rbUJwZG1hWWs0RDhpOV9CTmRXbWtsMTNuREpHOGhjSG1QYkdOVnU4QTlqa0luZEVFV0l3eWtsNU1TaXlZN2UzdHZrQUhvZl8zUHlsYm5aSkJqT3lGZU5LZ3JyZXlhUWUyb0doNUFJS2NKLUlXamZuOEoyZ0gtQ1VxOEJpaWUzWDl3VDJ0WGgxUGJTZTJWYzRQQnNRTkl0U1l6WmxTUEdjdXMwZ2R4RGVsTWsxbmQzNjJ3MHd1QXQzQjdRLWJ4NmFidmRnWEHSAdcBQVVfeXFMT3NuYkxDMWVGeW9ydEdja1JFdk9sZWFsdHZFeXdIbTVVUVZKSmZsX2JTRXNWQko3YWRkVDZXZWVuSzE3a3RHeE9ZN3U1N0c3Q1ZKM1M3a3puR05EeXliM0tQX1BCMmFCbmtDS19ENkZiY1poQkE5QXVXNnhBeXhqSTFzMGVvb2NVeUROOG1oUmd5eFdYZ0xmQXhqeDRRSDBoNm5pTmdSOHR3Tm5zNjNyZUhoQ3NHRU5odlc1c0ZPQkFhYzAyVkVaUExJWk83d3pjNzlLd25PVjA?oc=5,2026-03-09 07:00:00+00:00,882ec86a94f1cc4e814537eace7b1abe13531c71,BEL.NS,0.9,"bel, grse: defence stocks fall after 17% rally amid iran war; time to buy? - business standard",2026-03-09 07:00:00+00:00,-0.5423,-0.9189849495887756,-0.8059794647121429,0.37668494958877563,0.6233150504112244,negative
Google_Bharat Electronics,news.google.com,"BEL, HAL, BDL shares decline as Nifty India Defence index drops 1.13% - BusinessLine",https://news.google.com/rss/articles/CBMinAJBVV95cUxNSG1iRmlaR0hhTmo2V0pNUE53Vy05WFNHZmQzLWZlZkYyN19xT3JXZ2EycTBzb3dFRnc4VGVaYm8tb3J4aDVNSmNfbzJqeUhHWkFNVkZTS1Jfdk1CMUxLelRlM2xxNTRZbGFNZXkxMjhQakFsU3RBXzJCVE9ZU20wQnp6WW5aMU5aZk1jbTZpZ2FOZktTNWVVLVo5UG9PRU5kVm5HVkZDOG1OVFNYOFp1WlJBYTkwYUotMmI0YnhpX2tRT1JrNkpkZzAtbTNoWWhzSXY0bkppSkc4MmtERkp5cDcwMmhtOG5iZlFnZk9rSnFQMDhGZFhwLTQ0SS1ZaDhfeHV4ZlZMMm1URUo3Y2ZaMkR6RkxwSnhlLWNPZNIBowJBVV95cUxQTHFUMTctLWoyY2QySklNNEFhcV9UWjMyV0ljeGprRnlVTFlyQVcyRHFTb251aWNJOHR2bjhnUXZ0U3pnSFI5YW5zYVdoRTVFQkhjWUFlbi1OTWV3VE41bnJCV3hROEdyS1RGUXJWN3hLTm9QYU1Ma2hKTi1wMUFoZFBabnVzTFRVUGxhWlVfZExfeGZaRDBIRTFOdlpqcXhvblVBSDNCeUMzb0duYk1xWHVKMjhXTlpxZlJsdzFhUVVpcURsR0VrR2QySGNpekhHR1I4U3oySHNSVmhkaG1FZVY0WWlQcFJUTm9WbVdNR2ZyNUlvR3hhRVppamZ6Q3FnSktkTktiVHFYWXFNYV9GQkhnS1VkRndqSmRBX2ZRX01LMW8?oc=5,2026-03-11 07:00:00+00:00,2543a7db2b47a6c590d56b752965d00a72216209,BEL.NS,0.9,"bel, hal, bdl shares decline as nifty india defence index drops 1.13% - businessline",2026-03-11 07:00:00+00:00,0.6486,-0.9588309526443481,-0.47660166685104366,1.0,0.0,negative
Google_Bharat Electronics,news.google.com,"BEL, Mazagon Dock, HAL, other defence shares rise up to 10%: Middle East tensions, two other reasons - Moneycontrol.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPbUJfNk5lemtfRmx2YnhILXNrMm53M1lUMFdLX1VMc3gzc0N0bzNBdnF2OEczcWNEbDAzVHhubUdzc3BnOTRzWURIV0gxQ09sUThyVnZ3aV9SSlJ4SDluYXc5dEpRY0tXdHZRZnYxSVpDal9HNGkxNGFpTVpHV0ZtRF81MGlMeEI2UDJQbDBETUtiQVNncERaRURaTWxicTJ4ekI2TkhEc3h0YVN6VFhnVEVXOUFWNmZsN3owTHFQeThTMXZVb0RMNGZjdnlqSkl4UFZuVndqb05Na0xfUzg1amt3dUFvNWZkRWI2MFJ1SdIB9AFBVV95cUxQVXFlalpURWNIYmNFbjg1d2tibDFIc1I0MGxhQXZUaTVKWnVlek5JdmltOHBhM3pnSjhoMVpEWUx1THNERGdLTXdWeEF0T3IwbXB4WlhRZ0hDUW0wV2praHNJRDVMbzNtNEZiRnNYZUFuWWxpWlkxanBTVDZQRlVSc2hrcjFjdG9vdUVLOGRkdnV1WTZkNFdsQUtKa2FKYksxVVM1cTJOSjh0QWlwWHhtV3BrUHRoQzN2NkNHWVpIV3FibGpTX0NGQ2dkcFFXRTdRRmoxQl80YWtRanAxR1UyLUoyazZiekhrSGwzOXI2ZVE2NmNE?oc=5,2026-03-05 08:00:00+00:00,55a4336f2dea28c2562e1dd3a2f76236cdbe4265,BEL.NS,0.9,"bel, mazagon dock, hal, other defence shares rise up to 10%: middle east tensions, two other reasons - moneycontrol.com",2026-03-05 08:00:00+00:00,-0.0258,0.8947034478187561,0.6185524134731293,0.9205034478187561,0.07949655218124385,positive
Google_IEX,news.google.com,Bernstein warns of regulatory storm for IEX as market-coupling case plays out - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVUwwS0NhakhBeWk1azMxNDA2V3FaS0xLVDhnYnpFY0JWY1UtNWNWRng2bTdQbXZFMGZxaWd2cGxxaW9aOThnNlBVT3UybHJvUnJoVlBkdVNrN0N5OTZaSjRYX1RMT2J2OGlYZTNRRkRpNkYxc0M4YU1QdFUxaXV4dTJ1azd2Y2ZhdkNyWDhKcmtnazlTVUxCajF1TWtKOEozNTgtSUJZQ09NN0VsS3Qtclh6RDBFamNhem1KRXJERkxnNTA0dlIzRXphaG1SR0Nhcl9LZGpsMFp1aElhdXh4Z3VPdU9Od9IB6wFBVV95cUxNdXFIbWgzLXpnempyenJOOE9JdGVpbkwydmVfUzh3WUVKVklQb2xjUlY3NXRCbjN5bVJPdHhfY0tMWUJtZUppYjBYZEIyMTVBaUw0VlpJVERscExiRlRQMmd0dFBZRURvUi13UTBaTEF0aThMOU1wdHNHbWUwX0Q5OEVkaG5zaW94a19CSWRZMUZ5S2I1VjNTLTJzaGMyYUs1R0luR24zbXVEZGF1bFFQV2Iyc0djTXpYdUgxN0JRYUo3a0NxVFZyMzVKbVhleG03NDRiSXVtMmFNZ2R2Q0llRVFQTE9xeU10UnZj?oc=5,2026-01-07 08:00:00+00:00,60b2b3786fb531b4c1b04e4e96d78f7a71a7e17c,IEX.NS,0.9,bernstein warns of regulatory storm for iex as market-coupling case plays out - the economic times,2026-01-07 08:00:00+00:00,0.1531,-0.7765494585037231,-0.49765462095260615,0.9296494585037232,0.07035054149627684,negative
Google_Nippon India ETF Gold Bees,news.google.com,Best ETFs to Invest in for 2026 and Beyond - Analytics Insight,https://news.google.com/rss/articles/CBMiigFBVV95cUxORS1XVldZS1RsakEyTHpPMXEybzNOWFVaWHU5cVZNdkhJS2VVblVHOFRNVnpqSklUSE40RVo3TEJ1NmRMMEJCVUtIaGRJMUdJbzdCT3A0WFoyc1g3STBScHZTVldkY3p3SlZKVU1TZWFsNE5HQXRvTkNvcU93YjQ0cV96NVFwaGZwNVHSAZcBQVVfeXFMUFBPRUVqbml4QVpRRXNkVDlMR19tYXd6V0xKd2hwUFNmalNLUUFVMlVNb04wOVNVM0tsRFZOUmpsbU9jUGF2R1RWUTM4bEJGQTdXRmh4ZE9MVVNicEpzOEtnWUp5WEpfVWpHLTMzSld1NTFFbWc5R3N1MlduM3c3SzdkcENib0huY2NQR2o0T1hJcUpEX0tKZw?oc=5,2025-12-21 08:00:00+00:00,b33274cfffcd872d00d11544a105bc7494c98247,GOLDBEES.NS,0.6,best etfs to invest in for 2026 and beyond - analytics insight,2025-12-21 08:00:00+00:00,0.6369,0.1128767728805542,0.27008374101638793,0.5240232271194458,0.4759767728805542,positive
Google_Nippon India ETF Gold Bees,news.google.com,Best Halal ETFs In India (2026) - Traders Union,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZnhxZDh4dXVZRVVaaHJzR3JvX1hXZ1VDdEtaenpKaUZrYzV0VlgwUHlyRzRvQzZoUVliMkhET08zVTRnalpLTzBjNXhxZHZ5eDdUODEtSm9tTWZDMlNTRGJZRWlaNVVrczJxei1McXRYSmI0QnU0MDQxcFhYU1VOX2hGUzZ2NGNPajJaNDFnSUM3ckxzM285SXpvTkN0dU1xZ2lBRUFiOUZ0MlpndjJZ?oc=5,2025-06-19 10:00:04+00:00,431fe47a741870895af4a208d27f1f2a7c6391f1,GOLDBEES.NS,0.6,best halal etfs in india  - traders union,2025-06-19 10:00:00+00:00,0.6369,0.42109519243240356,0.48583663470268246,0.21580480756759646,0.7841951924324035,positive
Google_Tata Steel,news.google.com,Best performing Tata stock of 2025 may also have a strong 2026. Here’s why analysts are bullish - The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNNWdMMXlfNEo3dXdvTUNjVFotVkJXMUNPSmNyWHoxb0c0QklFYUw2N2YxT3A4OThCaUlJSmxIbWUzS2RtQml3S2J5UXk2V1cxLV95bGt6Q2dJZlNQenZuVjNDZFlZUjhaUTJGX1R4d0twTXdhcVV1STRNd1hlS09yTml2SmlOMmhxNXRrY0tnbjZNZG40ZnZxcEJFNzRkSXkySk5ZN09fMDNMMmZyZnVoMGhQTklSSVE2YW1ITGxMRENYSHVvMDNPOFAwVWxockVFUS1pR0otcmFLcTlzdGNIM24tbktJaFNIY2FzZEpTZjBWLWhBRG93SVpod9IBgAJBVV95cUxPZGFFSGVVYUlEX0VmVTF1bEZrSUJmM0RtYmtmNFc1M3RYRjdEZDFYNHdSX19nN2xaVXhhS0VoT1NkTy1wT0F3UVRKY0E1eExwREMwWVFMX0tVTjJfZkFqX21LbEJZUzI4WG9WcHBFN2Ffay13N0hIZE5Wbk03NmVxcUw3YzJUZFUzSUVkOWFGOEZod2cyTHJzVi1fUnFpVW4yWG1xenp2dVlNcTJxb2RLVEtCWTlYWUxtWTYxTkFPVWgzYUdlRHJvYWJZTGNRc3VZM0lwNXlzeHdwbHFTcVVVWVdndVNfMkprekxnSXg5NHNHVGtSTE9wTlkyRE5abHFR?oc=5,2026-01-06 08:00:00+00:00,50a9e93e0c495bf72e66a09c201c2a2bf629ce7e,TATASTEEL.NS,0.6,best performing tata stock of 2025 may also have a strong 2026. here’s why analysts are bullish - the economic times,2026-01-06 08:00:00+00:00,0.8176,0.052796367555856705,0.28223745728909966,0.7648036324441433,0.2351963675558567,positive
Google_PNB,news.google.com,"Best PSU Bank Dividend Stocks 2026: SBI, PNB, and Canara Bank Report Record Profits - PSU Connect",https://news.google.com/rss/articles/CBMisgFBVV95cUxNdS1KVTFjc1JVaC1lblpCbkJwVzV2NC1ORy0xX1MySTNCVkNOQ1BVbTNhUWhMREhNRnhLaTQyYkowNk4yd1JoMHltdzdMR25fcUZ0bGZqUk5hdGNkWG1pcEpDb1ZhM1Y3LXRPcVlIUFd6MlFnV2duZ0t5TzVRZFpYUk9aeWd5ZkhzQlg1VXZvWF9fMlJxMXhQUUoxSVItRG1Sb0I5TXp0MDFpODRKR1o5Y1pn?oc=5,2026-02-14 08:00:00+00:00,56ec3ec6e0138d9329235ab241fd8f8b39c9f93b,PNB.NS,0.9,"best psu bank dividend stocks 2026: sbi, pnb, and canara bank report record profits - psu connect",2026-02-14 08:00:00+00:00,0.7964,0.9189628958702087,0.8821940271091461,0.12256289587020874,0.8774371041297913,positive
Google_MMTC,news.google.com,Best PSU Penny Stocks in India - equitymaster.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVWU2RHB4cW56WkRYcUpVaFpzUDVIMlQ4aER6Uy0yNUtEWEsyLVp5Vk9LVWlDdGluQ3FETFRTb21QR3AxYVAyTWRBblVsSHRVaDZkbVFNSjlSRUNNRTg3MGNHQWk1V3JNekotb2ttejVxSFhJQm1yd0dsYU5FT0RIZjhZc2lFUWpFLUdPMWVINWdmaTh6QkZIR3hYRmxMTTd0c2c?oc=5,2024-07-09 07:00:00+00:00,816769f02cdee2340b137b9da77161c2c37b2b49,MMTC.NS,0.6,best psu penny stocks in india - equitymaster.com,2024-07-09 07:00:00+00:00,0.6369,0.05699532479047775,0.2309667273533344,0.5799046752095223,0.42009532479047773,positive
Google_Bharat Electronics,news.google.com,Best Semiconductor Stocks in India 2026 - Groww,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBPRERPaHZWQnJIbmIwQ0Y1TURDNDJuTjFOV3IwcUM5bmE3dFZ0QXZCX1A2aC12VFBqWUp3VzZKZkQzNW1jb3VhSFFzUmpZWWdpQk82MVhrbzV2QVFqMGNjX1FjTTU5V0k?oc=5,2026-03-09 07:00:00+00:00,cca27376d6685dd17fa8a6c9d9a5aa97bb436af5,BEL.NS,0.6,best semiconductor stocks in india 2026 - groww,2026-03-09 07:00:00+00:00,0.6369,0.8244332671165466,0.7681732869815826,0.1875332671165466,0.8124667328834534,positive
Google_UPL,news.google.com,Best Specialty Chemical Stock UPL vs Aarti Industries - equitymaster.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQT3ZKWmMtVjlpSFlCekJEVWt4VkllRWRzYXVZbG0xT3pmX3pqdjJEanN3M2MyVHFuZWxpeTQxY0JtWmdWanZIaVdPcERRWG56TG9tQ29tTU5ZNExiekpCLW82bTJJd3hDQjh6NWl2ejI3QVNHVE1kUXVsQWtxeHNWdTQwSHRxRU0zQ0E0Vy1FejdGdkR6Tk9aeEVoaXFFQTJualF2Ti1XRTJtWldGckxYMUx3dzM0T0NqYUQtSkJPZm8?oc=5,2024-08-11 07:00:00+00:00,44397e58fbcd8bfb9a78640f8e52c24b840de5dc,UPL.NS,0.9,best specialty chemical stock upl vs aarti industries - equitymaster.com,2024-08-11 07:00:00+00:00,0.6369,0.7405885457992554,0.7094819820594787,0.10368854579925535,0.8963114542007447,positive
Google_Bharat Electronics,news.google.com,Better Defence Growth Stock: Hindustan Aeronautics (HAL) vs Bharat Electronics (BEL) - equitymaster.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZUhvcWY4VXdKaXpxOG5fQXdwdUx3X0Q4OTBWc3ZJYzZBYUVXSlZlUVpIRGhVU2xkX1dPM2t2OFhGSkxaYUxGZXc5SEpCUTFXTkhIbnNIQXppdjlsY1lrbXBhZTN3V2JlLXhsUC1PaVVyZmR5aTk1OHBNZFd6OG5UZ3g2TmlPY0dnRlRmSTAxNXBybm9xZDhHVmh6c1VwbUloUU1FYjIyOFJ3bldseGM5Q3BKSEZ1STcwLWx5ckxHdW84UlJKTDIyU185eUxxYlAtSWlHQmN5eFE2MjBiNDhXSWY0TQ?oc=5,2026-01-11 08:00:00+00:00,5aa1f5bc4b0f498732da477130de25c78596eaf0,BEL.NS,0.9,better defence growth stock: hindustan aeronautics  vs bharat electronics  - equitymaster.com,2026-01-11 08:00:00+00:00,0.7096,0.6722474098205566,0.6834531868743896,0.03735259017944337,0.9626474098205566,positive
Google_Bharat Electronics,news.google.com,Better Defence Stock: Bharat Electronics vs Hindustan Aeronautics - equitymaster.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUzhWRGJkNFlCNVA5ZVk2NTNkYlJQRW96eUZvbGNkb1N1d0Z6VWhHZ2J0OThpR2FMYWZjVW1KcnlPZjI2NG1HQWM4VmU2MTJQSWdJMHV6SG5EamhCWkdJQTZPTnl6WnFtMmhaTS1DTjJoRnhlREtrRXZjMU8yTTV1ekRERWFqejRseGhmZ0dyVmtNQThyRFhCaXA3Zm1OSkJGaFdaYzcxOHFfaDFNaDAwTm9ybW1rWnVTTUZKQUpMZVJCeXBVLUJJZTkzOUtvVlE?oc=5,2026-04-06 03:42:28+00:00,d8e40eed34769ae881921c1f5602a935970eb40e,BEL.NS,0.9,better defence stock: bharat electronics vs hindustan aeronautics - equitymaster.com,2026-04-06 03:00:00+00:00,0.5106,0.26123306155204773,0.3360431430864334,0.24936693844795232,0.7506330615520477,positive
Google_HCL Tech,news.google.com,Better IT Stock: HCL Tech vs Wipro - equitymaster.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUGJYR3gwTmxVRmFwallmWDFxbGdmUGpBaFRUUlBHVmtfZnRpaHA2SE04ajJyQXBGcmc0RU0yWU1FcmNjQkxDUmV4b1Q2dUlLNFVsMzVuZ2dUWm1sRFBaLU81VkJNWXctd3VCS2pJbWVxRy1LdU9XQ01mMk9jOHo5YUhadmdQUFlaVm9tZEd5cHBQczk1cEtWQkpvREg1ZE8zeGxhZHB3?oc=5,2026-03-31 02:48:12+00:00,a745d954756c3eb5ea4151fa60b27b5e8616d9e8,HCLTECH.NS,0.9,better it stock: hcl tech vs wipro - equitymaster.com,2026-03-31 02:00:00+00:00,0.4404,0.06797817349433899,0.17970472144603727,0.372421826505661,0.627578173494339,positive
Google_Bansal Wires Industries,news.google.com,Better Wire Stock: Rajratan Global Wire vs Bansal Wire Industries - equitymaster.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQLXJlMXU1U29ia0RhZFFBWkJwd3hPclBiNmFodVVPZUdzTjFrUndaWXdIWWFKMmdBalRITHhSX0Y5azg0dFdHUF9mLUk2Y2VqS1dmNHROUEdmS21mNmktdk1fUWhhOWdjSGw4akEweFZnV2d6MGYtVDJDTWt3ak5INjlfZ3JHYjlYUG9JV0lES0ZGVnBCRk1OMVFFLVZvdElMbDFsWkJ2WmU4WTF0NEY4MXJYNXN6cHJrUndVMTN0bGFtT3pPWkl4VDdwblhsamc?oc=5,2024-07-10 07:00:00+00:00,2d020afa0f9560bb28425b51f7f7972374bf55b2,BANSALWIRE.NS,0.6,better wire stock: rajratan global wire vs bansal wire industries - equitymaster.com,2024-07-10 07:00:00+00:00,0.4404,0.08376742899417877,0.19075720029592513,0.35663257100582124,0.6433674289941788,positive
Google_Bharat Electronics,news.google.com,Beyond BEL & HAL: Goldman Sachs identifies 5 ‘under-the-radar’ defence stocks in India - The Financial Express,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUURiVnBjM0lLZmtseTZLMXpIM1RBSDFrZlpnSG5va0NzaVRod1JYYjN5MUxrYmV0TXJyVnVIcHhpMFM0QzdzTk5CeWtWU3VaNFFvZHM4emZib2p1aFRQMlhDMG1LUlpESHNKVVZ1VkI5amlTVVM2eW5NZVpzckEzR1dhckdIMUpiaGdtV1BaWEVrWFNIanVyOGs3S25OM2ZoX3N3YTM3MXNLOUFjVWxfcG9ZNVYxaW5kYktFR0ZYSDhLem1fbkhQSDY2MXBqdlHSAdYBQVVfeXFMTWZxcXRBYnNLeDN5Nm9GLXpLQ202UHZuWTcxUGliR1dEcmtTcno4VksxSU5kU3htUlRsZ3VUVkdBTEhlOEtJRXoxQjIxbzkzbmNZUF9BYVYzUlZXOU1lcWJzTFJ6ejRyVmh1TzdpUlZ5QlZVUW5BX0ZsekxSeHhuRXMyNVEzOFJnS25BNFVmT3BGOWlyREFGT0tkNXZPY05NQ2JzcXZpb250VHczUGdtU1lORWxTRTd6a3lSWHFBMW1PbHExRDFhc1JEUVJXOHVfTVU5NnJnZw?oc=5,2026-02-12 08:00:00+00:00,36b4b1f41d20205922825c230576b31274abbae8,BEL.NS,0.9,beyond bel & hal: goldman sachs identifies 5 ‘under-the-radar’ defence stocks in india - the financial express,2026-02-12 08:00:00+00:00,0.1027,0.23248419165611267,0.19354893415927887,0.12978419165611266,0.8702158083438873,positive
