source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Nestle,news.google.com,"Nestle ousts CEO, stocks slip in pre-market - BusinessLine",https://news.google.com/rss/articles/CBMirgFBVV95cUxNX0Z3UDNtbXVYYmZVM3ZDTHVLcGpJVHNjYlBjOTBxYU9vQTFtQ0tLV0ZlWFEyR0RCQTRsR00tanZsaGtDOWNPRzFiaG1EZVhUZHdad1J4NC1ZRlNLWTk3LTlZd1F6WXpINENQSXpuWkZsRUlKYTJ4M1loVnNUaUh0cG1tMWJzbnZPZkZ5TzdMelNrdGVTYlhCUEZ0MEcwd3dCU2FUS3ptcWpHQUJTcWfSAbQBQVVfeXFMTjFjN2xraFFKeGwzMjRJVk4wM29hbURXQUI0ZW50WE5JVi01WnNNUGx3Q3dnc3hybVlDM2QtYU5HelYzU0dzTlJIUFVZUUh0ZGZ1LXRsRFBLUjdPTVJBa2NSTllxaGd1eU95Q0pVcHRiX3dTTGhLYXVmckt6THp3OFNLZm1hbXNEREZrOTJXQmJjRmNKNWEwS2JObnJNQlhkSTlOaEVoUWFSdHVlVnZhUTR4b2t3?oc=5,2025-09-02 07:00:00+00:00,f430fdc475a0186530322bb6686ec622401fde4a,NESTLEIND.NS,0.9,"nestle ousts ceo, stocks slip in pre-market - businessline",2025-09-02 07:00:00+00:00,0.0,-0.9465547800064087,-0.662588346004486,0.9465547800064087,0.05344521999359131,negative
Google_Nestle,news.google.com,Nestle Q1 results: Shares slip 4%; check key earnings details here - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPM2RnMVE1WTJoMUM1dEpVMUJVcWgxTEtoclhBN2ZLRzBKeVdkZkNScDBpa3dHOUU1T1U5ajl0bVBCNGVmYTlMMWJMaUpPaENCUTJfTFc5VDA4UnczQ2Zzd09lWnZYUGlaeWdVUU5Nc0tfSWU2TDBvcHJTbGZWMldYUFZ2RmJrQnpma0RzdTFqb21WSzktS3NGcm1ZOW50QjZlT0dfMTlQeXFLRFJGLThCb1hFZkxfWEhfajJmbzJXaFR2azlIMDdwYnRpN09OVGRfYlNhX08zWlLSAd4BQVVfeXFMUGhGMUZPTU5ydWZhYzhibktjRDJ0MGI2X2dLWS1mc3R6VnczS0MtcTYxRmVLblBHS0R5ZDU0YVFSRURxdzRBMUhMMHB1U0Q4UUhZbWt1cXdCMUl4T0s3YWhXOEl3OER4VnR2VGZMbHpiWFNqQVo5cEJFVkFhdGpobElzNTJvWno0bGdBM3AtSHEzcVZVVkhrci0yQkNvV0dISmJnT1pLRUxFLUZoeXZkMVNDa0U5VTlEaGx4Q3lSeXE1S1pxX0tHVU1lSTlHSnFJcElGeDJjcl80ZUEzbVVn?oc=5,2025-07-24 07:00:00+00:00,1848c82cbd8799d30d7075d423ee0ab5b42b45b5,NESTLEIND.NS,0.9,nestle q1 results: shares slip 4%; check key earnings details here - business standard,2025-07-24 07:00:00+00:00,0.296,-0.9398449659347534,-0.5690914761543273,1.0,0.0,negative
Google_Nestle,news.google.com,Nestle Q2 preview: Profit may slip 15% YoY; GST destocking to hit revenue - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNYi1jaThNS0ZuVmZkZ2tzQ2VWTFZJN045blhIN2dEa3BtTGpub1NhQkh4UkFWWkg3YVhsZ1VpSVkxVWd5ajZSeEU5VXZXc3dDdVQxN2xOZHJMUm8wcEtNQ3VQR2VSRF82bHduSllZLXVxcU9KaFJqbTNyVUZ4aklJU0dvSnZlSmw4dDIwZEVKd24tRm9lUzN6ZzRWeVBrVWdncjNpRGc0SXRQM3J0S01PVXRzaExzdTRoSGVuUXU2R0xyNHJSZXFXcnpmMjNDajhjdDlMVG9FQ1NXMjDSAeABQVVfeXFMTXFMcFZWM1BLT0lvVlBzd3JyQ2lITTJ0R1BUY1ZvRnE5M0czVjFzbW5IbXVrZHBlX2tZcGVqd3B2c0VXa2pCdWs5NkhtSnRIUmdWUGcxTUJ4WGw0dE5uTEJWUnM1SmhSb0xCMnRwcW5abHRlTjBtaF9zZE4ycVp4Y1ViZ0JCM1F0aXF6OXpRbHBodXlkcU1YNlBuZDd6STZ1V2RNZ3dfZUxYWGxFcjJXLVZ4a2FQYnhtWjJTalVfa1Q5UjNXZVR3Y1dSY3pNOVBwc2dZd1pPZC1Cb29kNE04UkQ?oc=5,2025-10-14 07:00:00+00:00,f3c99237707f6d47dc2e31afb11b9e5fe6cb5553,NESTLEIND.NS,0.9,nestle q2 preview: profit may slip 15% yoy; gst destocking to hit revenue - business standard,2025-10-14 07:00:00+00:00,0.4404,-0.9634841680526733,-0.5423189176368712,1.0,0.0,negative
Google_Nestle,news.google.com,"Nestle Q2 review: Buy or sell? New MD, GST cuts sway analysts' views - Business Standard",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNcjh6cGJTa0k0NFA0MUR4VkU3M2ZzZTRNUWhHZngxWkY4SWlreTNJdlJiSTFaODJOSC1oZ1JMbGRTeFZGTUFPb3oyVVRyaFZ5UEtvd1FwOEhGQmt5d3F4ZG9yaUJobkFadTU1U2hzMXlONGJBUFRVTFVYcVRZTDh5ajhqbVlEUXgtT1d6RDhrOTdBZzg2UGZTMTFMaG1PbC1qaURKa21VM0xnakEyYThNSU9LMzVPTnVzUHpNejlpcW5Tc0dUT0UxMDNLUzJfejNOdEk1SG9udmY5ZVVxS3FSX2tYNHM5dlVjTXJkV2RqT25lWU9NTjJZc1IteFNsQdIBgwJBVV95cUxPS2o4dXc4enZILTVGRXdoZG5FeEtBU1Bvc0RjbllqWVVrSndPYnlNa3c5M2ZVd2RUbWdWcEN2b3NHelBrU2JkTkt1VTFjUFkwOTJQbmtKbmlvQ1ZmaWNvOHVHeDBHb0h4cDZ4eFRSWVN4cXNxQXhETk51OFVoQlRtTFRJRnpVNnpVN3pWbDN0ME9mMVlIeVhNaDVaS1gxUmlVb2hROGZyVWpXNEpHQXZIb2dPQ21HMnJ2amhWVC1QbEhaN3ljNmlzNDJQYjJUTVY0ZWF1emwwT3Y0WGRuXzFtb244R2ZhMWxPRjdqRFBQeHFVQ0JBM3NRZ1Z5ZkxPQXhaRlc0?oc=5,2025-10-17 07:00:00+00:00,d8b2eb24a65e41212f856c42b0652de8cb8d4b27,NESTLEIND.NS,0.9,"nestle q2 review: buy or sell? new md, gst cuts sway analysts' views - business standard",2025-10-17 07:00:00+00:00,-0.296,-0.2239047884941101,-0.24553335194587705,0.07209521150588988,0.9279047884941101,negative
Google_Nestle,news.google.com,Nestle share price drops: Chairman Paul Bulcke to step down earlier than expected; food giant’s shares fa - The Times of India,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNUy1tQ04tX041R0Y2V3R4clNiTnFQVERMbHVvd1JMNkpEY2N4Y1RKQnlxR3JkaFk5TGNUdnNMVmNwQVhtTjVMeWpnRWNQT0RNOW5SdW5EU0lycVdlNi13RUlveFdxci0yNUhSaHR6akdyNDM1aGhEVUZ6cnA1dGxKZDN2eW1qYWNxdmJDbjBjck0zeWVVNm41czNVZ2lBczRqYkx5YjNXZXMtVXR3OGlYV1pmaVZPZWdJemprTllMamJfa0hhaEdHWEQ2Q0VwRkJ2dFVuLXhxVUdDbWdpNVBKcldiTUhCVXRfeUptUFE3TXNIYW84SUJiNGZiemJhODFhRjc0N1phYWZwdGZHSXoyRUc4d3dTUWlyTUU3eXEtUVlMMDZyanRiVmZR0gGvAkFVX3lxTE5MQ1BHTFB2U3p2U2xvX2VVREFjYVZOb3gta1hnR05MTmxETDFJZVp2cGVtX3BUOThQX3hVWGxNeFVPWkVHaHFBZGtKTVQ1cUdraXNSUDRkakVCZENjOXIzMzR5R3VydzFtY09nZl9ycEwtTDlfOTBWaGhVdEttNEFoTmxDVjNQTVc2bndmdHZRRWtGQVUybFk2NERBc3hfdVhsQzZNN0h2TFNaNDJKQ3NST3J4R3pyMUg4MDUxc3FlaTFfMDlBRENPSEFqekNHVlUxUEZCQWg5UHNGYUFhR0lXQ1R3RFdIUnhzZklNQnFIYjEtR2NfQmRoVlA5TWVLeHB1S2dFWTd4MkFlSFZrNkE4WDZvcURfREFlZVV3MmZ4LUV4aFFOVzhpSnVEaUJLVQ?oc=5,2025-09-17 07:00:00+00:00,7bedbcc76b43dc44bce3e5249ab9e78f7dbd153d,NESTLEIND.NS,0.9,nestle share price drops: chairman paul bulcke to step down earlier than expected; food giant’s shares fa - the times of india,2025-09-17 07:00:00+00:00,0.5267,-0.9381874799728394,-0.4987212359809875,1.0,0.0,negative
Google_Nestle,news.google.com,Nestle share price up 2% as board approves bonus issue; check details - Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOcnlWcVZQajJuemN3SkYtZ0NEdWh1UXpjUENPd0VILTQ1alhidU1nVTM5QXFmdW4xRlVneE5jRV9lMzgwQmttT21VVXBlc09jd0g1U09fdW1Db0NWMFV3T2VRRnE5WTBaSDNXanJ4eEVYdHZxU1hRaF9CYU04R3VOM1ZwUV9XaWw0WTVscVE4b0RvMjhoZ2wxbWJMcUpwd2Jsc2NNdEhHX2xWLVdOVEFBd2d6bGUyMnJOcXRoalpuUFNfV2E3MnRmZkVpNTdvNWVxTWZBOTBsWmVmckt3eTZPRlY5SmFwb2pWb1ZR0gHwAUFVX3lxTE40TnV0dEgwNVJ6ZTBTaUppZXJIU1N1U2o3ZWh4QnpJSkRHMUN3ckFqdEIxMnNHVk1HdUFHdjRwQ2w0SXpoNVpkdC16M3NfTHY2WnBZZFlMMGVpcWl5bENoVkxLLXg2STBOb293Mm9WbWhQSGNPTndPUmxtUW5kcDZKbDZXRmp3WGMyMHlnbG01RTlYN1RIelR4ZHBPS1ZuTHN3MTlKbkdkQmV3R3NzdUhFX05TZnpUQkszV2FsZ25FcFFtOHU1ZThwb04wYXhpNVhmemJpbkhCdVZtUTRoTXZ2N2FpdFVPT285ZWpjZmM2SA?oc=5,2025-06-26 07:00:00+00:00,a6c0a038446341fc1f0056d3e609d46aee8e755d,NESTLEIND.NS,0.9,nestle share price up 2% as board approves bonus issue; check details - business standard,2025-06-26 07:00:00+00:00,0.8126,0.8985973000526428,0.8727981100368499,0.08599730005264283,0.9140026999473572,positive
Google_Nestle,news.google.com,Nestle shares fall 5% to emerge as top Nifty loser as Q1 net profit misses estimates - Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMHpPU3JFNkg4SXRWQXNvSVctZFA3SzZIa21uWVNlNVNnNjduZ1FhT2wwbUh3MTNiMXJQWko2YlJKcEVpYk94R2hBaHIxbVFENmVhR2lONllzd013S2FpMTBYb2M5REh4Y29MaW53Nm4wODFtNVBJZ1BnaGZndVl1Z2tWaERLWG5DVmNlb0NqMGR4VzBpdVR0TGhhNTRtMTloQUgwNkpVcHI4clJtQjRxdFFsbzVqcm5HVXlEcDZJSFFrRzU1RHdPbWFwSEdWQVlHa2ttTENhYVpkR2lZQVItWVNn0gHnAUFVX3lxTE1BLUlYRnRfQ3NWY2pwb2RzNFg1YTB0by04TndOeW1yalM0UVdrNG5GcVVRNGN6QktMT19WVjh0bzRKdkFDRkd0bTZCVjhrMjVJRnpvY3k5TWZ3bm5mUG5uLVBuUkRiZzhHLUJmSHk2bDJ3ZTdMcWNrbHA2YUZxdElqN2FTdURNZE1BdXN0XzItd3F0MXBrM3liUFp5dlA5VEtXWEhxUlV4VEVVWVVHYTNBX29OdDVpSXhiRUZrZVV5X1BYazVzUWFFVkxCWEh0QUZoZGJWOU1XUm5qVG9DeFFOV3NYS0JFWQ?oc=5,2025-07-24 07:00:00+00:00,0307c2a0d3152e180afdf73871608b8fe68c502d,NESTLEIND.NS,0.9,nestle shares fall 5% to emerge as top nifty loser as q1 net profit misses estimates - moneycontrol.com,2025-07-24 07:00:00+00:00,0.5106,-0.9513818025588989,-0.5127872617912292,1.0,0.0,negative
Google_Nestle,news.google.com,Nestle Shares Jump After Earnings Announcement - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRHVvYTJxWWhfMDV1NlBsTEVpNVRVUks4NHdRdVVJV3ByXzI1UzdidURRaHBxLVhjemZlaVVSbTBNWXdCOF9OdEpBNWYyZm45SDEwaTJtUm9uSmN4NTlGbDkyQ2JpUTBWNGpEYXNSTEQxNUVtMGMzVG9fVk5URFRoUUVBRVI1WmdrTmZnRmJ2NUVrbFVuTndzTV9kakNXVTTSAaQBQVVfeXFMT3VCLTFzcXhvMzlfY3JkWk5sS0lsSGpBeVFpcng3eTFRbDhFRE8wQ2JzbGQxMEM3YXJxWFlObUwtdF9nR0Uwb1F4azNHeHNNSUJ1UzE1bEx0b1JoUVVScnk0T0YxMGQzbDFERGtzdnVpZVhHdEczTFBsZWtzLXpaTUlQZWZzTE1ob3JYTUpmdzFiNHNrSUx3RzB1ODVqMWxRLWZLRHg?oc=5,2025-10-16 07:00:00+00:00,f051239d8441c9da0bfbc2838e5f88fdaad03348,NESTLEIND.NS,0.9,nestle shares jump after earnings announcement - rediff moneywiz,2025-10-16 07:00:00+00:00,0.296,-0.29729872941970825,-0.11930911059379579,0.5932987294197083,0.4067012705802917,negative
Google_Nestle,news.google.com,Nestle shares slip 7% in two days of posting Q1; what should investors do? - Business Standard,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOMkNETXZ6azJSNWVPQlYyb2pXYkkzcGdPazBybW5rZl8zVk1mSGdMcjdxZFVkaW5YWTZaMWpQajhyQ0c5aGZFY2h6Rm0zaUxGaGdLZXpkcnlwcy1rbFRIaFI1eWtHR0U2ZkZ2a3RqbXBIaXREb2F2N0ZwQTVSUHdoMTVIUHlQQnRzU09SSml2WDhjWmt6U1lwU0lPWUY4ZUVPa1dCamJMRFAxMGdpWkl1MnhBYkpfRTI4RTVNcEcwLTNmd19XUVNDUnRIQjlfX3hqb1VmZVM2QkRrQlZ1d29nR0ROLVo3MVk3eXdNNDJaeHrSAfYBQVVfeXFMTmdLdlA2WEpqNTlCRDViTDhuaGlubWpoMDVLalltd2J0NmVXdFI3Ynd1emRWWGxpWVpOMjREMVBJSXdGcTItVmRJdnNObi0zaUlKOFd5RzJXelM5dG00THdobldtcmdTYUxhZURUM2FOaGw3dGFfaVdBQTFJMzY4V25Ra2xpelFTSi11MjVxTjhuWVMzd2dUSExlR0E5aENLdFF2WjBuSkZ3VGg3dlcwTi0wZTlwZmtCS1ZDLWpjSmhYQUIxdnpYS2JDQi1OZTI5bzZHVEhuTzVEcWJURU9XRHhRcVFPT1hBUFE4b1luUFB1ejZGQjJB?oc=5,2025-07-25 07:00:00+00:00,b21571d1164dca67d767f8dfc1ef1416c19ada55,NESTLEIND.NS,0.9,nestle shares slip 7% in two days of posting q1; what should investors do? - business standard,2025-07-25 07:00:00+00:00,0.296,-0.9422547221183777,-0.5707783054828643,1.0,0.0,negative
Google_Nestle,news.google.com,Nestle's India arm posts profit drop as costs bite; shares fall - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb0hhWWxjcWVoQ0s1dEZBOEhWRkMxZ3dCTng1blllcmtyYkE4X1M2TjZKc0w4am12VDVnSk1sVTNiUWhtOFd6eXl4Z3ptbzZxSkN4enFHOHhQekIydzF1N3ZlOFItTXhhTXNTR3EtRFBDRHJkZWtrWTV6SmJOcjFtRkxHbnQ1bmpTZjZQNzhoTDFxWE1PbFZMam5ORUc0N0lmWmVBaUdOOXRnZw?oc=5,2025-07-24 07:00:00+00:00,e50926e793fecaf0ca82e71784f1b24acbe0e4bc,NESTLEIND.NS,0.9,nestle's india arm posts profit drop as costs bite; shares fall - reuters,2025-07-24 07:00:00+00:00,0.4588,-0.9620609879493713,-0.53580269156456,1.0,0.0,negative
Google_Nestle,news.google.com,"Nestle's India unit posts marginal profit rise on Maggi, Nescafe demand; shares jump - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMiigFBVV95cUxPcHFUbVBDS2hLWUlfLVowa0ZEMjF0cU1qS3k4dEp4a1ZRUERRdW1JTkdMNk5pNncwMXhGMFJHSVk1Nkt3V2NxdDA1bGRTVks2b2V3TmItemZ2UXJXbTktZlhzSzhHak80QXpFdUhHa0pZM0czQUpsYTFEODI3YmNNQzUtWnVRSUQ5WGc?oc=5,2025-10-16 07:00:00+00:00,ffb38e73aae16f9f013fcc920ed129c39a9f1d93,NESTLEIND.NS,0.9,"nestle's india unit posts marginal profit rise on maggi, nescafe demand; shares jump - yahoo finance singapore",2025-10-16 07:00:00+00:00,0.5118,0.4355011284351349,0.4583907899045944,0.07629887156486514,0.9237011284351349,positive
Google_Nestle,news.google.com,Nestlé India Declares 1:1 Bonus Issue; EGM on July 24 - HDFC Sky,https://news.google.com/rss/articles/CBMie0FVX3lxTE1kYVFyYV9wUnc5VXQyUGlkQndad05VeW5FVDJhLUY0NEFCN3o4M1puMnQ4WVdfa1ZMUEZGdk8tZzJxRWRlTlZaNHdjd3c4X05VZnBxSExQYkxzbFJBWGlFUzczSGxna3hTQzNsQkQwaXRsSm54TFNybThSQQ?oc=5,2025-06-26 07:00:00+00:00,caa0d5e675d23ef540778f80383584abf50adcb5,NESTLEIND.NS,0.6,nestlé india declares 1:1 bonus issue; egm on july 24 - hdfc sky,2025-06-26 07:00:00+00:00,0.5423,0.02716011367738247,0.18170207957416773,0.5151398863226175,0.48486011367738246,positive
Google_Nestle,news.google.com,"Nestlé India Limited (NSE:NESTLEIND) Is About To Go Ex-Dividend, And It Pays A 1.3% Yield - simplywall.st",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUHpqbm4xcU11bHZCb3lRYlVVTnJ4WDN2cjA0dllzamhPckEteE5PSFp1V3pzdHhLSkVZVkZGcW5nbzJ4M3JfRlAwc1JnV1ZlbjlBcFE3aEc5RUtXS1pOcjhBTkFWSTdKUVdsMkdvX3FNbVd0MDRrSWVHQ3VRN2ZUTHFrQ1ZlYmxTV2doaFNmNnZIODQ0STdkNG1iNUZJYTJSZmx3RzBZcldVWVFfRmRYck1GdVFvYTlaY3dwZFpEYTVLTlItc0FBU2Rub05KaW9oUHJKVDhhSkljaFJHMHRCLXJPQl93WEnSAewBQVVfeXFMT2REX1ZXRXZ4dXFTeDZQSktLcHVoNTZtLUpnYlZyckVNY0hncjRVRmVjSmVqR0lQdmlPVEk5Zk9ySzFVTjZiUFZncVZpcDJYNnliR2ZLdWM3TnJUSGVDVGdjV3hsd1E3NTlZOFBpem1wQlZUeklYOTBlNU9DVS02OEppekMzQjlGMXR3WWVpNXA2UG9HVUxTY0ptN1hhS19ORngyNXAtT1phR0plMjFpQzlWN0xzSkJSNUg4emo2WWpnNUg4bTFxMk5YNGRCX3U0YU56cHJMdllXd2J0aVVCbldrOTI3cmQySXl4Tk4?oc=5,2026-02-03 08:00:00+00:00,4de74ab6491df28948f6a00d8a91a7f61a8cdcdb,NESTLEIND.NS,0.6,"nestlé india limited  is about to go ex-dividend, and it pays a 1.3% yield - simplywall.st",2026-02-03 08:00:00+00:00,-0.2263,-0.23263974487781525,-0.23073782141447063,0.006339744877815245,0.9936602551221847,negative
Google_Nestle,news.google.com,Nestlé India Limited (NSE:NESTLEIND) On An Uptrend: Could Fundamentals Be Driving The Stock? - simplywall.st,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQYy1TaG1nVE1JaVBKQXlVLUMtQTI0MlZudzdkZXRTZm9JOUh5OGE4cUE1dnUzZTJjREpaUVAySFhMOTVkdlJmSTBrWFFCdGIwanBMeFBuSDA2U3pyLXJRYl9PRDNCbllzRDhGRllZWWdPZUxKM01UVm16WlJ0bU1vNFJnVGNFV2dmZUFCb1pabXFMTzNZUi1NUXRSaXpjWUhNOXp6el9DU2NmOXpqV01fSE5xLWJ6MG9UcHBIWTRNNm1xNEF6Y1JRcUdwMXhxU0hfNVpVa2J5TlV4M05oeGw2bHQxeHBGQ2tU0gHuAUFVX3lxTE8xcGJMWmZyM0F0VGx6MXNsX28xSzZYUW96MV84ZklvV3h1MmNHMnFqSzdtTVAzMHQ5TkJ6aHN1V3N3R245WklFWHJTNTJjemVOOEdhMjFTRkQ0WWFMVnllM3VZWFQxTFZQZEZpMEc0WnQ1OUdyYjJZeFZNOGtTY2FfaXNIOHdodUo0YW9QNnJncEctSFN0SlFKYm01V0I4Tk9Rei1BTzNld19YejJRS0JpeUtsMWR5Qnh6TGduYnJoQXFqWVlLV3hkdFA5OEwtakhSd1RYUVo1YlVSUUtva2RZYjlMeHlRSlhOVHhsZHc?oc=5,2026-01-12 08:00:00+00:00,48258b7a39add3bc840efba62011386a7fb82f8f,NESTLEIND.NS,0.6,nestlé india limited  on an uptrend: could fundamentals be driving the stock? - simplywall.st,2026-01-12 08:00:00+00:00,-0.2263,-0.4647068679332733,-0.3931848075532913,0.23840686793327331,0.7615931320667266,negative
Google_Nestle,news.google.com,Nestlé India Rises on Bonus Share Proposal - HDFC Sky,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8tdGsyVDFfbjBCakNfRjRZSVlCcWlFcU5BOE9sNGJjTVRnNlFud2JFdGg0U2NEMWI3NjBta09rZERuaUpoTFFPZEd1VUt3bDJwVXRKQlBzQVE3YUJaVXc?oc=5,2025-06-20 07:00:00+00:00,e10b16648496b56690ea66081dcadcb54882c607,NESTLEIND.NS,0.6,nestlé india rises on bonus share proposal - hdfc sky,2025-06-20 07:00:00+00:00,0.6908,0.8724526762962341,0.8179568734073638,0.18165267629623416,0.8183473237037658,positive
Google_Nestle,news.google.com,Nestlé’s Strategic Overhaul: A Tale of Two Investment Narratives - AD HOC NEWS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV3JoQWVZT3JrX2ZWdUxQUjQ3VEtISVpGVFVhT1BDOU5iTXViYjY5SkNmX0hNdlB4NTU1VjM5SWxsRklvZkxWMmFuVV9DeEFrVDIzRW1yRDFVSDNLSWhIUmYtSWV3Q0FYUm9QMkpIckJNRnljaDJuWmRUWjVqMDlmQkZxLW4wTFdvTkdwZWhIU29wWnRIUG04aks1aklUZ1J5bXdXZnRrVmFRU1ZibXJONWZ1TldfNXRa?oc=5,2026-01-05 08:00:00+00:00,219beddd34b73224737006558da2f6c9c63b8f68,NESTLEIND.NS,0.6,nestlé’s strategic overhaul: a tale of two investment narratives - ad hoc news,2026-01-05 08:00:00+00:00,0.0,0.03455561026930809,0.02418892718851566,0.03455561026930809,0.9654443897306919,neutral
Google_Sun TV Network,news.google.com,Netweb Technologies India Ltd leads gainers in 'A' group - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdWhWaExweThsZlR2N0VtVXpvN3BURjZmejhFS1lEemM2bFBYQTIzVXkwOWI0ZjRkbk5YWm1vY05FN09KcGVsc1NuRTNBN0hPQ0paZ09DZlN0U2FEYVBTVmVuQ2d2ckI5Q1VtQUI5SDdTM0RtYjgzSENjY2hONXRfWHRkR1RhU0JhRVR4QW9Da0lnZFJFQU4xTmZLSWdUcFBQTnloV2ZVQlg5bGJncGQwdkdhTTh5ZjVjd3pBR0dIeWRtV21yc0tIWmlvOEVfdVBpQmfSAdcBQVVfeXFMTzVxS2thNTUyelFEVWx4bUNLSmVKa3lwX2NoendlUGNKdkJkVjI3WmkyYmw4LXd3bG9DcVVDbEhRbGJSLWZwUnY2RXFMYm9rcVMyVlpOMzMtbHUtNHE2MnUzenh5U1JMTl9WbXJsZ0xtbnlUNEtsVHY5cDdPd1lGcnFKQ3hodnhXZmFyRnp3ZkExSmstd05sUVQ0YVN1TXN6bWtMZGdDRmVzRlBPOXVvM2dvaXVPcHNCWUczbWZ3Tk82aHJTeURwZ2xqU3FWRFVqeUJqY005WE0?oc=5,2025-10-01 07:00:00+00:00,b8b7722acc9342ddab68b23e5ae18d486cfc6624,SUNTV.NS,0.6,netweb technologies india ltd leads gainers in 'a' group - business standard,2025-10-01 07:00:00+00:00,0.0,0.9000205993652344,0.6300144195556641,0.9000205993652344,0.09997940063476562,positive
Google_Tata Elxsi,news.google.com,"Netweb, Tata Tech, Cyient, Tata Elxsi, LTTS, Sagility, KPIT Tech: Fresh target prices - Business Today",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTXlOdE1xZncwWFVDblpPRnZzZG5neTdjSVBvMGJSMUdnWXVQSHA0T1gxZjJUd2Q4YUpjeXAyd1RnZUE5Njc5VmQ3N3haSGhUaTBDRUFMQllSTldmMVpMMTREeVFiMEhKNl9ad0dRNGtnczhCT1Jidk1UT3JYcmZtVGJQVVFHcmRWejNuLWdQc3J2RzU0d0VDTlpHRWFTZl83cm5ZRFdiY05fUVBpYVdfZmNEV2t6amZyZ2RPRnRoT0VoUThhc3piME9IdWNnY1BnVWx5Wkw2TjFpblllTzZV0gHkAUFVX3lxTE9RN284MEpDbXdjLThBTU92WFE2RTVHNkpzOHVfRzZtbnYyYk5CWGdtM0ZxTkdqYWM1d2I1NWIxUHNwTjRRU1BRdUFwOHFpNVBiMnVzZzBITGJFalV4a1U5Y3BlYWlKbnJLNGRpMnhvVmkyWWpScWFIX3laYlFQWUpZbGkwSHhwcEtkWV93U21sOUlaa0swZGNaRUpJTjNLbG1iTHMwYXZtWlVlUkNvWlA1eE1FTHE2ZUhFRWIzMUR6a1U5bXFRT1pwRll6NGFFa1EzaDhBaWliRE9kX2FIazdJWEplZg?oc=5,2026-02-20 08:00:00+00:00,254a128d7d1a9358bdb2d3ccddfad6c4069c6c90,TATAELXSI.NS,0.9,"netweb, tata tech, cyient, tata elxsi, ltts, sagility, kpit tech: fresh target prices - business today",2026-02-20 08:00:00+00:00,0.3182,0.5497759580612183,0.4803031706428528,0.23157595806121828,0.7684240419387818,positive
Google_Nestle,news.google.com,Neutral Nestle India; target of Rs 1400: Motilal Oswal - Moneycontrol.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTFVOOGVTMFZtVFZQTjlnRy1haWttVjdMTHBlVE1PdjR2SGdOc0xxTUd5VjFNcGZkRXJFX1FrWW8wX2ZTX3pVQjRKMnJuc1pyU0JKdmFleFBYQTkxa0xjT29fSi12dTE4clV3M0VBUVo0eUxRUmM1eHlIeDJGSXFHQXNDNEEzQVI5a0ZSaDVXRk9FQjZJTm9YdnB4Sy0xNV95eVRORE9uRWFnS2hpSnfSAbMBQVVfeXFMTmZpNXdVZHhwS0RVa0xXam1tS0lPcDNORnBHUEc3aUczWUxocnFjSUk5SzZTTzNtczQxRUo3dXpRV1hLZHNLNi1FR3pLM25wUUJqYmphcFQ3ZjJCZGNHcGw5ejZfWHF5Y2RMMU8zeUo5QUljamVKMm1SRVFrNHBXa2N0VmxpUDg1anZhTzdCa1psaGJlbEhKLVpfLUJjOWdZSk9PMXZMZ2tzWjFwZ0dxZzIwOUE?oc=5,2026-02-02 08:00:00+00:00,df54aee5f8f64930cd176b3328732760c58fa2ed,NESTLEIND.NS,0.9,neutral nestle india; target of rs 1400: motilal oswal - moneycontrol.com,2026-02-02 08:00:00+00:00,0.0,0.012771058827638626,0.008939741179347038,0.012771058827638626,0.9872289411723614,neutral
