source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Coal India,news.google.com,"Coal India among 3 stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOV1pKc0kzeno5OGo3SHNYc0c2NE1iNVZFNEdRRjlJTEVwWm13LTBSNEQ1cHdCNXpYQzJuTkdFekdacnJQRHUyd3lIYjlvZGxHb01PN2tKSWd5SGRGdDUteXdnTVBJY3YtMm1veUVaZllWeUp4VXdMNjhWQ01EVzd4WjlFNFVxQ3Q2TENyNDRlYzhvZlJMUEhfa3EtUHdSTldXRk9maEZuUy1kZWxuRGNmalFVaTdfc1VMeGIwb2tIY2x4N25CUzVxV0tmd3Y4TjNnWHRyOWUzb0dqbVViNHk4TDRGcGdPUGs?oc=5,2026-03-13 03:35:11+00:00,7b4748a7c4857d79f4784ad5d9c30d2898269454,COALINDIA.NS,0.9,"coal india among 3 stocks flashing bullish signals, hinting at a possible uptrend - the economic times",2026-03-13 03:00:00+00:00,0.0,-0.43704450130462646,-0.3059311509132385,0.43704450130462646,0.5629554986953735,negative
Google_Coal India,news.google.com,Coal India among 4 stocks that hit 52-week highs & rallied up to 15% in a month - The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPbmJQWmtBN2dHelA5QnhHSFJnOVZ3N200b2VybGxENThKSGxFdVJmdGk3bEk2b3NXSG1hYlBBU0dJSXBMdTB6VlFXUzVEc2tNZlo5TFdUNnVwNmkyOFhYTFdZVm1FNmplMGNSTFVBaTRiS1JCYXdnZ2Q3c3dONnl1ekxucXlWa042aVYwUlJ0ZW1UQVc1S2JsRXRldEdqTkRmNEl1YU1Jc3hDVzhXNHMzeFFWY1c3S3Fkd0d0V1pweUM2TjE3bGtGU0xlNk90NWwtXzZBOUluQ2owQUVVNFQ2Q3dmd2lmZ2VpS25BcURUMlRuMlMzQlZv?oc=5,2026-03-12 07:00:00+00:00,4a92b0780f0a5716e6de570489b6ad4120a005f1,COALINDIA.NS,0.9,coal india among 4 stocks that hit 52-week highs & rallied up to 15% in a month - the economic times,2026-03-12 07:00:00+00:00,0.0,0.9150589108467102,0.6405412375926971,0.9150589108467102,0.0849410891532898,positive
Google_Coal India,news.google.com,"Coal India among 6 stocks flash bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOUG1zY0JKZ2QyeEJTeFI1Y0FsSExMQXAtNXhwaS1vZnJCY1VuWHcwcWRJWGpObE5US0VCY0VvMF9YWkQwelJ6RlQyV1dTbVpXdWxTQXI3bERIVmRVVXZwNEpWbTVHUlVkTjY1ekVxM2tmci16Wi15ZmNIR0E4UW9LdnVNUTE3NjBKSnhXYkVEWUZwMWJWN1lRcFI4bEVBUXM4X1VVanlEWU55VjhSdWVvc1g0d2djZ09iQ3YwQUh2cm53XzNibE5TZGJURnJfQ3IxaEFhQkFwd1ZRX0pCSU1CLWpqUUIwNzNhc0JIaVFtSWs?oc=5,2026-01-05 08:00:00+00:00,b0786b9da4b54caa6850b5abc6196e8f155cab7a,COALINDIA.NS,0.9,"coal india among 6 stocks flash bullish signals, indicating possible uptrend - the economic times",2026-01-05 08:00:00+00:00,0.0,0.29975640773773193,0.20982948541641233,0.29975640773773193,0.7002435922622681,positive
Google_Coal India,news.google.com,"Coal India arm CMPDI IPO opens for subscription: Check brokerages' views, valuation and key details - Business Today",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPamtLaVpHSzNjTmRhNlBRVVdzNmI2aUxKcnFUTDZ2bkNONzlKcW5HeW84OEtkMFZtZ2pxbDYwVnA0QldGVkZaVHQ0ZWwxOUhFanVVRUFIUXQ2a2tyaGVXOFdmMVYyUUtwd3F2OXM2cGhUUFgwV3JhMlpfMDNqaGd5clg1bHR6OXJSVGNZS1BSYXhZVmY4Z2JQM20wT2ZzUmtsZEtqS2xrRm9BN0pSNDBVcnpLSmZ2cjRwd2ZHaV9GRkRuVUpEZnVqNUNtVk42Tzl0Rmt6WWFVTVZ6TFJaY3FualVMQ2dfM0U4N2VfTjdjdzRGbTJWRTVR0gH8AUFVX3lxTFB1VDZodXVINE55RkQtcjdSNkFjVjlkZENpYlN1WUF6TWFtS2RfTGFzNk55Z0dtbjVHMWlSR0RiRzM3d1dPRVMydVdOdmhobmRaZ0xtcVVKZVNfSm9YUUJDQ3pZUnNZRmJuZ1NfRzRmNkZoeF84OTJFakVCOTNCYVpkZ0w0MC1QRUVkdGtSSV9BRWlONEZwS1kxQjRxdUthX1lMVHJWRmJjYVpKZWNEVEpHd1JHMGRDaTBEb0R0Tzdmd0hQZmZIa19rOElYM21nbU9MbGl2SHEybzFMSURuMlJMY2ZEaFBjLW1hNVBaTkhVam9ZY0pDazhEMm9GcA?oc=5,2026-03-20 05:11:53+00:00,34ad13a1dc394722fed4097dbfef91e9611808ac,COALINDIA.NS,0.9,"coal india arm cmpdi ipo opens for subscription: check brokerages' views, valuation and key details - business today",2026-03-20 05:00:00+00:00,0.0,0.0121738500893116,0.008521695062518118,0.0121738500893116,0.9878261499106884,neutral
Google_Coal India,news.google.com,"Coal India board clears Chile arm for lithium, copper; approves over ₹6,300 cr investments - ET EnergyWorld",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNdDlsUFhKNEM1Mm8ybTJQMVFUWE1RV3ZRTkFoNk1lVXA1WGhXSkF6OXJ4S1JnQ204NjU2MnQ1NlFRSzA0eERWV0FicjRXU05hUzdKSDhMNjlKd0R5bDUydTV0ZFFzR01NMUxQV3Y4cWdqRXhwSURjcGcxVkZNMHVoRGw4V0xQT1UyYjMzeXpJalZZOXJycTBtZElIYUN1UnNFQTNFNHBXRER1VHlwdnFrTjNYaGQwNzJielh1dUZObkxjRWN2VmE4QjRETERlSkVLczVXVGNxbnFVLW40eFB1OGZ2c9IB6AFBVV95cUxQT1NkWVU3cVJBRFlBbmV2TVYyOVBoMjJCdW9yYmNrOUR1YTVIb1h2VVp1VDZsUV9jV3lITmhYMkc1a25WMTFscmZIZm5CeEF0NTI2aWJxWk5vY2pLNWp4Z1FfZ0F6UEE2XzEtVHV6bWZhTFdrOHBIVlBPTEpfUW1LbkJSZnRTbkpkeG5iWHB6Uk9HMnR6VFh1ZTd3dC13WnBxVUlOeXpSQkM4S2g1X05uaXg3RUlFYllSR1NiUm9pakg0MzR4Y1hSelZTMXUxT1dxTHpvWFJoZzJXclBiUjVpa25Wel81RUJK?oc=5,2026-02-05 08:00:00+00:00,e26f1dc8da3b8554e12a90544b90587ac4158349,COALINDIA.NS,0.9,"coal india board clears chile arm for lithium, copper; approves over ₹6,300 cr investments - et energyworld",2026-02-05 08:00:00+00:00,0.4588,0.8255130648612976,0.7154991454029083,0.3667130648612976,0.6332869351387024,positive
Google_Coal India,news.google.com,"Coal India bucks market selloff, Axis Securities upgrades stock to ‘Buy’ - BusinessLine",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQa1NlX0NVSnlqcjh4Q3NsbF9oZGplY1pLcS1oTVVqX21CUkZHVHZsYlRiazh1UHpUaTgyNUNhcXdnY2dlelpxb3VSMUtKd2FnM0d4ZG5hQk01dU9JSTFidEM3cXdYMk52MVQ5Q0Zkc0pMR1hIR2RJMWMyWE0tQm5NaDdQQXMzLVFrZVpSZ3JkREZFNEJUTkpMS200N0VvOG9oQWJ1dzRXdXEwWWgtZkptcUVvaktWYjVQTzY3RHE3bUJMRHJDWGJ3ZjdGMFRMUjE0MDBYcjhWOWpmc05pYmE3OXpB0gHoAUFVX3lxTE1ZRUo1OC1MTGZBRVg4R2U1NGVPYnFHd2xzRmNUQmx6VnZRSk1hXzFvV2tuQlo3bm9JM0s1UU9Gb1ctYTVKbnh1ZGw5eExTTWFyQzZYekk2UlZ1ZTNYeXByWi1CUHFULXdRbmJZTnd1S2NVUGcwYjRFaFZCRkRnUWd0ekpXUkptUTNaT21KbmhCNnpsWWN2cFM1SVk5VEF3cnN3MVBfRGNJNDI0bHE4LXlVS1FKeUxFOEpVV3dXblJLUWpLWGRwbFFuR0JyZ1Z6V2RCN1Y4cll5M2w1SXhzNFFPcDZROWlMdmo?oc=5,2026-03-06 08:00:00+00:00,5c0a7b320ba61235f1a6a4db53e668db181eafaa,COALINDIA.NS,0.9,"coal india bucks market selloff, axis securities upgrades stock to ‘buy’ - businessline",2026-03-06 08:00:00+00:00,0.296,0.11797289550304413,0.17138102685213086,0.17802710449695586,0.8219728955030441,positive
Google_Coal India,news.google.com,Coal India dividend record date tomorrow — here’s what investors should know - Mint,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQNEFVMkRRTWpjcWMzN1p0M0ptTTVNbVNuVkc3MXRaUWYtbXRqeXgwcmh0ak45dTUyM3JZZmhpUkphWXNvV1BoYVFQa3oyUWl4d2ZyX3JCMTdrLXNIYWtHQkk1dGgzVUY4N2V3Wl9JdFRvYl9nam5IMzZiaW40R3lTWWJyRzJsUHhzV2M2Y0ZUWXl4dy0xWHZxb0tfamt1NngwNFRFaGVKV2pLbjhRSmE1LXZ2QWRFVE53YUtFZDMwekNpWWhaZUY4ZG1aaHJJZUpzUlU3X0Jmc2tkVW9U0gHiAUFVX3lxTE8tRE9iUDdoRGRCUFpjSjlNSXBqVkFEV0JQTTBST2RIVFVzdjRFWEstbXd2NUxxTG5LNEh2MF9EUmgyajlNbEZBdnBneWdHZFdES2FNSjE2Z2ZvZUlQVXNsMmdab21YWlBRM0IyYWk5d1IyZFlsUUhsTU5xZFFYcDhLRlV2M0Q2WUlTenZOYmNPYnRmZC1GVldIeWdrZHY1QVhFMkFwT2NGUENrMkZMNkdwbkdrdUxIZTZkMnNaN1BhNGgtbF9VeVZHWEhldHNqOGtuWnJIWHRPcGMxNGRicVJ4enc?oc=5,2026-02-17 08:00:00+00:00,bc6a8c8ec6a017f5ee08625d720b3f8a1a23322d,COALINDIA.NS,0.9,coal india dividend record date tomorrow — here’s what investors should know - mint,2026-02-17 08:00:00+00:00,0.0,0.009940363466739655,0.006958254426717758,0.009940363466739655,0.9900596365332603,neutral
Google_Coal India,news.google.com,Coal India gearing up for breakout after 15 months of consolidation: Shivangi Sarda - The Economic Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdlNfdnR0VVczSEVBOTZMNXB1alhsdndPNVIyRERfdjZrTXF5am95dkszeFBfeEtseW4xX25TM2hfdG1yWEZPWm9way11c1FzU1FNTmpINzVBRk5SdE5Qc05PaHFYUVBUdWFsUk5YM0ltem9SQmJXUUJnejRRcTVkNFBrV000eGNGSjdCa0s3RThrZGZjX3hwRmFBZDBIcDVMenItX1ByaWZRWS1saDY1NTdBQ28yYWUzVGE2R0xxNGR4OFdQWEo4VHB6LWVoRWRXZ3E1UnpMMHoxUzJjcGdtVktZSdIB6AFBVV95cUxOaG85aG8yOWxMa1lwblhCVVpKVnZVLTJoeXJlVzh4OTc5dlhSel9IYlBmb1d4SUs3Q2hkanIzMnRJc1ZtU3NmOEdmZFVhREkyTnVDclRCcGFkc1NUMlVmYXMtMmlOcUZnMkV2NW1ENVE5OTJRaWFYV2pfRm1CdlVGOVJzaEs2UlFSSllLdmFEZjFkNnFpYXNQOHJUeUJtLU5HMklaOFRVM3lrVDhsd0FVbkpvSUNEaklRSXFweFU5dE5PWFc5anlRYllrajFOV3RiSng5SmRWbDJoVzNzLVZPTHY1QUtZd3RS?oc=5,2026-03-09 07:00:00+00:00,8f9b094dba52ef984294fe049ad9dc4119fc4e93,COALINDIA.NS,0.9,coal india gearing up for breakout after 15 months of consolidation: shivangi sarda - the economic times,2026-03-09 07:00:00+00:00,0.0,0.17968448996543884,0.1257791429758072,0.17968448996543884,0.8203155100345612,positive
Google_Coal India,news.google.com,"Coal India has 115 MT of stocks to date, is confident about meeting summer demand - The Hindu",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVmF4QldIOVFueG04Ym90SWRqVTViT3owZ0FSa09feE1nWEF2X0s1OGZYOUYtTUt3Uk55VHJHNy1QeTlfWThQYkp2RHhkZnJaZ2xOcjZCTGNERURYSUxSTV9wbm9ab0w0bmdsWWEwTFBVeEN5aEo2SVFwZW1SZGg3ZktQTE04OGg3OXpuaWtNZVBzQjJyaURfckphcGNNVnRRVTZJSjc4RjV1ODdFRG9BaGhPb3oyVTJWcU9JRW1iOGc0eU5mSmRjYUtsTmJmTFllbldJT3o2UzVxdEHSAeIBQVVfeXFMTXFzajJwVnJ6bVdMUG45X0oxUTNidFRsUHRteHNQNTlhOUVELXhsVGVSa1VBeV8tZnhuYkhCNGYwY0U0N0hlZGJYSUV4VXhEMVB5SC1jU2dvcnhJcExMblpmTnlKczhTdVd1RkY4d083ZW00dVdmZUlzeWxzMWU5ang2QjJRUjZIWlA3aGkyQVFfRVFQYVNHQXVjc21tNm9aV2g1bnZlQ2tsQVJnQTduQzY5Y1dlN0pEU0tlekZHQmFMS0lVcTJkQ010c1lqZGRLZjZtNFlpQ0VZVjh3Qk5WaVpqUQ?oc=5,2026-02-27 08:00:00+00:00,4907656aabfbac54a57faafeeb6049dc63a70537,COALINDIA.NS,0.9,"coal india has 115 mt of stocks to date, is confident about meeting summer demand - the hindu",2026-02-27 08:00:00+00:00,0.4019,0.8644188046455383,0.7256631632518767,0.46251880464553835,0.5374811953544616,positive
Google_Coal India,news.google.com,Coal India jumps 4% as Iran war lifts global coal prices; analysts upbeat - Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOQ2ZJdjJGZnhFYUtoT1JGM09mZjNaN0MzalBpYWZRTWJibkYzSVhUUnptVkdqbl9yRzlaS3B4R2l0Z3FneXNsbURvWGN6SU0wVEF6alhqM2VEUmpIQXBPc1ZBR3d2eEk3N0xGOTBURkRDeXZNZkxPSUtueEpmbGYxcEtjTmJWanROWUpKRlVLbWlhV081b1ZPUjZzcldScmdRWFBVOHNGX1BhaktKWWJETHdnZWszSnhDU0FXWV9BVXlIOVBLc1hIc3lEZmxzYXpTUFB4aklVdWtmQmpWSlJORmhOUG3SAeoBQVVfeXFMUGV1TVRLZEdiTmxaUzhlcThBb2NMR3FLeUQ3MFFyTVJKY1VIMjFkNFJiSkY4RW9LTUVncEdvVTFwcGYwSnEta0F3MXpfazBpamhURkdvdHlvZ0pOMHFQZlVNVm5ZQlFvelo5WjYtVnBJMTNtVjhfTklwMzV6R2ZxNlQzSTQzNzByR1hPeWY4WFhBUmZoYzNzd3JPWmRxeVFvbDNiOUFFMDhUWHlZSGM3cEx5aGstUU1sVGNrMVlKclBZZEZtRU9NejBkMXZIemxEc1RYdzFtRkcwX09HdHBKWVhFMV80UFE0azhR?oc=5,2026-03-05 08:00:00+00:00,9140a380a10544cbf744a1185d0cd2d30ecd17d7,COALINDIA.NS,0.9,coal india jumps 4% as iran war lifts global coal prices; analysts upbeat - business standard,2026-03-05 08:00:00+00:00,-0.5994,0.8590627312660217,0.4215239118862152,1.0,0.0,positive
Google_Coal India,news.google.com,Coal India Limited (NSE:COALINDIA) Pays A ₹10.25 Dividend In Just Two Days - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN1hwM3U0TDB4VHJ0cEcyaXRFeGIzVmxtdG1NRGNMcjRpcHJvdndmcWw1SWxjRkpjYlM2N1l5S2Z2RmxhWnkzcWlYRXFLMXZ5VW40UldyRGFZX0dyMEdDMlV0WFQtTUlmVUFIcUlYanBZUzBGOWJDcDd3d0I5VGYwMlU5X0FvZE1Oa25LNUdBZkl5SFZuNWJQd2NROVFfT2NNeGtZLXd1SzNwaFhkaXBRa1dMNjhHY25IcXgwTnNBUTFuMHVUQTFyZ0F5ZVRTRFIxQlHSAdcBQVVfeXFMT2wyZm9zemtaRERwS0hQZzBUbENQWHZuLXBTUzFTMHpIYXJJUmw2Rm5kWEVfMVR1NEJTZlhQSTF5M0xrMjNXUHRJWWVTNXdTdlhycUU3M2pLdjNjUFU0M2NSY0YyU3VqNkpydWd0NkMweS1ORWotNWlyeHBNdmFoLXhxdVd3RHpmNUdoczZ3NUladk1oY1dZcnEtMmpPUVRUQ1U3dXdCaGRlSjBkb2dPUm5ZaFhPOTBnZG1MYmt0Nk4xZlBNeElCV3RmTUI2djR1dmpZSkM3ckk?oc=5,2025-11-01 07:00:00+00:00,6d7fb86970840e46f7723f69979ee6ca04ff1b80,COALINDIA.NS,0.9,coal india limited  pays a ₹10.25 dividend in just two days - simplywall.st,2025-11-01 07:00:00+00:00,-0.2263,0.011480899527668953,-0.059853370330631726,0.23778089952766895,0.7622191004723311,negative
Google_Coal India,news.google.com,Coal India Limited's (NSE:COALINDIA) Business And Shares Still Trailing The Market - simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRWt6VDdmUEJzWTNSWnMyQkZQZzVHTldPb21GdkNqY2lMenlBWndBdmFUTkdSdWlNVHJJY2VabDJjUGhHU2NSeG5yRnVWUGlHbnRPUUxBNlZLcmtkd1JCVV9jZ25aQzJRRVd4aGxTQUVEeHhqVmRvNzdBWXZBLXUzWGExQm5tYkFTWXZ5czM4TzBUbzdUX0YyazBENWdjakYxTFRrNTJHa3BOWDJHYmNiX0lYTjNsckxPUTNad0JjWlZlbG5YZjlkY3lZUjlIb2paWE45U9IB2gFBVV95cUxNQUxObi1jaVBWV0QzeE9oRmpBeC02UU5Ua1l6a2t5M0VlS2UzWF9qTVE4S2t6eFdXWlhBTUI5OFNDOXFSWXVvWllNdDhPbGlQbFhQVHRfVDdIWkdXaHYwRTZTOWpVT3lYX1MxT0wzLTJwSGRTZXRpSHJQY3FRaXgyUC04QUpacm5MQkhNRzhGUFhxcF8tZGpsYWhRTDY1LVJLT1RQV3c1UlFicjFKcGIxazNvZktLbWZVOHNEaGdoY2Z5WjFmSEpMOXl2SDQwc0xaNTJnbExzb3RNdw?oc=5,2025-10-30 07:00:00+00:00,99d4ce1c84e47a440b19c38f302f07ce7d411a76,COALINDIA.NS,0.9,coal india limited's  business and shares still trailing the market - simplywall.st,2025-10-30 07:00:00+00:00,0.296,-0.40404900908470154,-0.1940343063592911,0.7000490090847016,0.2999509909152984,negative
Google_Coal India,news.google.com,"Coal India Limited's (NSE:COALINDIA) largest shareholders are state or government with 59% ownership, institutions own 24% - simplywall.st",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOT2R0YWwtRHl0QU56bEJfbGh4MUp2NWNodVdMU3dyZGZkMWVWcW9yajNOMHhvajZVd2R6SnFkbjhxRkVtN3RldmpzUXZRN3QwZVJsTmVpTktjaWVXVmtGaDh2MkI2OW5XTWpsam9wQ3YyRjlrcGRfNG9hR1Z3NUZhT19wZkk0R3dIanhxdnZnYWdYRndxa2NKV0ZFVXMtRTdYVUhJeWhZM1c3VjhGZTltSU9TalUxbE1ZY3lJUUU4czlXdENIMHZURnItNEJIUUpyNVHSAdcBQVVfeXFMTTlrMzFfT0RNN3k1QTg4S0Y4OGtabDdlRC1nQW1hUFQ1YWJCVndTR3hsdjBCRW96d29pd2RPeUJrc09QRU5zZTk5RklZMW9ENGlaV2JSNFI1a1JiNFVfMzN0a3VzaUpMRkozNFNZc3RxVXlTNFpwNUttOVl6TklDcXR3Tl8yRmNXbDlUamlVZWRfdXRRS01DRnJJMmZlUnZ4NlRyaVZzX3JkN09QYU9yZTFoY2x3d3pobFBxVmhyYm1uNDRQalJwaU1mTkh1bUVKV21YdTFXNDA?oc=5,2025-12-17 08:00:00+00:00,2e8708c2349b6e62a3d73311568e54303a886323,COALINDIA.NS,0.9,"coal india limited's  largest shareholders are state or government with 59% ownership, institutions own 24% - simplywall.st",2025-12-17 08:00:00+00:00,0.0,0.010137271136045456,0.007096089795231819,0.010137271136045456,0.9898627288639545,neutral
Google_Coal India,news.google.com,Coal India Ltd Sees Significant Open Interest Surge Amid Bullish Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOblVxSk1YVlZhSTdDNHFuY0VHRVN4SGdUQ1hLYVNFTFpZRnRCSU51ZGpIeFdDY0FOLUwwLXBSaDdoNHUwOU9OUVVzRHlrQjlPdTIxR05XSWh2amRzUzlUamh5Wm1EcngyU2k1WFBibkNramhvaGJwVzBKWkh4aUVIREtTYWg0SDZVY1hHTHBaWHFSY0x4MFhCczhpVllDLWpFV1B1VkJOd3RSQjFfQ0hJT0RBRWliSWNiYnl0R3lvMzhfeWpEcTd6YkV0S0Rob295MkVR?oc=5,2026-03-04 09:02:01+00:00,f6628f749f0741e92649f85d533f05d9f1acc523,COALINDIA.NS,0.9,coal india ltd sees significant open interest surge amid bullish market signals - markets mojo,2026-03-04 09:00:00+00:00,0.5859,0.9062389135360718,0.8101372394752502,0.3203389135360718,0.6796610864639282,positive
Google_Coal India,news.google.com,Coal India Ltd Sees Significant Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcWNCUEpHSzZaSm51X01ZSzJocW1QY2NsT3lDNjhFV01MdHgwOGNtTXYyTWx6MGNSOHRRend5YkJPMUtob1Y5bXNSRml6aXZ6VEdzM0ZXUlYxQUtfM2IyOFFwZkE0SFg5all5TzdqZjhhOXEteWQ5V1NXYXNtT3RVekszTzd4amZmSVdnX1BsWk1qUHVKNTlIbnQzNW9JelVrOWFxZE96YWZDWUkzZVlnQUtlU0ZZQ2JJV3FyOUZXWnNXTC13MW92WnZ5b0Z0UQ?oc=5,2026-03-22 01:42:14+00:00,3548704268bd9e8b59cdd04890bb1cc4a26dbe19,COALINDIA.NS,0.9,coal india ltd sees significant open interest surge amid mixed price action - markets mojo,2026-03-22 01:00:00+00:00,0.5859,0.9229754209518433,0.8218527946662902,0.3370754209518433,0.6629245790481567,positive
Google_Coal India,news.google.com,Coal India Ltd Sees Surge in Call Option Activity Ahead of March Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeWVWZkJ6RUZlVGRJVHBZS3NJVTVDVUdNeXhUUEJYTFN6bTlicksyWVZnek5zTDFMeUlZUjUtLUtuU3ZJQWlOejBQN3hDbmlxNnpTV05hbXhBN1pDOUY0Z1ktLTlpa0ZqSFYtZHhXZW1aVGpyQjVLRWJiUE50b2U4dEpIbERKbmtGb2tMVlBMRDhmVXBYWVA3OF9ZZmFocDlFbm10NEFReDZvWm5MN3A1djVXaXZobEU5UmRJdEVJYXJUejlZRVNYZg?oc=5,2026-03-09 05:47:51+00:00,da5771a2dea36c438bdfdc7d05e29af80744bcd2,COALINDIA.NS,0.9,coal india ltd sees surge in call option activity ahead of march expiry - markets mojo,2026-03-09 05:00:00+00:00,0.0,0.9111605286598206,0.6378123700618743,0.9111605286598206,0.08883947134017944,positive
Google_Coal India,news.google.com,Coal India Ltd Stock Hits Record Highs Amid Subsidiary IPO and Heatwave Demand Boost - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNelpzWTY0SUxROUoyWUJiODBMOTVQWl84NEttb21Ra015SG9RNEp6dzZPcHVjQm9sVWNnM0JlTF9UNkY2UW9zdTZEeXJadWtrdlZidVk0YXk2LVpPWG9pYlNlaHVhbG8yVE1peVpBMFA4aXEwOFBtWU5vWkNsOE5kQ0Q1NGtmWFdVVlBFVXAtYl9nQkpLLXhhdHlSM0VMT1ozcTNIdU5qYzRNTVZUbkw4WTdGZU0zbUxaLVduVjE3VjBKNFNULUFTaFhR?oc=5,2026-03-14 07:00:00+00:00,d9b28c35bf3304e476b7048e563c14ee8e317dd1,COALINDIA.NS,0.9,coal india ltd stock hits record highs amid subsidiary ipo and heatwave demand boost - ad hoc news,2026-03-14 07:00:00+00:00,0.296,0.6162816882133484,0.5201971817493438,0.3202816882133484,0.6797183117866517,positive
Google_Coal India,news.google.com,Coal India Ltd Stock Hits Record Highs on Surging Power Demand Amid Heatwave Fears - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQc0xtZ202bk9ZSXNaOFJ1S1pGdkNacEdyZ3NURDN5dVl0bEk1MjZyZFNyZF9lWUl2ZDVleEFidERBY24xWVR3cWRqSzlxMm4xUUhSYXBXN1pQTkpqS1RuTnhSZ1NuWGE1RTM0TlVfZ1dZZFRnQW1pdlZyWU1fWG8zSzVUVEh5cDF0Zm1TOWV2NU1lWDhMTDc0M2p0U1ZlOWJTamFoUlFPZ3JOYnlEQXhMNkpsM0VyUGctQlF3M3lXUk15WGFk?oc=5,2026-03-13 20:08:48+00:00,a3ff8b470a6989a6e80a0f38173b12c411b88ac5,COALINDIA.NS,0.9,coal india ltd stock hits record highs on surging power demand amid heatwave fears - ad hoc news,2026-03-13 20:00:00+00:00,-0.5106,0.38305723667144775,0.1149600656700134,0.8936572366714478,0.10634276332855219,positive
Google_Coal India,news.google.com,Coal India Ltd. Downgraded to Hold Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNWNERG1OMkFwc21zelJNT1JkQlVMRElDTWVYUkc1dzhnZ19rLW5sOG5DUjBLOC14TzdQQWIwNUEzTDlDV1ZKMXh4YUt0NU1yWGlmYzdVTW5LRU5vUWFyc0d0WjR0ajVFdTdWM3h6SjFzWHY3bnZFcUpsUXpTSjBIQWZmRU9xWTlIb0tka3pNRlJBaGJ1OXczRXNOVWRFWTF5cUdCZU9PVlBiOGlwZmhwVnc2RkJhMnRqT1lub0sxSjliMVFhaVVKbEh6SGt6ZnNKVHcwOQ?oc=5,2026-02-26 03:17:10+00:00,ce1856542de7a42d47b54a835190496967d19482,COALINDIA.NS,0.9,coal india ltd. downgraded to hold amid mixed financial and technical signals - markets mojo,2026-02-26 03:00:00+00:00,0.0,-0.9420149326324463,-0.6594104528427124,0.9420149326324463,0.05798506736755371,negative
Google_Coal India,news.google.com,Coal India Ltd. Hits Intraday High with 3.1% Surge on 20 Mar 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSXlpSVZfemZzVG9BMzdHZDZuSV9mNEN0S2pkV2pydmxNaGQ1Nnl6aW5BZDhqNWZILVFNTVNsem8tcmkwVzI4ekxZcU5ibTdmaFBWWTF5NHgwR01JWHlnaUJNWTdHalA5akc2cW9jRGNuako4RTNabk5ZRXFyZ182R3gycVhTaHJKUUZwa1JiZzYzTk5YUjM3TWFfWW8xY3gwRUgtRFQ3STFaRTRSRjFYVDdGOXRZcEM4YTMxTQ?oc=5,2026-03-20 04:24:45+00:00,b5af162786dcf40107c9a7092981ce9186bc62a4,COALINDIA.NS,0.9,coal india ltd. hits intraday high with 3.1% surge on 20 mar 2026 - markets mojo,2026-03-20 04:00:00+00:00,0.0,0.8992566466331482,0.6294796526432037,0.8992566466331482,0.1007433533668518,positive
Google_Coal India,news.google.com,Coal India Ltd. Hits Intraday Low Amid Price Pressure on 23 Mar 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNM1NYX3hjZW9kSFdqbG9BSHhsSEplRWtVbXp6T3J5UlBMOXlUcFJmVEhDQUxNU1M2VWlqZW9XOWE0MFBHTm84aTdaRTVVLS1sMWNMa2Z5Uk5xQy1lRnZfZG5ucE5oa01PczZwYnRaU1piMnFUUWZpblFZcVhpWmxaWHhWb3VrYklNeXVmbW45UlBINmxYaVpnODg3UXRlOE5XNTB6OHlnMU5ab3piS3lGUm05TUhhNHlQc2xVSXlSdWVHdWs?oc=5,2026-03-23 08:48:05+00:00,3a65eafbf9607a13972d8c3a5dd30f8dfd407e92,COALINDIA.NS,0.9,coal india ltd. hits intraday low amid price pressure on 23 mar 2026 - markets mojo,2026-03-23 08:00:00+00:00,-0.5106,-0.9410820603370667,-0.8119374422359465,0.4304820603370666,0.5695179396629334,negative
