source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Delta Corp,news.google.com,"Delta Corp, Nazara: Should you bet on online gaming shares ahead of Diwali? - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZVNBZ0dDRWEyb2pQNmNKbnJtRXdYcDlDWktydHRiX3lJd2JFem83T0VDSmFpRk81OFo5UGpPNWxKTXBWY1FtTTVCNEZmUmp2c19RZW93TWNjWWcyaTFHbDBSVzBlaDJ3eTRvMGV0Yzg4a0pSaWNTNDlPZUg4MWJJV2xrV2dBOXVmTzRIdmFxSnd6ZXVNVUtSaFItckkwWDFhN2N4Q3c0NThrRDRlWE5qQmtoWllUQWxobDJsU2hZazk0aEVTQlhWTm5MaFlDd19jYjZZR0l30gHbAUFVX3lxTE9oZVh2Y1FhYjF1RDRQTDhFOS1TUnpUN19EWkxmaVFDSFFOWm94QjFlaDl3R0ltdlh2ZjZ4YXFkRF81b2U3NjBuUzBUWmxmUkY5cDdXYk1xT1ZwZjJMY01Jc3RJLU43X2pvMzBtWG9IMk0zdGR6QVR4V1JqWEVDbnNxWk5FRVU5QmdoZjYzaURsbHp1WUd1UXpkWm9yeU43dXZ3WmZlME1LM09WMUxDVUZDd2RFcVpLUWZMbHJLa09TQ0pKSTZtMWZFOWVwMHZ3TWFvUXRPb3NyblFnbw?oc=5,2024-10-17T07:00:00+00:00,300dc06442f765df3bc3389ea7c20d1dda53dc5c,DELTACORP.NS,0.9,0.296,0.8996974229812622,0.7185881960868835,0.6036974229812622,0.39630257701873783,positive
Google_Nippon India EFT IT,news.google.com,Nippon India Mutual Fund announces suspension of overseas scheme investments - Business Today,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPT00yaG5ldUxfUFhfYnI5TEplSGtjcUU1ZF92NERMQ090Z0x3MUNLdlBpOUUwd25nUkhWX1FqRlJaUGxLa0dzLWhHbC1VcTZpaGgyMjN2T01ycGIzenc5UW4za3Y3Rkx4Zjl2bndPdWg2S0drTTc0NE11OS1mczY5Q2h4cjlwSFNMN3M0OUFtNzJRMnpaVWsxLVdSU2pYdFlQN0w1OXFfeHF3YXNTMUdSVGZDZGlxandMcFBhTjJMUEszdzh0NUZHVS15YmhtU1lvM1ZITW5tU1dzTkRQSG5EZTBGVVRKWlZwZGJHYnpn0gHzAUFVX3lxTE9FQXBPZmotdXd5cUt2Q2dhT1owZ2Y2TTV0YXoweGhaY2UwSVFrWHNNQWFaX1dZdkhtTkR2NTdlVUprMXFrSE5QR1ZpbHBRaXRZWDYzV0VLQXhNSWR2MEptYlZ1d0pMWkdzVnpWc0k2U1E4dVZxYWx2aUd6WkVsNzhhRDlWNWJwZC1CSWN4dGNXMHhORFB2N2tNeXJXbTBqSDdPTTBKT0Fxc19EVkRtNWxWVDJnMFc0ZVR3Rmhxdi04M3lUa25XRllLNWJVXzRVeVlXdXJoRE4wSW9ZNmhwaXF4dmRObzRHMEluQnFIZWZibEhBUQ?oc=5,2024-10-18T07:00:00+00:00,2c121ca46cc6acb4fb66b313f6f0f790bfe02895,ITBEES.NS,0.6,0.0,0.1448250412940979,0.10137752890586853,0.1448250412940979,0.8551749587059021,positive
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs see record volume on the exchanges YTD, almost double 2023 volumes - Moneycontrol",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQU1FJMnF6WFhjN0Z0eUYzb1pmSnI4UGJ0aUpqckdhUFBwWTJsNlUwUE01d2cyd0tNVnl3UWNuOElKcGNiSUc0UmVOSURETnhZUlpwTS1oX2lzblRBZ3hLRjdTd3hlVmtsc0hkZ0NTdVZaVVJCa0lYZWlOT096dk1BcHVMXzBMUzhPZ0xYemFPRGRVaEdIY0NaaUFCbWlnaHl1aDFFTlFFQi16ZHB2S3dFOU5LaGVseTJrVTZaWTd6NFZJRThQUnNKMF91WlZkS0hPS3hTdW5xa1E1eG94c0VwaFJ0RdIB6AFBVV95cUxObGtNb3RoNzhkNzJLVWV6S3ZJWFhnMnBjdzhqcHM0VWh3R1AxbTNsbGpJdWtldkt6T1ZTUDBsVEU2MllsZzlEenBKNUxscXBsVmNkbWt3MmRKbnNRNU9FSHUwWkRjN0xZZURJanB6OE1rNmMwcjZWOXFCNGN6a1ZpckQ2TXBBcXZ4aXRQMlplZkVEdWJqM2hOODBiOUkyWVlhalBzWDZNTnVCaDM0anZmRFFUVFBsWXcwZUYtMlBpVERzZ2N5V3F0c210SDB3bWtJR0JYUWJLSWxXUXlUTTFYazhxZVgtcWlo?oc=5,2024-10-22T07:00:00+00:00,5f0e9dfa20dadbab0bcee508cb5e7cf3c23d3a20,GOLDBEES.NS,0.6,0.0,-0.874968409538269,-0.6124778866767883,0.874968409538269,0.12503159046173096,negative
Google_Nippon India Silver Bees,news.google.com,Top 5 Silver Mutual Funds in India - PersonalFN,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUzNZTjFQLWNjYkFBNU5mMXJadXJTQnJiZnVsMlltM2FEZzJIQzl5TXE0Nzh0a21WM051dFhOWVJkYUZkUEZwUGpIMmtFbl9IclpSZE1ZTkM0T1RrUTdwY1puSmxLb0EtVWlUMnNkOVhpX1hOZzVuUFdJcWEyWEIxbTNMRHI?oc=5,2024-10-23T07:00:00+00:00,f95b8d70784a27802e25cc2e82543eb1af05673e,SILVERBEES.NS,0.6,0.2023,0.6068108677864075,0.4854576074504852,0.40451086778640744,0.5954891322135926,positive
Google_MMTC,news.google.com,"Stock market today: Nifty 50 to Q2 results today, experts recommend five stocks to buy or sell on Thursday — October 24 - livemint.com",https://news.google.com/rss/articles/CBMikwJBVV95cUxQUldObm93VUxLdXQ0aDZsbmx3QTdYbWRoTGFnZ045V29UN2xtNkktWXpFdXRMOW5UanJzcEdDVC1PU2tVdU9jWTFWckw4ejViM3VLa2Fka2FMNEh4ZWVxaS1IOFg2ZG5NWUF1REcxX1hnSmNCajVteHNWVU5ucFpTRlNweGlCWjZ3VkhfTDB5b3pYTjF1cWNpLVdoU0U3VlM3Qi1pcGR0c2N6N09nV3lVTnVQMUhtV3VFU0Yta0xmYjFPUXlVUUhFVU9seE5MNndXME1WVGlPdWRFakRKUks2LU1QcGJaUFJaZVJqMEtCTERQQnFhNGxEN2pjRktPS2Y3Y2ZDUFdJVDMyWjcySlUweUlMMNIBmAJBVV95cUxQdkhGZGU2d25wNTkxenlaM0FxdzF5V2JnTVNKRzJVM3RMeFB3bG1RQ1MwdWp6RHJsalI0TUdnSWw3VHZOM2Z4NEU5WklBNHVfbm5ndmsyLTUwdm8yelJ0YnBKaXlkbGtjcVdjY29aNDFPeDB6UjJ4QURPaUQzdnRpZDlWX3MxSGF4a0gxUHpfUVlIVVZWSzJ5V2dyeFdiYk5LYWRhTlFyZWdKdl92SDFRT0VBM001VWlwVVRISkVDNnJUZnRNdk9PUUNtaTYyZXBic2RUOUtER3lzRDFhU241N284M04wQ3JTTmIyRDFDZVNyMWk5bFZvTkVpWFMxY1luOXdQMXpKdmx2OGlBcjYyQjJ4aG5zLXRW?oc=5,2024-10-24T07:00:00+00:00,f3a90834d21da9a35965c5adbe6fc1ab91084793,MMTC.NS,0.6,0.6369,0.8694469928741455,0.7996828950119018,0.2325469928741455,0.7674530071258545,positive
Google_Niftybees,news.google.com,Gold Vs Equity: Which performed better after 1 year of buying on Muhurat trading over the last three years? - Upstox,https://news.google.com/rss/articles/CBMijAJBVV95cUxNWlBZUmlVTE5VWkdlNTdBejExVWRudXdWSU1yY3B3UVBNeFRUVGZ0MkZKTWU4MjlwTFhkclQzVks0amRuTkVSdHYtN09hZXdfc0liTS1WZThMMVJzVno5d2tFTUVFYnVWUmRMdEx1NnNXalF6T2o4U25uQVBfQjlLVFhzbkM4a1BGYXl6UnRxYlB6b01ha0pPMVlIMHhKOUFjN1NTbmhOaV9JSUtvSWxDaW5RYWJCb0JtU05QOUNMUnZCTVJjOFJac3VfTnpUVFhKMU1lSF9fV0piOG9WaW1BYkhRMExuTUFTbVBXYzRjaGpCWnJ0MzhqU1p5MzFMaFh1V0NEUUNKODZKWUs2?oc=5,2024-10-26T07:00:00+00:00,dfbfe9970a37eafe694be69d726b7a77d596162f,NIFTYBEES.NS,0.6,0.4404,-0.8976936340332031,-0.4962655438232422,1.338093634033203,0.0,negative
Google_Nippon India ETF Gold Bees,news.google.com,Gold funds or ETFs? Which one to choose this Dhanteras? - The Economic Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObDFIekpneUdVbjk0MklpMzdjNTZQTmZCS25RM0dMSkQ5N21kTkp0OGNmWWxHaDBWTVpOS2pPaWVsWWtIa2MxZzVaNEZaTkZ1ZmpCR1I5anJudzZwUE5uYTctRElLRC0xWTNlU2EzUUExSnFmUkhGMHFFMjFrVTVVRTBGbUl1Q2MzR3BKcm9EM3Q5bWV1MWgwSEdfTjJ1aHZhR1U0TzQ1dHdaNjVBUDVsbXp2aDRXdkd6bmRz0gHAAUFVX3lxTE1LbGs5NU44YTkwaXpUN0JBR1NIV29WRzBLcU9DUDRzN1NtVjZTd2FVZkxieHdhdVhaZ2VhRWhQeVZpS19YMjNGZTBJUTBHOHh2S2xKV2UzVkRfbzFpeGdBX21NbGhqZFJ0bGRTdnRTZmh3My1sMmRKNGpMcEdEVjBVcU1CMGN1UWVkNFE2M2tUMHRoMy05YlRzeml5ZGx1SG1wTTgzOXRTbG5jSHNxXzcwWmxrcVZFNkliS0JqcUpQbA?oc=5,2024-10-29T07:00:00+00:00,c70a42e17e0f34ccd24c4b51182dd1a1a71ae4d2,GOLDBEES.NS,0.6,0.0,0.8896341323852539,0.6227438926696777,0.8896341323852539,0.1103658676147461,positive
Google_Niftybees,news.google.com,Monday Mayhem! Investors lose Rs 6 lakh crore as Sensex crashes over 900 pts; 4 factors behind the fall - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQZDJOV3JFQkVNN2xwNGhFMHBEaHI5NlJ4eEtpRjJBRkVHVl9jUHV6anVjSmFoZHBEQ0w5QUhIcUlkWWsyWmJIQUo5MEctbThTcl9CcXUwQS03NlJmcmdXRWdzQjN0NGRYR0pOQ0lITHc3Wlp5UDhSY2tOMXBFUjkyMHBlczFKLWg1TWFjRm1ZbXVRSWlRMFBFQXZVZWFoenFNRTBzUXFOQXB0b3Q1ZWJQT0VNOG9qRG9wWUs2OElVVkU1RlRmMklPdFN6aDNmaWF3MDJsUC1QMzI5c1dBUE1BTEZSa08wTEZyTVp1NzhxUHhXQ25YUHBiSkJiQnfSAYICQVVfeXFMTzhzSUpCWE02NjlzMlJEcEtWNE9fYWowd1FVNV90eUlHdzVqeWtIbTExRldRVnpqMnlNcmRJZ1Q5U0tuWjV1TGg3N2Itc2ZaZDBUQ2VEN0RDMEhmWmdGejhqMVl4aVM4ZTJiOWtmUFZfVjlDclVBdEY2anFlNGxzdkJyWHFFV0twUjZUOFdqWXd4UGpwTWloSzVna2FlNzhEM0tIRHliRnROUXNGeE1HUU9pcXlwMmgtbEo2bjVLZklzTHFlejRiSHVtczkyRDJNa1J5azdza0VhQ2RJLVNTWGwwRjByREdmNDlXU2RUUDM0dUhka3NBc2lEcDlNR1RTeDBR?oc=5,2024-11-04T08:00:00+00:00,02c2da8f3f4893219e33b21fde59da4767e8ccd8,NIFTYBEES.NS,0.6,-0.4574,0.029975950717926025,-0.11623683449745176,0.487375950717926,0.512624049282074,negative
Google_Nippon India Silver Bees,news.google.com,Top 10 silver ETFs with returns up to 33% in last 1 year - financialexpress.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxONXpnMC1abUxVQUZFNzE4QnBTUkFvWVZrWENCbHREMFdYQTY1M1EyaHJaUnNmNlR3cHFFaGU0MmY2YXdNZEFEOGg1RG5kdlRENzRmTDBKOVFIOWhaVnhwdnhGT1RabkhOV0hzcjg3WFlBZW1xWVRFZTJXdjdUb1QxYzVTWWhQeUsxdDFDaEliRGlqbzlKTklqWTFiWFZPeDJIb3BaR2dn?oc=5,2024-11-06T08:00:00+00:00,7a43e76fd965e77f9dc81b68a532506f2c3ccdd5,SILVERBEES.NS,0.6,0.2023,-0.44409117102622986,-0.25017381971836083,0.6463911710262299,0.3536088289737701,negative
Google_Delta Corp,news.google.com,Delta Corp share price falls 6% on weak September quarter earnings; details - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSW1kLU9LN0tGX25BcXJqdl9zczcwTk5GMFBaVmY3dGZORDE4ODdPZVd0bU5Bc3BCWGdFRGdXTW8tdndkR0ZPemlRVEk5RFM0R0FrdGl1cV81R25SS1otcDVGeTQwUkVqYmw5S1dBQ2c3cEstZHpBYkpDa0h5ZkQtd01JQjRKcmhPc3o3OUlPN2NLWWFXSVMyWFpxOVNOT0wxZEZUeWYtYm5fc0lwVlpFVndxQ0F6UGFsQms2bDVqTURWd1N5bEQ0SHhXdDhNeXZZcVVoZ0lyRdIB3AFBVV95cUxPOUFrdzl1Z2FFUDRmaW5uSk5kNmV0TjZKdTJ1OWRYZmtfNnkteDcxajZNRXNYME02VmdWU2NwU1BBb0RYRUVIQ3ZIZFVKY0tueGZtUmktXy1JX2xPa2o5UWpPdEZ4T3VfVmcyTU5uQ2R3Yl8xSUZCQTA5azN3ZzhycDhwZnMtRWpMWi0yUHZ1NV9BNDg0V2wwdklzdHVGOG5TUWFDMlFEUEtXeF9HbTVYS0F5aWFUY1BIdnJ6WGxmeHRhTV9RX1RUWWtFbDZsVUx3S3BzcnliWjRsS1JT?oc=5,2024-11-07T08:00:00+00:00,df43ea03328355e83b5aa59027f982a6ba891936,DELTACORP.NS,0.9,-0.1779,0.014557858929038048,-0.04317949874967337,0.19245785892903805,0.807542141070962,neutral
Google_Nippon India Silver Bees,news.google.com,Gold ETF vs Silver ETF returns: Where should you invest? - News9live,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSnpCRHh5WWVUZ2U1ZnZoZTFDd1RacmFEVC15TUlXSHpvOGstU1Q0dDZ0bTZ3NERiczJ5a1VyWUc0bUcwVXRtRmFjdl9KSXE0OVc4SlUzbU5hb3NtWjNhM2toaC1ZcXJwQkZ2X0djU0NDRmp6RUFhOFZlMUFiX2N6LWhpS3JaZW9WLWFkdnhfN05sd0VITm9Xd29BcXFWRkR1Ui12dmE0cHgyZkMxOFQ5Y052XzHSAboBQVVfeXFMUGRSTEQ1UFJmWjhCU1FESEVaREZIU2VudXNvMzdNX09kQUVRSWtLTXdvRnBkX2JlajJxVWFsU25idmZCRjVBRGxFWFktcml2VGNlNlhhNGVkTHIxM000dFVHVUUtcGhyM19nbDUyQVFtUktPOVd0dEplNHFaaWQ1UDUyNW1kU3dpT3NQbHhKRFBBdUlidDdLQ2tKVmNMOWVqU0lkb2hsZ3VGdUtKSl9MYWRvaktDSjMzV3BR?oc=5,2024-11-10T08:00:00+00:00,85c75c4ebd50f3651baad9518a081db66c376ee7,SILVERBEES.NS,0.6,0.0,0.8637493252754211,0.6046245276927947,0.8637493252754211,0.13625067472457886,positive
Google_Bansal Wires Industries,news.google.com,"Q2 results today: ONGC, Bank of India, Hindalco, Britannia, NMDC among companies to post earnings on November 11; check list - Upstox",https://news.google.com/rss/articles/CBMigwJBVV95cUxQNXRSTE80Q2hkYjBfTEZEZHkxOUlFcU5UTXkxNV9ZUTVJemZKTWI2RG5JY0taVzZ2NjJFY0JpeFU4eWZFT1VDZWJfNXlfSHNqU1Y3dXdpRUpzSmgyWElZcUxPRlZjRXYxYXhWTmxKYmdaSG9YY3FmYm9nN0xYMHJ0UUhUYlI2N0VBWXVPNXRKOUFqLWk4TGp3NlRjNmZIa0FGNGprcVRLR1RUX3VWeFp5dTVRWDFsVnhFNGt0TTdFMVYzQ09HYlc0aEszWUtUU2pFYmdrTkpTTkFpNUhPcDNyS2xTVV9oVHNnT2RGY1BoOUZLVlo1bXVlYnl1WkR6OTBVOXln?oc=5,2024-11-11T03:18:16+00:00,f2eaf9e5cce5320e95c124b1aab2299e1cc92d81,NMDC.NS,0.9,0.0,0.7259758114814758,0.5081830680370331,0.7259758114814758,0.27402418851852417,positive
Google_Bansal Wires Industries,news.google.com,"Q2 results today: ONGC, Hindalco, Britannia, Shree Cements, Bank of India, NMDC, Ramco Cements, UPL, Blue Dart and more - livemint.com",https://news.google.com/rss/articles/CBMimgJBVV95cUxOUnVmOWc2QWRYZ3U2djFNVDZWaTBWdzNIQVh4WDBjLWQtdW4yYUMtNkJQOWFhMnJ1Y05qOVpWUWd5eWpkWWpRZzhKWTNXSENpbnN5d2JPQzg5QmNndmFDU0ZoMlpRWndhclVxSzRlN01UZFNmaW1kUzREU0dKSkNxODRZQkhfclFRbUZqVnItdWxTa25OWDV4bGN0YnJkRDIzSkRORDNxMmJIb0FxSldVZ2psSW1QLXdGOFZhUWdZakdFLUdIVFY1OG1wZGpLWkMzUGZia1YwemNHZ3VqVTNqNXgxc2tiS053Q19ESkJHY245TVhEa045NDJPSlNvcmxXa054Mk9kS3I5SDd0aGtuR01lOWNockFGVGfSAZ8CQVVfeXFMTnlBY2VkNHJBS3RpTjBrbEdnVGllWDhLMEp1MGpCQjg4YUFVVVoxQXgzcVJ4UXctS1hrZmUtb2VWdEhyYVo1NUMwcjM5Mng3U0FUbFA2bUlpdGJZbVRnTnBXeXJUbEFuMzRpazJUWEdSQ0xYZWdMcXlOUkwwa24xaVkzSWpoc21wWjFLazJ0RVQ1UXhBM1p4Y2NpWlRudEEtQ2RoWk1La1ZLTDRsV0ZNaGFueEtGRG9uRTRDNWpqWEVoaUQyX3FvWTZYajJZekxXRFBrODlKNUl6REstMjlYbnBzVC1zekUtQ1kta3NBLTQxMlZ2aUtMODhaNEFpZndQMmM0UldRR3AtWXNFeEFxV0F2eHhGUVVXa3p1Sm5aS1U?oc=5,2024-11-11T08:00:00+00:00,77d3c8d98f11280c83cb74caa99dc0e294a7e470,NMDC.NS,0.9,0.0,0.9119651317596436,0.6383755922317504,0.9119651317596436,0.08803486824035645,positive
Google_Bansal Wires Industries,news.google.com,Steel stock jumps 8% after net profit increases by 122% YoY in Sept Qtr - Trade Brains,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSFJER29ET2RQLXBnWGZiQnpVTk44VGFMdVBDLUFvcEVwT19TRm5BRFFVWHFJRC14RkZ4dUhHbkRiQV9pVk9QOHBJQWFTc2R3S2puZmVPeTFiWXlIMlBPUnBpejBVVUd0Wk8tMTdXM25DcDRYbWJkSHFIeGFVb2xqTE5za0RzVkNLUk1ZSkZsZDFsakxfVDJGMg?oc=5,2024-11-12T08:00:00+00:00,35738ad77b6bca1646598c4ca85cd3360f794024,BANSALWIRE.NS,0.6,0.4404,-0.8983699083328247,-0.49673893583297724,1.3387699083328246,0.0,negative
Google_Niftybees,news.google.com,"Nifty can fall another 10% by year-end to push India into bear market, warn analysts - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZ1Z0RTV5aTFQOXhHLUpmNGlQOWphSUVZMnFacEJ0S0RCQ3liNjRTendPUVEtYWt2TVVCaFl0YzA0LUtQT0FxRS1JVmprR3ZiZV9PdldtNkNUeDVQakNNWm9QX2YwbDljbmRzRXVxc0JBc19fYm9WWHNFMklSeTBZRnB3aVNKeWZJME13V2J2WFhTNzlIdTViQTAtVldkbzZ0blBtZ0NMLUVraUhxZ0JVaVRhdHFweEpJNXVEWkg1NFZfUUQtSktIQzlGcmVmdHdWQ0lsSHJkRUxTVDBsWmt1MkFBdFlnMFl1TjltZNIB8gFBVV95cUxPQ1dVVFZvQV8wV0hncXNpSm85eWo3OW5QZGhzaUF0bm1fYzFMWF9KT3BEZDktM25zY3JXYXg0ektGOXM5S1RwSm9uWjEzUktNRU5UREpNTDVBUEhzMHN2cW9lMTJrZnM1U1d1OUxkLXhlV1gxYkRPLXhDa0dKdVgtaHhKdG91RG5pa0NqWU9WVUlIWVRtN19NSXlDSFY4MmZSWWpURHlqRk9wUS1UbGVBWHdtdTI3dXhDZW5SbTBITklOdFZxdjZ1ajVod1FlbG9UMFR4eU9zOWhFR21PSHhRMThCcGRtWlVrQ19BWG5sSm9MZw?oc=5,2024-11-14T08:00:00+00:00,9d753ba0d5eb6f7a99780faf7f011500276f8143,NIFTYBEES.NS,0.6,0.3182,0.018014483153820038,0.10807013820767401,0.30018551684617995,0.69981448315382,positive
Google_SJVN,news.google.com,SJVN Share Price Today - SJVN on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9tV0VJTXBHNjNROE1IU2dHWUkxSk5QdFA3UENwdXZ1VFVWT1pVR09vY3llYlFfVTFrOGtYOHdxa0NoUU5DeUJDdHBzS20?oc=5,2024-11-18T00:33:24+00:00,6d36b9c94a44f3209b7c29ccd492dbb1560d211f,SJVN.NS,0.9,0.296,0.9147669076919556,0.7291368353843688,0.6187669076919555,0.3812330923080445,positive
Google_MMTC,news.google.com,MMTC-PAMP Honoured Among Elite 10 at Forbes India DGEMS 2024 - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSU96czRVSUhFREdUNnNsakNOcEI2Rnp2dWFiVHNTVXQydGd2WW9jSFlGLUdYLUJNRy12UkJhU2RLajBSVzJTTlowa3NkVWxsY1VTcmVIbnU3OUJJWkU5c3lMQmNHNXJDZTV1QTY2WDRtaTZfMERPck5ORGkyUTdHZ2VVdm1VbkRlTy1reU1mcVpuMWRYMWx4a1FGay1jOFR0dHB4TGRZNjZfMHdjUGxmRlpMV3Y0ODFrLUtuU0dxT2N2SlpWMXpHV0hRTENnRWRzVkt2aWpsRknSAd4BQVVfeXFMTjJwaG16R2I5Wjc5MUhkNFUtdkctNEhkNjhZM295MVFFQktucDZmRzdwVjJJX0xYN1N1Q1FIZlBGNXVhYUJ4bEtzaWFRVXh3U05FVHZCRkZRSmd1Z0tNei11WHVrNDFmN2s3OWtCVW9YdXFWT0owZHlfZzAyZGJTdWduQVJvLTFzWUVnbWVyVlhuXy1jaFFobDRSQWR4cDVaSHBHRy1VVnFMNDNrTzl1V21hTzJBUTdDOG9TMDFqUFd6VkVWMFhscldJQ0xZZmNNQ0kwdVdwUlVFZ3REWjhn?oc=5,2024-11-20T08:00:00+00:00,5618221df51c17e16b3376b8f14c830fd22c8bf4,MMTC.NS,0.9,0.4939,-0.5262510776519775,-0.22020575435638426,1.0201510776519775,0.0,negative
Google_UPL,news.google.com,"UPL announces rights issue to raise ₹3,378 crore, to issue shares in the ratio of 1:8 - livemint.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUW5MbnlxZFZVaXUtcXQwUmtZQUhGRkNpRXctQk1BbG1ZRjBwR1ZET2FNRXk4c3VwM2xlOUx6RUpaN2dVLUpGa3NiTUo4UE8wZUNqdWRBX2tkM0VHcndoX3VlVHhqYWZiYlpkYjRWUC04LTNuT2paR3Q0LVhuZVZKWHNfSjFRODhJRngwYWVNZzBreXhSeVRPdzdpWk5qNW9BYThVaVpjRUFqcGNhaEcyRFVZMnlnUjJudkROdVE4M05Dc1MtbFRoUTc4T3VwQlRwd1Bna1p4VDR2UVh4QmNqeWl1UkVFN0HSAewBQVVfeXFMTUgxLXAxR0xwUWtuTFYzUG5RVF94SFh3NzVPa3ZuNmo5OGR5Mnczdm5tTEtrQzhhRkZOQ2FOMzBQcWNsSlVmcDROWTR6aDVucV9JNnFEYXJra1RXWXZmV29VYWUwUnBuRGpVMWpia3NXT1l1MTJzdW1WckNObGN4eER6SWNycUNUcVRoS191VHlraXgyWWNHYkdfM2xEcU1XSVE1QVFPSkl2QlRaYUt2VDMxMTFiRURzWWlTS3FDdkQ1bkJBaGViVlZRaHRiaDFnTU8wV3pxTkpvb1QxT2J3Xy1GTTZPQUJqaFdlekc?oc=5,2024-11-20T08:00:00+00:00,68ca88772c36a8f33971e042b47b95c4d1efba41,UPL.NS,0.9,0.296,0.5697559118270874,0.48762913827896115,0.2737559118270874,0.7262440881729126,positive
Google_UPL,news.google.com,Why UPL Share Price is Rising - Equitymaster,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUnNuSzE2MEJGMUFBejN3Ni05WENlOThERWVWNk5JSGJyS3ZSNndiRUROWUNDZ1FOVzFnSFhZZnVuT3U4UlpRSEtmT09raFRrWHN5c2xnVlZPVWpXcDVILURVM3diRFZxbHgzdnJWdWlFYnhnbGdiZmlWeU5CcXBKbjlvMy1YQTVhTk1oeC13Slc0N0trMlY0WVFiTVE0RkZj?oc=5,2024-11-20T08:00:00+00:00,93fee6255ee2aa3a8dc1d95b8a48e12af81e984b,UPL.NS,0.9,0.296,0.4460616111755371,0.40104312782287593,0.15006161117553712,0.8499383888244629,positive
Google_UPL,news.google.com,UPL shares in demand after Alpha Wave Global buys 12% stake in subsidiary - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOWJSSU83QWlWUk9UTTI2UG5pN2tsLU5Pa2xTMWRvQTVKSmg0MUdfUUtxR3BFMzFwZXVXcVpUekVRX1RYVlMxWUZoa2k5UUkyVjY5ZkFNNWhaYU9TcDl5M2RwemZJXzVRdmpkSjNWZ0M5S2t6RWV2UDdtb185X2xKTDJKYmVGUjEyNFF1cm50X1VyNHR4b2lIMUxHZXowYWtEeU55Q0dXUWlaRTBuV2UwMV9QbGNCZFlRR2dxaExqVllWandzY1VSVi1Nc2o5TlZa0gHWAUFVX3lxTE9lTE9Pbm5wYkdzWm4wU3FPTnNVT1pWd2hVOUNVcWlGN2stWWZKMWJRMkg3WnE3NkJYNHNXUzkxaEZSaFk3eWJLVnZYc1RsNzNsSDBqbENmQWNuQjRjSldHQ0doLXBUQ21aS2tzVTRJS3hYVHlVX3ZqeC1KM01oemYtZ2htT1RpM2k0dzJHSWZYMXJPaTBBbFhqajYtZXRhWVN3dzBmblRVMjJHeWpoWjVMOUlLWWFRQ1pWZTNqSkpKM3hYbHFyWHllSjRHdVVndVFYaXg5M0E?oc=5,2024-11-21T08:00:00+00:00,37d8c23c4b502706ac6c42c909aef58975b809d6,UPL.NS,0.9,0.1779,-0.6838480830192566,-0.4253236581134796,0.8617480830192565,0.13825191698074346,negative
Google_Niftybees,news.google.com,"Goldman Sachs sees Nifty climbing to 27,000 in 2025, upgrades IT to overweight - The Economic Times",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPLU8zc2R2UzVjdGt0cFVjcjZjSGtWdm9yeTgwc2lBZmZvSUhTbmhCaUM3VmdkcnNFUEcwdUVSSHBQZ2ZQdEJ4TmlCTWxVLWdrVlBuTnhCLXNDTGlCci1nYWRZM2htQ01sSGlDVVozczEwZWxUdWpKSG9zaU5sTG1NaENyU3BnX1FQVjhJMmF1WXJlMlNQTFhSN0Rhc19XTnRDZmk0TXNZSEpycWRENFR6UXcxSndTOWZVZkpxY0hZYmpROFRfdXNGX1FrU3AwdFdNRlZiTkwyZzNyMmNPX0YzTnppeVTSAeoBQVVfeXFMUHluUlJHam4tVjdwX0Jrdi16WjBCaTNYaGltUmtFSDJWM1VnMmdGT3IwUElxX21XVUNIc0EzS0xPYlUtRTdqbm55clNZTWNfb2ozeWhmcG0tVlROaVN4ZUNiLW05aTZNSndHMXhDSlBsdTFfQUljZGtlU281WGFjbmFOX0NlNnh2YmFvLVg1dFVGVnlIMUZqSnhrU0h1dEMtdkl6YVF3QWdDVXJhbWdxbml2N0VDa2dmcTZZLXBqRmU5THpNZDFya0JaR2c1aHRwOEZ4VGh6eGJFMjZFUFd0QVEwMkhMc25uemhB?oc=5,2024-11-21T08:00:00+00:00,96377433d8b245808a7eb60ee2de09cc25782553,NIFTYBEES.NS,0.6,0.0516,-0.7871779799461365,-0.5355445859622955,0.8387779799461365,0.16122202005386355,negative
