source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_PNB,news.google.com,"Indian Bank, PNB, other PSU bank stocks fall up to 6% after FinMin clarifies no proposal to hike FDI limit - Moneycontrol",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSF9LTUtPZUF2TGJ5dXpSNkkyZ2RmUVVmcXYyQ21yLWl4WVdKX3JCX21fcTdzaU9RTUZrZ19uckVKYTZ2aUNKdnN6M21WdTRJUWh3TVdMSElfX1lyMEVtbWwzcVp4YlBpOS11aDQxdGpGbHlSOENQWFk5Q3djQWdVNXdHdFNPYkFORldIWENucHVaVU5oU3JnM1ZyaFp6LVNieXM0YTJSTEUtd2trVjRnWmc0RFlod1ctZjMzbmJVOFBRbkVYQzZXczd0QXJxS19lbC1INEVJa2RRRy1QdnE4S3FHcmFUOEpBRkJDOUN0eDBzMXhIUGVGTFRrNF9NckXSAYQCQVVfeXFMTTg2aUFRbERvd3FGUENpdldOVHV0d0lUU0ktSEYwOG9YTzBuOFo3QU1qbFdqRm5QSkpEMTJhS3lSdnVDX0dQRDlReEtWbnNDXzZEZVdYcXlxQWdfM01iOGtwM3V4NEFwdzRNU0hHb0dpd0Ntal9JazgxSm5uVTdrZ2ZVVkU2eHBvYWJFSFZEM0h2LVNsbXRRdFhmVE8xLXM5aHk2bmE1cjdtOURHU21DSzRfRlJmUE5DMHNSdFZKMHYzd0x2RExjQWNkQWNBODBUdldQWEFUNmwya2hIdjB6V3EzaEZJX1dSdEk2UHpJak5FLVhxZkxabTRmZ1NzUzNfbDlkMDE?oc=5,2025-12-03 08:00:00+00:00,ffc834217c5903d1731b5895c4769ecdbb22d324,PNB.NS,0.9,"indian bank, pnb, other psu bank stocks fall up to 6% after finmin clarifies no proposal to hike fdi limit - moneycontrol",2025-12-03 08:00:00+00:00,-0.0772,-0.9486653804779053,-0.6872257663345336,0.8714653804779052,0.12853461952209477,negative
Google_PNB,news.google.com,"Indian Bank, PNB, SBI, BoB shares fall up to 5%; what triggered sell-off in PSU bank stocks? - Fortune India",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdE4tbk5BRlBSR05EcXNTdGNBTG1lX2pET3I4OUdVblVEeFpJMkJxdEpmdXlISDN1dENBMTlHZ21ZUDIzWmhra0UydElwMl9Ta2hTUlk2WGF6SUp3TFAtNm9QbTNpSGRRdzU4UEhDSm9RdXNmUlRLODNCVTFVcU14UUFYdHhScEhBWnI0blJ3Vk9GbzJLcnhzeFF4dlBOb2xxelQ3RTkyNFo4TC1CcmlVS2tPQkQ0Y1RXOU8tMzktYVNLTXhDZlFKZEZn0gHXAUFVX3lxTFBQSmE4V0RsNUtOTDBuYjJzVEpnS3BkSmJSUk54TUJEOTlSUENXSWc4YURoS1FvT29EWkhRQWlSc3NCbGVVNXJ1MUgzUGE3WmJvNldBSGs4MWlQQW55UkItVnZWQWJ6RGtxVl82T0dSRm8yVzlHYVd6MUNwVEhhRnJaZlVYTG1kaUJUWnNsczc5bllsVndQb241Nm55NkM2eWdGTVNxOEN2SmE4R05QWlhEZWxzT3pTd3hKaXFyN2lsWEItSXkwblNqcHBScGFvVWJxaUh6Ql9J?oc=5,2025-12-03 08:00:00+00:00,95de03a8a8ed9dcfe30d7627db4bd2f934572819,PNB.NS,0.9,"indian bank, pnb, sbi, bob shares fall up to 5%; what triggered sell-off in psu bank stocks? - fortune india",2025-12-03 08:00:00+00:00,0.296,-0.9487818479537964,-0.5753472935676575,1.0,0.0,negative
Google_IndusInd Bank,news.google.com,"Indian benchmarks muted as IndusInd Bank, IT offset gains in other stocks - Reuters",https://news.google.com/rss/articles/CBMirAFBVV95cUxNdEt1Rl9vbENaWTFRcy1EN1ExaWVTWWl0ZGZlTG92ZF9BVGM0OXJldExXazNvQ1o3am8wUDBHWFNOdUYwOGRHUnhGX1hJWnRvTDFZcUJaUm9NUm02cFFvc3pHcWxFUzBOM2tybjRXZ3JacmpmaDMyVFR1S041Nkxsdkp5bjZ6ZzJaT1ROV2dTMFRycTRqU1Z4TnJ3Y0NEN3ZlaTVJSlNGYTdNWTNi?oc=5,2025-03-11 07:00:00+00:00,0947247c4a709d86862b54ae37999f50c87606c4,INDUSINDBK.NS,0.9,"indian benchmarks muted as indusind bank, it offset gains in other stocks - reuters",2025-03-11 07:00:00+00:00,0.34,0.9058176875114441,0.7360723812580108,0.565817687511444,0.434182312488556,positive
Google_HDFC Bank,news.google.com,"Indian benchmarks snap 3-day losing run as Reliance, HDFC Bank gain - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxQdTVOR1J4SGNUSjlrWl95Vm9lZ2NVbk03OUZhejE5QU8xM3J2dFd6dFNkZ0pCR2UwZk1BWG0wdVFSTW1XaTRiVzNQR0FIQnpWdmxJekNJckZGZDNVdmpiVjBLTEpYOXJSRVJKNHlEZEE1clRLY3ppeFgzU0lDOEw4MzJvTkdrN2VMR1ByR1hIOFo0azhuV1l4anJYOFcxUjNoSWNqYTJHbm5keFN2S2ZFNg?oc=5,2025-07-29 07:00:00+00:00,3b66699fa49f03b56437167a5fcede3e2f0ebf91,RELIANCE.NS,0.9,"indian benchmarks snap 3-day losing run as reliance, hdfc bank gain - reuters",2025-07-29 07:00:00+00:00,0.2023,-0.8763172030448914,-0.5527320421314239,1.0,0.0,negative
Google_IEX,news.google.com,Indian Energy Exchange (IEX) Stock Plummets! Analyst Issues Dire 'Sell on Rally' Advice as Regulatory Storm Brews! - Whalesbook,https://news.google.com/rss/articles/CBMijAJBVV95cUxPVFhVYjRXMDVkQ0NTa3JDajJ5NWRCeUpmZHlFMk1hMHFkdFFVbXJ2XzlhbWJjenVtWmQ3WktPUk1sRUZVQzVXSFBBRlFkZWd0TW5jRnVtWUxLRGlLeEx4ZHRSeTJyclA4X0xQQXI1Q1BzdFZyQ2NsVE1CaW92QmNSWUxSTVU2ZVBoYmhqczJXdGdKRWFXemFsUm9IdXJRNjRJT2lCQUpsb1NlMFlhN2lpT0t5TVAwU2NTS1RSU1VDNXRFMk50SFVhMEk0b0tZdUJ2WTVIbTI5OHFHTEowOXR4OWhMNUozTHNSb241SUd2SUlLZ0VSbnY3U3JqQllaTkF5N1RjNmRnSDFXTzNC?oc=5,2025-12-30 08:00:00+00:00,dc1653229d91f81d91f9fd84e8ceb71178f2cba9,IEX.NS,0.9,indian energy exchange  stock plummets! analyst issues dire 'sell on rally' advice as regulatory storm brews! - whalesbook,2025-12-30 08:00:00+00:00,-0.3578,-0.8929734230041504,-0.7324213961029052,0.5351734230041504,0.4648265769958496,negative
Google_IEX,news.google.com,"Indian Energy Exchange Limited (NSE:IEX) Passed Our Checks, And It's About To Pay A ₹1.50 Dividend - simplywall.st",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNcUIzbEgwbjRGXzc3a0ZmT1J2VWU0UERUWXhseFEzY2ZaYl9lYmJuMGN3QjJXVGItWmxBUGVDcm9IX25yVVpwSDlVTmhDQjZXcndsWHl2dDZ2UjVxai1aTGp4WVhxeDN6MTBKMkxWMVF2aWhvZ0NmdEV6MUhLcVNMNHpLQmZod1RNUXAwNEhhdjZDb0haSDlSMm9sTjRyQnNUREgyNzFidjNuX0swRE94a1ZTSXlWZmdmYXh0MHU0R3RyTXphRy1IN3EzdElSWm04Mll2bmVWTXlOa2hqSnRhSklHcDVoZ1RiMkZoYzBqYXY?oc=5,2026-02-01 08:00:00+00:00,4928cfe12a0f04f97f56dc13fc08be1f009521a3,IEX.NS,0.9,"indian energy exchange limited  passed our checks, and it's about to pay a ₹1.50 dividend - simplywall.st",2026-02-01 08:00:00+00:00,-0.0516,0.20537835359573364,0.12828484751701355,0.2569783535957336,0.7430216464042664,positive
Google_IEX,news.google.com,Indian Energy Exchange's (NSE:IEX) five-year earnings growth trails the 19% YoY shareholder returns - simplywall.st,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQRjZ3Ul9XSHhnSE9Ga0I0Q25meTVGb0M0OUJocW5GSVZKNl80ek5hLWJNR3pOa2VhYkJMOWhQcXp6TzJCSnVnam9iMDJoZ0haVENLVFhqODJnVDJjcl82M0FVWHoxZnh6OHh3MnROel9iZ2Y1LUxWcUUxbFJXdXhVWGhBb290aUFhX2xMZGhubjRlNFdjVmc5YXp5Z2dtMnlfVnBpdDFNOUhQa2NCd2lpRHc5LUc1emswY3pHemVaSGdwYXlMWGwzdDc5cnVIQUIydmpQcnV4RE5oaGY5THUzeWRPLUU2Q2NVMms0RGdXaVRHdw?oc=5,2025-10-05 07:00:00+00:00,bbcb9cdb4931b9bb5ef482b6a309be88f3ebab45,IEX.NS,0.9,indian energy exchange's  five-year earnings growth trails the 19% yoy shareholder returns - simplywall.st,2025-10-05 07:00:00+00:00,0.5719,0.801080048084259,0.7323260336589813,0.22918004808425907,0.7708199519157409,positive
Google_IEX,news.google.com,"Indian Energy Exchange: IEX shares in focus after September, Q2 update - MSN",https://news.google.com/rss/articles/CBMi4wFBVV95cUxONjUzNXRKb0lzS3dBR2JUNnQ4REpxWVBxbnJ5VlhGdDNHMEhfZ3g1a21ZN0trWTZSNW5Zdnctc1JBX1NhMWg0WkVmMkJNWUh5aWY3RktjRGJiN2JLd3pBRUhYTmhvaTZ4WW1IMEpaVS16MmswTzRUN2s0T2RJVG13OEYzZHlSVkVNRlNISnRlZmcyeVd2TWROTHF1X1JCSkRPbkJWc2I4SzZXcGdqdFVWdDFHcHkxWmxXMDNGZU1kdGRaU2FLVGloZ1VHZTFvOFU5N2lEWlljWWxRY2ZTX1F3bDVBaw?oc=5,2025-10-06 02:28:22+00:00,dae8d9ad6d4fdf2063938ec4117ad1a4d66969f5,IEX.NS,0.9,"indian energy exchange: iex shares in focus after september, q2 update - msn",2025-10-06 02:00:00+00:00,0.5106,0.03966251388192177,0.18094375971734525,0.4709374861180783,0.5290625138819217,positive
Google_IEX,news.google.com,Indian Energy Exchange: Why IEX shares tumbled 26% ahead of Q1 results today - MSN,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOQ3Jkd0JIMWlzZDUtdGVtTWcyZmV4UzVNbnZMMFA2OHNLTWE4LTNlU0Vhc0FnNngzNEJzRVRZbk5MMGxyTzdtYmlYZklJVXc3c2dZYkVoWUNOV0NsMFl4bWlQcUxwSlRiNEhCcElmeGEtcEQ5OWxTZFhpZXo1blc3bUQ2c2R2WDBmNWFWeklLaVQ5SUU1RjZ5WDZlRTJ4RnJtamJ3cjcyNFprNEs0akR4WWI0cmFtUUZyTzBFWUtmSVZnYzJxU1JJdjE0NWxiMWxQSjgtdVNybmhhMWJKc0hlNHhwVjNyUWNoM3hj?oc=5,2025-07-24 04:41:50+00:00,368afc87021e916c23d57f037a74e552dbd0d801,IEX.NS,0.9,indian energy exchange: why iex shares tumbled 26% ahead of q1 results today - msn,2025-07-24 04:00:00+00:00,0.5106,-0.9410795569419861,-0.5055756898593903,1.0,0.0,negative
Google_Tata Technologies,news.google.com,Indian engineering firm Tata Tech's profit rises on non-core business boost - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMmtYZlJOUkFxRnVDUmd5Umw5UjFYWV9pdjR4dTN6Y25KRENWeWVlY3Q0S09WTXJXWUxHbUl3UzJwbERocUFqR2FicG43MnJUZmhJUmk2bXcxQ1dxWkF4UnZWZlpvM2pxSzYtRV91Q01PSHhQcDd5MHI2Uzd3SGZJbThWMjlJQzJCRWFLdjQ4bUZQbnhRRWhaVldCTm1tVndDUEpEOVBrWDlZUlFUN1hwS1gwYWFtYXp0alVV?oc=5,2025-10-17 07:00:00+00:00,6622d7b9f17bad562bcd72c693988cec49afa303,TATATECH.NS,0.6,indian engineering firm tata tech's profit rises on non-core business boost - reuters,2025-10-17 07:00:00+00:00,0.6808,0.839054524898529,0.7915781674289702,0.1582545248985291,0.8417454751014709,positive
EconomicTimes_Markets,economictimes.indiatimes.com,"Indian govt, LIC lose over Rs 1,400 crore in IDFC First Bank market crash",https://economictimes.indiatimes.com/markets/stocks/news/indian-govt-lic-lose-over-rs-1400-crore-in-idfc-first-bank-market-crash/articleshow/128705945.cms,2026-02-23 08:32:27+00:00,1ce12da702ea37b8fa9c229ce75d249a35f849ae,,0.0,"indian govt, lic lose over rs 1,400 crore in idfc first bank market crash",2026-02-23 08:00:00+00:00,-0.6597,-0.9551259279251099,-0.8664981495475768,0.2954259279251099,0.7045740720748901,negative
Google_Natco Pharma,news.google.com,Indian investors acquire South Africa’s 135-year-old firm in $215m deal - Business Insider Africa,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdXMtbDZ0QWtuVVMxeHBPWHNWb0xsS0g2T1BrQ0NIRXBDN19ieDhzMlRZdWpUbHF1bFowdnNvY196bEFac1MyanU1MjJHR1FENnlvQkQ4X0J5ZnFuWHlPWkhSZzdiQWRVY1pwOUxRbzBXeHdUT3FTdE9SeGdLUnNKY3Fack9GQ1drUEZLWVJMZ2g5bS11TFVNaVh2bDkxdnE1TV9Zb0JMSm5LcDllWXFyNUc5dTgyd2h0aDZZZGVHSEtjeGl6TTlZby1yblI?oc=5,2025-10-24 07:00:00+00:00,2c1d29d832a78ef0e459a049fe4f6baa04596e2b,,0.0,indian investors acquire south africa’s 135-year-old firm in $215m deal - business insider africa,2025-10-24 07:00:00+00:00,0.0,0.0829053446650505,0.05803374126553535,0.0829053446650505,0.9170946553349495,positive
Google_Nippon India Silver Bees,news.google.com,Indian investors paying hefty premiums to invest in China markets - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxOYjlZMERXeDZxdHdhWlJ4SWZLOXhsQzVmLWloMF9meHE1YnpZMzh1STJ1RTFNRUFPOERMc2NOOE9ad2NGZWhObVc3cXJPUm1JUU1SaDN5VklGUVV4WU16bVFMdVhjOUtab01sU29FWHFFUUhzNmdUd0FycnlidUp4cWNUZEx5YVBLWXU2SDBFdzJucXMzWU94eDRHS2l0WHQ5WXVTQk9BUWZLbDJaM1lIazlROXoteHBJMmY0dGxoZEM5b1BUdUFjQmhXekzSAdIBQVVfeXFMT0tzUy14M3RWVXFWYm1tSFpUMDNfdTM5Y1J0aUpVeXZScm1OdnRxSy1xbkVNX1FYUWhHZzhJVGdoX2J6UVZKVUVZT0hTc3QzcmxIVVRqLUNqYXVSd2NXM1VJTDhQQzV5cmhrSDZLRDA4YUNqRmJlX2ttMGMyX1l1Y1JKcE1VU1JUVnFnYzQwMWt3X0FtTnJRYWVQa0FtRmtKZ0VEN0xIVlhiSEE3Vm9qV2g4cGg4YndfMnR1b3VLbmxtNDJCeVNGRFo2NUVZdTM1R0lR?oc=5,2024-09-27 07:00:00+00:00,31b1ee52ac5cf2c3d76ea91bd210d1df0b7bbc92,SILVERBEES.NS,0.6,indian investors paying hefty premiums to invest in china markets - business standard,2024-09-27 07:00:00+00:00,0.0,0.12075605988502502,0.08452924191951751,0.12075605988502502,0.879243940114975,positive
Google_Vedanta,news.google.com,"Indian miner Vedanta's demerger faces government pushback, CNBC-TV18 reports - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMijgFBVV95cUxONHdsWnlNMng5clNGZUVqTjdqU2tNVXZYMmJTS0dBWmZZRVpPRk5nNEFoSmRNQ1VGdUgyYnNIOEkxQ3dRb2hwa3FmZUdDby1ZVklqX25XN212azRGd3lZTWdoWGdxOGU4d1dwNHpraHJFSjRCXzNUOWMxeVFPdE9ubEVBYW5MOWlYb3FfdS1R?oc=5,2025-08-20 07:00:00+00:00,4e8eafcecdf25e05cf272b33ca2a4115ba29749b,VEDL.NS,0.9,"indian miner vedanta's demerger faces government pushback, cnbc-tv18 reports - yahoo finance singapore",2025-08-20 07:00:00+00:00,0.0,-0.2840285301208496,-0.1988199710845947,0.2840285301208496,0.7159714698791504,negative
Google_ONGC,news.google.com,Indian Oil Corporation soars 5%; ONGC hits 4-month high; here's why - Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNzQ5LWdUbzdUXzlYcTZzTGhGU1ppVUh6WHJaNlBuRVV2ZWdTLXh6WDNmNGt5UDRBeHpjQXVVVmgxNFVfb2xzc2N2SmpsTklMRzNzbHpybjFoNWU1Vll2RjB1enBrZmhINk55QVlkRjZqSU1TZWVMNVZ2RW9OWkRSTkdueTZjdXU0TEY2SkFaSGs4dkgtQWRFTEtwUXRRYmVhWU5hV3V1QWh3Um95c2hzS0hUdHExNGhiemxpRmxxVGRoUlJaSWFkYUNQd9IB0AFBVV95cUxQOFh4WDNLTVQtOWRsdGNoamdRUnJFRmQyNkFyMDBaOHNlcVBFb09Fc2syXzVWU2FJOU1obVFGcjF3YWpqZVZ3VjgtZDRnNDBlLWg0bDBzYVk1U1hBQmpsaXJ0cTVVcmNNYU5kM2lKQ0JZdWwwZ1A5VFJCSnFBX3Y2dEdLaDhPQkpGSkoxdDN0WktEQnBWUFJ0UUhDZlAxSXJLRlFRVGR6YWc1bHJvbHBjTDM3ajh1bFZkY250d0F5UGZ5c05qa2ZNY3o1aW15TDRw?oc=5,2025-10-29 07:00:00+00:00,3a0d47bce3eb8c1b6a2125b5aca509f790c80c7f,ONGC.NS,0.9,indian oil corporation soars 5%; ongc hits 4-month high; here's why - business standard,2025-10-29 07:00:00+00:00,0.0,0.46051663160324097,0.32236164212226864,0.46051663160324097,0.539483368396759,positive
Google_PNB,news.google.com,"Indian Oil, PNB Housing & more: Top stocks to buy on October 29—Check list - The Times of India",https://news.google.com/rss/articles/CBMimgJBVV95cUxQOFZxYm5UdEZnOF9GWDZ6dzVlRUxRZG9qVjVvemVuTnhJdEExS1BBZlRBNVdCeDFEVTVzY01kUmlTR3lXSmRkenI5ejhUZ1NDVUt1Qk9VQjNYU0hoRVllOERmNE4yaHBlM3g2cWYxYTZHM0xyZDFEVEtCcTluUTU1SmRFWDlUWGFHUDFpMGhVZUZQNTNFVE5vZ000NWpkUGxrTE11bFBZbGZDNjBUWGR3dENUSjBrd09icFVJTDFaMmdrQmRKUzhNdG8yekpqNWxVZXFvVWdnbGxEWXpILWNBVGhsdkdJdjN3UU41RHNLMmgzdGdOaUgtcm42VTg5WXc1WGdKb3hpWDZPcFFiMHVwYXBhYmdXRF9kVmfSAZ8CQVVfeXFMT1NoLWxqM0xtTkRYVExVQnVlYWZGcEdzdVg3RFV1dEdobEpKTUxCaS0xTllaSVh5aG4wQ1EyM3ZaMUJvaG92SXpTT0tQSkE1MWNDc1I2aG9vNWp4amFTbUYxTVhDNzZVRjFIaUpGSnQ4bXlnQ3NtVkhHekJWOFczZVhxMzFhZW9fOURiQXM5R0VsVmIzVHV3RUNaV3ltaDg1V0JLM2lsN1QybFVBdjlJNGhUSnNOdk9CY2YtRTF5QnVSNmJxY1Y1clRzMzE0NFY2MS1ydktyRnd6aVFPT1RWR0FZcGZEdEdDTVhLdVRNeUxnMFdXUmMzTGd1VHpqQjBUUUdYSzA1NUJ4SjctX3ZiZG93X1RraTBuajk5ZXhtbDA?oc=5,2025-10-29 07:00:00+00:00,4c7d0c894c79edff61f22db467caa9c4f612723a,PNB.NS,0.9,"indian oil, pnb housing & more: top stocks to buy on october 29—check list - the times of india",2025-10-29 07:00:00+00:00,0.2716,0.010288417339324951,0.08868189213752746,0.26131158266067506,0.7386884173393249,positive
Google_Indian Overseas Bank,news.google.com,"Indian Overseas Bank (IOB) - 7 largecap laggards: Big drops in CY25, but up to 40% upside potential ahead - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNWERTQ19YQ0xNU0FFbEpDWnZORTBtOUpISk4wZjZmUFc2OE9CMENlVWRPbXFzREVIS1pRVi1zeDJjUmN6NmNMcmN4bkZ1Wi01T0owNjl5ZENTdGRuMUFqOHV1bjlOZUxoa0wydFloSlk3cFl5LS1UelFiRlg4NDNFa0dHZzNTLXVCWTNGODZZMzlXdVlkMDZ5bDhTVlpnMFlHY1VvMXZ5X0ViWVBBcWQtWTRkN1FZWkhTZml4MjFpMnFKYThLNDFlaUhsSHZkX0xUSG16dFBidFJZM2QwZ3h3a0pyMFUtOEYzMmRNazVINFl1eXJoa3djRTZzc21OMkE?oc=5,2025-09-26 07:00:00+00:00,7ca1f5daff2f7d77e5874cbf3a5c2faca838c3c4,IOB.NS,0.9,"indian overseas bank  - 7 largecap laggards: big drops in cy25, but up to 40% upside potential ahead - the economic times",2025-09-26 07:00:00+00:00,0.0,-0.6117311120033264,-0.4282117784023285,0.6117311120033264,0.3882688879966736,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - 13 midcap stocks deliver record quarterly profits over 10 quarters - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNbm1mMEJMdGpFMGdnNjk5N05yZUwyc2VLdzgwVzhLeEJWd3k1WGRVT0dfZ0tmOVpQbUpQcDJzNGp5cmo1Y0Jsa2JiRUNmZzB5X0lfMGlGNmJSM1NFaVh2RGxJb3BwMmZYMU9UUGlsdUZSTlJNZ3h0dTZBYVY4cDRwVjFTYm94Yno1SWNobXUyclJLWTBDUnE2eS1tYUk0WFFaT1RPSThodFhIREFsOUYwMGJESDRMZW8tZ01aVm5DQXdYX1pkdVk2bkxlV3VSM2RNMmJCMjJQYUVESmhYWnZpNDFnLU9wUGR0c09DczhhaUM?oc=5,2026-02-03 08:00:00+00:00,50d7163069df06831320c4e455eb8e24937b00c3,IOB.NS,0.9,indian overseas bank - 13 midcap stocks deliver record quarterly profits over 10 quarters - the economic times,2026-02-03 08:00:00+00:00,0.4404,0.8791993856430054,0.7475595699501038,0.43879938564300536,0.5612006143569946,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - 7 midcap stocks with rising EPS over four quarters. Are you missing out? - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQWGZfS05CMGFWVEs4djRBY3BOd0Y3ejkwcmh5ZTg3cGpzWkdlbFNTTi0wN3ZpSHVhbjVDTENBdHJZR1FJZnFkaWtLcVQxTjd1SmE5YVhqOHNQMkVUSUVjQjVDNDJCRUpBS3dDSVozWVBhVnc0bVQ3cEpzdHBJSk5ZLU5hQkp1QWFIXzRzaVZ3ZkVyZWh3VHBKU0Rkc3ZZUmVFejB4Vi0yaVRUSTktWDBGaDVUZ2F4WWVJNXNQdHljUkhPMU1WaGVLR2xCdEUxemxFV0xzd1g0M3Vudjc5S1ZOQmhraEx1TjYzbTN2a3VmRmZiUVRjSGc?oc=5,2025-12-16 08:00:00+00:00,dea2e0ffaa15e78d3e9e86ee918ad5f45de33377,IOB.NS,0.9,indian overseas bank - 7 midcap stocks with rising eps over four quarters. are you missing out? - the economic times,2025-12-16 08:00:00+00:00,-0.296,0.17873379588127136,0.03631365711688997,0.47473379588127135,0.5252662041187286,neutral
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - 9 stocks with rising EPS over four quarters. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbXp3VXBCQWF0eU9kN0R3blNORzdlcmpObW5nS1V0MWhka253a3RpWHdCeWg4TnljSk1FNndFSF9iLVpPMWNrb05QZkFHN3NzbV9DZGVlOGpCdVpWQUNtUkpBYllRZ2VDa1FsbmFtNkt3M19lcTUxTXJ3N0tsbEdsSGV5MzZjMTREYktKSGVHOFJFUlA3ZHItU1dySF81ajJQOGlHQ29STzdDNS05WmVYaWVSZlh4OVJsNzdDNVg3X0tWdUhtOTQtRV9EQkJra3puZlRUNTFZUDlfMDc0YmRLTnJ0eGFBdw?oc=5,2026-02-04 08:00:00+00:00,6f058f94d4b9b9458b93ce9542ec60026d03d0d5,IOB.NS,0.9,indian overseas bank - 9 stocks with rising eps over four quarters. do you own any? - the economic times,2026-02-04 08:00:00+00:00,0.0,0.10983522981405258,0.07688466086983681,0.10983522981405258,0.8901647701859474,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - Big Money Moves: 12 midcap stocks see higher institutional stakes in Q3 FY26 - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdkxIQ29RdjZJNFRwZEZ6M25hT0dndDEzY3ktOHFDdllweTk3MnN4RnplOWpzYlF5TXMxdXk0ZUJvWjl1cEJuZDY4WUhGcjc3dkpmV1M3ME4yMGFHNVhEZ3J6dEJwWTZsVGF0Wnlycm5DSVlCM2FaMEVybm8yVndVbzdQazR6ZDF4OTljckFEcURMUmJ4TElCTjZsMXhNYTJXcmgwNEM0bW5pWDBrRDdqY1FFeW5nWnJrVnFlNVNoVHdYSHRNcm1xY0JIVTFGVmVpbTdWeVN6VDFUb1B4d2FNeHZiT3hkRmZlYVNzeTZTeUoyNURid2J1UHJUT0M?oc=5,2026-01-27 08:00:00+00:00,2c6b1368a0f6bd166216bd536d9896740af90dfb,IOB.NS,0.9,indian overseas bank - big money moves: 12 midcap stocks see higher institutional stakes in q3 fy26 - the economic times,2026-01-27 08:00:00+00:00,0.0,0.6561480164527893,0.4593036115169525,0.6561480164527893,0.3438519835472107,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - Midcap Momentum: 7 stocks reporting rising EPS for 4 consecutive quarters - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUm9NRXlleC1SWVp6RVp4MEppUjVKREczZ09zUmNHR3UyTU5LYXhBdEZZWGNmdmhlU09KR2NPd2VEaEFrMEFFOXFQdFF3VkV6cDZIbVFZUVpNX08xM2NSakhlTkFSbWdNOVVZQ1VGaUFkZkVmb0k1SHFKeGM0bTVTRTFaYXFiRXZaVUhqV29FQmIzZ2JQdkdyT192cEM0MzdxajhBa2FNTlAtM0pWUDB2eTBIbXNQR1pqOUwwYy1WaHFxTzhXS2NlUFV1QkwzZkhfOFlPV1ctVkhvUFBzOHVsSkJQT2pSdWczQmdZYTcyZC1OX1JCU296SA?oc=5,2025-09-24 07:00:00+00:00,15a962743c1f2ff1a14613be55d30a2d4eb59842,IOB.NS,0.9,indian overseas bank - midcap momentum: 7 stocks reporting rising eps for 4 consecutive quarters - the economic times,2025-09-24 07:00:00+00:00,0.0,0.24886953830718994,0.17420867681503294,0.24886953830718994,0.7511304616928101,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - Negative Breakout: These 12 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSFdMQ1hNZzRjeEJ5dXM0V2xOWGZDRlowS0FLbTVMSUZRclNtdTk5RTZGNncxU0pfZnJJV1U2RDBDejNSM0h1XzEtbkRiZXFuVW5iYm55TjNKcjhzUl9tVDA4cF8tckNLM1I2ZnVERWF5NUhwV2xxdUUyRlliWFh5TGlFNmlxWUtTOUtZZ2tvMUFuVFd4NFNEUndocGhvV3VNandPUmpaTUZCd3BfUm5uVlFhSVlXTTJjd3ZrT0JIQnh3MUwtcm9xRTJNMHJmYUV1WkJhQnk3U1phZ1EzZXp1d0VDRDkxOUxV?oc=5,2025-11-19 08:00:00+00:00,61d705e4e4dd8048e70c1695cdc5f077d7d47739,IOB.NS,0.9,indian overseas bank - negative breakout: these 12 stocks cross below their 200 dmas - the economic times,2025-11-19 08:00:00+00:00,-0.5719,-0.9166468977928162,-0.8132228284549713,0.3447468977928162,0.6552531022071838,negative
