source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Nippon India ETF Gold Bees,news.google.com,Gold and silver prices remain volatile. Is it the right time to invest in ETFs? - Mint,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbHg0Sld4TjNYNExfMTI0b1BzOXJHS0hOMnhNNjNzTk9aLWh3azZybVVYaG1hMGFpYk5vWU13eEJsYTZ5eVRqT1FQeGdjb1A0SXY5LTVwQTNfUDlrbmZBelJaQ3BrVmM3WVM5VHFjNVB4U3J0RUNVZEVwTmVxRFY4QWpER0p3dzdCMVNaOTByM1ZOVEVYaXJId0MybkhiSHp5dVBUTkZ3c3JIRUg4bGNvb1dKejRkYlNiRXJocjJ1eWRXTTUzbXZDWjg2WTJGY2JlekN0MmlWcm7SAd4BQVVfeXFMTVpfV01xNl9yOU43QkRPUTBRb0dOdjlCM0d3U1pWVnZBanNCR2lVOWtuWEJCdzFjRVJyRlZVajVjSjFMaVJkYWo4XzBoWTNkaG40cVpRZ1liSTc2ZzVPMlFKZEJXeFN0YUFoTDFaemRJckpGQ0k3YjBlZEFucENxTmR2S0l1ZE1HQ0hfRjVPbzZoZE5ONlQ0NDFDNkJTN0djVGxOYS1HeWI0WUNQa0VvcTNDeHlsSDJ5bUxmZDlWWGplOFNkc0MxNExRZlYxYnNjTk9RTmRsZFV6VC10SGF3?oc=5,2026-02-10 08:00:00+00:00,fb5ea68a2cdf54d29ff5621752061d2976234af6,GOLDBEES.NS,0.6,gold and silver prices remain volatile. is it the right time to invest in etfs? - mint,2026-02-10 08:00:00+00:00,0.0,0.07821769267320633,0.054752384871244425,0.07821769267320633,0.9217823073267937,positive
Google_Nippon India Silver Bees,news.google.com,Gold BeES vs Silver BeES: Best Pick for 2025 and byond - Moneyexcel,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdk5hTUZSRmpOWWhqY0MyZGxJc1UyRmptQ1pUQlVrb0hCY1JWUlY0VldLa0ZaQzR3QVZubUxjdVdFWjc2bzFkcDNjTEFzV0dTNGZmX2dNRnFDdDh3eHFhX0JaMVcyMjRKZ29RYlBtWVBGaVVuYTNCRWcwd1ZBMzhUa1JtQ0Zxdw?oc=5,2025-06-19 07:00:00+00:00,028e4202e5dc0f599d95415001480f44ff91b68d,GOLDBEES.NS,0.9,gold bees vs silver bees: best pick for 2025 and byond - moneyexcel,2025-06-19 07:00:00+00:00,0.6369,0.20478251576423645,0.33441776103496546,0.43211748423576357,0.5678825157642364,positive
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETF Crash: Silver ETFs Sink 20% As Gold, Silver Prices Fall Sharply Today - Samco",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPRW1ZdjFEbUljSTJFcFNLcDZpYm1udXlIUnAxa1FWWXRoV182V2QyVHh3dmFaRVdLY29GQ0dnT0E3ODdaQ0ZCMEVrcEtxajlwRzhld05DSnhVU0wwS0MtVlRkVDFfSFFTYVlVYkw4MHlzb0NBRmRNQVNfM2RubzFWSHJkbWliNUh1anBibndrNFZURkdHRnNpRno0cVJwMFVCbFVDT2tfZGM3Q2pzUWd2emM1bmd5bElnendKaWNaV2t5Q2RuYk5sdDdBZEVhQXpPN2Fwck1Yclg5X1BJM1BrMklwbw?oc=5,2026-02-01 08:00:00+00:00,1840e96120bdaa9608d66ef1dadd166161a4d33c,GOLDBEES.NS,0.6,"gold etf crash: silver etfs sink 20% as gold, silver prices fall sharply today - samco",2026-02-01 08:00:00+00:00,-0.4019,-0.9295734167098999,-0.7712713916969298,0.5276734167099,0.4723265832901,negative
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETF guide for Diwali: Check returns, AUM and tracking errors of 5 leading funds - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNR2NERzJuLWNHLUR1R18xZEx6d3Y3TlN1cWVMZm5USVJwOUdOQm0xdGF4WThZZks2UVFsWG5tcjAzZXRlT19IempjOW5ESHRZbHI4RlNWNS1vRVBEM0tWN2h5UTdXZkdDdk5JX1Y3eENUR1U3dGJCQzRmY3RGdEhEMHRHV0U5NEJyWXZmS29iS3lEZUtaa3dHSlNuM3dvZDFZUS0yYTRUQWxLVVcxZXZMVEJWNDViX3c0NTZjYlhEWVJJV2trT0s5QUVhaWo3R2hNMkc2X0t1X1lfYS1fcnIzMldXV0VNZ3BuS0hLcG44ZkpUQ2Q4MWNZMHZzWHpNVjA?oc=5,2025-10-09 07:00:00+00:00,bd78f0d76193dd347f8bee4b127f48c72a08b473,GOLDBEES.NS,0.6,"gold etf guide for diwali: check returns, aum and tracking errors of 5 leading funds - the economic times",2025-10-09 07:00:00+00:00,-0.34,-0.015525098890066147,-0.1128675692230463,0.3244749011099339,0.6755250988900661,negative
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETF inflows hit USD 88.5 billion worldwide; Nippon India Gold BeES ranks 15th - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQczh0R0tMSGlVY0FUcERiSTloVm1DckNOQUY1a0V0V092ZDMtcHZfNFRWQnp0LVJ6RW1nb2pIRGpMNlFGazRxMGhVWUJNQjd1SmZWb3o1bU8zS2ZpYkZWaTJ1aWlKQVRwZ3RRajk1TFZWMThHX0cxdnR5a01ZSVJDR3VCSFZJSHAxWlRnclVCOTJobk9Tc1dURmx2THE5T0hwZXpQcEFqaVhvNXhoZmpWOXBQNVdkcTlZalZWRWs2S2lBUklnNHVURmtKZFlnSEptUHFmcTR1NGVuR3ZUM2tF0gHkAUFVX3lxTE1VWWZ6YmZUeHZ0andhaEdWUlFBRFpNYnlMbWM5MFpmbVl0eWtsYloyUDhOM1FsRFRWNUJrUTZ2Wk9URVktby1USEgxWGFVSWt0LWN2SjFGQ1R5NnBkTmlWN1RFUXBVZHVvRkFQMGh5ZjhzaUVpSEZHNjhrS1hzanZ6OVk3VThfRVN1eVpCNUJhOURWWEo4ME9EcEJYUXo3OGFjVXl6aGJSMW9ibE5vU0dSMXkxdGphMDQ1cGF0MzVablk1NjJsczhPeDBZM1F4aS1Kbkg0RkdCSk9ZYlJ3VUVuRGJYSQ?oc=5,2026-01-12 08:00:00+00:00,8301d9fb88adf9e5be4b4fa13782f5a15ca80b3a,GOLDBEES.NS,0.9,gold etf inflows hit usd 88.5 billion worldwide; nippon india gold bees ranks 15th - the economic times,2026-01-12 08:00:00+00:00,0.0,0.6298325657844543,0.440882796049118,0.6298325657844543,0.37016743421554565,positive
Google_Niftybees,news.google.com,Gold ETF Vs Silver ETF: Which is the Better Investment Option - Groww,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBpRmdEdzY3RDQzeTdTdWRDUzRmekgyc3VOa0MyZ0l3UTM5NmtBVUFZWWE4SkxyMnZjOXVXazluQUlmQnVTQmFuWGtoMlZCak1tUVNWY0NJOA?oc=5,2025-07-09 07:00:00+00:00,09dd6b2578555b25110a02b148b819e7adeb9907,NIFTYBEES.NS,0.6,gold etf vs silver etf: which is the better investment option - groww,2025-07-09 07:00:00+00:00,0.4404,0.21184158325195312,0.28040910827636717,0.2285584167480469,0.7714415832519531,positive
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETF vs Silver ETF: With both offering 20% returns in 2024, where should you allocate more? - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOaWhGajBleEpDV2c1cXR6Z1o0cG13TFY2U216bVhDd0FvRlFJOVVYTGVxR2tDMjhtX3J3ME15MWdRWXIyUFRoYmkzSU81V3AyRUhhZGFGOGFPT083aWxma2tvSWVDS05TczVPZ1Rwb1NCMUw0Ui11NXI2XzlXQVgwbUQ4ZUhHQUFkVmxaUEt3N1FUcGQyR1ZrMnhtR0pGeUx6bldEdk5YWFVDdUhKMzNpTUhJc0V3dWcxMWRxdWtzTzBVM2xVZ0VqZ0NIWldEQVRsSktvNnVmT0dJbFV4ZzN1S2wwbWFZYmxtaUE0eERB0gHzAUFVX3lxTE5wVk5mMU1Xb1UyZy1Zc2I4VENQdG45N2diWmtyZTExQzloMFN0NGpnVGxYcGI0c2R6a2NUSUJfWUZ2akxEUnVMQ0tVM1JySjhBT3MzNHlIaWpFcERNMzUxRVZkaFB4b3MxVlUySWx3T255RjZMSm1WV3hLb0ROVWhyMC1hUUtSWi04XzBrWXI4VFNuRVNmemROMjJ5WDJ2QnM2RzV4bVRHakFESVBUbkQ2dm5qVXJ3a0RhdnF5bml3Q1NEMWtObFFOY0tpTnhhcmJfa3FiaUNsZXNiRDdSa1ByZ0xCVENjR3dSNTBMb3VtemlROA?oc=5,2024-12-20 08:00:00+00:00,b3f3e1d9b7b44355902f4a1f5f3ae59505cc9add,GOLDBEES.NS,0.6,"gold etf vs silver etf: with both offering 20% returns in 2024, where should you allocate more? - the economic times",2024-12-20 08:00:00+00:00,0.0,0.11621732264757156,0.0813521258533001,0.11621732264757156,0.8837826773524284,positive
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs crash up to 13%; silver ETFs tumble 20% amid sharp fall in gold, silver rate today: What should investors do? - Mint",https://news.google.com/rss/articles/CBMikAJBVV95cUxNbThQR0JJWWNLWkFlMXVDektlVWp3TU9pR2k0VEpGQ1BGRHF5dFJoLUNYWmxPbU5XYnczTVcwajFoamdNNldUT2ptS0xRS2pzZDBKR0FrZXJCdGVmM3ljTWRNUXN3SHpoYkt0c2VFQVdzMEZuTklrdnRPQndMQUdrdTZRQ0dxVU01ZEFnUkxyUkFxWWRJWEZjRkNHemVHWC1CenZNRDlfa2dtdDg1Z29UVmJrWXhXUVFXWXQ3UVBlY09seUtYRjBVX3dRMngtV1l4Mi1raWhCNWw0WVppVHI2WWZxeVE3NnVfQ3hxb1lkSTI2Z05fd1BRR2w1bV9iVWNiN1hpUXZkNWpqQjAxYUh4OdIBlgJBVV95cUxNT3lrclFMS1kzY0cxa29QNUFtREk3UGU1RktFaS1kREhfQS03eEthRmszaUU1RS13YTZqN0xnYmtVY2dtMGx0dlhwOFpfV2l0Y1p1c2lfa2hmMEFzQ3NwTFpBZ3YyMUgyVFAxVGdPT2FDV1BuazM0cTRXODZGZjBRWm5MM2V4T2VuS083dmhDazBFb2dqZ3VvVzRYOUtYOXNWb0FaTmVXMmlMZHlfV3pBeXVqMXFJbzhreFMxN0VCdEI0QThQNlE5bVhucG91TDFzVExiM25nSkVsTGc1TmpiSm1VOWZqaDFRTlhxdVRBaGRSeVpjUDdtU2xJTWVxVXNOMWUzT0pJUG9MaHVRZmlCYnNMY3RFdw?oc=5,2026-02-01 08:00:00+00:00,6fd1d5424f4798a8f85d8c6cd4581fae08fdfd0b,GOLDBEES.NS,0.6,"gold etfs crash up to 13%; silver etfs tumble 20% amid sharp fall in gold, silver rate today: what should investors do? - mint",2026-02-01 08:00:00+00:00,-0.4019,-0.8699283599853516,-0.729519851989746,0.4680283599853516,0.5319716400146484,negative
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETFs deliver upto 72% return in 2025. What should investors expect in 2026? - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaUxVYnVFMElUNnB3SThsNEZ4UERabnJWMHFHaHF3MGFIQk9QUzNGTk9KeExyblI2VXV3b1RKejV6Wk9KNHh4TWY0cnBJc2FRUy1qSEdOZXh1ckQzYWVuSVltcVJfTFdzQnVkQXl0MVN5X0dNMlJZcGVZRk1SaFZfN2NOa2dNQXNjUmN5cUZObmY3WUdvbm9Yb3hGSVBJVV9VTHh1c21aU191WHMwQjNTR0FrTURuTXRvanJSRUkxYkh1emtpVnhKUnZHNkw5RDBGLThYZjJYOHlWZ1HSAeABQVVfeXFMTXR2Zm90WUhiS3U3R1BaTGt0cE9qNVdtRlVPRVU3Z0NsWVFkWHFxSVNBZnEwM3VBWUdOSjExYTBUTUVENm5aSlY2TzZrcWh2cU5YS3EwckdjVDNEbTlWazRVNDFoNE1fSGF4WmphVXY5NW5UeVRwdWxBejZhdlFlUXl3RU5COEMwNGh5Z21mdlpPUnZxZ3h2Nmx6bGlMTXFwWXhZcERvRW5hdTAweUNmQ3kyOHJiTFR2c1RWcF93OEZkSmdBWG5YZkpkQXppTmdaNTdUS2ZmNXNoNjRXYnRCMnA?oc=5,2026-01-03 08:00:00+00:00,49bd86c63a505bfc9205f6ded26673b0c706963d,GOLDBEES.NS,0.6,gold etfs deliver upto 72% return in 2025. what should investors expect in 2026? - the economic times,2026-01-03 08:00:00+00:00,0.0,0.13944505155086517,0.09761153608560562,0.13944505155086517,0.8605549484491348,positive
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETFs have given 47% average returns in 2025 so far. Should investors add them now? - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPX05ZYjZsRFFvRVRSVjB6RFJ5dXhzM25BY2hiYWVBTEFnb01qYXlicGhzTUEtckNBX09QZWkya0w3bGRZbVlYZ2FuZWdXOTJlWHU2aThIRFo0UUs5YXJERzY4bzVXRU5RYXN2OXFuMXlQbDBCM2Rma0hhOFRpLXh2NEwwRl9iQmtxR1loa1JNNUw4cW52dGVTZHVKUGw1TWw4UDR1MVh3SWtGVEF3R0VfOWtHaFNpTjZQbDFIRG5lZ3Nma3lHNHRXSm8zNGZ6c3VVbGNpVkVOTG9jTGNnNGd0RDN0bUl4azhwSWZwTW5naw?oc=5,2025-09-29 07:00:00+00:00,6a7d5cf769d217eadd66379ed17f02cd899fb793,GOLDBEES.NS,0.6,gold etfs have given 47% average returns in 2025 so far. should investors add them now? - the economic times,2025-09-29 07:00:00+00:00,0.0,0.04665978252887726,0.03266184777021408,0.04665978252887726,0.9533402174711227,neutral
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETFs offer over 53% return in 2025 so far. Time to book profits or stay invested? - The Economic Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTnQwUmJVeDBQa3JJb3lUT2dFd29kUTlmaWY3cktyMmZIMFJOLXZzc0pWNjRWTFVTZ2ZESlFmOWFGSVBpdHpteXVBMXNiOU0tek9BTGVDa21ydmtmWU5MekhwNXRPdUJHc3RuUTlFZWo2ZjNEb2d0WDkzTFhEZzg4SVhvRXNWQklyX1htRXI2SXUwLVprdk05cU5kbUdtZlZhOEhaT3M3WDFVRTZpeGhjV2xLVVk5bU54NW9oREp3cE5ZeFY1a3V5SjRNbnVHQUtpR0VWeUJHeUN0Y3lGX01RUXV0VdIB6AFBVV95cUxQYmpjR01laXhvQWJIX1cyZ1hURVdCQzQ2Q01MQ3Z3S2xrVWVDRVJWU3FsT1pmS1RRUUxaOERrRkNXUzBDSXhiS2ZzQWFGekY3LUZGcUk2ZkNQa3pNdjhZMldqc01oX0lDN2NTT3JBVWFuVU05WUFIaHlwaUdfODdqTC1uZ1ZveG4zcV9NWWk1Z0d3dUlUTmtET1E3Q2lHMDF6U3RYS09kSlpvWUFXN19HcF93RTI1c2lFUE5kQy10eVNQS1pvME1OUFBwTVQ2MjRKdUhVelJuZHQ5QUEteGNsbXAwTlMyREc0?oc=5,2025-10-30 07:00:00+00:00,3fdbe80f6ef7671ab014f441d8a461a6445a7262,GOLDBEES.NS,0.6,gold etfs offer over 53% return in 2025 so far. time to book profits or stay invested? - the economic times,2025-10-30 07:00:00+00:00,0.4404,0.08849987387657166,0.19406991171360014,0.35190012612342836,0.6480998738765716,positive
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETFs offer up to 40% return in 1 year. Are you a gold bug? - The Economic Times,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbFhyZUdiVXpacTl1OEVfeERHSktFNW0zUGxNMWlTTTZFcVBjSzhRdldidk1tcnBkZmxXQ245TzlYQTY2VlpTOVBsYkRuYlRuQVNvZl8yejQzUWsycUV1cllibG44WlMxYUVucU95Q0NCcnBTT1dObG5KSEk1VDVrekJCM2dnTFdCa2lwdkM3b0NCNEdKZFptdy1IUTljTUVCQUpKd25uN05jV2xrTDdVS0lKcEdTSlRhT2tYdzI0UWNPdmV20gHKAUFVX3lxTE5tT2dLa24ySFNwWklYc0VwczVBVUVaWWNTNktYQmloWFdaVTNYZHdXcGlBVGl2SnFtZ2FtTFMxZEYxV3dmZk1jQXpyRWtvRTdjVU9UTE1sN05ianllTGd6UlZodm1pU29NbmE1MUNaQ2Y3RkFkRlM5LWMwZC11Z1BKNVRoVkhiUU9fMl8zMlFvTWxRaThqdkk2QU13eFUydXNmczE3cWttMW5TeVVmQzZ0VWZCbUtGY0ZBSU8yeEFQNVpNYTR0cUtxa0E?oc=5,2025-02-20 08:00:00+00:00,6ded617221002ba66d1d54661fc7229ef7bbf0ee,GOLDBEES.NS,0.6,gold etfs offer up to 40% return in 1 year. are you a gold bug? - the economic times,2025-02-20 08:00:00+00:00,0.0,0.0618123933672905,0.043268675357103346,0.0618123933672905,0.9381876066327095,neutral
Google_Nippon India ETF Gold Bees,news.google.com,Gold ETFs Shine Bright This Dhanteras: Top Digital Investment Avenues Deliver 66% Returns! - Dainik Jagran MP CG,https://news.google.com/rss/articles/CBMixgFBVV95cUxNN3RkQ1BoZ0pRMG1oNm1LdTlOQXVYR1VxY0ctQWswdzNnUzRTcTVXSlhieERiWTZyUGUzR3hUbE1EMXV2dFlxZzEtXzNjTXNfTTR2cGVtLTNlMDlqeW9MSmpEaWdTMEE5U3Btd3hHNkRadk5xcjRTcUdidmx3TFpCLW9aN0ZCTG1fM3FtS0t3akh0NmZ6RXBWV1hIM2xOaXE4WEVaT3p3UERaM0duZkM5Y0tpU3hfXzJQWmVyZHo1MVhjaF9ZUXc?oc=5,2025-10-07 07:00:00+00:00,5a1dc6493164bc9f50d949f436159926f33c72f4,GOLDBEES.NS,0.6,gold etfs shine bright this dhanteras: top digital investment avenues deliver 66% returns! - dainik jagran mp cg,2025-10-07 07:00:00+00:00,0.6114,0.5991548299789429,0.60282838098526,0.012245170021057183,0.9877548299789428,positive
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs tumble up to 18%: Should MF investors hold, add, or exit? - The Economic Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxQcjBaWlVCNDkzdlFXcFU3RDJsRkgxS2NkRlB4dkRQWVppZUFCYy0tbnhPN3EycE9XRF9GeTNQc3Byc0haRVpHNlA3cUZNVGZMRHBuOWNCbmotb0VQSUZaY3ctcXhGTlR4Uk9nSDV4LWh6eV9QemJocHZJcTlCajNtSGRBUXhTck9OMlkwc0loUnppTThwZUdFXy1IQWhhZkJSTDctaUdoVmJMdUhHNlJxNWw1VWNGV0lsZW1aR2JoV3dEZGpGZkQ40gHMAUFVX3lxTE5qNGpzSHRjbjRURTdLRGRqZ1NCclVBZ3I0eDJpbG5aNnJSSDZXQ1YwNXFwODBTY202Rl8yY2JYSG9IdENKU0tGekNqMWhYTkRGWjJHcU9wTl9jOEpTV1Z5aUdHbUJmWGxJLVRSOWZ6NHRqbk5pT3V3YV9KZHhlLUU4V3BtdWR0d0tYMXo0cFptX0trMHVXZHF0NmpZSnlLblBkU1dObDdYcHhPczZMcmdRZEdwemVOWEtLcTdCZmtMUnREejBDRGgzYU5rYg?oc=5,2026-01-22 08:00:00+00:00,15153aea81f2cf9ace0a4970c7354a21870ad5d0,GOLDBEES.NS,0.6,"gold etfs tumble up to 18%: should mf investors hold, add, or exit? - the economic times",2026-01-22 08:00:00+00:00,0.0,-0.3256237506866455,-0.22793662548065183,0.3256237506866455,0.6743762493133545,negative
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs turned Rs 10,000 monthly SIP into nearly Rs 10 lakh in 5 years. Have you missed the gold rush? - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPdTNxTF9aZzlaRUlvYVMtSnB2NUFxQkVfdFVTRm4yT1kwWjVmVmFxNGh2MXNEWVp4Nnp6QWM3bVZIaWxNd3pja2lnaklLMVEwcG9WSkswb1h2LUR1T0tvLVhJY1NseDFhN2FKMkd5X0NubmE5SkVQak5BY2xtQWc5Q1JoeGVrYlg3Z1ZrcURPYmxNVDB5OEJfZnNMV2VxeGcxODBUcUFpUTJwVEV6cXVEcEtkaUV6ZnVkRmZITUFpQ29mdmpoYXlNS01FZ0NPX1BoZnhtVHhHbG9sOVowYUJ3d0Q1VjQ2YjVYNmRDMTU3WC1tTk40U0Q1dWFGMNIBgAJBVV95cUxQaXY0b1hhWXBxNm03M2xnVzRmZzNZNXIyVXg4enFqNXZBTTB3UUoyUml6NEJpN0EwMmI3b252N2NfVGhLNEQtYTNCbWZlbFVJOVJVNnZyN19FdmNBeldaWDkwdDkwZ2x6OHAxUEdnVldQYUZfSE96UlF6YXc3RVZTYWpoU0wySkhtM182dWx0Z3JJME5kQmF0N0RUUzdyMzdneGhVZjFiYmVrY0JpY1VVUkE1NGpwVUJqbVpuTVY3emFDUk9RWVJrT3RYSV9NU3hNRkxNNnpWRUxUUzY4YXJCMExOWWVkXzJ4Y1d3QmpNUFdTZXBDS1dJWTltd1BRaFFh?oc=5,2025-07-03 07:00:00+00:00,2814c3156198a184f93771c17521584e1f2c4056,GOLDBEES.NS,0.6,"gold etfs turned rs 10,000 monthly sip into nearly rs 10 lakh in 5 years. have you missed the gold rush? - the economic times",2025-07-03 07:00:00+00:00,-0.296,0.07105697691440582,-0.03906011615991592,0.3670569769144058,0.6329430230855941,neutral
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs turned Rs 10,000 monthly SIP into over Rs 9 lakh in 5 years. Did you miss the gold rush? - The Economic Times",https://news.google.com/rss/articles/CBMi8wFBVV95cUxONDVlNUF3NW4wX3E0MVRmYTliSWJyYkxyTEZ5d2VaSnpsN3FQZkRaak9xcjRJTzN5T1d2S0V6WGVsb3Vhd2dUaTBNMXc4UGtFSlRVQS00R1NhX0lvVTdIMTJCbUVMc29nR3ktZ3FIYjNCcmtkWlFXQXp4SmlTOGhkSjRqSWJ1bnM5c2g2RDhGQ25qZFo0OGtfVkRoNHdrUV9uMGoxc3N6cXUxbDM1dlFiQVNPVFdLeElXX2thRjBXVEJRTVYybDd2WjAza2pxd3dJZGhneHJxLTVSZDBMVDUzME9xTWVTWU1pTHhxeXdmYTR0LWfSAfgBQVVfeXFMTlY4bVdpMWlwS3JKbWFIUjBwUVRYem5lV1pLVHBxZ0RPaWJmUUNMbTB5ajRGYW1DbVFVV05vTFI2ZnhkSVhaUFItMDc0cklJMlJfMHItV19QTnpSUUc4Q0hyRk1VQUZfQW02TDI2QkxhYWRIZ1lJdENQUTF5QjBFemtBU2I0c2NGTW0xbDFrMUd4WEctQU5rbFc5ZGJqeUFKeDY3N0tuVGxQU1c2Q19RVXY2aU5pLUZOME5NRU8yZTdGYVJSV0lRN0FSRlVIeFhaSm1MbXZsSUJBSk1Oc3BJeWk2R1lGcXN3QkZud2JUajVwYXcxX2ZXQXg?oc=5,2025-02-19 08:00:00+00:00,44f283d01eeead27f04acf9a793b8b1d5490996b,GOLDBEES.NS,0.6,"gold etfs turned rs 10,000 monthly sip into over rs 9 lakh in 5 years. did you miss the gold rush? - the economic times",2025-02-19 08:00:00+00:00,-0.1531,0.1162583976984024,0.035450878388881675,0.2693583976984024,0.7306416023015976,neutral
Google_Nippon India ETF Gold Bees,news.google.com,"Gold ETFs: After 27% surge in 3 months and sudden slide, what's next for investors? - The Economic Times",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQXpIRXRnWGZVNmpuNDh1TTBldm9DdnlUZnQxbWRJdXhQQW9BTzRKRGozMDJGY3Y3YTlCRFBJNmpkbHlrZzdtNUJqU3c5bVpjWmV5QVQtV1Y4bFBtSTc5VTgtMENFajZpZjBfeGlZLURjd3pEazczWWVuRVhCNXZMTFh2ZktYSkx4SzU5T0RYWVRrYW1teG15VTc1WVpuNHpPNUxYTHBDVGNJc1ljZGpDcFVqUUNsWHlMSUs1OHBwVnZsM28wWnhKc3R4Q1d3SVdtU2xYT2NhZ3IyNDlj0gHiAUFVX3lxTFA5N2JKYW5fUUM2b2NaQW0tNlc4QkpDb3dPVjFjMGxOZklYbnVQRjFGU2Fpc0xNbzZHNzBJWUVPUEk4cWxXd2JuUDdaYXVUWmF6OW1famJWSVZTX0FnTnlFZU5Rd1FrcDdMT25Fc1dkS1U1MHJzblotNWh1YjZNMmQ4WUVONDVyZ3ZaTmtnbUNwZnd5Ums0Y2FvcUtQMHdZMFhIZjJXTVhDOGhiYURwOFVmbi1pdllSa3ZNNmRfZkstLTd1U1J3LTFfYmNHcHNjNm9UMS1kamhSZ28yOVRxVno5WVE?oc=5,2025-10-25 07:00:00+00:00,18bff7d28058eeeac6c7a1e3ec82a26de01a6862,GOLDBEES.NS,0.6,"gold etfs: after 27% surge in 3 months and sudden slide, what's next for investors? - the economic times",2025-10-25 07:00:00+00:00,0.0,-0.27772581577301025,-0.19440807104110716,0.27772581577301025,0.7222741842269897,negative
Google_Nippon India ETF Gold Bees,news.google.com,Gold funds vs ETFs: Which one should investors choose now? - The Economic Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcGNVSGRnT0FvNmNlMHZJRnhpdU9kc19XZnhkcUhDcEF0VXZMVWZkbjdsS0JFRDY0aXhFS1BFQkRJZnNaaExyRDI1V2pueFB1LUJ3X3U0dFI3bnFaUUNEVWxJTmJRSFgtWUhEbDEydGo5c1NLZFhFeHVBb251R1JLUnFQU3pvTGpNV1FVZ3EwUUdhalpNT2tjVV92eEJRME9WRXpaM2tEYTdzV3R4WU42d3oxMmRqejNTMjdLYW9yVdIBxAFBVV95cUxQcTBub1hkVWh1LVhob19VNFFHYS1SbnUzc01famplRTcwVURCN1VqU3c1dWxoeHlJVWNwaFZJUGlsdnI1aFo0RWRuT1RvdXdvWmdPNE9SQ0NPak5sOEY1LXFkS2V0a254cVVQZGY2UG9vZWUtZk1JLVpKU09NNHRlYm13SWYwejIzRElPc0dHUlkteGN2QlZ4QjI1QTgyVmQyTmJVUEFwZ1BjNXNTVkhTekxpRExXS01kRWQ4ei1tQ19yN1lB?oc=5,2024-11-28 08:00:00+00:00,ec0cc754f7997827be2ae9eeebd1e722ebcb1b28,GOLDBEES.NS,0.6,gold funds vs etfs: which one should investors choose now? - the economic times,2024-11-28 08:00:00+00:00,0.0,0.022113557904958725,0.015479490533471106,0.022113557904958725,0.9778864420950413,neutral
