source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Bharat Electronics,news.google.com,Bharat Electronics gains 2% on new order wins; good time to buy the stock? - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeENUcWcwODJsQzVGNGFDVTlWeUx4NElVckQ0UHRXUjJNUGZIN0VBM3JJWFNNblQzb2dOYnAyUVhrMmw1WEFLQXJjb1R2bjRtTTctc05WazNDSk5xaHVwYWl4RGxHN0t5dWx0TTZPbk1YcmZtTlk1Q2hReDZZdVZUdnRmWlp3TTNwNU9vYmxQZGJNZThHdHQ5TFBCNUEtc0FnVk12RWttMUNaNXJZdmNFaW5hZHRMaWFoNGZjOXRzWUd4RVh6eHRfdmoxVFBnQUN6LTBn0gHYAUFVX3lxTFBpaTR5N2FXdUF2cmRSY0pZSko0eHpSTG5SWnlsYXV4UEo0cEpRc1NySVZGeTVlc1N5N3BZd3BkaWY0dUgxZ2d2NmFYcjFzV3I5YUd5ZFBPYXJHU0lfZm1ZMThYbzQ0NkZWSW1BOEk0TFdDN3NRMFFIR1RnRTFEcmxTX1VrbDVQSXAyUkViTnVOSEVfMGRfTzdodU1rcFdHVXVBUThyRFpjRHZieUVLZ09udWQ3WHp3MGtxMy1ybWFKZ0ZKazNyOVhZZ0VJQnZkVXZwN1F0Qy1JYg?oc=5,2025-09-17 07:00:00+00:00,fe927aa2fca47150e9a60374391ca7e2339eb138,BEL.NS,0.9,bharat electronics gains 2% on new order wins; good time to buy the stock? - business standard,2025-09-17 07:00:00+00:00,0.8402,0.7337938547134399,0.7657156982994079,0.10640614528656,0.89359385471344,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Limited (BEL) Declares 195% Interim Dividend for FY26 at ₹1.95 Per Share - PSU Connect,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdnNfTGNQeURodml4Uk9ScVU4OGowcjNRVnR1VmdMSDhpVlhHbUtncmNzdk81UXRaZmY5V0RPbUNtVEItZVNZM2hZb2d4SExqTGEyOXpPT2NvOFFVUEoxeUQzRVp2YkRFdlRxNjFTUHJXbEZrUUxhVHBpd2RpTzBSb1BaejZYc1J3UFZ1Vm9zcFlldG9xM1VDSkdhQ0E?oc=5,2026-02-27 13:09:00+00:00,bdbee2372a2d368260050232fb2d120cce65b7b3,BEL.NS,0.9,bharat electronics limited  declares 195% interim dividend for fy26 at ₹1.95 per share - psu connect,2026-02-27 13:00:00+00:00,0.0772,-0.08361880481243134,-0.03537316336870193,0.16081880481243133,0.8391811951875687,neutral
Google_Bharat Electronics,news.google.com,"Bharat Electronics Limited (NSE:BEL) most popular amongst state or government who own 52% of the shares, institutions hold 28% - simplywall.st",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbjMxckc1LTh0clVrYlFRa2tmVWJidFpxQkJOWGQ1LWZReXNEQTBMYXNDX182TW9RRnFtbjdqOWJwbFpEdFZnZkxMRUhTYUtXNDVpdk1DSW43RlhNY3I1dngwcUdKRFdLNkNSdXp6RnE2aEVLa2FNT2FmTkxYMm1jSUdZSVFXM19tNEthU3lnZ0VycHJkQzloSzNxaVlSZTNpbWZORVBTcXpsYl95WGhCMmRmQ0k1WXVFaGJFelVJMGlYeXZ6VlNMVms3UHVxcXdIZFM5WjBYTzhrdExjNTY2eA?oc=5,2026-01-18 08:00:00+00:00,3754941802d2de8dea8c2bc81f3a843f6f525f23,BEL.NS,0.9,"bharat electronics limited  most popular amongst state or government who own 52% of the shares, institutions hold 28% - simplywall.st",2026-01-18 08:00:00+00:00,0.5256,0.046579718589782715,0.1902858030128479,0.47902028141021724,0.5209797185897828,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Limited Receives ESG Rating of 65 from NSE Sustainability Analytics - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRm14d1M1aDI5aU5NaGo1OVJzYTVsY3dhRTlkNVJpdXIwLUIwdXNrcDFpX19CVTl0ZlctOEVMWmVKMHEwc3hoQlM3V0ZmSnBxcDRCa1JlYktueWhpSE1ZNzB2Wi1BazlIM3BibzZHY1JxSk1tTHhRZzBkcTlULTU1bGVOVGRwWVlSRlc5SDdmb3lUNmcwNjdpUXRYV3RJZlVvMk02M0lKUTZkN2lLLVk3NzNvcTZWcE03eldlUnRqSy1pNFNJd213aUZqbHlhWmZZdTdSYTNoTQ?oc=5,2025-12-10 08:00:00+00:00,57c38616343a40ae3e77924ada42f6d3404ff9b1,BEL.NS,0.9,bharat electronics limited receives esg rating of 65 from nse sustainability analytics - scanx.trade,2025-12-10 08:00:00+00:00,-0.2263,0.7353521585464478,0.44685651098251344,0.9616521585464477,0.0383478414535523,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Limited Secures Additional Orders Worth ₹776 Crores - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcUNVUE5DMHgtLXozdGJJTExiT0VRY3pldlJmUUNjakp1Q0JlSE91cnFLOS1oS0ZuRW5JMWZ3TFhWNTJQZ09UVmkxRkp4c05kblBfVENaLVhBN0J5ZXh6SDJRdk1QbHpUYnVJdkswQzZrbHI5RzBxbE5nR0hkbzFvQVNVdXRTbFpfdnI4VTNXV25ZTEZ2SFZVcC1GSlUwcjZ5OXp2WHNHZDNSRzRYazFNZFIxdmRvUFl2ZVR4dEV2dXBEWHUzWGQ1bQ?oc=5,2025-12-12 08:00:00+00:00,861d047d10f7db578c64c581ea08376dcfa923f5,BEL.NS,0.9,bharat electronics limited secures additional orders worth ₹776 crores - scanx.trade,2025-12-12 08:00:00+00:00,0.3182,0.9111278653144836,0.7332495057201385,0.5929278653144836,0.4070721346855164,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Limited Secures Strong ESG Rating of 73.8 from CARE Ratings - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdkJ2UF95Y2VEdTRXNzU0Ny1mTmlaelVNZjByQ3A4Y2N6bklvSUdHSmU1YmVtdW5aYWREU0VmSzMtM1FZUnpnelhXTDJqdTRCUkVZQTEzYnRjcWRrWTJ3bFFDYzUwTEp5UTd0SVBMcGR4VENyZmdZTVpaU1JIdVJEdEV3X0h3clhNUlVJSlNqUmd0cUlOakpnOEViRGRXWlNaOTAxbGZVbVd5MUZsalNCSTRpbHljR0RCa2VBQXdXbW9kV19kUVZhd2RBdGU?oc=5,2025-10-28 07:00:00+00:00,1e420a3e4d4bf8ea971569479abaf1632050ab00,BEL.NS,0.9,bharat electronics limited secures strong esg rating of 73.8 from care ratings - scanx.trade,2025-10-28 07:00:00+00:00,0.824,0.9241136908531189,0.8940795835971832,0.10011369085311894,0.8998863091468811,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Ltd Stock Hits All-Time High Amid Strong Market Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM0FnYmNNX2hITGFjOXgzTTZIX1NOYWpHdVk4ZW41TUE3cTN0dmV5U0dFSzZKYkJtM05nSXpWX2NiNk1uRTY5TjQ4ajR4T2ZBV20yckpPak9WWVUyUmpTWFVoZGtFTFNkRE9JaV9LNkVkTVoxaDZJLThUWDgwd1M2ZXNFemNxLS1yR201RllTa3ZwNkl2bFRvUE1xc25TaVJzdmNLMENhOFE5NzBxOWtnWExRTjRFN3lwMl9mVE9ydkl4TUp4QXpGUTc2Um80WkdSVFE?oc=5,2026-01-28 08:00:00+00:00,3f17b2601b064840a2bcc47fb75335b12a92768d,BEL.NS,0.9,bharat electronics ltd stock hits all-time high amid strong market performance - markets mojo,2026-01-28 08:00:00+00:00,0.5106,0.9222507476806641,0.7987555233764648,0.411650747680664,0.588349252319336,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Ltd: Can India’s Defense Electronics Champion Keep Firing On All Cylinders? - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxPX2dRUXFnMUtDY3J1ck01dEhTbm9ra1k0dmYzMTNsQ2RvXy1ieUF0MDJ2SUIxelNid3NSXzVibkY2TEN4RkRERUlmcmM4ZVp1am5HdHoxRWY1TGN3U2w0aTYxWl9QOTk2anZ0RWhsYjJtTGNHZ18wQWY0RHNnOEx4Nk9OZGxhY2w4TFhVT3BhOVhOb1R3YWVYeVR5YWpEVU56dXN6UmlucmRhWDFydUFha2xha0xJdUlNYnhfWVlNQQ?oc=5,2026-01-01 08:00:00+00:00,b549a0683384892ba848a0700fbbbc7a32a6189a,BEL.NS,0.9,bharat electronics ltd: can india’s defense electronics champion keep firing on all cylinders? - ad hoc news,2026-01-01 08:00:00+00:00,0.4588,-0.00991814211010933,0.13069730052292344,0.4687181421101093,0.5312818578898907,positive
Google_Bharat Electronics,news.google.com,"Bharat Electronics order boom! Stock jumps after Rs 712 crore defence, cybersecurity deals – What’s next for investors? - The Financial Express",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdE5VaVpSempuVzhlTTlBN29mTW1mMVdMMGdJTjkyemNfNVZWUDJnekc0TXpVdUtPdjhBZGM0YmNTVVp0VGItMXg4ZkkydklmS01KRVNoaUVFTy16UDFnYUQwczVlcWxWQUpkVXRHX0hleDZmUDdBbFc2alVoQXJEbl9mQmowZm5SYXJWb1FEbGhuWnpnUHF2dXZTclFFNjh3RWVWTVp4WnpEcDEtZnRkSFNhSm16cmdQRmJaNzljdzlvVTJ1ZVNpOFREekdLV1BvZFkzU2kzai1WNFRURFFucNIB5wFBVV95cUxPdXpDNmNtWTJob2w1QUpSb2dEQ1ZfM3ptR29hNmJvOXVTam5sU0o1dUIxM0E0VEZPQmZNdWdFa0VJV3kyRkNtWmJkMVNxbEx4RlhNejRzRjBHcy1uano1Z2dsNENORjhSZmI0TjcyVFZ3eFRFWHRwSFRTMTFYQW9aNnBtVjFmNTRQSHcxTGZTcW1qTkE4QWRKX3UxVWlwVWRsMHFLUmV4ekFyMFJwSUpCdjNBU3lvaGVIZU9LLUV6YklQUTlaSlFKYXB2aDR6bzJvRlFLOVVJZExNZUFPX29uZXRZOWVGbVU?oc=5,2025-09-17 07:00:00+00:00,f79e72cf6d385568609b6fddc79c0ab38e05c8db,BEL.NS,0.9,"bharat electronics order boom! stock jumps after rs 712 crore defence, cybersecurity deals – what’s next for investors? - the financial express",2025-09-17 07:00:00+00:00,0.1759,-0.03771968185901642,0.026366222698688505,0.21361968185901642,0.7863803181409836,neutral
Google_Bharat Electronics,news.google.com,"Bharat Electronics Q1 Results This Week — Check Date, Earnings Call Details And More - NDTV Profit",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNHZsZGlSeVU1X0VxREZfSWhtU0dPSV82bzVQR2x5ajNRYjNGYUtEUVlzbFB3WnI0YVNoLWFsdDVFUFh3Njl2dDJreGI0UXJpR1RxTEhqMGhlTUo2Z3hvX1dNTVZuY0hmSjIzVFpYS3FLd0l5alBZX0d3VkJPNGdMVmhvd204dVZWQ1F0TEREVEpWYmxEUW9UTUhqb29xR3BCZFFTc0JhcWNFdlN1RlcwVkNJeE45TUwzS3JRX0FMSDhJQdIBygFBVV95cUxPVWlPZGJFR29ybjIyTFVlNnUxUFpZYi1zTjkxalFQdDNKZmgwXzZQX3FydFRBSklEVzlTM2JFaXJvSGRzblN1MzNoTmx6UlRibmdCbTB2SURCNTktUk85eUF6S2gwTmVmY2hDLWZfZmJrcDJ1bEV2bVBTaFhJYlNrWXcwN1RuNEJzOHR5dTFPNjFPeDVuNlhRVVlQUUszR2hPa2JTQm5hbmpnSU9rXzUtZHg2MnpEX2U0cnE1S2w1dkt6TFFucXVIWGJn?oc=5,2025-07-28 07:00:00+00:00,c2cef50566f6044ae9fb5561f049d0815f16412c,BEL.NS,0.9,"bharat electronics q1 results this week — check date, earnings call details and more - ndtv profit",2025-07-28 07:00:00+00:00,0.4877,-0.02694825269281864,0.12744622311502696,0.5146482526928187,0.48535174730718134,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics rallies 4%; why defence stock hit new high? - Business Standard,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTHE2ZUQ2Y0FRWHRIX1VrNVRBRnR6a0I5NUlXdDl3bDhwbU1BSU5BY1EtaWNESmdrRERvY1pDRnY0b1RxTlJiV1YyNmx1MWpmR0Y3ZVdFcTB6ODhPWFF1Qk53eU1TTnBWemtGSWF4YVFqOWZiS1p1OUpFRmtnT2swTW9DTzZXaVhPYnFmdjVuYzVvT1hnM0JGX3NiZ18wNGJnMmZwMWRKdDFnel9kMkVLMThqalI0UW0yamlLZk40dl8xLUVW0gHKAUFVX3lxTE1HbmlENVFCdjlhQkV1ZGJHRU1uY3pGSW1IWjFISWNHUVAyTW9zV3lLaXRIdTV0dy1WenhiWkZOS1lWWVFDMjd0a2RfZ2dyVlI3X3NFajJ6NUd2eFNkRkFUYi1JY3laV2hRemdLUHFMSXhfWHFLQm0zZnNnLVdiQ1JhZE44MVBIQmNqMVVkbGpab0xCSWhWZkZnX3daRWduc2h0bXRCbWtNWFB5RUdOcjMtV3RkTURBSzNqaHp6ZEtYZDZGMEwzdHppUUE?oc=5,2026-03-05 06:29:51+00:00,ddf9423dda268eaaa176ec099860ed62cf96b2ee,BEL.NS,0.9,bharat electronics rallies 4%; why defence stock hit new high? - business standard,2026-03-05 06:00:00+00:00,0.1027,0.8822739720344543,0.648401780424118,0.7795739720344543,0.22042602796554567,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Secures Additional Orders Worth ₹569 Crore Since December - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQTl3TllWVUpGcndxaDM1cW5HX3ZremRJUHc4U1R5QlpwTzhoWVItcnBiQjNGTVJPc0lNTWNtRTlXTnZ1SFRoVlgyYmdZeHZrNldqSDF3UmJCYjZKdWd0d0pHWUhZRDIxV01ITnd2cEF3UmtWSFlHeGRvT2dyQXJkd05ZcXNvb2JaTXJKYVJ5clIxMHlwcndUcWlEeEwxVzVMN1VzRUEwZ0JkcnpEZmdITUFsakU0VUc1Yk1NYWhYVVNLdVNJcm9KUTdzTTVkTTNrRXc?oc=5,2026-01-01 08:00:00+00:00,09b8fb1d2ad4f1e1a4bd8ed7926751c8e18cebe4,BEL.NS,0.9,bharat electronics secures additional orders worth ₹569 crore since december - scanx.trade,2026-01-01 08:00:00+00:00,0.4939,0.9139960408210754,0.7879672285747528,0.42009604082107543,0.5799039591789246,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Secures Orders Worth ₹733 Crore Since February Disclosure - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONGZDS3I5ZDVxbllWRkpJdXU5ajBSTF9ZNkthSEwtQXhacmF3djZIcU5oVUVvYmtzX2xQc0w4cHhhaHpRbVdCQmV0M3dNX3I4RFNwSlhXS005R0VtdUdLRzI2R0dCMzRTT25NUm9pMEJBZzd6SDVZeUsxODlGaHJMdWVRMXlwa01uS1FIdTZQbWliWDU4YUtUS2tTa2VaaGE2NERPb1VVU2ktMGlDS0VOMHJOa2g5NkpVRV9oTHZmV0Vwd1dUMm1SRmZRYzRyZXVZa3htTU5rNmlUQ0U?oc=5,2026-02-25 09:13:53+00:00,e972d2a696a2e698cfc4d2c9e3207d397a47abc1,BEL.NS,0.9,bharat electronics secures orders worth ₹733 crore since february disclosure - scanx.trade,2026-02-25 09:00:00+00:00,0.4939,0.8166014552116394,0.7197910186481475,0.3227014552116394,0.6772985447883606,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Secures ₹732 Crore in Defense Technology Orders - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUENfcl9RN1o1WEFjTTVKSnIzelI4bmg0bFoxV0VyeXZOODJBQ1BsdERfMzY5WkZHRS1pSDFzZ2p5QXJoX0Y0LVZrb0JMeVA3UTY4XzM0ckZ6TlRya0d1VkZPaUtnbjFoM0RTeXVoczRrMXJrRGZOcU5LREhCbmFtQ0cxYUhvbXA3ZWF4N2FOXy1QczNvLWhjMlh3ejVTNm9oQzlnbkZqX2FHbExBbWlJel81VzVrZE9TMVlkaWxQSDA2ODA?oc=5,2025-10-30 07:00:00+00:00,9eb16b45a3c6290e313b652bc775d18474efa6ce,BEL.NS,0.9,bharat electronics secures ₹732 crore in defense technology orders - scanx.trade,2025-10-30 07:00:00+00:00,0.4215,0.7583709359169006,0.6573096551418304,0.33687093591690065,0.6631290640830994,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Share Price Rises on Rs 633 Crore Order Win – Stock Market Today Update - Samco,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVkxMS0F0c3hubkpwalFHYWZNYjBhMVI0dzNhMnFXa3EyRk9aM2lvVk9hNlBGcGd2XzZHcHZHU1gxblpuQ08zQVFyR2JkZGQwSzdjNjRxbTFMNnBzdW13OUg4WEJldmVWV0RFTTMzNkd5UUlOQTJ4WHRRekRjZ2h6TkJtSUJHUUYwSmJHZnA0SjBXUDR6cTRocTd5U0M3TU14aE1RWDZpVnNPN1FtSGtnZ1d0LWE0T3RLTjFZVzBvMWh4QUNIRy16RksweXdPTkxRN2c?oc=5,2025-10-23 07:00:00+00:00,fe60e56d4c56ac0f799af57b52ac84759f25eeb8,BEL.NS,0.9,bharat electronics share price rises on rs 633 crore order win – stock market today update - samco,2025-10-23 07:00:00+00:00,0.7184,0.054241955280303955,0.2534893686962128,0.6641580447196961,0.3358419552803039,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Share Price Today Rises On ₹569 Crore Orders | Stock Market Update - Samco,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTk45b3NYUXlXM3hVbjRzdk1YM3FuN2tELWFHWE9fQWtkMVdMZTJER0ZYTUVDTXZoMndaWWx0dXZXWE9VdHV4Q3hGRnlJUVVrQ0ZWY0Fvd2lCSC15ckVlNzJxNDNBbmlOZ2FJZGYtSWRYMDF2U19FNURxUWltbUpYa0c4NUFZczRsZUpUOEYxTllaWS1SeVphLWVCWVdpRVUzRTJmTEE5M1J3aVpSbDlIbGFidWRpUl84WUNVNWQ2Y3FxYnBTYWFUWGd1R0ZjNnVMcXY5LWlzTkM2NXY5b1l4Y3pR?oc=5,2025-12-30 08:00:00+00:00,eb8ba292cb4a96faefb0cc43e8e184d6b8cccd3a,BEL.NS,0.9,bharat electronics share price today rises on ₹569 crore orders | stock market update - samco,2025-12-30 08:00:00+00:00,0.296,-0.06341370940208435,0.044410403418540946,0.35941370940208434,0.6405862905979156,neutral
Google_Bharat Electronics,news.google.com,Bharat Electronics share up 3% on declaring dividend payout date; details - Business Standard,https://news.google.com/rss/articles/CBMikgJBVV95cUxONVNNVFRSQ0pJLVdrOHVIeWJXd3VrdEtadFI1OXBxWnJWMGZHZmI3d2h4NUlCYktIdVZNbEZ4RmZuaFpvRlU0S1pJLVJ4RWI5d3lxdEV0R0Jqc1hEbG12MFlFdnlqVERsSzNnVjVaS1g5TERRYUFId2JlVllwdl8zWXhSbW51Y3VWSV9aWk12QXdhMENvY0NFWXBZSXhSZmhxTlU5SkNpTUh1WDNiajhLZDctYUNtTnFmUnJSTXBlUnEyWlZ6eHlrWGU0TDNCRzBPRk01dXlKdHZTaWdVOVQyRTJSempmb0MzSmVZSW9MV0xNNURSZ1pCWFg2aXVvVEpZZTgxZGRaTWZKNW13WVRvVDd30gGXAkFVX3lxTE9IbGN5NGo4d0d0WEt3a2Q1dHRrMzdveDVxbmYyYWU1dEM3NzFIajRwV0ttWWptdHBGV0JsY1Y2cGdHM3Y2VzdXQ2lWTEc5TVZ1bGFGeXRkQ1ZUSG1aMldGREoteXBtd0s4RDZqdXJqcy1qS2dZS3F6RlY4ZnJ3TjhRZGRWN05FNkl6OFUyd0ZsbURyYldNOUpnWUxBRUpwVHUtQ0stdmZQcXZQMFhJVF9nSFhNemFGcl81ZUM0TDBYRUVMNXpWaFBSVlc1NzZnM29PLUVIUVhoRXQtT3Rta0JZZE04MFc4dHNkM0IyYktyd29JMjdMbGdpN19qTEV0VENrR1ZRc2ZveHZ6cTcxQ3NHWU45TWFLMA?oc=5,2025-09-10 07:00:00+00:00,fa232da8b66c6892df3b6c0142c1c57cd3664b0f,BEL.NS,0.9,bharat electronics share up 3% on declaring dividend payout date; details - business standard,2025-09-10 07:00:00+00:00,0.296,0.887013852596283,0.709709696817398,0.5910138525962829,0.4089861474037171,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics shares decline 3% after Q1; CLSA maintains outperform rating - Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNN1NvRDVlcnJDN2N6Y2N0TVlpUGxqQ0ZDbW9KV1NQVjNzaE52Y3JKcW9BT0k3LURmLU52S09TUUo5OG9ZcjZISll6cU1NZGlscDZ0Sk9JQjM3c191WFczMmJIMVNoUkQtNENYVGJNd002TXhRZE1zek9tLWtMMHVpZjBtWnNfUkh6YU96eFM2djJlV3hzQ1B5S1AxcXJHR0dEVm41V2sta3YzcV93eE5wclpKRlVxcGRreVYtWUNwbXUyaVN0Z2JyU3ozZ2FEU1lqZ2NGc3ZLWTFGUUXSAeABQVVfeXFMTWtXWHA5aGpIcU5aWHFFQTQ4OXI3bFhBN1pudDF6MG9kV1BIakZZamZUM1RlSE92STFvRUMxMlI2Z1NoUUVmVWlSUzRmS3JSMkYzNmI0d0ZlTTNtUWNDVkZPYVIxZWo1ZzhNSmhMcUFjOEhnWUp3ZVpObW5tUkwtRGU3YklVMzBMSVAxNTFmRV9MT2J2VkFuQk1UMklNczRQaWNiOFFVZDFjUjRsMWVDMFFyMzNhbi0xM203SGxpRG5Ja3NwaWlVdUlZSDkyZmlPWFhRYkRPTzZKbVVURUl6ZU0?oc=5,2025-07-29 07:00:00+00:00,0efac3a44421e9e85f8d4dd6b6eb3a2cb084c8bc,BEL.NS,0.9,bharat electronics shares decline 3% after q1; clsa maintains outperform rating - moneycontrol.com,2025-07-29 07:00:00+00:00,0.296,-0.9605098366737366,-0.5835568856716156,1.0,0.0,negative
Google_Bharat Electronics,news.google.com,Bharat Electronics shares in focus as Navratna firm secures Rs 732 crore in fresh defence orders - The Economic Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOX2JaZ19keGRLcFJWVmFuX0VveXFkb1JzampBNHFwZ1Q0RDNEREs1Q0lZLVhGalNBNnVHazJfWlRObGZ4b01paE96di1EVk1TSlozWEJ1M3JSdERBZzA0X3J0cUJKNGtZdE0wV2dMUkNtVEpTNmlJc2QzWlhuQUR5T3dNNk45ZUpvTnpMczlxcU5DblRaT3Z3TE9PVWRUdmVHUjBBLWVpN1dzc01DMHRTcGFEZ05mZHc4Ujk2SnRNTEpJbkVLWDdIbFdaMnhsOFdoQ2VUZU5VUFFwTkdGbHBMUTVITWcwTGRQcTFVZkdQczVVRURvVTQ4RTlBUklqUGvSAYQCQVVfeXFMTTlhYUZRWmc3bVpPeEhRNHdQTVR3cWZYdk1DcjJHdUFSM1kzclJUTHh0cS1sX3N5Y2JhMUZzQ0tRNGNGUWVZMWdKWGRaSlJ0RlM1WURYajExaGpkR0hXVDZGSGl1MmU0bUhGOEtTSzQ2QUVVbW9wMXR3WEVONnk5NVlnaW1mdUtKYzVFaTIxeEpSZFhvRmlESkFhck02YnlrbTBhZHJ0Z2lJeEhSbUxQY0x2TGdVWE1UQkVrYjhUMmpHcUlxUzBCdXhUakFtTE1iU3E0VHd4Q1Q4NV9fQkQ1eGJaR0ViQlpFZDY1R01CX2d4S3hoaTNpT2hkMzU0SnVkV2tRaVA?oc=5,2025-10-31 07:00:00+00:00,f38d2a903cecc36b7752f67f85d3570cf67636f7,BEL.NS,0.9,bharat electronics shares in focus as navratna firm secures rs 732 crore in fresh defence orders - the economic times,2025-10-31 07:00:00+00:00,0.7351,0.7100792527198792,0.7175854769039154,0.025020747280120825,0.9749792527198792,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Shares Soar 2% on Inking JV with Safran Electronics - Equitypandit,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTW1ET3VmSHlSS0cyZGhRV0RXYVItck5fYmg2Rlk5WG0ySzVuWlVFVEozUk1PWkZhX0dGY0lUcnNoTkVwWGFkT0N0QWNPOTI4WVEwcVc4cU5uSTFyV2R3ZEk2bWRwNUVDZTZVanQyeUprRjZVVzA5Mjl0anlFbURkNUt4S3JnUUowMmtwOXktQ0hMeENTeTBqbVlDZUZIcWJV?oc=5,2025-11-25 08:00:00+00:00,057508342b15416179ad2842b41b84e3ba67fb4e,BEL.NS,0.9,bharat electronics shares soar 2% on inking jv with safran electronics - equitypandit,2025-11-25 08:00:00+00:00,0.296,0.8895573616027832,0.7114901531219482,0.5935573616027832,0.40644263839721684,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Shares Trade Higher on Rs 776 Crore Orders - Equitypandit,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVFc5aHEzaUh4TUNzNDdBemJ5UTEtc3VNMnF6R0tNNy1IZmRLbGpXSVNQc3dVS19Uel94LVRxYV9HMEM0SlMzdDhDMTYzdWtBX2lSaktXWWNxLVEwcGV2dHpJelhzV0tPTUl5UGptLVZQb1RTc282ZE9yVFNMQ2VLR2FFa05hbUUxNUp3VWt3QWVmUTZP?oc=5,2025-12-15 08:00:00+00:00,a228928760776a44351d8101ff104e68b7a97e5c,BEL.NS,0.9,bharat electronics shares trade higher on rs 776 crore orders - equitypandit,2025-12-15 08:00:00+00:00,0.296,0.9213964939117432,0.7337775457382202,0.6253964939117431,0.3746035060882569,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics shares trade nearly 2% higher; latest updates you need to know - Upstox,https://news.google.com/rss/articles/CBMilAJBVV95cUxOTkozNWdNb0l4LUhCNU9BUHNkajNHZFZIZ0lyM3B2ZWJkd0c4cFhhMktsTzk1ckFrbThBZlF4NENveFZFODdjWFVvLU02X05XLVc4bGNYVWNzQWpzazMzR1pjeUI2TEtadEM3U3ZTcE1GZHdRck1iNFZGU0NaRmpFZE92cmJLbGpDX2ROaUQ5aTBteEY0YUhUcnFhdl9YZlNXRUNqU1loMHY3NmQ4eElpenF0UWQ2UmdsT0RKODVhWlZJamR5dHhWX2daSVZMS3ZLVVQzWXRMQkhjUk9FbmJjVEdSN0RLVDljNEdIdzRHQV9ORGZPSTg4YmdWUTNkczJ4aHdEeDVpRnAtOUJLSS1qMmFMVG0?oc=5,2025-09-24 07:00:00+00:00,678bc3b0d8fd2cf395b218ef430d5a9604a17614,BEL.NS,0.9,bharat electronics shares trade nearly 2% higher; latest updates you need to know - upstox,2025-09-24 07:00:00+00:00,0.296,0.744223952293396,0.6097567666053771,0.448223952293396,0.551776047706604,positive
