source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Elxsi,news.google.com,India's L&T Technology misses revenue estimates on lower mobility services sales - MarketScreener,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOZzBMa3diLXlRT0V2dzlLYUJaeFV1ckQtS3NZZmMwR29xaV9rdEZ3SnhYS3I0NU9GNzZiWm0yc3ROdkt5QzdwajFwTVA4eGRrQV9zSG13VGVhQU94aEYzVFg2YTF0RUs3V1R2a0dWdHVrbDlkNVFWcS1INWlDWUE4NlA2OXJFbEpqU3BkUi1rdENNUHhpdHhpYy1XcXVJS2FWMWhJMk1Za25KWWNCTEhxelQxVkZjcjZ1Y2d0MEdUNXJXSTVaOHMxZ3k3UExPSmxjZVpXdVpSTXlPaEtVSEFkdEE1SlNWa1ZsM3dPQVpLLWFYV2o0MU1YVQ?oc=5,2025-04-24 07:00:00+00:00,86ab6521558cd96515d103673996630e5aaf6194,TATAELXSI.NS,0.6,india's l&t technology misses revenue estimates on lower mobility services sales - marketscreener,2025-04-24 07:00:00+00:00,-0.4767,,-0.4767,0.0,1.0,negative
Google_Natco Pharma,news.google.com,India's Natco Pharma gains as expansion plans support earnings outlook - TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVkhGNUdmMHEtZm1JM1RfM21SS1E4dFRHa0hWcURWbmtiazhqUDNuSnBWZTdKdlR0YTYyR205RXhiNnpMcVp0ckloQklBNUQ5ZGxzdFctcmMxWUpSX2NVN2s5N3NFOXR0Szg3ZV9NdXRJN0ROQVotcTJLeFJQelVVSDlobzN6OENMNF9DRUpyc21SMzRnNFRiWVh1bmxUMi0xUFNheG9HVkx3R0JFRk95MHVCU21haEVuSnpwR1JhSngtSEpraHlsREFUUkd0NWhxNDlQN3JaZw?oc=5,2025-12-01 09:35:18+00:00,8a57785e3b8c53568a806fecfb713868d917d685,,0.0,india's natco pharma gains as expansion plans support earnings outlook - tradingview,2025-12-01 09:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_ONGC,news.google.com,"India's ONGC to provide first guarantee in 15 years for unit's bond sale, sources say - The Economic Times",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNSkd6Smg3bVRxQjZVTmJrc1Vid3lTWFBrQ0N6clFuLVRHQVFrYzRpaU5MTmhza3RQUWRPTU5Sc21PNFFhVG85dUZnVV9QT1FMTGRZd09rellmR0lheGRYX09TbTlLbmtReVZJdnE4QkxqQXFkLXhRVnhSXzduckpLdktMa1BaUVpCd293Tmg3MllRY0t1Z0k1aHp4Y2YzWFNGLUx2VUZ2YXlqa0hpSDVqZC1ueXBXeXktRjJxNEhub0J5U19lR3JOWkZ4VGlQRjVBLVRBV3dtZ1lCZnR0Q2cyZkp1V2fSAeoBQVVfeXFMTXJwd29xVDFKaFlGMkpJNTkydGFiVUdvaE11VG53MVR5TEZNR1dZSTJLS2RWUmdVT0UxSXhvSFYyaW1RMkRpODNrT00wZDdueHNfUG1FcEtDVHlGTVJJS0d1Q0duWDRRYVltN3Y4V1p5SE53bUtjYTcyeDJ1MDZVb1AtQ01pSFlnaHE4TDlRbXg4Q3RkT2dpRGR0R01FTnhwb1AxbTFCdHdUaWRaZlR1MUxGU2cwVmZSWXZPdnN6UXhqUWdmNVZpRzVkRGxocGdjTGVCaU1GWER0bzFIZmQzeUJBWDBicWYyZVJ3?oc=5,2025-10-09 07:00:00+00:00,4255b26a8dfff64a0a47ae5d11b11fa38f5f5690,ONGC.NS,0.9,"india's ongc to provide first guarantee in 15 years for unit's bond sale, sources say - the economic times",2025-10-09 07:00:00+00:00,0.25,,0.25,0.0,1.0,positive
Google_ONGC,news.google.com,India's Petronet LNG rises after inking deal with ONGC - TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSkpMb1h5azIwXzZpLWtUVkJKc0w5M0ZjQkVwbWRfNzVBUkhWcVFLMXZZSVdSbmJBNVYzRWZKUjk1V2JSakYyRlgzcW1jaTY2WkNid2FTWWlPV3VFZlAwa2RXZ2lsV0JPc0I4WUhHX0ZkZ1JyUEx5ZVdoZjlWb2JmZWVlUGl6ZEo0YlFkYzVaS01oYTRFclVOUXJ5MDhmRjlKNmZGS3pkOFNmdDN5anV6OVpmcFBxTHQ4R0szR2NOWnhDUQ?oc=5,2025-12-04 04:25:00+00:00,13ce55be7764df25e56ca046e7847c9a8ea519fb,ONGC.NS,0.9,india's petronet lng rises after inking deal with ongc - tradingview,2025-12-04 04:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_PNB,news.google.com,India's PNB Housing Finance on track for steepest drop in 7 years as CEO resigns - Reuters,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR29wN3FFNVhaam5Ta0E2RVVmMC1PWjBjdFgtZnVxejJDVFhjVXhPc1piOW85S0U0ZWd2ZXozUnNlbF9vTUdwQmNiV0t4cDJlcUpxTG9faDFsM1FrUE1qNk4wRm5MQ3pXbWNldmxaRGVzWHRmNHpkRDhrX01EVWd5V296NC1paS1fLVlVLU84TjRnUVV1VEs0dmozZVo3ZGNCLU9GYktHR2djTzROeWJXY25yMDVScHBrM0dFQVY5UjA2Slo3OW8wVVNfRnBRRW9SUDFBVU5CSVVzUQ?oc=5,2025-08-01 07:00:00+00:00,026e290041a213d4fb9b04a16f4e88efae02ff17,PNB.NS,0.9,india's pnb housing finance on track for steepest drop in 7 years as ceo resigns - reuters,2025-08-01 07:00:00+00:00,-0.5267,,-0.5267,0.0,1.0,negative
Google_Sail,news.google.com,India's SAIL posts quarterly profit drop on inventory costs - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbTJOUVFwb0F0T1VlSm5hMjdwNUJOcVZ6VTBqSG9VS3RCbXdaSDdTUnpySGJqcXRRTzE1MEROUmxWbVJ6M2xvRThXLXpTcFNSQkpxWmxOZjFXaTVlVngxVlU1Yy1meS1fcDUyVTdUaXpIYk56OU0xbFlBQ2k0YjltMTRBMTBkZTVPUGhFenFSQXFITVdoNm53X1pjZllQTzhSSktPcnZB?oc=5,2025-05-28 07:00:00+00:00,5f836b396e2c86ee11a36f5c08a931391ed903cc,SAIL.NS,0.9,india's sail posts quarterly profit drop on inventory costs - reuters,2025-05-28 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_HDFC Bank,news.google.com,India's stock benchmarks open flat as gains in HDFC Bank offset broader losses - TradingView,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYVZPYU1yRHZ3QjgzaEVkUkpuSTJhMW8wM1VLN040YTZManV6ZGVlbUlRcDZCajVHS2RmRC1OVVFFQ0tkOXNGSkJaUFgxdjZleGRQQV9kWndGa2gwV3A3U2lXTG8wdFZtS3ZfY01CSjFGZW5pVE1vWnVTeXdBenFCeldVY3RUNUlwaVhoNDJiZEl2LWxVZ3Y3bGFyVG9FVzZDS0twWHNYRndwUVRvcjhNSGQwSHdJaDdwekJXRGhpSXAxNGJTWWFyZnBvRkk0dXpZU3U4RWxRZHM1N1BBWUlDdkV3?oc=5,2025-07-15 07:00:00+00:00,702cc2f21e538d521ab0468cc455d6bf41043520,HDFCBANK.NS,0.9,india's stock benchmarks open flat as gains in hdfc bank offset broader losses - tradingview,2025-07-15 07:00:00+00:00,-0.0772,,-0.0772,0.0,1.0,negative
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors Passenger Vehicles falls as JLR margin cut deepens growth worries - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMWdPT25uaHpMLW1LSHloSC1mc08xRWhLelBOdm1EckR2bEFrYWpHY3pTSUZzSnV5M0xYRDhJdHpTUGNMbVZKV3lyY1ZtMVdhaXc2OTQyOHpKczFSR1J5RWxMVWUxLXNZU0JyVnQ0T0lzdTVrV3p4ZVM5b1lZY2dsZ3hlWUlvQlVYWk8xenZ3djlKSy1BQ2FBNVhEdTM3b2JTR1Bwdi1tNTQtTzNHRWNqanBZRnFHTWFTdkpJXzZR?oc=5,2025-11-16 08:00:00+00:00,fcd9528379b4376556a73f427451ce65eeaeecb4,TATAMOTORS.NS,0.9,india's tata motors passenger vehicles falls as jlr margin cut deepens growth worries - reuters,2025-11-16 08:00:00+00:00,-0.3182,,-0.3182,0.0,1.0,negative
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors PV falls as JLR margin outlook cut sparks growth concerns - TradingView,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYTR0WHlwUEh0UDJsVXBlVl9haWMxcl8yVkFJYU55QXBEVE5IOS1HTWVDTm04eUlXdVFZV3gwMmVTQW1DMktUcnl3c1FmU1Q1c0F0cUYyUTNGNHBFMWktbWZON0wtTmltT3lEOVViQjNrZDhyaHhrek4tODF1YTF0UXE3dXF0YndWUUZzdUZfUnF4bDFUckp2WDJ1LVRBRFU4Nlg4QXFEb2xjWDR1YVY5V0dhNFVBUVNzTVRsZWwyRUVCRnBFZnctSDJ3R2o4c3ViNUZfZ2Nyd2NyMDRiSzFrTA?oc=5,2025-11-16 08:00:00+00:00,89fdf0ba67e6097465008a8d39ea275eae301017,TATAMOTORS.NS,0.9,india's tata motors pv falls as jlr margin outlook cut sparks growth concerns - tradingview,2025-11-16 08:00:00+00:00,0.128,,0.128,0.0,1.0,positive
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors PV up after higher year-on-year November sales - TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORFFJdDVrbXdhM1liSDliWGI3cEh6Wl9tVHZ3ZVVKYl9EejBhUXU1RUh6YktjTWRia3czdS0xOFRPeURGSGpfaW5tV3YtZVNOUzdsaUs2a3V2Wnc3TDRkdU43Y1ZEand0NkdxNEhaMmJjSGc2Z2JrdkR2aDhyYzlzQkNhT1ZNdkNUVXRUOC1NdmFNdVVyYmYxSk9YbEg2dUNPNHA1TjFjMUI0VTFON0FEb3NTVnNQUFZfQUV3TlQyOGlXc1l0elJHQVV4SmdJQUpXZUE?oc=5,2025-12-01 08:56:06+00:00,ab24561855287c83a223a62926dab72185d425f4,TATAMOTORS.NS,0.9,india's tata motors pv up after higher year-on-year november sales - tradingview,2025-12-01 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_NMDC,news.google.com,India's Top 3 Mining Stocks Could Soon Become Rare Earth Stocks - Equitymaster,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQM3QzTmFCb2xtQVNsUlBXR2JQVTVFLUR6ZHdsRzJvQ0tjdDdvMmJkb0V5WHhpMzJRcDN1QjZWVkZJdlZXbEdDZU9RTGJOQkx5X2Facm9KZGpUWDAxZFJOemN6S05zWmIyRldQU3JqSjJMMS10SnlRUF9IZk5NTXlVRnFqWTFYdW5xVDRHSzhyWHRrX05OalNwRlVmdXZ0cnpjWXpxZFJuc1FqczVZX0ItbmRQcWVJSlRLRUt5WlNaZUhLXy1KX0dfNTNKcXNDQ2d6UzRsSk9EMnQ2TnM3cnRF?oc=5,2025-05-30 07:00:00+00:00,e78dec5fdf80a261597787d39dd0389c543201df,NMDC.NS,0.6,india's top 3 mining stocks could soon become rare earth stocks - equitymaster,2025-05-30 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Yes Bank,news.google.com,"India's Yes Bank expects Japan's SMBC to maintain at least 20% stake, CEO says (May 15) - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMihgFBVV95cUxOOFFnb1lJczFrYUE4TnVsM3prZEttOEhFWEFwcVlqZ3VoWS1rbDQ1d3N1SXRqMUtmRFNsb3FKZ3NqWU9zelZ4M3A2ZWZfamZlRDlJSkwxZXVpSHJXVl8xWlNPM2xyYUY1MFRYQ2RDQjcwbWNybnkyTFBhOGNVbXVDY2J0eGpIdw?oc=5,2025-05-15 07:00:00+00:00,fbef522fd03bfe1d191f3c4a3fa1f976bdfe231f,YESBANK.NS,0.9,"india's yes bank expects japan's smbc to maintain at least 20% stake, ceo says  - yahoo finance singapore",2025-05-15 07:00:00+00:00,0.4019,,0.4019,0.0,1.0,positive
Google_Yes Bank,news.google.com,India's Yes Bank up after Japan's SMBC agrees to buy 20% stake - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTFpFYmowejBXbWhZWmtHTUZhT29wM2kyb01PaUhYeVFmOTNBY1hkNjhkcjN0NUdnUktQdmlWYmJ4dERyNlhQQ2lsVUlOcjVaLTlCR2lpYXBNWmZNdlRnZTF0eVMwbndYOVplSzNBb1FIbWNOd1VtREZOS2NHT2g5TnhqRVRnZ2xsMU9tOFVITUFFYUpwM1NVRmR0dDJaZjIwbkt1S21EVQ?oc=5,2025-05-12 07:00:00+00:00,a8aa6c013d9167363ccb87925cdb303fb73b3eff,YESBANK.NS,0.9,india's yes bank up after japan's smbc agrees to buy 20% stake - reuters,2025-05-12 07:00:00+00:00,0.5423,,0.5423,0.0,1.0,positive
Google_PNB,news.google.com,"Indian Bank, PNB and 3 other PSU bank stocks hit 52-week high; gain up to 16% in a month - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNblpUQk1oUHlQMy16cjUxNk9UMWNQcjhpNllnTjgxMk92TDgwYU5jUkw0d3IzbmlmMHRzOFRXbFBaalIxSi1zcGxWMkxHeGp5aUNybWRDd0NHOU9GbjVtQ0N4MjhRYU5YRE1wSkUxYmt4TmN5aUppSjkwd09melFob2hkM1dFUkpYOGRUV19hUTVibmE4MGpRdUlkX1ZPX2s4MS11TmdYWktlaXZTdEJxOFI1cnR3bUI5bHdtLTMyTWZIUzZ0RExTeThjZ2hVLTRpY2lfMmQtNlhzREd3MTVSclI3TS1QYUZ4T0h1SVM1X3FuZVZRcGVKV05MSQ?oc=5,2025-10-20 07:00:00+00:00,a7c62e31cc2dc4db0db11a66371603520e537e2c,PNB.NS,0.9,"indian bank, pnb and 3 other psu bank stocks hit 52-week high; gain up to 16% in a month - the economic times",2025-10-20 07:00:00+00:00,0.5267,,0.5267,0.0,1.0,positive
Google_PNB,news.google.com,"Indian Bank, PNB And Other PSU Bank Stocks Slide Up To 3.5% As FinMin Rules Out FDI Limit Hike - News18",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUlJVdTJxVF9meW90RWZCRTdXY3BneWZxbXZSNFAzSnFHVUpnS2FFbnk4RUdoSzN4bEZjcjI3QTFQMEsyM0JBYTZHRFU1RmtWNG5UWTJyWk4wNDV4WlZhdm90WDkyenlDYU54Uy1jbVNpQmtOMkUzSXhyMHRMRFdNeWkxNi1KNUdjczZBY1lHbXN6VDByWC1sTjF3dXQ4djZiOUNOMmN1S2J5RXBHOU1UVWljVDI1R3V1b3J3bWVScTBMNEkxWE16cXBzMF9FRmN2eWpJUGwzeWtaMHlBemfSAeMBQVVfeXFMUHgzcVpxcWxBd3VMYkVwVW9wU3NyNS1OSWxnYnFfZmJzNzFrc0dCbmFyQ0Z4SkRmQkh3MTFHNTVFWTJOeXJKNTFPWHJpQTBsNFlaVnAzWlNBOFczTWlTNXY1U0Y1WXZGcC1tNnJaYXlOcEV1RzNiYkg4dlFLYTc4cWRfWFRYVnFMQTdUOUhZTGVEeGhYVHZLT0NKSVJPOUtYcjZkU3AydVJqLXUtT0xXZlJiQWhoYWtjYllhU05sTElqVF9VNXRvRUlpU2o2c01RX3ZXRFJoU3llYW9sbnVueTZOWmM?oc=5,2025-12-03 04:53:21+00:00,5fcf9a867c628d20cda8c006392e9aded06600b7,PNB.NS,0.9,"indian bank, pnb and other psu bank stocks slide up to 3.5% as finmin rules out fdi limit hike - news18",2025-12-03 04:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_PNB,news.google.com,"Indian Bank, PNB, BoI: PSU bank stocks decline up to 6% as Centre denies proposal to hike FDI limit; NIFTY PSU Bank down 2.5% - Upstox",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQOWZxdjg2RUVoY2xOenEtRUxCMjNkWWJiTXE1MW5tb25VclMzN2o3VVJ2Y1VFWkdLMWlsMTZLOFlNeUNLMGROamEzU2VQaHE5RExONno3X0JTUmpIRXdKQnRwR1FjelJVdHZnT19vNDhUbFNORHVBd3FYcmN6NHNUUHZKeG45bTJfUHhIWEowVUg0MHEyMFNmc0xxXzYzaVlyN1NMcWRYY3dpWTFxOWx0YXhETzREZlRZMUtiYVVUU0tuUElVUUNOYjRBdUdxaFNwRzc1TXBMdDZnT1UzUDZDRFJsTHFfdkV5?oc=5,2025-12-03 02:18:05+00:00,73674f4d6e55db331414bead2e52f60ef877749c,PNB.NS,0.9,"indian bank, pnb, boi: psu bank stocks decline up to 6% as centre denies proposal to hike fdi limit; nifty psu bank down 2.5% - upstox",2025-12-03 02:00:00+00:00,0.1613,,0.1613,0.0,1.0,positive
Google_PNB,news.google.com,"Indian Bank, PNB, other PSU bank stocks fall up to 6% after FinMin clarifies no proposal to hike FDI limit - Moneycontrol",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSF9LTUtPZUF2TGJ5dXpSNkkyZ2RmUVVmcXYyQ21yLWl4WVdKX3JCX21fcTdzaU9RTUZrZ19uckVKYTZ2aUNKdnN6M21WdTRJUWh3TVdMSElfX1lyMEVtbWwzcVp4YlBpOS11aDQxdGpGbHlSOENQWFk5Q3djQWdVNXdHdFNPYkFORldIWENucHVaVU5oU3JnM1ZyaFp6LVNieXM0YTJSTEUtd2trVjRnWmc0RFlod1ctZjMzbmJVOFBRbkVYQzZXczd0QXJxS19lbC1INEVJa2RRRy1QdnE4S3FHcmFUOEpBRkJDOUN0eDBzMXhIUGVGTFRrNF9NckXSAYQCQVVfeXFMTTg2aUFRbERvd3FGUENpdldOVHV0d0lUU0ktSEYwOG9YTzBuOFo3QU1qbFdqRm5QSkpEMTJhS3lSdnVDX0dQRDlReEtWbnNDXzZEZVdYcXlxQWdfM01iOGtwM3V4NEFwdzRNU0hHb0dpd0Ntal9JazgxSm5uVTdrZ2ZVVkU2eHBvYWJFSFZEM0h2LVNsbXRRdFhmVE8xLXM5aHk2bmE1cjdtOURHU21DSzRfRlJmUE5DMHNSdFZKMHYzd0x2RExjQWNkQWNBODBUdldQWEFUNmwya2hIdjB6V3EzaEZJX1dSdEk2UHpJak5FLVhxZkxabTRmZ1NzUzNfbDlkMDE?oc=5,2025-12-03 04:32:32+00:00,ffc834217c5903d1731b5895c4769ecdbb22d324,PNB.NS,0.9,"indian bank, pnb, other psu bank stocks fall up to 6% after finmin clarifies no proposal to hike fdi limit - moneycontrol",2025-12-03 04:00:00+00:00,-0.0772,,-0.0772,0.0,1.0,negative
Google_PNB,news.google.com,"Indian Bank, PNB, SBI, BoB shares fall up to 5%; what triggered sell-off in PSU bank stocks? - Fortune India",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdE4tbk5BRlBSR05EcXNTdGNBTG1lX2pET3I4OUdVblVEeFpJMkJxdEpmdXlISDN1dENBMTlHZ21ZUDIzWmhra0UydElwMl9Ta2hTUlk2WGF6SUp3TFAtNm9QbTNpSGRRdzU4UEhDSm9RdXNmUlRLODNCVTFVcU14UUFYdHhScEhBWnI0blJ3Vk9GbzJLcnhzeFF4dlBOb2xxelQ3RTkyNFo4TC1CcmlVS2tPQkQ0Y1RXOU8tMzktYVNLTXhDZlFKZEZn0gHXAUFVX3lxTFBQSmE4V0RsNUtOTDBuYjJzVEpnS3BkSmJSUk54TUJEOTlSUENXSWc4YURoS1FvT29EWkhRQWlSc3NCbGVVNXJ1MUgzUGE3WmJvNldBSGs4MWlQQW55UkItVnZWQWJ6RGtxVl82T0dSRm8yVzlHYVd6MUNwVEhhRnJaZlVYTG1kaUJUWnNsczc5bllsVndQb241Nm55NkM2eWdGTVNxOEN2SmE4R05QWlhEZWxzT3pTd3hKaXFyN2lsWEItSXkwblNqcHBScGFvVWJxaUh6Ql9J?oc=5,2025-12-03 07:00:00+00:00,95de03a8a8ed9dcfe30d7627db4bd2f934572819,PNB.NS,0.9,"indian bank, pnb, sbi, bob shares fall up to 5%; what triggered sell-off in psu bank stocks? - fortune india",2025-12-03 07:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_HDFC Bank,news.google.com,"Indian benchmarks snap 3-day losing run as Reliance, HDFC Bank gain - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxQdTVOR1J4SGNUSjlrWl95Vm9lZ2NVbk03OUZhejE5QU8xM3J2dFd6dFNkZ0pCR2UwZk1BWG0wdVFSTW1XaTRiVzNQR0FIQnpWdmxJekNJckZGZDNVdmpiVjBLTEpYOXJSRVJKNHlEZEE1clRLY3ppeFgzU0lDOEw4MzJvTkdrN2VMR1ByR1hIOFo0azhuV1l4anJYOFcxUjNoSWNqYTJHbm5keFN2S2ZFNg?oc=5,2025-07-29 07:00:00+00:00,3b66699fa49f03b56437167a5fcede3e2f0ebf91,RELIANCE.NS,0.9,"indian benchmarks snap 3-day losing run as reliance, hdfc bank gain - reuters",2025-07-29 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_IEX,news.google.com,"Indian Energy Exchange Limited (NSE:IEX) Passed Our Checks, And It's About To Pay A ₹1.50 Dividend - simplywall.st",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZ3dWcnBFVGVJNzI3LTZZd0RhT0s2MThBTGgzNnBlVVJVUk5semg0aGtkcGxZaGFlWXFTNDhndzJWY3RPYTRBZVBlUTk3cVFoWkJHa3o0WFAxaVJKaWtlUVNaTDRIbi1Qb3pEOS1BbnVPVkcxTWlzWDF2RkxoMklocV9Gd24yUUVxOVd1UGlzOGk0MWs3bnlaM2M1Vk44SmJoUVMwY1FzX1RYd3NuSXFEMUhMTFlfTXgzUnBlOTFnejY2b1dUengyektqWWV1S0xzelFKaHJ3R0R1b3dZS0VoUjRhd0Vfa3NTS3BQRml1dmvSAfYBQVVfeXFMTUVlV3lOUmdDRHlMLUo3ekJZLXJXYW1EaDV4Z09uX18wSXJPcERVWUFiT0tVSnZmZUxKamFNQjJORVV5X1YwWDdfM3pzcmxGSWw4VEdaQVFCa3lhcUxmMm1MTThpMXJoOVM4N2l2SXBaamZjWTVybS1aSnoteWJqZmk2Y0w2OTF2Y01uWUIyN1o4YjRPUjlRTlQwQl96R3RVYzVWNEVFeHd3N2YwSHRHM09ReDVFTTJzWTE2XzdYdmtWaERKLWVfUS1PSHZWb29NNXZZMWNNZjZPMGcyZkRtUnJQNFAtek16cEljUENhLWNNbGwyT1Fn?oc=5,2025-08-30 07:00:00+00:00,7d8db38f39b006f31153f53487dbf99352081f2e,IEX.NS,0.9,"indian energy exchange limited  passed our checks, and it's about to pay a ₹1.50 dividend - simplywall.st",2025-08-30 07:00:00+00:00,-0.0516,,-0.0516,0.0,1.0,negative
Google_IEX,news.google.com,Indian Energy Exchange Limited (NSE:IEX) surges 4.4%; individual investors who own 54% shares profited along with institutions - simplywall.st,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPTUgtNnZESEJIdTJUaXAwY053LUVNamUxeGdHaGZHZ1BidVM4MjBiUVd6c2lVcmxmdHpkVG1XLTNiYUpnOFpTcUc2blhSQlJSRlNVbEc3UWxEM2R5cVpQUjBQd3M2d0JWU1hwM2pHTUh4ckRFUTFYNlZlRmZZSXRtcnRzVUIwLVUyZFd2bDZsTEhtVmZFX0xVcDJTNE9aN284NkY4a3VPNVVjTWpzdnFhRXExWlo5ZFdrM2x2SFBERVRIdHdWRFl4cUc3TUpuTHkzbXBYTTZ1NG93NXd5TkQ1anNLQ1ZzbnRzZkdCU3Q4QdIB9AFBVV95cUxOZUg2bXU0MmhLX1ZWa3dxeFhldW83Yml2SzNNejRkbE5YUjlNaDJDU0JlVHZlVnFZNjdMV1RKb2dDRUZGMk9FcEpVcUp0Z1pjTWFuVDRjd2RmbWx1UmZxTjZRTndpdzA0R2FzdFB5akozSEt0RjVCOGFZdFZiZGhHYW5lYTBBYUZUa0Z0MHVGaU1icTNnQmN1RE9kRmx6bUJ6QzQyVGt4TG9ULUt3akZ0ZmFCRjIwT3RoVmxrZi1XSHBoYkZUTzhnMENlOU9jOVVmVXVkUHFkQjdpVFo5dXBZVlZjUk1MS0lEVk5mbVFIUG1OLUtT?oc=5,2025-07-07 07:00:00+00:00,a5c355966e7048f3113b3affa781676f6d55f49e,IEX.NS,0.9,indian energy exchange limited  surges 4.4%; individual investors who own 54% shares profited along with institutions - simplywall.st,2025-07-07 07:00:00+00:00,0.5719,,0.5719,0.0,1.0,positive
Google_IEX,news.google.com,Indian Energy Exchange Limited's (NSE:IEX) 30% Dip Still Leaving Some Shareholders Feeling Restless Over Its P/ERatio - simplywall.st,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPLWJaYWs2dkJWamJBMnZKTWFGODdjd1Y3X2VLSDUyQ2dvRUhFOFlNbDhTLTN5Mzd5UFBraWl2QmpyUUJmVlhtRndQNlZqdGVQZmh2ZzgwcTQ3UEVrVjV4UkdSWGx2NHNjR2RWNTZJRU1CTGZNSi1DcF9uNEpaNjJOWDRDVXViV1BHREx1NFZKdXp5X1FTSGZ4TmRMX1lINktlMkw3WXJGblZDY3BkbmJUb0V2SVFqSXVYREdSTDNOTTl3THNLdFJrd1pKWFlCTDdGVldxMUVQQzhoQ0l4dV84bzNRVmczTTV5QlJQdURR0gHzAUFVX3lxTFBpNmtHWmthN3lMODdodjJvZEUwbjF3RlJoU1VSVWprSTBBOGRDVE84Z01WM2RfUFlKTW5QLWJ0OXRwVjBYVDhYaENoelUyaWotQVRDUWZWR3l5ZjBsZ3RERzZCNXFSMEVhVFRlVUpjRmpRNWtsb3NnQ01lN0hiQUpvYjI4aUZ4ODZjVjMzcDh6QkVadk1KVGNuWlplT0l1WlZoNDBNN0xtakFaY25nalo1NVlsLVNNTkk2czJuRFl0T1BPSnREcXBwSG9rRE5KVFJXbXZNV1J1WUJRMmhHRFV2Vm9PWFpDQVE5RzlQRkdaS2tnYw?oc=5,2025-07-25 07:00:00+00:00,998f51446b63c0c9d7afda472ee6ebba71ec59dd,IEX.NS,0.9,indian energy exchange limited's  30% dip still leaving some shareholders feeling restless over its p/eratio - simplywall.st,2025-07-25 07:00:00+00:00,0.128,,0.128,0.0,1.0,positive
Google_IEX,news.google.com,Indian Energy Exchange Reports Strong Growth in October 2025 - TipRanks,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTXFlQXFxS25fWk9WREluRl95WUdpY0NvQTlCbmM5eGZXLXlYZl9nY1dwcWlHUEQxQ1VmTkpFOEhtajdhUzB2Y3NxcjZZN1p6VmZSZXZUME94LTJsU2QtMEs0Qk1iU0REQTFQa1hnbFBJSVUxd21GcC1hYTdRVGlWOTJRQlZTVlEtQldtbjlyajZYeXdZMTJfa2ExWGdSbGRLMDVkTHUyOVI1djZHMDhWQXhB?oc=5,2025-11-03 08:00:00+00:00,d06805b4b9a98684e502048eed8fd62540bd3dd1,IEX.NS,0.6,indian energy exchange reports strong growth in october 2025 - tipranks,2025-11-03 08:00:00+00:00,0.7906,,0.7906,0.0,1.0,positive
Google_IEX,news.google.com,Indian Energy Exchange Shares Fall 3.23% After SBI MF Cuts Stake to 6.76% - HDFC Sky,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZjltZ0J1cGcxOG5kU3JVUnlpRXVEVXJRWE9lVDdDTTc5bnZpS2l6RjZtYXNOcElDMm9SMWl2Y0tHRDd5NXdjbUtkT1J3NEhpT2YyeVBMVlItdElzUWpOcW1xMEFDRGhPd0tGSDlRWXN3bWh4cWh1N2d0NFBIZUhGMTJaOHI?oc=5,2025-10-30 07:00:00+00:00,aa2d1b00cf2e0d7c70e5f91bc632673b11e11d5b,IEX.NS,0.6,indian energy exchange shares fall 3.23% after sbi mf cuts stake to 6.76% - hdfc sky,2025-10-30 07:00:00+00:00,0.2732,,0.2732,0.0,1.0,positive
